登記案號,序號,職稱,姓名
048法登000091,16,理　事,王　鶴
048法登000091,17,理　事,譚樹茂
048法登000091,18,理　事,哈弼勳
048法登000091,19,理　事,周再華
048法登000091,20,理　事,陳紹煥
048法登000091,21,理　事,應廷奎
048法登000091,22,理　事,厲汝尚
048法登000091,23,理　事,齊　熙
048法登000091,24,理　事,卓韻湘
048法登000091,25,理　事,陳仲慈
048法登000091,26,理　事,范德峰
048法登000091,27,理　事,黃秉心
048法登000091,28,理　事,程　式
048法登000091,29,理　事,徐人壽
048法登000091,30,理　事,王天池
048法登000091,31,理　事,董漢槎
048法登000097,1,董事長,陳蘭皋
048法登000097,2,"董  事",李連春
048法登000097,3,"董  事",張慕林
048法登000097,4,"董  事",薛繼纁
048法登000097,5,"董  事",沈覲泰
048登000001,1,董事長,曹立珊
048登000001,2,董　事,宋稚青
048登000001,3,董　事,梁學曾
048登000002,1,董事長,鄭蒼國
048登000002,2,董　事,李德財
048登000002,3,董　事,詹榮錦
048登000002,4,董　事,孫雅各
048登000002,5,董　事,蔡長義
048登000002,6,董　事,張逢昌
048登000002,7,董　事,卓萬力
048登000002,8,董　事,江萬里
048登000002,9,董　事,林彼得
048登000003,1,董事長,吉爾生
048登000003,2,董　事,甘納德
048登000003,3,董　事,溥亨利
048登000003,4,董　事,李頌陶
048登000003,5,董　事,陳文升
048登000003,6,董　事,朱浩然
048登000003,7,董　事,楊承海
048登000004,1,董事長,黃　煇
048登000004,2,董　事,柳德玉
048登000004,3,董　事,徐承燠
048登000004,4,董　事,孫運璿
048登000004,5,董　事,顧文魁
048登000004,6,董　事,柯文德
048登000004,7,董　事,衣復得
048登000004,8,董　事,陳蘭𦤎
048登000004,9,董　事,張澤仁
048登000004,10,監　事,龔　澐
048登000004,11,監　事,李耀西
048登000004,12,監　事,呂文瑞
048登000005,1,董事長,林挺生
048登000005,2,董　事,郭秀雄
048登000005,3,董　事,黃文聲
048登000005,4,董　事,林權助
048登000005,5,董　事,鄒昌墉
048登000005,6,董　事,張山田
048登000005,7,董　事,侯子文
048登000005,8,董　事,張德旺
048登000005,9,董　事,洪阿儀
048登000005,10,董　事,秦基雄
048登000005,11,董　事,陳文宗
048登000005,12,董　事,林明良
048登000005,13,董　事,劉　金
048登000005,14,董　事,周進發
048登000005,15,董　事,許詩泓
048登000005,16,董　事,張國英
048登000005,17,董　事,賴呈政
048登000005,18,董　事,陳金樹
048登000005,19,董　事,吳居東
048登000005,20,董　事,任立賢
048登000005,21,董　事,楊成章
048登000006,1,董事長,謝東閔
048登000006,2,董　事,林以德
048登000006,3,董　事,何　傳
048登000006,4,董　事,黃燉烆
048登000006,5,董　事,廖遇和
048登000007,1,董事長,莫　衡
048登000007,2,董　事,秦啓文
048登000007,3,董　事,張春範
048登000007,4,董　事,陳樹曦
048登000007,5,董　事,歐福松
048登000007,6,董　事,簡文發
048登000007,7,董　事,林苑明
048登000007,8,董　事,張景星
048登000007,9,董　事,鍾勝火
048登000007,10,董　事,張鴻源
048登000007,11,董　事,陳榮銓
048登000007,12,董　事,黃朝陽
048登000007,13,董　事,張金爐
048登000007,14,董　事,楊田川
048登000007,15,監　事,呂偉彥
048登000007,16,監　事,高立權
048登000007,17,監　事,李丙心
048登000007,18,監　事,盧繼竇
048登000007,19,監　事,陳　筆
048登000007,20,監　事,陳金買
048登000007,21,監　事,簡鍊鉞
048登000008,1,董事長,黃啓瑞
048登000008,2,常務董事,黃逢平
048登000008,3,常務董事,黃智武
048登000008,4,常務董事,黃清江
048登000008,5,常務董事,黃玉對
048登000008,6,董　事,黃逢時
048登000008,7,董　事,黃朝君
048登000008,8,董　事,黃聯登
048登000008,9,董　事,黃禮和
048登000008,10,董　事,黃添印
048登000008,11,董　事,黃崇西
048登000008,12,董　事,黃淡根
048登000008,13,董　事,黃奇正
048登000008,14,董　事,黃文波
048登000008,15,董　事,黃成金
048登000010,1,董事長,周菩提
048登000010,2,董　事,王玉仁
048登000010,3,董　事,王開運
048登000010,4,董　事,吳春潮
048登000010,5,董　事,陳翔冰
048登000010,6,董　事,黃逢平
048登000010,7,董　事,陳忠卿
048登000010,8,董　事,郭建英
048登000010,9,董　事,莊晨曜
048登000010,10,董　事,許承良
048登000010,11,董　事,童楚卿
048登000010,12,董　事,郭德原
048登000010,13,董　事,黃樹林
048登000010,14,董　事,周　燕
048登000010,15,董　事,黃萬福
048登000012,1,董事長,雷寳華
048登000012,2,監察人,袁錫瑀
048登000012,3,董　事,鄒　昌
048登000012,4,董　事,趙茂輝
048登000012,5,董　事,楊博清
048登000012,6,監察人,袁同疇
048登000012,7,董　事,劉明朝
048登000012,8,董　事,胡丙申
048登000012,9,董　事,洪陸東
048登000012,10,監察人,陶端格
048登000012,11,董　事,何偉業
048登000012,12,董　事,向英華
048登000014,1,董事長,游彌堅
048登000014,2,常務董事,王　克
048登000014,3,常務董事,曾長坤
048登000014,4,常務董事,華壽嵩
048登000014,5,常務董事,莊漢開
048登000014,6,常務董事,朱倚天
048登000014,7,常務董事,江元仁
048登000014,8,董　事,莫　衡
048登000014,9,董　事,林則彬
048登000014,10,董　事,黃耀祖
048登000014,11,董　事,盧慶雲
048登000014,12,董　事,柯　禮
048登000014,13,董　事,戴安國
048登000014,14,董　事,李頌陶
048登000014,15,董　事,俞大綱
048登000014,16,董　事,徐潤勳
048登000014,17,董　事,呂世明
048登000014,18,董　事,吳望伋
048登000014,19,董　事,許金德
048登000014,20,董　事,魏景蒙
048登000014,21,董　事,趙君豪
048登000015,1,董事長,陳蘭皋
048登000015,2,董　事,李連春
048登000015,3,董　事,張慕林
048登000015,4,董　事,薛繼壎
048登000015,5,董　事,沈覲泰
048登000016,1,董事長,黃朝琴
048登000016,2,常務董事,游彌堅
048登000016,3,常務董事,吳三連
048登000016,4,董　事,丘念台
048登000016,5,董　事,蔡培火
048登000016,6,董　事,楊肇嘉
048登000016,7,董　事,杜聰明
048登000016,8,董　事,楊亮功
048登000016,9,董　事,羅萬俥
048登000016,10,董　事,林柏壽
048登000016,11,董　事,劉啟光
048登000016,12,董　事,朱昭陽
048登000016,13,董　事,宋進英
048登000019,1,董事長,林忠義
048登000019,2,董　事,林金榜
048登000019,3,董　事,林　毝
048登000019,4,董　事,林惷玖
048登000019,5,董　事,林松樹
048登000019,6,董　事,林龍基
048登000019,7,董　事,林水中
048登000019,8,董　事,林永泉
048登000019,9,董　事,林　南
048登000020,4,常務董事,藍蔭鼎
048登000020,5,常務董事,游祥耀
048登000020,6,董　事,黃國書
048登000020,7,董　事,吳國信
048登000020,8,董事長,張居瀛玖
048登000020,9,董　事,陳嵐峯
048登000020,10,董　事,陳啓川
048登000020,11,董　事,李克承
048登000020,12,董　事,郭頂順
048登000020,13,董　事,黃呈聰
048登000020,14,董　事,何景寮
048登000020,15,董　事,張聘三
048登000020,16,董　事,何　傳
048登000020,17,董　事,沈　榮
048登000020,18,董　事,林添福
048登000021,1,董事長,方賢齊
048登000021,1,董事長,方賢齊
048登000021,2,常務董事,韓銘盤
048登000021,2,常務董事,韓銘盤
048登000021,5,常務董事,金家基
048登000021,5,常務董事,金家基
048登000021,6,常務董事,周　濟
048登000021,6,常務董事,周　濟
048登000021,7,董　事,蔣書梁
048登000021,7,董　事,蔣書梁
048登000021,8,董　事,李　萬
048登000021,8,董　事,李　萬
048登000021,14,董　事,韓銘盤
048登000021,14,董　事,韓銘盤
048登000021,15,常務董事,潘子槃
048登000021,15,常務董事,潘子槃
048登000021,16,董　事,余瑞生
048登000021,16,董　事,余瑞生
048登000021,17,董　事,陳永祥
048登000021,17,董　事,陳永祥
048登000021,18,董　事,白　堉
048登000021,18,董　事,白　堉
048登000021,20,董　事,韋之驊
048登000021,20,董　事,韋之驊
048登000021,21,常務監事,嵇　觀
048登000021,21,常務監事,嵇　觀
048登000021,22,監　事,楊元拔
048登000021,22,監　事,楊元拔
048登000021,23,監　事,徐應勳
048登000021,23,監　事,徐應勳
048登000021,24,監　事,茅紹襄
048登000021,24,監　事,茅紹襄
048登000021,25,監　事,劉兆祥
048登000021,25,監　事,劉兆祥
048登000022,1,董　事,葉　茂
048登000022,2,董　事,陳連鏞
048登000022,6,董　事,安國基
048登000022,7,董　事,楊敏詩
048登000022,8,董　事,王慶輝
048登000022,9,董　事,韓瑞璋
048登000022,11,董　事,王振世
048登000022,13,董事長,應國慶
048登000022,15,董　事,任　鉞
048登000022,16,董　事,水祥雲
048登000022,20,董　事,朱承源
048登000024,1,董　事,簡文發
048登000024,2,董事長,莫　衡
048登000024,3,董　事,張春範
048登000024,4,董　事,巴燡曦
048登000024,5,董　事,陳樹曦
048登000024,6,董　事,張景星
048登000024,9,董　事,鍾秋焚
048登000024,10,董　事,秦?文
048登000024,11,董　事,鍾勝火
048登000024,12,董　事,張鴻源
048登000024,13,董　事,陳榮銓
048登000024,14,董　事,劉懷聖
048登000024,15,董　事,葉滿榮
048登000024,16,董　事,楊田川
048登000024,17,監　事,林苑明
048登000024,18,監　事,高立權
048登000024,19,監　事,李丙心
048登000024,20,監　事,盧繼竇
048登000024,21,監　事,陳　筆
048登000024,22,監　事,吳步恭
048登000024,23,監　事,簡鍊鉞
048登000025,1,主任委員,陶玉田
048登000025,2,常務委員,童萬來
048登000025,3,常務委員,潘迺賡
048登000025,4,常務委員,鄭光華
048登000025,5,常務委員,戚式儒
048登000025,6,常務委員,趙廉卿
048登000025,7,常務委員,陳茂坤
048登000025,8,常務委員,劉弟耀
048登000025,9,常務委員,李堯章
048登000025,10,委　員,張世璋
048登000025,11,委　員,葉國和
048登000025,12,委　員,羅永年
048登000025,13,委　員,張玉舟
048登000025,14,委　員,劉春林
048登000025,15,委　員,顧福華
048登000025,16,委　員,林三國
048登000025,17,委　員,楊慎山
048登000025,18,委　員,官　明
048登000025,19,委　員,方子明
048登000025,20,委　員,劉蔭滋
048登000025,21,委　員,華文周
048登000026,1,董　事,包厚德
048登000026,2,董　事,明俊德
048登000026,4,董事長,柯理培
048登000026,5,董　事,柯蘭芬
048登000026,8,董　事,杭克安
048登000026,12,董　事,關樹華
048登000026,13,董　事,田露德
048登000027,1,董事長,羅貞德
048登000027,2,董　事,德斯多
048登000027,3,董　事,穆淑英
048登000028,1,董事長,張美德
048登000028,2,董　事,張肖松
048登000028,3,董　事,王雋英
048登000028,4,董　事,董楚生
048登000028,5,董　事,卞成休太太
048登000028,6,董　事,程雪采
048登000028,7,董　事,"Miss Daisy Afferbury"
048登000029,1,董事長,劉景山
048登000029,3,董　事,楊錫仁
048登000029,5,副董事長,董漢槎
048登000029,8,副董事長,林永樑
048登000029,9,董　事,張仁滔
048登000029,10,董　事,錢逖先
048登000029,11,董　事,黃金爐
048登000029,13,董　事,黃在榮
048登000029,15,董　事,程雲祥
048登000031,1,董事長,朱　謙
048登000031,2,董　事,金開英
048登000031,3,董　事,林挺生
048登000031,4,董　事,徐宗涑
048登000031,5,董　事,孫承謨
048登000031,6,董　事,孫運璿
048登000031,7,董　事,蔡　元
048登000035,1,董事長,周延壽
048登000035,2,常務董事,施照子
048登000035,3,常務董事,黃聯發
048登000035,4,常務董事,周財源
048登000035,5,常務董事,胡謙興
048登000035,6,董　事,吳永言
048登000035,7,董　事,吳　萬
048登000035,8,董　事,張良瑞
048登000035,9,董　事,陳秋火
048登000035,10,董　事,陳天來
048登000035,11,董　事,梁明學
048登000035,12,董　事,曹重識
048登000035,13,董　事,廖水星
048登000035,14,董　事,林金龍
048登000035,15,董　事,陳芳鑄
048登000036,1,董事長,利金山
048登000036,2,董　事,曾鼎增
048登000036,3,董　事,李朝宗
048登000036,4,董　事,張鶯聲
048登000036,5,董　事,郭慶順
048登000037,1,董事長,薛光祖
048登000037,1,董事長,薛光祖
048登000037,2,董　事,金鳳高
048登000037,2,董　事,金鳳高
048登000037,3,董　事,林子惠
048登000037,3,董　事,林子惠
048登000037,4,董　事,呂怡樂
048登000037,4,董　事,呂怡樂
048登000037,5,董　事,楊述銘
048登000037,5,董　事,楊述銘
048登000037,6,董　事,章連終
048登000037,6,董　事,章連終
048登000037,7,董　事,劉芳遠
048登000037,7,董　事,劉芳遠
048登000037,8,董　事,聶鐘杉
048登000037,8,董　事,聶鐘杉
048登000037,9,董　事,江文田
048登000037,9,董　事,江文田
048登000037,10,董　事,袁德誠
048登000037,10,董　事,袁德誠
048登000037,11,董　事,許智偉
048登000037,11,董　事,許智偉
048登000037,12,董　事,王麗香
048登000037,12,董　事,王麗香
