登記案號,序號,職稱,姓名
104法登他000014,7,董　事,曾迎新
104法登他000014,8,董事長,江潭
104法登他000014,9,董　事,劉廷揚
104法登他000015,1,常務董事,洪樹
104法登他000015,2,常務董事,王澤民
104法登他000015,3,董事長,王仁宏
104法登他000015,4,常務董事,王仁孚
104法登他000015,5,常務董事,林慶祥
104法登他000015,6,董　事,江正權
104法登他000015,7,董　事,李克豪
104法登他000015,8,董　事,曾人口
104法登他000015,9,董　事,盧逸超
104法登他000015,10,董　事,張清豐
104法登他000015,11,董　事,謝耀文
104法登他000015,12,董　事,周伯翰
104法登他000015,13,董　事,陳慶男
104法登他000015,14,董　事,張超倫
104法登他000015,15,董　事,沈重光
104法登他000016,1,常務監事,吳月珠
104法登他000016,2,理　事,吳淑芬
104法登他000016,3,常務理事,謝春梅
104法登他000016,4,監　事,楊琰玉
104法登他000016,5,理　事,楊千慧
104法登他000016,6,常務理事,鄭詠涵
104法登他000016,7,監　事,郭笠頤
104法登他000016,8,理　事,李秋音
104法登他000016,9,理　事,朱苡華
104法登他000016,10,理　事,林郭梅月
104法登他000016,11,理　事,吳淑眞
104法登他000016,12,理事長,賴麗雅
104法登他000017,1,監　事,劉康安緹
104法登他000017,2,理事長,林順裕
104法登他000017,3,常務理事,郭妙紹
104法登他000017,4,常務監事,陳煥文
104法登他000017,5,理　事,黃堂偉
104法登他000017,6,理　事,林秋貴
104法登他000017,7,理　事,莊麗君
104法登他000017,8,理　事,林雪照
104法登他000017,9,常務理事,涂淑卿
104法登他000017,10,理　事,吳竟暄
104法登他000017,11,監　事,江美姫
104法登他000017,12,理　事,許碧華
104法登他000018,1,"董 事 長",莊訓當
104法登他000018,2,常務董事,王和暉
104法登他000018,3,常務董事,李錦和
104法登他000018,4,常務董事,洪雅雯
104法登他000018,5,"董    事",陳怡如
104法登他000018,6,董　事,鄭敏卿
104法登他000018,7,"董    事",王天德
104法登他000019,1,董　事,陳坤松
104法登他000019,2,董事長,蔡瑞彬
104法登他000019,3,董　事,林孟才
104法登他000019,4,董　事,駱和明
104法登他000019,5,董　事,羅秋殷
104法登他000019,6,監　事,蔡瑞生
104法登他000019,7,董　事,王威育
104法登他000019,8,常務監事,陳立源
104法登他000019,9,董　事,許景順
104法登他000019,10,董　事,蔡國華
104法登他000019,11,董　事,林順天
104法登他000019,12,監　事,鄭錦惠
104法登他000020,1,"董 事 長",謝甲任
104法登他000020,2,"董    事",陳秋錦
104法登他000020,3,常務董事,吳秉璋
104法登他000020,4,"董    事",盧盈廷
104法登他000020,5,"董    事",陳柏全
104法登他000020,6,"董    事",李哲丞
104法登他000020,7,"董    事",謝琇娟
104法登他000021,1,董　事,謝汶希
104法登他000021,2,董　事,沈重光
104法登他000021,3,董　事,黃大駿
104法登他000021,4,監察人,黃乙卯
104法登他000021,6,董事長,陳傑
104法登他000021,7,董　事,陳幼慈
104法登他000021,8,董　事,吳秀珠
104法登他000021,9,董　事,薛克昌
104法登他000022,1,常務董事,余書慈
104法登他000022,2,董事長,曾文皇
104法登他000022,5,董　事,鍾運焜
104法登他000022,6,董　事,李定遠
104法登他000022,11,董　事,陳玉秀
104法登他000022,16,董　事,李麗美
104法登他000022,19,常務董事,陳榮標
104法登他000023,1,"董 事 長",陳萬丁
104法登他000023,2,常務董事,吳正成
104法登他000023,3,常務董事,楊明山
104法登他000023,4,董　事,吳靝嫣
104法登他000023,5,董　事,郭正雄
104法登他000023,6,董　事,李順發
104法登他000023,7,董　事,郭良堂
104法登他000023,8,董　事,顏睦雄
104法登他000023,9,董　事,蔣瑞穗
104法登他000023,10,董　事,陳萬恭
104法登他000023,11,董　事,郭清政
104法登他000023,12,監　事,黃錦銓
104法登他000023,13,監　事,郭光雄
104法登他000023,14,常務監事,黃和夫
104法登他000024,1,監　事,顏光莉
104法登他000024,2,常務理事,梁丁文
104法登他000024,3,常務理事,黃志明
104法登他000024,4,理　事,蕭桂花
104法登他000024,5,理　事,吳玉枝
104法登他000024,6,理　事,廖怡玲
104法登他000024,7,理　事,伍禹宸
104法登他000024,8,理　事,邱伶娟
104法登他000024,9,理　事,楊揚升
104法登他000024,10,常務監事,羅祺智
104法登他000024,11,監　事,吳繐伶
104法登他000024,12,理事長,李龔燕
104法登他000025,2,董　事,方春意
104法登他000025,3,董　事,林文寶
104法登他000025,4,董　事,陳楊月櫻
104法登他000025,5,董　事,蔡國華
104法登他000025,6,董　事,謝文雄
104法登他000025,7,董　事,陳瑾容
104法登他000025,8,董事長,陳炳亨
104法登他000025,9,董　事,蔡清波
104法登他000025,13,董　事,賴進貴
104法登他000026,1,理事長,薛煒立
104法登他000026,2,常務理事,陳春富
104法登他000026,3,常務理事,鄭義昌
104法登他000026,4,理　事,鄭龍華
104法登他000026,5,理　事,邱柄儒
104法登他000026,6,理　事,謝盛文
104法登他000026,7,理　事,蔡文智
104法登他000026,8,理　事,陳煜璋
104法登他000026,9,理　事,顧皓翔
104法登他000026,10,常務監事,李佳蓉
104法登他000026,11,監　事,薛雅齡
104法登他000026,12,監　事,陳怡舟
104法登他000027,1,理　事,張寶堂
104法登他000027,2,常務理事,魏展旺
104法登他000027,3,常務理事,陳秉鉌
104法登他000027,4,理　事,李兆章
104法登他000027,5,理事長,鄭加祥
104法登他000027,6,理　事,楊文銓
104法登他000027,7,理　事,顏純鈴
104法登他000027,8,理　事,黃綉雅
104法登他000027,9,理　事,林志晟
104法登他000027,10,常務監事,吳永宗
104法登他000027,11,常務理事,莊武義
104法登他000027,12,監　事,楊憲擧
104法登他000027,13,理　事,黃萬興
104法登他000027,14,理　事,梁榕濱
104法登他000027,15,理　事,劉順榮
104法登他000027,16,監　事,吳緯彬
104法登他000027,17,理　事,徐貴芳
104法登他000027,18,理　事,吳清進
104法登他000027,19,理　事,李金宏
104法登他000027,20,監　事,吳丁仕
104法登他000027,21,常務理事,吳水樹
104法登他000027,22,監　事,張明川
104法登他000028,2,董　事,黃柏翰
104法登他000028,3,董　事,鄭津津
104法登他000028,4,董　事,張基昌
104法登他000028,5,董　事,張雅惠
104法登他000028,7,董　事,陳碧宜
104法登他000028,8,董事長,曾哲凰
104法登他000028,10,董　事,鄒孟真
104法登他000028,11,董　事,張祥
104法登他000028,13,董　事,張瑪龍
104法登他000028,14,董　事,戴瑞儀
104法登他000028,15,董　事,哈國瑞
104法登他000029,1,董　事,曾敬仁
104法登他000029,2,監察人,曾光榮
104法登他000029,3,董　事,陳新勇
104法登他000029,4,董　事,陳振耀
104法登他000029,5,董　事,張若芬
104法登他000029,6,董　事,陳淑珠
104法登他000029,7,董　事,張效川
104法登他000029,8,董事長,邱樹榮
104法登他000030,1,董事長,伍俊英
104法登他000030,2,董　事,張本源
104法登他000030,3,董　事,蕭金茂
104法登他000030,4,董　事,胡元興
104法登他000030,5,董　事,李樂業
104法登他000030,6,董　事,黃昭榮
104法登他000030,7,董　事,劉嘉雄
104法登他000031,1,董事長,蔡永裕
104法登他000031,2,董　事,陳錫惠
104法登他000031,3,董　事,楊芳益
104法登他000031,4,董　事,張仁達
104法登他000031,5,董　事,蔡瑾
104法登他000031,6,董　事,何政孟
104法登他000031,7,董　事,蔡燕芬
104法登他000032,1,董事長,楊振添
104法登他000032,2,"董  事",楊敏郎
104法登他000032,3,"董  事",吳文德
104法登他000032,4,"董  事",黃德裕
104法登他000032,6,"董  事",楊智養
104法登他000032,7,"董  事",洪志昌
104法登他000032,8,監察人,楊景富
104法登他000032,9,董　事,葉國川
104法登他000033,1,董事長,高英士
104法登他000033,2,董　事,高英智
104法登他000033,6,董　事,蕭慈飛
104法登他000033,7,董　事,陳倩如
104法登他000033,8,董　事,李淑芬
104法登他000033,9,董　事,黃靖慧
104法登他000033,10,董　事,林東榮
104法登他000034,1,董事長,孫建行
104法登他000034,2,"董  事",孫永慶
104法登他000034,3,"董  事",孫彭淑鈞
104法登他000034,4,"董  事",黃致遠
104法登他000034,5,"董  事",黃乃明
104法登他000034,6,"董  事",黃宗雄
104法登他000034,7,"董  事",柳賢
104法登他000034,8,"董  事",祝如竹
104法登他000034,9,"董  事",陳梅梅
104法登他000034,10,監察人,黃瑞榮
104法登他000035,1,董　事,林孟丹
104法登他000035,2,董　事,洪淑鈴
104法登他000035,3,董　事,洪春松
104法登他000035,4,董　事,朱有福
104法登他000035,5,董　事,林世震
104法登他000035,6,董　事,林進榮
104法登他000035,7,董　事,陳建東
104法登他000035,8,董　事,林萬祥
104法登他000035,9,董事長,林昶彤
104法登他000035,10,監察人,洪生吉
104法登他000036,1,董事長,呂惠美
104法登他000036,2,董　事,許駿華
104法登他000036,3,董　事,許文菁
104法登他000036,4,董　事,王雲幼
104法登他000036,5,董　事,許淑雯
104法登他000036,6,董　事,呂和美
104法登他000036,7,監察人,戴嘉南
104法登他000036,8,董　事,吳彰裕
104法登他000036,9,董　事,呂映德
104法登他000036,10,董　事,康輝安
104法登他000037,1,董　事,黃國榮
104法登他000037,2,董　事,陳立夫
104法登他000037,3,董　事,陳德輝
104法登他000037,4,董　事,孫秀英
104法登他000037,5,董事長,連政鴻
104法登他000037,6,董　事,陳美荔
104法登他000037,7,董　事,陳美惠
104法登他000037,8,董　事,李秋華
104法登他000037,9,董　事,陳美恩
104法登他000037,10,董　事,張木松
104法登他000037,11,董　事,蘇阿時
104法登他000038,1,董事長,賴其頡
104法登他000038,2,董　事,郭光皓
104法登他000038,3,董　事,王定中
104法登他000038,4,董　事,陳英靜
104法登他000038,5,董　事,蘇偉倫
104法登他000038,6,董　事,陳麗娜
104法登他000038,7,董　事,蔡玟龍
104法登他000039,1,董事長,胡亞飛
104法登他000039,2,董　事,謝美麗
104法登他000039,3,董　事,李安榮
104法登他000039,4,董　事,鄭光峰
104法登他000039,5,董　事,"Kizmaz Huseyin"
104法登他000039,6,董　事,沈振民
104法登他000039,7,董　事,"Piraz Davut"
104法登他000039,8,董　事,"Icge Omer Faruk"
104法登他000039,9,董　事,許智傑
104法登他000039,10,監察人,蘇榮茂
104法登他000040,1,理　事,葉柳素琴
104法登他000040,2,監　事,林素琴
104法登他000040,3,理　事,陳雪貞
104法登他000040,4,常務理事,羅茜優
104法登他000040,5,常務理事,王月青
104法登他000040,6,理　事,聶金蘭
104法登他000040,7,理　事,張黃美玉
104法登他000040,8,監　事,徐美華
104法登他000040,9,常務監事,徐秀蕊
104法登他000040,10,理　事,陳黃素珠
104法登他000040,11,理事長,胡王小燕
104法登他000040,12,理　事,楊瑞眞
104法登他000041,2,董　事,宋秀英
104法登他000041,3,董　事,王學琦
104法登他000041,4,董事長,吳俊漢
104法登他000042,1,董事長,陳來春
104法登他000042,2,監察人,張建榮
104法登他000042,3,董　事,釋傳燈
104法登他000042,4,董　事,朱清温
104法登他000042,5,董　事,蘇世榮
104法登他000042,6,監察人,許玉真
104法登他000042,7,監察人,麥文哲
104法登他000042,8,董　事,林女惠
104法登他000043,1,"董 事 長",蕭淑珍
104法登他000043,2,董　事,羅志明
104法登他000043,3,"監 察 人",謝武伯
104法登他000043,4,董　事,葉國村
104法登他000043,5,董　事,溫淑蘭
104法登他000043,6,董　事,蘇國禎
104法登他000043,7,董　事,陳惠玲
104法登他000043,9,董　事,施朝龍
104法登他000043,10,董　事,曹愛蘭
104法登他000043,11,董　事,何清釧
104法登他000043,12,董　事,洪銀樹
104法登他000043,13,董　事,何曜男
104法登他000043,15,董　事,王友華
104法登他000043,16,董　事,許美珠
104法登他000043,17,董　事,官有垣
104法登他000043,18,董　事,張瑛玿
104法登他000044,1,理事長,蘇冠宇
104法登他000044,2,理　事,林淑盆
104法登他000044,3,理　事,古文錦
104法登他000044,4,常務理事,吳悅銘
104法登他000044,5,常務理事,林明賢
104法登他000044,6,理　事,陳金和
104法登他000044,7,理　事,張萬燕
104法登他000044,8,理　事,潘雄熟
104法登他000044,9,理　事,余清日
104法登他000044,10,監　事,陳文選
104法登他000044,11,常務監事,王瑞榮
104法登他000044,12,監　事,馬清田
104法登他000045,1,董事長,李福芃
104法登他000045,2,董　事,嚴沈秉傑
104法登他000045,3,董　事,TsoTengGigiKwanYin
104法登他000045,4,董　事,洪蘇惇媖
104法登他000045,5,董　事,朱世傑
104法登他000045,6,董　事,方大和
104法登他000045,7,董　事,蔡淑和
104法登他000045,8,董　事,魏為邦
104法登他000045,9,董　事,朱元祥
104法登他000045,10,董　事,劉永明
104法登他000045,11,董　事,張麗君
104法登他000045,12,董　事,王玉寧
104法登他000045,13,董　事,劉仲熹
104法登他000045,14,董　事,許慧慧
104法登他000045,15,董　事,張莛逸
104法登他000045,16,董　事,王瑋琦
104法登他000045,17,董　事,李英
104法登他000045,18,監察人,董念恩
104法登他000045,19,董　事,陳昭伶
104法登他000045,20,董　事,張秉君
104法登他000045,21,監察人,陳幸菱
104法登他000046,1,理　事,陳秋香
104法登他000046,2,理　事,韓詩懿
104法登他000046,3,常務理事,吳昭瑢
104法登他000046,4,監　事,吳芳招
104法登他000046,5,常務理事,吳惠勤
104法登他000046,6,理　事,錢秋茜
104法登他000046,7,理　事,鍾素靜
104法登他000046,8,理　事,卓秋燕
104法登他000046,9,理事長,張金齡
104法登他000046,10,常務監事,江錦雲
104法登他000046,11,理　事,沈美玉
104法登他000046,12,監　事,莊璧菁
104法登他000047,1,理　事,劉宏志
104法登他000047,2,理　事,黃孫瑞敏
104法登他000047,3,理　事,劉居福
104法登他000047,4,理　事,莊明勳
104法登他000047,5,理　事,王曾素香
104法登他000047,6,監　事,邱添潤
104法登他000047,7,常務理事,李昭揚
104法登他000047,8,理　事,陳上標
104法登他000047,9,常務理事,陳蕙薰
104法登他000047,10,常務理事,楊愽煌
104法登他000047,11,理　事,林維鵲
104法登他000047,12,理　事,劉寶蓮
104法登他000047,13,理事長,張美煌
104法登他000047,14,常務理事,吳健郎
104法登他000047,15,監　事,曾先景
104法登他000047,16,監　事,陳水成
104法登他000047,17,理　事,洪文清
104法登他000047,18,常務監事,黃金傳
104法登他000047,19,監　事,周承右
104法登他000047,20,理　事,高程
104法登他000048,1,理　事,楊意賢
104法登他000048,2,常務理事,陳蕙薰
104法登他000048,3,監　事,鄧元生
104法登他000048,4,監　事,李東華
104法登他000048,5,理事長,陳宇嘉
104法登他000048,6,理　事,施志榮
104法登他000048,7,理　事,楊昆和
104法登他000048,8,理　事,徐淑婷
104法登他000048,9,監　事,陳仙季
104法登他000048,10,常務理事,游錦源
104法登他000048,11,理　事,蘇武銘
104法登他000048,12,理　事,邱先富
104法登他000048,13,常務理事,簡秀媛
104法登他000048,14,理　事,王永元
104法登他000048,15,常務監事,蘇榮茂
104法登他000048,16,理　事,宗念華
104法登他000048,17,理　事,韓珮彤
104法登他000048,18,常務理事,詹偉傑
104法登他000048,19,理　事,洪振東
104法登他000048,20,監　事,林雅玲
104法登他000049,1,董事長,黃兒玉
104法登他000049,2,董　事,黃修
104法登他000049,3,董　事,吳東琴
104法登他000049,5,董　事,鐘月
104法登他000049,6,董　事,陳紗
104法登他000049,7,董　事,釋修慧
104法登他000049,8,董　事,林蓉芝
104法登他000049,9,董　事,林碧
104法登他000049,11,董　事,張春梅
104法登他000049,12,董　事,黃瑞菊
104法登他000049,13,董　事,陳郁瑩
104法登他000050,1,董事長,林美淑
104法登他000050,2,董　事,賴光櫻
104法登他000050,3,董　事,王惠珠
104法登他000050,4,董　事,吳玲媛
104法登他000050,5,常務董事,林共田
104法登他000050,6,董　事,葉秀燕
104法登他000050,7,常務董事,蕭義雄
104法登他000050,8,董　事,黃勇和
104法登他000050,9,董　事,周美媛
104法登他000050,10,董　事,胡秀妁
104法登他000050,11,董　事,江志銓
104法登他000050,12,董　事,張海清
104法登他000050,13,董　事,曹純瓊
104法登他000051,1,常務理事,王永元
104法登他000051,2,理事長,謝宗彬
104法登他000051,3,常務理事,徐建中
104法登他000051,4,理　事,林錦棠
104法登他000051,5,理　事,羅陳梅香
104法登他000051,6,理　事,曾大立
104法登他000051,7,理　事,林福庸
104法登他000051,8,理　事,余進發
104法登他000051,9,監　事,簡錦淑
104法登他000051,10,常務監事,陳瑞廉
104法登他000051,11,理　事,蔡川源
104法登他000051,12,監　事,吳美佳
104法登他000052,1,董事長,陳田植
104法登他000052,2,董　事,王伊忱
104法登他000052,3,董　事,陳建仁
104法登他000052,4,董　事,張文宇
104法登他000052,5,董　事,陳田原
104法登他000052,6,董　事,陳建志
104法登他000052,7,董　事,陳田錨
104法登他000052,8,董　事,李惠娥
104法登他000052,9,董　事,曾清楷
104法登他000052,10,監察人,吳佩燕
104法登他000053,1,董　事,林芷
104法登他000053,2,董事長,郭果七
104法登他000053,3,董　事,田亞蓮
104法登他000053,4,董　事,陸幼琴
104法登他000053,5,董　事,洪富雄
104法登他000053,6,董　事,程肇陽
104法登他000053,7,董　事,蔡素琴
104法登他000053,8,董　事,陳澄珠
104法登他000053,9,董　事,楊儀華
104法登他000054,1,董　事,盧淑珍
104法登他000054,2,董　事,劉皋鳳
104法登他000054,3,董　事,李周麟
104法登他000054,4,董　事,蔡望
104法登他000054,5,董　事,劉富美
104法登他000054,6,董　事,謝楊秀鑾
104法登他000054,7,董事長,李戊錦
104法登他000055,1,董事長,鄒若齊
104法登他000055,2,董　事,鄭英耀
104法登他000055,3,董　事,林弘男
104法登他000055,4,董　事,宋志育
104法登他000055,5,董　事,李慶超
104法登他000055,6,董　事,鍾樂民
104法登他000055,7,董　事,張祖恩
104法登他000055,8,董　事,戴敏政
104法登他000055,9,董　事,盧明德
104法登他000056,1,董事長,陳玉蓮
104法登他000056,3,董　事,洪錦心
104法登他000056,4,董　事,葉吳蔚茹
104法登他000056,5,董　事,鄧文章
104法登他000056,6,董　事,蔡金萬
104法登他000056,7,董　事,葉育騏
104法登他000056,8,董　事,陳雄
104法登他000056,10,董　事,許方嘉
104法登他000056,11,董　事,蘇芳霈
104法登他000057,1,董事長,鍾信心
104法登他000057,2,常務董事,邱淑珍
104法登他000057,3,董　事,劉雅瑛
104法登他000057,4,董　事,張瀞文
104法登他000057,5,董　事,潘純媚
104法登他000057,6,董　事,沈素月
104法登他000057,7,常務董事,張峯紫
104法登他000057,8,董　事,葉明莉
104法登他000057,9,董　事,謝美慧
104法登他000057,10,常務董事,王秀紅
104法登他000057,11,董　事,洪志秀
104法登他000057,12,董　事,陳秀娥
104法登他000057,13,常務董事,楊美賞
104法登他000057,14,董　事,許秀月
104法登他000057,15,董　事,吳惠媛
104法登他000058,1,理事長,陳正飛
104法登他000058,2,常務理事,林武松
104法登他000058,3,常務理事,李碧心
104法登他000058,4,理　事,孫敏葉
104法登他000058,5,理　事,余品涵
104法登他000058,6,理　事,張榮翔
104法登他000058,7,理　事,王建中
104法登他000058,8,理　事,陳吉宏
104法登他000058,9,理　事,吳金鸞
104法登他000058,10,理　事,洪勝昌
104法登他000058,11,理　事,蔡永盛
104法登他000058,12,理　事,林麗珠
104法登他000058,13,理　事,鄭童勻
104法登他000058,14,理　事,陳忠炎
104法登他000058,15,理　事,史榮得
104法登他000058,16,常務監事,陳若琇
104法登他000058,17,監　事,蔡芳怡
104法登他000058,18,監　事,張月娟
104法登他000058,19,監　事,陳淑芬
104法登他000058,20,監　事,蔡瓊儀
104法登他000059,1,監察人,劉聰裕
104法登他000059,2,董　事,陳清祥
104法登他000059,3,常務董事,陳明來
104法登他000059,4,董　事,孫壽菊
104法登他000059,6,董　事,林志杰
104法登他000059,8,董　事,劉明福
104法登他000059,9,常務董事,李基正
104法登他000059,10,董事長,蔡宜靜
104法登他000060,1,董　事,李采宴
104法登他000060,2,董事長,曾琦椂
104法登他000060,3,董　事,張晉綜
104法登他000060,4,董　事,涂竣智
104法登他000060,5,董　事,林生得
104法登他000060,6,董　事,陳宗仁
104法登他000060,7,監　事,洪光呈
104法登他000060,8,監　事,林茂成
104法登他000060,9,董　事,曾媐
104法登他000060,10,監　事,王麗美
104法登他000060,11,董　事,陳重全
104法登他000060,12,董　事,林如葶
104法登他000060,13,董　事,陳昱興
104法登他000060,14,董　事,郭達霖
104法登他000060,15,董　事,張晏綺
104法登他000060,16,董　事,楊題銓
104法登他000060,17,董　事,謝馥禧
104法登他000060,18,董　事,李杰璟
104法登他000060,19,董　事,沈詮竣
104法登他000060,20,董　事,呂鈺笙
104法登他000060,21,董　事,鄭喜恬
104法登他000060,22,董　事,楊銓
104法登他000061,1,"董 事 長",謝甲任
104法登他000061,2,"董    事",陳秋錦
104法登他000061,3,常務董事,吳秉璋
104法登他000061,4,"董    事",陳英騰
104法登他000061,5,"董    事",陳柏全
104法登他000061,6,"董    事",李哲丞
