登記案號,序號,職稱,姓名,網站連結
104法登他000001,15,董事長,楊平正,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CBYj2HcblYyKiC-BOQVOABxoRaM_FCWm4yX00j14hsFEbbGCve65OtDO1g==
104法登他000001,16,監察人,林子恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Su9dPCFCDocD9viWmgPJVhYbemIO9441Uh8-7rvFHz5PWbYpjJwemxPqow==
104法登他000002,1,理　事,邱淑芬,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kXjmUAq61e6_d3eiDcALbw4uhjQ7C9dhl9sx8_e7jB-CHKzAfUVvh3MteoI=
104法登他000002,2,常務監事,金士俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jqj9njdAIyFFWXZew7A54I5HAgGly47JdW_1pRzExbdGBbKaJWXtLHN2Ihw=
104法登他000002,3,理事長,李聲吼,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T40b1q2CG_2Ff9Ptje1jrOJ3cuhI57_74sigLziH6l7R6NYMVSSsUdYcWio=
104法登他000002,4,常務理事,許秀月,https://aomp109.judicial.gov.tw/judbp/whd6k/q/USwwNxv-JnJUX0ADsPIOScz0AJUrJ4RFQPrnzFptgqIvlC8SApX6lqZ23-k=
104法登他000002,5,理　事,游宏琦,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2_y9zaEX6y3uQjTatPRT_9-HbhJNdMZr0eFLDUyaKsMWdgr_MyUrvKd9muo=
104法登他000002,6,理　事,陳宇嘉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oZuwnb9UXPr1GpNCN12anCPHCaLTpWCWosaAAaIw0U_LvYF3xLTKu1yWkaE=
104法登他000002,8,理　事,鄭如安,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zijEHdjB1C5E-BUHmjJLvzvmzkTFQ_2WTI30SFV2uwZmML74bTFfZwqv9GQ=
104法登他000002,9,理　事,蔡季君,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YKHwXJOendMSudxF6fJGWFFodXencXr4Di8fFIJgxeB9DVvOduKAqcKknKc=
104法登他000002,11,常務理事,陳啟勳,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FjLEvuOqkq8RuNuxdKkQv9WFkcgOFYoZjB0OoPzpOLAE_F_bBM6MwFn-qr8=
104法登他000002,12,監　事,靳宜樺,https://aomp109.judicial.gov.tw/judbp/whd6k/q/y_KjtlW9xq2jM-DYoRVba6nLGIhb71aFpOyQgf-KjoAbbsBnk4n_rSifmf0=
104法登他000002,16,監　事,王秀美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CzfGO2bmaM58cVSKJ0rkA6mSq85BmV2JXnZ831JZvTVgRlBbx7fL3tYGUxg=
104法登他000002,20,理　事,陳秀靜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ac_iN0zrgwmUmsF4QBumSX_FJfJBNCrp1SmbL9vp8ViBNxUjPFjXrdRtRUc=
104法登他000003,1,理　事,黃美華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_Kwd1sKmkzYbDS6ps97ii9d4-tLOSke4JjAWiTr_arPswHfJNbXMi56voY=
104法登他000003,2,理　事,陳錦樹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gP607rsaba5QJV13LnSvPy-d5Qa2ECBgFC0zYbucZhseqFxtkDGxY60DIho=
104法登他000003,3,常務理事,陳淑和,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q4WYYDlbFxlUMisE9q_1yam3cPGXRs0vRao2etOSFhEste79LgS8hsR6PtM=
104法登他000003,4,理　事,陳瑩立,https://aomp109.judicial.gov.tw/judbp/whd6k/q/20-p09h_hRtrOPEjxmXq9X_QVbEeSw0Sc7k4a_n0rnhVjW6hJqN0MizPT7c=
104法登他000003,6,理　事,黃銀貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iOzucEFM89aVl2GXLYzIBj3gOLJg0xedy-evSrVEAzjOyZtNoc-iAPsf1g=
104法登他000003,7,理　事,莊金賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxxUIpjSl6emPUnwl3tVCycYY_WVeMJYl9RkRCfX1q5MkkN35ngnuL_xihk=
104法登他000003,8,常務監事,徐其祥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vc8QOF7Cu42RKyi8nTf0hnOJL0sh3toM74qNQM-ogv6tZ5XKmznHDMnTIFY=
104法登他000003,9,理　事,王美玲,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ot0M9ZjUjO9VxH2kOU0uijZNB3QK-83m50MML8zDapU-5TE-fYw-ISi9Zu8=
104法登他000003,10,監　事,莊蕙菁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SgAavaNCu-WVW4-M5BPQrGcc6rVgAJMS6ky-5wY4zhbrEL9AU6WvFUObc2Y=
104法登他000003,11,理　事,蘇莉秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AiJU0vjWhWzmVsj9TOiJI8umRcqbP1AJkX2s__v6rJd-sXNOWWEfHPizW9M=
104法登他000003,12,常務理事,阮百靈,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gyyhm0TjvDhst_3Y7r3hgbMj7KW-c52Ux0fld9qfLhpeYH0q72jTHCEQOb4=
104法登他000003,14,理　事,林春吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-1504iJDs4pbfqMzK08gHOa5p9_dWK-SzWn6Ugv36Kcru_iPNHWATDN6kl4=
104法登他000003,16,監　事,盧高田,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMzDXgZjt7oPjJDNKTnziS-EL3zROQAtx7SFMFhuasDgI-juCINpyEVNibA=
104法登他000003,19,理　事,莊士賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3LncCFHZu0xGfSXa5k5Ix8QHCY9NX5gPgMx4QxawByAbDRp-By9pzK3p8k8=
104法登他000003,20,常務理事,羅月霜,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnbTKTDnA6hFFzchqYXcuGhIE22YFh_GWgnyYeTRry0M1-O94JYH1VqQPjg=
104法登他000003,21,理事長,葉陳秋貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpGmVFzis-61FpUHTcFoqCc3m52pI-fhl1pVhJuhO3TahoBvZgKDiIjaSVI=
104法登他000004,1,董事長,房徐蕙英,https://aomp109.judicial.gov.tw/judbp/whd6k/q/i65xke7Y0fwfME4Lc1oyBcPxu9lkx5vZbv6eQkBslCiP89KlEKemW-7V
104法登他000004,2,"董  事",李的明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HFIUVRCJp_8EJJ5PiSSWTzU1CJyxIdORDoTX2e8nkIReaaL7yB7ijh9b
104法登他000004,3,"董  事",李正文,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U3EucJeWhCCGh_9et21TZ0ZDJttDN3qMKrCyYuZydmmeXmhDG8PnwugM
104法登他000004,4,"董  事",李晉豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MRFN1ggZEqRXdVSf8-jp-dOtubwx2mrsJo-U32gWg3Ipga02De9l3FNq
104法登他000004,5,"董  事",黃國忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XbV6okv7mIGpQpQtN2VoEnhRz8NGwvWFnSLKZuBXcswUXbbAg8XYNQsX
104法登他000004,6,"董  事",謝純貞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IP-18eZU_z--glqVRJfSYn7YSuUrjg6OdZTgaFSDlsT6InRxahNurPRq
104法登他000004,7,"董  事",翟櫻華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8bJ_gPqurcl0mLwtqfU31jPSiESEd_myXdNcAoszjciF31jNI0Eyn5xw
104法登他000004,8,"董  事",林郁方,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y26Fi3n95hB2RReazMPjoXpyS9BHJb2JGfxfapgwVCmifs0wN42Pi_Cf
104法登他000004,9,"董  事",謝任仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BYW1FA31DC70mElhQLtQX4zY2ZbqL1nzT1N5tFLBbaRXKk2fuW-SjSoX
104法登他000004,10,"董  事",林子恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AYBy04iVpn14xigEHvNhgh2XNihIsps1wGyRtBxbX9XAxhs_t5F9mJZg
104法登他000004,11,"董  事",房律思,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nuSI9kz8qEFrfoJe_cywa-5eNCp-BY5QLFDe-3CXhIUR4wclJmfG0wsh
104法登他000004,12,"董  事",徐於菟,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oSK6b8QN-tVCmVlbFhf0O0v-4qqfVRUReiWexLZo2jJEechYKXImesh9
104法登他000004,13,"董  事",胡邱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUa3zL93H0d5K1zAUHg7q7CIXYUQ8IAIiPTL4B-1NuRX-Fv2YjHqjp-T
104法登他000004,14,"董  事",徐廣志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_4au26UcdrXIfaTxqE6T_Pv2jgFCewxwmNmVBPoHde4k-GCu1kiM15x1
104法登他000004,15,"董  事","房 滋寧",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvWPsIov_TCXjywipExU918ahN1dKB-Eqaj0DeGrQTIo5ENvUI44WWR5
104法登他000004,16,監察人,賴禮明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hfGMRgARRBDvZrtKUp6C91lKX1umXEHLvClopXyuMuOWsQmfX0kObKT0
104法登他000005,1,"董  事",蔡文楨,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DbLMZgn9GjCNC8_13FwBS_MViOpEO58FHNSTbiOKOk4hC4qLuF6GRjEUYg==
104法登他000005,2,"董  事",陳旭澤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xx9vi5thLWiMCf3-LP2L4eEEC4UywZoNb9l3dBIsqAQ2CPUYVu-ZA0j8nQ==
104法登他000005,3,董事長,蔡文賢,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YgpjDlyGKncsyETNCnvyE7SWcGXTv5HvHqCKIPEPiPQW0CCyymQWg5cVzg==
104法登他000005,4,"董  事",洪堅銘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WpXVlsdIyvqdG0aZylkLMsZkaPSacaMoFIEdxV3HnuC5IkPQbWp1KT-6xg==
104法登他000005,6,"董  事",賴耀宗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZMe5EVCeduvzAw9OhXqPTHiYbTZxY4X6r8j8OKmJEQ1GDWH9lmFgP2O1GA==
104法登他000005,9,"董  事",蘇金源,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uvahTVOVJGEorJkmj41e7PhBip2qO_j1yfcJSM1N3glBLuNTNA2ohiI9Lw==
104法登他000005,10,"董  事",蘇麗珠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUWyPSge-JvK_44DQLt0g39EyH7-ac4_ytIyhEBGPr9v08v-FPZKZ0ZaXQ==
104法登他000005,11,監察人,利許昭枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qIVzQvCMip81-OmI6CO7Z2vTETA6WmmdWkvPNFEq5LtrXAWbKjBLQAyjMA==
104法登他000006,1,董事長,劉振忠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bLZMXk8selCSA4VZ5lg5LHaUUq5jyyOYYvFyJPekK-E0cbJB4SJiCUb66g==
104法登他000006,2,"董  事",王志偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GajiPdW5rgencTp_xeSFL3PSfQ4-k0QZ7nuiLTBNvnPfjYE1H9c3RyDKsQ==
104法登他000006,3,"董  事",曹世鐸,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1REGBUiencyhDARONNBuH6ljiYknogET0fmk3Y7iTlbf_bWw3L9c8oVg4A==
104法登他000006,4,"董  事",黃忠偉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FCXHtq9OO-wVL2c3FDQuQNtxoca9YNtR3PptkxHxM0Xh-WuUXeVlO5TU0A==
104法登他000006,5,"董  事",蘇金玉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sr6zuwsQn1DmZFrJLtk6kbQxelo5xoapogndXNm8cJzABfl7yAuohRTWQQ==
104法登他000006,6,"董  事",黃東昇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRfVpGSAEVypIasdlqwnrJN6ZqgoAZMV7J27-NNKuFViA3gu0e9xwdIjEw==
104法登他000006,7,"董  事",詹美枝,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xxl8A3jk2LXLmrYvcpKQOuimex8jyHeMBvysQ38nrd3W2oW7yEiDYl96Lg==
104法登他000006,8,"董  事",吳發丁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5R_sMpXV6quANeLJEggQ7ef6HikBbRnjQH8wx6t7Ym--5M2MIy0NH6qb0A==
104法登他000006,9,"董  事",程肇陽,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IzqoKOQ6w8KVVVye7HFkF8ug9gsd7L5ej3yTECbdihjzVk5Ee9vhLolCRw==
104法登他000006,10,監察人,吳嘉俊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fdOk4D9HanWRsEonSznr5ZudUmPgU2Ga_WcOB2YKQePw6tjJkDNjSCmVrg==
104法登他000007,1,"董  事",陳瓊讚,https://aomp109.judicial.gov.tw/judbp/whd6k/q/untVgBfxLPl_gMkdHK2K0W8tuYm2mo9BrGNHV9FvWsvysA4m3didqPHrtw==
104法登他000007,2,常務董事,李清聖,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iA45cjiEiSmri5hyAkljgiPTtcDjDZrU5qFRmqYRJrvf7TXExG-33fe_Sg==
104法登他000007,3,董事長,楊四海,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-qiyZukCPgVmNNrals8NVHQRvCa4NYAJ9pf7SWGzvp-usj4U8exoljbg4Q==
104法登他000007,4,常務董事,顏珠稔,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6ibHmXZy25sIlSfYtpdhkea6n8fs8emNgi6y-n_a2hKMKRgRsMazYDftg==
104法登他000007,5,"董  事",馮王貞美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L9sbLFeQKxmY6_g7b46pvTqqLlwF6u5D0-BlE55LrGCadtn-WOw31TTDyQ==
104法登他000007,6,常務董事,陳文雄,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YK1TwfolJdyJAN7NAlI31lkMu7cqMmWaLuL8JjQQ3znXI3ree2F6ZlzL3A==
104法登他000007,7,"董  事",陸振國,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Shorr-AqFHsactq26cbRA9R_C693fwiIKZ6Jji0wbsszo3C1HUN_73CRw==
104法登他000007,8,"董  事",陳志明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EKtk6nGaKwYsGtshbx7qNNU17QKim1CnjAfKsRWza18FcfgcfS-ZRjagIg==
104法登他000007,9,"董  事",郭豐濤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/A7i2WRVm_LLIBEhAdbqtCigHXAgYIh16oSnzzGZlLuC3MVP08xb0n1LM5A==
104法登他000007,10,常務董事,陳道南,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OvJxg5FdUAr2sKfhRW_GVUdIS-WIHIoZj-hOgkDOyoBdaQr-9t50MCkgdg==
104法登他000007,11,"董  事",羅勇士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ej1PtbSyZ09BQQZHARZ6vXvNNUJRA_onk3PVsbVMCa8-Ey4mQH3wyzfLqg==
104法登他000008,1,董事長,黃國慶,https://aomp109.judicial.gov.tw/judbp/whd6k/q/auohxHLWVbR6KQQb8dmLAqvxd20AjlUhDQllb-87I-cE0YhsIgABbyDhlyQ=
104法登他000008,2,董　事,李良末,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ga-de0yYDdsDc6IH5SQinZjtZdeBF6fAqX1AlcDfGXuWSlsnLlKwYwSFuAc=
104法登他000008,4,董　事,黃鼎倫,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8k33-L0L2d_zgB7Nsa9-WTgnXB-_u8x6Q4e1Ff_E2PQTxtWMPf2VxGIYObM=
104法登他000008,5,董　事,華加志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9iu97IYXq6ZyvPos4zEv6ngwKu4bnKnP99kp1v5rx1ebFgAWzW5NPTcNU4o=
104法登他000008,6,董　事,王豪餘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xsg9lFMGFUCD8F7p-VSvKvF93pGFmW6W_-b9oTXLeJZsOawdP0dx8-eQr_E=
104法登他000008,7,董　事,黃國光,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IohxkPOOo5rPCrufUEz9JPE-aiICAj8ROhaGOylmq4TIilS56s-VeImOLc0=
104法登他000008,8,董　事,許仁豪,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n28LyOUp0hCqFcSwOqUnXevge5puLUSst2JbzHuV0CjLTjtk0fgXHeR43uM=
104法登他000008,9,董　事,張永青,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H-zw1slm4cDU5Bok9K-gszYJNMCBnT8BF2MspVvYU5priKHZcJlKxIDll4s=
104法登他000008,10,董　事,林爵士,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3nbWFrzLb551Fdd5RlSt6SqdcvS4uyvQzl6OVWZ9D4wyv00pCGewztIxnU=
104法登他000008,11,董　事,宋麗華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_xc0OIpmKIWyjxrGbQ9hZHKIJGqU4iOlBqSjPrr4uyQAvtI1vkHudV4q5qI=
104法登他000008,12,董　事,許馨勻,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZECZ8Me5x9hOjjn-p8U9zv6aL50NoPVupA49U7dRwHu-Gu2G_1zDwWH4x6I=
104法登他000009,1,董事長,吳尊仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R0j0SyRlX8dMgcgeBiPI5qQ2wG5xF2M0ZLdfpOJAlM95wBYUaffKdiE2QJw=
104法登他000009,2,董　事,藍淑絹,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LpYPbmUJJtg7ryJ2nFf9Hr2hlpYq9PNUVncWGq8a09U_qmVZrD7rFHg_jF4=
104法登他000009,3,董　事,蔡琴蓮,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VUseOl3_01V6hYsF8wfCmSukz3l_odZl31X7U8ERD2OBubr67wHwB_zG2Wc=
104法登他000009,4,董　事,侯正仁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QkhzMpKKe_N1Xf1zzQjI_-Z0ax7PEytSxdzfDdNbu8IKc7h41rXOqsgZ1SM=
104法登他000009,5,董　事,黃博聞,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JjkSRpORhqyDHBFBWbtY-XYJSqUXNThcGMzq6fNbHcNUhTfdNjdTr9bI3qM=
104法登他000009,6,董　事,董建華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TZj5wY7ErsG3iKxTcd-aDnjnf-Vmgd9dlxJOa9qwDKWz1IrnpTVb61qRXoU=
104法登他000009,7,董　事,林瑞娥,https://aomp109.judicial.gov.tw/judbp/whd6k/q/upQmXFZ-cfA6VK3qSqnwSeV6JZl2bs_HJv8BGV9vAJh0tLebs6ZZWmvV168=
104法登他000010,1,董事長,王傳宇,https://aomp109.judicial.gov.tw/judbp/whd6k/q/brSPOOFxNhWdwnpAQvo2DAxT2-XPbc9vTgqYUFOoZqwC98Y2l_gE_1IWPW4=
104法登他000010,3,常務董事,馮國順,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QmbrH9hW35VFqMUSIxcqH-Yp8DNtLXYpl5xzaeDEiobf9Ql6HMbYfkyQ25s=
104法登他000010,5,常務董事,蘇承恩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qn5s2cKY7QJs7Y_l_zpzyYl4PlropnMbCapbs87_IQUKbQJfptDWIqCPKSQ=
104法登他000010,6,董　事,黃東柱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a13ZoVInW693ijiC0EYVwjwNfrPDcADhmVaE9JH7dbnqzOebJvBSzXQ4490=
104法登他000010,9,董　事,周小秀,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WiP1BFzJZylLHd4kDkXv_pTdRpHjwrM2EM13we6Dtnc_9UTL-33Iw6Ib3kU=
104法登他000010,10,常務董事,鍾昌貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VKwmyCMaV8oPnIqeVxoVkUid1gnAEI9nvJsbtQQco7ZI8Jl5ElOtZlrZe2E=
104法登他000010,12,董　事,周富貴,https://aomp109.judicial.gov.tw/judbp/whd6k/q/006rmjsTzHBiK-dD2Oe49AOV9vio3H9j6YZlKGoZ536J-5hLYIOIAzNo1Pw=
104法登他000010,13,董　事,王天競,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v8IBRdjNODWqlBSoerzgHxvqsUE2DmnP1VHCe49qB7DZKWu5NkPNqe6D9wg=
104法登他000010,14,"董 事",陳語婷,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fWYXguLf1_j11gWj2Oz1LGkyAuxdLY0Dbe3xiL8H4zbgY9UKfMJSIJIPfTY=
104法登他000011,1,董　事,林錦篁,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZtgwuHWyR-6UhQ6-HYKdjZvfVJG5Hz9f35uk--Lq3FgoTJrholEbJu4XCfA=
104法登他000011,2,常務董事,林建志,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lytq5luS9xI47PTO5KRy9EBw0BRNoI9wYxPfGrrc8twc_c1WsWz82jErVOw=
104法登他000011,3,"董  事",鄭清水,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPVDZs8HrM4-QAGX7i1F6BQ282OxrvqtDUX5cAYbtIq_WFxHaUZ_3UCOG4s=
104法登他000011,5,常務董事,王明政,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPnYJKIBKkhu1cQuNLjBSOq0io0Mmvw4VDx_VgQVgwrEDhp9kKB1tzifm-E=
104法登他000011,6,董　事,楊桶生,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HyE6wUiDN-Hb9T3ebdoJfDu8EemqLxfIQRfc4JfFQZ617uP18s5IAvgpDH8=
104法登他000011,7,董　事,陳俊賓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3DCeQJS_VryAnV-dba_nFlb5vsZcd-LqfeVOK-WklMbIQn791I3b20nV8CQ=
104法登他000011,8,"董  事",楊樂濱,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tGqQJFdxok53R6eyO-mFZg8uIvSi1_aEQ2Lbf7Y7tnLUU1pGnHf82zkgiM4=
104法登他000011,9,"董  事",林振弘,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cT1CaxdDWjJHwmzZMXJME22Uyf3nh4100TZLuHfMtVHfJHM0SKRWugvcXx0=
104法登他000011,10,董　事,張簡琦麗,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jyd6j3XvTCe8GWG4AhHDz4KqVbxqCjkDMLRnVX8v9IJ9et97UeWQURoZ8u8=
104法登他000011,11,董　事,陳瑞華,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GKZCjRL53H9NUUeahkH4y8JSp2aEQ6cgc6_41Eky23-6g54NtlZ6IwCij6A=
104法登他000011,13,"董  事",葉金淑,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-9vlB0b9VsfaxyMXOkOAzIeBVO4UK_hje52fHVQ7GeQADyBozKBacI9tdb0=
104法登他000011,16,"董  事",郭富美,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gz7A56WO406luai_8-W6RHu5Wof330HJG2PYHZX-JF7moy_k6J1y3HZVp3o=
104法登他000011,17,"董  事",賴淑惠,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-EOmk0YqjTDMEbNBoK8G2y-QhO-3V1VlAzaTJa4qGrm0dbX4-AvmyCJIbto=
104法登他000011,18,常務董事,龍應達,https://aomp109.judicial.gov.tw/judbp/whd6k/q/moQd3ldVYwtkKThVCCFZL8wzJtJdvzW_8KLdWN65iczSTvbnxSqQZ7v8R5o=
104法登他000011,19,"董  事",王清吉,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3NO2KHcRey_4MSCh5TTPfE0VPH019r8AKNUjMSmjcZ0HO4XmjO-V7V81S9A=
104法登他000011,20,董事長,何世卿,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6G6YkIGKtFMd3RvHLoi5Vs3CCHqMv-Zw6nOaipWVyueHPk8lCMyepB6aL-0=
