登記案號,序號,職稱,姓名
104法登他000020,2,董　事,周學仁
104法登他000020,3,董　事,陳銘仁
104法登他000020,4,董　事,林天保
104法登他000020,5,監察人,賴意繡
104法登他000020,6,董　事,陳志宏
104法登他000020,7,董　事,李麗鳳
104法登他000020,8,董　事,陳清根
104法登他000020,9,董　事,周沛元
104法登他000020,10,監察人,張彩麗
104法登他000020,11,監察人,許蓉蓉
104法登他000020,12,董　事,沙建華
104法登他000021,1,"理    事",潘讚胤
104法登他000021,2,常務理事,陳明豪
104法登他000021,3,常務理事,鄭順來
104法登他000021,4,"理    事",陳德通
104法登他000021,5,"監    事",廖芬蘭
104法登他000021,6,"理    事",李安妮
104法登他000021,7,"理    事",鄭木
104法登他000021,8,"理    事",溫美惠
104法登他000021,9,"理    事",黃勝明
104法登他000021,10,常務監事,林惠美
104法登他000021,11,"監    事",楊蘇珍琴
104法登他000021,12,"理 事 長",楊正輝
104法登他000022,1,董事長,謝修平
104法登他000022,3,董　事,謝國棟
104法登他000022,4,監察人,許俊麒
104法登他000022,5,董　事,楊聰吉
104法登他000022,6,董　事,蔡枝恊
104法登他000022,7,董　事,何朝西
104法登他000022,9,董　事,孫麗庭
104法登他000022,10,董　事,潘松雄
104法登他000023,1,董　事,褚柏顯
104法登他000023,2,董　事,周芳如
104法登他000023,3,董　事,陳雨鑫
104法登他000023,4,董　事,曾真鳳
104法登他000023,5,監察人,吳月瑩
104法登他000023,6,董事長,羅靜妮
104法登他000023,7,董　事,廖一芳
104法登他000023,8,董　事,潘季涵
104法登他000023,9,董　事,林智敏
104法登他000023,10,董　事,侯蔡雪吟
104法登他000023,11,董　事,鄭阿善
104法登他000023,12,董　事,楊金昌
104法登他000024,1,董事長,李徐秀媖
104法登他000024,2,"董  事",劉孟熊
104法登他000024,3,"董  事",徐玉媖
104法登他000024,4,"董  事",郭惠賢
104法登他000024,5,"董  事",黃錫忠
104法登他000024,6,"董  事",紀益源
104法登他000024,7,"董  事",王龍鬚
104法登他000024,8,"董  事",羅雅雄
104法登他000024,9,"董  事",郭獻文
104法登他000024,10,"董  事",王瀋茵
104法登他000024,11,"董  事",陳美蘭
104法登他000024,12,"董  事",陳秀琴
104法登他000024,13,"董  事",陳逸展
104法登他000024,14,"董  事",李俊毅
104法登他000024,15,"董  事",王馨儀
104法登他000024,16,監察人,黃慕也
104法登他000025,1,理事長,陳仁惠
104法登他000025,2,常務理事,吳秋卿
104法登他000025,3,常務理事,高育嵩
104法登他000025,4,理　事,張瑞男
104法登他000025,5,理　事,陳麗君
104法登他000025,6,理　事,馮懿瑛
104法登他000025,7,理　事,林鴻展
104法登他000025,8,理　事,劉珍蓮
104法登他000025,9,理　事,李鄒文貞
104法登他000025,10,監　事,黃亮傑
104法登他000025,11,常務監事,薛鳳儀
104法登他000025,12,監　事,林愛清
104法登他000026,1,董事長,吳滄富
104法登他000026,2,董　事,林顯庭
104法登他000026,3,董　事,林裔綺
104法登他000026,4,董　事,簡華祥
104法登他000026,5,董　事,趙國棟
104法登他000026,6,董　事,李儒將
104法登他000026,7,董　事,李春崙
104法登他000026,8,董　事,李正宗
104法登他000026,9,董　事,黃奕源
104法登他000026,10,董　事,李儒謙
104法登他000026,11,董　事,林耀庭
104法登他000026,12,董　事,王興川
104法登他000026,13,董　事,李正祥
104法登他000026,14,董　事,李正修
104法登他000026,15,董　事,李正堅
104法登他000027,1,董事長,林右昌
104法登他000027,2,董　事,劉素勳
104法登他000027,3,董　事,張建祥
104法登他000027,4,董　事,楊文衡
104法登他000027,5,董　事,鄭錦洲
104法登他000027,6,董　事,羅杜中環
104法登他000027,8,董　事,莊榮欽
104法登他000027,9,董　事,謝國清
104法登他000027,10,董　事,鄭志峯
104法登他000027,11,董　事,廖翰聲
104法登他000027,12,董　事,張景鐘
104法登他000027,13,董　事,孫翠玲
104法登他000027,14,董　事,莊錚中
104法登他000027,15,董　事,吳清熊
104法登他000027,16,董　事,李伯元
104法登他000027,17,董　事,柯水源
104法登他000027,19,董　事,吳澤誠
104法登他000027,21,董　事,陳吉宗
104法登他000027,23,董　事,林筠
104法登他000027,25,常務監事,謝文斌
104法登他000027,26,監　事,林金水
104法登他000027,27,監　事,鄭林清良
104法登他000027,28,董　事,蔡國智
104法登他000028,1,董事長,周美琴
104法登他000028,2,"董  事",吳復華
104法登他000028,3,"董  事",楊麗芬
104法登他000028,4,"董  事",羅靜妮
104法登他000028,5,"董  事",黃虹如
104法登他000028,6,"董  事",黃穗晴
104法登他000028,7,"董  事",徐玉珠
104法登他000028,8,"董  事",歐陽慕親
104法登他000028,9,"董  事",吳月瑩
104法登他000028,10,"董  事",蘇瓊芬
104法登他000028,11,"董  事",陳惠娟
104法登他000029,2,監察人,邱金標
104法登他000029,3,董　事,陳志遠
104法登他000029,4,董　事,黎慶福
104法登他000029,5,董　事,陳錫欽
104法登他000029,6,董　事,林高白梅
104法登他000029,7,董　事,蘇明宇
104法登他000029,8,董事長,梁水龍
104法登他000029,10,董　事,許通章
104法登他000029,11,董　事,楊哲銘
104法登他000029,12,董　事,洪啟宗
104法登他000029,13,董　事,謝忠賢
104法登他000029,14,董　事,江淑貞
104法登他000029,15,董　事,廖志偉
104法登他000029,16,董　事,陳振文
104法登他000029,17,董　事,簡慈然
104法登他000029,18,監察人,王武雄
104法登他000029,19,董　事,李耀南
104法登他000029,20,監察人,吳智忠
104法登他000030,1,常務董事,徐志成
104法登他000030,2,"董  事",高鴻章
104法登他000030,3,"董  事",徐志宏
104法登他000030,4,"董  事",劉秀美
104法登他000030,5,常務董事,鍾欣惠
104法登他000030,6,"董 事 長",徐美慧
104法登他000030,7,"董  事",杜緒祥
104法登他000031,1,董事長,江文奇
104法登他000031,2,"董  事",江守義
104法登他000031,3,"董  事",江文村
104法登他000031,4,"董  事",江銘耀
104法登他000031,5,"董  事",江錦龍
104法登他000031,6,"董  事",江建和
104法登他000031,7,"董  事",江陳麟
104法登他000032,1,理事長,何美玉
104法登他000032,2,常務理事,連芳韻
104法登他000032,3,理　事,陳秀葉
104法登他000032,4,常務理事,梁麗明
104法登他000032,5,常務理事,邱柳枝
104法登他000032,6,監　事,周雪鴻
104法登他000032,7,理　事,陳美英
104法登他000032,8,理　事,葉素美
104法登他000032,9,理　事,吳瑞貞
104法登他000032,10,理　事,楊琴妙
104法登他000032,11,理　事,歐玲文
104法登他000032,12,監　事,丁玉芝
104法登他000032,13,常務理事,黃茂瀾
104法登他000032,14,理　事,周炳煌
104法登他000032,15,理　事,李美穎
104法登他000032,16,監　事,吳月霞
104法登他000032,17,理　事,林美絹
104法登他000032,18,理　事,周秀紋
104法登他000032,19,常務監事,劉月鳳
104法登他000032,20,監　事,謝洪阿罕
104法登他000033,1,理　事,吳金龍
104法登他000033,2,理　事,陳達聰
104法登他000033,3,理　事,連軒凱
104法登他000033,4,監　事,鄭世寅
104法登他000033,5,常務理事,蘇秋福
104法登他000033,6,理　事,徐偉庭
104法登他000033,7,理　事,林正峰
104法登他000033,8,理事長,陳亮君
104法登他000033,10,常務監事,周勝傑
104法登他000033,11,監　事,林鳴祥
104法登他000033,12,理　事,簡恒德
104法登他000033,13,常務理事,謝瑩導
104法登他000033,14,理　事,白明順
104法登他000033,15,理　事,吳文燦
104法登他000034,1,常務董事,許智偉
104法登他000034,2,常務董事,莊惠鼎
104法登他000034,3,常務董事,王恒萍
104法登他000034,4,董事長,李在方
104法登他000034,5,常務董事,周勝次
104法登他000034,6,董　事,劉渝生
104法登他000034,7,董　事,劉文雄
104法登他000034,8,董　事,劉孟陽
104法登他000034,9,董　事,陳柏廷
104法登他000034,10,常務董事,姚忠義
104法登他000034,11,董　事,陸王均
104法登他000034,13,董　事,趙曼青
104法登他000034,14,董　事,王建邦
104法登他000034,15,董　事,鍾玉科
104法登他000034,16,常務董事,周家獻
104法登他000034,17,董　事,張國土
104法登他000034,18,董　事,蔡深淵
104法登他000034,19,監察人,洪以遜
104法登他000034,20,監察人,王國傑
104法登他000034,21,董　事,謝鎮藩
104法登他000034,22,監察人,王敬輝
104法登他000034,23,董　事,謝藩東
104法登他000035,1,常務理事,鄭文婷
104法登他000035,2,理事長,簡維能
104法登他000035,3,常務理事,彭國能
104法登他000035,4,理　事,黃秀禎
104法登他000035,5,理　事,陳雅萍
104法登他000035,6,理　事,黃教倫
104法登他000035,7,理　事,蔡志雄
104法登他000035,8,理　事,張麗真
104法登他000035,9,理　事,張漢榮
104法登他000035,10,常務監事,黃雅羚
104法登他000035,11,監　事,李淑寶
104法登他000035,12,監　事,游開雄
104法登他000036,1,董事長,林右昌
104法登他000036,2,董　事,劉素勳
104法登他000036,3,董　事,張建祥
104法登他000036,4,董　事,楊文衡
104法登他000036,5,董　事,鄭錦洲
104法登他000036,6,董　事,羅杜中環
104法登他000036,8,董　事,莊榮欽
104法登他000036,9,董　事,謝國清
104法登他000036,10,董　事,鄭志峯
104法登他000036,11,董　事,廖翰聲
104法登他000036,12,董　事,張景鐘
104法登他000036,13,董　事,孫翠玲
104法登他000036,14,董　事,莊錚中
104法登他000036,15,董　事,吳清熊
104法登他000036,16,董　事,李伯元
104法登他000036,17,董　事,柯水源
104法登他000036,19,董　事,吳澤誠
104法登他000036,21,董　事,陳吉宗
104法登他000036,23,董　事,林筠
104法登他000036,25,常務監事,謝文斌
104法登他000036,26,監　事,林金水
104法登他000036,27,監　事,鄭林清良
104法登他000036,28,董　事,蔡國智
104法登他000036,29,董　事,陳素芬
104法登他000037,1,常務監事,陳茂基
104法登他000037,2,理　事,吳春成
104法登他000037,3,理　事,郭義隆
104法登他000037,4,常務理事,林江葦
104法登他000037,5,常務理事,江山鑫
104法登他000037,6,理　事,賴澄龍
104法登他000037,7,監　事,藍德俊
104法登他000037,8,理　事,許順發
104法登他000037,9,理事長,鄭錦洲
104法登他000037,10,理　事,張漢土
104法登他000037,11,監　事,劉義通
104法登他000037,12,理　事,黃丁風
104法登他000038,1,董事長,林宗儒
104法登他000038,2,常務董事,吳憲良
104法登他000038,3,副董事長,吳明城
104法登他000038,4,董　事,盧榮發
104法登他000038,5,董　事,鍾順恩
104法登他000038,6,董　事,楊見春
104法登他000038,9,董　事,吳松茂
104法登他000038,10,董　事,楊建重
104法登他000038,11,董　事,余明珊
104法登他000039,1,董　事,陳惠珠
104法登他000039,2,董　事,劉德如
104法登他000039,3,董　事,莊南田
104法登他000039,4,董事長,余宏仁
104法登他000039,5,董　事,釋今能
104法登他000039,6,董　事,張信忠
104法登他000039,7,董　事,陳維昭
104法登他000039,8,董　事,鄭丁旺
104法登他000039,9,董　事,陳伯璋
104法登他000039,10,董　事,廖龍星
104法登他000039,11,董　事,吳紹麟
104法登他000039,12,董　事,黃楚琪
104法登他000039,13,董　事,施炳煌
104法登他000039,14,監察人,張昌邦
104法登他000040,1,董事長,陳建宏
104法登他000040,2,董　事,陳黃美
104法登他000040,3,董　事,鄧振平
104法登他000040,4,董　事,鍾林月花
104法登他000040,5,董　事,鄭能心
104法登他000040,6,董　事,黃德勝
104法登他000040,7,董　事,周家慶
104法登他000040,8,董　事,鍾堂福
104法登他000040,9,董　事,鄭香政
104法登他000040,10,董　事,連軒凱
104法登他000040,11,董　事,張順源
104法登他000040,12,董　事,阮宜蓁
104法登他000040,13,董　事,童敬凱
104法登他000040,14,董　事,陳哲輝
104法登他000040,15,董　事,沈幸秋
104法登他000040,16,董　事,陳漢堂
104法登他000040,17,董　事,陳玉娟
104法登他000040,18,董　事,陳玉雯
104法登他000040,19,董　事,陳怡汝
104法登他000040,20,監察人,呂玉玲
104法登他000040,21,監察人,陳美枝
104法登他000040,22,監察人,張明興
104法登他000040,23,監察人,林儀玲
104法登他000040,24,監察人,薛麗雪
104法登他000041,1,董事長,曹日章
104法登他000041,2,董　事,蘇民德
104法登他000041,3,董　事,柯長崎
104法登他000041,4,董　事,陳銘福
104法登他000041,5,董　事,劉宏毅
104法登他000041,6,董　事,溫慈惠
104法登他000041,7,董　事,周霖滿
104法登他000042,1,董事長,郭啟慧
104法登他000042,2,常務董事,許坤地
104法登他000042,3,常務董事,陳建平
104法登他000042,4,董　事,張公展
104法登他000042,6,常務董事,蔡登祿
104法登他000042,7,常務董事,陳忠井
104法登他000042,8,副董事長,許水成
104法登他000042,9,常務董事,郭明煌
104法登他000042,10,董　事,何嬌
104法登他000042,11,董　事,林美真
104法登他000042,12,董　事,李金龍
104法登他000042,13,董　事,陳銘漢
104法登他000042,14,董　事,許錦芳
104法登他000042,15,董　事,鄭敬儀
104法登他000042,16,董　事,汪麗鈴
104法登他000043,1,董　事,謝修平
104法登他000043,2,董　事,謝國棟
104法登他000043,3,董事長,李伯元
104法登他000043,4,董　事,謝江湖
104法登他000043,5,董　事,謝國樑
104法登他000043,6,董　事,鄭克洋
104法登他000043,7,董　事,黃艮桁
104法登他000043,8,董　事,鄭源政
104法登他000043,9,董　事,潘松雄
104法登他000044,2,董事長,應堃煇
104法登他000044,3,董　事,陳雅玲
104法登他000044,4,董　事,陳寰
104法登他000044,5,董　事,譚莉莉
104法登他000044,7,董　事,王蓉
104法登他000044,8,董　事,葉靖宇
104法登他000044,9,董　事,張力山
104法登他000045,1,董　事,朱惠鵬
104法登他000045,2,董　事,朱原利
104法登他000045,3,董　事,葉樹姍
104法登他000045,4,董　事,鄭鉦涼
104法登他000045,5,董　事,沈竹雄
104法登他000045,6,董事長,周功鑫
104法登他000045,7,董　事,林春美
104法登他000045,8,董　事,謝石川
104法登他000045,9,董　事,朱川泰
104法登他000045,10,董　事,黃育徵
104法登他000045,11,董　事,林國漳
104法登他000046,2,董　事,蔡碧芬
104法登他000046,3,董　事,連方瑀
104法登他000046,4,董　事,黃　雪
104法登他000046,5,董　事,鄭茂雄
104法登他000046,7,董　事,王陳瑩砡
104法登他000046,8,董　事,張德真
104法登他000046,9,董　事,張文章
104法登他000046,10,董　事,顏安汝
104法登他000046,12,董事長,顏張琴喨
104法登他000046,13,監察人,王麗惠
104法登他000047,1,董事長,林右昌
104法登他000047,2,董　事,鄭林清良
104法登他000047,4,董　事,施世明
104法登他000047,5,董　事,陳素芬
104法登他000047,7,董　事,鄭錦洲
104法登他000047,8,董　事,陳志成
104法登他000047,9,董　事,莊錦田
104法登他000047,10,董　事,沈俊光
104法登他000047,11,董　事,許成源
104法登他000047,12,董　事,陳慶山
104法登他000047,13,董　事,吳文貴
104法登他000047,14,董　事,許文璋
104法登他000047,15,董　事,林正常
104法登他000047,16,董　事,陳東財
104法登他000047,18,董　事,林志彥
104法登他000047,19,董　事,張志明
104法登他000047,20,董　事,黃正昆
104法登他000047,21,董　事,莊榮欽
104法登他000047,22,董　事,蔡國智
104法登他000047,23,董　事,吳正義
104法登他000047,24,董　事,陳世斌
104法登他000047,25,常務監事,陳萬成
104法登他000047,26,監　事,翁利芳
104法登他000047,27,監　事,張鳳圓
104法登他000047,28,監　事,沈延平
104法登他000047,29,監　事,詹黃鎧
104法登他000048,1,董　事,陳正德
104法登他000048,2,董事長,趙犁民
104法登他000048,3,董　事,林瓊嘉
104法登他000048,4,常務董事,陳靜夫
104法登他000048,6,常務董事,謝秀芬
104法登他000048,7,常務董事,劉炳榮
104法登他000048,8,"董  事",林文炫
104法登他000048,10,"董  事",任麗華
104法登他000048,11,常務董事,張信次
104法登他000048,12,"董  事",官有垣
104法登他000048,13,"董  事",林永發
104法登他000048,14,"董  事",鄭麗珍
104法登他000048,15,"董  事",黃坤益
104法登他000048,16,"董  事",劉邦富
104法登他000048,17,"董  事",蔡敏文
104法登他000049,1,常務監事,林榮華
104法登他000049,2,理事長,王咏如
104法登他000049,3,副理事長,陳俊男
104法登他000049,4,理　事,陳家昇
104法登他000049,5,理　事,鄭子淇
104法登他000049,6,理　事,黃輝祥
104法登他000049,7,理　事,周香
104法登他000049,8,理　事,廖文香
104法登他000049,9,理　事,湯名宏
104法登他000049,10,理　事,黃思維
104法登他000049,11,理　事,黃雪娥
104法登他000049,12,監　事,黃雪卿
104法登他000049,13,常務理事,李國忠
104法登他000049,14,常務理事,林美玲
104法登他000049,15,理　事,王月霞
104法登他000049,16,常務理事,王聖中
104法登他000049,17,監　事,林海源
104法登他000049,18,監　事,黃佳足
104法登他000049,19,監　事,黃進國
104法登他000049,20,理　事,黃佳滿
104法登他000050,1,董事長,林貴美
104法登他000050,2,"董  事",林昌儒
104法登他000050,3,"董  事",蔡金章
104法登他000050,4,"董  事",鄭牡丹
104法登他000050,5,"董  事",謝明宏
104法登他000050,6,"董  事",林世全
104法登他000050,7,"董  事",洪榮煌
104法登他000050,8,"董  事",李季樺
104法登他000050,9,"董  事",張　進
104法登他000051,1,理　事,白家再
104法登他000051,2,理　事,高榮隆
104法登他000051,4,理　事,陳寶山
104法登他000051,5,理　事,施明星
104法登他000051,7,副理事長,陳世欣
104法登他000051,8,監　事,李秋絹
104法登他000051,9,理　事,劉貴竹
104法登他000051,10,理　事,曾耀德
104法登他000051,11,理事長,陳財貴
104法登他000051,12,理　事,蔡順德
104法登他000051,13,理　事,徐信宗
104法登他000051,14,常務理事,鍾國雄
104法登他000051,15,常務監事,王維德
104法登他000051,16,監　事,黃百端
104法登他000053,1,常務董事,許智偉
104法登他000053,2,常務董事,莊惠鼎
104法登他000053,3,常務董事,王恒萍
104法登他000053,4,董事長,李在方
104法登他000053,5,常務董事,周勝次
104法登他000053,6,董　事,劉渝生
104法登他000053,7,董　事,劉文雄
104法登他000053,8,董　事,劉孟陽
104法登他000053,9,董　事,陳柏廷
104法登他000053,10,常務董事,姚忠義
104法登他000053,11,董　事,陸王均
104法登他000053,13,董　事,趙曼青
104法登他000053,14,董　事,王建邦
104法登他000053,15,董　事,鍾玉科
104法登他000053,16,常務董事,周家獻
104法登他000053,17,董　事,張國土
