登記案號,序號,分事務所地址,網站連結
104法登他000041,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tj2XN0D9Uklpwu--7NW9W0rCZLfdU1BmvXJurLHCBLzUgBDn4uN5eyItdCs=
104法登他000041,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6ZAzixNpHX4rOc8ORyYeFiLBlKNjYlb41A8g_hPV7lN5hGt7RtQDU5u_vWw=
104法登他000041,9,彰化縣員林鎮莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8QuU5HlBXzwzyTZRgh2GkyuuoCyslRUkS-1EwoiSBgQ-9vb24rwyJp80jb0=
104法登他000047,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TVMH3vKAdvQ5NTdQbPMomqvFqPqwYpUtAkSCRRzHMK4Hx49aHfxeulJ0Ex0=
104法登他000072,1,彰化縣彰化市中華路176號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T7R1Qw64cVcpK9OCD5I4ppBKedxOekDShG27-PcAh2vMABZVCBSOZk90c-Q=
104法登他000072,2,彰化縣二林鎮大成路1段558號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eV3sl41FOw1Nuq3vCMXH9MvZ_6RH5Kx2XzW8q5mDteyvyqPNkw7cHDNmmAY=
104法登他000072,3,彰化縣鹿港鎮中正路480號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HdMZqz91lWM6mpgBHDr3t0dYLB5XhK8XNPO02j_c2WlxA8urDgasYTswqsY=
104法登他000072,4,彰化縣鹿港鎮鹿東路2段888號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HkPLjawB2z5W10xfrwTYeh21EBgfEQJyhGsCb2XjJIhwhXscsSkR1Q1D9E=
104法登他000072,5,雲林縣西螺鎮市場南路375號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvAfHyGpQpUSERp8IG8RIe1I0iZRALZbueK2nLgx4HboDnjDf5PEzxfGF1g=
104法登他000072,6,彰化縣二林鎮南光里安和街40巷28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wQCJ3ZxS5aEfiNSfYuPHkIARSuhfWqyrOjcvwDkSSuhlMt8ivBKl_rHJUk8=
104法登他000072,7,彰化縣彰化市建寶里建寶街20號5至7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9sMGwW9PeadZQrxvKZfSqdhHU4juhCHeh42kEO72h5l3IyahUyPN-VNrUw=
104法登他000072,8,彰化縣彰化市旭光路320號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LA-mkknFomE0jcF9PP8bxIL4cResrhmaxFMnsym3apxYZZJPVVXd82PlElg=
104法登他000072,9,彰化縣員林鎮莒光路456號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7U_moGOb_iAhA1GZguFfOiHd4EL5yz5fmsRGKPdW6kRsKgXcId4f4qnZT3Y=
104法登他000084,1,彰化縣和美鎮新庄里東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Zfx8Y-dkZt-7U1dup_1WOVOoeese2fDozVNtp1jTMdc2gPckaQxuk8Qt4I=
104法登他000095,1,台北市中山區長春路137巷10號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FxUqh3lDvToj4hXCyAKdTKkpHlsUJHQwxuN6sa1T2u9WtmXzJqXA2XCqGA==
104法登他000101,1,彰化縣和美鎮彰美路5段160號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rZkXeLPu4BRFg-IACRN_tKwKOlKmj1vKmsdLcm1T0vfBPz6blg_Fg49fz9w=
104法登他000103,1,台中市北屯區文心路3段447號8樓B室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xraY_pDOA6VZLbVXQq1AUmr5P8nzWt6gS8zkm1U2-NVsw5wFNcVeL3OdcQI=
104法登社000032,1,彰化縣和美鎮十茂路199號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sTOD91JSLe_YGQvsAww6ZvSrNJU-NoB_CPZzLRuDshETuUGOdntIlnNVF80=
