登記案號,序號,職稱,姓名
104法登他000019,15,常務理事,辛朝國
104法登他000019,16,常務監事,俞全和
104法登他000019,17,常務理事,陳介允
104法登他000019,18,監　事,倪振土
104法登他000019,19,理　事,辛甫青
104法登他000019,20,監　事,顏章和
104法登他000019,21,理　事,卲國團
104法登他000019,22,理　事,楊雄
104法登他000019,23,理　事,顏允添
104法登他000019,24,監　事,陳世和
104法登他000019,25,理　事,林孫全
104法登他000020,1,常務監事,王水泉
104法登他000020,2,理事長,王先凱
104法登他000020,3,理　事,王健力
104法登他000020,4,理　事,王英強
104法登他000020,5,理　事,王金臺
104法登他000020,6,監　事,王振權
104法登他000020,7,理　事,王先達
104法登他000020,8,理　事,王振漢
104法登他000020,9,理　事,王允著
104法登他000020,10,理　事,王添泉
104法登他000020,11,理　事,王金鏡
104法登他000020,12,理　事,王光森
104法登他000020,13,監　事,王增文
104法登他000020,14,理　事,王英城
104法登他000020,15,理　事,王志慶
104法登他000020,16,監　事,王成真
104法登他000020,17,理　事,王振加
104法登他000020,18,理　事,王英錫
104法登他000020,19,監　事,王添富
104法登他000020,20,理　事,王炎明
104法登他000021,1,常務董事,歐陽彥森
104法登他000021,2,董　事,歐陽火炎
104法登他000021,3,董　事,歐陽鍾和
104法登他000021,4,董　事,歐陽榮芳
104法登他000021,5,董　事,歐陽彥木
104法登他000021,6,董　事,歐陽慶
104法登他000021,7,董　事,歐陽彥興
104法登他000021,8,常務董事,歐贊隊
104法登他000021,9,董事長,歐陽儀雄
104法登他000021,10,監察人,歐陽丙吉
104法登他000021,11,監察人,歐陽建順
104法登他000021,12,監察人,歐陽彥泰
104法登他000022,1,董事長,盧忠興
104法登他000022,2,董　事,陳月芳
104法登他000022,3,董　事,許淑梅
104法登他000022,4,董　事,蔣家娟
104法登他000022,5,董　事,鍾瑞英
104法登他000022,6,董　事,陳月梅
104法登他000022,7,董　事,翁博勝
104法登他000023,1,理事,余平禧
104法登他000023,2,常務理事,吳國泰
104法登他000023,3,理事,吳建意
104法登他000023,4,理事長,吳福全
104法登他000023,5,理事,吳建鍊
104法登他000023,7,理事,吳清山
104法登他000023,8,常務理事,吳鉉超
104法登他000023,9,常務理事,吳水澤
104法登他000023,10,理事,吳教本
104法登他000023,11,理事,吳嘉達
104法登他000023,12,理事,吳志忠
104法登他000023,13,監事,吳水源
104法登他000023,14,常務理事,吳文藩
104法登他000023,15,理事,吳鉉裕
104法登他000023,16,理事,吳天漢
104法登他000023,17,理事,吳推遷
104法登他000023,18,監事,吳炳祥
104法登他000023,19,監事,洪四雄
104法登他000023,20,監事,吳瑞規
104法登他000023,21,常務監事,吳金標
104法登他000024,1,董　事,林瓊嘉
104法登他000024,3,董事長,趙犁民
104法登他000024,4,常務董事,陳靜夫
104法登他000024,5,常務董事,謝秀芬
104法登他000024,6,董　事,劉邦富
104法登他000024,7,董　事,陳正德
104法登他000024,8,董　事,官有垣
104法登他000024,9,董　事,林文炫
104法登他000024,10,董　事,任麗華
104法登他000024,11,常務董事,張信次
104法登他000024,12,董　事,蔡敏文
104法登他000024,13,董　事,鄭麗珍
104法登他000024,14,董　事,林永發
104法登他000024,15,常務董事,劉炳榮
104法登他000024,16,董　事,黃坤益
104法登他000025,1,"董  事",王志仁
104法登他000025,2,監察人,王先達
104法登他000025,3,常務董事,王建華
104法登他000025,4,常務董事,王四德
104法登他000025,5,常務董事,王水泉
104法登他000025,6,"董  事",王惟立
104法登他000025,7,"董  事",王世宗
104法登他000025,8,董事長,王添泉
104法登他000025,9,常務董事,王振權
104法登他000025,10,"董  事",王建成
104法登他000025,11,監察人,王從武
104法登他000025,12,"董  事",王石堆
104法登他000025,13,"董  事",王世昌
104法登他000025,14,"董  事",王金車
104法登他000025,15,"董  事",王成生
104法登他000025,16,監察人,王火藩
104法登他000025,17,常務監察人,王林斌
104法登他000025,18,"董  事",王朝固
104法登他000025,19,監察人,王光森
104法登他000025,20,"董  事",王坤興
104法登他000026,1,常務董事,洪成發
104法登他000026,2,常務董事,李再杭
104法登他000026,3,董事,吳成宗
104法登他000026,4,董事,廖俊仁
104法登他000026,5,董事,王添泉
104法登他000026,6,董事,顏達仁
104法登他000026,7,董事,蔡是民
104法登他000026,8,董事,李立邦
104法登他000026,9,董事,李文良
104法登他000026,10,董事,林德恭
104法登他000026,11,董事,李金忠
104法登他000026,12,董事,黃金泉
104法登他000026,13,董事,石兆瑉
104法登他000026,14,董事,李有忠
104法登他000026,15,董事,陳雅蘭
104法登他000026,16,常務董事,吳啟騰
104法登他000026,17,董事長,蔡育仁
104法登他000026,18,董事,陳麗玉
104法登他000026,19,常務董事,黃景舜
104法登他000026,20,董事,蔡麗娟
104法登他000026,21,董事,陳水芳
104法登他000026,22,常務監察人,陳水湖
104法登他000026,23,監察人,曾秀玲
104法登他000026,24,監察人,陳松泉
104法登他000026,25,監察人,張序伯
104法登他000026,26,監察人,楊景輝
104法登他000027,1,監　事,張上鵬
104法登他000027,2,理事長,王再生
104法登他000027,3,理　事,張志忠
104法登他000027,4,理　事,王香蘭
104法登他000027,5,理　事,盛崧俊
104法登他000027,6,理　事,鄭清平
104法登他000027,7,理　事,盛根贊
104法登他000027,8,理　事,陳清煌
104法登他000027,9,常務理事,李振華
104法登他000027,10,常務理事,盛惠芳
104法登他000027,11,理　事,王秀玉
104法登他000027,12,常務理事,莊宙杜
104法登他000027,13,理　事,何炯輝
104法登他000027,14,理　事,何佳在
104法登他000027,15,理　事,曾小蓮
104法登他000027,16,常務監事,張盟同
104法登他000027,17,監　事,陳炎煌
104法登他000027,18,常務理事,劉海勇
104法登他000027,19,監　事,張國丁
104法登他000027,20,監　事,王碧珍
104法登他000028,1,理　事,翁國平
104法登他000028,2,常務監事,翁品洋
104法登他000028,3,理　事,翁文雅
104法登他000028,4,理事長,翁明志
104法登他000028,5,理　事,翁文溫
104法登他000028,6,理　事,翁文奧
104法登他000028,7,監　事,翁明振
104法登他000028,8,理　事,翁文演
104法登他000028,9,監　事,翁志能
104法登他000028,10,理　事,翁明森
104法登他000028,11,理　事,翁明塔
104法登他000028,12,理　事,翁克誠
104法登他000029,1,監事,董群華
104法登他000029,2,理事,董燕輝
104法登他000029,3,監事,董華民
104法登他000029,4,理事,董春聲
104法登他000029,5,理事,董加添
104法登他000029,6,理事,董欣章
104法登他000029,7,理事,董金安
104法登他000029,8,理事,董水應
104法登他000029,9,理事,董文在
104法登他000029,10,理事,董毅程
104法登他000029,11,理事,董文雅
104法登他000029,12,理事,董水輪
104法登他000029,13,理事,董倫彥
104法登他000029,14,理事,董培祥
104法登他000029,15,理事,董森堡
104法登他000029,16,常務監事,董耀樂
104法登他000029,17,理事,董家騏
104法登他000029,18,理事長,董華安
104法登他000029,19,監事,董水銀
104法登他000029,20,監事,董安仁
104法登他000030,1,董事長,許金龍
104法登他000030,2,"董  事",李國忠
104法登他000030,3,常務董事,王水彰
104法登他000030,4,常務董事,李國基
104法登他000030,5,"董  事",吳龍山
104法登他000030,6,常務董事,許金象
104法登他000030,7,"董  事",吳炯煒
104法登他000030,8,"董  事",許乃祥
104法登他000030,9,"董  事",許秋霖
104法登他000030,10,"董  事",方裕國
104法登他000030,11,常務董事,王添泉
104法登他000030,12,"董  事",林聯登
104法登他000030,13,"董  事",呂合成
104法登他000030,14,"董  事",謝金龍
104法登他000030,15,董　事,許曉文
104法登他000031,1,監　事,陳和榮
104法登他000031,2,常務理事,董文禮
104法登他000031,3,常務理事,陳賢德
104法登他000031,4,理　事,黃忠隆
104法登他000031,5,監　事,陳天平
104法登他000031,6,常務理事,張光海
104法登他000031,7,理　事,李天送
104法登他000031,8,理　事,王振利
104法登他000031,9,理事長,翁國團
104法登他000031,10,理　事,李錫恭
104法登他000031,11,理　事,黃錫安
104法登他000031,12,理　事,沈富春
104法登他000031,13,常務理事,陳麗玉
104法登他000031,14,理　事,蔡發色
104法登他000031,15,理　事,莊玉旋
104法登他000031,16,理　事,許恩典
104法登他000031,17,常務監事,陳宗仁
104法登他000031,18,監　事,林馬贊
104法登他000031,19,理　事,陳尚書
104法登他000031,20,監　事,吳思遠
104法登他000032,1,理事長,陳忠誠
104法登他000032,2,常務監事,陳詩?
104法登他000032,3,監　事,陳詩吟
104法登他000032,4,常務理事,陳為學
104法登他000032,6,常務理事,陳世聰
104法登他000032,7,理　事,陳為庸
104法登他000032,8,理　事,陳為信
104法登他000032,9,監　事,陳書文
104法登他000032,10,理　事,陳連興
104法登他000032,11,理　事,陳水福
104法登他000032,12,理　事,陳書茶
104法登他000032,13,理　事,陳昆橋
104法登社000001,1,理事長,黃榮燦
104法登社000001,2,常務理事,黃維岩
104法登社000001,3,常務理事,黃國平
104法登社000001,4,理　事,黃世廉
104法登社000001,5,理　事,黃清建
104法登社000001,6,理　事,黃介忠
104法登社000001,7,理　事,黃種耀
104法登社000001,8,理　事,黃華封
104法登社000001,9,理　事,黃建智
104法登社000001,10,常務監事,黃世雄
104法登社000001,11,監　事,黃永遠
104法登社000001,12,監　事,黃媽全
104法登社000002,1,理事長,李金振
104法登社000002,2,常務理事,葉肅科
104法登社000002,3,常務理事,陳成勉
104法登社000002,4,理　事,楊志誠
104法登社000002,5,理　事,廖進入
104法登社000002,6,理　事,張其嫺
104法登社000002,7,理　事,王仁炳
104法登社000002,8,理　事,崔春華
104法登社000002,9,理　事,黃裕椿
104法登社000002,10,理　事,莊乃箇
104法登社000002,11,理　事,劉德勛
104法登社000002,12,常務監事,謝觀昭
104法登社000002,13,監　事,許金玉
104法登社000002,14,監　事,方家瑮
104法登社000003,1,理事長,洪振華
104法登社000003,2,常務理事,張金造
104法登社000003,3,常務理事,張孔文
104法登社000003,4,理　事,林伯勳
104法登社000003,5,理　事,林金配
104法登社000003,6,理　事,張清添
104法登社000003,7,理　事,洪林仁份
104法登社000003,8,常務監事,洪通
104法登社000003,9,監　事,張福吉
104法登社000003,10,監　事,林玉秀
104法登社000005,1,理事長,黃克温
104法登社000005,2,常務理事,黃水英
104法登社000005,3,常務理事,黃水安
104法登社000005,4,理　事,黃克標
104法登社000005,5,理　事,王亞羨
104法登社000005,6,理　事,陳媛珍
104法登社000005,7,理　事,黃迺陳
104法登社000005,8,理　事,黃秀蘭
104法登社000005,9,理　事,王志詳
104法登社000005,10,常務監事,王金進
104法登社000005,11,監　事,陳素玉
104法登社000005,12,監　事,黃金財
104法登社000006,1,理事長,洪天賞
104法登社000006,2,常務理事,洪莊清漢
104法登社000006,3,常務理事,洪天棍
104法登社000006,4,理　事,洪志華
104法登社000006,5,理　事,洪毓璿
104法登社000006,6,理　事,洪火贊
104法登社000006,7,理　事,洪水建
104法登社000006,8,理　事,洪朝宗
104法登社000006,9,理　事,洪長記
104法登社000006,10,常務監事,洪美地
104法登社000006,11,監　事,洪啟峰
104法登社000006,12,監　事,洪文恒
104法登社000007,1,理事長,黃海經
104法登社000007,2,理　事,黃水生
104法登社000007,3,理　事,黃怡騰
104法登社000007,4,理　事,黃水利
104法登社000007,5,理　事,黃建宗
104法登社000007,6,理　事,黃水泉
104法登社000007,7,理　事,黃烱團
104法登社000007,8,理　事,黃漢鎮
104法登社000007,9,理　事,黃春瑞
104法登社000007,10,常務監事,黃慶湖
104法登社000007,11,監　事,黃丁基
104法登社000007,12,監　事,黃應人
104法登社000008,1,理事長,蔡輝斌
104法登社000008,2,副理事長,黃其源
104法登社000008,3,常務理事,釋永勤
104法登社000008,4,常務理事,黃佐聖
104法登社000008,5,常務理事,楊清國
104法登社000008,6,理　事,釋性因
104法登社000008,7,理　事,陳國才
104法登社000008,8,理　事,陳金盛
104法登社000008,9,理　事,許明坤
104法登社000008,10,理　事,吳素蘭
104法登社000008,11,理　事,許秀治
104法登社000008,12,理　事,黃克標
104法登社000008,13,理　事,楊誠友
104法登社000008,14,理　事,邵素英
104法登社000008,15,理　事,林莘恭
104法登社000008,16,常務監事,張火良
104法登社000008,17,監　事,趙維陶
104法登社000008,18,監　事,許明娥
104法登社000008,19,監　事,陳世宗
104法登社000008,20,監　事,吳金商
104法登社000009,1,理事長,陳國民
104法登社000009,2,常務理事,陳義猛
104法登社000009,3,常務理事,陳來遠
104法登社000009,4,理　事,陳義勇
104法登社000009,5,理　事,陳淮洲
104法登社000009,6,理　事,陳鑫宸
104法登社000009,7,理　事,陳壽財
104法登社000009,8,理　事,陳年俞
104法登社000009,9,理　事,陳忠善
104法登社000009,10,常務監事,陳水傳
104法登社000009,11,監　事,陳忠輝
104法登社000009,12,監　事,陳永言
104法登社000010,1,理事長,林建城
104法登社000010,2,常務理事,林再生
104法登社000010,3,常務理事,林榮堯
104法登社000010,4,理　事,林延璉
104法登社000010,5,理　事,林榮啟
104法登社000010,6,理　事,林天祝
104法登社000010,7,理　事,林建進
104法登社000010,8,理　事,林美吉
104法登社000010,9,理　事,林金鋼
104法登社000010,10,常務監事,林莘恭
104法登社000010,11,監　事,林家麟
104法登社000010,12,監　事,林聯軍
104法登社000011,1,理事長,趙維陶
104法登社000011,2,理　事,趙永生
104法登社000011,3,理　事,趙康
104法登社000011,4,理　事,趙建義
104法登社000011,5,理　事,趙水樹
104法登社000011,6,理　事,趙水頒
104法登社000011,7,理　事,趙錫金
104法登社000011,8,理　事,趙岳澤
104法登社000011,9,理　事,趙進盛
104法登社000011,10,常務監事,趙江城
104法登社000011,11,監　事,趙益男
104法登社000011,12,監　事,趙天助
104法登社000012,1,理事長,王添泉
104法登社000012,2,常務理事,王振權
104法登社000012,3,常務理事,王建華
104法登社000012,4,常務理事,王四德
104法登社000012,5,常務理事,王水泉
104法登社000012,6,理　事,王惟立
104法登社000012,7,理　事,王世宗
104法登社000012,8,理　事,王志仁
104法登社000012,9,理　事,王朝固
104法登社000012,10,理　事,王建成
104法登社000012,11,理　事,王坤興
104法登社000012,12,理　事,王石堆
104法登社000012,13,理　事,王世昌
104法登社000012,14,理　事,王金車
104法登社000012,15,理　事,王成生
104法登社000012,16,常務監事,王林斌
104法登社000012,17,監　事,王火藩
104法登社000012,18,監　事,王先達
104法登社000012,19,監　事,王光森
104法登社000012,20,監　事,王從武
104法登社000013,1,理事長,莊天信
104法登社000013,2,常務理事,莊水木
104法登社000013,3,常務理事,莊水戰
104法登社000013,4,理　事,莊文賢
104法登社000013,5,理　事,莊水盛
104法登社000013,6,理　事,莊國泰
104法登社000013,7,理　事,莊陳鉄
104法登社000013,8,理　事,莊瑤山
104法登社000013,9,理　事,莊水營
104法登社000013,10,常務監事,莊永池
104法登社000013,11,監　事,莊梨能
104法登社000013,12,監　事,莊瑤梦
104法登社000014,1,理事長,黃乃增
104法登社000014,2,常務理事,黃太利
104法登社000014,3,常務理事,黃奇
104法登社000014,4,理　事,黃潤柏
104法登社000014,5,理　事,黃應兆
104法登社000014,6,理　事,黃允慶
104法登社000014,7,理　事,黃世猛
104法登社000014,8,理　事,黃再德
104法登社000014,9,理　事,黃再應
104法登社000014,10,常務監事,黃再團
104法登社000014,11,監　事,黃世堅
104法登社000014,12,監　事,黃志璟
104法登財000001,1,董事長,許庸文
104法登財000001,2,常務董事,許丕增
104法登財000001,3,常務董事,許丕奇
104法登財000001,4,董　事,許績群
104法登財000001,5,董　事,呂永裕
104法登財000001,6,董　事,吳東昇
104法登財000001,7,董　事,洪百其
104法登財000001,8,常務監察人,許丕舜
104法登財000001,9,監察人,楊超豐
