登記案號,序號,分事務所地址,網站連結
104法登他000381,2,台中市北區進化北路369號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RMoUYKZx0eBb248nHkseURgD7W2hp39NZ2omsTrI06PEzAaZouLxj0XTPZMi
104法登他000381,3,高雄市苓雅區中山二路412號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sof3e-MzK0Qhrk-8wEH1LVX_EY9htuZ8SqYXpxfywsW5fpeUkJWH4soKMbyT
104法登他000381,4,桃園縣平鎮市延平路1段168號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X-1ORLRfaxLSvRKh6gfDnkS3dCNP696a7GSfsFO2vhhuKZ-fSjfyhnjxCSwN
104法登他000386,1,高雄市鳳山區濱山街6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mevstAziEk_bXhi_SLk6dK0-6RxdjYvNh18DuwMTWrFn0ltX0yUaW2yJ34w=
104法登他000386,2,桃園市中壢區環西路83號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zZulgR3ASKhucTSRVQctqMkf4qs26WVX9lPZzW9X1cgciAfxyyF8cJSAlbo=
104法登他000386,3,新竹市經國路1段343之1號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-xFoITU2EhR2iiUN9T7EB2za0t9u9FG9lXAP-v7CoOMLrPs1MeOhrYm3SIo=
104法登他000386,4,宜蘭縣宜蘭市舊城西路12號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZUkMnuokkw6LPCIVZWeeWjHmVuXncOjTeIzOh_CbEyonBiwnt4PqirFZvm0=
104法登他000386,5,花蓮縣花蓮市建華路65巷7號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lQETJO3rh98darlMqbqjHizalP16_q0S2GuGoB2AsGSNdyXmTuWzq7PU1_o=
104法登他000386,6,台北市光復北路60巷19之6號地下樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/np1QU2HFhTVlr9zbZGoYIeM6sjDD_jmCQxs7FWFgiRujWDdjRXt2_72VDHI=
104法登他000386,7,新北市三峽區國光街12巷10號1樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LbZWKmbavsNsDo4sBAHw9nTX2pF1hzj4TyNgzhGTxKnOx4DnzzKVwhE4Cdg=
104法登他000386,10,嘉義市西區貴州街123號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xpJo0v5ddSExlm-t_pLk1dlWOkhtVGfyWZk_i_gk8nGlFLdFrNIZn3ZXgls=
104法登他000386,11,嘉義縣竹崎鄉鹿滿村鹿山路60號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VCTiGZbs2eBtLg8gytJ1K4BCSMnpnk6VCfJ-DFm_dJJ4cBRiYEmDvEvbpYI=
104法登他000386,13,苗栗縣大湖鄉靜湖村和平路28號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/83FldYcHQjo5qZfzOhmM44Nm6qEbCGxeOZA2SLdNw_a7mW_Ur3TgNvaFHr4=
104法登他000386,14,南投縣南投市信義街5巷1號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFlF5SloUbKl0nsnD83J3iUtqZf7pfzSKO6O257y8jASmMUixOl4S4MoUcg=
104法登他000386,15,彰化縣和美鎮新庄里7鄰東發路190號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mWmOpmkjwojt-BNelY0j15xOMkcmfN9dkjSh-T1Jwge3vY4m4CDLCfeh03g=
104法登他000386,16,雲林縣北港鎮文仁路283號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HGYmJU7t3QwUbwDQF1ipguFO8QwZRh8osaEFNX7RnkqSIDr1LEOajze8JvY=
104法登他000386,17,屏東縣東港鎮中正路1段10之1號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7M6msMFxunoAt1RGjMIQlcy6tA41yYey5KtlwlX1wezuX5PxyOqW9eyqIxY=
104法登他000386,18,台東縣台東市富民街46巷15號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qgvu5tSBEFWOlAudHOkjWRcv7mF9FZq7qujcQ3wNL1qk-cDbWcvL6JrGPW8=
104法登他000386,19,台南市南區大同路2段136巷10號1樓之5,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bawrm4ONdwMpAV7H4lTmaw8mDm3Wd2sFS0GocV14C6U_hTE5h4TZ14I6Nv0=
104法登他000386,20,台中市北屯區北屯路212巷9號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zEE7M6-wjsEGRKFSnA030gjlKDj730Y9c_gYZnxZ1mVjuJf9FAN-bZNXXj8=
104法登他000402,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EZshflcqxH2N4nOBlIwG-SMTlzz94doyB5l3CV1It39OAL_k-XMTxpnrV05P
104法登他000402,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iqrMHw605AdL79fk9VrneN0N047VpOfTTuepBo8gUzG4ByoKZ12wbCmhpoHR
104法登他000428,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4CTKlRhYSfQd2el3Jkz0xiCFqK_VElyKlHnkQIoNDJ1XtJlPn88kAeyMEO4=
104法登他000492,3,台北市松山區南京東路5段108號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dSLv9v_urJVsW3eNyl6jsYl8uwQkLMsXuyam5V0i6Jm3GM_T-oRUtv04n6Y=
104法登他000492,4,台北市中山區南京東路2段6號10樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xb0Nd3e7zaskHTO7f-mqIWDXrfHqvEGvNucMNH1Uxi51_ob3sG29V-AeG4k=
104法登他000544,1,花蓮市商校街262號7樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vRVE_EUKXCwOPFaXhdeSNL-HkM3NhgB4NbQZTjr3jZ7T-Bhz6DLTpavmuYYx
104法登他000544,2,台東市正氣北路215巷3號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0m5YAyBC0bP-CPzKoM4CcpsQ9fghcdV2q4v5RNv2J7l8NAXcjWHrUIXmjAQ_
104法登他000544,3,高雄市博愛一路391號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4UaPHnJMSyE89svOZbxEaCrseD4faWKq1Hir8H_HmYQyhNH9yJgJMcrB24Hi
104法登他000544,4,台南市林森路1段158號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Cv1r3fv3lapJ61EayyL6UDLeOQk67MapSGwdaBfk8j1gk3tDZRhQ0iFHQdl1
104法登他000544,5,台中市五權路1之67號13樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cFsOoiHM_AKeclq5h1qMXiyJAwM8gIA2DJ66nnxVQmYrgQST5pU4zpdfWOOB
104法登他000544,6,南投縣埔里鎮中心路49號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RYI_swOVzgKH5HcOVjjwLV2eybbknvHLZr5JhQaKVFd4tfWBaRsrqvXQ2nb8
104法登他000544,7,新竹市和平路142號12樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ppMjx3SaFvWc1DgCqH918m60FOQ_EWu3ktu2T5FwtAoj94RdCjBQRE2x3aV
104法登他000549,1,台中市民族路92號4樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a4DJtGEe5DVQd57CBiDIW-hmcte28_D3yZf9dY7uK23sR7xdYFPM5c0Lrgt0
104法登他000549,2,高雄縣鳥松鄉大埤路36之76號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oV5PDFai9MCuAkO3bEFqjtez2x_GxNdznYq-mgsMPi2qzwwpNCBdUwYSAFGi
104法登他000574,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9AiVcPmxLGxiK8InWSTcyY-KWKXwZTF2RQZ9I38YYt9ij-8exUnV_enY7Ul5
104法登他000574,2,"桃園市民生路148號4樓         新竹市南大路271號6號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1QnQadUFkyj3BSZL00pPuU-TA60OPMa6_0S-NKnBBP1Nk9lus5vsxCTKCE9I
104法登他000574,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HbZljep3oGEsl1KB9r5V1Cc_muhJ0b1GlkqU5hjMb475rRw-kCKU15in2XB_
104法登他000574,4,"苗栗市中正路863號6樓         彰化市中正路1段141號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/xEWldTqacDQOn1hjLNYj7HVEDUi1PtUTScPA1TbrueKq-TJFQLqR2waGNaLW
104法登他000574,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kwLdEUYd-g1QWgaXxvhYZ6l13kU0TvxhRC-HqrN0jB7tnwg6IseGCjvHud-Y
104法登他000574,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qBLXNgHO5UXfN_NIrU3ssppUphk1HISTGZW-IRUJszII5k0IjvXfXuZ1EsFr
104法登他000574,7,高雄市鼓山區華營路409號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BOioNGcWevo9Gw95rKvjS3aRKD1IckD741GmXbCcYl2rFn6Aw9IEW_nfUT5w
104法登他000574,8,台中市三民路3段144號6樓之1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KXaJkisHkkw0GpmSA0fFhVCoG50MulNec7OGxhTukIp_pEitk6Z7GvyvI1UW
104法登他000574,9,台中市豐原區東陽里福德巷26巷25號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5XetgcwZgalWDxJqn9XF3GlN61eR1Ee4UTpbJLw3wj9VQ3pszG2I_TCZtDo8
104法登他000598,1,台東市中興路110號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/irVj2ddZUMaggEJP3eateHIKSn9EVmW3e4QXmDAQjbjrC38xZQ4Cf_HBfVdB
104法登他000598,2,台北市大安區羅斯福路2段75號8樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_vK5SA3kPxip6XPFsIORVoJ8NoKKDIZmktfPNagVLCGJWHCSJugOvGkatLls
104法登他000598,3,新北市新店區順安街2號B1,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J4OFUMNTgyM8WL2PAzyyuUg4mWw7J2Rhn8dK4NWW7e7Si0PASCUA1rDj9yq8
104法登他000598,4,桃園市龍潭區百年一街2巷10號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GW39qRj_Y3Uv0qca7vzravQRdUwRZRsw-V_7SaGXI1fpl_tH-NKXz90GAFxr
104法登他000598,5,苗栗市中正路113號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HKV7ErxeoHPsEnLO91ua3Fp9X_iCiOAQwtE0i-GpjEmuqTiCwG_erwdlEEMJ
104法登他000598,6,台中市西區三民路1段174號11樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4XWD5PuSCa4dyJkSee_pqcyncG2bAKbN9m9pkQgOiM5ZLo8h4sdMXLEP8bcO
104法登他000598,7,台南市永康區復興路303號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eUgUY3G58Ow-Rzi2AHOLX_skqq8heh7vdONqInQKKvX3YxIAsinnYJhav2kT
104法登他000598,8,高雄市苓雅區凱旋一路3號3樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/48lHYlYhcymiuTP354kgBeCKPLVZvBW6zLVun4TJxLlJOKSBpJQOaPLR1TR0
104法登他000598,9,屏東縣鹽埔鄉新圍村德二街42號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rX5Q8wJzJm1d-CZbOyGCbkdtptg75tsM-nF6ykfCbCSc9z4bW_-NEe0vH00-
104法登他000629,1,新北市永和區中興街80號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLKfcO2qLbCZQ7uuRJkLf9apbHfWQPapxjxJp7YJ-lxmhkyk8U21E7d4JF1O
104法登他000642,1,台北市北投區立德號123號（台北捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6Vu6OXc7F0GXcnZt91QqtSFJvewJA-ZEpJdvRGto1yzKG5DfPyIqBMD9lTDx
