登記案號,序號,分事務所地址
104法登他000186,65,宜蘭縣宜蘭市女中路27號（宜蘭縣委員會）
104法登他000186,66,新北市板橋區中山路1段50巷17號3樓（新北市委員會）
104法登他000186,67,台北市中山區八德路2段232號地下1樓（國軍退除役人員黨部委員會）
104法登他000186,68,高雄市三民區建國一路463號（高雄市委員會）
104法登他000186,69,台北市中正區紹興北街5號5樓（台北市委員會）
104法登他000186,70,苗栗縣苗栗市自治路518號（苗栗縣委員會）
104法登他000186,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
104法登他000186,75,新竹縣竹北市縣政二路101號（新竹縣委員會）
104法登他000186,76,金門縣金城鎮民權路154號（金門縣委員會）
104法登他000208,34,台北市中山區建國北路2段115號7樓
104法登他000208,35,高雄市鼓山區龍水里中華一路2300號
104法登他000208,36,新北市板橋區萬板路476號4樓
104法登他000208,37,宜蘭縣宜蘭市民權新路1-2號
104法登他000208,38,桃園市桃園區中平路102號15樓
104法登他000208,39,新竹縣竹北市成功六街163號
104法登他000208,40,苗栗市北苗里站後南路13號
104法登他000208,41,台中市豐原區南陽路85號
104法登他000208,42,彰化縣彰化市中央路184號12樓之12
104法登他000208,43,南投縣南投市建國路58號1樓
104法登他000208,44,雲林縣斗六市南京路426-1號
104法登他000208,45,嘉義縣太保市健康路181號
104法登他000208,48,屏東縣屏東市瑞光路2段290號
104法登他000208,49,花蓮縣花蓮市中原路376號
104法登他000208,50,台東縣台東市四維路1段381號
104法登他000208,51,澎湖縣馬公市朝陽路146號1樓
104法登他000208,52,基隆市仁愛區劉銘傳路3號8樓
104法登他000208,53,新竹市西大路772號2樓
104法登他000208,55,嘉義市西區興達路226號
104法登他000208,56,台南市中華西路1段137巷103號
104法登他000208,57,金門縣金城鎮民生路145號
104法登他000208,58,高雄市苓雅區興中一路62號5樓
104法登他000209,1,新北市永和區中興街80號
104法登他000327,1,台北市中山區松江路17號2樓
104法登他000331,1,台北市信義區忠孝東路5段508號3樓之6
104法登他000381,1,台北市中山區大直街20巷18號
104法登他000381,2,台中市北區進化北路369號7樓
104法登他000381,3,高雄市苓雅區中山二路412號3樓
104法登他000381,4,桃園縣平鎮市延平路1段168號
104法登他000386,1,高雄市鳳山區濱山街6之6號
104法登他000386,2,桃園市中壢區環西路83號
104法登他000386,3,新竹市經國路1段343之1號4樓
104法登他000386,4,宜蘭縣宜蘭市舊城西路12號2樓
104法登他000386,5,花蓮縣花蓮市建華路65巷7號
104法登他000386,6,台北市光復北路60巷19之6號地下樓
104法登他000386,7,新北市三峽區國光街12巷10號1樓
104法登他000386,10,嘉義市西區貴州街123號
104法登他000386,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
104法登他000386,13,苗栗縣大湖鄉靜湖村和平路28號
104法登他000386,14,南投縣南投市信義街5巷1號3樓
104法登他000386,15,彰化縣和美鎮新庄里7鄰東發路190號
104法登他000386,16,雲林縣北港鎮文仁路283號
104法登他000386,17,屏東縣東港鎮中正路1段10之1號
104法登他000386,18,台東縣台東市富民街46巷15號
104法登他000386,19,台南市南區大同路2段136巷10號1樓之5
104法登他000386,20,台中市北屯區北屯路212巷9號2樓
104法登他000402,1,高雄市前鎮區三多三路二一七號十六樓
104法登他000402,2,桃園縣中壢市元化路三五七號十樓
104法登他000428,1,台北市永綏路八號
104法登他000492,3,台北市松山區南京東路5段108號4樓
104法登他000492,4,台北市中山區南京東路2段6號10樓
104法登他000544,1,花蓮市商校街262號7樓之1
104法登他000544,2,台東市正氣北路215巷3號
104法登他000544,3,高雄市博愛一路391號12樓
104法登他000544,4,台南市林森路1段158號6樓
104法登他000544,5,台中市五權路1之67號13樓
104法登他000544,6,南投縣埔里鎮中心路49號
104法登他000544,7,新竹市和平路142號12樓
104法登他000549,1,台中市民族路92號4樓之2
104法登他000549,2,高雄縣鳥松鄉大埤路36之76號
104法登他000574,1,"基隆市中正路611號8樓Ａ室     南投市營北路243號"
104法登他000574,2,"桃園市民生路148號4樓         新竹市南大路271號6號"
104法登他000574,3,"台南市長榮路2段157號3樓     嘉義市中正路360號8樓"
104法登他000574,4,"苗栗市中正路863號6樓         彰化市中正路1段141號"
104法登他000574,5,"花蓮市三民街28之1號4樓       屏東市民生路3之17號2樓"
104法登他000574,6,"宜蘭市農權路2段30號2樓       台東博愛路490號3樓"
104法登他000574,7,高雄市鼓山區華營路409號
104法登他000574,8,台中市三民路3段144號6樓之1
104法登他000574,9,台中市豐原區東陽里福德巷26巷25號
104法登他000598,1,台東市中興路110號
104法登他000598,2,台北市大安區羅斯福路2段75號8樓
104法登他000598,3,新北市新店區順安街2號B1
104法登他000598,4,桃園市龍潭區百年一街2巷10號
104法登他000598,5,苗栗市中正路113號
104法登他000598,6,台中市西區三民路1段174號11樓
104法登他000598,7,台南市永康區復興路303號
104法登他000598,8,高雄市苓雅區凱旋一路3號3樓
104法登他000598,9,屏東縣鹽埔鄉新圍村德二街42號
104法登他000629,1,新北市永和區中興街80號
104法登他000642,1,台北市北投區立德號123號（台北捐血中心）
104法登他000642,2,台南市中西區永福路1段85號（台南捐血中心）
104法登他000642,3,基隆市信義區信一路14號1樓（台北捐血中心基隆捐血站）
104法登他000642,5,新竹縣竹北市光明十一路215巷8號（新竹捐血中心）
104法登他000642,6,桃園市桃園區文康街61號、63號（新竹捐血中心桃園捐血站）
104法登他000642,7,苗栗縣苗栗市為公路282號1樓、292巷1號1樓（新竹捐血中心苗栗捐血站）
104法登他000642,8,台中市西屯區台灣大道4段1176號（台中捐血中心）
104法登他000642,9,彰化縣彰化市中山路1段348號（台中捐血中心彰化捐血站）
104法登他000642,10,南投縣埔里鎮北環路222號（台中捐血中心埔里捐血站）
104法登他000642,11,花蓮縣花蓮市中山路1段170號（花蓮捐血中心）
104法登他000642,12,屏東縣屏東市和平路71號（高雄捐血中心屏東捐血站）
104法登他000642,13,高雄市楠梓區高楠公路1837號（高雄捐血中心）
104法登他000642,14,雲林縣斗六市莊敬路300號（台南捐血中心雲林捐血站）
104法登他000642,15,宜蘭縣宜蘭市擺厘路16-7號（花蓮捐血中心宜蘭捐血站）
104法登他000642,16,新北市板橋區中山路1段50巷36號2樓之3、之4（台北捐血中心板橋捐血站）
104法登他000642,17,澎湖縣馬公市中山路62號（高雄捐血中心馬公捐血站）
104法登他000642,18,嘉義市西區博愛路1段486、488、490號（台南捐血中心嘉義捐血站）
104法登他000642,19,台東縣台東市四維路3段198號（花蓮捐血中心台東捐血站）
104法登他000667,1,台北市中山北路七段一九０巷一一二之三號
104法登他000727,1,高雄市鳳山區濱山街6之6號
104法登他000727,2,桃園市中壢區環西路83號
104法登他000727,3,新竹市經國路1段343之1號4樓
104法登他000727,4,宜蘭縣宜蘭市舊城西路12號2樓
104法登他000727,5,花蓮縣花蓮市建華路65巷7號
104法登他000727,6,台北市光復北路60巷19之6號地下樓
104法登他000727,7,新北市三峽區國光街12巷10號1樓
104法登他000727,10,嘉義市西區貴州街123號
104法登他000727,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
104法登他000727,13,苗栗縣大湖鄉靜湖村和平路28號
104法登他000727,14,南投縣南投市信義街5巷1號3樓
104法登他000727,15,彰化縣和美鎮新庄里7鄰東發路190號
104法登他000727,16,雲林縣北港鎮文仁路283號
104法登他000727,17,屏東縣東港鎮中正路1段10之1號
104法登他000727,18,台東縣台東市富民街46巷15號
104法登他000727,19,台南市南區大同路2段136巷10號1樓之5
104法登他000727,20,台中市北屯區北屯路212巷9號2樓
104法登他000740,1,新北市永和區福和路221號2樓
104法登他000740,2,新北市板橋區實踐路130號4樓及132號4樓
104法登他000740,3,新北市三重區重陽路4段130號4樓
104法登他000740,4,台南市永康區中華路663號2樓
104法登他000740,5,嘉義市中山路498號1之4樓
104法登他000740,6,高雄市五福四路104號1之5樓
104法登他000740,7,台中市東興路3段315號2樓之1
104法登他000740,8,花蓮市中山路475之3號1之4樓
104法登他000740,9,台中市豐原區水源路595號1之4樓
104法登他000740,11,台中市中興街341號2樓
104法登他000740,12,台南市東寧路384號1之5樓
104法登他000740,13,屏東市端正里中正路109號
104法登他000740,14,屏東市信義路272號1樓至3樓
104法登他000740,15,台南市崇明路401號2樓、403號2樓
104法登他000740,16,台中市興安路1段271號
104法登他000740,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
104法登他000740,18,新北市土城區清水路166號2樓
104法登他000740,19,台中市自由路2段8號9樓之1
104法登他000740,20,台南市中正路53巷1號2樓
104法登他000740,21,新北市永和區中山路1段214號3樓
104法登他000740,22,台中市向上路1段36號3樓之1
104法登他000740,23,高雄市華夏路981號2樓
104法登他000740,24,高雄市中正三路88號3樓
104法登他000740,25,嘉義市仁愛路371號
104法登他000740,26,台中市市府路97號
104法登他000740,27,新北市蘆洲區中山二路162號3樓
104法登他000771,1,高雄市三民區博愛一路372號5樓
104法登他000771,2,新竹市東南街142巷28號
104法登他000771,3,桃園縣平鎮市環南路2段192巷1號
104法登他000807,34,台北市中山區建國北路2段115號7樓
104法登他000807,35,高雄市鼓山區龍水里中華一路2300號
104法登他000807,36,新北市板橋區萬板路476號4樓
104法登他000807,37,宜蘭縣宜蘭市民權新路1-2號
104法登他000807,38,桃園市桃園區中平路102號15樓
104法登他000807,39,新竹縣竹北市成功六街163號
104法登他000807,40,苗栗市北苗里站後南路13號
104法登他000807,41,台中市豐原區南陽路85號
104法登他000807,42,彰化縣彰化市中央路184號12樓之12
104法登他000807,43,南投縣南投市建國路58號1樓
104法登他000807,44,雲林縣斗六市南京路426-1號
104法登他000807,45,嘉義縣太保市健康路181號
104法登他000807,48,屏東縣屏東市瑞光路2段290號
104法登他000807,49,花蓮縣花蓮市中原路376號
104法登他000807,50,台東縣台東市四維路1段381號
104法登他000807,51,澎湖縣馬公市朝陽路146號1樓
104法登他000807,52,基隆市仁愛區劉銘傳路3號8樓
104法登他000807,53,新竹市西大路772號2樓
104法登他000807,55,嘉義市西區興達路226號
104法登他000807,56,台南市中華西路1段137巷103號
104法登他000807,57,金門縣金城鎮民生路145號
104法登他000807,58,高雄市苓雅區興中一路62號5樓
104法登他000865,1,高雄市左營區文學路585號
104法登他000920,1,基隆市暖暖區興隆路14之3號
104法登他000922,3,台北市松山區南京東路5段108號4樓
104法登他000922,4,台北市中山區南京東路2段6號10樓
104法登他000929,1,高雄市鳳山區濱山街6之6號
104法登他000929,2,桃園市中壢區環西路83號
104法登他000929,3,新竹市經國路1段343之1號4樓
104法登他000929,4,宜蘭縣宜蘭市舊城西路12號2樓
104法登他000929,5,花蓮縣花蓮市建華路65巷7號
104法登他000929,6,台北市光復北路60巷19之6號地下樓
104法登他000929,7,新北市三峽區國光街12巷10號1樓
104法登他000929,10,嘉義市西區貴州街123號
104法登他000929,11,嘉義縣竹崎鄉鹿滿村鹿山路60號
104法登他000929,13,苗栗縣大湖鄉靜湖村和平路28號
104法登他000929,14,南投縣南投市信義街5巷1號3樓
104法登他000929,15,彰化縣和美鎮新庄里7鄰東發路190號
104法登他000929,16,雲林縣北港鎮文仁路283號
104法登他000929,17,屏東縣東港鎮中正路1段10之1號
104法登他000929,18,台東縣台東市山西路1段458號
104法登他000929,19,台南市南區大同路2段136巷10號1樓之5
104法登他000929,20,台中市潭子區大豐路2段1號
104法登他000949,1,台中市南屯區五權西路2段668號5樓
104法登他000949,2,高雄市苓雅區四維四路22號11樓之1
104法登他000949,3,新北市板橋區四川路2段16巷10號3樓
104法登他000949,4,新竹市和平路142號2樓
104法登他000949,5,台南市東區東門路3段253號3樓
104法登他000949,6,桃園市復興路70號3樓
104法登他000949,7,苗栗市站前1號4樓
104法登他000949,8,嘉義市友愛路562號4樓
104法登他000949,9,高雄市鳳山區光遠路406號2樓
104法登他000949,10,宜蘭縣羅東鎮民族路32號
104法登他000949,11,花蓮縣花蓮市中興路243號5樓
104法登他000949,12,基隆市孝二路39號4樓之2
104法登他000949,13,南投縣草屯鎮登輝路335號
104法登他000949,14,屏東縣屏東市光復路114之1號
104法登他000966,1,新竹縣竹北市華興街136號1樓之2
104法登他000966,3,台中市西區美村路1段30號3樓之1
104法登他000966,4,嘉義市新生路657號5樓之1
104法登他000966,7,高雄市苓雅區中正一路249號4樓之2
104法登他000966,10,台北市信義區松隆路102號3樓之2
104法登他000989,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
104法登他000989,2,彰化縣彰化市進德路一號彰化師範大學
104法登他001035,1,基隆市基金一路110之87號　　　　　　　　台北市士林區德行東路314號1樓
104法登他001035,2,"台北市南港區重陽路132號1樓　 　　  　　　新北市板橋區忠孝路214號"
104法登他001035,4,"桃園市中壢區甘肅一街29號　　　  　 　　　花蓮市美崙中興路75號"
104法登他001035,5,新竹市光復路1段531巷72之8號　　　　　　台中市西屯區甘肅路1段67號
104法登他001035,6,"彰化縣和美鎮彰美路5段160號　　　  　　  　南投市民族路615號"
104法登他001035,7,台中市豐原區圓環東路707號　　　　　　　雲林縣虎尾鎮公安路201號
104法登他001035,8,"台南市新營區東興六街49號　　  　  　　　　台南市中西區西賢一街139號"
104法登他001035,9,"高雄市苓雅區中正一路305號1樓　　    　  　　高雄市岡山區竹圍東街182巷12號"
104法登他001035,10,苗栗縣竹南鎮竹興里博愛街518號　　　　　嘉義市西區保安四路52號
104法登他001035,19,屏東市大武路303號　　　　　　　　　　　金門縣金城鎮民權路173之1號
104法登他001035,22,宜蘭市自強新路171號　　　　　　　　　　台東市正氣北路255巷74號
104法登他001035,23,澎湖縣馬公市成功街75號
104法登他001035,24,蒙古國烏蘭巴托市青格勒太區觀光街台灣會館205室
104法登他001035,25,"（Room 205, Taiwan Center, Tourist Street, Chingeltei District, Ulaanbaatar, Mongolia）"
104法登他001035,26,"吉爾吉斯共和國楚河省波克羅夫卡區蘇維埃街185號（No.185, Sovetskaya Street, Pokrovka, Chui Province, Kyrgyzstan）"
104法登他001035,27,史瓦濟蘭王國霍霍省墨巴本市馬龍給鄉農莊2號地段187號
104法登他001035,28,"（Portion 187, Farm No.2, Malunge Township, Mbabane City, HhoHho Province, The Kingdom of Swaziland）"
104法登他001035,29,"越南胡志明市第七郡新豐坊第二區44街34號（No.34, Street 44, Quarter 2, Tan Phong, District 7, Ho Chi Minh City, Vietnam）"
104法登他001056,1,台北市大安區敦化南路2段76號24樓之2
104法登他001059,1,新北市永和區中興街80號
104法登他001081,1,高雄市三民區博愛一路372號5樓
104法登他001081,2,新竹市東南街142巷28號
104法登他001081,3,桃園市平鎮區環南路2段192巷1號
104法登他001108,1,新北市永和區福和路221號2樓
104法登他001108,2,新北市板橋區實踐路130號4樓及132號4樓
104法登他001108,3,新北市三重區重陽路4段130號4樓
104法登他001108,4,台南市永康區中華路663號2樓
104法登他001108,5,嘉義市中山路498號1之4樓
104法登他001108,6,高雄市五福四路104號1之5樓
104法登他001108,7,台中市東興路3段315號2樓之1
104法登他001108,8,花蓮市中山路475之3號1之4樓
104法登他001108,9,台中市豐原區水源路595號1之4樓
104法登他001108,11,台中市中興街341號2樓
104法登他001108,12,台南市東寧路384號1之5樓
104法登他001108,13,屏東市端正里中正路109號
104法登他001108,14,屏東市信義路272號1樓至3樓
104法登他001108,15,台南市崇明路401號2樓、403號2樓
104法登他001108,16,台中市興安路1段271號
104法登他001108,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
104法登他001108,18,新北市土城區清水路166號2樓
104法登他001108,19,台中市自由路2段8號9樓之1
104法登他001108,20,台南市中正路53巷1號2樓
104法登他001108,21,新北市永和區中山路1段214號3樓
104法登他001108,22,台中市向上路1段36號3樓之1
104法登他001108,23,高雄市華夏路981號2樓
104法登他001108,24,高雄市中正三路88號3樓
104法登他001108,25,嘉義市仁愛路371號
104法登他001108,26,台中市市府路97號
104法登他001108,27,新北市蘆洲區中山二路162號3樓
104法登他001166,1,台北市大安區信義路3段162之24號6樓
104法登他001192,1,台北市永綏路8號
104法登他001262,1,台北市大安區敦化南路1段332號2樓之1
104法登他001283,1,高雄市左營區富國路185號16樓之1
104法登他001283,3,桃園縣桃園市中平路102號5樓之1
104法登他001283,4,台中市西區臺灣大道2段406號11樓之1
104法登他001283,5,台南市安平區永華三街333號6樓之1
104法登他001294,1,高雄市苓雅區興中二路69號4樓之1
104法登他001315,1,台北市信義區忠孝東路5段508號3樓之6
104法登他001323,1,台北市中山區新生北路3段7號3樓
104法登他001340,1,台北市大安區忠孝東路4段295號4樓
104法登他001401,1,"5 Third Street Suite 430, San Francisco, CA 94103"
104法登他001424,1,台北市中正區鎮江街7號6樓之1
104法登他001424,2,高雄市前金區七賢二路297號3樓
104法登他001442,1,台北市大安區建國南路2段231號
104法登他001470,1,宜蘭縣五結鄉利福段下福東路26－1號
104法登他001492,1,屏東縣潮州鎮光春路一五九號
104法登他001500,1,台北市大安區敦化南路2段76號24樓之2
104法登他001506,1,新北市永和區福和路221號2樓
104法登他001506,2,新北市板橋區實踐路130號4樓及132號4樓
104法登他001506,3,新北市三重區重陽路4段130號4樓
104法登他001506,4,台南市永康區中華路663號2樓
104法登他001506,5,嘉義市中山路498號1之4樓
104法登他001506,6,高雄市五福四路104號1之5樓
104法登他001506,7,台中市東興路3段315號2樓之1
104法登他001506,8,花蓮市中山路475之3號1之4樓
104法登他001506,9,台中市豐原區水源路595號1之4樓
104法登他001506,11,台中市中興街341號2樓
104法登他001506,12,台南市東寧路384號1之5樓
104法登他001506,13,屏東市端正里中正路109號
104法登他001506,14,屏東市信義路272號1樓至3樓
104法登他001506,15,台南市崇明路401號2樓、403號2樓
104法登他001506,16,台中市興安路1段271號
104法登他001506,17,台中市北區陝西路47號Ｂ1、1樓、2樓及49號2樓
104法登他001506,18,新北市土城區清水路166號2樓
104法登他001506,19,台中市自由路2段8號9樓之1
104法登他001506,20,台南市中正路53巷1號2樓
104法登他001506,21,新北市永和區中山路1段214號3樓
104法登他001506,22,台中市向上路1段36號3樓之1
104法登他001506,23,高雄市華夏路981號2樓
104法登他001506,24,高雄市中正三路88號3樓
104法登他001506,25,嘉義市仁愛路371號
104法登他001506,26,台中市市府路97號
104法登他001506,27,新北市蘆洲區中山二路162號3樓
104法登財000020,1,台北市中正區杭州南路1段63號2樓之1
