登記案號,序號,職稱,姓名
104法登他000020,17,常務董事,李維熊
104法登他000020,18,董　事,李木泉
104法登他000020,20,董　事,李錦德
104法登他000020,21,董　事,李正夫
104法登他000020,22,監　事,李文男
104法登他000020,24,董　事,李炳峰
104法登他000020,25,董　事,李木榮
104法登他000020,26,常務董事,李文生
104法登他000020,27,董　事,李賢明
104法登他000020,32,董　事,李桂雲
104法登他000020,34,董事長,李武雄
104法登他000020,35,董　事,李清炎
104法登他000020,37,常務董事,李順安
104法登他000020,38,董　事,李敏宗
104法登他000020,39,常務董事,李青森
104法登他000020,40,董　事,李東明
104法登他000020,42,監　事,李華民
104法登他000020,43,監　事,李向達
104法登他000020,50,常務董事,李鎗富
104法登他000020,51,董　事,李聰賢
104法登他000021,1,理事長,游智超
104法登他000021,2,常務理事,楊滿花
104法登他000021,3,監　事,謝俊輝
104法登他000021,4,理　事,陳銨琪
104法登他000021,5,理　事,吳筱瑩
104法登他000021,6,理　事,鄭米雅
104法登他000021,7,理　事,吳媄芸
104法登他000021,8,理　事,盧彩月
104法登他000021,9,理　事,陳棋苹
104法登他000021,10,常務監事,林溢晃
104法登他000021,11,常務理事,盧千峰
104法登他000021,12,監　事,紀有德
104法登他000022,1,董事長,林明溱
104法登他000022,4,常務董事,陳正昇
104法登他000022,5,董　事,林明洲
104法登他000022,9,董　事,簡森垣
104法登他000022,10,董　事,廖志晃
104法登他000022,18,董　事,梁志忠
104法登他000022,22,常務監事,許玉鈴
104法登他000022,23,監　事,林敏珠
104法登他000022,25,常務董事,方信雄
104法登他000022,26,常務董事,游守中
104法登他000022,27,常務董事,李耀銘
104法登他000022,28,常務董事,林榮森
104法登他000022,29,常務董事,簡俊淦
104法登他000022,30,常務董事,李轂摩
104法登他000022,31,董　事,張國楨
104法登他000022,32,董　事,羅德星
104法登他000022,33,董　事,柯耀東
104法登他000022,34,董　事,詹金墩
104法登他000022,35,董　事,程錫牙
104法登他000022,36,董　事,楊樹煌
104法登他000022,37,董　事,簡銘山
104法登他000022,38,董　事,蔣江彬
104法登他000022,39,董　事,劉秉洲
104法登他000022,40,監　事,蔡宜助
104法登他000023,1,董　事,曾奕楷
104法登他000023,3,董　事,陳淑娉
104法登他000023,4,董　事,陳隆陞
104法登他000023,6,董　事,蕭珊珊
104法登他000023,7,董　事,蔡麗華
104法登他000023,8,董事長,蘇秋色
104法登他000023,9,董　事,吳素真
104法登他000023,10,董　事,楊芷芸
104法登他000023,11,董　事,賴凱慧
104法登他000023,12,監察人,鄭添原
104法登他000024,1,董事長,謝招宏
104法登他000024,3,董　事,王詹玉美
104法登他000024,4,董　事,曾景賢
104法登他000024,5,董　事,蘇登美
104法登他000024,6,董　事,謝惠珉
104法登他000024,7,董　事,陳慶田
104法登他000024,8,董　事,鐘艶珠
104法登他000024,9,董　事,朱耀星
104法登他000024,10,董　事,杜蘇燕
104法登他000024,11,監察人,吳建林
104法登他000025,1,"理  事","蔡  南"
104法登他000025,2,"理  事",賴仲由
104法登他000025,3,"理  事",陳献宗
104法登他000025,4,"理  事",何信海
104法登他000025,5,"理  事",林金紅
104法登他000025,6,常務理事,卓志成
104法登他000025,7,"理  事",黃永泉
104法登他000025,8,"理  事",廖清宏
104法登他000025,9,理事長,何秉益
104法登他000025,10,"理  事",邱文德
104法登他000025,11,"理  事",郭黃淑薰
104法登他000025,12,"監  事",陳平和
104法登他000025,13,常務理事,何森和
104法登他000025,14,"理  事",廖俐佳
104法登他000025,15,"理  事",鄭文乾
104法登他000025,16,"監  事",陳萬生
104法登他000025,17,"監  事",劉增坤
104法登他000025,18,常務監事,黃萬福
104法登他000025,19,"理  事",郭長春
104法登他000025,20,"監  事",蘇羅燕
104法登他000026,1,理　事,吳文吉
104法登他000026,2,監　事,曾漢漳
104法登他000026,3,理　事,魏清柳
104法登他000026,4,常務理事,張金森
104法登他000026,5,理事長,鄭木桂
104法登他000026,6,理　事,簡陳阿吉
104法登他000026,7,理　事,簡瑞品
104法登他000026,8,理　事,張坤?
104法登他000026,9,理　事,王炳堯
104法登他000026,10,理　事,張福景
104法登他000026,11,常務理事,蕭金
104法登他000026,12,理　事,張明勝
104法登他000026,13,理　事,吳守常
104法登他000026,14,常務理事,林金山
104法登他000026,15,理　事,江長榮
104法登他000026,16,監　事,謝新雄
104法登他000026,17,常務理事,施大勇
104法登他000026,18,監　事,林漢周
104法登他000026,19,監　事,曹?彰
104法登他000026,20,常務監事,黃中南
104法登他000027,1,常務董事,張徐雅梅
104法登他000027,2,董　事,林淑貞
104法登他000027,3,董　事,林千祺
104法登他000027,4,董　事,倪嘉鍈
104法登他000027,5,董　事,蔡宗勲
104法登他000027,6,董　事,薛凱音
104法登他000027,7,常務董事,吳俊盛
104法登他000027,8,董　事,游金枝
104法登他000027,9,董事長,林佑益
104法登他000027,10,常務董事,蔡信長
104法登他000027,11,董　事,王宋仁
104法登他000027,12,董　事,吳圳華
104法登他000027,13,常務董事,林振惠
104法登他000027,14,監　事,陳萬金
104法登他000027,15,監　事,陳玉燕
104法登他000027,16,監　事,劉玉君
104法登他000027,17,監　事,謝沈春枝
104法登他000027,18,常務監事,林張秀瑜
104法登他000028,1,董事長,潘杰宏
104法登他000028,2,董　事,鄭木廷
104法登他000028,3,董　事,李政道
104法登他000028,4,董　事,魏志忠
104法登他000028,5,董　事,卓振祥
104法登他000028,6,董　事,陳義方
104法登他000028,7,董　事,王道揚
104法登他000029,1,董　事,王明基
104法登他000029,2,董事長,王孟杰
104法登他000029,3,董　事,賴明仁
104法登他000029,4,董　事,鐘文生
104法登他000029,5,董　事,劉中民
104法登他000029,6,董　事,楊昌諧
104法登他000029,7,董　事,張成鈞
104法登他000029,8,董　事,唐敏銳
104法登他000029,9,董　事,吳秀貞
104法登他000029,10,董　事,周祥鈺
104法登他000029,11,董　事,張月嫻
104法登他000029,12,董　事,陳尤如
104法登他000029,13,董　事,王珊
104法登他000029,14,董　事,曾秀雲
104法登他000029,15,董　事,廖雪伶
104法登他000029,16,董　事,蕭淑玲
104法登他000029,17,董　事,林麗娜
104法登他000029,18,董　事,徐心蕙
104法登他000029,19,董　事,廖麗玲
104法登他000029,20,董　事,古騏瑛
104法登他000029,21,董　事,史立芬
104法登他000030,1,理事長,陳霓瑄
104法登他000030,2,理　事,宋潓玟
104法登他000030,3,理　事,盧泰岳
104法登他000030,4,理　事,蔡欣岑
104法登他000030,5,理　事,許洳銀
104法登他000030,6,常務理事,李志文
104法登他000030,7,理　事,何松泉
104法登他000030,8,常務理事,林銘權
104法登他000030,9,理　事,林均岳
104法登他000030,10,常務監事,陳璟翰
104法登他000030,11,監　事,白孟芳
104法登他000030,12,監　事,劉智雄
104法登他000031,1,董　事,鍾美月
104法登他000031,2,董　事,周進科
104法登他000031,3,董　事,陳景元
104法登他000031,4,董事長,洪碧伶
104法登他000031,5,監察人,吳碧霞
104法登他000031,6,董　事,黃文生
104法登他000031,7,監察人,王志全
104法登他000031,8,董　事,黃春華
104法登他000031,9,董　事,吳元誠
104法登他000031,10,監察人,謝孟
104法登他000031,11,董　事,謝再智
104法登他000031,12,董　事,童新景
104法登他000032,1,董事長,李文達
104法登他000032,3,董　事,陳景楓
104法登他000032,4,董　事,吳尊榮
104法登他000032,5,董　事,林以堂
104法登他000032,6,董　事,黃金貴
104法登他000032,8,董　事,張金道
104法登他000032,9,董　事,曾秀珠
104法登他000032,10,董　事,俞文能
104法登他000032,11,董　事,李緣和
104法登他000033,1,監　事,廖增堆
104法登他000033,2,理　事,李再賀
104法登他000033,3,監　事,田東岳
104法登他000033,4,理　事,廖振添
104法登他000033,5,理　事,江榮次
104法登他000033,6,理　事,林玉成
104法登他000033,7,常務理事,林福彰
104法登他000033,8,理　事,許定輝
104法登他000033,9,理　事,吳基任
104法登他000033,10,理　事,田國豐
104法登他000033,11,監　事,劉川榕
104法登他000033,12,常務理事,廖三利
104法登他000033,13,理　事,曾作霖
104法登他000033,14,監　事,吳杉釧
104法登他000033,15,常務監事,詹三宜
104法登他000033,16,理　事,田水金
104法登他000033,17,理事長,蘇如輝
104法登他000033,18,理　事,廖文成
104法登他000033,19,理　事,吳順興
104法登他000033,20,理　事,張疋
104法登他000034,1,理　事,蔡易呈
104法登他000034,2,理　事,何孟杰
104法登他000034,3,理　事,鄭文豪
104法登他000034,4,理　事,曾鈺勝
104法登他000034,5,理　事,林浚涇
104法登他000034,6,理　事,曾仁德
104法登他000034,8,理事長,林俊佑
104法登他000034,9,理　事,吳宗憲
104法登他000034,10,理　事,林佋賓
104法登他000034,11,常務理事,蕭筆詩
104法登他000034,12,常務理事,吳柏長
104法登他000034,15,監　事,吳孟宸
104法登他000034,16,常務監事,吳昱霆
104法登他000034,17,監　事,黃嘉富
104法登他000035,1,"監  事",徐繼聖
104法登他000035,2,"理  事",張永龍
104法登他000035,3,"理  事",吳彤彩
104法登他000035,4,常務理事,洪豊秀
104法登他000035,5,"理  事",蔡建國
104法登他000035,6,"理  事",洪煥月
104法登他000035,7,"理  事",簡榮茂
104法登他000035,8,"理  事",詹秋香
104法登他000035,9,"理  事",陳秀卿
104法登他000035,10,"理  事",林港洲
104法登他000035,11,"理  事",陳燕珠
104法登他000035,12,"理  事",黃金蘭
104法登他000035,13,"理  事",洪密
104法登他000035,14,常務理事,王麗珠
104法登他000035,15,"理  事",洪國書
104法登他000035,16,常務監事,洪國爵
104法登他000035,17,理事長,陳照源
104法登他000035,18,"監  事",蕭證合
104法登他000035,19,"監  事",紀德和
104法登他000035,20,"監  事",李金柱
104法登他000036,1,董　事,何基德
104法登他000036,2,董　事,林秀珠
104法登他000036,3,董　事,陳承化
104法登他000036,5,董　事,郭俊沛
104法登他000036,7,董　事,石文達
104法登他000036,8,董　事,林淑麗
104法登他000036,9,董　事,林淑美
104法登他000036,10,董事長,黃添榮
104法登他000036,11,董　事,許淑英
104法登他000036,13,董　事,林建宇
104法登他000036,16,董　事,林炳峯
104法登他000036,17,董　事,陳彥彰
104法登他000036,19,董　事,簡正治
104法登他000036,20,董　事,吳吉裕
104法登他000036,21,董　事,羅嘉祺
104法登他000036,22,董　事,賴文吉
104法登他000036,23,董　事,鄧紹夏
104法登他000036,24,監察人,白博文
104法登他000037,1,董事長,李家同
104法登他000037,2,董　事,程進村
104法登他000037,3,董　事,郭國榮
104法登他000037,4,董　事,楊民賢
104法登他000037,5,董　事,唐傳義
104法登他000037,6,董　事,李順興
104法登他000037,7,董　事,蔡妙瑛
104法登他000037,8,監察人,王自軍
104法登他000038,1,董　事,鐘文生
104法登他000038,2,董事長,王明基
104法登他000038,3,董　事,張成鈞
104法登他000038,4,董　事,蔣良清
104法登他000038,5,董　事,吳宗忠
104法登他000038,6,董　事,黃美雲
104法登他000038,7,董　事,吳秀貞
104法登他000038,8,董　事,廖雪伶
104法登他000038,9,董　事,吳麗玉
104法登他000038,10,董　事,林麗娜
104法登他000038,11,董　事,蔡姵婕
104法登他000038,12,董　事,羅婉倩
104法登他000038,13,董　事,蕭淑玲
104法登他000038,14,董　事,陳尤如
104法登他000038,15,董　事,洪文照
104法登他000038,16,監察人,周祥鈺
104法登他000039,1,董事長,游天木
104法登他000039,3,董　事,邱文俊
104法登他000039,4,董　事,鄭振煌
104法登他000039,6,董　事,黃經烈
104法登他000039,10,董　事,吳淑玲
104法登他000039,11,董　事,張慧玲
104法登他000039,12,董　事,姚莉沄
104法登他000039,13,董　事,白小琪
104法登他000039,14,董　事,林雅芳
104法登他000039,15,董　事,黃昭容
104法登他000039,16,董　事,黃巧玉
104法登他000039,17,董　事,褚　研
104法登他000039,18,董　事,蔣林鶯梅
104法登他000040,1,董　事,李瑞益
104法登他000040,3,董　事,陳素鐘
104法登他000040,4,董　事,陳阿粉
104法登他000040,5,董　事,游金榮
104法登他000040,6,董　事,曾麗玲
104法登他000040,8,董　事,王廷喜
104法登他000040,9,董　事,林澤勳
104法登他000040,10,董　事,王?櫻
104法登他000040,13,董　事,蘇晉毅
104法登他000040,14,董　事,郭祐銘
104法登他000040,19,董　事,李聖火
104法登他000040,20,董　事,張懷主
104法登他000040,21,董事長,施金佳
104法登他000040,22,董　事,?鑑如
104法登他000040,23,董　事,朱益良
104法登他000041,1,理　事,陳正堅
104法登他000041,3,常務理事,李月露
104法登他000041,5,監　事,詹森木
104法登他000041,8,理　事,林幼喻
104法登他000041,10,理　事,陳惠金
104法登他000041,14,理　事,賴麗茹
104法登他000041,16,常務監事,薛素霞
104法登他000041,17,理事長,簡淑慧
104法登他000041,18,常務理事,高鳳美
104法登他000041,20,理　事,邵文娟
104法登他000041,21,監　事,江秀桃
104法登他000041,22,理　事,陳淑華
104法登他000042,1,董　事,林如瑩
104法登他000042,2,董事長,林清山
104法登他000042,3,董　事,徐月珍
104法登他000042,4,董　事,劉顏秀鳳
104法登他000042,5,董　事,吳舍
104法登他000042,6,董　事,楊廉
104法登他000042,7,董　事,楊寶玉
104法登他000043,1,常務監事,金玉雲
104法登他000043,2,理　事,毛隆昌
104法登他000043,5,理事長,吳世好
104法登他000043,6,理　事,張錦秀
104法登他000043,7,理　事,全翠蓮
104法登他000043,11,常務理事,李玟萱
104法登他000043,21,理　事,邱韻芳
104法登他000043,22,理　事,瑪賴‧拔另靖楠
104法登他000043,23,理　事,陳翼漢
104法登他000043,24,監　事,梁美華
104法登他000043,25,監　事,黃秋德
104法登他000043,26,常務理事,廖彩鳳
104法登他000044,1,董　事,張幼麗
104法登他000044,2,董事長,吳洪源
104法登他000044,3,董　事,張麗娜
104法登他000044,4,董　事,邱建維
104法登他000044,5,董　事,王涼香
104法登他000044,6,董　事,張達夫
104法登他000044,7,董　事,沈桓寬
104法登他000045,1,董事長,林俊雄
104法登他000045,2,董　事,林玟良
104法登他000045,3,董　事,許欽福
104法登他000045,4,董　事,廖梓佑
104法登他000045,5,董　事,張玉燕
104法登他000045,6,董　事,陳志賢
104法登他000045,7,董　事,蔡啓仲
104法登他000045,8,董　事,何雪玉
104法登他000045,9,董　事,呂瑪麗
104法登他000045,10,董　事,王明松
104法登他000045,11,董　事,鄭惠呈
104法登他000045,12,監察人,陳榮信
104法登他000046,1,"理  事","蔡  南"
104法登他000046,2,"理  事",賴仲由
104法登他000046,3,"監  事",戴振東
104法登他000046,4,"理  事",陳秋萍
104法登他000046,5,常務理事,林金紅
104法登他000046,6,"理  事",卓志成
104法登他000046,7,"監  事",徐文良
104法登他000046,8,"理  事",廖清宏
104法登他000046,9,"監  事",陳孟男
104法登他000046,10,"理  事",邱文德
104法登他000046,11,"理  事",郭黃淑薰
104法登他000046,12,常務理事,陳平和
104法登他000046,13,理事長,何森和
104法登他000046,14,"理  事",卓淑惠
104法登他000046,15,"理  事",林憲雄
104法登他000046,16,"理  事",陳萬生
104法登他000046,17,"理  事",劉增坤
104法登他000046,18,常務監事,黃萬福
104法登他000046,19,"理  事",郭長春
104法登他000046,20,"監  事",許清山
104法登他000047,1,董　事,温水柳
104法登他000047,2,董事長,陳本源
104法登他000047,3,監　事,李俊翰
104法登他000047,4,董　事,蕭明哲
104法登他000047,5,董　事,廖以容
104法登他000047,6,董　事,林淑華
104法登他000047,7,董　事,楊麗安
104法登他000047,8,董　事,陳添旺
104法登他000047,9,董　事,陳盈川
104法登他000047,10,董　事,温智民
104法登他000047,11,董　事,蕭志欣
104法登他000047,12,董　事,陳如君
104法登他000047,13,監　事,陳雪娥
104法登他000048,1,董事長,蔡朝陽
104法登他000048,2,董　事,蔡孝毅
104法登他000048,3,董　事,蔡孝緯
104法登他000048,4,董　事,李元棟
104法登他000048,5,董　事,陳貴端
104法登他000048,6,董　事,楊盤江
104法登他000048,7,董　事,李轂摩
104法登他000048,8,董　事,林源朗
104法登他000048,9,董　事,張振昌
104法登他000049,1,董　事,施正南
104法登他000049,2,董事長,李坤波
104法登他000049,3,董　事,黃素琴
104法登他000049,4,常務監事,李明儒
104法登他000049,5,董　事,羅麗莉
104法登他000049,6,董　事,王知言
104法登他000049,7,董　事,孔德馨
104法登他000049,17,董　事,談遠平
104法登他000049,18,監　事,杜光育
104法登他000049,19,監　事,何建華
104法登他000049,20,董　事,曾登輝
104法登他000049,21,董　事,蔡佳嘉
104法登他000050,1,董　事,成嘉玲
104法登他000050,4,董　事,谷家恒
104法登他000050,6,董　事,顧珮箴
104法登他000050,7,董　事,顧為元
104法登他000050,9,董事長,楊濬中
104法登他000050,10,董　事,楊國賜
104法登他000050,11,董　事,陳舜田
104法登他000050,12,董　事,容繼業
104法登他000050,13,董　事,盧瑞彥
104法登他000050,14,監察人,吳壽山
104法登他000051,1,董事長,楊紹欽
104法登他000051,2,董　事,曾銀位
104法登他000051,3,董　事,蕭源昌
104法登他000051,4,常務董事,劉錦德
104法登他000051,5,董　事,莊志中
104法登他000051,6,董　事,陳朝焚
104法登他000051,7,董　事,陳東睦
104法登他000051,8,常務董事,陳義倉
104法登他000051,9,監　事,紀清河
104法登他000051,10,董　事,許聖賢
104法登他000051,11,董　事,許新傳
104法登他000051,12,常務董事,陳俊郎
104法登他000051,13,董　事,王慶裕
104法登他000051,14,董　事,蘇清景
104法登他000051,15,董　事,陳存厚
104法登他000051,16,董　事,賴明益
104法登他000051,17,董　事,徐崇彬
104法登他000051,18,董　事,曾新輝
104法登他000051,19,董　事,陳清水
104法登他000051,20,董　事,林吉郎
104法登他000051,21,董　事,莊栢椿
104法登他000051,22,常務監事,莊志良
104法登他000051,23,常務董事,陳承統
104法登他000051,24,監　事,陳文明
104法登他000051,25,監　事,黃文賢
104法登他000051,26,監　事,朱慶和
104法登他000052,1,董事長,賴文吉
104法登他000052,2,常務董事,葉淳夫
