登記案號,序號,職稱,姓名
104法登他000014,9,董　事,宋一芬
104法登他000014,10,董　事,江書娟
104法登他000014,11,董　事,廖淑琬
104法登他000015,1,董事長,古崇孝
104法登他000015,2,董　事,謝文琦
104法登他000015,3,董　事,湯志民　
104法登他000015,6,董　事,黃歐菊芬
104法登他000015,7,董　事,陳立言
104法登他000015,8,董　事,許華英
104法登他000015,9,董　事,劉嘉玲
104法登他000015,11,董　事,陳昭德
104法登他000015,12,董　事,陳海鵬
104法登他000015,13,董　事,金秀蓮
104法登他000015,14,董　事,黃兆明
104法登他000015,15,監察人,曾泰源
104法登他000016,1,董事長,柴松林
104法登他000016,2,董　事,李福登
104法登他000016,3,董　事,黃俊杰
104法登他000016,4,董　事,容繼業
104法登他000016,5,董　事,吳永乾
104法登他000016,6,董　事,杜麗華
104法登他000016,7,董　事,黃勝雄
104法登他000016,8,監察人,蘇淑惠
104法登他000017,1,理事長,林喬祥
104法登他000017,2,理　事,張若然
104法登他000017,3,理　事,古任芬
104法登他000017,4,理　事,張麗娟
104法登他000017,5,理　事,張建衛
104法登他000017,6,理　事,張文暐
104法登他000017,7,理　事,林興華
104法登他000017,8,理　事,施亦歡
104法登他000017,9,理　事,鍾易真
104法登他000017,10,監　事,高繼文
104法登他000017,11,監　事,黃東平
104法登他000017,12,理　事,蔡錫卿
104法登他000018,1,常務理事,歐陽晧
104法登他000018,2,理事長,巴台慶
104法登他000018,3,常務理事,蔡欣芹
104法登他000018,4,監　事,饒天慈
104法登他000018,5,理　事,范國隆
104法登他000018,6,理　事,黃軫
104法登他000018,7,理　事,郭念育
104法登他000018,8,理　事,蕭瑞雲
104法登他000018,9,理　事,李吉勇
104法登他000018,10,理　事,陳在惠
104法登他000018,11,監　事,胡玉秀
104法登他000018,12,常務監事,王文愛
104法登他000019,1,副理事長,葉榮華
104法登他000019,2,理事長,劉瑞祺
104法登他000019,3,副理事長,余國基
104法登他000019,4,副理事長,梁愛迪
104法登他000019,5,理　事,劉俐伶
104法登他000019,6,理　事,劉敏賢
104法登他000019,7,副理事長,周宏臣
104法登他000019,8,理　事,李仁傑
104法登他000019,9,常務監事,黃正岳
104法登他000019,10,理　事,李永楠
104法登他000019,11,監　事,張峻熒
104法登他000019,12,理　事,蔡志強
104法登他000019,13,監　事,邵士金
104法登他000019,14,理　事,連祥淵
104法登他000019,15,理　事,陳靜怡
104法登他000019,16,理　事,許永強
104法登他000019,17,理　事,吳國璽
104法登他000019,18,理　事,陳泰明
104法登他000019,19,監　事,劉雅慈
104法登他000019,20,監　事,林俊彰
104法登他000020,1,董事長,林得家
104法登他000020,2,常務董事,曹陳靜枝
104法登他000020,3,"董  事",林貴珍
104法登他000020,4,常務董事,彭子南
104法登他000020,5,"董  事",許瑞珍
104法登他000020,6,"董  事",林育如
104法登他000020,7,"董  事",陳新華
104法登他000020,8,"董  事",鄧深照
104法登他000020,9,"董  事",莊瑞豹
104法登他000021,1,理事長,彭成坤
104法登他000021,2,理　事,陳韋翰
104法登他000021,3,理　事,顏龍光
104法登他000021,4,理　事,李羿糅
104法登他000021,5,理　事,林秀蘭
104法登他000021,6,理　事,徐秀妹
104法登他000021,7,理　事,王秀玉
104法登他000021,8,理　事,陳雄民
104法登他000021,9,理　事,張志成
104法登他000021,10,常務監事,陳泓穆
104法登他000021,11,監　事,陳秀美
104法登他000021,12,監　事,曾心芸
104法登他000022,1,董事長,顧美玲
104法登他000022,2,董　事,陳坤壤
104法登他000022,3,董　事,陳朝欽
104法登他000022,4,董　事,樂俊仁
104法登他000022,5,董　事,王德蔭
104法登他000022,6,董　事,陳素嬰
104法登他000022,7,董　事,"蕭  平"
104法登他000022,9,董　事,蘇希宗
104法登他000022,10,董　事,甦濘‧希瓦
104法登他000023,1,董事長,林金梅
104法登他000023,2,"董  事",蔡林檔
104法登他000023,3,"董  事",李秀娥
104法登他000023,4,"董  事",邱素珍
104法登他000023,5,"董  事",林麗英
104法登他000023,6,"董  事",黃秀春
104法登他000023,7,"董  事",林高榮
104法登他000023,8,"董  事",曾瑞珠
104法登他000023,9,"董  事",廖鴻政
104法登他000023,10,"董  事",廖羚均
104法登他000023,11,"董  事",邱麗玲
104法登他000023,12,"董  事",游麗雲
104法登他000023,13,"董  事",王鼎之
104法登他000023,14,"董  事",曾國益
104法登他000023,15,"董  事",周文義
104法登他000024,1,董　事,劉福源
104法登他000024,2,董　事,程清華
104法登他000024,3,董事長,許鎮平
104法登他000024,5,董　事,吳明益
104法登他000024,6,董　事,許福安
104法登他000024,7,董　事,林肇祿
104法登他000024,8,董　事,吳東明
104法登他000024,10,董　事,張譽興
104法登他000024,11,董　事,呂善成
104法登他000024,12,董　事,林明山
104法登他000024,13,董　事,李信賢
104法登他000024,14,董　事,曾顯亮
104法登他000024,18,董　事,陳麴合
104法登他000024,19,董　事,高凌鈴
104法登他000024,22,董　事,江曾為美
104法登他000024,23,監　事,魏松洸
104法登他000025,1,董事長,吳旺枝
104法登他000025,2,董　事,陳秀卿
104法登他000025,3,董　事,陳正居
104法登他000025,4,董　事,林宜靜
104法登他000025,5,董　事,許志誠
104法登他000025,7,董　事,黃勝雄
104法登他000025,11,董　事,鄭維森
104法登他000025,13,董　事,吳昌益
104法登他000025,15,董　事,曾榮芳
104法登他000025,16,董　事,陳俊宏
104法登他000025,17,董　事,陳文財
104法登他000025,18,董　事,張志明
104法登他000025,19,董　事,陳偉銘
104法登他000025,20,董　事,林宛融
104法登他000025,21,董　事,黃振富
104法登他000026,1,董事長,蔡志堅
104法登他000026,2,董　事,陳忠明
104法登他000026,3,董　事,吳凰君
104法登他000026,4,董　事,陳守漢
104法登他000026,6,董　事,張麗玉
104法登他000026,9,董　事,林慧姿
104法登他000026,10,董　事,梁清滿
104法登他000027,1,董　事,黃夏明
104法登他000027,2,董　事,楊陳榮
104法登他000027,3,董　事,楊奇峰
104法登他000027,4,董　事,楊裕民
104法登他000027,5,董　事,彭玉梅
104法登他000027,6,董事長,蘇漢彬
104法登他000027,7,董　事,張晉輝
104法登他000027,8,董　事,王祥金
104法登他000027,9,董　事,李福明
104法登他000027,10,董　事,黃運東
104法登他000027,11,董　事,曾霖炳
104法登他000028,1,董事長,張思忠
104法登他000028,2,董　事,黃清一
104法登他000028,3,董　事,陳政弘
104法登他000028,4,董　事,田春生
104法登他000028,5,董　事,王國寶
104法登他000029,1,董事長,李建新
104法登他000029,2,董　事,陳阿洲
104法登他000029,3,董　事,蔣淑芳
104法登他000029,4,董　事,陳慶安
104法登他000029,5,董　事,黎煥發
104法登他000029,6,董　事,楊明生
104法登他000029,7,董　事,李東泰
104法登他000029,8,董　事,何譯文
104法登他000029,9,董　事,楊奇峰
104法登他000030,1,理　事,林淑玲
104法登他000030,2,理事長,蔡國智
104法登他000030,3,常務理事,陳金龍
104法登他000030,4,常務理事,羅源禎
104法登他000030,5,理　事,鄭光男
104法登他000030,6,理　事,郭智輝
104法登他000030,7,理　事,林珈甄
104法登他000030,8,理　事,姚仁壽
104法登他000030,9,理　事,李金元
104法登他000030,10,理　事,吳祺熊
104法登他000030,11,理　事,吳國精
104法登他000030,12,常務監事,高隆民
104法登他000030,13,監　事,張榮輝
104法登他000030,14,監　事,劉蔭
104法登他000031,1,理事長,李宜諠
104法登他000031,2,理　事,陳滿瑛
104法登他000031,3,理　事,吳麗那
104法登他000031,4,監　事,陳春雄
104法登他000031,5,監　事,賴虹梁
104法登他000031,6,理　事,高榮宏
104法登他000031,7,理　事,吳依玲
104法登他000031,8,理　事,范明鳳
104法登他000031,9,理　事,張郭鳳嬌
104法登他000031,10,常務監事,于瑩絨
104法登他000031,11,理　事,彭瀞萱
104法登他000031,12,理　事,賴秋燕
104法登他000032,1,董事長,傅崐萁
104法登他000032,2,董　事,潘小雪
104法登他000032,3,董　事,謝立德
104法登他000032,4,董　事,陳森田
104法登他000032,7,董　事,范振城
104法登他000032,8,董　事,張招治
104法登他000032,9,董　事,黃忠義
104法登他000032,11,董　事,吳東明
104法登他000032,12,董　事,陳震誠
104法登他000032,13,董　事,陳建明
104法登他000032,14,監察人,顏新章
104法登他000032,15,監察人,洪文煌
104法登他000032,18,監察人,簡燦賢
104法登他000032,19,董　事,許鎮平
104法登他000032,20,董　事,蔡志峰
104法登他000032,21,董　事,邱復生
104法登他000032,22,董　事,呂善華
104法登他000032,23,董　事,彭興讓
104法登他000032,25,董事兼執行長,陳淑美
104法登他000032,26,董　事,呂傑華
104法登他000033,1,理事長,段秀蘭
104法登他000033,2,常務理事,徐秀妹
104法登他000033,4,理　事,段秀美
104法登他000033,5,理　事,鄭美華
104法登他000033,6,理　事,胡雪珠
104法登他000033,7,理　事,李阿福
104法登他000033,8,理　事,吳伊穠
104法登他000033,9,常務監事,段哲政
104法登他000034,1,董事長,傅劉滿蘭
104法登他000034,2,董　事,傅兆林
104法登他000034,3,董　事,蔡瑞璋
104法登他000034,4,董　事,邱增良
104法登他000034,5,董　事,周桓生
104法登他000035,1,董事長,陳慶富
104法登他000035,2,董　事,吳鐵晃
104法登他000035,3,董　事,楊阿華
104法登他000035,4,董　事,黃新福
104法登他000035,5,董　事,鍾彼得
104法登他000035,6,董　事,林金豐
104法登他000035,7,董　事,周銀蓮
104法登他000035,8,董　事,張信治
104法登他000035,9,董　事,吳榮豐
104法登他000035,10,董　事,林金泉
104法登他000035,11,董　事,阿星。阿曼
104法登他000036,1,董事長,釋證嚴
104法登他000036,2,董　事,釋悟見
104法登他000036,3,董　事,李妙櫻
104法登他000036,4,董　事,楊惠葩
104法登他000036,5,董　事,蔡孜珠
104法登他000036,6,董　事,許淑芬
104法登他000036,7,董　事,張紅玲
104法登他000036,8,董　事,王端正
104法登他000036,9,董　事,陳紹明
104法登他000036,10,董　事,林碧玉
104法登他000036,11,董　事,葉秉倫
104法登他000037,1,董事長,張木泉
104法登他000037,2,董　事,朱家祥
104法登他000037,3,董　事,連國欽
104法登他000037,4,董　事,古運達
104法登他000037,5,董　事,謝榮泰
104法登他000037,7,董　事,吳婉琳
104法登他000037,8,董　事,李有生
104法登他000037,9,董　事,曾竹男
104法登他000037,10,董　事,陳淑萍
104法登他000038,1,董事長,黃兆明
104法登他000038,2,"董  事",曾建次
104法登他000038,3,"董  事",曾俊源
104法登他000038,4,"董  事",魏主安
104法登他000038,5,"董  事",劉一峰
104法登他000039,1,董　事,李怡靜
104法登他000039,2,常務董事,林浩鉅
104法登他000039,3,董　事,曾俞翔
104法登他000039,4,監察人,林志成
104法登他000039,5,監察人,楊秀丹
104法登他000039,6,董　事,林高榮
104法登他000039,7,常務董事,陳淑靜
104法登他000039,8,董　事,田巧玲
104法登他000039,10,董　事,王水龍
104法登他000039,12,董　事,游象正
104法登他000039,13,董　事,莊燿榮
104法登他000039,14,董　事,黃建堯
104法登他000039,19,監察人,"羅光 孏"
104法登他000039,21,董事長,徐福榮
104法登他000039,24,董　事,魏茂國
104法登他000039,27,董　事,郭東昊
104法登他000039,29,監察人,王贊賓
104法登他000039,30,常務監察人,吳國政
104法登他000039,31,常務董事,林慶明
104法登他000039,32,常務董事,劉乃元
104法登他000040,1,董事長,林昇平
104法登他000040,2,董　事,李佳華
104法登他000040,3,董　事,林泰宇
104法登他000040,4,董　事,陳玉嬌
104法登他000040,5,董　事,邱垂堂
104法登他000040,6,董　事,施炳華
104法登他000040,7,董　事,張明宏
104法登他000040,8,董　事,林清標
104法登他000040,9,董　事,陳再興
104法登他000040,10,監察人,陳仁基
104法登他000040,11,監察人,莊弘昌
104法登他000040,12,監察人,李國雄
104法登他000041,1,董　事,林富美
104法登他000041,2,董　事,楊金波
104法登他000041,3,董事長,陳秋英
104法登他000041,4,董　事,吳永騰
104法登他000041,5,董　事,林意勝
104法登他000041,6,董　事,楊榮謙
104法登他000041,7,董　事,蘇彩雲
104法登他000042,1,董事長,黃英吉
104法登他000042,2,董　事,湯國皎
104法登他000042,3,董　事,官桂英
104法登他000042,5,董　事,蔡永雄
104法登他000042,6,董　事,翁慶煉
104法登他000042,7,董　事,徐美宗
104法登他000042,8,董　事,傅家崧
104法登他000042,9,董　事,林光榮
104法登他000042,11,董　事,黃淑怡
104法登他000042,12,監察人,曾緯羚
104法登他000042,13,董　事,侯台樣
104法登他000042,14,董　事,賴錦昌
104法登他000043,1,董事長,余宗柏
104法登他000043,2,董　事,余國基
104法登他000043,3,董　事,陳耀曾
104法登他000043,4,董　事,簡宗平
104法登他000043,5,董　事,劉冠宏
104法登他000043,6,董　事,簡騰呈
104法登他000043,7,董　事,林聰賢
104法登他000044,1,"董  事",田阿杉
104法登他000044,2,董事長,徐志東
104法登他000044,3,"董  事",陳慶明
104法登他000044,4,董　事,郭志成
104法登他000044,5,董　事,盧俊信
104法登他000045,1,理事長,慈道中
104法登他000045,2,理　事,柯林瑩
104法登他000045,3,副理事長,陳玫君
104法登他000045,4,理　事,李孟霖
104法登他000045,5,理　事,許乃文
104法登他000045,6,副理事長,呂妍霏
104法登他000045,7,理　事,鄞銘宏
104法登他000045,8,理　事,林美華
104法登他000045,11,理　事,傅聖雯
104法登他000045,12,理　事,李依靜
104法登他000045,13,理　事,傅玉倩
104法登他000045,14,理　事,林虹君
104法登他000045,15,理　事,張舒晴
104法登他000045,16,理　事,李庭慧
104法登他000045,17,常務監事,練欣怡
104法登他000045,18,監　事,邵媺婷
104法登他000045,19,監　事,慈道寬
104法登他000045,20,監　事,徐翠萍
104法登他000045,21,理　事,林曉君
104法登他000045,22,監　事,呂駿
104法登他000046,1,董事長,施瑞枝
104法登他000046,2,常務董事,邱榮煥
104法登他000046,3,常務董事,楊舒晴
104法登他000046,4,董　事,歐垂唐
104法登他000046,5,董　事,陳麗仿
104法登他000046,6,董　事,游進良
104法登他000046,7,董　事,雷齊君
104法登他000046,8,董　事,施乃菁
104法登他000046,9,董　事,盧春蘭
104法登他000047,1,"董  事",郭志成
104法登他000047,2,董事長,陳慶明
104法登他000047,3,"董  事",田阿杉
104法登他000047,4,董　事,魏進忠
104法登他000047,5,董　事,劉遂
104法登他000047,6,董　事,劉家福
104法登他000047,7,董　事,林耀南
104法登他000047,8,監　事,吳展進
104法登他000047,9,監　事,劉晉宏
104法登他000048,1,常務董事,翁志明
104法登他000048,2,董　事,邱文達
104法登他000048,3,常務董事,王祥樵
104法登他000048,4,董　事,"Kim-Vu Friesen"
104法登他000048,5,董事長,翁昭仁
104法登他000048,6,董　事,廖証道
104法登他000048,7,董　事,秦明盛
104法登他000048,8,常務董事,陳昱瑞
104法登他000048,9,常務董事,陳東榮
104法登他000049,1,董事長,王國明
104法登他000049,2,董　事,張天津
104法登他000049,3,董　事,胡茹萍
104法登他000049,4,董　事,廖繼誠
104法登他000049,5,董　事,孟昭年
104法登他000049,6,董　事,丁克華
104法登他000049,7,董　事,成永裕
104法登他000050,1,董　事,洪賢德
104法登他000050,2,董　事,饒明昌
104法登他000050,3,董　事,蘇長躬
104法登他000050,4,董　事,王廷升
104法登他000050,5,董　事,石百達
104法登他000050,6,董事長,吳方榮
104法登他000050,9,董　事,蔡宗易
104法登他000051,1,董　事,李怡靜
104法登他000051,2,常務董事,盧碧黛
104法登他000051,3,董　事,曾俞翔
104法登他000051,4,監察人,林志成
104法登他000051,5,監察人,楊秀丹
104法登他000051,6,董　事,林高榮
104法登他000051,7,常務董事,陳淑靜
104法登他000051,8,董　事,姚秀芬
104法登他000051,10,董　事,王水龍
104法登他000051,12,董　事,游象正
104法登他000051,13,董　事,莊燿榮
104法登他000051,14,董　事,黃建堯
104法登他000051,19,監察人,羅光孏
104法登他000051,21,董事長,徐福榮
104法登他000051,24,董　事,魏茂國
104法登他000051,27,董　事,郭東昊
104法登他000051,29,監察人,王贊賓
104法登他000051,30,常務監察人,吳國政
104法登他000051,31,常務董事,林慶明
104法登他000051,32,常務董事,林浩鉅
104法登他000052,1,"監  事",譚康文
104法登他000052,2,"理  事",謝富雄
104法登他000052,3,"理  事",崔生海
104法登他000052,4,"理  事",葉百春
104法登他000052,5,"理  事",方來興
104法登他000052,6,"理  事",鄭吉良
104法登他000052,7,常務理事,吳永昌
104法登他000052,8,理事長,李曲原
104法登他000052,9,"理  事",彭明德
104法登他000052,10,常務監事,楊文景
104法登他000052,11,常務理事,韓英傑
104法登他000052,12,"監  事",林祥富
104法登他000053,1,理事長,張海源
104法登他000053,2,理　事,張銘偉
104法登他000053,3,理　事,徐子媃
104法登他000053,4,理　事,盧宏吉
104法登他000053,5,理　事,莊雅綺
104法登他000053,6,理　事,林昀融
104法登他000053,7,理　事,陳謝文華
104法登他000053,8,理　事,吳筱菁
104法登他000053,9,理　事,羅美玲
104法登他000053,10,監　事,吳惠蘋
104法登他000053,11,監　事,呂惠琴
104法登他000053,12,監　事,陳盈如
104法登他000054,1,董　事,釋見禪
104法登他000054,2,常務董事,李國輝
104法登他000054,3,董　事,林紅柑
104法登他000054,4,董　事,釋性開
104法登他000054,5,董事長,陳貞如
104法登他000054,6,董　事,林賢達
104法登他000054,7,董　事,陳金珠
104法登他000054,8,董　事,林清澤
104法登他000054,9,常務董事,江拓達
104法登他000054,10,監察人,吳玉秋
104法登他000055,1,常務理事,吳增輝
104法登他000055,2,"理  事",蔡順富
104法登他000055,3,"理  事",王榮清
104法登他000055,4,"理  事",羅毅展
104法登他000055,5,"理  事",吳國任
104法登他000055,6,監　事,陳智榮
104法登他000055,7,監　事,蔣時雨
104法登他000055,8,"理  事",張春星
104法登他000055,9,理事長,古宏偉
104法登他000055,10,"理  事",楊清基
104法登他000055,11,常務理事,涂茂欽
104法登他000055,12,常務監事,張曉東
104法登他000056,1,常務董事,廖學忠
104法登他000056,3,董事長,林久恩
104法登他000056,4,常務董事,周恬弘
104法登他000056,6,副董事長,陳永興
104法登他000056,7,常務董事,陳進益
104法登他000056,8,董　事,吳鏘亮
104法登他000056,9,董　事,吳水雲
104法登他000056,10,董　事,卓健
104法登他000056,11,董　事,簡春安
104法登他000057,1,董事長,釋證嚴
104法登他000057,2,董　事,釋悟見
104法登他000057,3,董　事,李妙櫻
104法登他000057,4,董　事,楊惠葩
104法登他000057,5,董　事,蔡孜珠
104法登他000057,6,董　事,許淑芬
104法登他000057,7,董　事,張紅玲
104法登他000057,8,董　事,王端正
104法登他000057,9,董　事,陳紹明
104法登他000057,10,董　事,林碧玉
104法登他000057,11,董　事,葉秉倫
104法登他000058,1,常務董事,劉炳榮
104法登他000058,2,董事長,趙犁民
104法登他000058,3,常務董事,陳靜夫
104法登他000058,4,常務董事,謝秀芬
104法登他000058,6,常務董事,張信次
104法登他000058,8,董　事,林文炫
104法登他000058,9,董　事,林瓊嘉
104法登他000058,10,董　事,任麗華
104法登他000058,11,董　事,鄭麗珍
104法登他000058,12,董　事,官有垣
104法登他000058,13,董　事,劉邦富
104法登他000058,14,董　事,林永發
104法登他000058,15,董　事,黃坤益
104法登他000058,16,董　事,陳正德
104法登他000058,17,董　事,蔡敏文
104法登他000059,1,董事長,傅崐萁
104法登他000059,2,董　事,潘小雪
104法登他000059,3,董　事,謝立德
104法登他000059,4,董　事,陳森田
104法登他000059,7,董　事,范振城
104法登他000059,8,董　事,張招治
104法登他000059,9,董　事,黃忠義
104法登他000059,11,董　事,吳東明
104法登他000059,12,董　事,陳震誠
104法登他000059,13,董　事,陳建明
104法登他000059,14,監察人,顏新章
104法登他000059,15,監察人,施欣蘋
104法登他000059,18,監察人,簡燦賢
104法登他000059,19,董　事,許鎮平
104法登他000059,20,董　事,蔡志峰
104法登他000059,21,董　事,邱復生
104法登他000059,22,董　事,呂善華
104法登他000059,23,董　事,彭興讓
104法登他000059,25,董事兼執行長,陳淑美
104法登他000059,26,董　事,呂傑華
104法登他000060,1,常務理事,揭采旻
104法登他000060,2,監　事,包秋妹
104法登他000060,3,常務理事,羅怡齡
104法登他000060,4,監　事,蘇麗甄
104法登他000060,5,理　事,吳欣惠
104法登他000060,6,理　事,連珧岑
104法登他000060,7,理事長,蔡永坤
104法登他000060,8,理　事,黃琪惠
104法登他000060,9,理　事,黎季宜
104法登他000060,10,理　事,陳麗霞
104法登他000060,11,常務監事,陳芯婷
104法登他000060,12,理　事,蔡汮毅
104法登他000061,1,董事長,賴榮波
104法登他000061,2,董　事,余美齡
104法登他000061,3,董　事,劉寶香
104法登他000061,4,董　事,林秋蘭
104法登他000061,5,董　事,謝美娟
104法登他000061,6,董　事,楊約新
104法登他000061,7,董　事,江建國
104法登他000061,8,董　事,賴玉卉
104法登他000061,9,董　事,賴財榮
104法登他000061,10,董　事,楊理瑞
104法登他000061,11,董　事,吳美景
104法登他000061,12,董　事,吳春葉
104法登他000061,13,董　事,吳美玲
104法登他000061,14,董　事,李慧婷
104法登他000061,15,董　事,曾清彤
104法登他000062,2,理事長,劉述義
104法登他000062,4,常務理事,羅棣楹
104法登他000062,5,常務理事,蔡金山
104法登他000062,6,理　事,胡文儒
104法登他000062,7,理　事,張柏勝
104法登他000062,8,理　事,賴右
104法登他000062,9,理　事,王乘運
104法登他000062,10,理　事,李正德
104法登他000062,11,理　事,陳國健
104法登他000062,12,常務監事,陳淑姬
104法登他000062,13,監　事,辛志勳
104法登他000062,14,監　事,李彥明
104法登他000063,2,董　事,馮令儀
104法登他000063,3,董　事,許華英
104法登他000063,4,董　事,謝文琦
104法登他000063,5,董　事,黃歐菊芬
104法登他000063,8,董　事,金秀蓮
104法登他000063,9,董　事,劉嘉玲
104法登他000063,10,董　事,黃兆明
104法登他000063,11,董　事,陳立言
104法登他000063,12,董　事,陳海鵬
104法登他000063,13,董事長,古崇孝
104法登他000063,16,董　事,顧瑜君
104法登他000063,17,監察人,林國泰
104法登他000064,1,理　事,吳慶豐
104法登他000064,2,理　事,葉雲鑑
104法登他000064,3,理　事,陳阿明
104法登他000064,4,理事長,葉日東
104法登他000064,5,理　事,劉德強
