登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
104法登他000011,1,2,陳美月,1085,1040112,1040115,1040120,54冊19頁,2,3,蔡衍榮,財團法人旺台環境文化基金會,0980311,台北市大同區承德路1段72號,以推展「旺山旺水做環保，台灣秀麗好寶島」為宗旨。,由蔡衍榮先生捐助現金新台幣壹仟貳佰萬元整設立。俟完成登記後，得由蔡衍榮先生本人、直系親屬及關係企業為唯一捐贈來源。,行政院環境保護署中華民國98年2月19日環署綜字第0980014603號函,永久,12000000.00,1,1040115,,1040126,柳誼羚,台北市大同區承德路1段72號,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bgSy-atGENsNpG8-xOD-Oilj7XPQK54kTR5kn04-LNihjJf5FSlqlsqw-vf2
104法登他000012,1,2,陳美月,710973,1040112,1040115,1040120,4冊39頁,1,11,景虎士,財團法人中華穀類食品工業技術研究所,0711202,新北市八里區下罟子12之6號,改進國民主食之多種化，促進國民健康及提高國民營養、研究發展各種穀類食品加工技術，輔導及協助國內有關食品加工業者改良其生產技術提高品質過程，減低生產成本及訓練有關食品加工技術人才。,捐助,經濟部71年11月22日經(71)工字第1194號函,永久,880245000.00,1,1040115,,1040126,王德鵬,新北市八里區下罟子12之6號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IkTqoTy1DjjLhYaP_lc62izM4SJCb3M_gxjIoD3JHSfjudI5oPbAlBuDtIH4-FA=
104法登他000013,2,2,陳美月,1000,1040112,1040115,1040120,50冊14頁,2,4,王茂洲,社團法人中華大自然和諧生命協會,0940215,台北市北投區幽雅路杏林巷3─6號,"以解脫道為基礎，實踐菩薩行。由淨化個人身心開始，超越宗教、宗派之藩籬，以達社會安祥、世界和平為宗旨。
宣導及實踐「以大自然為師」，體悟無常、無我的真理實相及樸實的生命態度。
喚醒人類珍惜孕育我們的母親─地球。",入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國93年12月31日台內社字第0930110563號函,永久,327700.00,1,1040115,,1040126,曹婧芸,台北市北投區幽雅路杏林巷7號,112,,,,,,,,增修組織章程第5條第5款任務，業經主管機關內政部中華民國103年10月21日台內團字第1031401134號函備查。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pbJHusvbnSd00qg9g_uJGGU66yoAeeDYkJCfK5K5saDP190ELP7LFMj2jtta
104法登他000015,2,2,陳美月,921,1040112,1040224,1040302,46冊15頁,2,11,王義郎,社團法人台北市國立彰化高級商業職業學校校友會,0850511,台北市大同區西寧北路70之1號6樓,以敦睦校友感情、發揚互助與愛校精神，協助母校之發展與協助政府共謀國家社會之經濟發展，促進國民外交為宗旨。,入會費、常年會費、永久會費及贊助會費、榮譽會費及榮譽贊助會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"台北市政府社會局中華民國83年8月19日  北市社一字第1203號函",永久,1000000.00,1,1040224,,,王國祥,台北市大同區西寧北路70之1號6樓,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mdBauMtcvNVbHb_vH3RIe0KgXZduI5JtV1A8OzPs0ixNMEU8RkVBl9RJiFk=
104法登他000016,2,2,陳美月,1360,1040113,1040306,1040309,68冊14頁,2,4,喻肇青,社團法人台灣歷史資源經理學會,0961030,台北市大同區迪化街1段44號,推動歷史資源之永續經營，以提升國人文化生活內涵及場域。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國93年6月30日台內社字第0930025324號函,永久,270830.00,1,1040306,,,簡淑華,台北市大同區迪化街1段44號,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNGf2J2F_3KZQJ8LuCVLHa5PLlMfrn2XQJOgUs8XPWuBBh7zMU5RzeoTNSmK
104法登他000017,1,2,陳美月,1298,1040113,1040127,1040129,65冊12頁,2,2,吳東進,財團法人新光保全關懷社會福利基金會,1001012,台北市內湖區行愛路128號5樓,以辦理社會福利慈善事業為目的。,設立基金新臺幣參仟萬元整，由台灣新光保全股份有限公司等捐助；嗣後得由捐助人或其他個人、團體繼續捐贈補充之,內政部中華民國100年9月20日內授中社字第1000700971號函,永久,30000000.00,1,1040127,,,鎮萬和,台北市內湖區行愛路128號6樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bk4HddCBrrulYRS7fQJ3CLuDAYva1b0ggJSwkNngcaxu84Axob5b7ZFybjcs
104法登他000018,2,2,陳美月,1120,1040115,1040116,1040120,56冊14頁,2,6,黃耀星,社團法人臺灣原住民教育經濟發展協會,0980915,新北市汐止區伯爵街95巷13號1樓,以增加原住民學習機會，擴展原住民國際觀為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及孳息、其他收入,內政部中華民國97年11月26日台內社字第0970193397號函,永久,293395.00,1,1040116,,1040126,胡馬燕萍,新北市汐止區伯爵街95巷13號,221,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PxpIX5wJ7_CP2peeOA4TMwVJZB82Pn_8Pqk1yENhz63yDPfqiS4CwXJ_x_05
104法登他000019,1,2,陳美月,540245,1040115,1040116,1040120,2冊13頁,1,17,姚聰榮,財團法人真理大學,0540909,新北市淡水區真理街32號,為達成教學及學術研究，自由探討真理，培養人格，服務社會，促進國際間學術交流，榮神益人之目的，設立財團法人真理大學。,設立基金新台幣陸佰貳拾萬元，由北部臺灣基督長老教會大會，熱心信徒及社會各界人士捐助，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,教育部54.8.26台(54)高字第13242號函,永久,4975631153.00,1,1040116,,1040126,"溫  芯",新北市淡水區真理街32號,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/V5FZSZlGa6KeonoZ1Slpk0MOFv5cGq22N0YGvqZ6YWE4DgP3YregZcatNXwx32I=
104法登他000020,1,2,陳美月,570315,1040115,1040116,1040120,2冊39頁,1,16,王紹堉,財團法人銘傳大學,0570224,台北市士林區中山北路5段250號,為遵照國家教育政策暨現行教育法令之規定辦理大學，並謀其健全發展之目的，設立財團法人銘傳大學(原名財團法人私立銘傳女子商業專科學校、私立銘傳管理學院)。,"設立基金新台幣530,537,235.95元(包括動產、不動產及其他財權)，由銘傳大學前身銘傳女子商業專科學校創辦人包德明女士捐助。嗣後並得繼續接受國內外之個人、法人或團體之捐贈。","教育部 49.2.1 台(49)高字第0996號令",永久,7399900528.00,1,1040116,,1040126,呂靜宜,台北市士林區中山北路5段250號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DY8X1WdnvNMj3kXETpDpejHgysoZFMprfIF-Gz-rbTBx7ztiJEH_9b_peGmyMe8=
104法登他000021,1,2,陳美月,761,1040115,1040115,1040120,38冊40頁,1,4,胡雪珠,財團法人中視慈善愛心基金會,0930727,台北市南港區重陽路120號,以辦理社會公益慈善活動、關懷弱勢團體、提供急難救助、發揚愛心精神為目的。,設立基金新台幣壹仟萬元，由中國電視事業股份有限公司捐助；改隸內政部由蔡合旺事業股份有限公司捐贈新台幣肆仟萬元，嗣後得繼續接受捐贈,台北市政府社會局93年6月25日北市社二字第09335976000號函,永久,50000000.00,1,1040115,,1040126,楊漣漪,台北市南港區重陽路118號,115,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kxQEERsSfZi-28ObhhLPcIaBlmLqvUfOMgwC2fJ4rCu29TYKxVZrM02qGmA=
104法登他000022,1,2,陳美月,660702,1040115,1040116,1040120,3冊59頁,1,12,李念平,財團法人臺北市私立達人女子高級中學,0660215,台北市內湖區內湖路2段314號,為辦理學校，並謀其健全發展之目的，設立「財團法人臺北市私立達人女子高級中學」,由創辦人財團法人臺北市天主教耶穌孝女會捐助新臺幣捌仟貳佰壹拾伍萬參仟壹佰陸拾元整設立，嗣後並得繼續接受國內外之個人、法人或團體之捐贈,台北市政府教育局65年6月16日北市教輝字第17659號函,永久,839124133.00,1,1040116,,1040126,紀英珠,台北市內湖區內湖路2段314號,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-skEAIaHiTWNUJXjDILe9VzzUPoLWjwJPDupxyF03km1v-jQXM0AwhKZ0q1WvvA=
104法登他000023,1,2,陳美月,540247,1040115,1040205,1040206,2冊15頁,1,16,陳兩傳,財團法人德明財經科技大學,0540910,台北市內湖區環山路1段56號,為配合國家政策、服務社會並配合產業發展需求，實踐故陸軍一級上將陳濟棠先生之遺志，在台灣省創辦私立德明商業專科學校(於民國89年4月改制為德明技術學院、96年6月改名為德明財經科技大學)，設立財團法人德明財經科技大學，以培育青年並謀其發展為目的。,捐助設立後得繼續接受國內外之個人、法人或團體之捐贈,教育部54.8.30台(54)高字第1359號函,永久,2617716938.00,1,1040205,,,谷麗娟,台北市內湖區環山路1段56號,114,,,,,,,,原章程第20條條文內容變更，業經本院民事庭103年度法字第40號民事裁定確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E07QNAIjSJw5m-pCHGaENL5Tdf8bNEFegPG8g59GJaZmJPEh2f4dLZQgcry8eCQ=
104法登他000024,1,2,陳美月,721002,1040115,1040116,1040120,4冊53頁,2,9,李國輝,財團法人台灣基督長老教會百齡教會,0720525,台北市重慶北路4段49巷15弄1號1樓,以基督教義傳揚福音引人歸主，發揚基督博愛並舉辦慈善等有關公益事業為宗旨。,設立基金新台幣肆拾捌萬陸仟肆佰參拾元整，由財團法人台灣基督長老教會大稻埕教會及本會信眾柯賢三等共同捐獻,台北市士林區公所72.5.13北市士民字第14373號,永久,21036430.00,1,1040116,,1040126,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uYZ3mnaa3iYjTJbqcH2zEV5XxsTm3pDDKE0ZsW9ndd25cLrgR771PMfQeTHnhOk=
104法登他000025,1,2,陳美月,918,1040115,1040205,1040206,46冊12頁,1,4,林逸民,馬偕學校財團法人,0960110,新北市三芝區中正路3段46號,為發揚基督精神、提昇學術研究、傳承馬偕博士醫療傳道志業、培育醫療與管理專業人才及服務社會之目的，設立馬偕學校財團法人,設立基金總額為新台幣24億元（包括動產、不動產），由財團法人台灣基督長老教會馬偕紀念社會事業基金會捐助；嗣後並得繼續接受國內外之個人、法人或團體之捐贈,"教育部  中華民國94年6月7日台高（三）字第0940064990號函",永久,7841978519.00,1,1040205,,,申永順,新北市三芝區中正路3段46號,252,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7-KHhlM8prkB7WPJTA1MQQLPIfAYr6c_tXePjsK_Okp0W0tJToBbgOFMbvs=
104法登他000026,1,2,陳美月,623,1040116,1040123,1040126,31冊46頁,2,5,吳鴻顯,財團法人康寧社會福利慈善事業基金會,0910822,台北市內湖區成功路5段420巷28號1樓,以辦理社會福利慈善事業為目的。,由「台北市內湖區第二期自辦市地重劃區重劃會」及鄭錫華、胡曉菁、陳玲玲等四人共同捐助,內政部中華民國91年8月5日台內中社字第0910071048號函,永久,84000000.00,1,1040123,,1040202,葉素心,台北市內湖區成功路5段420巷28號1樓,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/whx8v7d85Cq98RqsplIJ57cwtneB3IllBjTCeKhxc_SgLocPA5LsYLco3Jc=
104法登他000031,1,2,陳美月,540234,1040119,1040121,1040123,2冊9頁,1,11,邱罔市,財團法人台灣省天主教道明傳教修女會,0540120,台北市大同區民生西路239號,以傳佈天主教教義，辦理公益慈善、社會教化事務，經營私立靜修女子高級中學、台北市私立道明外僑學校、新北市私立道明幼兒園、高雄市私立道明外僑學校、高雄市私立道明幼兒園等教育設施及屏東縣私立少女城、屏東縣私立道明社區日間照顧中心等公益慈善事業為目的。,捐助,台灣省政府54.1.9府民一字第2161號,永久,758031143.00,1,1040121,1040312,1040130,唐素貞,台北市大同區延平北路1段92號9樓之4,103,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BpS1EnzyjZV_WOt2ydftwLTsp7GpRGUEYMbFCwHrP2xQGdAhwYd4Aby_pwdXrb8=
104法登他000033,2,2,陳美月,873,1040121,1040123,1040126,44冊7頁,2,7,張滋佳,社團法人中華盆花發展協會,0950602,台北市內湖區新湖三路28號3樓,以促銷教育及市場開拓，花卉資訊的互通與傳遞，市場產銷秩序的穩定，協助會員解決各項問題，增加產銷業者收益，各類盆花產業的發展事宜為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部  中華民國85年1月16日台（85）內社字第8435538號函",永久,293322.00,1,1040123,,1040202,陳雅慧,台北市內湖區瑞光路臨321號,114,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hdhS0l5sPJFAbDvp_gMOg4aN9EEMsdMk9bKIjEqBntQ0tpZncCiuivLsXBU=
104法登他000034,1,2,陳美月,700892,1040122,1040123,1040126,4冊21頁,2,8,柯來春,財團法人慈航社會福利基金會,0700312,台北市士林區大西路54號,以發揚佛教慈悲精神來配合政府社會福利措施，舉辦老幼福利，慈善救助等有關大眾福祉之社會福利慈善事業為目的。,設立基金總額新台幣六百萬元，由捐助人曾松妹、周繡鶯、賴碧惠、劉雪娥、白黨捐助；嗣後得由捐助人或其他個人、團體繼續捐贈補充之,內政部70.2.12.(70)台內社字第6130號函,永久,6300000.00,1,1040123,,1040202,王春雪,台北市士林區大西路54號,111,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rdRXj5PXOOHa3OcqIwBOrsGjGTsYs9HkUNQLQIK39xN1Pic4to0flB7Q0e1EYLQ=
104法登他000036,1,2,陳美月,20,1040123,1040128,1040130,1冊39頁,2,11,吳東進,新光醫療財團法人,0751226,台北市士林區文昌路95號,為從事醫療事業辦理醫療機構及基於取之社會、用之社會的基本宗旨，為求增進全民健康，提昇醫療水準，以最佳醫療技術及設備，對社會大眾提供最完善之醫療服務之目的,設立基金新台幣一億八仟萬元由吳火獅等人(法人)捐助；嗣後得繼續接受捐助。,行政院衛生署75.11.13衛署醫字第929142號,永久,1862588225.00,1,1040128,,,王秀亮,台北市民生東路3段156號12樓,,,,,,,,,章程第6條條文內容變更，業經本院民事庭103年度法字第41號民事裁定確定。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ETr51Wiv6tgzQieSzvQg88ei3J09XS34-l5adW7ZQYlfWmjdAkEafWhoA==
104法登他000037,2,2,陳美月,985,1040123,1040128,1040130,49冊19頁,2,11,黃張玲瑗,社團法人中華民國類風濕性關節炎之友協會,0961205,台北市北投區石牌路2段201號,以推動對類風濕性關節炎病友之衛生教育，增進醫療效果，發揮互助精神，謀取社會公益為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,內政部中華民國83年2月15日台內社字第8378530號函,永久,4534404.00,1,1040128,,,紀芳郁,新北市板橋區金門街151巷11號,220,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/j2gJ_U4fotjophiqqBCfKT_dGiCExDxPnPKRLalEtG8Fi36zmftf5xqE0T4=
104法登他000038,2,2,陳美月,863,1040126,1040128,1040130,43冊17頁,2,5,張家宜,社團法人台灣高等教育學會,0950303,新北市淡水區英專路151號（淡江大學Ｉ803）,以強化高等教育研究、實務、政策及促進高等教育之蓬勃發展為宗旨。,入會費、常年會費、事業費、會員捐款、委託收益、基金及其孳息、其他收入,"內政部中華民國94年5月20日  台內社字第0940020459號函",永久,60000.00,1,1040128,,,楊瑩,新北市淡水區英專路151號（淡江大學教育政策領導研究所轉）,251,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wk6SMD9eh6N40OCm_UaH-TRLwt7HFKDYhGbb7akBWGyXaPWJuao99QrKr5E=
104法登他000039,1,2,陳美月,1311,1040126,1040127,1040129,66冊5頁,2,2,林家鈺,財團法人新北市私立八方雲集社會福利慈善事業基金會,1001121,新北市淡水區水源里水梘頭42-1號,以舉辦社會福利慈善事業為宗旨。,設立基金總額新台幣壹仟萬元整，由林家鈺捐助；嗣後得由個人或團體繼續捐助,新北市政府中華民國100年11月9日北府社助字第1001559396號函,永久,10000000.00,1,1040127,,,許敏馨,基隆市信義區信一路14之1號5樓,201,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PsvFLu6Qs3G3BTfYj9HnxFpOvz8QsQnwdqDea_dyVDJ8WOgqyUEeNlJMk8vD
