登記案號,序號,分事務所地址,網站連結
104法登他000056,21,台中市東勢區東蘭路26之18號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T39NePoAIKbMP1T5OZWVfwsAILQVFDKosxQlpKjUYItVkRvMwSDJn_wgIjo=
104法登他000056,22,花蓮市光復街87號7樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2BqhxZHMYHkfE9aEFWjl1AZKpI3HUfd4MnT0l09xmVLDBpKB2w67YfoX2rU=
104法登他000064,1,桃園縣桃園市南華街60號10樓之2,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ESiofPoGZ6l-xyYoqQyJOVWiipRhj4GqMHwpBjUHoEs3NX_T7oa_YHfGK08f
104法登他000102,1,台南市新營區武昌街11之2號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VoQmtsF82522Kv7LJ0pEGpS-KQbEsMiMJrEWFE697YXzZRLI5Yc2mBrswQ==
104法登他000118,1,台北市廣州街200號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8GDaqM15YJLlEufxDQ-hYK28kfd8ZgVXl-DpI5ZQHsMDwo5kN6XqI3KXlhMTgVE=
104法登他000163,2,台中市太平區中山路2段154巷27號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6-pntJRIA0OEuYfAjnpBbVdU6rhQ_SoXu7X3aBr7I7dgGDBvm7uY3eSwwg==
104法登他000180,1,台中市北屯區橫坑巷95號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eScsjEbjv_pPbjKLOYQ2BUFG8TQLl070TMzkdivHopeQUEL4x8PSMdZE2xg=
104法登他000180,2,高雄市左營區文學路510號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n3Sb1kE38ClHb_GbFb697_xVxWE5aAMjREJyVDSvThYnEVGp_HRuF-xpNdc=
104法登他000180,3,花蓮縣花蓮市海濱街12之5號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9EZlrd_uFGoT4BrXJq01IxIgwZ5K9OpvY6JEGfqFgHj5N91MRaZXTOckpgc=
104法登他000236,2,花蓮縣鳳林鎮光華路52號2樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsjH68v4x_nSuRIv08vuZ4EcxgXQvXKhtoOm7jIHeCuN5n0pS6STGsPlyk8=
104法登他000291,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/MQsPp5tMxfx1B1p8DIWsly0vZqoJEEXJax2YxFDGzWsc_xy_gwavCm73bk0=
104法登他000291,2,"台北市南區分事務所 台北市南港區重陽路132號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/asi4gldCe9ELGHjRCy05KO1Mt5psf6YVdytSm_2zK4kIbsoeasVNTLi1SkA=
104法登他000310,1,"台北市北區分事務所   台北市士林區德行東路314號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmM-VQt8oc1FNgHyPsn2gthRgaJWARf4jZk37RNo1Kv2bfJt3Ee_M-SdRPU=
104法登他000310,2,"台北市南區分事務所 台北市南港區重陽路132號1樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/hjTXpfsP0S448p5L-Iauhbedek1o7Slymqb12Xi914AXm7Equbk1UbUN4NQ=
104法登他000316,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHgME5Rth9OgNf7Xxas2E_d_FPpCX5nTdShPl-uDJ3UOtNpsxm09tTPkUMw=
104法登他000337,1,台中市西屯區西平南巷6之6號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLry9zVE4CRlfVN3i4G-rxNpjw7O0iQH0_oCb2-XvV-ybPf1NyD4v5VCA_w=
104法登他000347,1,高雄市苓雅區三多二路219號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wxYpmAciszAziGQzrLjpoRKpXmiG9wA3otH_frtymFS1M_6s0TqDQNw_oc0=
104法登他000349,1,高雄市中正三路45號5樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uE2Ph655jaZIViR39v7t3W4aCFmacxLLKwwWO1I3LQHR-nj5UpYZInJjIdM=
104法登他000349,2,台中市南屯區五權西路2段666號13樓之4,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uldfD3hCJulsZtX8ZCXZlB79gbf6i7i8eauz31TM2PtejU8MmJ2QWJqrNlg=
104法登他000349,3,台南市北區西門路4段15號4樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oD2ff7LRRVkM3pAB_0dXE2zXTbvgmFtaD_bvX3Fnwescn2S91IlOysh9iQc=
104法登他000355,1,台中市西區五權五街151號7樓之1之2之7,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5wL5bEUlolIqCe3wsBFf2mhNHZBHda79fyqP9Fo9nAEq65hQVdo2qsSnJX0=
104法登他000355,2,高雄市左營區博愛三路12號6樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XidawGhjb_-kr7i6lrOqBtKIartJO9sjUwZMSx78Py-PJG2Ke51NKneKc5M=
104法登他000384,1,台北市建國南路2段231號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QqQL022dwCgrHdzAVEL6lL-ARXDCaSjvqX86FHc1Q3rq0Dd1gXL1A2MmAvGN_dQ=
104法登他000429,1,宜蘭縣蘇澳鎮新城北路19之13號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rejCS1-KQNtjS9Np1_gVlPHmF5T1cB5BfIeC41F3O_2O1SYd1x0XCVbN0Qk=
