登記案號,序號,職稱,姓名
104法登他000041,16,董　事,陳月翎
104法登他000041,17,董　事,駱曉陵
104法登他000042,22,董事長,陳正平
104法登他000042,23,董　事,吳明昌
104法登他000042,24,董　事,劉建成
104法登他000042,25,董　事,俞國棟
104法登他000042,26,董　事,章慶煌
104法登他000042,27,董　事,楊耀火
104法登他000042,28,董　事,潘炎明
104法登他000042,29,董　事,呂輝宏
104法登他000042,30,董　事,陳明堂
104法登他000042,31,董　事,蔡國隆
104法登他000042,32,董　事,鄒振耀
104法登他000042,33,董　事,陳水壽
104法登他000042,34,董　事,林長庚
104法登他000042,35,董　事,藍換長
104法登他000042,36,董　事,陳秉崇
104法登他000042,37,董　事,章慶堂
104法登他000042,38,董　事,顏子賢
104法登他000042,39,董　事,林榮政
104法登他000042,40,董　事,葉竹謙
104法登他000042,41,董　事,賴順安
104法登他000042,42,董　事,陳萬仁
104法登他000043,1,監　事,張其東
104法登他000043,2,"理 事 長",王燦彬
104法登他000043,3,理　事,王光華
104法登他000043,4,常務理事,陳伯杰
104法登他000043,5,理　事,林天煌
104法登他000043,6,理　事,夏靜漪
104法登他000043,7,常務監事,吳恩情
104法登他000043,8,理　事,游思佳
104法登他000043,9,常務理事,林佳萱
104法登他000043,10,理　事,陳鴻瑋
104法登他000043,11,理　事,劉仁智
104法登他000043,12,監　事,林春真
104法登他000044,1,"董 事 長",林田富
104法登他000044,2,董　事,倪祚沁
104法登他000044,3,董　事,黃海鳴
104法登他000044,4,董　事,黃柏文
104法登他000044,5,董　事,黃寶雲
104法登他000044,6,董　事,李明道
104法登他000044,7,董　事,曾璦玲
104法登他000044,8,董　事,趙家駒
104法登他000044,9,董　事,張瑞昌
104法登他000045,1,理事長,張淑珒
104法登他000045,2,監　　事,周武勇
104法登他000045,3,理　　事,吳長青
104法登他000045,4,理　　事,陳惠茹
104法登他000045,5,理　　事,王文峰
104法登他000045,6,理　　事,葉惠雯
104法登他000045,7,常務理事,林添萬
104法登他000045,8,理　　事,陳淑惠
104法登他000045,9,理　　事,陳月女
104法登他000045,10,常務監事,柳淑真
104法登他000045,11,常務理事,王慈祥
104法登他000045,12,監　　事,沈宜慧
104法登他000046,1,董　事,黃建台
104法登他000046,2,董事長,黃聰明
104法登他000046,3,董　事,簡李英蘭
104法登他000046,4,董　事,賴美雅
104法登他000046,5,董　事,游志斌
104法登他000046,6,董　事,張美霞
104法登他000046,7,董　事,吳俊輝
104法登他000046,8,董　事,江俊彥
104法登他000046,9,董　事,蔡錦枝
104法登他000046,10,董　事,李錫銘
104法登他000046,11,董　事,蔡文彬
104法登他000047,1,"董 事 長",張明華
104法登他000047,2,常務董事,林奠鴻
104法登他000047,3,常務董事,簡昆鏞
104法登他000047,4,常務董事,張瓊之
104法登他000047,5,常務董事,林鴻洋
104法登他000047,6,董　　事,簡松樹
104法登他000047,7,董　　事,游國華
104法登他000047,8,董　　事,羅淑惠
104法登他000047,9,董　　事,許志銘
104法登他000047,10,董　　事,廖賢
104法登他000047,11,董　　事,黃志明
104法登他000047,12,董　　事,李齊飛
104法登他000047,13,董　　事,林重華
104法登他000047,14,董　　事,戴偉力
104法登他000047,15,董　　事,林錫煌
104法登他000047,16,董　　事,邱正仲
104法登他000047,17,董　　事,簡文發
104法登他000047,18,董　　事,陳志賢
104法登他000047,19,董　　事,楊博偉
104法登他000047,20,常務監事,張顯瑤
104法登他000047,21,監　　事,林坤智
104法登他000047,22,監　　事,周金榮
104法登他000048,1,董事長,吳增華
104法登他000048,2,董　事,蔡榮聲
104法登他000048,3,董　事,宋華枝
104法登他000048,4,董　事,周惠玲
104法登他000048,5,董　事,董宜俐
104法登他000048,6,董　事,黎憶慈
104法登他000048,7,董　事,吳玫珍
104法登他000049,1,董事長,簡水同
104法登他000049,2,副董事長,朱富雄
104法登他000049,3,副董事長,李龍墉
104法登他000049,4,常務董事,陳火成
104法登他000049,5,董　事,江有桐
104法登他000049,6,常務董事,吳勝行
104法登他000049,7,董　事,林文都
104法登他000049,8,董　事,林文斌
104法登他000049,9,"監 察 人",陳黃秀鳳
104法登他000049,10,董　事,吳桂明
104法登他000049,11,董　事,林信吉
104法登他000049,12,"監 察 人",楊漢昌
104法登他000049,13,董　事,李茂盛
104法登他000049,14,董　事,陳基益
104法登他000049,15,董　事,楊晴雅
104法登他000049,16,常務監察人,李永有
104法登他000049,17,"監 察 人",林杏梅
104法登他000049,18,董　事,張永川
104法登他000049,19,董　事,林國雄
104法登他000049,20,"監 察 人",黃貞容
104法登他000050,1,"董 事 長",黃進墀
104法登他000050,2,常務董事,嚴惠貞
104法登他000050,3,常務董事,游美玲
104法登他000050,4,董　事,劉春雄
104法登他000050,5,董　事,徐玉琴
104法登他000050,6,董　事,侯冠如
104法登他000050,7,董　事,梁國庭
104法登他000050,8,董　事,蔡炳坤
104法登他000050,9,董　事,邱魏淑燕
104法登他000050,10,常務監事,高德濤
104法登他000050,11,監　事,吳淑娥
104法登他000051,1,董　事,王寶銘
104法登他000051,3,董事長,洪金谷
104法登他000051,4,董　事,陳筠培
104法登他000051,5,董　事,陳甫彥
104法登他000051,9,董　事,劉筱芬
104法登他000051,10,監察人,張儷齡
104法登他000051,12,監察人,鄭舜濃
104法登他000051,13,董　事,黃千里
104法登他000051,14,董　事,林明德
104法登他000051,15,監察人,吳如容
104法登他000051,16,董　事,賴銘仁
104法登他000051,17,董　事,黃梅君
104法登他000052,1,董　事,張春煌
104法登他000052,2,董　事,林金芳
104法登他000052,3,董　事,魏貴芳
104法登他000052,4,董　事,游文雄
104法登他000052,5,董　事,江益源
104法登他000052,6,董　事,董基征
104法登他000052,7,董　事,江炎煌
104法登他000052,9,董　事,游明輝
104法登他000052,10,董　事,江柏村
104法登他000052,11,董事長,游像銘
104法登他000052,12,董　事,李吉弘
104法登他000052,13,董　事,白麗美
104法登他000052,14,董　事,謝燦輝
104法登他000052,15,董　事,林正欽
104法登他000052,17,董　事,陳世塤
104法登他000052,18,董　事,洪秀芬
104法登他000052,19,董　事,林江美春
104法登他000054,11,常務董事,李文男
104法登他000054,12,常務董事,林宗鈴
104法登他000054,13,"董 事 長",吳英哲
104法登他000054,14,常務董事,楊富雄
104法登他000054,15,常務董事,簡文庸
104法登他000054,16,常務董事,陳銘俊
104法登他000054,17,常務董事,簡萬在
104法登他000054,18,常務董事,林信武
104法登他000054,19,常務董事,呂錦鍊
104法登他000054,20,常務董事,李添樂
104法登他000054,21,常務董事,簡文憲
104法登他000054,22,常務董事,吳聰德
104法登他000054,27,常務董事,黃元風
104法登他000055,1,董事長,郭銓慶
104法登他000055,2,董　事,林鈐蒨
104法登他000055,3,董　事,黃浴沂
104法登他000055,4,董　事,楊豪森
104法登他000055,5,董　事,劉文良
104法登他000055,6,董　事,何春明
104法登他000055,7,董　事,吳東烈
104法登他000056,1,董事長,謝士滄
