登記案號,序號,職稱,姓名
104法登他000005,9,"董  事",賴啟宏
104法登他000005,10,監察人,林淑華
104法登他000006,1,理　事,李孟濡
104法登他000006,2,理　事,曾秀金
104法登他000006,3,常務監事,趙素貞
104法登他000006,4,常務理事,王春月
104法登他000006,5,監　事,丁周望
104法登他000006,6,監　事,鍾益斌
104法登他000006,7,常務理事,楊美鳳
104法登他000006,8,理　事,曾素春
104法登他000006,9,常務理事,陳妙玲
104法登他000006,10,常務理事,紀吳月雲
104法登他000006,11,理　事,林麗華
104法登他000006,12,理　事,蔡喜梅
104法登他000006,13,監　事,李碧蓮
104法登他000006,14,理事長,蔡依玲
104法登他000006,15,理　事,蘇瑞菁水
104法登他000006,16,監　事,趙翠香
104法登他000006,17,理　事,張杏梅
104法登他000006,18,理　事,謝素翠
104法登他000006,19,理　事,"葉  亭"
104法登他000006,20,理　事,陳萱姿
104法登他000007,1,監　事,林華瑛
104法登他000007,2,理　事,沈秋雲
104法登他000007,3,理　事,陳依凡
104法登他000007,4,理事長,楊玫音
104法登他000007,5,理　事,林麗娜
104法登他000007,6,理　事,李美娟
104法登他000007,7,理　事,樓桂花
104法登他000007,8,常務監事,黃美玲
104法登他000007,9,常務理事,賴麗華
104法登他000007,10,監　事,李芮楹
104法登他000007,11,理　事,曾婉嫣
104法登他000007,12,理　事,林鳳儀
104法登他000007,13,理　事,張玉絲
104法登他000007,14,常務理事,連惠宜
104法登他000008,1,常務監事,尉遲淦
104法登他000008,2,監　事,陳韻如
104法登他000008,3,副理事長,吳昭儀
104法登他000008,4,常務理事,徐福全
104法登他000008,5,常務理事,王士峯
104法登他000008,6,理　事,劉正安
104法登他000008,7,理　事,楊國柱
104法登他000008,8,理事長,陳姿吟
104法登他000008,9,理　事,許博雄
104法登他000008,10,副理事長,黃雲生
104法登他000008,11,理　事,柯謀麟
104法登他000008,12,理　事,薛森源
104法登他000008,13,監　事,郭俊棟
104法登他000008,14,理　事,詹栩茵
104法登他000008,15,理　事,林采薇
104法登他000008,16,理　事,歐陽克言
104法登他000008,17,理　事,呂景豐
104法登他000008,18,理　事,王昌斌
104法登他000008,19,監　事,張念慈
104法登他000008,20,監　事,商茂山
104法登他000009,1,董　事,劉瑞瓊
104法登他000009,2,董事長,朱南子
104法登他000009,3,董　事,黃淑貞
104法登他000009,4,董　事,鄭雅惠
104法登他000009,5,董　事,傅佩文
104法登他000009,6,董　事,翁崇銘
104法登他000009,7,董　事,謝仁慈
104法登他000009,8,董　事,黃志宜
104法登他000009,9,董　事,詹定宇
104法登他000009,10,董　事,周樑楷
104法登他000009,11,董　事,蕭珊珊
104法登他000009,12,董　事,林本源
104法登他000009,13,董　事,王張淑純
104法登他000009,14,董　事,施翠燕
104法登他000009,15,董　事,沈茂根
104法登他000009,16,董　事,陳大松
104法登他000009,17,董　事,陳美月
104法登他000009,18,董　事,張素貞
104法登他000009,19,董　事,陳逸芳
104法登他000009,20,董　事,周明仁
104法登他000009,21,董　事,廖信洲
104法登他000010,1,"董  事",王乃偉
104法登他000010,2,"董  事",詹火生
104法登他000010,3,"董  事",柯麗鏞
104法登他000010,4,"董  事",王乙鯨
104法登他000010,5,"董  事",陳月枝
104法登他000010,6,"董  事",王迺輝
104法登他000010,7,"董  事",陳宗瀛
104法登他000010,8,"董  事",林文昌
104法登他000010,9,董事長,王乃弘
104法登他000010,10,監察人,黃惠玉
104法登他000011,1,董事長,曾鏘聲
104法登他000011,2,董　事,郭外天
104法登他000011,3,董　事,謝明傑
104法登他000011,4,董　事,吳榮宗
104法登他000011,5,董　事,謝昌毅
104法登他000011,6,董　事,吳幸昭
104法登他000011,7,董　事,王惠玢
104法登他000012,1,董事長,呂爕鑾
104法登他000012,2,董　事,羅倪才英
104法登他000012,3,董　事,劉俊烈
104法登他000012,4,董　事,張樹雲
104法登他000012,5,董　事,賴敏惠
104法登他000012,6,董　事,石百祐
104法登他000012,7,董　事,張宇承
104法登他000012,8,監察人,吳振吉
104法登他000013,1,監　事,黃明進
104法登他000013,2,理　事,張福明
104法登他000013,3,理　事,戴宗仁
104法登他000013,4,常務理事,顏精華
104法登他000013,5,理　事,陳清鎮
104法登他000013,6,常務監事,許正達
104法登他000013,7,理　事,游志豪
104法登他000013,8,監　事,湯盈川
104法登他000013,9,理　事,翁來富
104法登他000013,10,常務理事,賴富忠
104法登他000013,11,理事長,楊史伯
104法登他000013,12,理　事,曾建成
104法登他000014,1,理事長,陳接香
104法登他000014,2,常務理事,盧溪清
104法登他000014,3,常務理事,余裕松
104法登他000014,4,理　事,吳瑞華
104法登他000014,5,理　事,賴樹水
104法登他000014,6,理　事,張献堂
104法登他000014,7,理　事,林傳庭
104法登他000014,8,理　事,鄭連發
104法登他000014,9,理　事,林瑞芳
104法登他000014,10,常務監事,周淑媚
104法登他000014,11,監　事,林大裕
104法登他000014,12,監　事,姚蘭貽
104法登他000015,1,董事長,"賴  塗"
104法登他000015,2,董　事,賴信雄
104法登他000015,3,董　事,賴茂雄
104法登他000015,4,監察人,陳國彥
104法登他000015,6,董　事,蕭芳銘
104法登他000015,7,董　事,盧錦玲
104法登他000015,8,董　事,黃慶家
104法登他000015,10,董　事,范郁瑄
104法登他000015,12,董　事,盧璨鋒
104法登他000015,13,董　事,詹江仁
104法登他000016,1,理事長,"林  櫻"
104法登他000016,2,常務理事,陳文彬
104法登他000016,3,常務理事,黃松昌
104法登他000016,4,副理事長,陳吉陣
104法登他000016,5,常務監事,王光武
104法登他000016,6,理　事,吳源彬
104法登他000016,7,理　事,林文田
104法登他000016,8,監　事,楊振福
104法登他000016,9,監　事,謝慶鋒
104法登他000016,10,理　事,顏國基
104法登他000016,11,理　事,張閔隆
104法登他000016,12,理　事,尤碧華
104法登他000016,13,理　事,蔡政諺
104法登他000016,14,常務理事,賴俊成
104法登他000016,15,理　事,何志恆
104法登他000016,16,監　事,謝柏青
104法登他000016,17,理　事,蔡明佳
104法登他000016,18,理　事,張慶堂
104法登他000016,19,監　事,蔡明珠
104法登他000016,20,理　事,林作高
104法登他000017,1,理事長,吳經民
104法登他000017,2,理　事,莊麗湄
104法登他000017,3,監　事,黃綉琴
104法登他000017,4,常務理事,李孝芬
104法登他000017,5,理　事,何怡慧
104法登他000017,6,理　事,羅婉兒
104法登他000017,7,理　事,吳月雲
104法登他000017,8,理　事,蘇陳美紗
104法登他000017,9,理　事,洪沛駿
104法登他000017,10,監　事,劉素蕎
104法登他000017,11,常務理事,林宜良
104法登他000017,12,常務監事,龔百魁
104法登他000018,1,董事長,張淑娥
104法登他000018,2,"董  事",吳碧珠
104法登他000018,3,"董  事",陳阿春
104法登他000018,4,"董  事",傅月姿
104法登他000018,5,"董  事",陳秀卿
104法登他000018,6,"董  事",張素玉
104法登他000018,7,"董  事",袁湘華
104法登他000018,8,"董  事",嚴淑妹
104法登他000018,9,"董  事","曾  滿"
104法登他000018,10,"董  事",張玉秀
104法登他000018,11,"董  事",張碧惠
104法登他000018,12,監察人,張玲蘭
104法登他000019,1,"董  事",劉興棟
104法登他000019,2,"董  事",魏光耀
104法登他000019,3,常務董事,張森洲
104法登他000019,4,監察人,詹前芳
104法登他000019,5,"董  事",張南騰
104法登他000019,6,"董  事",黃木仁
104法登他000019,7,"董  事",張東昇
104法登他000019,8,"董  事",魏泉源
104法登他000019,9,"董  事",詹春坤
104法登他000019,10,"董  事",張慶祥
104法登他000019,11,"董  事",李子華
104法登他000019,12,常務董事,徐正樟
104法登他000019,13,監察人,曾光袖
104法登他000019,14,常務監察人,郭增銘
104法登他000019,15,常務董事,張志豐
104法登他000019,16,"董  事",張春習
104法登他000019,17,"董  事",黃玉珍
104法登他000019,18,"董  事",黃玉財
104法登他000019,19,"董  事",劉祥熙
104法登他000019,20,"董  事",張永泉
104法登他000019,21,"董  事",郭慶祥
104法登他000019,22,"董  事",劉祝銘
104法登他000019,23,"董  事",劉煥章
104法登他000019,24,"董  事",陸靜芬
104法登他000019,25,"董  事",張新雲
104法登他000019,26,"董  事",張新火
104法登他000019,27,董事長,李順利
104法登他000019,28,"董  事",劉日海
104法登他000020,1,"董  事",廖光亮
104法登他000020,2,董事長,蘇主恩
104法登他000020,3,"董  事",周明智
104法登他000020,4,"董  事",陳木柱
104法登他000020,5,"董  事",林煥洲
104法登他000020,6,副董事長,張宗進
104法登他000020,7,"董  事",劉顯光
104法登他000020,8,常務董事,羅源龍
104法登他000020,9,常務董事,張光雄
104法登他000020,10,"董  事",蘇正堯
104法登他000020,11,"董  事",張寶霖
104法登他000020,12,"董  事",戴宏全
104法登他000020,13,"董  事",蔡慶儒
104法登他000020,14,常務董事,莊鶴麟
104法登他000020,15,"董  事",陳國光
104法登他000020,16,"董  事",鍾崇義
104法登他000020,17,"董  事",王瑞麒
104法登他000020,18,常務監察人,廖天才
104法登他000020,19,"董  事",廖本林
104法登他000020,20,監察人,吳曉暢
104法登他000020,21,"董  事",許欽福
104法登他000020,22,"董  事",宋英銓
104法登他000020,23,監察人,張朝帆
104法登他000020,25,監察人,蔡瑞榮
104法登他000020,26,"董  事",黃振鴻
104法登他000021,1,董事長,王愈榮
104法登他000021,2,"董  事",邵明仁
104法登他000021,3,"董  事",鄭順興
104法登他000021,4,"董  事",陳蜀霞
104法登他000021,5,"董  事",趙玉妹
104法登他000021,6,"董  事",江詩倫
104法登他000021,7,"董  事",楊瑞嬌
104法登他000021,8,"董  事",阮文德
104法登他000021,9,"董  事",蘇森慧
104法登他000021,10,"董  事",陳素芝
104法登他000021,11,"董  事",蔡宜芬
104法登他000021,12,監察人,林文生
104法登他000022,1,"董  事",胡水旺
104法登他000022,2,"董  事",楊煌震
104法登他000022,3,"董  事",林杏如
104法登他000022,4,常務董事,黃敏村
104法登他000022,5,常務董事,李澄濤
104法登他000022,6,"董  事",黃滿良
104法登他000022,7,常務董事,洪秋梅
104法登他000022,8,董事長,謝清香
104法登他000022,9,"董  事",曹玉珍
104法登他000022,10,"董  事",許宗格
104法登他000022,11,常務董事,黃輝龍
104法登他000022,12,"董  事","張  選"
104法登他000022,13,"董  事",馬家駒
104法登他000022,14,"董  事","徐  隨"
104法登他000022,15,"董  事",陳英盛
104法登他000022,16,"董  事",莊昇堂
104法登他000022,17,"董  事",李泰山
104法登他000022,18,"董  事",鄧志貴
104法登他000022,19,"董  事",林金雄
104法登他000022,20,"董  事",謝炳根
104法登他000022,21,"董  事",林建財
104法登他000023,1,理　事,張明珠
104法登他000023,2,理　事,林玉珠
104法登他000023,3,理　事,顏振寧
104法登他000023,4,常務監事,陳鳳蘭
104法登他000023,5,理　事,宋志文
104法登他000023,6,理　事,黃鴻鑾
104法登他000023,7,理　事,邱景墩
104法登他000023,8,常務理事,蔡素鐘
104法登他000023,9,理　事,楊宏祥
104法登他000023,10,理　事,陳德治
104法登他000023,11,常務理事,莊淑如
104法登他000023,12,監　事,楊國勝
104法登他000023,13,理事長,張仁彰
104法登他000023,14,監　事,李明倫
104法登他000024,1,理事長,陳賢雄
104法登他000024,2,副理事長,陳春來
104法登他000024,3,副理事長,"楊  昭"
104法登他000024,4,理　事,蔡婉伶
104法登他000024,5,理　事,廖麗君
104法登他000024,6,理　事,張見都
104法登他000024,7,理　事,洪銘鍵
104法登他000024,8,理　事,謝富榮
104法登他000024,9,理　事,李惠玲
104法登他000024,10,理　事,林懋盛
104法登他000024,11,理　事,蔡本全
104法登他000024,12,理　事,簡嘉助
104法登他000024,13,理　事,關紫心
104法登他000024,14,理　事,黃滄郎
104法登他000024,15,理　事,胡志道
104法登他000024,16,常務監事,林政宏
104法登他000024,17,監　事,林淑真
104法登他000024,18,監　事,侯瑪莉
104法登他000024,19,監　事,陳英盛
104法登他000024,20,監　事,林美智
104法登他000024,21,監　事,陳恊銓
104法登他000024,22,監　事,賴朝暉
104法登他000025,1,董事長,徐醒民
104法登他000025,2,"董  事",簡金武
104法登他000025,3,"董  事",吳聰敏
104法登他000025,4,"董  事",鍾清泉
104法登他000025,5,"董  事",呂富枝
104法登他000025,6,"董  事",吳碧霞
104法登他000025,7,"董  事",黃潔怡
104法登他000026,1,理　事,王梅珊
104法登他000026,2,理　事,王嫀惠
104法登他000026,3,常務理事,梁惠嵐
104法登他000026,4,常務理事,吳軍瑩
104法登他000026,5,理事長,"王  申"
104法登他000026,6,理　事,吳明玉
104法登他000026,7,理　事,林家駿
104法登他000026,8,理　事,張昕揚
104法登他000026,9,監　事,楊荏涵
104法登他000026,10,常務監事,劉學禮
104法登他000026,11,監　事,陳燕菁
104法登他000026,12,理　事,繆慧珏
104法登他000027,1,董事長,曾鏘聲
104法登他000027,2,董　事,林嘉勳
104法登他000027,3,董　事,謝明傑
104法登他000027,4,董　事,吳榮宗
104法登他000027,5,董　事,謝昌毅
104法登他000027,6,董　事,林宗樑
104法登他000027,7,董　事,李金玲
104法登他000028,1,常務董事,陳四串
104法登他000028,2,董　事,陳志國
104法登他000028,3,常務董事,陳榮忠
104法登他000028,4,董　事,陳彥伯
104法登他000028,5,董　事,陳榮治
104法登他000028,6,董事長,陳進隆
104法登他000028,7,常務董事,陳金鐘
104法登他000028,8,董　事,陳錫麟
104法登他000028,9,常務監事,陳坤炎
104法登他000028,10,董　事,陳進坤
104法登他000028,11,監　事,陳松碧
104法登他000028,12,董　事,陳弘佳
104法登他000028,13,董　事,陳禎鴻
104法登他000028,14,董　事,陳朱金
104法登他000028,15,董　事,陳富義
104法登他000028,16,常務董事,陳金印
104法登他000028,17,董　事,陳振東
104法登他000028,18,董　事,陳麒麟
104法登他000028,19,董　事,陳昭宇
104法登他000028,20,董　事,陳汶吉
104法登他000028,21,董　事,陳坤燃
104法登他000028,22,監　事,陳先總
104法登他000028,23,監　事,陳明溪
104法登他000028,24,監　事,陳建泗
104法登他000029,1,董事長,林嘉琪
104法登他000029,2,董　事,林吳瓊微
104法登他000029,3,董　事,蔡長海
104法登他000029,4,董　事,許重義
104法登他000029,5,董　事,葉樹姍
104法登他000029,6,監察人,江東燦
104法登他000029,7,董　事,吳媛媛
104法登他000029,8,董　事,羅秀芬
104法登他000030,1,董事長,蔡識珍
104法登他000030,2,"董  事",陳耀東
104法登他000030,3,"董  事",姚慶政
104法登他000030,4,"董  事",謝淑女
104法登他000030,5,"董  事",張燕芳
104法登他000030,6,"董  事","周  嶸"
104法登他000030,7,"董  事",曾博盛
104法登他000030,8,"董  事",林敬順
104法登他000030,9,"董  事",莊大慶
104法登他000030,10,"董  事",李明俊
104法登他000030,11,"董  事",張右人
104法登他000031,1,董　事,呂林芬惠
104法登他000031,2,董　事,呂明杰
104法登他000031,3,董事長,釋如化
104法登他000031,4,董　事,胡木火
104法登他000031,5,董　事,黃智源
104法登他000032,1,"理  事",黃景宏
104法登他000032,2,常務理事,王愛珠
104法登他000032,3,"理  事",江復源
104法登他000032,4,"監  事",郭俊隆
104法登他000032,5,"理  事",劉政漢
104法登他000032,6,"理  事",賴永安
104法登他000032,7,理事長,曾富吉
104法登他000032,8,"理  事",徐智敏
104法登他000032,9,常務理事,林昌民
104法登他000032,10,常務監事,洪嫻柔
104法登他000032,11,"理  事",張榮耿
104法登他000032,12,"理  事",殷建平
104法登他000032,13,"監  事",陳華國
104法登他000032,14,"理  事",林徐玉美
104法登他000033,1,理事長,林珀樑
104法登他000033,2,常務監事,梁聰賢
104法登他000033,3,常務理事,王偽璋
104法登他000033,4,理　事,蔡鎮池
104法登他000033,5,監　事,張祐昇
104法登他000033,6,常務理事,游德勝
104法登他000033,7,理　事,劉又誠
104法登他000033,8,理　事,許賀全
104法登他000033,9,理　事,黃一峻
104法登他000033,10,監　事,古益承
104法登他000033,11,理　事,謝聰華
104法登他000033,12,理　事,林錦龍
104法登他000034,1,"監  事",劉建良
104法登他000034,2,常務理事,夏儀鳳
104法登他000034,3,理事長,陳昆崙
104法登他000034,4,"理  事",李文信
104法登他000034,5,"理  事",林金雲
104法登他000034,6,"理  事",陳新曜
104法登他000034,7,常務理事,陳建元
104法登他000034,8,"監  事",鄭明仁
104法登他000034,9,"理  事",曾富吉
104法登他000034,10,常務理事,林博貴
104法登他000034,11,"監  事",𡍼興洲
104法登他000034,12,"理  事",王佳貞
104法登他000034,13,常務理事,陳孟乾
104法登他000034,14,"理  事",巫岳偉
104法登他000034,15,"監  事",鄭木長
104法登他000034,16,"理  事",黃振龍
104法登他000034,17,"理  事",劉忠和
104法登他000034,18,"理  事",劉竹富
104法登他000034,19,常務監事,許昇達
104法登他000034,20,"理  事",董逢盛
104法登他000035,1,董事長,黃啟川
104法登他000035,2,董　事,谷家恒
104法登他000035,5,董　事,楊正宏
104法登他000035,6,常務董事,林全能
104法登他000035,7,常務董事,莊素琴
104法登他000035,8,監察人,林德生
104法登他000035,9,董　事,王錫欽
104法登他000035,10,董　事,楊弘敦
104法登他000035,12,董　事,葉雲龍
104法登他000035,15,監察人,陳玉松
104法登他000035,16,常務董事,游振偉
104法登他000035,17,董　事,陳興時
104法登他000035,19,董　事,陳玲慧
104法登他000035,21,董　事,徐延年
104法登他000035,22,常務董事,黃文谷
104法登他000035,25,監察人,顧婷婷
104法登他000036,1,"董  事",林明曾
104法登他000036,2,"董  事",吳崇謙
104法登他000036,3,"董  事",楊素蘭
104法登他000036,4,"董  事",陳台娟
104法登他000036,5,董事長,洪秀足
104法登他000037,1,理　事,郭博陽
104法登他000037,2,理　事,戴明正
104法登他000037,3,理事長,楊奕焜
104法登他000037,4,常務理事,陳克璟
104法登他000037,5,理　事,王慶華
104法登他000037,6,理　事,施源霦
104法登他000037,7,常務監事,游斌生
104法登他000037,8,常務理事,江舟致
104法登他000037,9,常務理事,莊秋陽
104法登他000037,10,常務理事,沈輝雄
104法登他000037,11,常務理事,王武騰
104法登他000037,12,理　事,謝金龍
104法登他000037,13,理　事,劉達維
104法登他000037,14,理　事,賴靜如
104法登他000037,15,監　事,林宗瑩
104法登他000037,16,理　事,劉淇增
104法登他000037,17,理　事,陳錫忠
104法登他000037,18,常務理事,蕭克強
104法登他000037,19,理　事,莊坤南
104法登他000037,20,理　事,楊慶豐
104法登他000037,21,監　事,孫蓮禧
104法登他000037,22,理　事,許隆生
104法登他000037,23,理　事,陳瑞星
104法登他000037,24,理　事,侯至祥
104法登他000037,25,監　事,陳弘岳
104法登他000037,26,監　事,劉進福
104法登他000037,27,理　事,劉昌容
104法登他000037,28,監　事,陳韋成
104法登他000037,29,監　事,林棋燦
104法登他000037,30,理　事,廖光亮
104法登他000037,31,理　事,朱鏡湖
104法登他000037,32,理　事,楊連發
104法登他000038,1,董事長,劉清標
104法登他000038,2,"董  事",王櫻芳
104法登他000038,3,"董  事",陳石明
104法登他000038,4,"董  事",林福男
104法登他000038,5,"董  事",林靜雄
104法登他000038,6,"董  事",蔡調彰
104法登他000038,7,"董  事",廖大專
104法登他000038,8,"董  事",鄭元凱
104法登他000038,9,"董  事",楊智欽
104法登他000038,10,監察人,林峰雄
104法登他000039,1,董事長,鄭明權
104法登他000039,2,董　事,張添根
104法登他000039,3,董　事,楊慶淋
104法登他000039,4,董　事,蔡裕慶　　
104法登他000039,5,董　事,廖顯彬
104法登他000039,6,董　事,吳天發
104法登他000039,7,董　事,林美如
104法登他000039,8,董　事,許瑞芳
104法登他000039,9,董　事,林雅盛
104法登他000039,10,董　事,楊峙芃
104法登他000039,11,董　事,郭國澄
104法登他000039,12,董　事,王繁善
104法登他000039,13,董　事,黃智慧
104法登他000039,14,董　事,賴弘毅
104法登他000039,15,董　事,黃建通
104法登他000039,16,董　事,"林  丙"
104法登他000039,17,董　事,林勝結
104法登他000039,18,董　事,劉明增
104法登他000039,19,董　事,洪瓊媚
104法登他000039,20,董　事,劉翠梅
104法登他000039,21,董　事,王碧義
104法登他000039,22,監察人,張豐奇
104法登他000039,23,監察人,張敏恭
104法登他000039,24,監察人,張朝樑
104法登他000040,1,董事長,黃芬輕
104法登他000040,2,董　事,黃共仁
104法登他000040,3,董　事,吳凱帝
104法登他000040,4,董　事,葉清河
104法登他000040,5,董　事,黃賢德
104法登他000041,1,理　事,蕭簡玉香
104法登他000041,2,監　事,李雨達
104法登他000041,3,理　事,賴榮南
104法登他000041,4,常務理事,盧錫浩
104法登他000041,5,理　事,張聰霖
104法登他000041,6,理事長,廖述衍
104法登他000041,7,監　事,徐燕惠
104法登他000041,8,理　事,劉介淵
104法登他000041,9,理　事,詹東格
104法登他000041,10,理　事,陳彥宇
104法登他000041,11,常務理事,李仲立
104法登他000041,12,理　事,羅垓玉
104法登他000041,13,理　事,林國士
104法登他000041,14,理　事,高清堅
104法登他000041,15,常務理事,"林  森"
104法登他000041,16,監　事,李承潢
104法登他000041,17,常務理事,李洽欣
104法登他000041,18,常務監事,李明海
104法登他000041,19,監　事,林秀芳
104法登他000041,20,理　事,林家誼
104法登他000042,1,常務理事,許正園
104法登他000042,2,理事長,張基晟
104法登他000042,3,理　事,徐武輝
104法登他000042,4,常務理事,江自得
104法登他000042,5,理　事,張開明
104法登他000042,6,理　事,江俊士
104法登他000042,7,常務監事,吳杰亮
104法登他000042,8,監　事,陳志強
104法登他000042,9,理　事,鍾維政
104法登他000042,10,理　事,黃文良
104法登他000042,11,監　事,葉宣哲
104法登他000042,12,理　事,李博仁
104法登他000042,13,理　事,楊宗穎
104法登他000042,14,理　事,黃建文
104法登他000043,1,"董  事",陳進榮
104法登他000043,2,"董  事",簡明德
104法登他000043,3,"董  事",胡清珍
104法登他000043,4,董事長,葉雄福
104法登他000043,5,"董  事",張建二
104法登他000044,1,董事長,陳成樵
104法登他000044,2,常務監事,陳江春鄉
104法登他000044,3,常務董事,黃垂彬
104法登他000044,4,董　事,許宗立
104法登他000044,5,常務董事,花錦忠
104法登他000044,6,董　事,周丙銅
104法登他000044,7,董　事,陳清顯
104法登他000044,8,常務董事,陳大山
104法登他000044,9,監　事,林源理
104法登他000044,10,董　事,蔡松根
104法登他000044,11,董　事,賴宗義
104法登他000044,14,董　事,周秀春
104法登他000044,15,常務董事,莊維錝
104法登他000044,16,監　事,廖鋒鎮
104法登他000044,17,董　事,林石清
104法登他000044,18,董　事,紀正俊
104法登他000044,19,董　事,侯竣欽
104法登他000044,20,董　事,蔡垂峰
104法登他000044,21,監　事,賴蔡寶美
104法登他000044,22,監　事,陳建龍
104法登他000045,1,理　事,葉梅雄
104法登他000045,2,常務理事,"莊  選"
104法登他000045,3,理事長,蔡新德
104法登他000045,4,理　事,林親民
104法登他000045,5,理　事,趙黃碧霞
104法登他000045,6,監　事,曾玉幸
104法登他000045,7,理　事,廖正雄
104法登他000045,8,常務理事,郭茂炎
104法登他000045,9,理　事,鄭茂正
104法登他000045,10,理　事,林照山
104法登他000045,11,理　事,魏有義
104法登他000045,12,理　事,曾月欽
104法登他000045,13,理　事,沈何玉
104法登他000045,14,理　事,廖安全
104法登他000045,15,理　事,盧茂正
104法登他000045,16,監　事,林益生
104法登他000045,17,常務監事,林文城
104法登他000045,18,理　事,黃敏枝
104法登他000045,19,監　事,洪錫清
104法登他000045,20,監　事,林信昌
104法登他000046,1,理事長,李明宗
104法登他000046,2,理　事,羅麗珠
104法登他000046,3,理　事,鄭淑玲
104法登他000046,4,監　事,賀麗萍
104法登他000046,5,理　事,周張素珍
104法登他000046,6,理　事,林昭雄
104法登他000046,7,理　事,陳麗芬
104法登他000046,8,理　事,邱淑敏
104法登他000046,9,監　事,柳梅芬
104法登他000046,10,常務監事,陳盈蒼
104法登他000046,11,理　事,林張彩鑾
104法登他000046,12,理　事,陳淑芬
104法登他000047,1,常務董事,陳凱宏
104法登他000047,2,"董  事",張亞芬
104法登他000047,3,"董  事","普  示"
104法登他000047,4,"董  事",黃溯香
104法登他000047,5,常務董事,張昭仁
104法登他000047,6,"董  事",楊璧慈
104法登他000047,7,董事長,賴慧珊
104法登他000047,8,"董  事",洪朝文
104法登他000047,9,"董  事",李香枝
104法登他000048,1,常務理事,王世欽
104法登他000048,2,理事長,葉文超
104法登他000048,3,常務理事,伍宥融
104法登他000048,4,理　事,張淑珍
104法登他000048,5,理　事,蕭祥修
104法登他000048,6,理　事,林淑文
104法登他000048,7,理　事,劉國傑
104法登他000048,8,理　事,林許聖
104法登他000048,9,理　事,江婷琦
104法登他000048,10,常務監事,張杏子
104法登他000048,11,監　事,賴永彬
104法登他000048,12,監　事,李如珍
104法登他000049,1,理事長,吳培和
104法登他000049,2,理　事,張哲盛
104法登他000049,3,常務理事,楊士芸
104法登他000049,4,理　事,黃文生
104法登他000049,5,常務理事,蘇碧鑾
104法登他000049,6,理　事,賴政弦
104法登他000049,7,理　事,張琬菁
104法登他000049,8,理　事,廖昌彥
104法登他000049,9,理　事,李立民
104法登他000049,10,監　事,張琬君
104法登他000049,11,監　事,許瑞貞
104法登他000049,12,常務監事,邱唐龍
104法登他000050,1,"理  事",蘇冠親
104法登他000050,2,常務理事,沈旦萍
104法登他000050,3,常務監事,"張  泓"
104法登他000050,4,"理  事",吳美玲
104法登他000050,5,"理  事",李雪娥
104法登他000050,6,"理  事",陳紹賢
104法登他000050,7,"監  事",高方良
104法登他000050,8,"理  事",張美華
104法登他000050,9,"理  事",丁蕙敏
