登記案號,序號,職稱,姓名
104法登他000006,18,理　事,韋明夆
104法登他000006,19,理　事,劉錦龍
104法登他000006,20,常務理事,張美桂
104法登他000006,21,理　事,許榮興
104法登他000006,22,理　事,戴淑玲
104法登他000006,23,監　事,何雪員
104法登他000006,24,監　事,洪麗鄉
104法登他000006,25,監　事,陳志賢
104法登他000006,26,監　事,陳田蓉
104法登他000006,27,監　事,蘇秀娟
104法登他000006,28,監　事,蔡玉碧
104法登他000007,1,董事長,鄭秀英
104法登他000007,2,"董  事",林明舜
104法登他000007,3,"董  事",林國華
104法登他000007,4,"董  事",吳茂盛
104法登他000007,5,"董  事",張志成
104法登他000007,6,"董  事",李福禎
104法登他000007,7,"董  事",陳玲寬
104法登他000007,8,"董  事",張志源
104法登他000007,9,"董  事",陳玉隨
104法登他000007,10,董　事,黃振瑋
104法登他000007,11,董　事,蕭伯納
104法登他000008,1,董事長,"星  雲"
104法登他000008,2,"董  事",吳素真
104法登他000008,3,"董  事",心培
104法登他000008,4,"董  事",張優理
104法登他000008,7,"董  事",洪冬桂
104法登他000008,9,"董  事",胡佳君
104法登他000008,13,"董  事",鄭石岩
104法登他000008,14,"董  事",陳淑娉
104法登他000008,15,"董  事",方希聖
104法登他000008,16,監察人,鄭添原
104法登他000009,1,董事長,蘇隆顯
104法登他000009,2,"董  事",劉德騏
104法登他000009,3,"董  事",李耿全
104法登他000009,4,"董  事",麥正萍
104法登他000009,5,"董  事",黃淵泰
104法登他000009,6,"董  事",楊志和
104法登他000009,7,"董  事",黃國雄
104法登他000010,1,董事長,何松璟
104法登他000010,2,常務董事,陳宇水
104法登他000010,3,常務董事,林長守
104法登他000010,7,董　事,蔡維庭
104法登他000010,8,常務董事,林金鈴
104法登他000010,15,常務董事,賴如啟
104法登他000010,16,董　事,陳志峰
104法登他000010,17,董　事,張廖淑珍
104法登他000010,18,董　事,邱慶成
104法登他000010,19,董　事,王順發
104法登他000010,20,董　事,陳美如
104法登他000010,21,董　事,許仁資
104法登他000010,22,董　事,賴耀東
104法登他000010,23,董　事,吳添旺
104法登他000010,24,董　事,呂昭賢
104法登他000010,25,董　事,蔡惇敘
104法登他000010,26,董　事,鄭琬渝
104法登他000010,27,董　事,林福鼎
104法登他000010,28,董　事,劉守舜
104法登他000011,1,董事長,胡宗鑫
104法登他000011,2,董　事,方松山
104法登他000011,3,董　事,李肖梅
104法登他000011,4,董　事,"韓  乾"
104法登他000011,5,董　事,蔡享珠
104法登他000011,6,董　事,郭金龍
104法登他000011,7,董　事,劉秀琴
104法登他000011,8,董　事,楊德本
104法登他000011,9,董　事,李硯琴
104法登他000011,10,監察人,蔡碧秀
104法登他000012,1,董事長,陳厚仁
104法登他000012,2,常務董事,李佳穆
104法登他000012,3,董　事,林坤德
104法登他000012,4,董　事,陳錦雲
104法登他000012,5,董　事,黃馨儀
104法登他000012,6,董　事,陳靜怡
104法登他000012,7,董　事,陳新威
104法登他000012,8,董　事,羅宇凱
104法登他000012,9,董　事,陳進興
104法登他000012,10,董　事,蘇俊榮
104法登他000012,11,董　事,蔡詩威
104法登他000013,1,"董  事",張家碩
104法登他000013,2,董　事,顏懿琪
104法登他000013,3,常務董事,張明達
104法登他000013,4,常務董事,楊茂長
104法登他000013,6,"董  事",曾再添
104法登他000013,7,"董  事",胡鐵艦
104法登他000013,8,"董  事",林庭葦
104法登他000013,9,董事長,林芬苗
104法登他000013,10,"董  事",鄭雯瑩
104法登他000013,11,"董  事",董清欽
104法登他000013,12,"董  事",陳冠伶
104法登他000014,1,董事長,陳文宗
104法登他000014,2,董　事,涂中明
104法登他000014,3,董　事,許春安
104法登他000014,4,董　事,林山富
104法登他000014,5,董　事,陳正旻
104法登他000014,6,董　事,李錫東
104法登他000014,7,董　事,陳文福
104法登他000015,1,常務理事,吳滿足
104法登他000015,2,"理  事",李憲雄
104法登他000015,3,"理  事",賴茂子
104法登他000015,4,"監  事",陳良榮
104法登他000015,5,"理  事",陳金臻
104法登他000015,6,"監  事",凃宗廷
104法登他000015,7,"理  事",朱麗華
104法登他000015,8,常務監事,陳明宏
104法登他000015,9,"理  事",張旗清
104法登他000015,10,常務理事,張永燦
104法登他000015,11,"理  事",柯淑瓊
104法登他000015,12,理事長,張榮富
104法登他000016,1,董事長,柯美治
104法登他000016,2,"董  事",邱朴成
104法登他000016,3,"監  事",莊永定
104法登他000016,4,"董  事",莊國文
104法登他000017,1,理事長,蔡金木
104法登他000017,6,常務理事,康福財
104法登他000017,7,常務理事,陳文雄
104法登他000017,8,理　事,洪周淑華
104法登他000017,9,理　事,賴春吉
104法登他000017,10,理　事,吳羿勳
104法登他000017,11,理　事,陳絢錦
104法登他000017,12,理　事,呂金棖
104法登他000017,13,理　事,吳衍慶
104法登他000017,14,常務監事,陳憲鵬
104法登他000017,15,監　事,周津評
104法登他000017,16,監　事,蔡世民
104法登他000018,1,理事長,張麗梅
104法登他000018,2,常務理事,黃瓊慧
104法登他000018,3,常務理事,黃秋惠
104法登他000018,4,理　事,劉國文
104法登他000018,5,理　事,呂宜菁
104法登他000018,6,理　事,邱永宗
104法登他000018,7,理　事,劉秀英
104法登他000018,8,理　事,李新發
104法登他000018,9,理　事,鄭來鶯
104法登他000018,10,常務監事,葉桂伶
104法登他000018,11,監　事,何淑慧
104法登他000018,12,監　事,黃貞綺
104法登他000020,1,董事長,陳美惠
104法登他000020,2,常務董事,戴孟平
104法登他000020,3,董　事,蔡有築
104法登他000020,4,董　事,羅志銘
104法登他000020,5,董　事,黃美春
104法登他000020,6,董　事,蔡文德
104法登他000020,7,董　事,黃美麗
104法登他000020,8,監察人,賴美月
104法登他000021,1,常務理事,黃金漢
104法登他000021,2,"理  事",柯亭竹
104法登他000021,3,常務理事,許翁婌珠
104法登他000021,4,"理  事",簡慶林
104法登他000021,5,"理  事",林純
104法登他000021,6,理事長,陳居清
104法登他000021,7,"理  事",許金良
104法登他000021,8,"理  事",郭品孜
104法登他000021,9,"監  事",朱煥璋
104法登他000021,10,"理  事",李銘福
104法登他000021,11,常務監事,陳世強
104法登他000021,12,"監  事",王智豪
104法登他000022,1,董事長,陳美足
104法登他000022,2,董　事,鍾瑞淑
104法登他000022,4,董　事,趙瑛琳
104法登他000022,5,董　事,鍾瑞容
104法登他000022,6,董　事,陳美惠
104法登他000022,7,董　事,華淑芳
104法登他000022,8,董　事,林鶯嬌
104法登他000023,1,董事長,陳美惠
104法登他000023,2,"董  事",廖學志
104法登他000023,3,"董  事",鍾瑞容
104法登他000023,4,"董  事",蔡文德
104法登他000023,5,"董  事",高慧琳
104法登他000023,6,"董  事",華淑芳
104法登他000023,7,"董  事",林鶯嬌
104法登他000023,8,"董  事",陳美足
104法登他000023,9,"董  事",趙瑛琳
104法登他000023,10,監察人,林秀玲
104法登他000024,1,董事長,俞繼光
104法登他000024,2,董　事,鄭美鳳
104法登他000024,3,董　事,張山蔚
104法登他000024,4,董　事,黃裕洋
104法登他000024,5,董　事,洪維民
104法登他000024,6,董　事,卓志錠
104法登他000024,7,董　事,彭美嬌
104法登他000024,8,董　事,陳凱萍
104法登他000024,9,董　事,萬德樹
104法登他000024,10,董　事,儲寧瑋
104法登他000024,11,董　事,張克平
104法登他000024,12,監察人,何人助
104法登他000025,1,董事長,吳英賓
104法登他000025,2,"董  事",蔡正河
104法登他000025,3,"董  事",張復民
104法登他000025,4,"董  事",黃蔚
104法登他000025,5,"董  事",周湘雄
104法登他000025,6,"董  事",李佳玲
104法登他000025,7,"董  事",姚建民
104法登他000025,8,"董  事",林岳喬
104法登他000025,9,"董  事",吳至新
104法登他000025,10,"董  事",陳盛煊
104法登他000025,11,"董  事",姚維仁
104法登他000026,1,董事長,吳英賓
104法登他000026,2,董　事,陳誠仁
104法登他000026,3,董　事,蔡忠斌
104法登他000026,4,董　事,姚建民
104法登他000026,5,董　事,李佳玲
104法登他000026,6,董　事,卓志錠
104法登他000026,7,董　事,廖彥琦
104法登他000027,1,董事長,宋思權
104法登他000027,2,副董事長,林義雄
104法登他000027,3,常務董事,李錫津
104法登他000027,4,常務董事,張雯峰
104法登他000027,5,常務董事,徐文志
104法登他000027,6,"董  事",江義雄
104法登他000027,7,"董  事",侯嘉政
104法登他000027,8,"董  事",陳榮哲
104法登他000027,9,"董  事",高麗琴
104法登他000027,10,"董  事",吳元培
104法登他000027,11,"董  事",賴昭志
104法登他000027,12,"董  事",施正賢
104法登他000027,13,"董  事",陳火川
104法登他000027,14,"董  事",王錦基
104法登他000027,15,"董  事",賀慕竹
104法登他000028,1,董　事,林嘉聲
104法登他000028,2,董事長,黃薰毅
104法登他000028,3,董　事,陳清和
104法登他000028,4,董　事,高菁霙
104法登他000028,5,董　事,高敏翔
104法登他000028,6,董　事,張麗秀
104法登他000028,7,董　事,陳建昇
104法登他000028,9,董　事,李燕桂
104法登他000028,10,董　事,林慧婷
104法登他000028,11,監察人,黃嫊惠
104法登他000029,1,董事長,許月里
104法登他000029,2,董　事,林文河
104法登他000029,3,董　事,簡菱臻
104法登他000029,4,董　事,何語
104法登他000029,5,董　事,張敬其
104法登他000029,6,董　事,侯西泉
104法登他000029,7,董　事,廖太郎
104法登他000029,8,常務董事,林俊雄
104法登他000029,9,常務董事,何經
104法登他000029,10,董　事,許文敏
104法登他000029,12,常務董事,黃麽三
104法登他000029,13,董　事,歐陽進崑
104法登他000029,14,董　事,羅高明
104法登他000029,16,常務監察人,張天津
104法登他000029,17,監察人,陳瑞吉
104法登他000029,18,董　事,施溪泉
104法登他000029,19,監察人,郭榮欽
104法登他000029,20,監察人,葉寳慶
104法登他000029,21,監察人,許家豪
104法登他000029,22,董　事,陳宗聖
104法登他000030,1,董事長,鍾安住
104法登他000030,2,董　事,浦英雄
104法登他000030,3,董　事,蘇豊勝
104法登他000030,4,董　事,郭正利
104法登他000030,5,董　事,吳終源
104法登他000031,1,董事長,鄭美慧
104法登他000031,2,"董  事",謝名蕊
104法登他000031,3,"董  事",林恩存
104法登他000031,4,"董  事",柯青青
104法登他000031,5,"董  事",張富萍
104法登他000031,6,"董  事",陳玉君
104法登他000031,7,"董  事",周采蘋
104法登他000032,1,董事長,何明宗
104法登他000032,2,"董  事",許玉櫻
104法登他000032,3,"董  事",簡俊生
104法登他000032,4,"董  事",吳仲森
104法登他000032,6,"董  事",蔡東榮
104法登他000032,7,"董  事",王素貞
104法登他000032,8,"董  事",何騰坤
104法登他000032,9,"董  事",何明哲
104法登他000032,10,"董  事",蘇興傑
104法登他000032,11,董　事,吳淑芳
104法登他000032,12,"董  事",張英洲
104法登他000032,13,"董  事",何明道
104法登他000032,15,董　事,郭素薇
104法登他000032,16,監察人,張振葉
104法登他000032,17,監察人,"何  經"
104法登他000033,1,董事長,陳美惠
104法登他000033,2,董　事,高慧琳
104法登他000033,3,"董  事",林鶯嬌
104法登他000033,4,"董  事",鍾瑞容
104法登他000033,5,"董  事",陳美足
104法登他000034,1,董事長,涂醒哲
104法登他000034,2,董　事,顏加松
104法登他000034,3,董　事,侯崇文
104法登他000034,4,董　事,蔡榮順
104法登他000034,6,董　事,陳重光
104法登他000034,7,董　事,黃國芳
104法登他000034,8,董　事,江中琇
104法登他000034,9,董　事,黃俊森
104法登他000034,10,董　事,陳政寬
104法登他000034,11,董　事,魏麗嫥
104法登他000034,12,董　事,陳素月
104法登他000034,13,董　事,鄭俊亨
104法登他000034,14,董　事,賴旭星
104法登他000034,15,董　事,簡麗環
104法登他000034,16,董　事,葉源助
104法登他000034,17,董　事,黃照芳
104法登他000034,18,董　事,陳哲
104法登他000034,19,董　事,黃吳秋美
104法登他000034,20,董　事,陳寶東
104法登他000034,21,董　事,林恭正
104法登他000034,22,董　事,饒嘉博
104法登他000034,23,監　事,房銘輝
104法登他000034,24,監　事,劉榮村
104法登他000034,25,監　事,王錦堂
104法登他000035,1,理事長,林慈恩
104法登他000035,2,理　事,謝慧雯
104法登他000035,3,理　事,江姿瑢
104法登他000035,4,理　事,鍾斐如
104法登他000035,5,常務理事,李雅芬
104法登他000035,6,常務理事,郭雅慧
104法登他000035,7,常務理事,洪毅芳
104法登他000035,8,理　事,張蘭英
104法登他000035,9,理　事,張珮綺
104法登他000035,10,常務理事,廖彥琦
104法登他000035,11,理　事,徐惠禎
104法登他000035,12,理　事,陳怡秀
104法登他000035,13,理　事,陳環辰
104法登他000035,14,理　事,尹賢琪
104法登他000035,15,理　事,陳建蓉
104法登他000035,16,常務監事,胡麗芳
104法登他000035,17,監　事,余美嬅
104法登他000035,18,監　事,黃秀美
104法登他000035,19,監　事,吳淑雯
104法登他000035,20,監　事,蔡素琴
104法登他000036,2,"董  事",陳忠實
104法登他000036,3,"董  事",陳前民
104法登他000036,4,"董  事",陳俊良
104法登他000036,5,董　事,洪淳琦
104法登他000036,6,"董  事",賴萬鎮
104法登他000036,8,"董  事",張元鳳
104法登他000036,9,"董  事",蔣伯欣
104法登他000036,10,"董  事",余彥良
104法登他000036,11,"董  事",蕭瓊瑞
104法登他000036,12,董　事,施如芳
104法登他000036,13,董事長,陳立栢
104法登他000037,1,理事長,林武雍
104法登他000037,2,常務理事,黃金漢
104法登他000037,3,常務理事,邱創峯
104法登他000037,4,常務理事,陳錫平
104法登他000037,5,常務理事,許金樹
104法登他000037,6,理　事,蔡金木
104法登他000037,7,理　事,董煥新
104法登他000037,8,理　事,劉國昭
104法登他000037,9,理　事,劉麗枝
104法登他000037,10,理　事,劉嘉堯
104法登他000037,11,理　事,黃詩穆
104法登他000037,12,理　事,曾繁桂
104法登他000037,13,理　事,蕭瑞德
104法登他000037,14,理　事,廖美鸞
104法登他000037,15,理　事,陳居清
104法登他000037,16,常務監事,柯亭竹
104法登他000037,17,監　事,黃湘雯
104法登他000037,18,監　事,林武勇
104法登他000037,19,監　事,魏伯澍
104法登他000037,20,監　事,林聰佑
104法登他000038,1,董事長,葉蔡傳
104法登他000038,2,董　事,黃金水
104法登他000038,3,董　事,王崇文
104法登他000038,4,董　事,盤振詮
104法登他000038,5,董　事,羅仕烘
104法登他000038,6,董　事,陳敏華
104法登他000038,7,董　事,濮素梅
104法登他000038,8,董　事,古建國
104法登他000038,9,董　事,鄭武德
104法登他000038,10,董　事,陳昭宏
104法登他000038,11,董　事,楊雪鳳
104法登他000039,1,董事長,李宗亮
104法登他000039,5,董　事,侯金安
104法登他000039,8,董　事,陳榮哲
104法登他000039,10,董　事,黃朝明
104法登他000039,11,常務董事,邱清章
104法登他000039,12,常務董事,張雯峰
104法登他000039,13,董　事,羅澤次
104法登他000039,14,常務董事,李榮彬
104法登他000039,15,董　事,蔡昆谷
104法登他000039,16,董　事,林嘉德
104法登他000039,17,董　事,黃朝雲
104法登他000039,18,董　事,陳家平
104法登他000039,19,董　事,施正賢
104法登他000039,20,董　事,張崑成
104法登他000039,21,董　事,蔡源煌
104法登他000040,1,董事長,陳國偉
104法登他000040,2,"董  事",李慶輝
104法登他000040,3,"董  事",陳福地
104法登他000040,4,"董  事",謝清泉
104法登他000040,5,"董  事",王秀章
104法登他000040,6,"董  事",李濟常
104法登他000040,7,"監  事",黃文川
104法登他000040,8,副董事長,謝益謙
104法登他000040,9,董　事,謝樹發
104法登他000040,10,"董  事",王崇印
104法登他000040,11,"董  事",蔡育明
104法登他000040,13,常務監事,蔡修三
104法登他000040,14,"監  事",張水道
104法登他000040,15,"董  事",陳清源
104法登他000041,1,董事長,鍾安住
104法登他000041,2,"董  事",郭正利
104法登他000041,3,"董  事",浦英雄
104法登他000041,4,"董  事",吳終源
104法登他000041,5,"董  事",吳中湖
104法登他000041,6,"董  事",張欽真
104法登他000041,7,"董  事",蘇豊勝
104法登他000041,8,"董  事",徐景山
104法登他000041,9,"董  事",郭秀升
104法登他000041,10,監察人,陳憲一
104法登他000042,1,董　事,蕭振鏞
104法登他000042,2,常務董事,陳木根
104法登他000042,3,常務董事,呂能欽
104法登他000042,4,董　事,陳英杰
104法登他000042,5,董　事,江聰明
104法登他000042,6,常務董事,盧昆常
104法登他000042,7,董　事,邱添輝
104法登他000042,8,常務董事,傅澄增
104法登他000042,9,監　事,陳家賢
104法登他000042,10,董　事,王連生
104法登他000042,11,董　事,吳吉城
104法登他000042,12,董　事,蕭博泓
104法登他000042,13,常務董事,曾中和
104法登他000042,14,常務董事,呂金定
104法登他000042,15,董　事,蔡爾健
104法登他000042,16,董事長,黃俊森
104法登他000042,17,董　事,紀華松　
104法登他000042,18,常務董事,姚明鐘
104法登他000042,19,董　事,楊正平
104法登他000042,20,董　事,施宣溪
104法登他000042,21,董　事,吳佳正
104法登他000042,22,董　事,黃正昇
104法登他000042,23,監　事,林易錦
104法登他000042,24,監　事,王顯榮
104法登他000042,25,常務監事,陳長庚
104法登他000042,26,監　事,方顯璋
104法登他000043,1,理事長,翁伯森
104法登他000043,2,常務理事,盧裕昌
104法登他000043,3,常務理事,何文海
104法登他000043,10,理　事,鄭金釵
104法登他000043,11,理　事,林政廣
104法登他000043,12,理　事,吳佩珊
104法登他000043,13,理　事,王肇勳
104法登他000043,14,理　事,盧李淑媛
104法登他000043,15,理　事,陳淑貞
104法登他000043,16,常務監事,盧裕豊
104法登他000043,17,監　事,郭品辰
104法登他000043,18,監　事,許金月
104法登他000044,1,董事長,魏龍偉
104法登他000044,2,董　事,鍾黃良
104法登他000044,3,常務董事,高天煌
104法登他000044,4,常務董事,韋文福
104法登他000044,5,常務董事,陳松林
104法登他000044,6,董　事,朱坤能
104法登他000044,7,董　事,蕭榮輝
104法登他000044,8,常務監事,張均洲
104法登他000044,9,常務董事,林嘉慶
104法登他000044,10,常務董事,蔡義寶
104法登他000044,11,常務董事,莊簡玉女
104法登他000044,12,董　事,周慶安
104法登他000044,13,常務董事,陳伯齊
104法登他000044,14,董　事,黃永昌
104法登他000044,15,董　事,劉義雄
104法登他000044,16,董　事,郭文吉
104法登他000044,17,董　事,李宗寶
104法登他000044,18,常務董事,張聰成
104法登他000044,19,常務董事,鍾宏基
104法登他000044,20,董　事,陳世昌
104法登他000044,22,常務董事,王瑞麟
104法登他000044,23,董　事,劉炎星
104法登他000044,24,監　事,許清凉
104法登他000044,25,監　事,黃建中
104法登他000045,1,董事長,林進一
104法登他000045,2,副董事長,林武德
104法登他000045,3,副董事長,林銘賢
104法登他000045,4,副董事長,黃啓安
104法登他000045,5,常務董事,魏坤池
104法登他000045,6,常務董事,周連宗
104法登他000045,7,常務董事,陳振東
104法登他000045,8,"董  事",王明和
104法登他000045,9,"董  事",龔金柱
104法登他000045,10,"董  事",蔡志良
104法登他000045,11,"董  事",李源福
104法登他000045,12,"董  事",王榮可
104法登他000045,13,"董  事",官宏昇
104法登他000045,14,"董  事",陳昭誠
104法登他000045,15,"董  事",吳正偉
104法登他000045,16,"董  事",魏金枝
104法登他000045,17,"董  事",李阿育
104法登他000045,18,"董  事",涂淑芬
104法登他000045,19,"董  事",陳錦綢
104法登他000045,20,"董  事",趙素幸
104法登他000045,21,"董  事",王襛富
104法登他000045,22,監察召集人,蔡文成
104法登他000045,23,監察人,盧立志
104法登他000045,24,監察人,游清文
104法登他000045,25,監察人,李寅耀
104法登他000045,26,監察人,林木釧
104法登他000046,1,理事長,曾麗吟
104法登他000046,2,常務理事,林美如
104法登他000046,3,理　事,蕭苑瑜
104法登他000046,4,理　事,吳佳紋
104法登他000046,5,理　事,彭驛婷
104法登他000046,6,理　事,江錦瑾
104法登他000046,7,理　事,陳淑鈴
104法登他000046,8,理　事,蔡蕙如
104法登他000046,9,理　事,鍾佳利
104法登他000046,10,常務監事,盧秋蕾
104法登他000046,11,監　事,林佳穎
104法登他000046,12,監　事,孫智辰
104法登他000047,1,董事長,陳璽安
104法登他000047,2,董　事,饒穎奇
104法登他000047,3,董　事,蔡政文
104法登他000047,4,董　事,陳盛嘉
104法登他000047,6,董　事,陳金讓
104法登他000047,7,董　事,蔡勝佳
104法登他000047,8,董　事,林淑珍
104法登他000047,9,董　事,邱鏡淳
104法登他000047,10,董　事,吳挽瀾
104法登他000047,11,董　事,陳盛偉
104法登他000047,12,董　事,翁重鈞
104法登他000047,13,監察人,楊省三
104法登他000048,1,董事長,王美齡
104法登他000048,2,"董  事",彭翠琴
104法登他000048,3,"董  事",朱啟仁
104法登他000048,4,"董  事",李晏慈
104法登他000048,5,"董  事",魏宏吉
104法登他000048,6,"董  事",黃正賢
104法登他000048,7,"董  事",蔡良祺
104法登他000048,8,"董  事",林玉樹
104法登他000048,9,"董  事",鄒秀美
104法登他000048,10,"董  事",王麗玲
104法登他000048,11,"董  事",王青金
104法登他000048,12,"董  事",洪美霞
104法登他000048,13,"董  事",陳重光
104法登他000048,14,監察人,張玉燕
104法登他000049,1,董事長,陳炳尹
104法登他000049,2,"董  事",李陳義
104法登他000049,3,"董  事",陳玠甫
104法登他000049,4,"董  事",陳吳芳招
104法登他000049,5,"董  事",王錦堂
104法登他000049,6,"董  事",蕭佩玲
104法登他000049,7,"董  事",許添桓
104法登他000049,8,"董  事",蔡良瑞
104法登他000049,9,"董  事",廖秀津
104法登他000050,1,董事長,何人助
104法登他000050,2,"董  事",柏玲
104法登他000050,7,"董  事",陳憲文
104法登他000050,8,董　事,何信恩
104法登他000050,9,"董  事",王榮世
104法登他000050,10,董　事,陳平安
104法登他000050,11,"董  事",蔡貽慕
104法登他000050,12,董　事,宜仁揚
104法登他000050,13,董　事,宜約堂
104法登他000050,14,監察人,王鎮濤
104法登他000051,1,理事長,吳正雄
104法登他000051,2,常務理事,徐超群
104法登他000051,3,常務理事,賴寧生
104法登他000051,4,常務理事,邱炳川
104法登他000051,5,常務理事,李冠德
104法登他000051,6,理　事,何啟松
104法登他000051,7,理　事,陳冠助
104法登他000051,8,理　事,陳志碩
104法登他000051,9,監　事,范鴻濱
104法登他000051,10,理　事,賴瑞麟
104法登他000051,11,理　事,葉和榮
104法登他000051,12,理　事,賴建雄
104法登他000051,13,理　事,楊仁宗
104法登他000051,14,理　事,蔡宗龍
104法登他000051,15,理　事,魏國良
104法登他000051,16,常務監事,蔡秀逸
104法登他000051,17,監　事,林威宇
104法登他000051,18,監　事,林庭光
104法登他000051,19,理　事,范文林
104法登他000051,20,監　事,翁旭惠
104法登他000052,1,理　事,劉國輝
104法登他000052,2,理　事,林宴儀
104法登他000052,3,常務理事,盧俊旭
104法登他000052,4,理事長,沈先進
104法登他000052,5,常務理事,呂錦漳
104法登他000052,6,監　事,林盈璋
104法登他000052,7,理　事,林愈恒
104法登他000052,8,常務理事,劉順國
104法登他000052,9,常務理事,許再盛
104法登他000052,10,理　事,林東延
104法登他000052,11,理　事,吳陳麗華
104法登他000052,12,理　事,林繼麟
104法登他000052,13,理　事,楊駿楷
104法登他000052,14,理　事,陳深楹
104法登他000052,15,監　事,劉月旺
104法登他000052,16,常務監事,呂錦瑞
104法登他000052,17,理　事,陳智聰
104法登他000052,18,理　事,邱淑真
104法登他000052,19,監　事,張國華
104法登他000052,20,監　事,柳建宏
104法登他000053,1,董事長,黃欽國
104法登他000053,2,常務董事,王玉標
104法登他000053,3,董　事,李水木
104法登他000053,4,董　事,方文智
104法登他000053,5,董　事,蕭世芳
104法登他000053,6,董　事,許琇瑛
104法登他000053,7,常務董事,宋思權
104法登他000054,1,董事長,劉寧誠
104法登他000054,2,"董  事",李伸一
104法登他000054,3,"董  事",蔡瑞玲
104法登他000054,4,"董  事",葉富國
104法登他000054,5,"董  事",林和成
104法登他000054,6,"董  事",黃國師
104法登他000054,7,"董  事",林正男
104法登他000054,8,"董  事",李應元
104法登他000054,9,"董  事",劉寧珍
104法登他000055,1,董事長,王福賢
104法登他000055,2,"董  事",王隆
104法登他000055,3,"董  事",王文玉
104法登他000055,4,"董  事",王福源
104法登他000055,5,"董  事",王新恩
104法登他000055,6,"董  事",王振成
104法登他000055,7,"董  事",王明川
104法登他000056,1,董事長,林文進
104法登他000056,2,董　事,蕭鴻琴
104法登他000056,3,董　事,廖崇碩
104法登他000056,4,董　事,江集燕
104法登他000056,5,董　事,林聖雄
104法登他000056,7,董　事,王正參
104法登他000056,8,董　事,洪玄如
104法登他000056,9,董　事,吳柏成
104法登他000056,10,董　事,高盈盈
104法登他000056,11,董　事,陳秀緞
104法登他000056,12,董　事,周金柱
104法登他000056,13,董　事,劉江桂香
104法登他000056,14,董　事,林聖淇
104法登他000056,15,董　事,黃金指
104法登他000056,16,董　事,劉麗霜
104法登他000057,1,理事長,賴國慶
104法登他000057,2,常務理事,洪永洲
104法登他000057,3,常務理事,林碩彥
104法登他000057,4,"理  事",胡萬福
104法登他000057,5,"理  事",蔡秋竹
104法登他000057,6,"理  事",喬憶平
104法登他000057,7,"理  事",林章明
104法登他000057,8,"理  事",鄭秀得
104法登他000057,9,"理  事",吳銘輝
104法登他000057,10,"理  事",陳德明
104法登他000057,11,"理  事",江錫津
