登記案號,序號,職稱,姓名
068登000018,20,董　事,李錦昌
068登000018,21,董　事,朱金生
068登000020,1,董事長,汪彜定
068登000020,3,常務董事,馬聯芳
068登000020,4,常務董事,鍾　博
068登000020,5,常務董事,林坤鐘
068登000020,6,常務董事,高清愿
068登000020,7,常務董事,苗育秀
068登000020,8,董　事,陳新友
068登000020,9,董　事,熊中果
068登000020,10,常務董事,曾德安
068登000020,11,董　事,林文燦
068登000020,12,董　事,孫明賢
068登000020,19,董　事,徐立德
068登000020,23,董　事,黃鏡峯
068登000020,24,董　事,汪彜中
068登000020,25,董　事,廖紀榮
068登000020,26,董　事,蔡海塗
068登000020,27,董　事,許文富
068登000020,28,董　事,陳銀櫃
068登000020,29,董　事,蔡克寬
068登000020,30,董　事,楊榮華
068登000020,31,董　事,陳雲鵬
068登000020,32,常務監察人,蕭火綿
068登000020,33,監察人,李及時
068登000020,34,監察人,胡炳烜
068登000021,1,董事長,曹仲周
068登000021,2,常務董事,趙　璋
068登000021,3,常務董事,徐人壽
068登000021,4,常務董事,王先登
068登000021,5,常務董事,吳幼林
068登000021,6,常務董事,黃錫麟
068登000021,7,常務董事,許文華
068登000021,8,常務董事,張榮發
068登000021,9,常務董事,許鳴曦
068登000021,10,董　事,池孟彬
068登000021,11,董　事,李達海
068登000021,12,董　事,程餘齊
068登000021,13,董　事,李志一
068登000021,14,董　事,俞柏生
068登000021,15,董　事,卓東來
068登000021,16,董　事,陳重光
068登000021,17,董　事,蔡萬才
068登000021,18,董　事,嚴伯瑾
068登000021,19,董　事,范德峯
068登000021,20,董　事,王統五
068登000021,21,董　事,沈垚青
068登000021,22,董　事,程志新
068登000021,23,董　事,儲家昌
068登000021,24,董　事,唐桐蓀
068登000021,25,董　事,厲汝尚
068登000021,26,董　事,許志勤
068登000021,27,董　事,盧志剛
068登000021,28,董　事,吳劍琴
068登000021,29,董　事,齊　熙
068登000021,30,監察會主席,高仲強
068登000021,31,監察人,朱世慶
068登000021,32,監察人,林錦成
068登000022,1,董事長,吳基福
068登000022,2,常務董事,李克承
068登000022,3,常務董事,陳國珍
068登000022,4,董　事,蔡煒東
068登000022,5,董　事,鍾炳輝
068登000022,6,董　事,吳作仁
068登000022,7,董　事,鄭英貴
068登000022,8,董　事,江萬煊
068登000022,9,董　事,林隆士
068登000022,10,常務監事,邱永聰
068登000022,11,監　事,吳建堂
068登000022,12,監　事,陳源平
068登000023,1,董事長,周天翔
068登000023,2,董　事,李蔚榮
068登000023,3,董　事,何貽謀
068登000023,4,董　事,關慕愚
068登000023,5,董　事,齊振一
068登000023,6,董　事,毛樹清
068登000023,7,董　事,張　丹
068登000023,8,董　事,葉明勲
068登000023,9,董　事,鈕先銘
068登000024,1,董事長,邵耀華
068登000024,2,董　事,馬　環
068登000024,3,董　事,謝書元
068登000024,4,董　事,項劉佩君
068登000024,5,董　事,婁常松
068登000025,1,董事長,僧悟玄
068登000025,2,常務董事,佛　聲
068登000025,3,董　事,莫淡雲
068登000025,7,董　事,張若虛
068登000025,8,常務董事,劉中一
068登000025,9,常務董事,儲家昌
068登000025,10,常務董事,陳志皋
068登000025,11,董　事,孫張晶英
068登000025,12,董　事,崔雲霞
068登000025,13,董　事,守　成
068登000025,14,董　事,趙戒視
068登000025,15,常務監事,朱子占
068登000025,16,監　事,周邦道
068登000025,17,監　事,林楊屘
068登000026,1,董事長,吳兆康
068登000026,2,常務董事,游開亨
068登000026,3,常務董事,陳炳生
068登000026,4,董　事,田功震
068登000026,5,董　事,陳恒霖
068登000026,6,董　事,翁重源
068登000026,7,董　事,盧振綱
068登000026,8,董　事,邱人璋
068登000026,9,董　事,林明祥
068登000026,10,董　事,吳本煜
068登000026,11,董　事,吳本寧
068登000027,1,董事長,梅筱峰
068登000027,2,董　事,于雅文蓉
068登000027,3,董　事,梅宋才儀
068登000027,4,董　事,秦興昌
068登000027,5,董　事,余毅之
068登000028,1,董事長,張天送
068登000028,2,董　事,周榮富
068登000028,3,董　事,李光庭
068登000028,4,董　事,葉飛呈
068登000028,5,董　事,張政弘
068登000028,6,董　事,張德照
068登000028,7,董　事,張德明
068登000028,8,董　事,許藩橋
068登000028,9,董　事,陳　秀
068登000028,10,董　事,張家榮
068登000028,11,董　事,尚潔梅
068登000028,12,董　事,吳錫麟
068登000028,13,董　事,項邦平
068登000028,14,董　事,李俊華
068登000028,15,董　事,簡雅莉
068登000029,1,董事長,陳芳鑄
068登000029,2,董　事,陳芳燦
068登000029,3,監　事,吳修榮
068登000029,4,董　事,陳芳清
068登000029,5,董　事,謝阿貴
068登000029,7,董　事,張煥三
068登000029,8,董　事,林景熊
068登000029,9,董　事,蔡阿仕
068登000029,10,常務監事,王宜國
068登000029,11,監　事,陳芳振
068登000031,1,董　事,楊烱明
068登000031,2,董　事,林天棟
068登000031,3,董　事,陳采孟
068登000031,4,董　事,林達聰
068登000031,5,董事長,許振緒
068登000031,6,董　事,陳清吉
068登000031,7,董　事,陳臣火
068登000031,9,董　事,陳逢銓
068登000031,10,董　事,劉　塗
068登000032,1,董事長,王源萍
068登000032,2,董　事,余傳仁
068登000032,3,董　事,郭榮封
068登000032,4,董　事,張應來
068登000032,5,董　事,柯子輝
068登000032,6,董　事,曾毓贊
068登000032,7,董　事,廖敏正
068登000032,8,董　事,黃清章
068登000032,9,董　事,謝美智
068登000033,1,董事長,郭國銓
068登000033,2,董　事,謝敏初
068登000033,3,董　事,林恒俊
068登000033,4,董　事,許金德
068登000033,5,董　事,林榮春
068登000033,6,董　事,黃金江
068登000033,7,董　事,蘇柳田
068登000033,8,董　事,方錫經
068登000033,9,董　事,謝式冰
068登000034,1,董事長,周人鏡（即尹周人鏡）
068登000034,2,董　事,李家芸
068登000034,3,董　事,陳妙霓
068登000034,4,董　事,陳少華
068登000034,5,董　事,廖眉生
068登000034,6,董　事,盧荷生
068登000034,7,董　事,戚務廣
068登000034,8,董　事,屈履俠
068登000034,9,董　事,沈宗英
068登000035,1,董事長,蕭政之
068登000035,2,董　事,田少卿
068登000035,3,董　事,高湯盤
068登000035,4,董　事,王　昇
068登000035,5,監察人,應昌期
068登000035,6,董　事,陳茂榜
068登000035,7,董　事,洪禮峰
068登000035,8,董　事,張芳爕
068登000035,9,董　事,郎世忠
068登000035,10,董　事,李北洲
068登000036,2,常務董事,梁肅戎
068登000036,3,董事長,汪寶瑄
068登000036,4,董　事,陸京士
068登000036,5,董　事,張子揚
068登000036,7,董　事,郭登敖
068登000036,9,常務董事,林炳康
068登000036,10,董　事,吳延環
068登000036,12,董　事,達穆林旺楚克
068登000036,13,董　事,汪家宥
068登000038,1,董事長,顧　斌
068登000038,2,常務董事,黃耀東
068登000038,3,常務董事,劉力行
068登000038,4,常務董事,盧清實
068登000038,5,常務董事,陳文凱
068登000038,6,常務董事,賴煇熊
068登000038,7,常務董事,林銘?
068登000038,9,董　事,柳挺泉
068登000038,10,董　事,許少安
068登000038,12,董　事,吳伯雄
068登000038,15,常務董事,陳耀星
068登000038,17,董　事,朱志東
068登000038,18,董　事,鄭遠諫
068登000038,19,董　事,李素菊
068登000038,20,常務董事,林春重
068登000038,21,董　事,陳玉妹
068登000038,22,董　事,廖金陵
068登000038,23,董　事,萬仁文
068登000038,24,董　事,郭竹華
068登000038,25,董　事,張凱鋒
068登000038,26,董　事,許正孝
068登000039,1,董事長,黃烈火
068登000039,2,常務董事,蘇燕輝
068登000039,3,常務董事,柯王啟洪
068登000039,4,常務董事,蘇　閘
068登000039,5,常務董事,施純樸
068登000039,6,董　事,謝謨仁
068登000039,7,常務董事,曾未定
068登000039,8,董　事,柯王煜
068登000039,9,董　事,黃克銘
068登000039,10,常務董事,黃陳瀾
068登000039,11,董　事,蘇春波
068登000039,12,董　事,黃天福
068登000039,13,董　事,洪金田
068登000039,14,董　事,蘇興霸
068登000039,15,董　事,謝　火
068登000041,1,董事長,羅　光
068登000041,2,董　事,董彭年
068登000041,4,董　事,蔣復璁
068登000041,5,董　事,鄧昌國
068登000041,7,董　事,張漢光
068登000041,8,董　事,張思恒
068登000041,9,董　事,房志榮
068登000041,10,董　事,單國璽
068登000041,11,董　事,李連庚
068登000042,1,董事長,顏春安
068登000042,2,董　事,黃烯明
068登000042,3,董　事,周長雄
068登000042,4,董　事,蔡英士
068登000042,5,董　事,廖恩賜
068登000042,6,董　事,歐德堅
068登000042,7,董　事,鄭連德
068登000042,8,董　事,王天記
068登000042,9,董　事,林朝棨
068登000043,1,董事長,蔣彥士
068登000043,2,董　事,費　驊
068登000043,3,董　事,胡新南
068登000043,4,董　事,張繼正　
068登000043,5,董　事,王章清
068登000043,6,董　事,錢　純　
068登000043,7,董　事,辜濂松
068登000043,9,董　事,李崇道
068登000043,10,董　事,張建邦
068登000043,11,董　事,陳履安
068登000043,12,董　事,張隆盛
068登000043,14,董　事,許水德
068登000043,15,董　事,魏　鏞　
068登000045,2,董　事,張國珽
068登000045,4,董　事,聶增榮
068登000045,5,董　事,林淑祺
068登000045,6,董　事,王金成
068登000045,7,董　事,方　豪
068登000045,8,董　事,陳錫照
068登000045,10,董　事,林文彥
068登000045,11,董事長,賈彥文
068登000045,13,董　事,劉博輝
068登000045,14,董　事,崔立人
068登000045,15,董　事,夏功模
068登000045,16,董　事,張漢光
068登000045,17,董　事,墨文藻
068登000046,1,常務董事,楊學涑
068登000046,2,董事長,方恩緒
068登000046,3,監察人,嚴孝章
068登000046,4,董　事,王章清
068登000046,5,董　事,徐敏哉
068登000046,6,常務董事,陳季涵
068登000046,7,董　事,陳文祥
068登000046,8,董　事,胡美璜
068登000046,9,監察人,趙國華
068登000046,10,監察人,林則彬
068登000048,1,董事長,高魁光
068登000048,2,董　事,張光世
068登000048,3,董　事,俞國華
068登000048,4,董　事,李國鼎
068登000048,5,董　事,周宏濤
068登000048,6,董　事,宋長志
068登000048,7,董　事,賴名湯
068登000048,8,董　事,王永慶
068登000048,9,董　事,林挺生
068登000048,10,董　事,徐有庠
068登000048,11,董　事,辜振甫
068登000048,12,董　事,陳茂榜
068登000048,13,董　事,曹聖芬
068登000048,14,董　事,吳大猷
068登000048,15,董　事,徐賢修
068登000049,1,董　事,孫鳴岐
068登000049,2,董　事,李沾澤
068登000049,3,董事長,張貴生
068登000049,4,董　事,葉慶元
068登000049,5,董　事,蕭智仁
068登000049,7,董　事,劉俊才
068登000049,8,董　事,葛世昌
068登000049,9,董　事,劉　貞
068登000049,10,董　事,蔡學煌
068登000050,1,董事長,吳榮義
068登000050,2,董　事,伍曰藹
068登000050,3,董　事,李厚高
068登000050,4,董　事,胡匡瑞
068登000050,5,董　事,殷文俊
068登000050,6,董　事,劉湘澤
068登000050,7,董　事,蔡德港
068登000050,8,董　事,侯伯烈
068登000050,9,董　事,陳永泰
068登000050,10,董　事,蔡辰男
068登000050,11,董　事,王義郎
068登000050,12,董　事,蔡瑞朗
068登000050,13,董　事,張五益
068登000051,1,董事長,江克雄
068登000051,2,董　事,王廣亞
068登000051,3,董　事,方雨庵
068登000051,4,董　事,江克天
068登000051,5,董　事,張紹午
068登000051,6,董　事,楊　雪
068登000051,7,董　事,江克賢
068登000051,8,董　事,葉松山
068登000051,9,董　事,葉典雄
068登000052,1,董事長,莊　福
068登000052,2,董　事,莊許金鳳
068登000052,3,董　事,莊村徹
068登000052,4,董　事,莊淑華
068登000052,5,董　事,劉世廣
068登000052,7,董　事,莊秀石
068登000052,8,董　事,莊徐月梅
068登000052,9,董　事,高莊淑媛
068登000052,10,董　事,莊秀欣
068登000053,1,董事長,吳道艮
068登000053,2,常務董事,汪彜定
068登000053,3,常務董事,林挺生
068登000053,4,常務董事,王永慶
068登000053,5,常務董事,武冠雄
068登000053,6,常務董事,趙常恕
068登000053,7,常務董事,蔣孝武
068登000053,8,董　事,韋永寧
068登000053,9,董　事,陳宗悌
068登000053,10,董　事,𡩋育豊
068登000053,11,董　事,嚴慶齡
068登000053,12,董　事,徐有庠
068登000053,13,董　事,陳茂榜
068登000053,14,董　事,吳祖坪
068登000053,15,董　事,張仁滔
068登000053,16,董　事,沈祖馨
068登000053,17,董　事,黃烈火
068登000053,18,董　事,何　傳
068登000053,19,董　事,李昆枝
068登000053,20,董　事,吳火獅
068登000053,21,董　事,辜振甫
068登000053,22,董　事,傅貽椿
068登000053,23,董　事,趙廷箴
068登000053,24,董　事,汪竹一
068登000053,25,董　事,袁國泉
068登000054,1,董事長,吳嵩慶
068登000054,2,董　事,陳　嚴
068登000054,3,董　事,嚴雋泰
068登000054,4,董　事,劉慶生
068登000054,5,董　事,屠一峰
068登000055,1,董事長,張載宇
068登000055,2,常務董事,周昆田
068登000055,3,常務董事,虞克裕
068登000055,4,董　事,王　可
068登000055,5,董　事,沈時和
068登000055,6,董　事,開正懷
068登000055,7,董　事,李國彜
068登000055,8,董　事,曹頌楚
068登000055,9,董　事,魏壽永
068登000055,10,董　事,王秀春
068登000055,11,董　事,王策勛
068登000056,1,董事長,夏馮良杜
068登000056,3,董　事,習文德
068登000056,4,董　事,楊希震
068登000056,5,董　事,梅嶙高
068登000056,7,董　事,劉淑芬
068登000056,8,董　事,夏惠玲
068登000056,9,董　事,牛次皇
068登000056,10,董　事,周劉芝祥
068登000056,11,董　事,王元輝
068登000058,1,主任委員,徐學訓
068登000058,2,常務委員,楊華康
068登000058,3,常務委員,馮煌松
068登000058,4,常務委員,林三國
068登000058,5,常務委員,吳鵬飛
068登000058,6,委　員,何春木
068登000058,7,常務委員,劉弟耀
068登000058,8,常務委員,沈金相
068登000058,9,委　員,李健鈞
068登000058,10,委　員,陳萬居
068登000058,11,常務委員,馮光顯
068登000058,12,常務委員,黃野鶴
068登000058,14,委　員,詹能通
068登000058,15,委　員,牛恒春
068登000058,16,委　員,胡永田
068登000058,17,委　員,張錦奎
068登000058,18,委　員,陶懷偕
068登000058,19,委　員,張卓然
068登000058,20,委　員,鄭信珍
068登000058,21,委　員,黃印坤
068登000058,22,委　員,藍秀旺
068登000060,1,董事長,陳文聰
068登000060,2,董　事,陳文明
068登000060,3,董　事,陳文智
068登000060,4,董　事,陳德成
068登000060,5,董　事,陳長鐘
068登000060,6,董　事,蔡江西
068登000060,7,董　事,呂水字
068登000060,8,董　事,劉加賀
068登000060,9,董　事,陳國雄
068登000061,1,董事長,林　慎
068登000061,2,董　事,羅　衡
068登000061,3,董　事,蔡廖温音
068登000061,4,董　事,楊民皓
068登000061,5,董　事,楊樹藩
068登000061,6,董　事,張立英
068登000061,7,董　事,鄭李足
068登000061,8,董　事,張邦珍
068登000061,9,董　事,陳　森
068登000062,1,董事長,周宣德
068登000062,2,董　事,簡　立
068登000062,4,常務董事,傅益永
068登000062,5,常務董事,謝守正
068登000062,6,董　事,陳榮基
068登000062,9,董　事,辛晚教
068登000062,14,董　事,羅宗濤
068登000062,15,常務董事,沈家楨
068登000062,16,常務董事,胡安素
068登000062,17,董　事,吳　怡
068登000062,18,董　事,簡茂發
068登000062,19,董　事,劉兆祐
068登000062,20,董　事,楊政河
068登000062,21,董　事,黃昆輝
068登000062,22,董　事,蔡明田
068登000063,1,董　事,孫克仁
068登000063,2,董　事,張榮生
068登000063,3,董　事,卞阿保
068登000063,4,董　事,單永浩
068登000063,5,董　事,陳志泉
068登000063,10,董事長,趙東書
068登000063,11,董　事,鍾翔九
068登000063,12,董　事,林文森
068登000063,13,董　事,董伯生
068登000063,14,董　事,蔡國揚
068登000063,15,董　事,王　勉
068登000063,16,董　事,周靜娟
068登000063,17,董　事,黃雍亷
068登000063,18,董　事,林㨗輝
068登000063,19,董　事,陳倉林
068登000064,1,董事長,范頌堯
068登000064,2,常務董事,范　明
068登000064,3,常務董事,劉志成
068登000064,4,董　事,俞兆年
068登000064,5,董　事,邱映光
068登000064,6,董　事,連澤民
068登000064,7,董　事,王麟紱
068登000064,8,董　事,沙　輝
068登000064,9,董　事,李子明
068登000065,1,董事長,蕭明耀
068登000065,4,董　事,戴寧基
068登000065,7,董　事,陳利多
068登000065,8,董　事,范京先
068登000065,9,董　事,李啓新
068登000065,10,董　事,呂俊明
068登000065,13,董　事,葛培恩
068登000066,1,董事長,彭明聰
068登000066,2,常務董事,楊思標
068登000066,3,常務董事,邱仕榮
068登000066,4,常務董事,曾文賓
068登000066,5,常務董事,黃伯超
068登000066,6,董　事,李鎮源
068登000066,7,董　事,李治學
068登000066,8,董　事,杜詩綿
068登000066,9,董　事,呂鴻基
068登000066,10,董　事,林國煌
068登000066,11,董　事,林敬義
068登000066,12,董　事,吳建堂
068登000066,13,董　事,郭宗煥
068登000066,14,董　事,温文昭
068登000066,15,董　事,鄭金松
068登000069,1,董事長,孫　震
068登000069,2,董　事,曾廣安
068登000069,3,董　事,鍾建華
068登000069,4,董　事,梁元明
068登000069,5,董　事,張騰發
068登000069,6,董　事,潘維燁
068登000069,7,董　事,高正雄
068登000069,8,董　事,陳士鑾
068登000069,9,董　事,伍綿德
068登000069,10,董　事,温廣彜
068登000069,11,董　事,莊萬联
068登000069,12,董　事,洪老典
068登000069,13,董　事,詹哲夫
068登000069,14,董　事,張東朝
068登000069,15,董　事,陳學圃
068登000070,1,董事長,龐德明
068登000070,2,董　事,雷法章
068登000070,3,董　事,陳大同
068登000070,4,董　事,沈宗瀚
068登000070,5,董　事,劉德星
068登000070,6,董　事,馬漢寶
068登000070,7,董　事,徐作瑾
068登000071,1,董　事,吳　貞
068登000071,2,董　事,粱若節
068登000071,3,董事長,楊姚淑蘭
068登000071,4,董　事,楊永奎
068登000071,5,董　事,林培植
068登000071,6,董　事,張咸桃
068登000071,8,董　事,趙景星
068登000071,9,董　事,吳克昭
068登000071,10,董　事,林伸治
068登000075,1,董事長,張祥傳
068登000075,2,常務董事,殷介芳
068登000075,3,董　事,殷德明
068登000075,4,常務董事,俞禮莉
068登000075,5,董　事,樊廸光
068登000075,6,董　事,蔣世燾
068登000075,7,董　事,仲　瑛
068登000075,8,董　事,蔡水碧
068登000075,9,董　事,宋存志
068登000077,1,董　事,宋泉璋
068登000077,2,常務董事,王謀祥
068登000077,3,董事長,偕林波士
068登000077,4,常務董事,翁修恭
068登000077,5,董　事,楊基銓
068登000077,6,常務董事,許鴻源
068登000077,7,董　事,黎世芬
068登000077,8,董　事,吳南雄
068登000077,9,董　事,黃茂雄
068登000077,10,董　事,鄭連道
068登000077,11,董　事,李正剛
068登000077,12,董　事,林耕嶺
068登000077,13,董　事,張建邦
068登000077,14,常務董事,吳再成
068登000077,15,董　事,趙榮發
068登000079,1,董事長,朱　點
068登000079,3,董　事,盧學禮
