登記案號,序號,職稱,姓名
074法登000024,12,董　事,楊展佳
074法登000024,13,董　事,李碧海
074法登000024,14,董　事,林德鎰
074法登000024,15,董　事,林利華
074法登000035,1,董事長,吳石目
074法登000035,2,董　事,謝鐘銓
074法登000035,3,董　事,梁漢民
074法登000035,4,董　事,徐震
074法登000035,5,董　事,羅合全
074法登000035,6,董　事,張揚德
074法登000035,7,董　事,馬祖勳
074法登000035,8,董　事,林美香
074法登000035,9,董　事,陳重
074法登000035,10,董　事,吳秋男
074法登000035,11,董　事,吳明芳
074法登000035,12,董　事,謝履東
074法登000035,13,董　事,吳明德
074法登000035,14,董　事,蔣潔
074法登000035,15,董　事,吳寶珠
074法登000050,1,董事長,陳啟川
074法登000050,2,董　事,杜聰明
074法登000050,3,董　事,陳啟清
074法登000050,4,董　事,俞諧
074法登000050,5,董　事,周耀門
074法登000050,6,董　事,鄭金松
074法登000050,7,董　事,彭明聰
074法登000050,8,董　事,陳田植
074法登000050,9,董　事,黃麗川
074法登000059,1,董事長,余陳月瑛
074法登000059,8,董　事,林柏宏
074法登000059,9,董　事,陸榮源
074法登000059,10,董　事,洪寶帶
074法登000059,11,董　事,鄭文玉
074法登000059,12,董　事,張瑛珍
074法登000059,13,董　事,何金山
074法登000059,14,董　事,王再興
074法登000059,15,董　事,洪忠德
074法登000059,16,董　事,蔡美慧
074法登000059,17,董　事,余玲雅
074法登000063,1,董　事,鮑兆祿
074法登000063,2,董　事,廖顯明
074法登000063,3,董　事,蔡進宗
074法登000063,4,董　事,歐清榮
074法登000063,5,董　事,葉長存
074法登000063,6,董　事,許玉麟
074法登000063,7,董事長,趙福仁
074法登000063,8,董　事,辛進興
074法登000063,9,董　事,歐定金
074法登000063,12,董　事,賴影益
074法登000063,13,董　事,莊明澄
074法登000064,3,常務董事,王心開
074法登000064,7,董　事,張桑蘭
074法登000064,14,"董 事 長",劉怡德
074法登000064,15,常務董事,黃景森
074法登000064,16,董　事,蔡奇徵
074法登000064,21,董　事,陳順良
074法登000064,22,董　事,張樵賢
074法登000064,23,董　事,李文玉
074法登000064,24,董　事,吳文獅
074法登000064,25,董　事,姚炳從
074法登000064,26,董　事,顏加成
074法登000064,27,董　事,蔡信廣
074法登000064,28,董　事,鄭國太
074法登000065,1,董事長,蘇南成
074法登000065,2,"董  事",陳田錨
074法登000065,3,"董  事",吳挽瀾
074法登000065,4,"董  事",盧光普
074法登000065,5,"董  事",林壽山
074法登000065,6,"董  事",曾長發
074法登000065,7,"董  事",黃啟川
074法登000065,8,"董  事",許桂霖
074法登000065,9,"董  事",謝任水
074法登000065,10,"董  事",羅旭升
074法登000065,11,"董  事",白秀雄
074法登000065,12,"董  事",張佐為
074法登000065,13,"董  事","謝  森"
074法登000065,14,"董  事",陳松柏
074法登000065,15,"董  事",趙金郝
074法登000065,16,"董  事",張壽山
074法登000065,17,"董  事",葉建麗
074法登000065,18,"董  事",王茲華
074法登000065,19,"董  事",陳江章
074法登000065,20,"董  事",侯政庭
074法登000065,21,"董  事",謝朝春
074法登000069,1,"董 事 長",劉快治
074法登000069,2,常務董事,洪慶麟
074法登000069,3,常務董事,王仁宏
074法登000069,4,常務董事,林守盤
074法登000069,5,常務董事,張炳土
074法登000069,6,"董    事",蔡鳳鳴
074法登000069,7,"董    事",李添枝
074法登000069,8,"董    事",王仁政
074法登000069,9,"董    事",盧國榮
074法登000069,10,"董    事",謝耀文
074法登000069,11,"董    事",周覺世
074法登000069,12,"董    事",陳慶男
074法登000069,13,"董    事",王仁孚
074法登000069,14,"董    事",蔡天凰
074法登000069,15,"董    事",張清豐
074法登000070,1,董事長,蘇鳴東
074法登000070,2,董　事,何月施
074法登000070,3,董　事,吳振宗
074法登000070,4,董　事,黃水琴
074法登000070,5,董　事,蔡明道
074法登000070,6,董　事,陳連貴
074法登000070,7,董　事,林望基
074法登000072,7,董　事,潘孝銳
074法登000072,9,董事長,符萃英
074法登000072,10,董　事,黃稚仙
074法登000072,11,董　事,李澤源
074法登000072,12,董　事,劉西崙
074法登000072,13,董　事,錢文龍
074法登000072,14,董　事,廖九皋
074法登000072,15,董　事,曹友琴
074法登000072,16,董　事,陳玖
074法登000075,1,董事長,蔡茂盛
074法登000075,2,董　事,李繼淵
074法登000075,3,"董  事",許廷珪
074法登000075,4,董　事,黃商添
074法登000075,5,董　事,梁許春菊
074法登000075,7,"董  事",方甘棠
074法登000075,9,"董  事",蔡茂延
074法登000075,10,董　事,許整景
074法登000075,15,"董  事",許舜雄
074法登000077,1,董事長,鄭阿金
074法登000077,2,董　事,林隆清
074法登000077,3,董　事,李進泉
074法登000077,4,董　事,林文朝
074法登000077,5,董　事,鄭劉金枝
074法登000077,6,董　事,黃炳勳
074法登000077,7,董　事,林益嘉
074法登000077,8,董　事,林隆源
074法登000077,9,董　事,戴振馨
074法登000077,10,董　事,徐漢浪
074法登000077,11,董　事,劉泰富
074法登000077,12,董　事,余肇欽
074法登000077,13,董　事,黃士規
074法登000077,14,董　事,鄭茂雲
074法登000077,15,董　事,巫世民
074法登000080,1,董事長,董海樹
074法登000080,2,董　事,林秋進
074法登000080,3,董　事,黃再明
074法登000080,4,董　事,謝道
074法登000080,5,董　事,郭耀彬
074法登000080,6,董　事,陳慶？
074法登000080,7,董　事,陳一男
074法登000083,1,董事長,蕭振榮
074法登000083,2,董　事,張克勳
074法登000083,3,董　事,張李緞
074法登000083,4,董　事,黃麗川
074法登000083,5,董　事,黃慶臨
074法登000083,6,董　事,何德馨
074法登000083,7,董　事,連陳春
074法登000084,1,"董 事 長",侯茂村
074法登000084,2,常務董事,莊俊雄
074法登000084,3,"董    事",陳崑南
074法登000084,4,"董    事",左吳小鳳
074法登000084,5,"董    事",洪文來
074法登000084,6,"董    事",龔書忍
074法登000084,7,"董    事",張明煌
074法登000084,8,"董    事",盧榮祥
074法登000084,9,"董    事",林信彰
074法登000084,10,"董    事",陳水能
074法登000084,11,"董    事",呂木吉
074法登000084,12,"董    事",林德利
074法登000084,13,常務董事,陳煌南
074法登000084,14,"董    事",王耀城
074法登000084,15,"董    事",王慶祥
074法登000090,1,董　事,蔡財源
074法登000090,2,"董 事 長",孫振成
074法登000090,3,常務董事,王正源
074法登000090,4,常務董事,楊福春
074法登000090,5,董　事,陳清基
074法登000090,6,董　事,蔡金生
074法登000090,7,董　事,王順益
074法登000090,8,董　事,盧讚福
074法登000090,9,董　事,洪振家
074法登000091,1,董事長,林建泉
074法登000091,2,董　事,黃清和
074法登000091,3,董　事,戴蒼顯
074法登000091,4,董　事,蕭振亞
074法登000091,5,董　事,林曾金藍
074法登000091,6,董　事,黃百祥
074法登000091,7,董　事,黃耀焜
074法登000091,8,董　事,許西瑞
074法登000091,9,董　事,曾陳藝
074法登000095,1,董事長,張劍忠
074法登000095,2,董　事,歐陽振愛
074法登000095,3,董　事,李哲元
074法登000095,4,董　事,張鵬？
074法登000095,5,董　事,王德新
074法登000097,1,董事長,華愛
074法登000097,2,董　事,鄭麗錚
074法登000097,3,董　事,臧史錫貴
074法登000097,4,董　事,黃季仙
074法登000097,6,董　事,侯琪蘭
074法登000097,7,董　事,丁觀海
074法登000097,8,董　事,李世厚
074法登000097,9,董　事,楊煦
074法登000097,10,董　事,于騰蛟
074法登000097,11,董　事,賴金生
074法登000097,12,董　事,劉坤輝
074法登000097,13,董　事,全秀梅
074法登000097,14,董　事,蔡南田
074法登000097,15,董　事,沈福成
074法登000097,16,董　事,伍秀芬
074法登000098,1,董事長,王天賞
074法登000098,2,董　事,楊瑞華
074法登000098,3,董　事,王仁宏
074法登000098,4,董　事,黃宗仁
074法登000098,5,董　事,溫鼎貴
074法登000098,6,董　事,劉快治
074法登000098,7,董　事,林瓊璋
074法登000098,8,董　事,洪慶麟
074法登000098,9,董　事,林守盤
074法登000098,10,董　事,王仁孚
074法登000098,11,董　事,王徵熊
074法登000104,1,董事長,張旺
074法登000104,2,常務董事,張顧銓
074法登000104,3,常務董事,余欽源
074法登000104,4,董　事,張舉仁
074法登000104,5,董　事,方顏秋季
074法登000104,6,董　事,吳進丁
074法登000104,7,董　事,張家訓
074法登000104,8,董　事,楊德課
074法登000104,9,董　事,李添貴
