登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000011,1,2,張芳惠,386,0910111,0910111,0910111,12冊17頁,2,7,廖泉生,財團法人臺中市私立仁愛社會福利慈善事業基金會,0770113,臺中市柳川東路三段三十六號,以舉辦社會福利慈善事業為宗旨。,由廖泉生等人捐助,"臺中市政府   中華民國七十七年一月六日","永  久",12000000.00,1,0910111,,,林幸儀,電話:0424822043,,,,,,,,,"章程變更：原捐助章程第二章第五條第一項目的事業增加第八款：社區健
康營造業務。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vhRNpqb_-6xxT9Yu2xIoP6rJL8vAE6X918wUivGrLL67Pe2YxtEsU-u01Ug=
091法登他000012,1,2,張芳惠,197,0910114,0910114,0910114,7冊54頁,1,10,蔡學文,財團法人臺灣省臺中縣私立僑泰高級中學,0600225,臺中縣大里市樹王路三四二號,為遵照國家教育政策暨現行教育法令之規定，辦理私立僑泰高級中學並謀其健全發展。,由蔡和榮等捐助,"臺灣省政府教育廳      中華民國五十九年七月十四日","永  久",723176963.00,1,0910114,,,李玫英,電話:042406005或047388930,,,,,,,,,"章程變更：組織章程第一、二、五、六、十、十二、十三條變更，捐助章
程第一、二條變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FYm8h1161DmPmuJ6-82fqQ_SGm05SA0XaXnR00PBtwuajkXqaRHGp20sMNM=
091法登他000013,1,2,張芳惠,778,0910115,0910115,0910115,20冊16頁,2,2,羅文貴,財團法人華盛頓文教基金會,0870326,臺中市北區崇德路一段六三一號五樓之三,承續三采建設實業股份有限公司廖福澤先生熱愛藝術、關懷社區及幼稚教育之熱忱，以推展藝術生活化、生活藝術化活動及優質幼稚教育為宗旨。,由三采建設實業股份有限公司及其關係企業等共同捐助,"教育部      中華民國八十七年三月十九日","永  久",10000000.00,1,0910115,,,黃心怡,電話:0931585882,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/weTaJCs4_xQxURBLANAxiXmvFenB0rBJGgV_EV5j8LjXtTlAnvJ5uafyXJA=
091法登他000014,1,2,張芳惠,117,0910115,0910115,0910115,5冊1頁,1,14,蔡長海,財團法人私立中國醫藥學院,0490805,臺中市北區學士路九十一號,創辦醫學教育謀求發展，以造福社會人群。,"由覃  勤、陳  固、陳恭炎、朱上元、賴炎慶、廖學泉等捐助","教育部   　中華民國四十七年七月十四日　臺(四七)高字第一０二三一號","永  久",9827232420.00,1,0910115,,,阮傳誥,電話:0422056603,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P6krZE5aUEpa5-eLVKZcQrjmJ69WuoZT3YJJ_J8EaWC4Ke6DNJE-UiRSepI=
091法登他000015,1,2,張芳惠,977,0910117,0910117,0910117,23冊35頁,1,1,林高德,財團法人澄清基金會,0900409,臺中市西屯區福安里臺中港路三段一一八號十六樓,以促進醫藥照護、醫療保健、人文社會及環境保護等民生福祉為目的。,由林敬義、林高德等人捐助,"行政院衛生署    中華民國九十年三月二日","永  久",11500000.00,1,0910117,,,吳世望,電話:0424632000轉3636,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IsJ1TEI4NRX0-i8T7rWZ6j44Rj5hpVS0fYKQH78-u49ppWfVZA3rWirN4to=
091法登他000016,1,2,張芳惠,184,0910117,0910117,0910117,7冊41頁,1,13,"黎  明",財團法人嶺東技術學院,0580531,臺中市南屯區嶺東路一號,遵照國家教育政策暨現行教育法令之規定，辦理嶺東技術學院，並謀其健全發展。,"蔡亞萍先生、黎  明女士捐助","教育部      中華民國五十三年九月四日","永  久",1656848400.80,1,0910117,,,周靜梅,電話:0423895624轉103,,,,,,,,,"章程變更:捐助章程第一條、第三條修訂。董事會組織章程第一、二、
十二條修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W_RZiZsMeAx69DUPa5gcmS_2hRVkONDUK93AIgw6ot61g96QgGxc4di9knY=
091法登他000017,1,2,張芳惠,152,0910117,0910117,0910117,6冊6頁,1,11,廖繼誠,財團法人臺灣省臺中縣私立大明高級中學,0540518,臺中縣大里市新仁路三段二一０號,興辦臺中縣中等教育事業。,由盧中天捐助,"臺灣省政府教育廳     中華民國五十三年六月十九日","永  久",656410527.00,1,0910117,,,張素完,電話:0424821027轉607,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pszf6bLUmuQLbitMxcv2dkKw59GevVUT-zhbsJJNKosyFXEFFdJ1dZtCILc=
091法登他000018,1,2,張芳惠,545,0910123,0910123,0910123,15冊28頁,1,2,何添火,財團法人臺灣省私立天一圓德社會福利慈善事業基金會,0820901,臺中縣大里市東興里益民路二段三四七號,闡揚中華固有道德文化，辦理社會公益事業為宗旨。,由何添火等捐助,"臺灣省政府社會處      中華民國八十二年八月二十三日","永  久",14350000.00,1,0910123,,,李聰保,電話:0424815135,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcXPSS_MLJbmR4_1jbfAzogcBuCf0bEn48a_feeeAoXMYhbp2hE7v0xj1nk=
091法登他000019,1,2,張芳惠,349,0910128,0910128,0910128,11冊28頁,1,6,李明珠,財團法人慈光文化教育基金會,0750527,台中縣清水鎮鎮南街一四七號,以教育文化公益事業創造融洽的人生及和諧進步的社會。,由蔡樹仁等共同捐助,"臺中縣政府      中華民國七十五年五月十三日","永  久",2020000.00,1,0910128,,,蔡樹仁,電話:0426228914、0426236622,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVPC0j7lhQdK0PtSXP_uvyLV95XzrCMSaNFsMllv74dEwBL-7T2LTGjnsac=
091法登他000020,1,2,張芳惠,829,0910129,0910129,0910129,21冊7頁,2,2,紀郭素昭,財團法人紀慧能藝術文化基金會,0880222,臺中市精誠路九十二號八樓之三,本會以獎助藝術家為宗旨，依有關法令辦理下列業務：一、獎助參加畫展比賽而得獎之績優藝術家。二、獎助有心作畫而經費無著落之藝術家。三、獎助美術系學生在學成積前三名之同學。四、獎助於藝術方面深具才華卻苦無發展機會之藝術家。五、藝文活動之推展。六、舉辦其他與藝術文化有關之公益活動,由紀慧能捐助,"教育部     中華民國八十八年一月二十七日","永  久",10000000.00,1,0910129,,,陳純慈,電話:0424913232-6轉215,,,,,,,,,"章程變更：捐助章程第三條、第五條、第十四條修訂。依本院八十九年度
法字第二號裁定辦理。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E5wqd_xFdrHmzmxjfWauLgzo2UgHoUR3r0Ko4KDI1Lh7hMelOEbNPz0zfqU=
091法登他000021,1,2,張芳惠,932,0910129,0910129,0910129,22冊50頁,1,1,蕭鴻川,財團法人臺中縣德光文教基金會,0890602,臺中縣潭子鄉頭張路二段七十巷十七弄三十一之三號,以推展文化及教育，淨化心靈，重整社會秩序為宗旨。,由蕭鴻川、林英琪、陳榮泉等人捐助,"臺中縣政府      中華民國八十九年五月十五日","永  久",5000000.00,1,0910129,,,江麗英,電話:0425347099,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p-4y-QjQE77swaNoZ8vqFCBzeGuxwqCkPANqY_DbeJboCfnXDNtBmTk3fW8=
091法登他000022,1,2,張芳惠,803,0910205,0910205,0910205,20冊41頁,1,2,林吉鶴,財團法人臺中縣私立慈心社會福利慈善事業基金會,0870824,臺中縣神岡鄉五權路八十五號,本會非以營利為目的，秉持「政治、宗教中立」與「取之於社會，用之於社會」之精神，擷取專家學者建言，建立公開之人事、財務及專業、人性化制度，以推展社會服務、醫療建設、社會文化、急難救助等事業為宗旨。,由臺灣省慈心協會及林魯亮等六人共同捐助,"臺中縣政府    　中華民國八十七年八月三日",永　久,10000000.00,1,0910205,,,吳柔蓁,電話:0928906685,,,,,,,,,"章程變更：原捐助章程第二、五、七、八、十一、十二、十三、十四、十
五、十六、十七、十九、二十、二十二、二十七、三十條修訂
，並新增第三十三條。本院九十一年度法字第二號民事裁定准
予變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sPr-pZNGFU190OJ8EzkWLY6WFtL5zkPc-tDMFqa_vwb7anTo4JzQ_jXDwiM=
091法登他000023,1,2,張芳惠,281,0910206,0910206,0910206,10冊10頁,2,8,林柏榕,財團法人臺灣省臺中市天理教東肥臺中佈教所,0671023,臺中市南區西川里三民西路二七七號,弘揚教義，廣佈善導，濟世救眾。,由小森正信捐助,"臺中市政府     中華民國六十七年二月十三日","永  久",21934034.00,1,0910206,,,松本傅,電話:0423715414,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lC5067dM-xwjKPmCCk840qqazRTs7XTp9OTDv7P6zR-LDjl0DilxSlgi7_c=
091法登他000024,1,2,張芳惠,168,0910207,0910207,0910207,7冊13頁,1,12,劉清標,財團法人臺灣省臺中市明德女子高級中學,0561022,臺中市南區明德街八十四號,遵照國家教育政策暨現行教育法令之規定辦理中等學校，並謀其健全發展,由明德女中董事會捐助,"臺中市政府    　中華民國五十六年九月二十六日",永　久,617872063.40,1,0910207,,,陳火爐,電話:0422877676轉102,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UbiOYQsGFlKo19Q42CHIhwA72isU02hnDiyBJ0VeLs1n6X5Ficwn5sShNwY=
091法登他000025,1,2,張芳惠,122,0910208,0910208,0910208,5冊6頁,1,8,周汝川,財團法人中山醫學大學,0500405,臺中市南區樹德里建國北路一段一一０號,為遵照國家教育政策暨現行教育法令之規定，辦理中山醫學大學並謀其健全發展。,由周汝川等捐助,"教育部  　中華民國五十一年五月二十八日　(51)高字第七二五一號","永  久",7525863812.67,1,0910208,,,邱麗珠,電話:0424730022轉1412,,,,,,,,,"章程變更；原捐助章程第一、二、三條修訂，原組織章程第一、二、四條
修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cmzVf6IJbWUDrq0zVlN8WYTz_HwrWGHB-I2rI4s96xu56YX2Yw8ZtJsN4TU=
091法登他000026,1,2,張芳惠,989,0910219,0910219,0910219,23冊47頁,1,2,洪田浚,財團法人臺灣內觀禪修基金會,0900611,臺中縣新社鄉大南村中和街二段二八０巷三十五號,以淨化心靈、改善社會風氣為宗旨。,由王平三等人捐助,"臺灣省政府教育廳     中華民國八十八年六月十日","永  久",15000000.00,1,0910219,,,蕭集智,電話:0424635776,,,,,,,,,章程變更：原捐助章程第一、二、八、十、十五、十六條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9JGVUFHs4VGJfFVbqb-DJUCTioOV8SjaqbNcLNuRzmVQMI95W8tTo30sXL4=
091法登他000027,1,2,張芳惠,256,0910219,0910219,0910219,9冊33頁,1,9,許茂雄,財團法人臺灣省私立許鉗基金會,0650112,臺中市復興路四段十九號,以舉辦社會福利為宗旨,"由許  鉗捐助","臺灣省政府社會處      中華民國六十四年四月二日","永  久",213000000.00,1,0910219,,,謝淑娟,電話:0422212105轉423,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WU2uURqRVm_XBGnVzixafLTfPka5FW3tXKt0PT7p_ro_4LeUK2HXywPSYUI=
091法登他000028,1,2,張芳惠,784,0910221,0910221,0910221,20冊22頁,2,2,"陳  職",財團法人利河伯社會福利基金會,0870424,臺中市北屯區松竹路一八０號,舉辦或捐助老人福利身心障礙者福利兒童青少年福利與急難救助等有關公益慈善社會福利事業。,由捐助人財團法人真耶穌教會臺灣總會捐助,"內政部     中華民國八十七年四月二十日","永  久",70000944.00,1,0910221,,,陳玉青,電話:0422436960,,,,,,,,,章程變更：捐助章程第六條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zq_n-6h7K_O3vP4zh1HvIS2_GumG-siyq2ihrL3X06qE7fKWqFsX0z7VBGA=
091法登他000029,1,2,張芳惠,760,0910222,0910222,0910222,19冊46頁,2,2,何黎星,財團法人杏園基金會,0861107,臺中市南區建國北路一段一一０號,本會以推廣醫學教育及研究之發展，扶助醫學從業人員之再訓練，及舉辦有關會議及聯誼，充實本基金會之各項經濟活動，以提高醫療水準為目的。,由何黎星等人捐助,"行政院衛生署   　中華民國八十六年八月二十七日","永  久",10500000.00,1,0910222,,,吳惠敏,電話:0424727319,,,,,,,,,"不得以任何方式歸屬個人或私人企業所有，應歸屬財團法人私立中山醫學
院或所在第之地方自治團體或其他財團法人所有，並經主管機關同意後行
之。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CNa_C6XXKwNXvr_PaWvUaVPmuCEuBNehPKMMgWiZfGei2zG6yZpNSE71SWU=
091法登他000030,2,2,張芳惠,825,0910222,0910222,0910222,21冊3頁,2,2,林柏榕,社團法人中華民國弘道志工協會,0880129,臺中市太原路三段一一四一號三樓,弘揚孝道、聯合眾人用愛心幫助老人。,會員會費、捐款、委託收益、基金及孳息等,"內政部       中華民國八十七年七月十五日","永    久",564228.00,1,0910222,,,劉培菁,電話:0423306938,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CXe4rNE34Wo8EOiRHBiDdU4XVFAKrqNcioSkbF7jDTyfCT7o5Zr6Lid8m0=
091法登他000031,2,2,張芳惠,569,0910226,0910226,0910226,16冊2頁,2,28,江淑琴,社團法人臺中市臺中女國際青年商會,0830104,臺中市陜西路八十七號六樓之四號,發展青年之才智，並結合有志青年的力量，以促進人類生活，社會經濟及精神文明之進展。,會員入會費及常年會費、國內外團體及個人之捐助,"臺中市政府      中華民國八十一年十二月八日","永   久",613146.00,1,0910226,,,陳玲玉,電話:0422959140,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/34x-Hw3cEf4bhqkxDeYoGrGriplXmJJ7kTAxKOAg5KIv2bGHpVMPs0BUITc=
091法登他000032,1,2,張芳惠,420,0910226,0910226,0910226,13冊1頁,2,5,陳澤寵,財團法人立夫醫藥研究文教基金會,0790106,臺中市學士路九十一號,協助發展中國醫藥為宗旨。,由陳立夫捐助,"教育部      中華民國七十八年十月六日","永  久",66599809.00,1,0910226,,,章麗羚,電話:0933706778,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_7E2hEQTBCIZro7eTikaeG-05sylw9_ud2JtnJZOJtDbWbEc7xlrYDZWOYo=
091法登他000033,1,2,張芳惠,224,0910301,0910301,0910301,8冊15頁,2,7,陳景軒,財團法人臺灣省臺中市明德宮天聖堂,0620727,臺中市北區明德里忠明七街一０號,闡揚聖德宣化教義復興中華文化兼辦公益事業。,由白青宗等捐助,"臺中市政府       中華民國六十二年六月二十日","永  久",82012295.00,1,0910301,,,王連裕,電話:0422951419,,,,,,,,,章程變更：原捐助暨組織章程第十二條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uZP_MOjCP3SQbWM5LaBAiRtzgHNnY4G_3mJBKa4YoxlUg3ap4sXxEHCIDP8=
091法登他000034,2,2,張芳惠,557,0910301,0910301,0910301,15冊40頁,2,10,劉仲敬,社團法人臺中市臺中縣同鄉會,0821115,臺中市仁愛街十八號七樓,以加強同鄉聯繫，促進感情、互助、互勵、團結合作為宗旨。,會員入會費、常年會費、會員捐獻,"臺中市政府      中華民國七十九年八月十六日","永  久",6519500.00,1,0910301,,,詹美華,電話:0422204410,,,,,,,,,章程變更：原章程第十、十二、二十三、二十六、二十八、三十條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bshIDmlXu3YfysjoDN3aPBpPKbHO75KCYgBTDbH1uvQYeFynT3817Qf9RCM=
091法登他000035,1,2,張芳惠,827,0910301,0910301,0910301,21冊5頁,2,2,黃光宇,財團法人福爾摩莎新世紀環境保護基金會,0880208,臺中市西區模範街三巷二十四號一樓,本會以維護自然生態，防治公害，提昇生活環境品質為目的。,由許孟晪等十六人捐助,"行政院環境保護署      中華民國八十七年十二月二十四日","永   久",5000000.00,1,0910301,,,魏鍾生,電話:047767311,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Swr9b4sbqQGImZBsuEkgq8NaMKUZ1GfsPknvsJJS0Us9cA0gJmMxEi1zCdo=
091法登他000036,1,2,張芳惠,171,0910304,0910304,0910304,7冊19頁,2,7,范耀德,財團法人臺灣省國際宣教會,0570624,臺中市雙十路二段四十五巷五號,傳佈基督教教義並依法保障管理教會公有財產。,由瑞恩義先生捐助,"臺灣省政府民政廳      中華民國五十七年四月三十日","永  久",245659186.00,1,0910304,,,陳文昭,電話:0422257181,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8WJaMrp8oRwhkMlwOyUEGJiV1nXoXYF9xhjp2tkiguJTTAQfc3elqxBEY54=
091法登他000037,1,2,張芳惠,236,0910305,0910305,0910305,9冊13頁,1,6,張淑娥,財團法人臺中縣慈明高級中學,0630603,臺中縣太平市光隆里光興路四八七巷臨六號,遵照國家教育政策暨現行教育法令之規定，辦理高中及附設職業類科，並謀其健全發展。,由陳林明捐助,"臺灣省政府教育廳    中華民國六十一年七月二十六日","永  久",221071046.00,1,0910305,,,林昌錦,電話:0911141339,,,,,,,,,"章程變更：原捐助章程第一、二、三條修訂。原組織章程第一、二、五、
十三、十五條修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GMMNoIrSeZ5y_SfTmT5VIDoxOHP3-KHvpIC-KBQY3Ng8yDS-dNVZBlV7tGU=
091法登他000038,1,2,張芳惠,532,0910307,0910307,0910307,910冊307頁,1,17,林水木,財團法人金屬工業研究發展中心,0820524,高雄市楠梓區高楠公路一００一號,從事研究發展，厚植工業服務與技術推廣之能力，以訓練專門人員及生產與管理、環境檢測、技術服務及展示等方式輔導協助國內金屬及其相關工業改善設備，提高管理及生產技術，研究改良製造方法及成本控制，以有效利用金屬資源，發展新產品，拓展銷售市場，使其具備國際市場良好競爭能力為目的。,由行政院經濟建設委員會等捐助,"經濟部　   　中華民國五十二年八月二十一日",永　久,42344600.00,1,0910307,,,林桂美,電話:0423502169,,,,,,,,,"章程變更：原捐助章程第三、六、七、八、九、十、十一、十二、十三、
十四、十五、十六、十七、十八、十九、二十、二十一、二十
二、二十三、二十四、二十五、二十七、二十八條（第二十六
條刪除），分別變更為第三、六、七、八、九、十、十一、十
二、十三、十四、十五、十六、十七、十八、十九、二十、二
十一、二十二、二十三、二十四、二十五、二十六、二十七條
。依臺灣高雄地方法院九十年度聲字第五一三號民事裁定辦理
。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EOV8PRYAmxIl0jCc8mdc5BokrOe_MUdeyfQJAAbWSjd6iybZbHihGO4lP8Y=
091法登他000039,1,2,張芳惠,386,0910307,0910307,0910307,12冊17頁,1,7,廖泉生,財團法人臺中市私立仁愛社會福利慈善事業基金會,0770113,臺中市柳川東路三段三十六號,以舉辦社會福利慈善事業為宗旨。,由廖泉生等人捐助,"臺中市政府      中華民國七十七年一月六日","永  久",12000000.00,1,0910307,,,謝淑慧,電話:0424819900轉1419,,,,,,,,,"章程變更：原捐助章程第二章第五條第一項目的事業增加第九款：慢性疼
痛醫療服務。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6xY1ggJ_xs4OpvQb43m8uWII9dlPwwN4JX1167eJGIl9Hq5Pobpij0c3R8=
091法登他000040,2,2,張芳惠,155,0910307,0910307,0910307,6冊9頁,2,10,郭劉昭惠,社團法人中華民國紅十字會臺灣省臺中市支會,0541104,臺中市西區居仁街二十六號,一、依法輔佐政府辦理轄區內有關紅十字會法第四條規定之事項。二、臺中市政府委辦事項。三、臺中市災變之救護與賑濟事項。四、臺灣省分會交辦事項。五、其他應由本支會策劃辦理事項。,一、基金二、政府補助三、會費四、事業五、捐款六、委託收益孳息,"臺中市政府　    中華民國四十六年八月二十七日","　永   久",17178828.00,1,0910307,,0910307,陳彥伯,電話:0422233348,,,,,,,,,章程變更：原組織章程第二章第九條、第四章第二十五條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U6RR1Gzw5f7-vazxDWeNUWqSWSXIs9Rs67_sfYueC9cxLu_Nh4gQ-7Fcu7s=
