登記案號,序號,職稱,姓名
091法登他000020,5,"理  事",胡春森
091法登他000020,6,"理  事",張進榮
091法登他000020,7,"理  事",方國寶
091法登他000020,8,"理  事",許文忠
091法登他000020,9,"理  事",謝其謙
091法登他000020,10,常務監事,黃興淋
091法登他000020,11,監　事　,范全香
091法登他000020,12,"監  事",胡泉碧
091法登他000021,1,董事長,黃新松
091法登他000021,2,"董  事",林佾康
091法登他000021,3,"董  事",黃陳靜美
091法登他000021,4,"董  事",倪成彬
091法登他000021,5,"董  事",巫綤旭
091法登他000021,6,"董  事",劉廷英
091法登他000021,7,"董  事",林久翔
091法登他000021,8,"董  事",謝阿蘭
091法登他000021,9,"董  事",呂榮泉
091法登他000021,10,"董  事",劉炳輝
091法登他000021,11,"董  事",饒奇明
091法登他000022,1,董事長,黃欽榮
091法登他000022,2,常務董事,葛錦昭
091法登他000022,3,常務董事,朱瑞民
091法登他000022,4,常務董事,韓家寰
091法登他000022,5,常務董事,翁仲男
091法登他000022,6,"董  事",程中江
091法登他000022,7,"董  事",王政騰
091法登他000022,8,"董  事",李金龍
091法登他000022,9,"董  事",張文昌
091法登他000022,10,"董  事",楊漢湶
091法登他000022,11,"董  事",王隆煇
091法登他000022,12,"董  事",黃錦源
091法登他000022,13,"董  事",吳文希
091法登他000022,14,"董  事",陳保基
091法登他000022,15,"董  事",鄭登貴
091法登他000022,16,"董  事",黃勳高
091法登他000022,17,"董  事",朱鳳芝
091法登他000022,18,"董  事",許欽松
091法登他000022,19,"董  事",汪國恩
091法登他000022,20,常務監事,施宗雄
091法登他000022,21,"監  事",陳明造
091法登他000022,22,"監  事",潘家聲
091法登他000022,23,"監  事",許忠明
091法登他000022,24,"監  事",梁謙和
091法登他000023,1,董事長,陳榮耀
091法登他000023,2,"董  事",陳榮進
091法登他000023,3,"董  事",陳榮輝
091法登他000023,4,"董  事",陳榮典
091法登他000023,5,"董  事",康世明
091法登他000023,6,"董  事",陳志朋
091法登他000023,7,"董  事",洪生章
091法登他000023,8,"董  事",陳呈獻
091法登他000023,9,"董  事",林陸基
091法登他000023,10,"董  事",陳必讀
091法登他000023,11,"董  事",林吉田
091法登他000023,12,"董  事",陳繼祖
091法登他000023,13,"董  事",陳超明
091法登他000023,14,"董  事",陳義防
091法登他000023,15,"董  事",劉仲勛
091法登他000023,16,"董  事",黃金露
091法登他000023,17,"董  事",王維建
091法登他000023,18,"董  事",劉政鴻
091法登他000023,19,"董  事",鍾金雄
091法登他000024,1,董事長,覺光
091法登他000024,2,常務董事,劉碧良
091法登他000024,3,常務董事,黃榮享
091法登他000024,4,常務董事,高黃菊美
091法登他000024,5,常務董事,楊永慶
091法登他000024,6,"董  事",賴彥旭
091法登他000024,7,"董  事",曾伊堂
091法登他000024,8,"董  事",呂滿
091法登他000024,9,"董  事",謝遠智
091法登他000024,10,"董  事",劉彭五妹
091法登他000024,11,"董  事",陳富焜
091法登他000025,1,"董 事 長",牛夢霞
091法登他000025,2,常務董事,曾天流
091法登他000025,3,常務董事,樊順知
091法登他000025,4,"董　  事",牛廣懿
091法登他000025,5,董　　事,牛震廣
091法登他000025,6,"董　  事",詹益宏
091法登他000025,7,"董　  事",盧俐君
091法登他000026,1,董事長,黃兒玉
091法登他000026,2,常務董事,陳淑宜
091法登他000026,3,"董  事",黃新梅
091法登他000026,4,"董  事",李翠碧
091法登他000026,5,"董  事",柯淑琴
091法登他000026,6,"監  事",陳瑞蘭
091法登他000027,1,董事長,黃茂
091法登他000027,2,副董事長,黃慶子
091法登他000027,3,副董事長　,薛順來
091法登他000027,4,"董  事",陳志川
091法登他000027,5,"董  事",黃木桂
091法登他000027,6,"董  事",陳春亭　
091法登他000027,7,"董  事",陳雙坤
091法登他000027,8,"董  事",木村美智慧
091法登他000027,9,"董  事",秋山佳文
091法登他000027,10,"董  事",工藤正彥
091法登他000027,11,"董  事",許田源一
091法登他000027,12,"董  事",沈玉嬌
091法登他000027,13,董　事　　,盂文貴
091法登他000028,1,董事長,王石山
091法登他000028,2,"董  事",王志榮
091法登他000028,3,"董  事",王任騰
091法登他000028,4,"董  事",湯炳光
091法登他000028,5,"董  事",黃村福
091法登他000028,6,"董  事",陳萬選
091法登他000028,7,"董  事",劉振台
091法登他000028,8,"董  事",劉鎮崗
091法登他000028,9,"董  事",蔡秋玉
091法登他000029,1,董事長,周本錡
091法登他000029,2,"董  事",陳景新
091法登他000029,3,"董  事",張晴生
091法登他000029,4,"董  事",游忠鈿
091法登他000029,5,"董  事",鍾淑英
091法登他000029,6,"董  事",鄭遠祥
091法登他000029,7,"董  事",葉雲繡
091法登他000029,8,"董  事",鍾光豐
091法登他000029,9,"董  事",黃玉江
091法登他000030,1,董事長,彭明聰
091法登他000030,2,"董  事",林柏榕
091法登他000030,3,"董  事",吳慶堂
091法登他000030,4,"董  事",陳學堂
091法登他000030,5,"董  事",黃木添
091法登他000030,6,"董  事",吳金樹
091法登他000030,7,"董  事",謝秀芬
091法登他000030,8,"董  事",林永發
091法登他000030,9,"董  事",王本原
091法登他000030,10,"董  事",林文炫
091法登他000030,11,"董  事",梁宣聖
091法登他000030,12,"董  事",魏照金
091法登他000030,13,"董  事",趙犁民
091法登他000030,14,"董  事",陳靜夫
091法登他000030,15,"董  事",任麗華
091法登他000031,1,理事長,葉振昌
091法登他000031,2,常務理事,林秀凱
091法登他000031,3,常務理事,何在光
091法登他000031,4,常務理事,左菊蓮
091法登他000031,5,常務理事,鄧翠馨
091法登他000031,6,"理  事",詹調琴
091法登他000031,7,"理  事",傅桂珍
091法登他000031,8,"理  事",吳淑女
091法登他000031,9,"理  事",黎瑞梅
091法登他000031,10,"理  事",李木村
091法登他000031,11,"理  事",徐得來
091法登他000031,12,"理  事",黃進福
091法登他000031,13,"理  事",蕭國增
091法登他000031,14,理　事,江成龍
091法登他000031,15,"理  事",詹宏達
091法登他000031,16,常務監事,張惠美
091法登他000031,17,"監  事",洪員數
091法登他000031,18,"監  事",洪美華
091法登他000031,19,"監  事",余碧蓉
091法登他000031,20,"監  事",徐美蘭
091法登他000032,1,董事長,鄭水火
091法登他000032,2,"董  事",梁月孆
091法登他000032,3,"董  事",鄭榮興
091法登他000032,4,"董  事",陳明珍
091法登他000032,5,"董  事",葉錦忠
091法登他000032,6,"董  事",葉杏年
091法登他000032,7,"董  事",連添財
091法登他000033,1,董事長,魏綸洲
091法登他000033,2,"董  事",魏早辰
091法登他000033,3,"董  事",沈銘基
091法登他000033,4,董　事,邱雲增
091法登他000033,5,"董  事",魏早炯
091法登他000033,6,"董  事",葉秀陽
091法登他000033,7,"董  事",林振乾
091法登他000033,8,"董  事",顏申甫
091法登他000033,9,"董  事",陳維漢
091法登他000034,1,董事長,戴琦霞
091法登他000034,2,"董  事",劉成基
091法登他000034,3,"董  事",黃漢發
091法登他000034,4,"董  事",胡永泉
091法登他000034,5,"董  事",郭麗群
091法登他000034,6,"董  事",葉聰哲
091法登他000034,7,"董  事",邱素雅
091法登他000034,8,"董  事","徐  昇"
091法登他000034,9,"董  事",王德源
091法登他000035,1,董事長,徐中正
091法登他000035,2,"董  事",范杜雪紅
091法登他000035,3,"董  事",林阿榮
091法登他000035,4,"董  事",王秀雄
091法登他000035,5,"董  事",詹玉丁
091法登他000035,6,"董  事",王雲瑛
091法登他000035,7,"董  事",楊燿傳
091法登他000035,8,"董  事",許月園
091法登他000035,9,"董  事",葉綢
091法登他000036,1,理事長,林福盛
091法登他000036,2,常務理事,潘朝輝
091法登他000036,3,常務理事,謝金發
091法登他000036,4,"理  事",林文坤
091法登他000036,5,"理  事",黃光初
091法登他000036,6,"理  事",徐永煒
091法登他000036,7,"理  事",賴來足
091法登他000036,8,"理  事",楊秋英
091法登他000036,9,"理  事",徐清華
091法登他000036,10,常務監事,陳錦州
091法登他000036,11,"監  事",譚秋蘭
091法登他000036,12,"監  事",許富雄
091法登他000037,1,董事長,徐耀昌
091法登他000037,2,"董  事",陳永賢
091法登他000037,3,"董  事",李清枝
091法登他000037,4,"董  事",陳鎮祥
091法登他000037,5,"董  事",葉明相
091法登他000037,6,"董  事",周恆和
091法登他000037,7,"董  事",林益鑛
091法登他000037,8,"董  事",何來美
091法登他000037,9,"董  事",黃裕光
091法登他000037,10,"董  事",羅興盛
091法登他000037,11,"董  事",黃德慶
091法登他000038,1,董事長,洪玉明
091法登他000038,2,"董  事",陳秋沐
091法登他000038,3,"董  事","封  勃"
091法登他000038,4,"董  事",黃秀森
091法登他000038,5,"董  事",蔡維雄
091法登他000038,6,"董  事",朱秋龍
091法登他000038,7,"董  事",邱文煥
091法登他000038,8,"董  事",林定吉
091法登他000038,9,"董  事",陳信宏
091法登他000038,10,"董  事",黃俊敏
091法登他000038,11,"董  事",王銘國
091法登他000038,12,"董  事",張輝雄
091法登他000038,13,"董  事",洪貴生
091法登他000038,14,"董  事",謝廣源
091法登他000038,15,"董  事",陳炳宏
091法登社000002,1,理事長,詹盛欽
091法登社000002,2,"理  事",連俊平
091法登社000002,3,"理  事",詹前湖
091法登社000002,4,"理  事",詹鄭鳳嬌
091法登社000002,5,"理  事",劉卓玉梅
091法登社000002,6,"理  事",徐玉枝
091法登社000002,7,"理  事",劉雪美
091法登社000002,8,"理  事",吳月嬌
091法登社000002,9,"理  事",林姿秀
091法登社000002,10,"理  事",張妙珠
091法登社000002,11,"理  事",詹徐玉美
091法登社000002,12,"監  事",曾秋松
091法登社000002,13,"監  事",連增財
091法登社000004,1,理事長,張瑞璘
091法登社000004,2,常務理事,王志郎
091法登社000004,3,常務理事,何恭燕
091法登社000004,4,常務理事,田秀菊
091法登社000004,5,常務理事,鄭勝田
091法登社000004,6,"理  事",林建春
091法登社000004,7,"理  事",徐定禎
091法登社000004,8,"理  事",劉萬基
091法登社000004,9,"理  事",陳彥俊
091法登社000004,10,"理  事",吳秋仁
091法登社000004,11,"理  事",張志恆
091法登社000004,12,"理  事",方春美
091法登社000004,13,"理  事",楊棟城
091法登社000004,14,"理  事",劉炳森
091法登社000004,15,"理  事",邱顯銘
091法登社000004,16,常務監事,呂隆成
091法登社000004,17,"監  事",吳月雲
091法登社000004,18,"監  事",李志平
091法登社000004,19,"監  事",簡麗珠
091法登社000004,20,"監  事",連敏君
091法登社000005,1,理事長,林鳳嬌
091法登社000005,2,"理  事",吳碧珠
091法登社000005,3,"理  事",張香蘭
091法登社000005,4,"理  事",張春梅
091法登社000005,5,"理  事",黃兒玉
091法登社000005,6,"理  事",吳秀英
091法登社000005,7,"理  事",游玉妹
091法登社000005,8,"理  事",陳美秀
091法登社000005,9,"理  事",陳豐珍
091法登社000005,10,常務監事,鄧立和
091法登社000005,11,"監  事",謝連嬌
091法登社000005,12,"監  事",邱英雄
091法登社000006,1,理事長,葉蒼斌
091法登社000006,2,"理  事",林德福
091法登社000006,3,"理  事",羅清焱
091法登社000006,4,"理  事",陳啟華
091法登社000006,5,"理  事",王澎龍
091法登社000006,6,"理  事",吳明福
091法登社000006,7,"理  事",王德隆
091法登社000006,8,"理  事",溫吉雙
091法登社000006,9,"理  事",林宗成
091法登社000006,10,"監  事",張青山
091法登社000006,11,"監  事",顏慎龍
091法登社000006,12,"監  事",張淨琇
091法登社000007,1,理事長,陳德鴻
091法登社000007,2,常務理事,薛令生
091法登社000007,3,常務理事,蘇吉煌
091法登社000007,4,"理  事",賴雲彬
091法登社000007,5,"理  事",洪勝德
091法登社000007,6,"理  事",林鈺堂
091法登社000007,7,"理  事",張東榮
091法登社000007,8,"理  事",蔡信文
091法登社000007,9,"理  事",許俊盛
091法登社000007,10,"理  事",江昌里
091法登社000007,11,常務監事,陳曉慧
091法登社000008,1,理事長,黃達業
091法登社000008,2,"理  事",巫綤旭
091法登社000008,3,"理  事",蘇芳章
091法登社000008,4,"理  事",邱褔田
091法登社000008,5,"理  事",黃鴻博
091法登社000008,6,"理  事",黃瑋堯
091法登社000008,7,"理  事",林永淵
091法登社000008,8,"理  事",黃勝銘
091法登社000008,9,"理  事",劉鳳錦
091法登社000008,10,"理  事",林森溥
091法登社000008,11,"理  事",劉俊輝
091法登社000008,12,"理  事",謝世明
091法登社000008,13,"理  事",徐享鑫
091法登社000008,14,"理  事",李章順
091法登社000008,15,"理  事",劉煥雲
091法登社000008,16,"監  事",吳宏昌
091法登社000008,17,"監  事",莊冠月
091法登社000008,18,"監  事",林郁芳
091法登社000008,19,"監  事",吳國光
091法登社000008,20,"監  事",林丙輝
091法登財000002,1,董事長,林光清
091法登財000002,2,"董  事",林光文
091法登財000002,3,"董  事",許德發
091法登財000002,4,"董  事",林弘文
091法登財000002,5,"董  事",廖德源
091法登財000002,6,"董  事",許德雄
091法登財000002,7,"董  事",林光明
091法登財000002,8,"董  事",卓金水
091法登財000002,9,"董  事",林呂阿敏
091法登財000002,10,"董  事",陳金鑾
091法登財000002,11,"董  事",周志舜
091法登財000002,12,"董  事",張淑華
091法登財000003,1,董事長,彭明聰
091法登財000003,2,"董  事",林柏榕
091法登財000003,3,"董  事",吳慶堂
091法登財000003,4,"董  事",陳學堂
091法登財000003,5,"董  事",黃木添
091法登財000003,6,"董  事",吳金樹
091法登財000003,7,"董  事",謝秀芬
091法登財000003,8,"董  事",林永發
091法登財000003,9,"董  事",王本原
091法登財000003,10,"董  事",林文炫
091法登財000003,11,"董  事",梁宣聖
091法登財000003,12,"董  事",魏照金
091法登財000003,13,"董  事",趙犁民
091法登財000003,14,"董  事",陳靜夫
091法登財000003,15,"董  事",任麗華
091法登財000004,1,董事長,黑澤糾道
091法登財000004,2,"董  事",堀田信宣
091法登財000004,3,"董  事",許童榮
091法登財000004,4,"董  事",林德晃
091法登財000004,5,"董  事",江如蓉
091法登財000004,6,監察人,長澤奏
091法登財000006,1,董事長,許林阿省
091法登財000006,2,"董  事",鄒仁定
091法登財000006,3,"董  事",呂坤益
091法登財000006,4,"董  事",賴崇星
091法登財000006,5,"董  事",陳英雄
091法登財000006,6,"董  事",林永清
091法登財000006,7,"董  事",陳德方
091法登財000006,8,"董  事",黃水發
091法登財000006,9,"董  事",劉勇威
091法登財000006,10,"董  事",曾碧姬
091法登財000006,11,"董  事",張秀雲
091法登財000006,12,"董  事",游連泉
091法登財000006,13,"董  事",廖素卿
091法登財000006,14,"董  事",蔡青容
091法登財000006,15,"董  事",林柏麗
