登記案號,序號,職稱,姓名
091法登他000008,18,"董    事",張瑞玲
091法登他000008,19,"董    事",陳志鵬
091法登他000008,20,"董    事",駱麗芬
091法登他000008,21,"董    事",顏玉鳳
091法登他000010,1,董事長,田增池
091法登他000010,2,"董  事",葉獻光
091法登他000010,3,"董  事",盧良文
091法登他000010,4,"董  事",何三本
091法登他000010,5,"董  事",田秦令
091法登他000010,6,"董  事",莊水木
091法登他000010,7,"董  事",林文隆
091法登他000010,8,"董  事",宋湘輝
091法登他000010,9,"董  事",石鎮寰
091法登他000010,10,"董  事",黃喜發
091法登他000010,11,"董  事",趙慧玲
091法登他000010,12,"董  事",盧柏松
091法登他000010,13,"董  事",魏傳崇
091法登他000010,14,"董  事",李淑貞
091法登他000010,15,"董  事",田德文
091法登他000011,1,"理 事 長",楊廷幹
091法登他000011,2,常務理事,賴萬成
091法登他000011,3,常務理事,孫楊碧霞
091法登他000011,4,"理　  事",歐惠雄
091法登他000011,5,"理 　 事",陳基財
091法登他000011,6,"理    事",周瑞明
091法登他000011,7,"理    事",曾樹賢
091法登他000011,8,"理 　 事",陳茂銓
091法登他000011,9,"理　  事",陳淑如
091法登他000011,10,常務監事,洪月里
091法登他000011,11,"監　 事",蔡建吉
091法登他000011,12,"監   事",林阿仙
091法登他000012,1,董事長,顏國順
091法登他000012,2,"董  事",黃敏生
091法登他000012,3,"董  事",黃慶南
091法登他000012,4,"董  事",林淑珍
091法登他000012,5,"董  事",王裕輝
091法登他000012,6,"董  事",廖榮彥
091法登他000012,7,"董  事",卓德松
091法登他000013,1,"董 事 長",詹月鳳
091法登他000013,2,常務董事,施騰達
091法登他000013,3,常務董事,婁國豪
091法登他000013,4,"董    事",倪永和
091法登他000013,5,"董    事",劉嘉芳
091法登他000013,6,"董    事",劉玉秋
091法登他000013,7,"董    事",林慧玲
091法登他000014,1,董事長,楊民雄
091法登他000014,2,"董  事",林瓊英
091法登他000014,3,"董  事",張森泉
091法登他000014,4,"董  事",田素惠
091法登他000014,5,"董  事",吳怡平
091法登他000014,6,"董  事",洪義和
091法登他000014,7,"董  事",秦亞駒
091法登他000016,1,"董 事 長",田　　璋
091法登他000016,2,常務董事,"王 金 地"
091法登他000016,3,常務董事,"高 清 德"
091法登他000016,4,"董    事","王 武 榮"
091法登他000016,5,"董    事","田 勝 義"
091法登他000016,6,"董    事","林 義 鋒"
091法登他000016,7,"董    事","粱 秀 貞"
091法登他000016,8,"董    事","陳 福 龍"
091法登他000016,9,"董    事","章 雅 豐"
091法登他000016,10,"董    事","蘇 政 男"
091法登他000016,11,"董    事","萬 美  玲"
091法登他000017,1,董事長,彭明聰
091法登他000017,2,常務董事,林柏榕
091法登他000017,3,常務董事,吳慶堂
091法登他000017,4,常務董事,陳學堂
091法登他000017,5,常務董事,黃木添
091法登他000017,6,"董  事",吳金樹
091法登他000017,7,"董  事",謝秀芬
091法登他000017,8,"董  事",林永發
091法登他000017,9,"董  事",王本原
091法登他000017,10,"董  事",林文炫
091法登他000017,11,"董  事",梁宣聖
091法登他000017,12,"董  事",魏照金
091法登他000017,13,"董  事",趙犁民
091法登他000017,14,"董  事",陳靜夫
091法登他000017,15,"董  事",任麗華
091法登他000019,1,董事長,黃健庭
091法登他000019,2,"董  事",陳怜燕
091法登他000019,3,"董  事",郭義台
091法登他000019,4,"董  事",李金葉
091法登他000019,5,"董  事",柯清貴
091法登他000019,6,"董  事",陳景昌
091法登他000019,7,"董  事",陳啟德
091法登他000019,8,"董  事",張中元
091法登他000019,9,"董  事",曾世杰
091法登他000020,1,董事長,賴興雄
091法登他000020,2,常務董事,林獻堂
091法登他000020,3,常務董事,林嶺旭
091法登他000020,4,常務董事,吳俊立
091法登他000020,5,常務董事,曾梅英
091法登他000020,6,"董  事",殷文品
091法登他000020,7,"董  事",黃啟民
091法登他000020,8,"董  事",章博隆
091法登他000020,9,"董  事",周西凡
091法登他000020,10,"董  事",許志雄
091法登他000020,11,"董  事",王建華
091法登他000020,12,"董  事",蔡瑞秋
091法登他000020,13,"董  事",陳施秀鐘
091法登他000020,14,"董  事",張水亦
091法登他000020,15,"董  事",李壬癸
091法登他000021,1,董事長,錢志純
091法登他000021,2,"董  事",曹經五
091法登他000021,3,教育董事,鄭鴻聲
091法登他000021,4,"董  事",黃連生
091法登他000021,5,教育董事,戴志成
091法登他000021,6,教育董事,殷齡霞
091法登他000021,7,"董  事",魏主安
091法登他000021,8,教育董事,姚宗鑑
091法登他000021,9,"董  事",黃兆明
091法登他000021,10,教育董事,李伯煒
091法登他000021,11,"董  事",曾建次
091法登他000021,12,"董  事",林逢裕
091法登他000021,13,"董  事",滕允中
091法登他000021,14,"董  事",潘秀嬌
091法登他000021,15,"董  事",賈孝遠
091法登他000022,1,"理 事 長",彭森灶
091法登他000022,2,常務理事,巫俊顯
091法登他000022,3,常務理事,朱鴻火
091法登他000022,4,"理    事",謝莉汶
091法登他000022,5,"理    事",許淑玲
091法登他000022,6,"理    事",邱榮賢
091法登他000022,7,"理    事",陳國民
091法登他000022,8,"理    事",彭森鋼
091法登他000022,9,"理    事",呂麗清
091法登他000022,10,當然理事,何國寶
091法登他000022,11,當然理事,邱永樂
091法登他000022,12,常務監事,陳金水
091法登他000022,13,"監  事",史奇生
091法登他000022,14,"監  事",魏雅慧
091法登社000001,1,理事長,楊金露
091法登社000001,2,常務理事,徐金桂
091法登社000001,3,常務理事,楊清風
091法登社000001,4,"理  事",林來居
091法登社000001,5,"理  事",楊松相
091法登社000001,6,"理  事",劉美英
091法登社000001,7,"理  事",晏多民
091法登社000001,8,"理  事",邱世震
091法登社000001,9,"理  事",林丁要
091法登社000002,1,理事長,楊荊生
091法登社000002,2,輔導理事長,"林  葆"
091法登社000002,3,副理事長,潘寶春
091法登社000002,4,常務理事,張是恭
091法登社000002,5,常務理事,唐秀欽
091法登社000002,6,常務理事,鄭國樹
091法登社000002,7,"理  事",方瑞清
091法登社000002,8,"理  事",鄭肇星
091法登社000002,9,"理  事",李明義
091法登社000002,10,"理  事",郭祥發
091法登社000002,11,"理  事",陳清水
091法登社000002,12,"理  事",鄭嫩俤
091法登社000002,13,"理  事",陳若山
091法登社000002,14,"理  事",李雲清
091法登社000002,15,常務監事,游聰文
091法登社000002,16,"監  事",方永祥
091法登社000002,17,"監  事",郭能守
091法登社000002,18,"監  事",潘建成
091法登社000002,19,"監  事",何欽光
091法登財000001,1,董事長,彭明聰
091法登財000001,2,常務董事,林柏榕
091法登財000001,3,常務董事,吳慶堂
091法登財000001,4,常務董事,陳學堂
091法登財000001,5,常務董事,黃木添
091法登財000001,6,"董  事",吳金樹
091法登財000001,7,"董  事",謝秀芬
091法登財000001,8,"董  事",林永發
091法登財000001,9,"董  事",王本原
091法登財000001,10,"董  事",林文炫
091法登財000001,11,"董  事",梁宣聖
091法登財000001,12,"董  事",魏照金
091法登財000001,13,"董  事",趙犁民
091法登財000001,14,"董  事",陳靜夫
091法登財000001,15,"董  事",任麗華
091法登財000002,1,董事長,周倉彬
091法登財000002,2,常務董事,涂成財
091法登財000002,3,常務董事,郭義台
091法登財000002,4,常務董事,陳樹籐
091法登財000002,5,常務董事,林信雄
091法登財000002,6,常務董事,董華澤
091法登財000002,7,"董  事",鄭進興
091法登財000002,8,"董  事",龔義良
091法登財000002,9,"董  事",陳源松
091法登財000002,10,"董  事",張維福
091法登財000002,11,"董  事",許志雄
091法登財000002,12,"董  事",張東福
091法登財000002,13,"董  事",劉桐保
091法登財000002,14,"董  事",廖萬隆
091法登財000002,15,"董  事",蔡慶忠
091法登財000002,16,"董  事",蒲少真
091法登財000002,17,"董  事",湯棋帝
091法登財000002,18,"董  事",游樹旺
091法登財000002,19,"董  事",廖東傑
091法登財000002,20,"董  事",李東輝
091法登財000002,21,"董  事",楊江東
091法登財000002,22,監察人,王飛龍
091法登財000002,23,監察人,楊倉麟
091法登財000002,24,監察人,史永康
091法登財000003,1,董事長,趙安雄
091法登財000003,2,"董  事",張志明
091法登財000003,3,"董  事",陳勝發
091法登財000003,4,"董  事",曾子明
091法登財000003,5,"董  事",楊貴全
091法登財000003,6,"董  事",陳瑞雍
091法登財000003,7,"董  事",洪榮威
091法登財000003,8,"董  事",王英洲
091法登財000003,9,"董  事","李  潔"
091法登財000003,10,"董  事",李有仁
091法登財000003,11,"董  事",張懷巍
091法登財000003,12,"董  事",陳清正
091法登財000003,13,"董  事",謝章福
091法登財000004,1,董事長,林文寶
091法登財000004,2,"董  事",楊茂秀
091法登財000004,3,"董  事",杜明城
091法登財000004,4,"董  事",游珮芸
091法登財000004,5,"董  事",張子樟
091法登財000004,6,"董  事",馬景賢
091法登財000004,7,"董  事",許建崑
091法登財000004,8,"董  事",汪經堯
091法登財000004,9,"董  事",楊玉崑
091法登財000005,1,董事長,呂信雄
091法登財000005,2,"董  事",程文晉
091法登財000005,3,"董  事",林碧翠
091法登財000005,4,"董  事",宋定懿
091法登財000005,5,"董  事",信建宏
