登記案號,序號,職稱,姓名
091法登他000011,5,"理    事",葉津鈴
091法登他000011,6,"理    事",孫振明
091法登他000011,7,"理    事",莊寶愛
091法登他000011,8,"理    事",李孝忠
091法登他000011,9,"理    事",謝宗彬
091法登他000011,10,"理    事",洪惠陽
091法登他000011,11,"理    事",李祐成
091法登他000011,12,常務監事,林恩雄
091法登他000011,13,"監    事",林如蘭
091法登他000011,14,"監    事",陳麗華
091法登他000012,1,"董 事 長",蔡川澤
091法登他000012,2,常務董事,劉瑞堂
091法登他000012,3,常務董事,黃滄海
091法登他000012,4,常務董事,王啟文
091法登他000012,5,常務董事,蔡奇璋
091法登他000012,6,"董    事",劉孟昌
091法登他000012,7,"董    事",蘇炎能
091法登他000012,8,"董    事",陳豐明
091法登他000012,9,"董    事",張永義
091法登他000012,10,"董    事",黃武雄
091法登他000012,11,"董    事",何鴻孟
091法登他000012,12,"董    事",郭金生
091法登他000012,13,"董    事",侯彩鳳
091法登他000012,14,"董    事",賴茂𪢴
091法登他000012,15,"董    事",盧隆生
091法登他000012,16,常務監事,黃榮發
091法登他000012,17,"監    事",王登林
091法登他000012,18,"監    事",蔡媽福
091法登他000012,19,"監    事",蔡尊賢
091法登他000012,20,"監    事",蔡崇敏
091法登他000012,21,"監    事",翁朝居
091法登他000012,22,"監    事",郭玟成
091法登他000012,23,"監    事",鄭國興
091法登他000012,24,"監    事",侯欣朗
091法登他000013,1,"董 事 長",蕭淑珍
091法登他000013,2,"董    事",羅志明
091法登他000013,3,"董    事",林梨華
091法登他000013,4,"董    事",施朝龍
091法登他000013,5,"董    事",溫淑蘭
091法登他000013,6,"董    事",蘇國禎
091法登他000013,7,"董    事",陳惠玲
091法登他000013,8,"董    事",陳靜江
091法登他000013,9,"董    事",蘇盈貴
091法登他000013,10,"董    事",曹愛蘭
091法登他000013,11,"董    事",何清釧
091法登他000013,12,"董    事",洪銀樹
091法登他000013,13,"董    事",周業祺
091法登他000013,14,"董    事",陳昭如
091法登他000013,15,"董    事",麥敬德
091法登他000013,16,"董    事",許美珠
091法登他000013,17,"董    事",嚴瑞滿
091法登他000013,18,"監 察 人",林隆政
091法登他000014,1,董事長,"陳 敏 斷"
091法登他000014,2,"董  事","陳 敏 賢"
091法登他000014,3,"董  事","黃 美 玉"
091法登他000014,4,"董  事","何 精 哲"
091法登他000014,5,"董  事","趙 忠 傑"
091法登他000014,6,"董  事","羅 麗 櫻"
091法登他000014,7,"董  事","黃 玉 娟"
091法登他000014,8,"董  事","王 春 櫻"
091法登他000014,9,"董  事",黃林秀貞
091法登他000015,1,董事長,邱李真守
091法登他000015,2,"董  事","邱 祐 勳"
091法登他000015,3,"董  事","謝 德 馨"
091法登他000015,4,"董  事","林 勝 男"
091法登他000015,5,"董  事",姜林秀玲
091法登他000015,6,"董  事","鍾 孝 杰"
091法登他000015,7,"董  事","林 正 彥"
091法登他000016,1,董事長,陳慶男
091法登他000016,2,"董  事",陳慶輝
091法登他000016,3,"董  事",周俊雄
091法登他000016,4,"董  事",柯弘明
091法登他000016,5,"董  事",柯清芳
091法登他000016,6,"董  事",蔡定邦
091法登他000016,7,"董  事",李文宏
091法登他000016,8,"董  事",劉伯男
091法登他000016,9,"董  事",張宗仁
091法登他000017,1,"董 事 長",張啟洲
091法登他000017,2,常務董事,謝振興
091法登他000017,3,常務董事,薛承積
091法登他000017,4,常務董事,吳龍水
091法登他000017,5,常務董事,張榮光
091法登他000017,6,"董    事",余箍生
091法登他000017,7,"董    事","王  晚"
091法登他000017,8,"董    事",余振來
091法登他000017,9,"董    事",張秋來
091法登他000017,10,"董    事",吳萬來
091法登他000017,11,"董    事",張天賜
091法登他000017,12,"董    事",陳金山
091法登他000017,13,"董    事",李秋雄
091法登他000017,14,"董    事","張  榮"
091法登他000017,15,"董    事",呂高麗
091法登他000017,16,常務監事,謝萬忠
091法登他000017,17,"監    事",楊德課
091法登他000017,18,"監    事",張明貴
091法登他000017,19,"監    事",簡萬門
091法登他000017,20,"監    事",謝光雄
091法登他000018,1,董事長,陳瓊讚
091法登他000018,2,"董  事",蘇正源
091法登他000018,3,"董  事",鄭景元
091法登他000018,4,"董  事",李芳典
091法登他000018,5,"董  事",李和子
091法登他000018,6,"董  事",王素英
091法登他000018,7,"董  事",陳瓊馨
091法登他000018,8,"董  事",涂伶琴
091法登他000018,9,"董  事",洪平森
091法登他000018,10,"董  事",蔡慧盈
091法登他000018,11,"董  事",許足賢
091法登他000019,1,"理 事 長",林敏澤
091法登他000019,2,常務理事,黃淑瑛
091法登他000019,3,常務理事,黃麗蘭
091法登他000019,4,理　　事,張富美
091法登他000019,5,"理    事",葉津鈴
091法登他000019,6,"理    事",孫振明
091法登他000019,7,"理    事",莊寶愛
091法登他000019,8,"理    事",李孝忠
091法登他000019,9,"理    事",謝宗彬
091法登他000019,10,"理    事",洪惠陽
091法登他000019,11,"理    事",李祐成
091法登他000019,12,常務監事,林恩雄
091法登他000019,13,"監    事",林如蘭
091法登他000019,14,"監    事",陳麗華
091法登他000020,1,董事長,莊林碧雲
091法登他000020,2,"董  事","釋 恆 來"
091法登他000020,3,"董  事","釋 恆 實"
091法登他000020,4,"董  事","釋 恆 良"
091法登他000020,5,"董  事","張 淑 彤"
091法登他000020,6,"董  事","張 林 枣"
091法登他000020,7,"董  事","葉 定 倫"
091法登他000020,8,"董  事","李 素 玉"
091法登他000020,9,"董  事","吳 江 進"
091法登他000020,10,"董  事","王 珠 慶"
091法登他000020,11,"董  事",王陳彩蓮
091法登他000020,12,"董  事","陳 麗 琴"
091法登他000020,13,"董  事","楊 麗 芳"
091法登他000020,14,"董  事","簡    麗"
091法登他000020,15,"董  事","廖    良"
091法登他000020,16,"董  事","余    秀"
091法登他000020,17,"董  事","陳    彩"
091法登他000020,18,"董  事",鄭李素娥
091法登他000020,19,"董  事","陳 碧 霞"
091法登他000020,20,"董  事","葉 侑 錚"
091法登他000020,21,"董  事","張 詠 雪"
091法登他000021,1,董事長,歐錫祺
091法登他000021,2,"董  事","周  天"
091法登他000021,3,"董  事",陳愛娥
091法登他000021,4,"董  事",許南海
091法登他000021,5,"董  事",黃俊英
091法登他000021,6,"董  事",楊國賜
091法登他000021,7,"董  事",劉顯達
091法登他000021,8,"董  事",鍾瑞國
091法登他000021,9,"董  事",蔡裕仁
091法登他000022,1,"董 事 長",陳慶男
091法登他000022,2,常務董事,李水樹
091法登他000022,3,常務董事,陳錦禾
091法登他000022,4,常務董事,張雅玲
091法登他000022,5,常務董事,張宗仁
091法登他000022,6,"董　  事",王崑山
091法登他000022,7,"董　  事",王春生
091法登他000022,8,"董　  事",洪文方
091法登他000022,9,"董　  事",洪宗貝
091法登他000022,10,"董　  事",高宏霖
091法登他000022,11,"董　  事",郭國聖
091法登他000022,12,"董　  事",郭文振
091法登他000022,13,"董　  事",陳萬達
091法登他000022,14,"董　  事",施明豪
091法登他000022,15,"董　  事",曾梓峰
091法登他000023,1,董事長,王清波
091法登他000023,2,"董  事",方春意
091法登他000023,3,"董  事",林文寶
091法登他000023,4,"董  事",趙天儀
091法登他000023,5,"董  事",蔡培村
091法登他000023,6,"董  事",謝文雄
091法登他000023,7,"董  事",陳天賜
091法登他000023,8,"董  事",陳炳亨
091法登他000023,9,"董  事",蔡清波
091法登他000023,10,"董  事",柯啟瑤
091法登他000023,11,"董  事",石正人
091法登他000023,12,"董  事",張景媛
091法登他000023,13,"董  事",賴進貴
091法登他000024,1,董事長,李慶振
091法登他000024,2,"董  事",簡錦松
091法登他000024,3,"董  事",楊麗源
091法登他000024,4,"董  事",謝秋蘭
091法登他000024,5,"董  事",沈志純
091法登他000024,6,"董  事",許銘春
091法登他000024,7,"董  事",蔡國彬
091法登他000024,8,"董  事",張守真
091法登他000024,9,"董  事",許仁圖
091法登他000024,10,"董  事",蔡培村
091法登他000024,11,"董  事",潘惠民
091法登他000024,12,"董  事",張珀舟
091法登他000024,13,"董  事",李武長
091法登他000024,14,"董  事",李仙仁
091法登他000024,15,"董  事",李博文
091法登他000025,1,董事長,"劉 小 琴"
091法登他000025,2,"董  事","蔡 徵 濠"
091法登他000025,3,"董  事","李 哲 夫"
091法登他000025,4,"董  事","簡 春 生"
091法登他000025,5,"董  事","余 光 武"
091法登他000025,6,"董  事","簡 春 肇"
091法登他000025,7,"董  事",張簡俊榮
091法登他000025,8,"董  事","王 松 熙"
091法登他000025,9,"董  事","蔡 孟 儒"
091法登他000025,10,"董  事",余林秀杏
091法登他000025,11,"董  事","吳 美 智"
091法登他000026,1,理事長,林秀美
091法登他000026,2,"理  事",朱美淑
091法登他000026,3,"監  事",孫淑媛
091法登他000026,4,"理  事",王月青
091法登他000026,5,"理  事",晏中凡
091法登他000026,6,"理  事",張桂芬
091法登他000026,7,"理  事","李    近"
091法登他000026,8,"理  事",鄭燕玲
091法登他000026,9,"理  事",張黃美玉
091法登他000026,10,"監  事","曾 美 鳳"
091法登他000026,11,"監  事",吳翁素卿
091法登他000026,12,"理  事",許吳鳳雀
091法登他000027,1,"董 事 長",洪國麟
091法登他000027,2,副董事長,亞大偉
091法登他000027,3,"董    事",蔡愛智
091法登他000027,4,"董    事",黃志明
091法登他000027,5,"董    事",鄭正龍
091法登他000027,6,"董    事",馬仕戈
091法登他000027,7,"董    事",李泰娜
091法登他000027,8,"董    事",李素玲
091法登他000027,9,"董    事",李婉怡
091法登他000027,10,"董    事",何冕霞
091法登他000027,11,"董    事",林德連
091法登他000028,1,董事長,蘇勝明
091法登他000028,2,常務董事,蘇建州
091法登他000028,3,常務董事,劉鳳美
091法登他000028,4,"董  事",林龍瑞
091法登他000028,5,"董  事",陳宏源
091法登他000028,6,"董  事",陳秋東
091法登他000028,7,"董  事",陳雅彥
091法登他000028,8,"董  事",魏緒孟
091法登他000028,9,"董  事",陳兆雄
091法登他000028,10,"董  事",黃明義
091法登他000028,11,"董  事",李啟陞
091法登他000029,1,"董 事 長",莊武源
091法登他000029,2,"董    事",陳一正
091法登他000029,3,"董    事",林振輝
091法登他000029,4,"董    事",黃登豐
091法登他000029,5,"董    事",余贊宏
091法登他000029,6,"董    事",鍾武憲
091法登他000029,7,"董    事",董政憲
091法登他000029,8,"董    事",李金城
091法登他000029,9,"董    事",涂文生
091法登他000029,10,"董    事",王憲文
091法登他000029,11,"董    事",楊文雄
091法登他000029,12,"董    事",吳則叡
091法登他000029,13,"董    事",陳政雄
091法登他000029,14,"董    事",陳碧井
091法登他000029,15,"董    事",吳章佳
091法登他000029,16,"董    事",歐國南
091法登他000029,17,"董    事",簡茂松
091法登他000029,18,"董    事",黃國修
091法登他000029,19,"董    事",倪福全
091法登他000029,20,"董    事",曾基賢
091法登他000029,21,"董    事",邱肇鴻
091法登他000029,22,"董    事",鄭同耀
091法登他000029,23,"董    事",吳清吉
091法登他000029,24,"董    事",梁正安
091法登他000029,25,"董    事",黃金順
091法登他000029,26,"董    事",楊永雄
091法登他000029,27,"董    事",郭田村
091法登他000029,28,"董    事",薛春吉
091法登他000029,29,"董    事",沈錦標
091法登他000029,30,"董    事",楊坤輝
091法登他000029,31,"董    事",葉守雄
091法登他000029,32,"董    事",張振山
091法登他000029,33,"董    事",蔡春生
091法登他000029,34,常務監事,袁靖雄
091法登他000029,35,"監    事",林顯洲
091法登他000029,36,"監    事",張正旭
091法登他000029,37,"監    事",楊登堂
091法登他000029,38,"監    事",黃華祥
091法登他000029,39,"監    事",王瑞仁
091法登他000029,40,"監    事",吳春田
091法登他000029,41,"監    事",陳秀川
091法登他000029,42,"監    事",潘永豐
091法登他000029,43,"監    事",林再川
091法登他000029,44,"監    事",郭明忠
091法登他000030,1,董事長,洪允中
091法登他000030,2,"董  事",洪允力
091法登他000030,3,"董  事",鍾江山
091法登他000030,4,"董  事",柯宗立
091法登他000030,5,"董  事",洪萬生
091法登他000030,6,"董  事",曾連彩
091法登他000030,7,"董  事",陳義一
091法登他000030,8,"董  事",洪淑媛
091法登他000030,9,"董  事",王國嶙
091法登他000030,10,"董  事",莊碧玲
091法登他000030,11,"董  事",洪淑華
091法登他000030,12,"董  事",洪欽英
091法登他000030,13,"董  事",申淑琴
091法登他000030,14,"董  事",張武雄
091法登他000030,15,"董  事",張艷華
091法登他000031,1,董事長,黃金葉
091法登他000031,2,"董  事",孫露華
091法登他000031,3,"董  事",林元盟
091法登他000031,4,"董  事",林俊隆
091法登他000031,5,"董  事",林明賬
091法登他000031,6,"董  事",沈同來
091法登他000031,7,"董  事",林文德
091法登他000032,1,"董 事 長",馬子謙
091法登他000032,2,常務董事,強正乾
091法登他000032,3,常務董事,陳金結
091法登他000032,4,"董    事",黃慶如
091法登他000032,5,"董    事",邱秀雯
091法登他000032,6,"董    事",陳家倫
091法登他000032,7,"董    事",賈永雯
091法登他000032,8,"董    事",林明棟
091法登他000032,9,"董    事",李淑慧
091法登他000033,1,"董 事 長",林登山
091法登他000033,2,副董事長,林聰敏
091法登他000033,3,常務董事,林敦仁
091法登他000033,4,常務董事,林景仁
091法登他000033,5,常務董事,張美玉
091法登他000033,6,"董    事",張枝明
091法登他000033,7,"董    事",洪士琪
091法登他000033,8,"董    事",陳文華
091法登他000033,9,"董    事",曾慶成
091法登他000033,10,"董    事",徐祥如
091法登他000033,11,"董    事",林勝輝
091法登他000033,12,"董    事",徐芳玲
091法登他000033,13,"董    事",陳建利
091法登他000033,14,"董    事",陳佩稚
091法登他000033,15,"董    事",林坤正
091法登他000034,1,"董 事 長",楊寶發
091法登他000034,2,"董    事",張孟光
091法登他000034,3,"董    事",林俊名
091法登他000034,4,"董    事",黃淑芬
091法登他000034,5,"董    事",楊吉榮
091法登他000034,6,"董    事",凌建琮
091法登他000034,7,"董    事",林淑娥
091法登他000034,8,"監 察 人",林振寧
091法登他000034,9,"監 察 人",張秋帆
091法登他000034,10,"監 察 人",林錦囊
091法登他000035,1,董事長,陳鋕浤
091法登他000035,2,"董  事",陳林石
091法登他000035,3,"董  事",陳和國
091法登他000035,4,"董  事",林博正
091法登他000035,5,"董  事",顏清信
091法登他000035,6,"董  事",陳奕享
091法登他000035,7,"董  事",翁春華
091法登他000035,8,"董  事",陳和茂
091法登他000035,9,"董  事",李銘興
091法登他000036,1,董事長,"林 再 錦"
091法登他000036,2,"董  事","姚 武 年"
091法登他000036,3,"董  事","許 耀 惠"
091法登他000036,4,"董  事","楊 進 萬"
091法登他000036,5,"董  事","葉 雲 鏞"
091法登他000036,6,"董  事","王 金 鑾"
091法登他000036,7,"董  事",簡游素娥
091法登他000036,8,"董  事","林    勤"
091法登他000036,9,"董  事","林 美 惠"
091法登他000037,1,董事長,"胡  棠"
091法登他000037,2,"董  事",陳忠忱
091法登他000037,3,"董  事",李大成
091法登他000037,4,"董  事",周遠大
091法登他000037,5,"董  事",蔡米山
091法登他000037,6,"董  事","康  淵"
091法登他000037,7,"董  事",曾迎新
091法登他000037,8,"董  事","江  潭"
091法登他000037,9,"董  事",田聰哲
091法登他000038,1,董事長,林益謙
091法登他000038,2,"董  事",黃錦鴻
091法登他000038,3,"董  事",侯靜春
091法登他000038,4,"董  事",楊鎧瑜
091法登他000038,5,"董  事",馮翰欽
091法登他000038,6,"董  事",林志顏
091法登他000038,7,"董  事","麥  舒"
091法登他000039,1,"董 事 長","林  賞"
091法登他000039,2,副董事長,陳文昌
091法登他000039,3,副董事長,李清利
091法登他000039,4,"董    事",高炳秋
091法登他000039,5,"董    事",廖勇雄
091法登他000039,6,"董    事",王健次
091法登他000039,7,"董    事",陳朝振
091法登他000040,1,董事長,林朝家
091法登他000040,2,"董  事",賴晚鐘
091法登他000040,3,"董  事",林貴木
091法登他000040,4,"董  事",林寬榮
091法登他000040,5,"董  事",洪水法
091法登他000040,6,"董  事",林益世
091法登他000040,7,"董  事",林寬碩
091法登他000040,8,"董  事",林志杰
091法登他000040,9,"董  事",林育慈
091法登他000040,10,"董  事",黃崑虎
091法登他000040,11,"董  事",李振明
091法登他000041,1,董事長,王曉風
091法登他000041,2,"董  事",賈彥文
091法登他000041,3,"董  事",蕭學璇
091法登他000041,4,"董  事",林吉男
091法登他000041,5,"董  事",王彩俶
091法登他000041,6,"董  事",陳發熹
091法登他000041,7,"董  事",胡成業
091法登他000041,8,"董  事",胡僑榮
091法登他000041,9,"董  事",鄭鴻聲
091法登他000041,10,"董  事",劉巨烘
091法登他000041,11,"董  事","麥  蕾"
091法登他000041,12,"董  事",陳海雯
091法登他000041,13,"董  事",俞明德
091法登他000042,1,"理 事 長",羅志明
091法登他000042,2,副理事長,黃國勝
091法登他000042,3,副理事長,林金龍
091法登他000042,4,副理事長,賴鼎元
091法登他000042,5,常務理事,陳水波
091法登他000042,6,"理    事",許燦輝
091法登他000042,7,理　　事,江廷芳
091法登他000042,8,理　　事,周登科
091法登他000042,9,理　　事,許昭紅
091法登他000042,10,理　　事,羅文基
091法登他000042,11,理　　事,李樑堅
091法登他000042,12,"理    事",黃俊英
091法登他000042,13,"理    事",許振寰
091法登他000042,14,"理    事",吳剛魁
091法登他000042,15,"理    事",張清泉
091法登他000042,16,"監 事 長",蕭慧霖
091法登他000042,17,"監    事",黃合堂
091法登他000042,18,"監    事",莊乾德
091法登他000042,19,"監    事",梁怡玲
091法登他000042,20,"監    事",徐明裕
091法登他000043,1,董事長,"嚴    超"
091法登他000043,2,"董  事","李 福 芃"
091法登他000043,3,"董  事","左 偉 國"
091法登他000043,4,"董  事","蔡 淑 和"
091法登他000043,5,"董  事","張 家 驤"
091法登他000043,6,"董  事","王 瑋 琦"
091法登他000043,7,"董  事","朱 元 文"
091法登他000043,8,"董  事","李    娟"
091法登他000043,9,"董  事","魏 齊 德"
091法登他000043,10,"董  事","王 世 厚"
091法登他000043,11,"董  事","方 大 和"
091法登他000043,12,"董  事","劉 永 康"
091法登他000043,13,"董  事","涂 碧 雲"
091法登他000043,14,"董  事","陳 幸 蕙"
091法登他000043,15,"董  事","王 北 林"
091法登他000044,1,董事長,"洪 允 力　"
091法登他000044,2,"董  事","洪 允 中"
091法登他000044,3,"董  事","鍾 江 山"
091法登他000044,4,"董  事","柯 宗 立"
091法登他000044,5,"董  事","洪 萬 生"
091法登他000044,6,"董  事","曾 連 彩"
091法登他000044,7,"董  事","陳 義 一"
091法登他000044,8,"董  事","洪 淑 媛"
091法登他000044,9,"董  事","王 國 嶙"
091法登他000044,10,"董  事","莊 碧 玲"
091法登他000044,11,"董  事","洪 淑 華　"
091法登他000044,12,"董  事","洪 欽 英"
091法登他000044,13,"董  事","申 淑 琴"
091法登他000044,14,"董  事","張 武 雄"
091法登他000044,15,"董  事","張 艷 華"
091法登他000045,1,董事長,李謀進
091法登他000045,2,常務董事,涂振發
091法登他000045,3,常務董事,蔡義弘
091法登他000045,4,常務董事,吳信隆
091法登他000045,5,常務董事,林正民
091法登他000045,6,常務董事,陳和川
091法登他000045,7,常務董事,陳裕清
091法登他000045,8,"董  事",邱景波
091法登他000045,9,"董  事",梁明聖
091法登他000045,10,"董  事",李如虹
091法登他000045,11,"董  事",曾榮造
091法登他000045,12,"董  事",張光雄
091法登他000045,13,"董  事",陳寶堂
091法登他000045,14,"董  事",蘇家慶
091法登他000045,15,"董  事",李炳鈺
091法登他000045,16,"董  事",陳慶田
091法登他000045,17,"董  事",林忠男
091法登他000045,18,"董  事",陳益昇
091法登他000045,19,"董  事",鍾美英
091法登他000045,20,"董  事","林  金"
091法登他000045,21,"董  事",黃龍池
091法登他000046,1,董事長,"黃 碧 玉"
091法登他000046,2,"董  事",張徐瑞英
091法登他000046,3,"董  事","何 虹 兒"
091法登他000046,4,"董  事","康 維 邦"
091法登他000046,5,"董  事","錢 師 風"
091法登他000046,6,"董  事","湯 金 全"
091法登他000046,7,"董  事","鄭    義"
091法登他000046,8,"董  事","林 杰 正"
091法登他000046,9,"董  事","林 正 泰"
091法登他000046,10,"董  事","宋 彩 玉"
091法登他000046,11,"董  事","彭 錦 冠"
091法登他000047,1,"董 事 長",彭明聰
091法登他000047,2,常務董事,林伯榕
091法登他000047,3,常務董事,吳慶堂
091法登他000047,4,常務董事,陳學堂
091法登他000047,5,常務董事,黃木添
091法登他000047,6,"董    事",吳金樹
091法登他000047,7,"董    事",謝秀芬
091法登他000047,8,"董    事",林永發
091法登他000047,9,"董    事",王本原
091法登他000047,10,"董    事",林文炫
091法登他000047,11,"董    事",梁宣聖
091法登他000047,12,"董    事",魏照金
091法登他000047,13,"董    事",趙犁民
091法登他000047,14,"董    事",陳靜夫
091法登他000047,15,"董    事",任麗華
091法登他000048,1,"理 事 長",蕭義雄
091法登他000048,2,常務理事,周美媛
091法登他000048,3,常務理事,林美淑
091法登他000048,4,"理    事",戴國憲
091法登他000048,5,"理    事",王儀南
091法登他000048,6,"理    事",賴青朋
091法登他000048,7,"理    事",江麗玲
091法登他000048,8,"理    事",華應麒
091法登他000048,9,"理    事",謝梅玉
091法登他000048,10,常務監事,趙勝義
091法登他000048,11,"監    事",張海清
091法登他000048,12,"監    事",李銘堂
091法登他000049,1,"董 事 長",林侑定
091法登他000049,2,常務董事,劉英治
091法登他000049,3,常務董事,劉富川
091法登他000049,4,常務董事,盧聰田
091法登他000049,5,常務董事,"吳  錦"
091法登他000049,6,常務董事,鄒桂芬
091法登他000049,7,"董    事",翁明渡
091法登他000049,8,"董    事",陳茂泰
091法登他000049,9,"董    事",蕭炳輝
091法登他000049,10,"董    事",林仰松
091法登他000049,11,"董    事",劉慧定
091法登他000049,12,"董    事",呂彩雲
091法登他000049,13,"董    事",吳袖鳳
091法登他000049,14,"董    事",薛月玉
091法登他000049,15,"董    事",陳鳳春
091法登他000050,1,"理 事 長",李清松
091法登他000050,2,副理事長,王新竹
091法登他000050,3,副理事長,賴達夫
091法登他000050,4,副理事長,黃金祥
091法登他000050,5,常務理事,王啟漢
091法登他000050,6,常務理事,許禓哲
091法登他000050,7,常務理事,吳清榮
091法登他000050,8,常務理事,吳志崧
091法登他000050,9,常務理事,吳守謙
091法登他000050,10,常務理事,李玉文
091法登他000050,11,常務理事,殷尚琦
091法登他000050,12,"理    事",白中仁
091法登他000050,13,"理    事",孫明台
091法登他000050,14,"理    事",宋弘原
