登記案號,序號,職稱,姓名
091法登他000006,1,董事長,黃仁德
091法登他000006,2,"董  事",黃清稟
091法登他000006,3,"董  事",黃奕展
091法登他000006,4,"董  事",黃永堆
091法登他000006,5,"董  事",黃奕欣
091法登他000006,6,"董  事",黃金土
091法登他000006,7,"董  事",黃能水
091法登他000006,8,"董  事",黃書文
091法登他000006,9,"董  事",黃獻鐘
091法登他000006,10,"董  事",黃興安
091法登他000006,11,"董  事",黃奕木
091法登他000008,1,理事長,許炳錫
091法登他000008,2,常務理事,許庸文
091法登他000008,3,常務理事,許水生
091法登他000008,4,常務理事,許績成
091法登他000008,5,常務理事,許燕政
091法登他000008,6,"理  事",許乃上
091法登他000008,7,"理  事",許乃和
091法登他000008,8,"理  事",許天順
091法登他000008,9,"理  事",許乃祥
091法登他000008,10,"理  事",許世國
091法登他000008,11,"理  事",許永佚
091法登他000008,12,"理  事",許逢禧
091法登他000008,13,"理  事",許炳義
091法登他000008,14,"理  事",許秋霖
091法登他000008,15,"理  事",許明純
091法登他000012,1,理事長,黃聰仁
091法登他000012,2,常務理事,黃延莊
091法登他000012,3,常務理事,黃世宗
091法登他000012,4,"理  事",黃積銘
091法登他000012,5,"理  事",黃啟政
091法登他000012,6,"理  事",黃延澤
091法登他000012,7,"理  事",黃啟傑
091法登他000012,8,"理  事",黃延滋
091法登他000012,9,"理  事",黃盈端
091法登他000012,10,常務監事,黃幸甚
091法登他000012,11,"監  事",黃積雲
091法登他000012,12,"監  事",黃勝國
091法登他000013,1,理事長,李增財
091法登他000013,2,常務理事,翁宗堯
091法登他000013,3,常務理事,李榮團
091法登他000013,4,常務理事,蔡世舜
091法登他000013,5,"理  事",許金土
091法登他000013,6,"理  事",李炷烽
091法登他000013,7,"理  事",吳怡跑
091法登他000013,8,"理  事",楊天澤
091法登他000013,9,"理  事",李文俊
091法登他000013,10,"理  事",王漢志
091法登他000013,11,"理  事",楊誠國
091法登他000013,12,"理  事",莊西進
091法登他000013,13,"理  事",邵維強
091法登他000013,14,"理  事",蔡錦杉
091法登他000013,15,"理  事",陳水芳
091法登他000013,16,常務監事,楊忠模
091法登他000013,17,"監  事",楊瑞松
091法登他000013,18,"監  事",翁國華
091法登他000013,19,"監  事",林金羨
091法登他000013,20,"監  事",林堯土
091法登他000015,1,理事長,蔡清良
091法登他000015,2,常務理事,洪麗萍
091法登他000015,3,常務理事,洪進丁
091法登他000015,4,常務理事,洪珮琦
091法登他000015,5,常務理事,林清源
091法登他000015,6,"理  事",羅天升
091法登他000015,7,"理  事",陳安全
091法登他000015,8,"理  事",羅來補
091法登他000015,9,"理  事",洪耀宗
091法登他000015,10,"理  事",羅棟樑
091法登他000015,11,"理  事",洪大偉
091法登他000015,12,"理  事",許丕回
091法登他000015,13,"理  事",林金鼎
091法登他000015,14,"理  事",林棟材
091法登他000015,15,"理  事",李維平
091法登他000015,16,常務監事,陳媽朝
091法登他000015,17,"監  事",林長璋
091法登他000015,18,"監  事",徐金福
091法登他000016,1,董事長,李增祥
091法登他000016,2,"董  事",李增紅
091法登他000016,3,"董  事",倪國炎
091法登他000016,4,"董  事",李天送
091法登他000016,5,"董  事",李天平
091法登他000016,6,"董  事",李清土
091法登他000016,7,"董  事",李友漢
091法登他000016,8,"董  事",李開陣
091法登他000016,9,"董  事",李水萍
091法登他000016,10,"董  事",李永舜
091法登他000016,11,"董  事",李錫美
091法登他000016,12,"董  事",翁天溫
091法登他000016,13,"董  事",李志行
091法登他000016,14,"董  事",倪珠賢
091法登他000016,15,"董  事",李明慧
091法登他000016,16,監察人,王招桂
091法登他000018,1,董事長,彭明聰
091法登他000018,2,常務董事,林柏榕
091法登他000018,3,常務董事,吳慶堂
091法登他000018,4,常務董事,陳學堂
091法登他000018,5,常務董事,黃木添
091法登他000018,6,"董  事",吳金樹
091法登他000018,7,"董  事",謝秀芬
091法登他000018,8,"董  事",林永發
091法登他000018,9,"董  事",王本原
091法登他000018,10,"董  事",林文炫
091法登他000018,11,"董  事",梁宣聖
091法登他000018,12,"董  事",魏照金
091法登他000018,13,"董  事",趙犁民
091法登他000018,14,"董  事",陳靜夫
091法登他000018,15,"董  事",任麗華
091法登他000019,1,董事長,汪王屏
091法登他000019,2,"董  事",陳子仁
091法登他000019,3,"董  事",姚興慶
091法登他000019,4,"董  事",莊國禎
091法登他000019,5,"董  事",李坤忠
091法登他000019,6,"董  事",李惠娜
091法登他000019,7,"董  事",陳恩展
091法登他000019,8,"監  事",高春美
091法登社000004,1,理事長,蔡世炎
091法登社000004,2,常務理事,顏達仁
091法登社000004,3,常務理事,黃廷川
091法登社000004,4,常務理事,李光明
091法登社000004,5,常務理事,陳麗玉
091法登社000004,6,"理  事",黃武仁
091法登社000004,7,"理  事",蔡是民
091法登社000004,8,"理  事",黃雅芬
091法登社000004,9,"理  事",吳啟騰
091法登社000004,10,"理  事",楊肅元
091法登社000004,11,"理  事",盧志輝
091法登社000004,12,"理  事",李成義
091法登社000004,13,"理  事",李清正
091法登社000004,14,"理  事",王添富
091法登社000004,15,"理  事",李增財
091法登社000004,16,常務監事,傅子貞
091法登社000004,17,"監  事",鄭啟超
091法登社000004,18,"監  事",李再杭
091法登社000004,19,"監  事",盧錫銘
091法登社000004,20,"監  事",楊瑞松
091法登社000009,1,理事長,李金輝
091法登社000009,2,常務理事,朱國華
091法登社000009,3,常務理事,陳春庭
091法登社000009,4,常務理事,陳順德
091法登社000009,5,常務理事,陳篤疊
091法登社000009,6,"理  事",王瑞商
091法登社000009,7,"理  事",陳文傑
091法登社000009,8,"理  事",黃水英
091法登社000009,9,"理  事",張瑞心
091法登社000009,10,"理  事",劉紹軍
091法登社000009,11,"理  事",黃春華
091法登社000009,12,"理  事",張峰杞
091法登社000009,13,"理  事",王文鑫
091法登社000009,14,"理  事",李昭貽
091法登社000009,15,"理  事",陳麗寶
091法登社000009,16,常務監事,陳佳忠
091法登社000009,17,"監  事",張國財
091法登社000009,18,"監  事",陳允義
091法登社000009,19,"監  事",何永候
091法登社000009,20,"監  事",蕭永福
091法登社000010,1,理事長,黃國龍
091法登社000010,2,常務理事,黃城池
091法登社000010,3,常務理事,黃靜柯
091法登社000010,4,常務理事,黃積雲
091法登社000010,5,常務理事,黃積蹺
091法登社000010,6,"理  事",黃延汀
091法登社000010,7,"理  事",黃順景
091法登社000010,8,"理  事",黃世仲
091法登社000010,9,"理  事",黃朝勉
091法登社000010,10,"理  事",黃啟政
091法登社000010,11,"理  事",黃盈端
091法登社000010,12,"理  事",黃世宗
091法登社000010,13,"理  事",黃水林
091法登社000010,14,"理  事",黃錫安
091法登社000010,15,"理  事",黃世雄
091法登社000010,16,常務監事,黃景煌
091法登社000010,17,"監  事",黃添財
091法登社000010,18,"監  事",黃延澤
091法登社000010,19,"監  事",黃積銘
091法登社000010,20,"監  事",黃景舜
091法登社000011,1,理事長,莊水鈴
091法登社000011,2,常務理事,莊清容
091法登社000011,3,常務理事,莊朝清
091法登社000011,4,"理  事",莊煥增
091法登社000011,5,"理  事",莊永福
091法登社000011,6,"理  事",莊友第
091法登社000011,7,"理  事",莊水木
091法登社000011,8,"理  事",莊麗水
091法登社000011,9,"理  事",莊水營
091法登社000011,10,"理  事",莊恭深
091法登社000011,11,"理  事",莊孝汀
091法登社000011,12,"理  事","莊  瀑"
091法登社000011,13,"理  事",莊友盛
091法登社000011,14,常務監事,莊天生
091法登社000011,15,"監  事",莊友選
091法登社000011,16,"監  事",莊維甫
091法登社000014,1,理事長,陳天賜
091法登社000014,2,常務理事,陳炎進
091法登社000014,3,常務理事,陳水沛
091法登社000014,4,"理  事",陳春木
091法登社000014,5,"理  事",陳守業
091法登社000014,6,"理  事",陳連堂
091法登社000014,7,"理  事",陳再興
091法登社000014,8,"理  事",陳國琦
091法登社000014,9,"理  事",陳春元
091法登社000014,10,"理  事",陳德泉
091法登社000014,11,"理  事","陳   平"
091法登社000014,12,常務監事,陳水能
091法登社000014,13,"監  事",陳長志
091法登社000014,14,"監  事",陳啟銓
091法登社000017,1,理事長,李國基
091法登社000017,2,常務理事,張光海
091法登社000017,3,常務理事,陳世基
091法登社000017,4,常務理事,蔡發色
091法登社000017,5,常務理事,陳賢德
091法登社000017,6,"理  事",楊誠璽
091法登社000017,7,"理  事",董文禮
091法登社000017,8,"理  事",董巖山
091法登社000017,9,"理  事",陳天平
091法登社000017,10,"理  事",蘇欽水
091法登社000017,11,"理  事",呂永東
091法登社000017,12,"理  事",王水彰
091法登社000017,13,"理  事",林馬贊
091法登社000017,14,"理  事",陳恩賜
091法登社000017,15,"理  事",陳文火
091法登社000017,16,常務監事,吳思遠
091法登社000017,17,"監  事",陳麗玉
091法登社000017,18,"監  事",蔡國團
091法登社000017,19,"監  事",李錫欽
091法登社000017,20,"監  事",李錫恭
091法登財000007,1,董事長,彭明聰
091法登財000007,2,常務董事,林柏榕
091法登財000007,3,常務董事,吳慶堂
091法登財000007,4,常務董事,陳學堂
091法登財000007,5,常務董事,黃木添
091法登財000007,6,"董  事",吳金樹
091法登財000007,7,"董  事",謝秀芬
091法登財000007,8,"董  事",林永發
091法登財000007,9,"董  事",王本原
091法登財000007,10,"董  事",林文炫
091法登財000007,11,"董  事",梁宣聖
091法登財000007,12,"董  事",魏照金
091法登財000007,13,"董  事",趙犁民
091法登財000007,14,"董  事",陳靜夫
091法登財000007,15,"董  事",任麗華
