登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000020,2,2,蕭守田,80,0910725,0910731,0910731,4冊13頁,2,7,陳明瑟,社團法人雲林縣復健青年協進會,0840830,斗六市府文路三十號,擴展殘障同胞生活領域，健全身心並爭取殘障者之福利發揮互助精神協助就業。以達自立更生，服務社會為宗旨。,社會善心人士捐助,雲林縣政府社會科，民國七十四年八月十一日,永久,2153200.00,1,0910731,0910731,,陳明瑟,雲林縣斗南鎮興國路三０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-O4qEZTH8XyHud-B8ZsvNR44pIXs3paNj-pke4j6sq1ybnDV8CM3ZJsN_w==
091法登他000021,1,2,蕭守田,31,0910807,0910809,0910809,3冊13頁,1,7,林再河,財團法人雲林縣後備軍人獎學基金會,0690317,雲林縣斗六鎮中正路二一九號,鼓勵優秀後備軍人及子女求學向上、培育國家英才，貢獻為國服務。,雲林縣後備軍人暨熱心人士捐助,雲林縣政府68年12月13日六八府教國字第98734號,無限期,6666666.00,1,0910809,0910809,,林再河,嘉義市區垂楊路二九四號十一樓三,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4k22UVRCpOPtUcFtvHQJZo8IfM43g7yMCBzcausbXhKKFyQTyloHjKrM5w==
091法登他000022,1,2,蕭守田,32,0910909,0910919,0910919,3冊14頁,2,10,王秋森,財團法人豐泰文教基金會,0701216,雲林縣斗六鎮西平路六六六號,興辦公益事業發揚學術文化造福社會為目的,豐泰企業股份有限公司及豐帝企業股份公司共同捐助,雲林縣政府70年12月8日七０府教社字第104053號,永久,5000000.00,1,0910919,0910919,,王秋森,台北市大安區仁愛路三段三一巷三弄十一號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ysbUUzR6Q6SCGj8P5PZXMXl78jBWo36XuWKlSIr9i8uj5pF1XbV4_kkbbg==
091法登他000023,1,2,蕭守田,39,0910917,0910919,0910919,3冊21頁,2,5,林俊茂,財團法人臺灣省雲林縣西螺基督教會,0731121,雲林縣西螺鎮修文路一三七號,遵照聖經教訓，基督愛人傳佈福音，廣救世人之零魂，及社會服務為宗旨。,教徒或有關單位捐助,雲林縣政府73年9月12日(七三)府民禮字第89271號,永久,206200.00,1,0910919,0910919,,林俊茂,雲林縣西螺鎮民權街三八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dJWBMA6E0FWDpF4RgulTXL--eW9jYscXfPS5P5ZH60KIj8KJ51yuP3dBHw==
091法登他000024,1,2,蕭守田,117,0911001,0911007,0911007,5冊7頁,2,2,黃昭景,財團法人雲林縣興昌國民小學文教基金會,0881006,雲林縣古坑鄉崁腳村南昌六號,協助本校校務發展，培育知恩惜福、奉獻鄉梓、樂觀進取、有為有守的國民。,由本校校友、家長會、公司行號、社區人士及熱心教育仕紳共同捐贈。,雲林縣政府⒐⒑（八八府教社字第八八０四００三九三六號函）,永久,2030000.00,1,0911007,0911007,,黃昭景,雲林縣斗六市三平里北平路四一巷五四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cPDN98nfeG2xXPvk0m2dKgvE69SFC1Jsdj03JcR5vItUP8kdVazHm6zteGk=
091法登他000025,1,2,蕭守田,114,0911001,0911007,0911007,5冊4頁,2,2,許舒翔,財團法人士心文教基金會,0880713,640雲林縣斗六市嘉東里鎮南路一二二一號,為發揚知識份子關心社會，以先天下之憂而憂，後天下之樂而樂之精神，提倡文教公益事業，特定名為士心，以興辦文教公益事業與活動為宗旨。,由許舒翔、吳俊彥等人捐助,雲林縣政府八十八年六月二十八日八八府教社字第八八０四００三０五一號。,永久,2500000.00,1,0911007,0911007,,許舒翔,雲林縣斗六市虎溪里文生路八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xkmLOgOLIcH86cB8eyFynKOjLqCvq7mdqS2ZF6KQQ-ek6Dv_ihyIGEYLihg=
091法登他000026,1,2,蕭守田,38,0911009,0911015,0911015,3冊20頁,2,7,韓菁雄,財團法人國立斗六中學文化教育基金會,0730809,國立斗六高級中學內（雲林縣斗六市民生路二二四號）,激勵在校之優秀與清寒學生及獎助校友文化教育活動，協助校務推展，期能培植人才，對國家社會有所貢獻。,由斗六中學歷屆畢業校友與先社會各界捐助,臺灣省政府教育廳73年6月22日,無限期,13145571.00,1,0911015,0911015,,韓菁雄,雲林縣斗六市崙峰里仁義路十一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nFGhWIb87nr5IQcjIEcYqs-zoR-11khcBPaovs329GnoRYDrDFjlD8BwHA==
091法登他000027,1,2,蕭守田,69,0911018,0911025,0911025,3冊49頁,2,4,呂振興,財團法人雲林縣頂湖國民小學文教基金會,0820923,雲林縣口湖鄉頂湖村一二一號,協助頂湖國小改善環境、發展校務，獎勵教師、校友等研究進修，促進學生敦品勵學，辦理各項藝文社教活動，提昇社區生活素質。,由校友、家長、公司行號及熱心人士捐助,雲林縣政府82年7月22日八二府教社字第90659號函,永久,2100000.00,1,0911025,0911025,,呂振興,雲林縣口湖鄉湖頂村十鄰一０七之四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q_J8ujXJiFr96XIfbCr-yii3liw6W0ENCPGQne5bPVonhxwH0hQbFQA9dw==
091法登他000028,1,2,蕭守田,25,0911021,0911025,0911025,3冊8頁,,0,董事長,財團法人雲林縣私立大成高級商工職業學校,0650730,雲林縣虎尾鎮光復路一三０號,以創辦私立大成高級商工職業學校並謀求教育發展為目的。,由董事捐助,臺灣省政府教育廳，55年8月15日教字第49837號許可書,無限,524447510.00,1,0911025,0911025,,李存治,新竹市建功一路二十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tAqEEJCkkUUmPoOW9vmHmYkb5rJEIJqaWo0pqsDb6h2ZYMCJSFxHX_rLbQ==
091法登他000029,1,2,蕭守田,144,0911025,0911115,0911115,5冊35頁,,0,彭明聰,財團法人台灣兒童暨家庭扶助基金會,0910208,台北市中正區新生南路一段一六０巷十七號一樓,以辦理兒童、青少年、身心障礙者及家庭福利為宗旨。,由美國維吉尼亞州基督教兒童福利會捐助,台灣省政府社會處民國四十三年十二月十日以台省社字第００六號函同意設立。,永久,889525398.00,1,0911115,0911115,,彭明聰,台北市仁愛路二段九一巷一號四樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UhtHWyJJgQ4j8i--ne_-BPuDdSxbY_pC0yEnX9RKnrtIbPiUraRcOsDzTww=
091法登他000030,1,2,蕭守田,68,0911025,0911105,0911105,3冊48頁,2,4,李文振,財團法人雲林縣成龍國民小學文教基金會,0820922,雲林縣口湖鄉成龍村二０一號,協助成龍國小改善環境，發展校務，獎勵教師、校友等研究進修，促進學生敦品勵學，辦理各項藝文社教活動，以提升社區生活素質。,由校友、家長、公司行號及熱心人士自由捐助,雲林縣政府82年7月22日八二府教社字第90660號函,永久,3100000.00,1,0911105,0911105,,李文振,台北市士林區三玉里忠誠路二段二一巷四五弄一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9Nm_tmA5Fyqupa0BYQVsWWWBY0K1jids32VuAYGVwiwRvkEcUsdZZb60PA==
091法登他000031,1,2,蕭守田,18,0911112,0911115,0911115,2冊12頁,,0,涂金助,財團法人雲林縣私立大德工業商業職業學校,0610724,雲林縣斗南鎮大同路四００號,"創辦私立大德工業商業職業學校，以培養職業技術人才為國家服務，為社會人群造福 ，並以公益為目的。",董事捐贈,教育部中部辦公室（原台灣省政府教育廳）中華民國六十一年五月三十日,無限期,319470698.00,1,0911115,0911115,,涂金助,雲林縣斗南鎮仁愛路三二五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4d44zfoSCAL4zyGCzJEPgGleYsLRPX9ZnSnyuPlkiPuJuZD_4PfJjTrJEg==
091法登他000032,1,2,蕭守田,16,0911115,0911205,0911205,2冊10頁,,0,劉振忠,財團法人雲林縣私立永年高級中學,0511128,雲林縣土庫鎮建國路十三號,供應本校舉辦各項教育重大事業所需設備經費,由羅馬教廷補助及董事捐助,台灣省政府教育廳中華民國五十年七月十七日(原登記為臺灣嘉義地方法院),永久,150603971.00,1,0911205,0911205,,劉振忠,嘉義市大雅路二段五０二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wpEurvIVtPPJ3joP0a1vNTc8xYfzkWlQkQakgzKmRc8GTrEqYQbae5zuyA==
091法登他000034,1,2,蕭守田,137,0911120,0911128,0911128,5冊27頁,,0,詹捷凱,財團法人台灣省雲林縣西螺廣福宮,,雲林縣西螺鎮廣福里新街路三二號,"本宮之設立以宣揚聖母懿德，倡行尊聖孝道、興辦公益事業促進社會福利為目的。                                                                地",由西螺廣福宮基本財產充當為捐助而組織之。,雲林縣政府中華民國九十年十一月十五日九十府民禮字第九００００九六四四六號函,永久,12862348.00,1,0911128,0911128,,詹捷凱,雲林縣西螺鎮漢光里中山路二二五號四樓,,,,,,,,,"本宮永遠存在，如因特殊原因解散時，其所有財產不得歸屬於任何個人企
業團體，應依民法第四十四條規定歸屬本宮所在地之地方自治團體。    
但依國有財產贈與寺廟教堂辦法受贈之不動產，應受左列各款之限制，並
由宗教團體主管機關依有關法令監督其使用。                        
一、財團法人解散時，依國有財產贈與寺廟教堂辦法受贈之財產，應歸屬
於ｓｉｒ",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HjSuD9rHj_PQgnGeNE9v9Kl6qQisF_yYgP9Hz3cwwbVYHHTytbYJYJNnlyE=
091法登他000035,1,2,蕭守田,116,0911202,0911223,0911223,5冊6頁,2,2,張春雄,財團法人臺灣省雲林縣私立義峰高級中學,0880914,雲林縣林內鄉烏麻村長源二０一號,遵照國家教育政策暨現行教育法令之規定，辦理高級中等學校並謀其健全發展。,由張春雄等捐助，設立後得繼續接受捐助。,教育部中華民國八十八年五月十四日臺（八八）中（一）字第88048071號,永久,68833607.50,1,0911223,0911223,,張春雄,臺中縣豐原市下樹里三豐路四十六號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-ucfXzXbRx6NsZeFjLM5v0qPhxolCcB-JsWKtGoPn6VZgnvvqr4YDRaupU=
091法登他000036,1,2,蕭守田,118,0911202,0911203,0911203,5冊8頁,2,2,李日貴,財團法人雲林縣私立維多利亞國民小學,0881025,雲林縣斗六市鎮南路一一一０號,創辦雲林縣私立維多利亞國民小學，推動國民教育，並謀其發展。,創校基金係由李日貴以現金捐助。俟依法完成法人登記後，得繼續接受個人或團體捐助。,雲林縣政府中華民國87年11月6日87府教國字第8704005219號函。,永久,35300000.00,1,0911203,0911203,,李日貴,雲林縣西螺鎮埔心路七二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PTp-pOZ1FUgtKwEkIkeUjJbyypu5uoQ1MIwzoxIH9B2XwwF65ZVh-4Mbfdg=
091法登他000037,1,2,蕭守田,25,0911202,0911203,0911203,3冊8頁,2,11,李存治,財團法人雲林縣私立大成高級商工職業學校,0650730,雲林縣虎尾鎮光復路一三０號,以創辦私立大成高級商工職業學校謀求教育發展為目的。,由董事捐助,臺灣省政府教育廳，55年8月15日教字第49837號許可書,永久,524447510.00,1,0911203,0911203,,李存治,新竹市建功一路二四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WO4VD-FpcEor5ZWBsvmBwCEO2yc1qtCvdmuMrA1IlV47p2k_ma-DCIGHyA==
091法登他000038,1,2,蕭守田,7,0911216,0911223,0911223,1冊7頁,,0,林丕森,財團法人臺灣省雲林縣私立巨人高級中學,0551105,雲林縣北港鎮大同六四七號,創辦私立巨人高級中學發展教育,董事會捐助,臺灣省政府教育廳，55年5月17日，教三字第35083號,永久,77880265.00,1,0911223,0911223,,林丕森,台中縣大甲鎮順天路一八五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EB9FcpTMmAxwhGiyHQk5QKF2nWGqfABpFVOjBXgIEojaJ4sCLgt3_go9
091法登他000039,1,2,蕭守田,8,0911216,0911220,0911220,2冊1頁,1,0,陳文炎,財團法人臺灣省雲林縣私立揚子高級中學,0560715,雲林縣虎尾鎮穎川里林森路二段五四一號,供應本校為舉辦各項教育事業所需之一切設備及經費,由創辦董事捐助,臺灣省教育廳教二字03100號函五十一年八月四日教二字第０三一００號函,永久,346532406.00,1,0911220,0911220,,陳文炎,雲林縣虎尾鎮博愛路一四０巷一弄三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RVvJ_oyj8lmxVdoW4FCIiZ8T7SATTXjcA3eJKJBz_bBjW3ARvKT-NDZO
091法登他000040,1,2,蕭守田,84,0911217,0911223,0911223,4冊17頁,2,4,賴文陶,財團法人台灣省農畜發展基金會,0850318,雲林縣虎尾鎮光復路一八五號,協助台灣省農畜事業發展、推廣有基農業及認證、農業(函漁、牧、林)水質、土壤、藥品、原料及產品檢驗、農特產品產銷、改善投資環境、產業營運、污染防治、疾並防治、防疫、安全衛生與致力有關專業訓練、專門知識報導及協助農畜產業因應加入關貿總協之衝擊，促進產業之平穩發展為宗旨。,民間機關團體或個人之捐助、政府機關捐助或補助。,台灣省政府85年2月24日,永久,6400000.00,1,0911223,0911223,,賴文陶,雲林縣虎尾鎮東仁里二八鄰光復路一八四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q9rFS5xo9auuxOnt2YzIlfH9QOYMQUraz991R7EUhd66lE_7QNcsNj1zlg==
091法登他000041,1,2,蕭守田,9,0911220,0911227,0911227,2冊2頁,,0,劉振忠,財團法人臺灣省雲林縣私立文生高級中學,0560715,雲林縣四湖鄉四湖村中正路五０九號,辦理教育事業培養健全國民,建校土地由四湖鄉公所永久無條件贈與使用建校基金則由天主教中國遣使會及創辦人周志毅募集,教育廳教二字37692號函，五十四年六月十一日,長期,86065662.00,1,0911227,0911227,,劉振忠,嘉義市大雅路二段五０二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5YSrsBACgKab_UEXuVECkdV8yHAD5HoNQWRCYO6iNcRuHrr3EZCk4mR2
091法登他000042,1,2,蕭守田,4,0911220,0911227,0911227,2冊17頁,,0,劉振忠,財團法人雲林縣私立正心高級中學,0541015,雲林縣斗六市虎溪里正心路一號,為供應本校已辦或擬辦之教育事業所需之一切設備及經費,土地由斗六市公所無償永久提供使用，經費由羅馬教廷補助天主教嘉義教區支援,五十一年三月三十日(原在嘉義地方法院登記第二十三號),無限期,412044041.00,1,0911227,0911227,,劉振忠,嘉義市大雅路二段五０二號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zgIFFsO3RyQzDy_yTpx2epKanXIza2LINL8jD_vc_az3UFKKR5U088zc
