登記案號,序號,職稱,姓名
091法登他000008,4,"理  事",劉寶勳
091法登他000008,5,"理  事",張鐵雄
091法登他000008,6,"理  事",黃奕彥
091法登他000008,7,"理  事",牛自強
091法登他000008,8,"理  事",高志言
091法登他000008,9,"理  事",張家禎
091法登他000008,10,常務監事,曾錦春
091法登他000008,11,"監  事",高燕鈺
091法登他000008,12,"監  事",陳淑珠
091法登他000009,1,董事長,俞馮彤芳
091法登他000009,2,"董  事",何明芝
091法登他000009,3,"董  事",吳樂雲
091法登他000009,4,"董  事",李泰運
091法登他000009,5,"董  事",孫百順
091法登他000009,6,"董  事",何幸樺
091法登他000009,7,"董  事",郝泰惠
091法登他000009,8,"董  事",陸子龍
091法登他000009,9,"董  事",楊紐仁
091法登他000010,1,董事長,郭正和
091法登他000010,2,常務董事,王添壽
091法登他000010,3,常務董事,呂素慎
091法登他000010,4,常務董事,林秀德
091法登他000010,5,常務董事,張維斌
091法登他000010,6,常務董事,黃子彬
091法登他000010,7,常務董事,魏隆乾
091法登他000010,8,常務董事,羅正雄
091法登他000010,9,常務董事,蘇石長
091法登他000010,10,"董  事",方進貴
091法登他000010,11,"董  事",王阿薰
091法登他000010,12,"董  事",王銘琪
091法登他000010,13,"董  事",吳明亮
091法登他000010,14,"董  事",李　哖
091法登他000010,15,"董  事",李東平
091法登他000010,16,"董  事",李皇照
091法登他000010,17,"董  事",李仍亮
091法登他000010,18,"董  事",李素麗
091法登他000010,19,"董  事",周榮助
091法登他000010,20,"董  事",林金龍
091法登他000010,21,"董  事",侯志文
091法登他000010,22,"董  事",柯添淇
091法登他000010,23,"董  事",高清文
091法登他000010,24,"董  事",張堂穆
091法登他000010,25,"董  事",陳如舜
091法登他000010,26,"董  事",陳昭明
091法登他000010,27,"董  事",陳煜超
091法登他000010,28,"董  事",曾穀豐
091法登他000010,29,"董  事",黃金章
091法登他000010,30,"董  事",黃美華
091法登他000010,31,"董  事",詹德榮
091法登他000010,32,"董  事",蔡顯隆
091法登他000010,33,"董  事",賴本智
091法登他000010,34,"董  事",戴德芳
091法登他000010,35,"董  事",羅筱鳳
091法登他000010,36,常務監察人,詹益滄
091法登他000010,37,監察人,盧建林
091法登他000010,38,監察人,呂梓青
091法登他000010,39,監察人,周武吉
091法登他000010,40,監察人,林俊卿
091法登他000010,41,監察人,郭維忠
091法登他000010,42,監察人,薛徐發
091法登他000010,43,監察人,黃瑞寶
091法登他000010,44,監察人,蘇成文
091法登他000011,1,董事長,張鏡湖
091法登他000011,2,"董  事",何志浩
091法登他000011,3,"董  事",張佛千
091法登他000011,4,"董  事",施建生
091法登他000011,5,"董  事",王成聖
091法登他000011,6,"董  事","嚴  道"
091法登他000011,7,"董  事",于宗先
091法登他000011,8,"董  事",喬寶泰
091法登他000011,9,"董  事",穆閩珠
091法登他000011,10,"董  事",周世斌
091法登他000011,11,"董  事",宋時選
091法登他000011,12,"董  事",楊炳連
091法登他000011,13,"董  事","宋  晞"
091法登他000011,14,"董  事","明  驥"
091法登他000011,15,"董  事","萬  雄"
091法登他000012,1,董事長,陳正夫
091法登他000012,2,常務董事,陳賀吉
091法登他000012,3,"董  事",陳來租
091法登他000012,4,"董  事",陳建興
091法登他000012,5,"董  事",陳吉雄
091法登他000012,6,"董  事",陳賜祿
091法登他000012,7,"董  事",陳朝和
091法登他000012,8,常務監事,陳錦章
091法登他000012,9,"監  事",陳呈輝
091法登他000012,10,"監  事",陳文德
091法登他000012,11,"監  事",陳曉鐘
091法登他000012,12,"監  事",陳俊良
091法登他000013,1,董事長,程仁宏
091法登他000013,2,"董  事",白省三
091法登他000013,3,"董  事",危芊芝
091法登他000013,4,"董  事",吳達民
091法登他000013,5,"董  事",李伸一
091法登他000013,6,"董  事",周家華
091法登他000013,7,"董  事",林國賢
091法登他000013,8,"董  事",唐雲明
091法登他000013,9,"董  事",曹錫雄
091法登他000013,10,"董  事",陳士伯
091法登他000013,11,"董  事",陳水竹
091法登他000013,12,"董  事",陳旺全
091法登他000013,13,"董  事",陳毓鈞
091法登他000013,14,"董  事","黃  城"
091法登他000013,15,"董  事",劉慶豐
091法登他000015,1,理事長,廖福賢
091法登他000015,2,"理  事",王黃桂
091法登他000015,3,"理  事",張芝敏
091法登他000015,4,"理  事",黃金花
091法登他000015,5,"理  事",蘇昭惠
091法登他000015,6,"理  事",呂麗紅
091法登他000015,7,"理  事",黃金林
091法登他000015,8,"理  事",余麗華
091法登他000015,9,"理  事",翁王美秀
091法登他000015,10,常務監事,梁秋湖
091法登他000015,11,"監  事","康  田"
091法登他000015,12,"監  事",林再旺
091法登他000016,1,董事長,焦威聯
091法登他000016,2,"董  事",陳淑芬
091法登他000016,3,"董  事",林由美
091法登他000016,4,"董  事",吳淑麗
091法登他000016,5,"董  事",陳光宇
091法登他000016,6,"董  事",程國強
091法登他000016,7,"董  事",錢景台
091法登他000016,8,"董  事",陳素敏
091法登他000016,9,"董  事",周玲娜
091法登他000016,10,"董  事",李吉民
091法登他000016,11,"董  事",李添水
091法登他000016,12,"董  事",崔德禮
091法登他000016,13,"董  事",焦威賢
091法登他000017,1,董事長,宋勝海
091法登他000017,2,"董  事",宋勝楠
091法登他000017,3,"董  事",許俊雄
091法登他000017,4,"董  事",宋旭曜
091法登他000017,5,"董  事",吳阮阿美
091法登他000017,6,"董  事",陳幹男
091法登他000017,7,"董  事",陳慈芳
091法登他000017,8,"董  事",許地租
091法登他000017,9,"董  事",李依倫
091法登他000017,10,"董  事",黃逸韻
091法登他000017,11,"董  事",許忠志
091法登他000019,1,董事長,許本爵
091法登他000019,2,"董  事",陳建正
091法登他000019,3,"董  事",唐樹萬
091法登他000019,4,"董  事","張  正"
091法登他000019,5,"董  事",張成毅
091法登他000020,1,董事長,陳文正
091法登他000020,2,"董  事","王  琛"
091法登他000020,3,"董  事",王中知
091法登他000020,4,"董  事",吳政宏
091法登他000020,5,"董  事",楊國威
091法登他000020,6,"董  事",黃叔雲
091法登他000020,7,"董  事",邱施綉珠
091法登他000022,1,董事長,吳成文
091法登他000022,2,"董  事",于重元
091法登他000022,3,"董  事",葉明陽
091法登他000022,4,"董  事",李德章
091法登他000022,5,"董  事",汪嘉康
091法登他000022,6,"董  事",陳建仁
091法登他000022,7,"董  事",楊泮池
091法登他000023,1,董事長,"紀  政"
091法登他000023,2,"董  事",邵宗海
091法登他000023,3,"董  事",江界山
091法登他000023,4,"董  事",蔡特龍
091法登他000023,5,"董  事",李美壽
091法登他000023,6,"董  事",陳華恆
091法登他000023,7,"董  事",邵胡蔭國
091法登他000023,8,"董  事",楊佩芬
091法登他000023,9,"董  事",邱榮基
091法登他000023,10,"董  事",盧瑞山
091法登他000023,11,"董  事",吳清和
091法登他000024,1,董事長,黃遠鵬
091法登他000024,2,"董  事",林朝榮
091法登他000024,3,"董  事",陳彥吉
091法登他000024,4,"董  事",黃綉茹
091法登他000024,5,"董  事",陶宏文
091法登他000024,6,"董  事",王玲玲
091法登他000024,7,"董  事",趙莉珍
091法登他000025,1,董事長,釋惟覺
091法登他000025,2,"董  事",許應誠
091法登他000025,3,"董  事",張國萍
091法登他000025,4,"董  事",吳定來
091法登他000025,5,"董  事",王建三
091法登他000025,6,"董  事",宗福森
091法登他000025,7,"董  事",梁哲文
091法登他000025,8,"董  事",鄭明杰
091法登他000025,9,"董  事",林豐益
091法登他000025,10,"董  事",曾秀雲
091法登他000025,11,"董  事",蔡端粉
091法登他000025,12,"董  事",莊秀珍
091法登他000025,13,"董  事",陳秀娥
091法登他000025,14,"董  事",陳惠玲
091法登他000025,15,"董  事",白佩玉
091法登他000025,16,"董  事",馬永芬
091法登他000025,17,"董  事",吳秀貞
091法登他000025,18,"董  事",姜智惠
091法登他000025,19,"董  事",方麗惠
091法登他000025,20,"董  事",林素梅
091法登他000025,21,"董  事",廖茹儀
091法登他000026,1,董事長,陳鴻智
091法登他000026,2,常務董事,"曾  富"
091法登他000026,3,常務董事,吳邦治
091法登他000026,4,"董  事",林秉彬
091法登他000026,5,"董  事",陶鴻傑
091法登他000026,6,"董  事",林博義
091法登他000026,7,"董  事",林朝賀
091法登他000026,8,"董  事",簡文桂
091法登他000026,9,"董  事",黃瓊玲
091法登他000026,10,"董  事",方嘉男
091法登他000026,11,"董  事",盧錫洋
091法登他000026,12,"董  事",葉勝茂
091法登他000026,13,"董  事",徐廷榕
091法登他000029,1,董事長,陳介甫
091法登他000029,2,常務董事,張成國
091法登他000029,3,常務董事,張步桃
091法登他000029,4,常務董事,林昭庚
091法登他000029,5,常務董事,謝明村
091法登他000029,6,"董  事",林水木
091法登他000029,7,"董  事",蔡長海
091法登他000029,8,"董  事",張永賢
091法登他000029,9,"董  事",張憲昌
091法登他000029,10,"董  事","朱  樺"
091法登他000029,11,"董  事",巫水生
091法登他000029,12,"董  事",陳熙林
091法登他000029,13,"董  事",邱明宏
091法登他000029,14,"董  事",陳旺全
091法登他000029,15,"董  事",陳昌平
091法登他000031,1,董事長,張明錄
091法登他000031,2,"董  事",王燕山
091法登他000031,3,"董  事",郭崑泰
091法登他000031,4,"董  事",曾隆盛
091法登他000031,5,"董  事",江厚光
091法登他000031,6,"董  事",鍾興華
091法登他000031,7,"董  事",黃幸福
091法登他000032,1,董事長,林國誠
091法登他000032,2,"董  事",姚朝玉
091法登他000032,3,"董  事",賴志明
091法登他000032,4,"董  事",陳瑞群
091法登他000032,5,"董  事",唐素寬
091法登他000032,6,"董  事",葉誌鑑
091法登他000032,7,"董  事",蘇建榮
091法登他000032,8,"董  事",馮正義
091法登他000032,9,"董  事",李明賢
091法登他000032,10,"董  事",林正國
091法登他000032,11,"董  事",周槐恩
091法登他000032,12,"董  事",周槐峰
091法登他000032,13,"董  事",唐增賢
091法登他000032,14,"董  事",高朝祥
091法登他000032,15,"董  事",陳家聲
091法登他000032,16,"董  事",唐旭蓮
091法登他000032,17,"董  事",黃澤楠
091法登他000032,18,"董  事",陳守仁
091法登他000032,19,"董  事",李清富
091法登他000032,20,"董  事","蘇  城"
091法登他000032,21,"董  事",謝金田
091法登他000033,1,董事長,"陳  幸"
091法登他000033,2,"董  事",梅翰生
091法登他000033,3,"董  事",金高子範
091法登他000033,4,"董  事",張丁桐
091法登他000033,5,"董  事",周健中
091法登他000033,6,"董  事",阮大年
091法登他000033,7,"董  事",羅芳華
091法登他000033,8,"董  事",王黃婉雲
091法登他000033,9,"董  事",曾紀平
091法登他000033,10,"董  事",羅可杰
091法登他000033,11,"董  事",溫洪娟
091法登他000033,12,"董  事",徐林秀
091法登他000033,13,"董  事",鍾張培士
091法登他000033,14,"董  事",吳家怡
091法登他000033,15,"董  事",許婉清
091法登他000034,1,董事長,何壽川
091法登他000034,2,"董  事",張杏如
091法登他000034,3,"董  事",林耀福
091法登他000034,4,"董  事",張信惠
091法登他000034,5,"董  事",陳葆真
091法登他000034,6,"董  事",詹舜翔
091法登他000034,7,"董  事",謝寶玉
091法登他000036,1,董事長,賴春福
091法登他000036,2,常務董事,尹曉天
091法登他000036,3,常務董事,李鳳英
091法登他000036,4,常務董事,張學孟
091法登他000036,5,常務董事,劉洪倫
091法登他000036,6,常務董事,陳偉倫
091法登他000036,7,常務董事,蔡金城
091法登他000036,8,"董  事",黃岩泉
091法登他000036,9,"董  事",陳達仁
091法登他000036,10,"董  事",姚興雨
091法登他000036,11,"董  事",張之敏
091法登他000036,12,"董  事",林政德
091法登他000036,13,"董  事",李超然
091法登他000036,14,常務監事,王易謙
091法登他000036,15,"監  事",吳春雄
091法登他000036,16,"監  事",胡德安
091法登他000038,1,董事長,包德明
091法登他000038,2,"董  事",王紹堉
091法登他000038,3,"董  事","李  林"
091法登他000038,4,"董  事",李綺年
091法登他000038,5,"董  事","李  銓"
091法登他000038,6,"董  事",沈佩蒂
091法登他000038,7,"董  事",林惠蓮
091法登他000038,8,"董  事",林淑瑜
091法登他000038,9,"董  事",張世祿
091法登他000038,10,"董  事",林秋華
091法登他000038,11,"董  事",樊中原
091法登他000041,1,董事長,謝建東
091法登他000041,2,常務董事,王詣典
091法登他000041,3,常務董事,李海東
091法登他000041,4,"董  事",陳興國
091法登他000041,5,"董  事",黃南東
091法登他000041,6,"董  事",周康生
091法登他000041,7,"董  事",陳體端
091法登他000041,8,"董  事",楊世虎
091法登他000041,9,"董  事",陳雪芬
091法登他000041,10,"董  事",王正德
091法登他000041,11,"董  事",吳世正
091法登他000041,12,"董  事",楊國開
091法登他000041,13,"董  事",姚錫政
091法登他000041,14,"董  事",劉忠桓
091法登他000041,15,"董  事",史雄華
091法登他000041,16,"監  事",朱善權
091法登他000041,17,"監  事",張春平
091法登他000041,18,"監  事",藍立郎
091法登他000042,1,董事長,陳錦堂
091法登他000042,2,"董  事",陳　勇
091法登他000042,3,"董  事",陳　粉
091法登他000042,4,"董  事",陳登均
091法登他000042,5,"董  事",陳際塘
091法登他000042,6,"董  事",陳秋瑾
091法登他000042,7,"董  事",吳芬櫻
091法登他000042,8,"董  事",周槐恩
091法登他000042,9,"董  事",張金滿
091法登他000042,10,"董  事",郭文彰
091法登他000042,11,"董  事",許金蘭
091法登他000042,12,"董  事",黃財源
091法登他000042,13,"董  事",黃素梅
091法登他000042,14,"董  事",蔡隆琦
091法登他000042,15,"董  事",闕和吉
091法登他000042,16,"董  事",蘇　萬
091法登他000042,17,"董  事",謝闕棋
091法登他000042,18,"董  事",高敏元
091法登他000042,19,"董  事",楊錦福
091法登他000043,1,董事長,趙耀東
091法登他000043,2,"董  事",田時詩
091法登他000043,3,"董  事","呂  青"
091法登他000043,4,"董  事",陳廷寵
091法登他000043,5,"董  事",陳漢強
091法登他000043,6,"董  事",邵慰龍
091法登他000043,7,"董  事",宗緒嫻
091法登他000043,8,"董  事",李平蔭
091法登他000043,9,"董  事",李文龍
091法登他000043,10,"董  事",孔承先
091法登他000043,11,"董  事",祝劍韜
091法登他000043,12,"董  事",周仲南
091法登他000043,13,"董  事",荊鳳崗
091法登他000043,14,"董  事","林  煇"
091法登他000043,15,"董  事",曹安娜
091法登他000044,1,董事長,陳施雙玉
091法登他000044,2,"董  事",陳謙吉
091法登他000044,3,"董  事",李淑靖
091法登他000044,4,"董  事",張菊碧
091法登他000044,5,"董  事",蔡一湘
091法登他000044,6,"董  事",張珍宜
091法登他000044,7,"董  事",吳麗珠
091法登他000046,1,董事長,陳政雄
091法登他000046,2,"董  事",趙玉尺
091法登他000046,3,"董  事",趙國瑞
091法登他000046,4,"董  事",廖振興
091法登他000046,5,"董  事",陳貽倫
091法登他000046,6,"董  事",李美華
091法登他000046,7,"董  事",王立信
091法登他000046,8,"董  事",林天德
091法登他000046,9,"董  事",歐陽家立
091法登他000046,10,"董  事",譚光鼎
091法登他000046,11,"董  事",陳泓君
091法登他000047,1,董事長,詹惠登
091法登他000047,2,常務董事,牛川海
091法登他000047,3,常務董事,林璟如
091法登他000047,4,常務董事,徐亞湘
091法登他000047,5,常務董事,張翼宇
091法登他000047,6,常務董事,簡立人
091法登他000047,7,"董  事",王孟超
091法登他000047,8,"董  事",石光生
091法登他000047,9,"董  事","李  強"
091法登他000047,10,"董  事",陳以亨
091法登他000047,11,"董  事",陳鶴津
091法登他000047,12,"董  事",張曉華
091法登他000047,13,"董  事",楊振良
091法登他000047,14,"董  事",蔡奇助
091法登他000047,15,"董  事",霍啟文
091法登他000048,1,董事長,李俊年
091法登他000048,2,常務董事,羅義人
091法登他000048,3,常務董事,包順祥
091法登他000048,4,"董  事",劉孫大貴
091法登他000048,5,"董  事",蘇以諾
091法登他000048,6,"董  事",林長和
091法登他000048,7,"董  事",林埔生
091法登他000049,1,董事長,王小星
091法登他000049,2,"董  事",劉玉華
091法登他000049,3,"董  事",賀姚文娟
091法登他000049,4,"董  事",余淑貞
091法登他000049,5,"董  事",趙春林
091法登他000049,6,"董  事",劉啟龍
091法登他000049,7,"董  事",夏承恩
091法登他000050,1,董事長,張茂松
091法登他000050,2,常務董事,林有嘉
091法登他000050,3,常務董事,邵克勇
091法登他000050,4,常務董事,楊建芳
091法登他000050,5,常務董事,吳香達
091法登他000050,6,董事兼監察,人　彭芳谷
091法登他000050,7,"董  事",程東照
091法登他000050,8,"董  事",張心湜
091法登他000050,9,"董  事",劉榮宏
091法登他000050,10,"董  事",蔡養德
091法登他000050,11,"董  事",鄭國琪
091法登他000050,12,"董  事",彭瑞鵬
091法登他000050,13,"董  事",何橈通
091法登他000050,14,"董  事",許惠恒
091法登他000050,15,"董  事",曾清俊
091法登他000051,1,董事長,楊漢?
091法登他000051,2,"董  事",譚開元
091法登他000051,3,"董  事",蔡長海
091法登他000051,4,"董  事",莊逸洲
091法登他000051,5,"董  事",吳運東
091法登他000051,6,"董  事",黃伯超
091法登他000051,7,"董  事",徐永年
091法登他000051,8,"董  事",謝文輝
091法登他000051,9,"董  事",李源德
091法登他000051,10,"董  事",沈國樑
091法登他000051,11,"董  事",李鎡堯
091法登他000051,12,"董  事",王金茂
091法登他000051,13,"董  事",沈　蓉
091法登他000051,14,"董  事",張錦文
091法登他000051,15,"董  事",章樂綺
091法登他000052,1,董事長,蔣宋美齡
091法登他000052,2,"董  事",辜嚴倬雲
091法登他000052,3,"董  事",高玉樹
091法登他000052,4,"董  事",林洋港
091法登他000052,5,"董  事",邱創煥
091法登他000052,6,"董  事",郝柏村
091法登他000052,7,"董  事",夏黃新平
091法登他000052,8,"董  事",秦舜英
091法登他000052,9,"董  事",趙徐林秀
091法登他000052,10,"董  事",溫洪娟
091法登他000052,11,"董  事",胡章蘊文
091法登他000054,1,董事長,李仙洲
091法登他000054,2,"董  事",黃道福
091法登他000054,3,"董  事",簡安祥
091法登他000054,4,"董  事",游仁順
091法登他000054,5,"董  事",謝英皆
091法登他000054,6,"董  事",江天從
091法登他000054,7,"董  事",穆榮章
091法登他000054,8,"董  事",周炎山
091法登他000054,9,"董  事",林文安
091法登他000054,10,"董  事",王輝憫
091法登他000054,11,"董  事",黃俊雄
091法登他000054,12,"董  事",蔡正河
091法登他000054,13,"董  事",梁德城
091法登他000054,14,"董  事",張澤芸
091法登他000054,15,"董  事",王陽明
091法登他000055,1,董事長,林清富
091法登他000055,2,"董  事",陳子璉
091法登他000055,3,"董  事",薛鳳枝
091法登他000055,4,"董  事",郭武雄
091法登他000055,5,"董  事",鄭榮陞
091法登他000055,6,"董  事",柯重誼
091法登他000055,7,"董  事",林江娟娟
091法登他000057,1,理事長,郭雲龍
091法登他000057,2,副理事長,何慕超
091法登他000057,3,常務理事,李鍾寒
091法登他000057,4,常務理事,嚴以勤
091法登他000057,5,常務理事,蔣乃辛
091法登他000057,6,常務理事,陳書富
091法登他000057,7,常務理事,潘行一
091法登他000057,8,"理  事",翁坤和
091法登他000057,9,"理  事",董志剛
091法登他000057,10,"理  事","張  銘"
091法登他000057,11,"理  事",許濟民
091法登他000057,12,"理  事",王正德
091法登他000057,13,"理  事",吳世正
091法登他000057,14,"理  事",陳義洲
091法登他000057,15,"理  事",李金城
091法登他000057,16,"理  事",洪汝法
091法登他000057,17,"理  事",龐靖宇
091法登他000057,18,"理  事",盧乃春
091法登他000057,19,"理  事",修子政
091法登他000057,20,"理  事",黃明浩
091法登他000057,21,"理  事",周正秋
091法登他000057,22,"理  事",馬光南
091法登他000057,23,"理  事",趙武營
091法登他000057,24,"理  事",韓秀利
091法登他000057,25,"理  事",鄭國華
091法登他000057,26,監事召集人,曾憲棨
091法登他000057,27,"監  事",張　賜　
091法登他000057,28,"監  事",林　增
091法登他000057,29,"監  事",王士佩
091法登他000057,30,"監  事",洪德治
091法登他000057,31,"監  事",陳興衡
091法登他000057,32,"監  事",傅孫勇
091法登他000058,1,董事長,林孝信
091法登他000058,2,"董  事",王洪鈞
091法登他000058,3,"董  事",林秀德
091法登他000058,4,"董  事",陳哲雄
091法登他000058,5,"董  事",陳科成
091法登他000058,6,"董  事",俞馮彤芳
091法登他000058,7,"董  事",郭美惠
091法登他000060,1,董事長,吳照明
091法登他000060,2,"董  事",鄭繁正
091法登他000060,3,"董  事",劉菊枝
091法登他000060,4,"董  事",李德欽
091法登他000060,5,"董  事",簡楊春惠
091法登他000062,1,董事長,陳信雄
091法登他000062,2,"董  事",許慧明
091法登他000062,3,"董  事",謝德鍚
091法登他000062,4,"董  事",鄭振豐
091法登他000062,5,"董  事",李滄涵
091法登他000062,6,"董  事",黃瑞茂
091法登他000062,7,"董  事",姚聰榮
091法登他000062,8,"董  事",江國勇
091法登他000062,9,"董  事",劉永順
091法登他000062,10,"董  事",曾義明
091法登他000062,11,"董  事",麥勝剛
091法登他000062,12,"董  事",莊武男
091法登他000062,13,"董  事",陳美莉
091法登他000062,14,"董  事",洪燦星
091法登他000062,15,"董  事",張榮輝
091法登他000062,16,"董  事",林素幸
091法登他000062,17,"董  事",詹明智
091法登他000062,18,"董  事",田臨斌
091法登他000062,19,"董  事",李魁賢
091法登他000063,1,董事長,蘇希宗
091法登他000063,2,常務董事,伊慶春
091法登他000063,3,常務董事,陳宇嘉
091法登他000063,4,常務董事,陳建州
091法登他000063,5,常務董事,施淑貞
091法登他000063,6,"董  事",高李麗珍
091法登他000063,7,"董  事",梁望惠
091法登他000063,8,"董  事",廖碧英
091法登他000063,9,"董  事",梁信惠
091法登他000063,10,"董  事",余漢儀
091法登他000063,11,"董  事",王金石
091法登他000064,1,董事長,陳崇德
091法登他000064,2,"董  事",鄭文韶
091法登他000064,3,"董  事",許美玲
091法登他000064,4,"董  事",杜國源
091法登他000064,5,"董  事",李淑娥
091法登他000064,6,"董  事",蔡裕銓
091法登他000064,7,"董  事",郭東曜
091法登他000064,8,"董  事",楊榮川
091法登他000064,9,"董  事",張桂一
091法登他000064,10,"董  事",文馨瑩
091法登他000064,11,"董  事",陳德瑋
091法登他000065,1,董事長,李麒麟
091法登他000065,2,"董  事",林榮祖
091法登他000065,3,"董  事",賀雨辰
091法登他000065,4,"董  事",周蓉生
091法登他000065,5,"董  事",袁厚勤
091法登他000065,6,"董  事",黃偉嵩
091法登他000065,7,"董  事",姜良鑑
091法登他000065,8,"董  事",林清正
091法登他000065,9,"董  事",陳登峰
091法登他000065,10,"董  事",曹平松
091法登他000065,11,"董  事",韋家慶
091法登他000065,12,"董  事",蘇聖元
091法登他000065,13,"董  事",黃崑龍
091法登他000065,14,"董  事",羅國禮
091法登他000065,15,"董  事",賴調燦
091法登他000066,1,董事長,薛銘光
091法登他000066,2,"董  事",鄭豐邑
091法登他000066,3,"董  事",鄒仁鴻
091法登他000066,4,"董  事",鍾昌貴
091法登他000066,5,"董  事",曾敬恩
091法登他000066,6,"董  事",廖昆田
091法登他000066,7,"董  事",吳正豐
091法登他000066,8,"董  事",李慎政
091法登他000066,9,"董  事",蘇南洲
091法登他000066,10,"董  事","方  智"
091法登他000066,11,"董  事",張美瑜
091法登他000067,1,董事長,賈彥文
091法登他000067,2,"董  事",陳修軒
091法登他000067,3,"董  事",李念平
091法登他000067,4,"董  事",吳貞慧
091法登他000067,5,"董  事",尤崇堅
091法登他000067,6,"董  事",徐曉明
091法登他000067,7,"董  事",莫文琳
091法登他000067,8,"董  事",吳韻樂
091法登他000067,9,"董  事",林思伶
091法登他000068,1,董事長,陳盛福
091法登他000068,2,常務董事,莊金安
091法登他000068,3,常務董事,葉義生
091法登他000068,4,常務董事,林萬發
091法登他000068,5,常務董事,顏綠芬
091法登他000068,6,常務董事,鄭明進
091法登他000068,7,常務董事,戴寶村
091法登他000068,8,"董  事",莊萬壽
091法登他000068,9,"董  事",林美容
091法登他000068,10,"董  事",陳中申
091法登他000068,11,"董  事",張蒼霖
091法登他000068,12,"董  事",顏志斌
091法登他000068,13,"董  事",黃石龍
091法登他000068,14,"董  事",鄒振龍
091法登他000068,15,"董  事",周師文
091法登他000068,16,常務監察人,鄭用佳
091法登他000068,17,監察人,陳德利
091法登他000068,18,監察人,莊永明
091法登他000068,19,監察人,闕幸子
091法登他000068,20,監察人,陳如舜
091法登他000069,1,董事長,陳政雄
091法登他000069,2,"董  事",趙玉尺
091法登他000069,3,"董  事",趙國瑞
091法登他000069,4,"董  事",廖振興
091法登他000069,5,"董  事",李美華
091法登他000069,6,"董  事",王立信
091法登他000069,7,"董  事",歐陽家立
091法登他000069,8,"董  事",譚光鼎
091法登他000069,9,"董  事",陳泓君
091法登他000069,10,"董  事",王立天
091法登他000069,11,"董  事",王智鴻
091法登他000070,1,理事長,崔麟祥
091法登他000070,2,常務理事,施健國
091法登他000070,3,常務理事,郭耀森
091法登他000070,4,常務理事,朱偉仁
091法登他000070,5,"理  事",鄭彩玉
091法登他000070,6,"理  事",林光祥
091法登他000070,7,"理  事",張正邦
091法登他000070,8,"理  事",郭梅玉
091法登他000070,9,"理  事",林慶松
091法登他000070,10,"理  事",林萬知
091法登他000070,11,"理  事",陳玉美
091法登他000070,12,理　事,葉榮貴
091法登他000070,13,"理  事",劉意妹
091法登他000070,14,常務監事,范小英
