登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
091法登他000011,1,2,謝怜聰,244,0910225,0910225,0910226,10冊18頁,2,2,劉秀美,財團法人新竹市龍山國民小學發展教育基金會,0811125,新竹市光復路一段五七四號,協助政府教育建設舉辦全校性校內外之各項教育活動。,校友、地方人士自由捐助及政府經費補助。,八十一年十月十二日新竹市政府,永久,2000000.00,1,0910225,0921224,,,,,,,,,,,,"章程變更:捐助章程第四、第九、第十、第十四、第十五、第十八條
            修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7jxzLgb6xb-lGITnXrM8Pk22-D4lfVOAKfCrnO-A4Wlb4rJkIpq_RBvaWX0=
091法登他000012,1,2,謝怜聰,82,0910306,0910306,0910307,6冊22頁,1,11,王廣生,財團法人私立明新技術學院,0550104,新竹縣新豐鄉新興路一號,創辦私立明新技術學院並謀其發展,本財團之基金新台幣五百萬元由王宗山、李鴻超、郝立緒等捐助,五十五年三月四日教育部55高字二九八二核准學校立案,永久,2386572236.00,1,0910306,0910311,0910311,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Eiuza5l6Pw1sv35ah7mY4qq4JxvnHWBecHk6mp0Tr0x6pvUIpJYRgWIzxA==
091法登他000013,1,2,謝怜聰,93,0910308,0910308,0910311,7冊1頁,1,12,劉獻堂,財團法人台灣省新竹市私立磐石高級中學,0561021,新竹市西大路六八三號,創辦私立磐石高級中學並謀其發展,董事會捐助,五十三年八月一日新竹縣政府,"永   久",535360410.00,1,0910308,0910312,0910312,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNWXB1YEFGEePv2X8qWHegMtgPiYeeLJocaXJ2Tr6213b3_UN_JIcHl0PQ==
091法登他000014,1,2,謝怜聰,337,0910308,0910308,0910311,12冊11頁,2,2,謝素真,財團法人昌益文教基金會,0850903,新竹市和平路一四二號一樓,以舉辦教育、文化、公益性事業及活動為宗旨,由昌益建設股份有限公司等捐助,新竹市政府(八五)府教社字第五九三八０號八十五年八月廿一日,永久,19757680.00,1,0910308,0910315,0910315,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4aXivONV971kvsa07SyKhKVQsK97PunwxGCkZJ6KNTtdJ21PdoXLyGL1xi4=
091法登他000015,1,2,謝怜聰,252,0910312,0910312,0910313,10冊26頁,2,9,李燈祥,財團法人新竹市立東門國民小學教育發展基金會,0820325,新竹市民族路三十三號,一、協助政府教育建設二、辦理全校性校內外之各項教育活動,校友、家長委員、地方人士自由捐助,八十二年一月十八日新竹市政府,永久,3700000.00,1,0910312,0910315,0910315,,,,,,,,,,,章程變更：捐助章程第三、四、十八、二十一、二十三條修正,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OSUgDA6Y_xu0BQapwkwrjhxrLT6qNUX_C6_3oPqJ716KwEmDB5O0g_onvYs=
091法登他000016,1,2,謝怜聰,84,0910314,0910314,0910315,5冊59頁,1,13,謝忠弼,財團法人食品工業發展研究所,0550321,新竹市食品路三三一號,一、研究及發展食品與生物等產業相關之科學與技術。二、提供食品與生物等相關產業技術服務，及投資其具創新或前瞻性之事業，帶動產業發展。三、培育及訓練食品與生物等相關產業之科技人才。四、策進及協助食品與生物等相關產業之國際交流與發展。,捐助,五十五年二月二十一日經濟部,"永  久",9500000.00,1,0910314,0910320,0910320,,,,,,,,,,,"章程變更：捐助章程第二、九、十、十五、二十條條文業經本院九十
             年度法字第五號裁定變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpGvvU0kXp-uFp9dyKu-Aa6B_f1ZpaYv77HfAqgpVWR4PhVyY4sWbC5zlg==
091法登他000017,1,2,謝怜聰,155,0910320,0910320,0910321,8冊13頁,2,9,楊士慶,財團法人台灣基督長老教會新竹教會,0640320,新竹市勝利路二四七號,本財團法人為圖謀基督教健全之發展，而幫助台灣基督長老教會新竹教會之傳道事工，及依宗教信仰辦理附屬社會教育文化公益慈善福利事業，並致力管理本教會所屬資產。,由本財團法人台灣基督長老會新竹教會信徒捐贈,六十四年三月十二日新竹縣政府,"永  久",3102287.00,1,0910320,0910322,0910322,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dgsBaKJ9_QoctkS1EVv1jyJLS8OUrFnNUOX91-G6fjhPgMnKVTfpjKtTerE=
091法登他000018,1,2,謝怜聰,317,0910322,0910322,0910325,11冊41頁,2,4,馬錦鸞,財團法人新竹市立茄苳國民小學教育發展基金會,0841226,新竹市茄苳里柯仔湳六十二號,協助政府推展教育建設。舉辦全校性或接受政府委託辦理各項教育活動。發行行或出版教育專利及教育學術著作。獎勵各種教育文化體育活動。,民間人士捐助伍拾萬元、市政府配合款壹佰伍拾萬元。,新竹市政府八四年十一月六日,永久,2000000.00,1,0910322,0910327,0910327,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F6c_FO0UhP8kg-GTy5Z0rPR26IySbMO2QpSpfO1OU1K_7iCpWLortLViwTs=
091法登他000019,2,2,謝怜聰,347,0910326,0910326,0910327,12冊21頁,2,5,羅瑞英,社團法人新竹縣肢體殘障協會,0851226,新竹縣竹東鎮長春路一段一六八號,以團結新竹縣肢障者、配合政府社會福利措施及各界惠殘人士社團、發揮泛愛眾人精神、激勵肢障者走出自我象牙塔、化消極退縮為積極進取等。,捐助,新竹縣政府八十五年十二月十二日,永久,350000.00,1,0910326,0910328,0910328,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qcCVW2P9r4K4H5a3HY92dTh1CAugFVQgOWFbwzxYobxKspk0e_7p0m-fsZw=
091法登他000020,1,2,謝怜聰,301,0910328,0910328,0910329,11冊26頁,2,3,蔡慧嬌,財團法人新竹市立富禮國民中學教育發展基金會,0840111,新竹市富禮街十六號,一、提昇學校教育品質。二、改善學校環境，充實學校設備。三、推動學校教育研究、發展學校教育建設。,家長委員、地方熱心人士自由捐助。,新竹市政府八十三年六月廿八日八三府教社字第二九０四三號,永久,2019094.00,1,0910328,0910822,0910822,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q7FqYziaUhPPltHDLzot18t4IwaYFhvFC_HG84LCNN4G2c7R6L6vM6Kas48=
091法登他000021,1,2,謝怜聰,135,0910402,0910402,0910403,7冊43頁,1,9,陳茂基,財團法人台灣省新竹市私立世界高級工業家事職業學校,0620416,設台灣省新竹市光復路一段二五七號,"以創辦台灣省新竹市私立世界高級工業家事職業學校,並謀其發展。",捐助及補助,六十二年二月九日台灣省政府教育廳,"永  久",306057912.00,1,0910402,0910408,0910408,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/etwdnDxup5L-TFp3wypzFe7ExCst5ufvlxy5DUFXRoR2Fc1tib36mJn0SfQ=
091法登他000022,2,2,謝怜聰,342,0910404,0910404,0910408,12冊16頁,2,2,彭玟瑋,社團法人新竹縣盲人福利協進會,0851126,新竹縣竹北市民生路十一巷十五號,開發並結合社會資源以推動盲人福利工作,會員會費等,新竹縣政府中華民國八十五年十一月六日,永久,300000.00,1,0910404,0910411,0910411,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6D9l-EPUI50wLrgQL699bwIMegW4b4-VUOOXneF-B5keu5trT4ATOy4kkLA=
091法登他000023,1,2,謝怜聰,265,0910411,0910411,0910412,10冊39頁,1,3,郭士杰,財團法人新竹市建功國民小學教育發展基金會,0820705,新竹市建功一路一０四巷二二號,提升學校教育品質，充分運用社會資源，改善學校環境，充實教學設備，推動教育研究，發展教育建設為宗旨,家長、地方人士自由捐助,八十二年五月十九日新竹市政府,永久,2300000.00,1,0910411,0910415,0910415,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mtQ-m6sXrNEYKixb54huQORb1MkIZHJjnzgRESTnrAmyr4o_Rtupq5k2GR0=
091法登他000024,1,2,謝怜聰,326,0910412,0910412,0910415,11冊50頁,1,3,史欽泰,財團法人潘文淵文教基金會,0850401,新竹縣竹東鎮中興路四段一九五號,贊助高科技研發及科技人才之培訓，獎勵科技傑出華裔人士並提升我國半導體等科技水準，促進國家進步。,由台灣積體電路公司等三公司捐助,八十五年三月七日教育部,永久,90000000.00,1,0910412,0910417,0910417,,,,,,,,,,,"章程變更：捐助章程第一、第二、第三、第四、第五、第九、第十、
          第十一、第十二、第十三、第十四、第十五條等共十二條
             修訂",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dO7qOTqWDx3-rvpc3r6Ree4NbrpfsVDO2e7sWGeDybgLGsG8n-ful9x_lrc=
091法登他000025,1,2,謝怜聰,132,0910415,0910415,0910416,7冊40頁,1,3,王德鴻,財團法人台灣省新竹縣基督教改革宗長老會竹東教會,0611201,新竹縣竹東鎮幸福路一三二號,傳佈基督教教義辦理社會教育救濟事業,由彭如琛先生捐助,六十一年十一月九日新竹縣政府,"永  久",13417330.00,1,0910415,0921224,,,,,,,,,,,,章程變更：捐助章程第二、第四、第十四條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OjKcGPsh9CMZ9aqJArjYacen8oZcLQuiyeGEMCMPvaQwycZ4_YK0NT_Rpq4=
091法登他000026,1,2,謝怜聰,48,0910416,0910416,0910417,6冊14頁,2,13,陳建中,財團法人臺灣省新竹市私立光復高級中學,0500110,新竹市光復路二段一五三號,"創辦臺灣省新竹市私立光復高級中學,並謀其發展為目的。",由李仲英捐助及其他有志者捐獻。,五十年一月十五日臺灣省政府教育廳,"永  久",782380312.00,1,0910416,0910430,0910430,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UR4n1tZHOZ595iLE1cGjBfOFZjfshXnA3-atmIL8T9ohRwudbw_jWaC7dA==
091法登他000027,1,2,謝怜聰,93,0910416,0910416,0910417,7冊1頁,2,13,劉獻堂,財團法人台灣省新竹市私立磐石高級中學,0561021,新竹市西大路六八三號,創辦私立磐石高級中學並謀其發展,董事會捐助,五十三年八月一日新竹縣政府,"永   久",535360410.00,1,0910416,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tTVC3NcShLJ0pC87taRzsZ0y89Wt9H9kYVbmOHsHAIAIf7VYr49DVaJQYA==
091法登他000028,1,2,謝怜聰,79,0910417,0910417,0910418,5冊49頁,1,10,巫士椀,財團法人台灣省中華基督教信義會,0541027,新竹市光復路一段三十巷四十六號,傳播基督教福音為基礎，引人歸主及興辦慈善公益，宏揚上帝博愛,由美國信義會（差會）與我國教會信徒捐獻。,五十四年九月二十一日新竹縣政府,"永    久",12667640.00,1,0910417,0921224,,,,,,,,,,,,"章程變更：捐助章程增列第一條、第二條變更為第三條，其餘條文依
序變更條號。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Jo8jdxEltpG1Q9O87yL8NrzPepCm4oaOpFrgHcCE_OksaN9p-5UMCIfXlg==
091法登他000029,1,2,謝怜聰,206,0910418,0910418,0910419,9冊33頁,1,3,汪慈光,財團法人天恩彌勒佛院,0780211,新竹縣峨眉鄉湖光村八鄰十四寮一號,本法人係慈愛之精神在本省內以及世界各國傳揚佛教及辦理社會公益慈善事業,信徒捐助,七十八年一月二十五日新竹市政府,永久,96670500.00,1,0910418,0910422,0910422,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RIoH9_82TibOFU8U7M_JiFPlUhto2vycQr0b_gW1GRbJ-QslisK131PSdbo=
091法登他000030,1,2,謝怜聰,419,0910422,0910422,0910423,13冊44頁,1,0,于秀美,財團法人彌勒大道總會基金會,0890628,新竹縣峨眉鄉湖光村八鄰十四寮一號,本法人本於彌勒佛慈容滿面、慈心滿懷、慈行遍處、慈愛一切、皆大歡喜的特德，以及化混亂的世界為大同世界、化污濁的人間為人間天堂、化罪惡的世間為世間天國的鴻願，及盡心盡力、助人成功、不圖回報、一無我有之精神，以傳揚彌勒大道教義為宗旨。,由游堅先生捐助。,內政部　　八十九年六月二十一日,永　　久,30000000.00,1,0910422,0910425,0910425,,,,,,,,,,,章程變更：捐助章程第二條修訂,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hMzg-5x7L4I78Yp49b-8G7sYNC7whpVp3NnzW3-4HgPEpS_qUXzfGf6-O74=
091法登他000031,1,2,謝怜聰,287,0910423,0910423,0910424,11冊10頁,2,3,廖俊臣,財團法人張昭鼎紀念基金會,0830622,新竹市光復路二段一０一號,提昇科學、文化及教育為宗旨,由何壽川先生及陳宏正等先生捐助,"八十三年四月八日新竹市政府教育局  竹市教社字第零叁陸號",永久,12500000.00,1,0910423,0910426,0910426,,,,,,,,,,,章程變更：捐助章程第五、六、七、九、十四、十五條修訂。,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P8L78TPSWWXOFznYuwZ0Qx9Xyk_Pj-sgTQ74PYxvTRqI5QwrzMHOq0NS764=
091法登他000032,1,2,謝怜聰,107,0910424,0910424,0910425,7冊15頁,2,7,陳華英,財團法人新竹縣五峰景德會,0591209,新竹縣北埔鄉外坪村八鄰六股十一之二號,本法人以研習弘揚佛法、道教、聖賢哲理，恢復固有道德與智能，保護育樂資源，增進身心健康，興辦社會公益及慈善事業為目的。,捐助,五十九年十二月三日新竹縣政府,"永  久",13218176.00,1,0910424,0910426,0910426,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/behDkk--bXG6emi3wOBM6T7FIy4s_FDGaJL0jp1QsqA-wIB61vAfcRq4aWY=
091法登他000033,1,2,謝怜聰,313,0910425,0910425,0910426,11冊37頁,2,3,陳秋水,財團法人關西陳潘煥妹文教基金會,0841017,新竹縣關西鎮西安里正義路五十一號,協助推動關西鎮辦理社會教育及文化活動等,由陳秋水捐助,新竹縣政府八四年九月八日八四府教社字一一三三九五號,永久,3000000.00,1,0910425,0910430,0910430,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RhnWG6bikj4PSZiJp6jBKcp_DrM7E9fTD9EreQSAhjdHCTXM98xY0GEvwII=
091法登他000034,2,2,謝怜聰,411,0910429,0891025,0891026,13冊36頁,2,3,廖明發,社團法人中華大愛社會服務協會,0811222,新竹縣峨眉鄉峨眉街十八號七樓,本會以服務社會、造福人群，辦理慈善公益事業，實踐「大同世界、博愛精神為宗旨。,會員會費等,"內政部 八十一年四月二十三日","永   久",44841000.00,1,0910429,0910502,0910502,,,,,,,,,,,章程變更：章程第一條修訂,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CSlc0VC_d_sZ9KBjSkYg5UAaZseTrdIx7csUyI7OoMMCVF1pKEK2sFQiGW8=
091法登他000035,1,2,謝怜聰,217,0910506,0910506,0910507,9冊41頁,1,5,楊祥興,財團法人中華大學,0790109,新竹市東香里六鄰東香三十號,響應政府鼓勵私人投資興學之既定政策配合國家建設人力需求及地區之需要增加國民就學機會協助政府培育工業專門學術人才。,由林政則等捐助,七十七年三月十五日教育部,永久,3061197886.00,1,0910506,0910509,0910509,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r0hYstm7O5ZuMrYYzlAecYDdKzRBa02HSPyvB8L2lyT5TWH9TadGZRGA0QU=
091法登他000036,1,2,謝怜聰,448,0910507,0910507,0910508,14冊23頁,1,1,劉炯朗,財團法人思源科技教育基金會,0901225,新竹科學工業園區新竹市園區二路六十號二樓,本會以推廣積體電路設計與電子設計自動化實務教育及推動基礎科學教育、培養年輕學子喜愛基礎科學並激發其創意思考能力為目的。,由思源科技股份有限公司、源長投資股份有限公司及其他個人捐助。,"教育部   九十年十二月五日","永    久",30000000.00,1,0910507,0910510,0910510,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UqTnrEGa8EYCw9seS3OxTo56jfSPfol2RK2mp-76vUsTRDomgDgSLfqLw9Y=
091法登他000037,1,2,謝怜聰,73,0910510,0910510,0910511,5冊37頁,1,0,許一平,財團法人許振乾獎學財團,0540216,新竹市民族路十六號二樓,"本財團依據許振乾先生之遺志,以獎勵居住台灣省新竹市、縣區域內之優秀、清寒學生就學為目的",許振乾遺囑全額捐助,五十四年二月十日新竹市政府,"永 久",4837500.00,1,0910510,0910515,0910515,,,,,,,,,,,"章程變更：捐助章程第四條、第二十七條業經本院九十一年法字第一號
          裁定修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rBibnfqzbhhIw8Q55zJD1EYwU1epsjsPzMbT5M0wMNlRRtliV2eZ0pho_g==
091法登他000038,1,2,謝怜聰,370,0910514,0910514,0910515,12冊44頁,1,2,曾繁城,財團法人台積電文教基金會,0870525,新竹科學工業園區園區三路一二一號,以贊助各項獎學金、講座、文藝活動、提昇人文精神為宗旨。,由台灣積體電路製造股份有限公司捐助,教育部87.04.20台社四字第八七０三九四五三號,永久,174780000.00,1,0910514,0910516,0910516,,,,,,,,,,,"章程變更：捐助章程第一、二、四、七、九、十、十一、十二、十三、
十四、十五條修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KhpIsmohv8G5MpCjFlaXDWaCX9XFytdBW9hezS3PUXH6AU3tyUuDM7P5qso=
091法登他000039,1,2,謝怜聰,387,0910515,0910515,0910516,13冊11頁,2,2,梁敬賢,財團法人中華基督教信義會勝利堂,0880430,新竹市建功一路二之一號,以宣揚基督教義在基督裡互為肢體，本馬太福音二十八章十九至二十節之經訓，共建天國於地上，得藉主日崇拜、福音佈道、禱告查經、小組造就、團契活動、社區關懷及文教廣宣等方式進行廣傳福音及造就信徒，並辦理社會公益慈善、社區教育、出版銷售基督教文物等事業。,由財團法人台灣省中華基督教信義會捐助,新竹市政府民國八十七年十二月十八日府民禮字第九五二九七號函。,永久,45270700.00,1,0910515,0910517,0910517,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a-Zs1H0VqOPqCOFct_O3Ug0BBH0dx4ePW6huWi2Bmk7QS8oU8B_2Nvr18No=
091法登他000040,1,2,謝怜聰,205,0910522,0910522,0910523,9冊32頁,1,5,蔡永勳,財團法人台灣省私立香園紀念教養院,0780211,新竹縣湖口鄉中正路三段一一六號,推廣特殊教育、辦理智障少年之身心復健與職業技能教育,由董事長蔡永勳暨社會熱心人士捐助,七十八年一月十三日台灣省政府社會處,"永  久",203534487.00,1,0910522,0921224,,,,,,,,,,,,"章程變更 ：捐助章程第十八條、第二十一條修訂。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4MgfjZdlvo0swMui64PwK56TBJJvpf3PgznEjjCcQ1KUJ4zoeTci9oc08GE=
091法登他000041,1,2,謝怜聰,154,0910522,0910522,0910523,8冊12頁,2,10,彭天祥,財團法人新竹市彭氏祖祠,0640307,新竹市南寮里東大路三段四六七巷一號,"本會以奉祀開基始祖商賢大夫以錢鏗公暨歷代烈祖烈宗之神位,闡揚祖德、敦親睦族、追思祖德扶植後裔並宏揚復興中華文化為宗旨",由彭姓宗親捐助,六十四年一月八日新竹縣政府,"永  久",398119.00,1,0910522,0910528,0910528,,,,,,,,,,,"章程變更：捐助章程第一　、八、十一、十四、二十二條業經本院
             八十八年度法字第四號裁定變更。",,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ukjtOcIIfo5z8l5ed3V5pDER7_qpr_tV3VIzXb0gnT2qljNT1wcxgNqR1Ow=
091法登他000042,1,2,謝怜聰,348,0910524,0910524,0910527,12冊22頁,2,2,陳秋月,財團法人新竹市立港南國民小學教育發展基金會,0860124,新竹市海埔路一七一巷九一號,"本會以提昇教育品質為宗旨 ,充分運用社會資源，改善學校環境，充實教學設備、推動教育研究、發展教育建設。",由政府及地方人士捐助,新竹市政府　八十五年十二月十二日,"永  久",2000000.00,1,0910524,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y4-t3-D-qaGpc4oP_rtpVQd8CaX3Ljf7dlA3_T2dX3FOeLSA-9DTj-FyFbM=
091法登他000043,1,2,謝怜聰,373,0910529,0910529,0910530,12冊47頁,2,2,陳崇賢,財團法人崇賢文教公益基金會,0870624,新竹市四維路一三０號六樓之二,提昇社會文教品質倡導公益事務,由陳國禎等捐助。,新竹市政府87.05.07府教社字第三一五二二號,永久,5000000.00,1,0910529,0910611,0910611,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XDcBE_cZBETkY7jYT9G3rvGFDJcio9gd8F59C2dujAjrq3PELHy3GKNfubs=
