登記案號,序號,分事務所地址,網站連結
091法登他000161,5,新竹市中央路一號八樓（新竹捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f1cEx5KrBgnXSvlhHu18rrg8We-mMcybo32ByUFEqDEvQgWVPb1y_vsSCZE9
091法登他000161,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nCRaceTDRnuYejBKG3IgVqVvDdwu_cH4xvLdF0C2bwvcPpPXh6bXlERJ78Jz
091法登他000161,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_WVl-x7TfhhxC9k1e-KPsRgtcN5kpktJaJGEfEPkFZKw3XL2B97h6pWzg48P
091法登他000161,8,台中市西屯區台中港路三段一二四之三十號（台中捐血中心）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bhqzKy4YHfVG2IlVnoGKM2IK37kcCZ5MdH8b8x6Krv0PjehHwQF-5CJApwhM
091法登他000161,9,彰化市中山路一段三四八號（台中捐血中心彰化捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tvIdCcUhhQYhnfVtSC7UhJxSOgpFdoaTs95JhuJCnpTto7JGoVBckhpR6b9U
091法登他000161,10,南投縣埔里鎮愛蘭里鐵山路一號三樓（台中捐血中心埔里捐血站）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/504g7VJDbdKK58-MP553s3bEPjSPWaMSM01huoC4L21BT78IJ3dLzcikc5fU
091法登他000193,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jRx9ZUzq76fx7rN---UKyh-7uHmGEwyPi0hg0X3LxOKU9myT34XCzkIxMDDE
091法登他000256,1,台中市天津路一段二一八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LBJjFnCt39CTGJ2nAbtrZyqRMWGjbV0DdcXO-DTfTM089l5tHVADAJzpUOMn
091法登他000256,2,高雄市中正二路二十號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qrg9urJ3ucUHCDFs2H5kWLyeEktMEC3pszgRyki5Aj-b92UBBvqOwDrfQpSG
091法登他000274,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SqsmJDzwv0CZ7E1piZRHJzLWfRvlRIkvYw6QwiIoH13tQz-PBi0zSUKdCeDN
091法登他000376,1,台北縣新店市富貴街十巷一號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bGDh1LGuLe9bNe_luYZgTDaHGjJw0WP5yZorlKjYsD-1WyWU8MiyMHiwOX0U
091法登他000438,1,台中市天津路一段二一八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pee4ULFGcdhw12_0WNVpB-Zfltj1eniRXmc95ObH-oVlj94spaT0nZwT1FCo
091法登他000438,2,高雄市中正二路二十號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CAWDMPphDJFRRSodZbdTSzOATxNyG_MudWZ3mJpbYR2D3ZZ8KWG3jMaab8DM
091法登他000453,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BhFSMwqY-mWcd_Fi1iyxJ14g-31MuRjwH3km6idVAdamuOAUdiYzjRcsKVo=
091法登他000480,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROnxX-p1EiZWYN9qsuzAgcAQJXrsc7zUEB3WHzugJQeHxvyZQEkgOZHEDVE=
091法登他000482,1,台北市中正區青島東路四號四樓之三,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RGyUJk-X1p2lSbID5da-hjn72DW45DtmdGp5-OinIaXnQQFWXl8bib9uSoBQ
091法登他000497,1,高雄市小港區高坪愛路七十一巷八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f1IOJqNIkHimwKBLDhQeZbj6hIlsqXtXdMw9BMgrd7Zei6LpEYF880jhVIrY
091法登他000497,2,台中市西區台中港路一段二０一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HhvXx7WFOjo3CKYd9Qe3FDbVGCIYB9lGbJK9jmsvND0XGlwnB3aUL5jHyJkQ
091法登他000497,3,宜蘭縣五結鄉錦眾村錦草路九十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iJizk1bm9d_JcfHJqcbZOyPsf05ZVZqnAzHDmw0ZSyWmrTRKqlJzeM_XapSB
091法登他000579,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VTohiJxTX5gZqJEqwO8E2HWRqVfGymaQVzT9rYWpg4pvZ6pGd466O134UGkT
091法登他000579,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPfXyw_sCmgdLQUDmZCcQpaDt06rcV9nnUR_J2K6O7insusSuAnbfgGfvjwD
091法登他000598,1,台中市天津路一段二一八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s_cCUg_O7XZjSvUSCghzpKPViLWQw24cPkY8wZhkTyZOjDRtGmypvv0PM3iX
091法登他000598,2,高雄市中正二路二十號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wjD-fEuH_l7vIUbysIvppRy9RMG6dGcO3IandFXum4iIKYDxRt1v74I5Eu2l
091法登他000601,1,高雄市鼓山區龍水里中華一路二三００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wXFOYTop_pld6fOKpDLcZQaAUqSShniz8kC3FwZ2cYaJLp-4G7Sws5_aryE=
091法登他000601,2,基隆市信義區信一路一三三號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xIbnizcn654EE6x-O4xfoKOEx9EnMrBmOxtf94mv5qxoNqndzu3e8EmkDUQ=
091法登他000601,3,台北縣板橋市萬板路四七六號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dtFc1XjghifGeAVeWpTxbZO9JIXYOm1T8u0SsySuhHqmH32rARSz4ehrn_w=
091法登他000601,4,台北市建國北路二段一一五號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K4BFSujO1rgrlMcPUtBdcKpWPkpyguLa83msyQPO_4hQ0HPQEuhD8ET8tC0=
091法登他000601,5,高雄縣鳳山市光復路二段二四三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-UMnzfK4Sqp9wd1DpnSGt_kvi3cOYavWGUvBgvWqddATWHL8T7MIqVy0fVc=
091法登他000601,6,台南市中華西路一段一三七巷一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Av3ZooNc20cicUPT7YMrnUSl2l_zCaeoEvWfTZXpjKW6luLa-MnfSJouig0=
091法登他000601,7,新竹縣竹北市三民路二００之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWrdoLJawXIY3KlYp02MDiBaq8XyxLzld6SNp09ecXxFcKl5P72sAQq9INw=
091法登他000601,8,台中市五權西路一段二五七號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7HXUVl-sFg2nlcJdncbFynrB2_jZwn3OdHwwInkym-mni9AyDvAIGzwFihs=
091法登他000601,9,彰化市崙平里中央路一八四號十二樓之十二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ohGgGIyv48vq2GP6Xoa8cUwAevxbbjj1vL5V_wYwgcNx-obCifhMO1IQE70=
091法登他000601,10,花蓮市國盛二街一０三號三樓之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oJEyPqlUjHyJQJddcGUrBDw4V1Ss93jJ64DN67Z9iC822tvQs_w5-DdTYJM=
091法登他000601,11,桃園市中平路一０二號十五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRK4II16tuPE27l9qBI-XQ7_DuwVD8cbzbHNBA72wGwhfWayIK083Ib22FI=
091法登他000601,13,"南投市中興路四六六巷 六號十五樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/sY6ySDmE_fA3sS0br8X7QTcJ3Hrz1GadPbAcuOUsf6-LmQEKoYcI6TcDxKE=
091法登他000601,15,台中縣豐原市水源路五二六之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uvp4sMG_jlqHabjyZTb2dTr2e8P21C7N2vPp7M64EC54sZoKDcRVgBB8B7M=
091法登他000601,16,苗栗市民族路二二二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ha2qPV5uELaYrSRmpG71REocR-te-wdJR79318YQpXtWHoZYxsBEEtp9r3o=
091法登他000601,17,嘉義市重慶路三五六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lRCddhAPQB7B5a9W6T4IQ_M1jgHRrwyYzkbSJLtbwJuSDiv9_tkOGsA2iO0=
091法登他000601,18,嘉義縣太保市北港路二段五０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1EvLiqypEv0t-3OO2WiqJ6X-iiL64agn8-Jwmc_7wUrGb4dXU6VAd73bWqo=
091法登他000601,19,台南縣新營市民治東路二九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pcCf7yxYj0D6iAwaak_jVWDZgo_G3GcgVZwS9si2OQAoR-R1dtu3JvI-DXs=
091法登他000601,20,澎湖縣馬公市朝陽路一四六號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GmTQCfc2alBk7DD9-NkMN0rD_rirxS2RWZW0A7dos8qvwEHlqXw0IYsGSes=
091法登他000601,21,雲林縣斗六市南京路四二六之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vxpQVE4qP8mVQ4-R6J4D9xpoN4FV3RFFb1ojd0nNGAHhyrZvCLVwgWZcdyg=
091法登他000601,22,金門縣金城鎮中興路一七六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eWNA_u1muIsuQErq7BKzQ60JjtQ6f_hqCweNygpnr88n0axz4hw2oEMeCUM=
091法登他000605,1,高雄市鼓山區中華一路二二五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/urT1MtDeVHB1EF2QOh1o8lZhpsQiphTDz1LmSSWy5w26vf_hXlT9sJZAo3o=
091法登他000605,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5uDG0BOieSse-kkodhGiExWHclt-XQDqqiVDWiT-uw4LkgGJN4hIHCIY6BI=
091法登他000605,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ROwDpNKxisDC-I6piKxfss-p8lGuIH5gqKj9faDv-N4TguiOUq3MNflk52E=
091法登他000605,4,宜蘭縣羅東鎮禮運路五五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/16OfA7w8NlEc9tWHfavrVobUEOoD9gLQfyI4Vbb36oFtpChtp2U2uCa9hOs=
091法登他000605,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8oYdpE-VWCcF364IqUZKuUM5DkzUEfmsbC9IXb43lSlb2V0KTSQR5QIkV6c=
091法登他000669,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qdMIPq80D2qgAW7S3_aHAv2EMlOTow3A9H7xeT5yAr_qYG3_EmqcqNJtkuVF
091法登他000671,1,高雄市鼓山區中華一路二二五號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BuowoUieP7eSR5tVRDMcKDdDMN-ZVGVRX57J3Yfy3cCjx06qhMxHoGC0gjM=
091法登他000671,2,桃園縣中壢市環西路八三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WtUDWVkufB4g9P2j6oCafxOG9B-FY7iS2ksTEJ2Ksf863JEeiSQuJ9GPho0=
091法登他000671,3,新竹市光華二街七二巷廿五弄七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C6nvW13aNBMG2MC4g4D3wuaU_1PHIBDpbmx1C91kGeiPyKv2DQ98IXTZQKA=
091法登他000671,4,宜蘭縣羅東鎮禮運路五五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uIAyC4OrnK-bKZ2X0ytG1TBPOYrRhCq34ToXKqRvlPIKD7DlbKuuwq3V2-U=
091法登他000671,5,花蓮市康樂街六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wj4iz5UD7_9i0FP43lfRTpxultDU284xYDtkuSsktWmQkGfwW8heHBTi2U4=
091法登他000682,1,"基隆市基金一路一一０之八十七號  南投市民族路六一五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/meo6_HBvg7IHaLnDS0qODuDJIL4Mme4YLTMksLj02EKc_57eaoccF-QXezZe
091法登他000682,2,"台北市連雲街五十三號            台北市士林區前港街卅二號一樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zv-i20D-S5JnjqAbsU7sOTIt8MFlgCOVUHqEV0h7VZKIc_SiQoFZAw_Ll2nY
091法登他000682,3,"台北縣板橋市光明街一三八號  高雄市苓雅區中正一路三０五號一樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EhrfBpBUhf1GRq5yuL7bGSIco5PdTRE4E4D77lbROClzzOnBTZPfXTCMAngb
091法登他000682,4,"桃園縣中壢市甘肅一街廿九號      台南市西區西賢一街一三九號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/vkJ41300F8m3xOXUdTyLafWNTlNIdm32YlCFQGQwKvsN2EvJfJw2kde_txH-
091法登他000682,5,"新竹市光復路一段五三一巷七十二之八號  屏東市忠孝路八十二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JheNWN--SAs2iqKP2l7uIY3Qw_PZn2fF5PqonM_Sptqlle_ib734UrB4k6pA
091法登他000682,6,"彰化縣和美鎮彰美路五段一六０號  嘉義市德安路六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/r4qR8IX7pBCTSILT7ET_XID8t9ccwvaX7imJO-jk5iyFTkrYdROZPGg2AKGM
091法登他000682,7,"台中市西屯區甘肅路一段六十七號  台中縣豐原市圓環東路七０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/SSPSRQT_mvhwGuQ6vL5_ErO5NW1rqakiDmGykSF6RFbi0suXJBtji5-uKZ2V
091法登他000682,8,"雲林縣虎尾鎮公安路二０一號      台南縣新營市大同路四五之三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/E2J_Qvoo6-l43ihra9Lv14VuOMT9PQJqUjobYa8MlBIFHSzEhPUNesmO0flW
091法登他000682,9,"高雄縣岡山鎮竹圍東街一八二巷十二號  苗栗市府前路一八五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1iwdCPprE1DwZ-pRXQzhmNxyZca3cZ1WLDwH-A_op6rCJXLVVrM7n5JUbUQU
091法登他000682,10,"金門縣金城鎮民權路一七三之一號  花蓮市美崙中興路七十五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lnklvIo7fMRnCI3UvNc9q7J0gxd5S0gCLM1Dqw7oNaGiZ-ZE5dZw99IoYLYm
091法登他000736,3,台北縣板橋市萬板路四七六號四樓　　　　　　苗栗市民族路二二二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GM076o1HHrr3SQT5XiwAHH9NfjBKI4WRXUuFZGhVImmNMg4aRWD0jnoJczI=
091法登他000736,4,台北市建國北路二段一一五號七樓　　　　　　嘉義市重慶路三五六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EMGFGb8SmR12W-9OvTpROA2HXactjjY4l3FYy8z0Q_BRrvPdpyMkQ1zZ8CY=
091法登他000736,5,高雄縣鳳山市光復路二段二四三號　　　　　　宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7tuWrfR2ikeLjb07U4mzdYvdmSOMclndGRAJ1LYPg91PqSEdVv3nwj9DWJU=
091法登他000736,7,新竹縣竹北市三民路二００之一號　　　　　　屏東市瑞光路二段二九０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aBT-S6TNTFRkucw_wuzKVO9RtxPgRtl10ERdlWv5LGV3kz2Qbuv51l9aRd0=
091法登他000736,10,花蓮市國盛二街一０三號三樓之五　　　　　　嘉義縣水上鄉粗溪村九九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C_LQ_5Dw2XF4eRqWZ1KbdrgGVo85dfcttgnFwXFIqxVXLxgCU8a91nZBOBw=
091法登他000736,14,台中縣豐原市水源路五二六之一號　　　　　　桃園市中平路一０二號十五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZwIBsh9MJIbBBjByo2PHE4B2fnTjSthEoWBVBKT35Ms8Im1IG5u1hNvS-eQ=
091法登他000736,15,南投市中興路四六六巷六號十五樓　　　　　　台南縣新營市民治東路廿九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OR9hDtdsad6EDaG4h65TSVFHFe5UTQCJfg1Nbr6uO7Qhm3LeVnBHj_Y6qf0=
091法登他000736,16,雲林縣斗六市南京路四二六之一號　　　　　　金門縣金城鎮中興路一七六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_0dvZ_neH4QrbYecxi3NSESmnWXfZgw9HUgE6dn7oiWibXJMRkfv9EC_0x4=
091法登他000736,18,嘉義縣太保市北港路二段五０九號　　　　　　澎湖縣馬公市朝陽路一四六號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yAe_pOt19N2DePSyYoVCpP0JMLayytJcJStZyO38L3EfN2L-DxooPFX-4N8=
091法登他000736,26,台南市中華西路一段一三七巷一０三　　　　　基隆市信義區信一路一三三號五樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h3lksGEF_szU08wnIHY166ACB2aYP8maKp_f_ONy6neZ6BBcxQzQiXC05gU=
091法登他000736,29,高雄市鼓山區龍水里中華一路二三００號　　　台中市五權西路一段二五七號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kDo_EK1rIWPhQUSr-5Gh08Nxr2BKHaNdgkQzmsDQpoefT0rAcYuhgO1fviw=
091法登他000736,30,彰化市崙平里中央路一八四號十二樓之十二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JeB6oR2EPqbTNjCN6B7J8dVPTWfajs_4RVyHZfnDBe-AnLQFZ5_TV4QfLlw=
091法登他000804,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AVuyWq3xBbeZ7BU3vQIROGCiBGSQpWbqUsJpGT0Kus96ccBfjsrrIgkFcbs=
091法登他000804,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jNYhhG-u3F6fukfNYDHP46LAq_ys6xjb9N7bAg4kSd-pr9SteGy4nn1SRbs=
091法登他000804,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dHNm3xEAXQvcUEPB0KZyCQyLtcBHcIS6hgKPFuS55MlN92uZaeF4ijzOPMo=
091法登他000804,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GCWojOzUjlvA7BTFSyRUCd9o0O8Jyiy9uQCNRHINtlAvxGSqVEW2wwxPIwc=
091法登他000804,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEYQtKztuos14KS4vvfl512z6WPWNY8rOwQn288C203P33ZxFvt9xQbANNQ=
091法登他000804,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZI43Dle4RcSmcQFeQ25zCJMfKYbR_Cgl32LfA2SeEFlNprO3jBo_fqMKE9I=
091法登他000804,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0N9MG9qrMAOiKjZgj1l5neZnkGNKtAK8hBIHNMsIYAnO4Q2x4pmKVWVDeuU=
091法登他000804,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/myIS4HDlMdY3_EkTcqoO0xxc5ZJPZtH5f3NO3_KuQQWEu4ialC1SjG1jr6w=
091法登他000804,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OAzR3fkU2yM6KPzT-V_wpHGjFZvXIn8ckZc3KN-Q22Ra7DbbKFwS6L35rM0=
091法登他000804,10,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jjoifAcNZcikvi9qobYjm63Z_4nVyqRDtorKB3Md3MsPD3Oszn4VAxwfgnk=
091法登他000804,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TcoIeMupUXTOr2AaJXN_wT5FREqw-hut_03PLdY07WJRvbJKtHdNvGnX8Fs=
091法登他000804,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bpbK96bk6pVLds3qSNi6_XsCRL82QicFEnfLrkqVNGBUWsMIahnQFRhvSe0=
091法登他000804,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BeEoN1fUNkzxvz6HzxdXbLpVMmNGQ4HXhAO5FpdSh3oRL0Iul7XR3JHJHlU=
091法登他000804,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nZYQn7HdB_8tlSTh_cHbyAeu3l-6U7a8jcKsr1CwQ99tT2hf6PwCAN6iYsQ=
091法登他000804,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YD7SF7ZjRZZomd4_V1gVYDZTznJWf0mSCKwTyRmoqEKpVu5u0zqinfyf8to=
091法登他000804,16,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6iXlhjB9yXSWN5_mPyR89NqEf2vVeoNYmrGjMetq0eu7T8zkwbGq5Xus6Ok=
091法登他000804,17,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_nddjrw9fC-i2OAY8WFA0wRxRchInFXzjAL_ZutugFZvoERzW3qS2DxGipM=
091法登他000804,18,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gjbVloVj31uavHmu7afD3X0BpiogLGa9vwKAu6jav-6BLnveGXGvrS3z2PQ=
091法登他000804,19,"台北縣土城市清水路一六六 號二樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfFN2Jx7HfN4N2YtPVk0nexbN-BpPL5QapDM30z-iw_qauLt5aYc3U20ozo=
