登記案號,序號,分事務所地址
091法登他000601,1,高雄市鼓山區龍水里中華一路二三００號
091法登他000601,2,基隆市信義區信一路一三三號五樓之一
091法登他000601,3,台北縣板橋市萬板路四七六號四樓
091法登他000601,4,台北市建國北路二段一一五號七樓
091法登他000601,5,高雄縣鳳山市光復路二段二四三號
091法登他000601,6,台南市中華西路一段一三七巷一０三號
091法登他000601,7,新竹縣竹北市三民路二００之一號
091法登他000601,8,台中市五權西路一段二五七號九樓之一
091法登他000601,9,彰化市崙平里中央路一八四號十二樓之十二
091法登他000601,10,花蓮市國盛二街一０三號三樓之五
091法登他000601,11,桃園市中平路一０二號十五樓
091法登他000601,13,"南投市中興路四六六巷 六號十五樓"
091法登他000601,15,台中縣豐原市水源路五二六之一號
091法登他000601,16,苗栗市民族路二二二號
091法登他000601,17,嘉義市重慶路三五六號
091法登他000601,18,嘉義縣太保市北港路二段五０九號
091法登他000601,19,台南縣新營市民治東路二九號
091法登他000601,20,澎湖縣馬公市朝陽路一四六號一樓
091法登他000601,21,雲林縣斗六市南京路四二六之一號
091法登他000601,22,金門縣金城鎮中興路一七六號
091法登他000605,1,高雄市鼓山區中華一路二二五號四樓
091法登他000605,2,桃園縣中壢市環西路八三號
091法登他000605,3,新竹市光華二街七二巷廿五弄七號
091法登他000605,4,宜蘭縣羅東鎮禮運路五五號
091法登他000605,5,花蓮市康樂街六號
091法登他000669,1,台北縣永和市中興街八十號
091法登他000671,1,高雄市鼓山區中華一路二二五號四樓
091法登他000671,2,桃園縣中壢市環西路八三號
091法登他000671,3,新竹市光華二街七二巷廿五弄七號
091法登他000671,4,宜蘭縣羅東鎮禮運路五五號
091法登他000671,5,花蓮市康樂街六號
091法登他000682,1,"基隆市基金一路一一０之八十七號  南投市民族路六一五號"
091法登他000682,2,"台北市連雲街五十三號            台北市士林區前港街卅二號一樓"
091法登他000682,3,"台北縣板橋市光明街一三八號  高雄市苓雅區中正一路三０五號一樓"
091法登他000682,4,"桃園縣中壢市甘肅一街廿九號      台南市西區西賢一街一三九號"
091法登他000682,5,"新竹市光復路一段五三一巷七十二之八號  屏東市忠孝路八十二號"
091法登他000682,6,"彰化縣和美鎮彰美路五段一六０號  嘉義市德安路六號"
091法登他000682,7,"台中市西屯區甘肅路一段六十七號  台中縣豐原市圓環東路七０七號"
091法登他000682,8,"雲林縣虎尾鎮公安路二０一號      台南縣新營市大同路四五之三號"
091法登他000682,9,"高雄縣岡山鎮竹圍東街一八二巷十二號  苗栗市府前路一八五號"
091法登他000682,10,"金門縣金城鎮民權路一七三之一號  花蓮市美崙中興路七十五號"
091法登他000736,3,台北縣板橋市萬板路四七六號四樓　　　　　　苗栗市民族路二二二號
091法登他000736,4,台北市建國北路二段一一五號七樓　　　　　　嘉義市重慶路三五六號
091法登他000736,5,高雄縣鳳山市光復路二段二四三號　　　　　　宜蘭市民權新路一之二號
091法登他000736,7,新竹縣竹北市三民路二００之一號　　　　　　屏東市瑞光路二段二九０號
091法登他000736,10,花蓮市國盛二街一０三號三樓之五　　　　　　嘉義縣水上鄉粗溪村九九號
091法登他000736,14,台中縣豐原市水源路五二六之一號　　　　　　桃園市中平路一０二號十五樓
091法登他000736,15,南投市中興路四六六巷六號十五樓　　　　　　台南縣新營市民治東路廿九號
091法登他000736,16,雲林縣斗六市南京路四二六之一號　　　　　　金門縣金城鎮中興路一七六號
091法登他000736,18,嘉義縣太保市北港路二段五０九號　　　　　　澎湖縣馬公市朝陽路一四六號一樓
091法登他000736,26,台南市中華西路一段一三七巷一０三　　　　　基隆市信義區信一路一三三號五樓之一
091法登他000736,29,高雄市鼓山區龍水里中華一路二三００號　　　台中市五權西路一段二五七號九樓之一
091法登他000736,30,彰化市崙平里中央路一八四號十二樓之十二
091法登他000804,1,台北縣永和市福和路二二一號二樓
091法登他000804,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
091法登他000804,3,台北縣三重市重陽路四段一三Ｏ號四樓
091法登他000804,4,台南縣永康市中華路六六三號二樓
091法登他000804,5,嘉義市中山路四九八號一之四樓
091法登他000804,6,高雄市五福四路一０四號一之五樓
091法登他000804,7,台中市東興路三段三一五號二樓之一
091法登他000804,8,花蓮市中山路四七五之三號一之四樓
091法登他000804,9,台中縣豐原市水源路五九五號一之四樓
091法登他000804,10,嘉義市民族路二四六號二樓
091法登他000804,11,台中市自由路二段八號九樓之一
091法登他000804,12,台中市北區陝西路四七號
091法登他000804,13,屏東市信義路二七二號一樓至三樓
091法登他000804,14,屏東市民生路一一八號一之四樓
091法登他000804,15,台南市東寧路三八四號一之五樓
091法登他000804,16,台中市中興街三四一號二樓
091法登他000804,17,高雄市華夏路九八一號二樓
091法登他000804,18,台中市興安路一段二七一號
091法登他000804,19,"台北縣土城市清水路一六六 號二樓"
091法登他000804,20,台北縣永和市中山路一段二一四號三樓
091法登他000804,21,台中市向上路一段卅六號三樓之一
091法登他000804,22,高雄市中正三路八八號三樓
091法登他000804,23,台南市中正路五三巷一號二樓
091法登他000804,24,台南市崇明路四０一號二樓、四０三號二樓
091法登他000806,1,台北市大安區信義路三段一六二號六樓
091法登他000806,2,台中市國光路二五０之二號
091法登他000814,1,台中市台中港路二段智光巷一號
091法登他000821,1,台中市南屯區五權西路二段六六八號五樓
091法登他000821,2,高雄市苓雅區四維四路二十二號十一樓之一
091法登他000821,3,台北縣板橋市四川路二段十六巷十號三樓
091法登他000821,4,新竹市和平路一四二號二樓
091法登他000821,5,台南市東區東門路三段二五三號三樓
091法登他000821,6,桃園市復興路七十號三樓
091法登他000821,7,苗栗市站前一號四樓
091法登他000821,8,嘉義市友愛路五六二號四樓
091法登他000821,9,高雄縣鳳山市光遠路四０六號二樓
091法登他000834,1,台中市南屯區大墩一街二００號
091法登他000834,2,台南市東區大同路一段二七五巷五號三樓
091法登他000834,3,高雄市鼎泰里明誠二路廿八之八號十二樓
091法登他000836,1,屏東縣潮州鎮光春路一五九號
091法登他000903,1,台中市西屯區青海路一段一四七號一樓
091法登他000935,1,台北縣永和市福和路二二一號二樓
091法登他000935,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓
091法登他000935,3,台北縣三重市重陽路四段一三Ｏ號四樓
091法登他000935,4,台南縣永康市中華路六六三號二樓
091法登他000935,5,嘉義市中山路四九八號一之四樓
091法登他000935,6,高雄市五福四路一０四號一之五樓
091法登他000935,7,台中市東興路三段三一五號二樓之一
091法登他000935,8,花蓮市中山路四七五之三號一之四樓
091法登他000935,9,台中縣豐原市水源路五九五號一之四樓
091法登他000935,10,嘉義市民族路二四六號二樓
091法登他000935,11,台中市中興街三四一號二樓
091法登他000935,12,台南市東寧路三八四號一之五樓
091法登他000935,13,屏東市民生路一一八號一之四樓
091法登他000935,14,屏東市信義路二七二號一樓至三樓
091法登他000935,15,台南市崇明路四０一號二樓、四０三號二樓
091法登他000935,16,台中市興安路一段二七一號
091法登他000935,17,台中市北區陝西路四七號
091法登他000935,18,台北縣土城市清水路一六六號二樓
091法登他000935,19,台中市自由路二段八號九樓之一
091法登他000935,20,台南市中正路五三巷一號二樓
091法登他000935,21,台北縣永和市中山路一段二一四號三樓
091法登他000935,22,台中市向上路一段卅六號三樓之一
091法登他000935,23,高雄市華夏路九八一號二樓
091法登他000935,24,高雄市中正三路八八號三樓
091法登他000936,1,台北市民生東路四段九七巷四弄十四號二樓
091法登他000939,1,高雄市鼓山區蓮海路七十號國立中山大學體育館
091法登他000939,2,彰化縣彰化市進德路一號彰化師範大學
091法登他000942,1,台中市林森路三十六號
091法登他000942,2,花蓮市民權路四十四號
091法登他000954,1,台北縣汐止市康寧街一六九巷一０一、一０二、一０三號
091法登他000956,1,台中市自由路一段九八之一號三樓
091法登他000956,2,高雄市三民區自立一路二九九號
091法登他000965,1,台中市復興路四段二三一之一號三樓
091法登他000965,2,高雄市苓雅區自強三路七號七樓
091法登他000965,3,台北市光復北路十一巷三十五號Ｂ１
091法登他001007,1,台北市四維路五二巷二四弄二之二號
091法登財000048,1,台北市青島東路五號六樓
