登記案號,序號,職稱,姓名
091法登他000010,17,後補監事,莊吉言
091法登他000011,1,董事長,陳懋陽
091法登他000011,2,常務董事,黃榮德
091法登他000011,3,常務董事,蕭炳亮
091法登他000011,4,"董  事",吳明地
091法登他000011,5,"董  事",鄭錦坤
091法登他000011,6,"董  事",李益仁
091法登他000011,7,"董  事",李正良
091法登他000011,8,"董  事",白錫銘
091法登他000011,9,"董  事",葉秋亮
091法登他000011,10,"董  事",詹玉露
091法登他000011,11,"董  事",曾貞輝
091法登他000011,12,"董  事",陳進益
091法登他000011,13,"董  事",蕭坤輝
091法登他000011,14,常務監事,洪雪姿
091法登他000011,15,"監  事",賴信義
091法登他000011,16,"監  事",黃惠珠
091法登他000012,1,董事長,何基德
091法登他000012,2,"董  事",林秀珠
091法登他000012,3,"董  事",姚百泉
091法登他000012,4,"董  事",陳宗暉
091法登他000012,5,"董  事",林憲輔
091法登他000012,6,"董  事",郭俊沛
091法登他000012,7,"董  事",陳承固
091法登他000012,8,"董  事",石柳棻
091法登他000012,9,"董  事",林淑麗
091法登他000012,10,"董  事",林建宇
091法登他000012,11,"董  事",黃添榮
091法登他000012,12,"董  事",許淑英
091法登他000012,13,"董  事",陳碧惠
091法登他000012,14,"董  事",李甘泉
091法登他000012,15,"董  事",洪素梅
091法登他000012,16,"董  事",林炳峰
091法登他000014,1,理事長,蔡明源
091法登他000014,2,副理事長,蔡張綉珍
091法登他000014,3,副理事長,柯國瓊
091法登他000014,4,常務理事,蔡金寶
091法登他000014,5,常務理事,蔡光武
091法登他000014,6,"理  事",蔡建郎
091法登他000014,7,"理  事",蔡金一
091法登他000014,8,"理  事",柯春記
091法登他000014,9,"理  事",蔡木麟
091法登他000014,10,"理  事","蔡  根"
091法登他000014,11,"理  事",蔡基賢
091法登他000014,12,"理  事",蔡乾浪
091法登他000014,13,"理  事",蔡連勝
091法登他000014,14,"理  事",蔡乙銓
091法登他000014,15,"理  事",蔡江座
091法登他000014,16,常務監事,蔡錦松
091法登他000014,17,"監  事",蔡文忠
091法登他000014,18,"監  事",蔡永松
091法登他000014,19,"監  事",蔡紋忠
091法登他000014,20,"監  事",蔡朝欽
091法登他000015,1,董事長,陳鴻珍
091法登他000015,2,常務董事,張勝安
091法登他000015,3,常務董事,謝恢弘
091法登他000015,4,常務董事,謝坤德
091法登他000015,5,常務董事,曾惠浙
091法登他000015,6,"董  事",陸隆吉
091法登他000015,7,"董  事",李建仁
091法登他000015,8,"董  事",賴毓秀
091法登他000015,9,"董  事",劉阿秋
091法登他000015,10,"董  事",沈信舟
091法登他000015,11,"董  事","陳  杏"
091法登他000015,12,"董  事",洪秋梅
091法登他000015,13,"董  事",林麗珠
091法登他000015,14,"董  事","徐  隨"
091法登他000015,15,"董  事",謝清香
091法登他000015,16,"董  事",朱伯昌
091法登他000015,17,"董  事",方國明
091法登他000015,18,"董  事",陳英盛
091法登他000015,19,"董  事",郭金城
091法登他000015,20,"董  事",李文仰
091法登他000015,21,"董  事",劉邦樑
091法登他000016,1,董事長,林碧道
091法登他000016,2,常務董事,何三星
091法登他000016,3,常務董事,楊銘豐
091法登他000016,4,"董  事",詹益騫
091法登他000016,5,"董  事",林瑞霖
091法登他000016,6,"董  事",曾祝庸
091法登他000016,7,"董  事",林鴻松
091法登他000016,8,"董  事",黃惟波
091法登他000016,9,"董  事","李  牛"
091法登他000016,10,常務監事,賴達郎
091法登他000016,11,監　事,"邱  雀"
091法登他000016,12,"監  事",陳王雪娥
091法登他000017,1,董事長,林宗男
091法登他000017,2,常務董事,林明煙
091法登他000017,3,常務董事,陳財源
091法登他000017,4,常務董事,陳正昇
091法登他000017,5,常務董事,黃宗輝
091法登他000017,6,常務董事,陳秀義
091法登他000017,7,常務董事,李國謨
091法登他000017,8,常務董事,陳興田
091法登他000017,9,"董  事",簡森垣
091法登他000017,10,"董  事",林仁德
091法登他000017,11,"董  事",林國隆
091法登他000017,12,"董  事",黃塗山
091法登他000017,13,"董  事",曾明男
091法登他000017,14,"董  事",劉牧石
091法登他000017,15,"董  事",王輝煌
091法登他000017,16,"董  事",黃義永
091法登他000017,17,"董  事",陳建昌
091法登他000017,18,"董  事",梁志忠
091法登他000017,19,"董  事",王萬富
091法登他000017,20,"董  事",黃麗淑
091法登他000017,21,董　事,許阿甘
091法登他000017,22,常務監事,何麗容
091法登他000017,23,"監  事",蔣建中
091法登他000017,24,"監  事",陳採鳳
091法登他000018,1,董事長,江德龍
091法登他000018,2,常務董事,顏重威
091法登他000018,3,常務董事,賴明洲
091法登他000018,4,常務董事,曾曜霖
091法登他000018,5,董事兼執行,康南海
091法登他000018,6,"董  事","王  穎"
091法登他000018,7,"董  事",陳炳煌
091法登他000018,8,"董  事",鍾年鈞
091法登他000018,9,"董  事",吳培鏘
091法登他000018,10,"董  事",洪正旭
091法登他000018,11,"董  事",余如季
091法登他000018,12,"董  事",嚴新富
091法登他000018,13,"董  事",黃鴻斌
091法登他000018,14,"董  事",陳錦生
091法登他000018,15,"董  事",吳森雄
091法登他000019,1,"會  長",何信昌
091法登他000019,2,輔導會長,劉崇岳
091法登他000019,3,副會長,林政豐
091法登他000019,4,副會長,曾順雍
091法登他000019,5,秘書長,吳岱錦
091法登他000019,6,財務長,蘇永星
091法登他000019,7,法制顧問,黃乙神
091法登他000019,8,"理  事",何昌盛
091法登他000019,9,"理  事",林錦昌
091法登他000019,10,"理  事",張進豐
091法登他000019,11,"理  事",張信揚
091法登他000019,12,"理  事",黃丹怡
091法登他000019,13,"理  事",張慶松
091法登他000019,14,常務監事,張永信
091法登他000019,15,"監  事",石益整
091法登他000019,16,"監  事",鄭順亮
091法登他000020,1,董事長,李鎮奎
091法登他000020,2,"董  事",徐正泰
091法登他000020,3,"董  事",謝福章
091法登他000020,4,"董  事",簡孟權
091法登他000020,5,"董  事",李崇慶
091法登他000020,6,"董  事",劉明照
091法登他000020,7,"董  事",陳國忠
091法登他000020,8,"董  事",吳在樹
091法登他000020,9,"董  事",柯添淇
091法登他000020,10,"董  事",潘明吉
091法登他000020,11,"董  事",李增全
091法登他000020,12,"董  事",林世聰
091法登他000020,13,"董  事",邱春華
091法登他000020,14,"董  事",陳亮宏
091法登他000020,15,"董  事",呂青潭
091法登他000021,1,董事長,黃炎明
091法登他000021,2,"董  事",沈振宇
091法登他000021,3,"董  事",蔡純堅
091法登他000021,4,"董  事",蘇文傑
091法登他000021,5,"董  事",莊文雄
091法登他000022,1,董事長,李玉山
091法登他000022,2,常務董事,李朝華
091法登他000022,3,常務董事,李順安
091法登他000022,4,常務董事,李文雄
091法登他000022,5,常務董事,葉賜科
091法登他000022,6,"董  事",李燕輝
091法登他000022,7,"董  事",吳森永
091法登他000022,8,"董  事",藍水竹
091法登他000022,9,"董  事",施富雄
091法登他000022,10,"董  事",李炎林
091法登他000022,11,"董  事",吳連富
091法登他000022,12,"董  事",李木水
091法登他000022,13,"董  事",李榮昌
091法登他000022,14,"董  事",李澄男
091法登他000022,15,"董  事",李金澤
091法登他000022,16,常務監事,李春木
091法登他000022,17,"監  事",張坤楨
091法登他000022,18,"監  事",藍茂山
091法登他000023,1,理事長,洪武順
091法登他000023,2,常務理事,江錦福
091法登他000023,3,常務理事,陳文宗
091法登他000023,4,"理  事",張永龍
091法登他000023,5,"理  事",黃炳森
091法登他000023,6,"理  事",陳照源
091法登他000023,7,"理  事",洪錦齊
091法登他000023,8,"理  事",陳壬癸
091法登他000023,9,"理  事",李俊岳
091法登他000023,10,"理  事",范揚振
091法登他000023,11,"理  事",李阿素
091法登他000023,12,"理  事",蕭宗和
091法登他000023,13,"理  事",黃文標
091法登他000023,14,"理  事",李耀彩
091法登他000023,15,"理  事",吳俊德
091法登他000023,16,後補理事,洪榮祿
091法登他000023,17,後補理事,羅玉麟
091法登他000023,18,後補理事,洪燿欽
091法登他000023,19,常務監事,林啟源
091法登他000023,20,"監  事",蔡文民
091法登他000023,21,"監  事",陳成琳
091法登他000023,22,"監  事",湯源霖
091法登他000023,23,"監  事",梁瑞麟
091法登他000023,24,後補監事,曾崑力
091法登他000024,1,董事長,廖嘉展
091法登他000024,2,"董  事",蘇文魁
091法登他000024,3,"董  事",王志誠
091法登他000024,4,"董  事",夏瑞紅
091法登他000024,5,"董  事",蘇訓正
091法登他000024,6,"董  事",李兆然
091法登他000024,7,"董  事",林秋芳
091法登他000024,8,"董  事",黃鈺民
091法登他000024,9,"董  事",紀惠容
091法登他000024,10,"董  事",周春娣
091法登他000024,11,"董  事",吳乙峰
091法登他000024,12,"董  事",劉克襄
091法登他000024,13,"董  事",陳豐偉
091法登他000024,14,"董  事",杜文正
091法登他000024,15,"董  事",謝國興
091法登他000024,16,"董  事",江大樹
091法登他000024,17,"董  事",黃英家
091法登他000024,18,"董  事",林耀堂
091法登他000024,19,"董  事",溫秀文
091法登他000025,1,董事長,張濰濱
091法登他000025,2,常務董事,鄭文銅
091法登他000025,3,常務董事,簡樹松
091法登他000025,4,常務董事,曾漢棋
091法登他000025,5,常務董事,熊俊平
091法登他000025,6,常務董事,莊松榆
091法登他000025,7,"董  事",林根煌
091法登他000025,8,"董  事",許陳素雲
091法登他000025,9,"董  事",張啟慈
091法登他000025,10,"董  事",陳採鳳
091法登他000025,11,"董  事","汪  清"
091法登他000025,12,"董  事",黃宋華
091法登他000025,13,"董  事",邱政義
091法登他000025,14,"董  事",梁國寬
091法登他000025,15,"董  事",葉淳夫
091法登他000026,1,理事長,陳錳僅
091法登他000026,2,常務理事,胡金城
091法登他000026,3,常務理事,李木生
091法登他000026,4,"理  事",葉銘晉
091法登他000026,5,"理  事",王戊林
091法登他000026,6,"理  事",廖慶容
091法登他000026,7,"理  事",白寶同
091法登他000026,8,"理  事","賴  儉"
091法登他000026,9,"監  事",陳慶傳
091法登他000026,10,"監  事",吳坤璉
091法登他000026,11,常務監理,"胡  瑩"
091法登他000026,12,"監  事",楊錦良
091法登他000026,13,"監  事",蘇微評
091法登他000026,14,"理  事",廖文貴
091法登他000026,15,"理  事",張大隆
091法登他000026,16,"理  事",白皎潔
091法登他000026,17,"理  事",鍾美玉
091法登他000026,18,"理  事",劉美娟
091法登他000026,19,"理  事",謝玉枝
091法登他000026,20,"理  事",張雪嬌
091法登他000027,1,董事長,李合元
091法登他000027,2,董　事,張明和
091法登他000027,3,董　事,蔡秀梅
091法登他000027,4,董　事,廖志城
091法登他000027,5,董　事,張紹澤
091法登他000027,6,董　事,魏清圳
091法登他000027,7,董　事,洪詩鳴
091法登他000027,8,董　事,廖學銳
091法登他000027,9,監　事,朱文財
091法登他000028,1,董事長,成嘉玲
091法登他000028,2,"董  事",王清峰
091法登他000028,3,"董  事",莊逸洲
091法登他000028,4,"董  事",陳猷龍
091法登他000028,5,"董  事",陳俊源
091法登他000028,6,"董  事",顧珮箴
091法登他000028,7,"董  事",顧為元
091法登他000028,8,"董  事",吳壽山
091法登他000028,9,"董  事",孫台平
091法登他000029,1,董事長,潘清傳
091法登他000029,2,"董  事",黃木林
091法登他000029,3,"董  事",黃忠春
091法登他000029,4,"董  事",陳新傳
091法登他000029,5,"董  事",徐明德
091法登他000029,6,"董  事",曾火爐
091法登他000029,7,"董  事",劉佳政
091法登他000029,8,"董  事",謝鎮賢
091法登他000029,9,"董  事",陳榮松
091法登他000029,10,"董  事",黃仁虯
091法登他000029,11,"董  事",施文雄
091法登他000030,1,理事長,宋懷琳
091法登他000030,2,常務理事,黃玉韻
091法登他000030,3,常務理事,張秀琴
091法登他000030,4,常務理事,王孟嬅
091法登他000030,5,常務理事,李雪美
091法登他000030,6,理　事,陳梅蘭
091法登他000030,7,"理  事",邵榕方
091法登他000030,8,"理  事",張錦雲
091法登他000030,9,"理  事",石秀美
091法登他000030,10,"理  事",王彩雲
091法登他000030,11,"理  事",陳月英
091法登他000030,12,"理  事",陳秀政
091法登他000030,13,"理  事",許嘉晏
091法登他000030,14,"理  事",李蕭絹代
091法登他000030,15,"理  事",林菊惠
091法登他000030,16,常務監事,曾翠華
091法登他000030,17,"監  事",簡月霢
091法登他000030,18,"監  事",楊玉鳳
091法登他000030,19,"監  事","林  冰"
091法登他000030,20,"監  事",莊淑惠
091法登他000031,1,董事長,彭明聰
091法登他000031,2,常務董事,林柏榕
091法登他000031,3,常務董事,吳慶堂
091法登他000031,4,常務董事,陳學堂
091法登他000031,5,常務董事,黃木添
091法登他000031,6,"董  事",吳金樹
091法登他000031,7,"董  事",謝秀芬
091法登他000031,8,"董  事",林永發
091法登他000031,9,"董  事",王本原
091法登他000031,10,"董  事",林文炫
091法登他000031,11,"董  事",梁宣聖
091法登他000031,12,"董  事",魏照金
091法登他000031,13,"董  事",趙犁民
091法登他000031,14,"董  事",陳靜夫
091法登他000031,15,"董  事",任麗華
091法登他000032,1,董事長,陳志剛
091法登他000032,2,"董  事",馮立儒
091法登他000032,3,"董  事",羅江清
091法登他000032,4,"董  事",姚珍建
091法登他000032,5,"董  事",林玉姿
091法登他000032,6,"董  事",蕭碧玉
091法登他000032,7,"董  事",陳南華
091法登他000035,1,理事長,張明振
091法登他000035,2,常務理事,張添嘉
091法登他000035,3,常務理事,王守仁
091法登他000035,4,常務理事,羅仁忠
091法登他000035,5,常務理事,林富源
091法登他000035,6,"理  事","張  文"
091法登他000035,7,"理  事",吳卓宇
091法登他000035,8,"理  事",羅永貴
091法登他000035,9,"理  事",沈金華
091法登他000035,10,"理  事",楊樹煌
091法登他000035,11,"理  事",李春奇
091法登他000035,12,"理  事",林國嘉
091法登他000035,13,"理  事",李文吉
091法登他000035,14,"理  事",陳建彰
091法登他000035,15,"理  事",陳煙霸
091法登他000035,16,常務監事,王月里
091法登他000035,17,"監  事",錢國潭
091法登他000035,18,"監  事",劉爾順
091法登他000035,19,"監  事",洪碧秀
091法登他000035,20,"監  事",石安斌
091法登他000036,1,董事長,何基德
091法登他000036,2,"董  事",林秀珠
091法登他000036,3,"董  事",姚百泉
091法登他000036,4,"董  事",陳宗暉
091法登他000036,5,"董  事",林憲輔
091法登他000036,6,"董  事",郭俊沛
091法登他000036,7,"董  事",陳承固
091法登他000036,8,"董  事",石柳棻
091法登他000036,9,"董  事",林淑麗
091法登他000036,10,"董  事",林建宇
091法登他000036,11,"董  事",黃添榮
091法登他000036,12,"董  事",許淑英
091法登他000036,13,"董  事",陳碧惠
091法登他000036,14,"董  事",李甘泉
091法登他000036,15,"董  事",洪素梅
091法登他000036,16,"董  事",林炳峰
091法登他000036,17,"董  事",林光演
091法登他000037,1,董事長,釋惟覺
091法登他000037,2,"董  事",王孟杰
091法登他000037,3,"董  事",張國萍
091法登他000037,4,"董  事",吳定來
091法登他000037,5,"董  事",王明基
091法登他000037,6,"董  事",張文風
091法登他000037,7,"董  事",林祐民
091法登他000037,8,"董  事",黃緒明
091法登他000037,9,"董  事",黃瓊萱
091法登他000037,10,"董  事",莊秀珍
091法登他000037,11,"董  事",曾秀雲
091法登他000037,12,"董  事",蔡端粉
091法登他000037,13,"董  事",蔡瓊芳
091法登他000037,14,"董  事",花惠珠
091法登他000037,15,"董  事",白佩玉
091法登他000037,16,"董  事",吳麗玉
091法登他000037,17,"董  事",吳秀貞
091法登他000037,18,"董  事",廖茹儀
091法登他000037,19,"董  事",林婉文
091法登他000037,20,"董  事",劉嘉欣
091法登他000037,21,"董  事",李祖原
091法登他000038,1,董事長,黃碩基
091法登他000038,2,"董  事",許阿甘
091法登他000038,3,"董  事",謝文傑
091法登他000038,4,"董  事",陳益豐
091法登他000038,5,"董  事",廖學潘
091法登他000038,6,"董  事",曾怡華
091法登他000038,7,"董  事",張茂賢
091法登社000001,1,董事長,彭明聰
091法登社000001,2,常務董事,林柏榕
091法登社000001,3,常務董事,吳慶堂
091法登社000001,4,常務董事,陳學堂
091法登社000001,5,常務董事,黃木添
091法登社000001,6,"董  事",吳金樹
091法登社000001,7,"董  事",謝秀芬
091法登社000001,8,"董  事",林永發
091法登社000001,9,"董  事",王本原
091法登社000001,10,"董  事",林文炫
091法登社000001,11,"董  事",梁宣聖
091法登社000001,12,"董  事",魏照金
091法登社000001,13,"董  事",趙犁民
091法登社000001,14,"董  事",陳靜夫
091法登社000001,15,"董  事",任麗華
091法登社000002,1,理事長,洪武順
091法登社000002,2,常務理事,江錦福
091法登社000002,3,常務理事,陳文宗
091法登社000002,4,"理  事",張永龍
091法登社000002,5,"理  事",黃炳森
091法登社000002,6,"理  事",陳照源
091法登社000002,7,"理  事",洪錦齊
091法登社000002,8,"理  事",陳壬癸
091法登社000002,9,"理  事",李俊岳
091法登社000002,10,"理  事",范揚振
091法登社000002,11,"理  事",李阿素
091法登社000002,12,"理  事",蕭宗和
091法登社000002,13,"理  事",黃文標
091法登社000002,14,"理  事",李耀彩
091法登社000002,15,"理  事",吳俊德
091法登社000002,16,後補理事,洪榮祿
091法登社000002,17,後補理事,羅玉麟
091法登社000002,18,後補理事,洪燿欽
091法登社000002,19,常務監事,林啟源
091法登社000002,20,"監  事",蔡文民
091法登社000002,21,"監  事",陳成琳
091法登社000002,22,"監  事",湯源霖
091法登社000002,23,"監  事",梁瑞麟
091法登社000002,24,後補監事,曾崑力
091法登社000003,1,理事長,林美秀
091法登社000003,2,常務理事,王榮貴
091法登社000003,3,常務理事,史亞山
091法登社000003,4,"理  事",戴文良
091法登社000003,5,"理  事",王錦蘭
091法登社000003,6,"理  事",伍萬壽
091法登社000003,7,"理  事",伍木松
091法登社000003,8,"理  事",史文雄
091法登社000003,9,"理  事",伍治中
091法登社000003,10,常務監事,松金花
091法登社000003,11,"監  事",全明花
091法登社000003,12,"監  事",伍美珠
091法登社000004,1,理事長,全建生
091法登社000004,2,常務理事,毛隆昌
091法登社000004,3,常務理事,賴貫一
091法登社000004,4,"理  事",孔文博
091法登社000004,5,"理  事",全慈祐
091法登社000004,6,"理  事",李玟萱
091法登社000004,7,"理  事",卓上龍
091法登社000004,8,"理  事",高振蕙
091法登社000004,9,"理  事",高清賢
091法登社000004,10,"理  事",黃永光
091法登社000004,11,"理  事",鄒木成
091法登社000004,12,"理  事",伍木成
091法登社000004,13,"理  事",洪宣真
091法登社000004,14,常務監事,呂明光
091法登社000004,15,"監  事",潘明昭
091法登社000004,16,"監  事",田天助
091法登社000005,1,"會  長",吳忠義
091法登社000005,2,輔導會長,吳潮清
091法登社000005,3,副會長,王道昇
091法登社000005,4,副會長,楊天賜
091法登社000005,5,秘書長,簡玉宏
091法登社000005,6,財務長,邱玉祺
091法登社000005,7,法制顧問,陳江鴻
091法登社000005,8,"理  事",李育琪
091法登社000005,9,"理  事",簡家嵩
091法登社000005,10,"理  事",江進聰
091法登社000005,11,"理  事",李奇化
091法登社000005,12,常務監事,吳聲杰
091法登社000005,13,"監  事",黃金湖
091法登社000005,14,"監  事",李銘修
091法登社000006,1,理事長,王順昌
091法登社000006,2,常務理事,林約翰
091法登社000006,3,常務理事,何光明
091法登社000006,4,"理  事",陳茂雄
091法登社000006,5,"理  事",洪文斌
091法登社000006,6,"理  事",吳幸慧
091法登社000006,7,"理  事",辜木水
091法登社000006,8,"理  事",洪進益
091法登社000006,9,"理  事",李正心
091法登社000006,10,"理  事",黃志良
091法登社000006,11,"理  事",陳南華
091法登社000006,12,"理  事",林鴻凱
091法登社000006,13,"理  事",利達夫
091法登社000006,14,常務監事,賴明士
091法登社000006,15,"監  事",董美麟
091法登社000006,16,"監  事",全木森
091法登社000007,1,常務理事,黃明興
091法登社000007,2,常務理事,王金言
091法登社000007,3,常務理事,王清波
091法登社000007,4,常務理事,張福壽
091法登社000007,5,"理  事",李崇科
091法登社000007,6,"理  事",趙力行
091法登社000007,7,"理  事",楊金甌
091法登社000007,8,"理  事",簡正雄
091法登社000007,9,"理  事",陳義勤
091法登社000007,10,"理  事",吳媽清
091法登社000007,11,"理  事",羅欽耀
091法登社000007,12,"理  事",曾平鎮
091法登社000007,13,"理  事",唐文國
091法登社000007,14,"理  事",宋建成
091法登社000007,15,常務監事,黃嘉政
091法登社000007,16,"監  事",張阿從
091法登社000007,17,"監  事",戴宗樸
091法登社000007,18,"監  事",洪伯堯
091法登社000007,19,"監  事",黃水金
091法登社000008,1,理事長,蕭瑩鋒
091法登社000008,2,"理  事",賴明祥
091法登社000008,3,"理  事",簡錕睖
091法登社000008,4,"理  事",蕭自力
091法登社000008,5,"理  事",賴志明
091法登社000008,6,"理  事",蕭經達
091法登社000008,7,"理  事",李世民
091法登社000008,8,"理  事",簡旭泰
091法登社000008,9,"理  事",蕭良奇
091法登社000008,10,"理  事",黃勝新
091法登社000008,11,"理  事",張建和
091法登社000008,12,常務監事,黃裕仁
091法登社000008,13,"監  事",陳昔英
091法登社000008,14,"監  事",賴正耀
091法登社000009,1,理事長,林麗敏
091法登社000009,2,"理  事",吳秀如
091法登社000009,3,"理  事",張伯志
091法登社000009,4,"理  事",卓秋紅
091法登社000009,5,"理  事",陳淑玲
091法登社000009,6,"理  事",葉玉秀
091法登社000009,7,"理  事",冷尚書
091法登社000009,8,"理  事",翁英欽
091法登社000009,9,"理  事","方  昱"
091法登社000009,10,常務監事,賴能炫
091法登社000009,11,"監  事",王少琦
091法登社000009,12,"監  事",曾秀椿
091法登社000010,1,理事長,吳淑麗
091法登社000010,2,"理  事",黃煥彰
091法登社000010,3,"理  事",劉進利
091法登社000010,4,"理  事",涂進萬
091法登社000010,5,"理  事",許民盛
091法登社000010,6,"理  事",曾玉霞
091法登社000010,7,"理  事",林俊杰
091法登社000010,8,"理  事",潘秋玉
091法登社000010,9,"理  事",沈惠玉
091法登社000010,10,常務監事,鄧詩豪
091法登社000010,11,"監  事",劉淑雲
091法登社000010,12,"監  事",陳秀滿
091法登社000012,1,理事長,張國珍
091法登社000012,2,常務理事,劉天鶴
091法登社000012,3,常務理事,黃榮發
091法登社000012,4,"理  事",黃一峰
091法登社000012,5,"理  事",羅富田
091法登社000012,6,"理  事",陳炳煜
091法登社000012,7,"理  事",洪昶鴻
091法登社000012,8,"理  事",廖清宏
091法登社000012,9,"理  事",游象君
091法登社000012,10,"理  事",郭國鐘
091法登社000012,11,"理  事",張福生
091法登社000012,12,"理  事",張玉成
091法登社000012,13,"理  事",張家農
091法登社000012,14,"理  事",何世鴻
091法登社000012,15,"理  事",莊湧裕
091法登社000012,16,常務監事,文孝義
091法登社000012,17,"監  事",王正義
091法登社000012,18,"監  事",黃萬福
091法登社000012,19,"監  事",尤義賢
091法登社000012,20,"監  事","羅  燕"
091法登財000002,1,董事長,莊萬振
091法登財000002,2,常務董事,莊吉雄
091法登財000002,3,常務董事,莊榮華
091法登財000002,4,"董  事","莊  樹"
091法登財000002,5,"董  事",莊鈺淓
091法登財000002,6,"董  事",莊建忠
091法登財000002,7,"董  事",莊道任
091法登財000002,8,"董  事",莊棟材
091法登財000002,9,"董  事",莊垂麟
091法登財000002,10,"董  事",莊永堆
091法登財000002,11,"董  事",莊文斌
091法登財000002,12,後補董事,莊瑞騰
091法登財000002,13,後補董事,莊輝謙
091法登財000002,14,後補董事,"莊  全"
091法登財000002,15,常務監事,莊萬陸
091法登財000002,16,"監  事",莊啟彬
