登記案號,序號,職稱,姓名
091法登他000015,18,"董  事",黃超陽
091法登他000015,19,"董  事",許傳德
091法登他000016,1,董事長,張燕姈
091法登他000016,2,常務董事,王雅各
091法登他000016,3,常務董事,尹福秀
091法登他000016,4,常務董事,陳家榮
091法登他000016,5,常務董事,邱益壽
091法登他000016,6,常務董事,黃文通
091法登他000016,7,常務董事,陳朝海
091法登他000016,8,"董  事",劉馨正
091法登他000016,9,"董  事",何裕良
091法登他000016,10,"董  事",范姜永吉
091法登他000016,11,"董  事",林添富
091法登他000016,12,"董  事",蔡蓬培
091法登他000016,13,"董  事",魏稽生
091法登他000016,14,"董  事",張光民
091法登他000016,15,"董  事",王贊賓
091法登他000016,16,"董  事",陳統元
091法登他000016,17,"董  事",曾信雄
091法登他000016,18,"董  事",游象正
091法登他000016,19,"董  事",莊燿榮
091法登他000016,20,"董  事",林昭元
091法登他000016,21,"董  事",林慶明
091法登他000016,22,常務監察人,吳國政
091法登他000016,23,監察人,楊秀丹
091法登他000016,24,監察人,藍聰金
091法登他000016,25,監察人,康伯智
091法登他000016,26,監察人,洪肇隆
091法登他000017,1,董事長,黃兆明
091法登他000017,2,"董  事",曾建次
091法登他000017,3,"董  事",曾俊源
091法登他000017,4,"董  事",魏主安
091法登他000017,5,"董  事",劉一峰
091法登他000018,1,董事長,張福興
091法登他000018,2,常務董事,蔡文景
091法登他000018,3,董事兼執行,沈中元
091法登他000018,4,常務董事,林若如
091法登他000018,5,常務董事,林道生
091法登他000018,6,常務董事,"姚  誠"
091法登他000018,7,常務董事,顏崑陽
091法登他000018,8,常務董事,吳國銑
091法登他000018,9,常務董事,葉日松
091法登他000018,10,"董  事","張  靜"
091法登他000018,11,"董  事",陳原紅
091法登他000018,12,"董  事",林慶明
091法登他000018,13,"董  事",吳明義
091法登他000018,14,"董  事",林秀雄
091法登他000018,15,"董  事",邵金鳳
091法登他000018,16,"董  事",劉錫麒
091法登他000018,17,"董  事",閻廷相
091法登他000018,18,"董  事",邱國富
091法登他000018,19,"董  事",林永利
091法登他000018,20,"董  事",呂惠美
091法登他000018,21,"董  事",徐忠慶
091法登他000018,22,常務監事,曾玉霞
091法登他000018,23,"監  事",林福鵬
091法登他000018,24,"監  事",楊姿宜
091法登他000018,25,"監  事",曹莉英
091法登他000018,26,"監  事",莊三修
091法登他000019,1,董事長,鮑得勝
091法登他000019,2,"董  事",柯希能
091法登他000019,3,"董  事","蔡  偉"
091法登他000019,4,"董  事",陳惠宗
091法登他000019,5,"董  事",王蓁蓁
091法登他000019,6,"董  事",粘碧蓮
091法登他000019,7,"董  事",黃憲東
091法登他000019,8,"董  事",李文裕
091法登他000019,9,"董  事",黃清一
091法登他000020,1,董事長,釋傳孝
091法登他000020,2,"董  事",陳來春
091法登他000020,3,"董  事",洪宏安
091法登他000020,4,"董  事",孫家驥
091法登他000020,5,"董  事",范朝明
091法登他000020,6,"董  事",曹陳靜枝
091法登他000020,7,"董  事",梁秀珠
091法登他000020,8,"董  事",蘇世榮
091法登他000020,9,"董  事",郭松林
091法登他000021,1,董事長,陳原紅
091法登他000021,2,"董  事",鄭春儀
091法登他000021,3,"董  事",林鴻文
091法登他000021,4,"董  事",洪鍚裕
091法登他000021,5,"董  事",陳金定
091法登他000021,6,"董  事",賴錦德
091法登他000021,7,"董  事",謝裕熏
091法登他000021,8,"董  事",葉鳴岡
091法登他000021,9,"董  事",黃式釗
091法登他000021,10,"董  事",葉步煥
091法登他000021,11,"董  事",張澄溫
091法登他000021,12,"董  事",呂懷陵
091法登他000021,13,"董  事",卓吉康
091法登他000021,14,"董  事",陳坤壤
091法登他000021,15,"董  事",呂俊榮
091法登他000023,1,董事長,釋證嚴
091法登他000023,2,"董  事",曾文賓
091法登他000023,3,"董  事",林俊龍
091法登他000023,4,"董  事",王欲明
091法登他000023,5,"董  事",陳紹明
091法登他000023,6,"董  事",釋悟見
091法登他000023,7,"董  事",釋悟性
091法登他000023,8,"董  事",王端正
091法登他000023,9,"董  事",宋篤志
091法登他000023,10,"董  事",楊思標
091法登他000023,11,"董  事",黃正義
091法登他000024,1,董事長,廖繼誠
091法登他000024,2,"董  事",孟昭年
091法登他000024,3,"董  事",盧英權
091法登他000024,4,"董  事",盧精華
091法登他000024,5,"董  事",劉金鳳
091法登他000024,6,"董  事",廖晴涓
091法登他000024,7,"董  事",林朝庚
091法登他000024,8,"董  事",呂助增
091法登他000024,9,"董  事",陳百賢
091法登他000025,1,董事長,林德華
091法登他000025,2,常務董事,楊仁福
091法登他000025,3,常務董事,黃榮隆
091法登他000025,4,"董  事",王浩威
091法登他000025,5,"董  事",孫大川
091法登他000025,6,"董  事",簡正雄
091法登他000025,7,"董  事",王叔銘
091法登他000025,8,"董  事",孔吉文
091法登他000025,9,"董  事",盧蕙馨
091法登他000026,1,董事長,釋證嚴
091法登他000026,2,"董  事",曹仲植
091法登他000026,3,"董  事",何國慶
091法登他000026,4,"董  事",釋悟性
091法登他000026,5,"董  事",釋悟見
091法登他000026,6,"董  事",王端正
091法登他000026,7,"董  事",洪老典
091法登他000026,8,"董  事",杜俊元
091法登他000026,9,"董  事",王欲明
091法登他000026,10,"董  事",楊思標
091法登他000026,11,"董  事",曾文賓
091法登他000026,12,"董  事",藍忠孚
091法登他000026,13,"董  事",葉金川
091法登他000026,14,"董  事",林碧玉
091法登他000026,15,"董  事",陳紹明
091法登他000027,1,董事長,林慧明
091法登他000027,2,"董  事",陳美玲
091法登他000027,3,"董  事",許毓容
091法登他000027,4,"董  事",李燕玲
091法登他000027,5,"董  事",林靜薇
091法登他000027,6,"董  事",洪琇玲
091法登他000027,7,"董  事",曾秀枝
091法登他000028,1,理事長,梁忠詔
091法登他000028,2,常務理事,郭煌宗
091法登他000028,3,常務理事,李淑娥
091法登他000028,4,常務理事,陳俊愿
091法登他000028,5,常務理事,廖華芳
091法登他000028,6,"理  事",王慧儀
091法登他000028,7,"理  事",甘惠忠
091法登他000028,8,"理  事",林指宏
091法登他000028,9,"理  事",陳麗美
091法登他000028,10,"理  事",陳美慧
091法登他000028,11,"理  事",林惠芳
091法登他000028,12,"理  事",張乃文
091法登他000028,13,"理  事",賴美智
091法登他000028,14,"理  事",蔡佩蓉
091法登他000028,15,"理  事",蘇慧菁
091法登他000028,16,常務監事,黎璧賢
091法登他000028,17,"監  事",雷游秀華
091法登他000028,18,"監  事",林乃馨
091法登他000028,19,"監  事",趙慧萍
091法登他000028,20,"監  事",郭展榮
091法登他000029,1,董事長,湯國皎
091法登他000029,2,"董  事",官桂英
091法登他000029,3,"董  事",陳森一
091法登他000029,4,"董  事",蔡永雄
091法登他000029,5,"董  事",黃茂雄
091法登他000029,6,"董  事",翁慶煉
091法登他000029,7,"董  事",徐美宗
091法登他000029,8,"董  事",傅家崧
091法登他000029,9,"董  事",林光榮
091法登他000029,10,"董  事",陳建琮
091法登他000029,11,"董  事",劉芳玲
091法登他000030,1,董事長,彭明聰
091法登他000030,2,常務董事,林柏榕
091法登他000030,3,常務董事,吳慶堂
091法登他000030,4,常務董事,陳學堂
091法登他000030,5,常務董事,黃木添
091法登他000030,6,"董  事",吳金樹
091法登他000030,7,"董  事",謝秀芬
091法登他000030,8,"董  事",林永發
091法登他000030,9,"董  事",王本原
091法登他000030,10,"董  事",林文炫
091法登他000030,11,"董  事",梁宣聖
091法登他000030,12,"董  事",魏照金
091法登他000030,13,"董  事",趙犁民
091法登他000030,14,"董  事",陳靜夫
091法登他000030,15,"董  事",任麗華
091法登他000031,1,董事長,邱黃美蓮
091法登他000031,2,"董  事",吳樸文
091法登他000031,3,"董  事",陳慧文
091法登他000031,4,"董  事",許美惠
091法登他000031,5,"董  事",溫嬛椿
091法登他000031,6,"董  事",曠永恆
091法登他000031,7,"董  事",倪頌恩
091法登他000032,1,董事長,柯是匡
091法登他000032,2,"董  事",徐志東
091法登他000032,3,"董  事",陳慶明
091法登他000032,4,"董  事",陳聰議
091法登他000032,5,"董  事",葉文騰
091法登他000033,1,董事長,鄭照順
091法登他000033,2,常務董事,邱顯宗
091法登他000033,3,常務董事,呂理忠
091法登他000033,4,"董  事",賴清標
091法登他000033,5,"董  事",龔金堆
091法登他000033,6,"董  事","潘  銘"
091法登他000033,7,"董  事",陳金村
091法登他000033,8,"董  事",李錦松
091法登他000033,9,"董  事",閻廷相
091法登他000034,1,董事長,吳富彥
091法登他000034,2,"董  事",吳明彥
091法登他000034,3,"董  事",陳冠宇
091法登他000034,4,"董  事",李萬來
091法登他000034,5,"董  事",黃勝雄
091法登他000034,6,"董  事",陳永興
091法登他000034,7,"董  事",潘進忠
091法登他000034,8,"董  事",許張禮
091法登他000034,9,"董  事",陳學銘
091法登他000035,1,董事長,劉詔娥
091法登他000035,2,"董  事",李永輝
091法登他000035,3,"董  事",曾信雄
091法登他000035,4,"董  事",曾寧遠
091法登他000035,5,"董  事",謝長福
091法登他000035,6,"董  事",張君玉
091法登他000035,7,"董  事",張旭初
091法登他000036,1,理事長,陳能瑞
091法登他000036,2,常務理事,陳肇興
091法登他000036,3,常務理事,陳若建
091法登他000036,4,"理  事",林建銘
091法登他000036,5,"理  事",李秀蘭
091法登他000036,6,"理  事",林美秀
091法登他000036,7,"理  事",胡中民
091法登他000036,8,"理  事",蔡翰林
091法登他000036,9,"理  事",黃忠貴
091法登他000036,10,"理  事",彭瑞珍
091法登他000036,11,"理  事",楊志偉
091法登他000036,12,"理  事",黃玥溎
091法登他000036,13,"理  事",郭建政
091法登他000036,14,"理  事",李光武
091法登他000036,15,"理  事",譚美娜
091法登他000036,16,常務監事,張正雄
091法登他000036,17,"監  事",陳建華
091法登他000036,18,"監  事",楊聰元
091法登他000036,19,"監  事",高碧霞
091法登他000036,20,"監  事",譚鄭寶彩
091法登社000001,1,理事長,李福生
091法登社000001,2,常務理事,張其守
091法登社000001,3,常務理事,李能發
091法登社000001,4,"理  事",吳明正
091法登社000001,5,"理  事",林進福
091法登社000001,6,"理  事",張信妹
091法登社000001,7,"理  事",張美妹
091法登社000001,8,理事會計,曾傳火
091法登社000001,9,理事出納,陳勇光
091法登社000001,10,候補理事,林富泉
091法登社000001,11,候補理事,林忠孝
091法登社000001,12,常務監事,林金元
091法登社000001,13,"監  事",莊阿貴
091法登社000001,14,"監  事",張進發
091法登社000001,15,候補監事,陳枝左
091法登社000002,1,理事長,邱貴久
091法登社000002,2,常務理事,鄭鎮坤
091法登社000002,3,常務理事,邱創椿
091法登社000002,4,"理  事",吳錦秀
091法登社000002,5,"理  事",莊元明
091法登社000002,6,"理  事",莊明宗
091法登社000002,7,"理  事",莊朝雄
091法登社000002,8,"理  事",曾榮華
091法登社000002,9,"理  事",湯元璋
091法登社000002,10,常務監事,蕭錦道
091法登社000002,11,"監  事",余僑春
091法登社000002,12,"監  事",鄭貴鳳
091法登社000004,1,理事長,蔡明貴
091法登社000004,2,常務理事,詹國勳
091法登社000004,3,常務理事,徐德興
091法登社000004,4,"理  事",葉平南
091法登社000004,5,"理  事",李國源
091法登社000004,6,"理  事",張乙朝
091法登社000004,7,"理  事",游文達
091法登社000004,8,"理  事",林文朝
091法登社000004,9,"理  事",陳順從
091法登社000004,10,常務監事,林東成
091法登社000004,11,"監  事",陳明貴
091法登社000004,12,"監  事",高芳國
091法登財000001,1,董事長,彭明聰
091法登財000001,2,常務董事,林柏榕
091法登財000001,3,常務董事,吳慶堂
091法登財000001,4,常務董事,陳學堂
091法登財000001,5,常務董事,黃木添
091法登財000001,6,"董  事",吳金樹
091法登財000001,7,"董  事",謝秀芬
091法登財000001,8,"董  事",林永發
091法登財000001,9,"董  事",王本原
091法登財000001,10,"董  事",林文炫
091法登財000001,11,"董  事",梁宣聖
091法登財000001,12,"董  事",魏照金
091法登財000001,13,"董  事",趙犁民
091法登財000001,14,"董  事",陳靜夫
091法登財000001,15,"董  事",任麗華
091法登財000002,1,董事長,范碧雲
091法登財000002,2,"董  事",林純宏
091法登財000002,3,"董  事",蕭進義
091法登財000002,4,"董  事",林玉山
091法登財000002,5,"董  事",南德勇
091法登財000002,6,"董  事",黃燕玉
091法登財000002,7,"董  事",曾珷琦
091法登財000002,8,"董  事",張家瑜
091法登財000002,9,"董  事",潘金城
091法登財000002,10,"董  事",陳麗紅
091法登財000002,11,"董  事",彭蕙苓
091法登財000003,1,董事長,彭振聲
091法登財000003,2,"董  事",陳金山
091法登財000003,3,"董  事",賴阿平
091法登財000003,4,"董  事",吳錦堂
091法登財000003,5,"董  事",徐永成
091法登財000003,6,"董  事",王一平
091法登財000003,7,"董  事","夏  明"
091法登財000003,8,"董  事",劉春琳
091法登財000003,9,"董  事",羅沛然
091法登財000004,1,董事長,李少坤
091法登財000004,2,"董  事",林炳璁
091法登財000004,3,"董  事",劉興水
091法登財000004,4,"董  事",李泓毅
091法登財000004,5,"董  事",趙石堯
091法登財000004,6,"董  事","饒  忠"
091法登財000004,7,"董  事",林永利
091法登財000004,8,"董  事",許添明
091法登財000004,9,"董  事",林珈羭
091法登財000004,10,"董  事",鍾玉葉
091法登財000004,11,"董  事",張振河
091法登財000004,12,"董  事",朱景鵬
091法登財000004,13,"董  事",王堉全
091法登財000005,1,董事長,蘇孝信
091法登財000005,2,"董  事",邱洪章
091法登財000005,3,"董  事",趙子綱
091法登財000005,4,"董  事",石山河
091法登財000005,5,"董  事",鄭俊士
091法登財000005,6,"董  事",何鳳逢
091法登財000005,7,"董  事",潘慶興
091法登財000005,8,"董  事",高俊英
091法登財000005,9,"董  事",陳忠鴻
091法登財000006,1,董事長,陳宗智
091法登財000006,2,"董  事",陳美慧
091法登財000006,3,"董  事",高文鐘
091法登財000006,4,"董  事",林裕勳
091法登財000006,5,"董  事",陳清土
091法登財000006,6,"董  事",陳清輝
091法登財000006,7,"董  事",林燕娟
091法登財000007,1,董事長,鍾肇憲
091法登財000007,2,常務董事,王蘇基
091法登財000007,3,常務董事,詹清忠
091法登財000007,4,常務董事,鄒永豐
091法登財000007,5,常務董事,黃火雲
091法登財000007,6,"董  事",林振義
091法登財000007,7,"董  事",吳萬發
091法登財000007,8,"董  事",簡清萍
091法登財000007,9,"董  事",曾仁土
091法登財000007,10,"董  事",陳金興
091法登財000007,11,"董  事",呂阿份
091法登財000007,12,"董  事",陳素貂
091法登財000007,13,"董  事",劉見財
091法登財000008,1,董事長,黃秉德
091法登財000008,2,常務董事,張忠本
091法登財000008,3,常務董事,王剴鏘
091法登財000008,4,常務董事,陳俊良
091法登財000008,5,常務董事,陳獻義
091法登財000008,6,"董  事",劉民和
091法登財000008,7,"董  事",吳森棋
091法登財000008,8,"董  事",羅紀京
091法登財000008,9,"董  事",劉士嘉
091法登財000008,10,監察人,葉瀛賓
091法登財000009,1,董事長,陳榮光
091法登財000009,2,"董  事",龔茂雄
091法登財000009,3,"董  事",宋鴻琳
091法登財000009,4,"董  事",黎煥銘
091法登財000009,5,"董  事",范綱亮
091法登財000009,6,"董  事",陳世雄
091法登財000009,7,"董  事",陳宣雄
091法登財000009,8,"董  事",曾振泰
091法登財000010,1,董事長,曾建次
091法登財000010,2,"董  事",黃兆明
091法登財000010,3,"董  事",洪源成
091法登財000010,4,"董  事",李天明
091法登財000010,5,"董  事",田力強
