登記案號,序號,職稱,姓名
079法登000051,3,"董  事",陳玉能
079法登000051,4,"董  事",蔡進順
079法登000051,5,"董  事",林昌祿
079法登000056,1,董事長,劉揚華
079法登000056,2,常務理事,黃錦鴻
079法登000056,3,常務理事,吳高水
079法登000056,4,理　事,吳政原
079法登000056,5,理　事,王清課
079法登000056,6,理　事,黃敏唐
079法登000056,7,理　事,呂玠樺
079法登000056,8,理　事,李升龍
079法登000056,9,董　事,張武生
079法登000056,10,董　事,方素櫻
079法登000056,11,董　事,宋美容
079法登000056,12,監　事,游國彥
079法登000056,13,監　事,林注賢
079法登000056,14,理　事,陳連興
079法登000058,1,董　事,黃演鈔
079法登000058,2,"董  事",吳建國
079法登000058,4,"董  事",徐有庠
079法登000058,5,常務董事,陳再來
079法登000058,6,常務董事,林挺生
079法登000058,7,常務董事,吳舜文
079法登000058,9,"董  事",吳劍民
079法登000058,10,董　事,陳昭義
079法登000058,11,"董  事",吳伯楨
079法登000058,12,董　事,陳耀生
079法登000058,13,"董  事",葉曼生
079法登000058,14,董　事,應克範
079法登000058,16,常務董事,楊世緘
079法登000058,17,"董  事",金懋暉
079法登000058,18,董事長,王建煊
079法登000058,19,"董  事",王永慶
079法登000058,21,常務董事,劉中立
079法登000058,22,董　事,楊正華
079法登000058,23,董　事,張壽芩
079法登000058,25,董　事,吳子丹
079法登000058,26,"董  事",張天津
079法登000058,27,董　事,石滋宜
079法登000058,28,"董  事",吳海瑞
079法登000059,1,董事長,王棟麟
079法登000059,2,董　事,嚴友萍
079法登000059,3,董　事,高崇齡
079法登000059,4,董　事,蕭克俊
079法登000059,5,董　事,鐘紹康
079法登000059,6,董　事,黃九如
079法登000059,7,董　事,涂澤鉞
079法登000059,8,董　事,梁中文
079法登000059,9,董　事,陳志江
079法登000060,1,董事長,潘仁德
079法登000060,2,董　事,查冠生
079法登000060,3,董　事,胡紹蓉
079法登000060,4,董　事,吳春英
079法登000060,5,董　事,陳建民
079法登000060,6,董　事,謝啟琛
079法登000060,7,董　事,馬淑鐘
079法登000062,1,董事長,李水樹
079法登000062,2,董　事,張江海
079法登000062,3,董　事,林三郎
079法登000062,4,董　事,陳圳榮
079法登000062,5,董　事,黃漏&#36226;
079法登000062,6,董　事,柯萬來
079法登000062,7,董　事,李耀嶄
079法登000062,8,董　事,吳永盛
079法登000062,9,董　事,張春富
079法登000062,10,董　事,李萬得
079法登000062,11,董　事,李新田
079法登000062,12,董　事,吳榮章
079法登000062,13,董　事,林命福
079法登000062,14,董　事,曹順和
079法登000062,15,董　事,張傳
079法登000062,16,董　事,李三陽
079法登000062,17,董　事,吳國平
079法登000065,1,董事長,毛贏初
079法登000065,2,董　事,烏鉞
079法登000065,3,董　事,卿特生
079法登000065,4,董　事,侯傑
079法登000065,5,董　事,桂志翔
079法登000065,6,董　事,曹秉棟
079法登000065,7,董　事,黃山年
079法登000065,8,董　事,"匡  ？"
079法登000065,9,董　事,王錚
079法登000066,1,董事長,佘秉樞
079法登000066,2,"董  事",高愉生
079法登000066,3,"董  事",朱志堅
079法登000066,4,董　事,韓樹人
079法登000066,5,"董  事",趙嶺文
079法登000066,6,"董  事",劉金亭
079法登000066,7,"董  事",夏勵生
079法登000066,8,"董  事",王寶鼎
079法登000066,9,"董  事",黃金光
079法登000066,10,"董  事",陳樹友
079法登000066,11,"董  事",祝錫福
079法登000066,12,"董  事",郭慶堂
079法登000066,13,"董  事",林君禮
079法登000068,1,理事長,李素珍
079法登000068,2,理　事,林素貞
079法登000068,3,理　事,鄧朝中
079法登000068,4,理　事,廖春美
079法登000068,5,理　事,黃素敏
079法登000068,6,理　事,連慶銘
079法登000068,7,理　事,陳滿惠
079法登000068,8,理　事,欒憲平
079法登000068,9,監　事,鄭章
079法登000068,10,理　事,李水英
079法登000068,11,監　事,劉彩雲
079法登000068,12,監　事,歐陽美月
079法登000075,1,"董  事",黃演鈔
079法登000075,2,"董  事",吳建國
079法登000075,4,董　事,徐有庠
079法登000075,5,常務董事,陳再來
079法登000075,6,常務董事,林挺生
079法登000075,7,常務董事,吳舜文
079法登000075,9,"董  事",吳劍民
079法登000075,10,董　事,陳昭義
079法登000075,11,"董  事",吳伯楨
079法登000075,12,"董  事",陳耀生
079法登000075,13,董　事,葉曼生
079法登000075,14,董　事,應克範
079法登000075,16,常務董事,楊世緘
079法登000075,17,"董  事",金懋暉
079法登000075,18,董事長,蘇南成
079法登000075,19,"董  事",王永慶
079法登000075,21,常務董事,劉中立
079法登000075,22,董　事,楊正華
079法登000075,23,董　事,張壽芩
079法登000075,25,"董  事",吳子丹
079法登000075,26,"董  事",張天津
079法登000075,27,董　事,石滋宜
079法登000075,28,"董  事",吳海瑞
079法登000079,1,董事長,翁朝相
079法登000079,2,"董  事",劉啟川
079法登000079,3,"董  事",陳晁雄
079法登000079,4,"董  事",宋先智
079法登000079,5,董　事,鄭瑞田
079法登000079,6,董　事,廖啟明
079法登000079,7,"董  事",曾銀明
079法登000082,1,董事長,曾瓊耀
079法登000082,2,"董  事",莊清州
079法登000082,3,"董  事",李修慶
079法登000082,4,"董  事",徐雲河
079法登000082,5,"董  事",洪諄誇
079法登000082,6,"董  事",劉光明
079法登000082,7,"董  事",張啟明
079法登000082,8,"董  事",陳李秀雲
079法登000082,9,"董  事",陳賴清雪
079法登000083,1,董事長,鍾炳堂
079法登000083,2,董　事,鍾豪勳
079法登000083,3,董　事,蔡寶珠
079法登000083,4,董　事,張享龍
079法登000083,5,董　事,林櫻美
079法登000083,6,董　事,林國雄
079法登000083,7,董　事,邱雙連
079法登000083,8,董　事,邱黃權妹
079法登000083,9,董　事,邱林滿妹
079法登000083,10,董　事,詹錦春
079法登000083,11,董　事,詹慶明
079法登000083,12,董　事,林劉金枝
079法登000083,13,董　事,林義雄
079法登000083,14,董　事,林徐鳳嬌
079法登000083,15,董　事,林庭華
079法登000084,1,董事長,潘孝銳
079法登000084,2,董　事,黃雅仙
079法登000084,3,董　事,詹思聰
079法登000084,4,董　事,潘思源
079法登000084,5,董　事,麥格彰
079法登000084,6,董　事,潘碧珍
079法登000084,7,董　事,潘思亮
079法登000085,2,董事長,林吉男
079法登000085,3,董　事,紀律
079法登000085,4,董　事,王志偉
079法登000086,1,董事長,李瑞標
079法登000086,2,董　事,李張桂香
079法登000086,3,董　事,李哲朗
079法登000086,4,董　事,林震
079法登000086,5,董　事,黃暉
079法登000086,6,董　事,徐國祥
079法登000086,7,董　事,劉錫平
079法登000086,8,董　事,楊慶璧
079法登000086,9,董　事,王美華
079法登000090,1,董事長,蔡茂盛
079法登000090,2,董　事,李繼淵
079法登000090,3,"董  事",許廷珪
079法登000090,4,董　事,黃商添
079法登000090,5,董　事,梁許春菊
079法登000090,7,"董  事",方甘棠
079法登000090,9,"董  事",蔡茂延
079法登000090,10,董　事,許整景
079法登000090,15,"董  事",許舜雄
079法登000094,1,董事長,梁繼光
079法登000094,2,董　事,許國雄
079法登000094,3,董　事,蘇珩山
079法登000094,4,董　事,許整景
079法登000094,5,董　事,梁許春菊
079法登000094,6,董　事,郭素珍
079法登000094,7,董　事,楊陳桂英
079法登000094,8,董　事,陳瑞泉
079法登000094,9,董　事,孫振成
079法登000095,1,董事長,林義守
079法登000095,2,"董  事",林志龍
079法登000095,3,"董  事",林麗娟
079法登000095,4,"董  事",汪泰昌
079法登000095,5,"董  事",丁仲年
079法登000095,6,"董  事",楊森隆
079法登000095,7,"董  事",林高煌
079法登000095,8,"董  事",潘忠傑
079法登000095,9,"董  事",王天津
079法登000096,1,董事長,陶中明
079法登000096,2,董　事,尚泰利
079法登000096,3,董　事,王玉
079法登000096,4,董　事,李汝浩
079法登000096,5,董　事,郝邁特
079法登000096,6,董　事,謝輝和
079法登000096,7,董　事,吳建國
079法登000096,8,董　事,畢一德
079法登000096,9,董　事,魏士羅
079法登000097,3,董事長,呂惠美
079法登000097,5,董　事,呂見達
079法登000097,16,董　事,呂和美
079法登000097,17,董　事,王復職
079法登000097,18,董　事,許駿華
079法登000097,19,董　事,蔡崇治
079法登000097,20,董　事,許蔡佳蓉
079法登000097,21,董　事,黃炳亮
079法登000097,22,董　事,莊素容
079法登000098,1,董　事,李金樹
079法登000098,2,"董 事 長",林永富
079法登000098,3,"監    事",張來傳
079法登000098,4,"董    事",王憲亮
079法登000098,5,"董    事",蔡春重
079法登000098,6,"董    事",朱長傭
079法登000098,7,"董    事",孫里得
079法登000098,8,"董    事",蔡丁亮
079法登000098,9,董　事,蔡天來
079法登000098,10,常務監事,蔡明富
079法登000098,11,"監    事",陳新山
079法登000098,12,"董    事",尤進福
079法登000101,1,"董 事 長",郭淑貞
079法登000101,2,"董    事",洪水法
079法登000101,3,"董    事",洪瑪瑋
079法登000101,4,"董    事",劉錦盛
079法登000101,5,"董    事",劉明達
079法登000101,6,"董    事",林朝家
079法登000101,7,"董    事",陳平山
079法登000101,8,"董    事",李三貴
079法登000101,9,"董    事",李東實
079法登000103,1,"董 事 長",張雅玲
079法登000103,2,常務董事,陳皆興
079法登000103,3,常務董事,陳鵬飛
079法登000103,4,"董    事",林鶴雄
079法登000103,5,"董    事",張金德
079法登000103,6,"董    事",鐘鴻志
079法登000103,7,"董    事",湯阿根
079法登000103,8,"董    事",孫家宏
079法登000103,9,"董    事",林北辰
079法登000103,10,"董    事",蘇基成
079法登000103,11,"董    事",陳義秋
079法登000103,12,"董    事",李春陔
079法登000103,13,"董    事",陳恭炎
079法登000103,14,"董    事",李文雄
079法登000103,15,"董    事",黃安慶
079法登000104,2,董事長,汪質彬
079法登000104,3,"董  事","彭  超"
079法登000104,4,"董  事",潘儒聰
079法登000104,5,"董  事",芮寶芝
079法登000104,6,"董  事",尤佩珊
079法登000104,7,董　事,鄭茂土
079法登000104,8,"董  事",張惠良
079法登000104,9,董　事,李文榮
079法登000104,10,董　事,史純儒
079法登000105,5,董　事,謝承炳
079法登000105,6,董　事,張雲漢
079法登000105,9,董　事,劉青彰
079法登000105,12,董　事,泰重華
079法登000105,15,董　事,沈曾圻
079法登000105,18,董　事,戴袁一飛
079法登000105,19,董　事,楊子欽
079法登000105,20,董　事,張一蕃
079法登000105,21,董　事,張鐘秀珍
079法登000106,1,董事長,何壽川
079法登000106,2,常務董事,何壽山
079法登000106,3,常務董事,何張杏如
079法登000106,5,董　事,黃清儀
079法登000106,6,董　事,莊有田
079法登000106,7,董　事,陳寶峰
079法登000106,8,董　事,何秀銓
079法登000106,9,董　事,陳哲三
079法登000106,10,董　事,黃衍辰
