登記案號,序號,職稱,姓名
079法登000028,6,"董  事",林昭仁
079法登000028,7,"董  事",李德財
079法登000028,8,"董  事",李基藏
079法登000028,9,"董  事","皮  琛"
079法登000028,10,"董  事",葉如敬
079法登000028,11,"董  事",吳順朋
079法登000028,12,"董  事",賴洪純
079法登000028,13,"董  事",朱張秀雀
079法登000035,1,理事長,"許  丙"
079法登000035,2,常務理事,李吉煉
079法登000035,3,常務理事,許經信
079法登000035,4,常務理事,曾萬村
079法登000035,5,常務理事,陳森川
079法登000035,6,常務理事,羅端妹
079法登000035,7,常務理事,薛秀珍
079法登000035,8,常務理事,許創江
079法登000035,9,常務理事,陳玉珍
079法登000035,10,"理  事",許鴻祥
079法登000035,11,"理  事",柯金發
079法登000035,12,"理  事",陳宗儒
079法登000035,13,"理  事",蔡坤隆
079法登000035,14,"理  事",許秀華
079法登000035,15,"理  事",余煥明
079法登000035,16,"理  事",廖麗春
079法登000035,17,"理  事",張錫章
079法登000035,18,"理  事",吳兆燈
079法登000035,19,"理  事",趙翁麗真
079法登000035,20,"理  事",張慶崇
079法登000035,21,"理  事",康長源
079法登000035,22,"理  事",林聖權
079法登000035,23,"理  事",李南昇
079法登000035,24,"理  事",陳秀俐
079法登000035,25,"理  事",柯雪娥
079法登000035,26,"理  事",陳界源
079法登000035,27,"理  事",林玉雪
079法登000035,28,"理  事",吳純菁
079法登000035,29,"理  事",俞秋娥
079法登000035,30,"理  事",盧麗美
079法登000035,31,"理  事",鄒秋金
079法登000035,32,常務監事,趙元禧
079法登000035,33,"監  事",姜春樑
079法登000035,34,"監  事",王萬枝
079法登000035,35,"監  事",李榮華
079法登000035,36,"監  事",劉漢昌
079法登000035,37,"監  事",黃麗玉
079法登000035,38,"監  事",李榮進
079法登000035,39,"監  事","唐  煙"
079法登000035,40,"監  事",王秀風
079法登000036,1,董事長,潘樹人
079法登000036,2,常務董事,"于  俊"
079法登000036,3,常務董事,徐旭東
079法登000036,4,"董  事",張和鈞
079法登000036,5,"董  事",施雲飛
079法登000036,6,"董  事","鄭  昭"
079法登000036,7,"董  事",童瑞欽
079法登000036,8,"董  事",韓韶華
079法登000036,9,"董  事",羅光瑞
079法登000036,10,"董  事",姜必寧
079法登000036,11,"董  事",徐道昌
079法登000036,12,"董  事",朱炳圻
079法登000036,13,"董  事",程東照
079法登000050,1,理事長,謝清俊
079法登000050,2,"理  事",黃居仁
079法登000050,3,"理  事",陳克健
079法登000050,4,"理  事",鄭秋豫
079法登000050,5,"理  事",張俊盛
079法登000050,6,"理  事",林一鵬
079法登000050,7,"理  事",曾士熊
079法登000050,8,"理  事",李錫堅
079法登000050,9,"理  事",蘇豐文
079法登000050,10,"監  事",黎偉權
079法登000050,11,"監  事",丁之侃
079法登000050,12,"監  事",許玉玲
079法登000055,1,董事長,詹錫富
079法登000055,2,副董事長,詹紹華
079法登000055,3,副董事長,詹玉柱
079法登000055,4,常務董事,詹聰明
079法登000055,5,常務董事,詹火進
079法登000055,6,"董  事",詹銀恭
079法登000055,7,"董  事",詹巨豪
079法登000055,8,"董  事",詹益煌
079法登000055,9,"董  事",詹益家
079法登000055,10,"董  事",詹傳貴
079法登000055,11,"董  事",詹益募
079法登000055,12,"董  事",詹金水
079法登000055,13,"董  事",詹永富
079法登000055,14,"董  事",詹炳垣
079法登000055,15,"董  事",詹勳富
079法登000058,1,董事長,張秋波
079法登000058,2,副董事長,簡慈建
079法登000061,1,董事長,周兒坤
079法登000061,2,"董  事",蘇瑞明
079法登000061,3,"董  事",黃兆昌
079法登000061,4,"董  事",張立明
079法登000061,5,"董  事",許阿採
079法登000061,6,"董  事",謝秋來
079法登000061,7,"董  事",徐裕生
079法登000061,8,"董  事",曾義淳
079法登000061,9,"董  事",陳長謨
079法登000064,1,董事長,"陳  忠"
079法登000064,2,"董  事","陸  堅"
079法登000064,3,"董  事",王克捷
079法登000064,4,"董  事",曾子龍
079法登000064,5,"董  事",陳勝龍
079法登000064,6,"董  事",陳勝誠
079法登000064,7,"董  事",林鴻銘
079法登000064,8,"董  事",陳德新
079法登000064,9,"董  事",陳德禹
079法登000067,1,董事長,鄒福祥
079法登000067,2,常務董事,"穆  超"
079法登000067,3,"董  事",翁純正
079法登000067,4,"董  事",黃培鈺
079法登000067,5,"董  事",林裕祥
079法登000067,6,"董  事",趙翠英
079法登000067,7,"董  事",林長圳
079法登000067,8,"董  事",林卓樹
079法登000067,9,"董  事",張慧利
079法登000073,1,董事長,鄒彼得
079法登000073,2,"董  事",聶仲文
079法登000073,3,"董  事",周克成
079法登000073,4,"董  事",黃哲勇
079法登000073,5,"董  事",朱煥民
079法登000073,6,"董  事","鄒  麟"
079法登000073,7,"董  事",陳新堂
079法登000074,1,董事長,楊憲宏
079法登000074,2,"董  事",吳乃仁
079法登000074,3,"董  事",賁馨儀
079法登000074,4,"董  事",吳政昌
079法登000074,5,"董  事",林信雄
079法登000074,6,"董  事",賴惠三
079法登000074,7,"董  事",陳天龍
079法登000077,1,董事長,郭石吉
079法登000077,2,副董事長,"何  猛"
079法登000077,3,常務董事,何石定
079法登000077,4,"董  事",郭進德
079法登000077,5,"董  事",曹賜安
079法登000077,6,"董  事",郭金祥
079法登000077,7,"董  事",郭萬福
079法登000077,8,"董  事",曾順興
079法登000077,9,"董  事",林清井
079法登000077,10,"董  事",鄭楊豆
079法登000077,11,"董  事",林清井
079法登000080,1,理事長,鄭文煌
079法登000080,2,副理事長,葉國順
079法登000080,3,常務理事,劉耀宗
079法登000080,4,"理  事",陳思明
079法登000080,5,"理  事",黃金土
079法登000080,6,"理  事",李隆元
079法登000080,7,"理  事",陳士毅
079法登000080,8,"理  事",黃振福
079法登000080,9,"理  事",殷錦娟
079法登000080,10,"理  事",鄭再生
079法登000080,11,"理  事",謝佳蓉
079法登000080,12,"理  事",葉連雲
079法登000080,13,"理  事",黃獻正
079法登000080,14,常務監事,林招祥
079法登000080,15,"監  事",闕壯士
079法登000080,16,"監  事",黃漢周
079法登000081,1,理事長,鄭文煌
079法登000081,2,常務理事,林穎甫
079法登000081,3,常務理事,王建中
079法登000081,4,"理  事",鄭再生
079法登000081,5,"理  事",黃金土
079法登000081,6,"理  事",陳思明
079法登000081,7,"理  事",黃振福
079法登000081,8,"理  事",鍾寶芸
079法登000081,9,"理  事",陳士毅
079法登000081,10,"理  事",謝佳蓉
079法登000081,11,"理  事",廖明壽
079法登000081,12,常務監事,葉明順
079法登000081,13,"監  事",彭武雄
079法登000081,14,"監  事",黃獻正
079法登000087,1,董事長,"胡  蘭"
079法登000087,2,"董  事",郭吳如月
079法登000087,3,"董  事",吳長華
079法登000087,4,"董  事",謝家蘭
079法登000087,5,"董  事",徐怡雯
079法登000087,6,"董  事",唐趙汝慶
079法登000087,7,"董  事",謝郭蕙玉
079法登000087,8,"董  事",林日峰
079法登000087,9,"董  事",吳玥玢
079法登000095,1,董事長,"皮  琛"
079法登000095,2,"董  事",李基藏
079法登000095,3,"董  事",柯淑貞
079法登000095,4,"董  事",胡友道
079法登000095,5,"董  事",胡紀淑真
079法登000095,6,"董  事",江東義
079法登000095,7,"董  事",毛楊秀梅
079法登000095,8,"董  事",林偉群
079法登000095,9,"董  事",翁中亮
079法登000099,1,理事長,李士寬
079法登000099,2,常務理事,張志慶
079法登000099,3,常務理事,"吳  偉"
079法登000099,4,"理  事",王靖堯
079法登000099,5,"理  事",許致學
079法登000099,6,"理  事",李春輝
079法登000099,7,"理  事",林文偉
079法登000099,8,"理  事",耿政和
079法登000099,9,"理  事",辛志鴻
079法登000099,10,"理  事",吳俊欣
079法登000099,11,常務監事,楊昭峰
079法登000099,12,"監  事",李明坤
079法登000099,13,"監  事",洪家一
079法登000106,1,董事長,張艾嘉
079法登000106,2,"董  事","虞  為"
079法登000106,3,"董  事",黎昌意
079法登000106,4,"董  事",段鍾潭
079法登000106,5,"董  事",邵友中
079法登000106,6,"董  事",陳飛龍
079法登000106,7,"董  事",陳飛鵬
079法登000107,1,理事長,張崑雄
079法登000107,2,"理  事",林曜松
079法登000107,3,"理  事",李三畏
079法登000107,4,"理  事",葉春暉
079法登000107,5,"理  事",郭俊銘
079法登000107,6,"理  事",黃萬居
079法登000107,7,"理  事",高炳貴
079法登000107,8,"理  事",呂光洋
079法登000107,9,"理  事",蘇坤芳
079法登000107,10,"理  事",闕壯狄
079法登000107,11,"理  事",湯曉虞
079法登000107,12,"理  事",李健全
079法登000107,13,"理  事",陳建初
079法登000107,14,"理  事",倪世標
079法登000107,15,"理  事",歐光憲
079法登000107,16,"理  事",楊平世
079法登000107,17,"理  事",詹榮桂
079法登000107,18,"理  事",汪靜明
079法登000107,19,"理  事",王漢泉
079法登000107,20,"理  事",楊秋霖
079法登000107,21,"理  事",陳瑤湖
079法登000107,22,"監  事",鄭炳南
079法登000107,23,"監  事",李玲玲
079法登000107,24,"監  事",陳炳煌
079法登000107,25,"監  事",邱健介
079法登000107,26,"監  事","王  穎"
079法登000107,27,"監  事",湯弘吉
079法登000107,28,"監  事",詹見平
079法登他000023,1,董事長,邱仔懷
079法登他000023,2,"董  事",邱創元
079法登他000023,3,"董  事",張炳煌
079法登他000023,4,"董  事",詹巨豪
079法登他000023,5,"董  事",黃景成
079法登他000023,6,"董  事",郭忠治
079法登他000023,7,"董  事",洪建濠
