登記案號,序號,職稱,姓名
089法登他000006,9,"理  事",蕭絹代
089法登他000006,10,"理  事",張錦雲
089法登他000006,11,"理  事",黃惠茹
089法登他000006,12,"理  事",楊葉素津
089法登他000006,13,"理  事",陳秀政
089法登他000006,14,"理  事",施丹鳳
089法登他000006,15,"理  事",許嘉晏
089法登他000006,16,常務監事,簡月霢
089法登他000006,17,"監  事",林菊惠
089法登他000006,18,"監  事",楊玉鳳
089法登他000006,19,"監  事","林  冰"
089法登他000006,20,"監  事",石素貞
089法登他000008,1,董事長,"徐 致 中"
089法登他000008,2,"董  事","詹 炳 發"
089法登他000008,3,"董  事","葉 德 生"
089法登他000008,4,"董  事","陳 同 瑤"
089法登他000008,5,"董  事","楊 惠 男"
089法登他000008,6,"董  事","胡 國 堅"
089法登他000008,7,"董  事","郭 忠 生"
089法登他000009,1,理事長,陳英隆
089法登他000009,2,常務理事,張呂月娥
089法登他000009,3,常務理事,高清嘉
089法登他000009,4,常務理事,張木椿
089法登他000009,5,常務理事,劉敏鑑
089法登他000009,6,"理  事",林延雄
089法登他000009,7,"理  事",張月英
089法登他000009,8,"理  事",吳木溪
089法登他000009,9,"理  事",劉浴浯
089法登他000009,10,"理  事",莊國頤
089法登他000009,11,"理  事",劉有道
089法登他000009,12,"理  事",林金田
089法登他000009,13,"理  事",林雨水
089法登他000009,14,"理  事",陳勝揆
089法登他000009,15,"理  事",廖武藝
089法登他000009,16,常務監事,楊學詩
089法登他000009,17,"監  事",黃德興
089法登他000009,18,"監  事",汪偉雄
089法登他000009,19,"監  事",邱振交
089法登他000009,20,"監  事",張孟德
089法登他000010,1,董事長,李文達
089法登他000010,2,"董  事",釋大舫
089法登他000010,3,"董  事",林以堂
089法登他000010,4,"董  事",黃金貴
089法登他000010,5,"董  事",吳尊榮
089法登他000010,6,"董  事",洪秀粧
089法登他000010,7,"董  事",楊謦綺
089法登他000010,8,"董  事",林淑真
089法登他000010,9,"董  事",李惠珠
089法登他000011,1,理事長,蔡正澄
089法登他000011,2,副理事長,蔡建郎
089法登他000011,3,副理事長,蔡張秀珍
089法登他000011,4,常務理事,蔡金寶
089法登他000011,5,常務理事,柯國瓊
089法登他000011,6,"理  事",柯春記
089法登他000011,7,"理  事",蔡明源
089法登他000011,8,"理  事",蔡金一
089法登他000011,9,"理  事",蔡木麟
089法登他000011,10,"理  事",蔡榮輝
089法登他000011,11,"理  事",蔡惠程
089法登他000011,12,"理  事","蔡  根"
089法登他000011,13,"理  事",蔡乾浪
089法登他000011,14,"理  事",蔡光武
089法登他000011,15,"理  事",蔡基賢
089法登他000011,16,常務監事,蔡錦松
089法登他000011,17,"監  事",蔡進貴
089法登他000011,18,"監  事",蔡文忠
089法登他000011,19,"監  事",蔡永松
089法登他000011,20,"監  事",蔡紋忠
089法登他000012,1,董事長,"余  政  光"
089法登他000012,2,"董  事","王  清  峰"
089法登他000012,3,"董  事","鄭  森　雄"
089法登他000012,4,"董  事","莊  逸  洲"
089法登他000012,5,"董  事","陳  俊　源"
089法登他000012,6,"董  事","蕭  錫  錡"
089法登他000012,7,"董  事","陳　猷  龍"
089法登他000012,8,"董  事","顧  珮"
089法登他000012,9,"董  事","顧  為　元"
089法登他000014,1,"會  長",陳彥彰
089法登他000014,2,前會長,吳明華
089法登他000014,3,副會長,魏育源
089法登他000014,4,副會長,劉遇春
089法登他000014,5,秘書長,林正恆
089法登他000014,6,財務長,蕭柏舟
089法登他000014,7,法制顧問,鐘鴻智
089法登他000014,8,"理  事",何信昌
089法登他000014,9,"理  事",曾順雍
089法登他000014,10,"理  事",許伯洲
089法登他000014,11,"理  事",劉欽源
089法登他000014,12,"理  事",林錫銘
089法登他000014,13,"理  事",曾彥錚
089法登他000014,14,"理  事",王聰賢
089法登他000014,15,"理  事",劉崇岳
089法登他000014,16,"理  事",王榮程
089法登他000015,1,董事長,白金章
089法登他000015,2,"董  事",謝鎮賢
089法登他000015,3,"董  事",黃木林
089法登他000015,4,"董  事",黃忠春
089法登他000015,5,"董  事",陳新傳
089法登他000015,6,"董  事",陳信元
089法登他000015,7,"董  事",陳榮松
089法登他000015,8,"董  事",曾火爐
089法登他000015,9,"董  事",黃仁叫
089法登他000015,10,"董  事",施文雄
089法登他000015,11,"董  事",劉佳政
089法登他000016,1,董事長,洪明山
089法登他000016,2,常務董事,塗丁賀
089法登他000016,3,常務董事,吳祈祥
089法登他000016,4,常務董事,洪吳秀絨
089法登他000016,5,常務董事,曾錫仙
089法登他000016,6,常務董事,李金福
089法登他000016,7,常務董事,洪有堂
089法登他000016,8,"董  事",王錫川
089法登他000016,9,"董  事",鄭枝來
089法登他000016,10,"董  事",李海期
089法登他000016,11,"董  事",蔡清福
089法登他000016,12,"董  事",莊榮造
089法登他000016,13,"董  事",李萬山
089法登他000016,14,"董  事",林木順
089法登他000016,15,"董  事",李芳時
089法登他000016,16,常務監事,曾寬松
089法登他000016,17,"監  事",李簡彩媚
089法登他000016,18,"監  事",莊金柱
089法登他000016,19,"監  事",洪吳玉治
089法登他000016,20,"監  事",李德深
089法登他000019,1,董事長,廖健柱
089法登他000019,2,"董  事",廖深利
089法登他000019,3,"董  事",廖堃隆
089法登他000019,4,"董  事",廖籐次
089法登他000019,5,"董  事",廖碧山
089法登他000019,6,"董  事",廖浩平
089法登他000019,7,"董  事",廖文吉
089法登他000019,8,"董  事",廖國邦
089法登他000019,9,"董  事",廖典男
089法登他000019,10,監察人,廖慶豐
089法登他000019,11,監察人,廖富奇
089法登他000019,12,監察人,廖添永
089法登他000020,1,董事長,張德林
089法登他000020,2,常務董事,廖學輝
089法登他000020,3,常務董事,黃純仁
089法登他000020,4,常務董事,古水生
089法登他000020,5,常務董事,王坤連
089法登他000020,6,常務董事,楊明山
089法登他000020,7,常務董事,蕭火順
089法登他000020,8,"董  事",王秋郎
089法登他000020,9,"董  事",林松洛
089法登他000020,10,"董  事",梁政裕
089法登他000020,11,"董  事",王聰鴻
089法登他000020,12,"董  事",王大德
089法登他000020,13,"董  事",張德雄
089法登他000020,14,"董  事",林榮鎮
089法登他000020,15,"董  事",吳祈昌
089法登他000020,16,常務監事,許錦田
089法登他000020,17,"監  事",賴義忠
089法登他000020,18,"監  事",劉文欽
089法登他000021,1,董事長,林振和
089法登他000021,2,"董  事",陳淑媚
089法登他000021,3,"董  事",林國明
089法登他000021,4,"董  事",林清山
089法登他000021,5,"董 事",吳金龜
089法登他000021,6,"董  事",蔡馥澤
089法登他000021,7,"董  事",徐名琳
089法登他000021,8,"董  事",郭義雄
089法登他000021,9,"董  事",林繼仁
089法登他000021,10,"董  事",李黎秀緞
089法登他000021,11,"董  事",林添根
089法登他000021,12,"董  事",楊廉
089法登他000021,13,"董  事",劉顏秀鳳
089法登他000021,14,"董  事",何雪卿
089法登他000021,15,"董  事",張春蕾
089法登他000021,16,"兢? 事",陳亭伊
089法登他000021,17,"董  事",謝秀琴
089法登他000021,18,"董  事",邱璽滋
089法登他000021,19,"董  事",廖文堂
089法登他000022,1,董事長,吳文投
089法登他000022,2,常務董事,游天木
089法登他000022,3,常務董事,邱文俊
089法登他000022,4,"董  事",黃經烈
089法登他000022,5,"董  事",陳金革
089法登他000022,6,"董  事",徐國華
089法登他000022,7,"董  事",陳素卿
089法登他000022,8,"董  事",蘇月美
089法登他000022,9,"董  長",鄭振煌
089法登他000023,1,董事長,蔡秀鳳
089法登他000023,2,"董  事",鄭新教
089法登他000023,3,"董  事",謝錫安
089法登他000023,4,"董  事",潘淑楨
089法登他000023,5,"董  事",謝振發
089法登他000024,1,董事長,李美枝
089法登他000024,2,常務董事,黃素娥
089法登他000024,3,常務董事,張碧蓮
089法登他000024,4,常務董事,黃素珠
089法登他000024,5,常務董事,林健銘
089法登他000024,6,"董  事",章彩鳳
089法登他000024,7,"董  事",巫彩
089法登他000024,8,"董  事",吳錦炤
089法登他000024,9,"董  事",丁文丼
089法登他000024,10,"董  事",李運進
089法登他000024,11,"董  事",陳朝輝
089法登他000024,12,監察人,張素品
089法登他000024,13,監察人,周明珠
089法登他000024,14,監察人,蕭賞
089法登他000025,1,董事長,蕭圓通
089法登他000025,2,"董  事",杜連上
089法登他000025,3,"董  事",楊金露
089法登他000025,4,"董  事",蕭朝明
089法登他000025,5,"董  事",鄭進灯
089法登他000025,6,"董  事",范光清
089法登他000025,7,"董  事",林文亮
089法登他000025,8,"董  事",劉啟和
089法登他000025,9,"董  事",林志敏
089法登他000026,1,董事長,"徐 致 中"
089法登他000026,2,"董  事","詹 炳 發"
089法登他000026,3,"董  事","葉 德 生"
089法登他000026,4,"董  事","陳 同 瑤"
089法登他000026,5,"董  事","楊 惠 男"
089法登他000026,6,"董  事","胡 國 堅"
089法登他000026,7,"董  事","郭 忠 生"
089法登他000028,1,董事長,林文雄
089法登他000028,2,常務董事,黃福五
089法登他000028,3,常務董事,莫其誠　
089法登他000028,4,常務董事,林坤金　
089法登他000028,5,常務董事,廖煌柱
089法登他000028,6,常務董事,陳炳南
089法登他000028,7,常務董事,韋立賢
089法登他000028,8,董　事,許澤源
089法登他000028,9,"董  事",張來和　
089法登他000028,10,"董  事",潘慶山　
089法登他000028,11,"董  事",潘源齡
089法登他000028,12,"董  事",潘泰祐
089法登他000028,13,"董  事",許明欽
089法登他000028,14,"董  事",巧金彰
089法登他000028,15,"董  事",鄭曜騰
089法登他000028,16,常務監事,樑水在
089法登他000028,17,"監  事",吳岱芳
089法登他000028,18,"監  事",林士雄
089法登他000030,1,董事長,施仁貴
089法登他000030,2,常務董事,黃泰生
089法登他000030,3,常務董事,邱勤山
089法登他000030,4,"董  事",陳雪珍
089法登他000030,5,"董  事",羅曉南
089法登他000030,6,"董  事",劉湘生
089法登他000030,7,"董  事",林顯宗
089法登他000031,1,董事長,林麗雪
089法登他000031,2,"董  事","吳  勇"
089法登他000031,3,"董  事",徐賓諾
089法登他000031,4,"董  事",紀歐惠
089法登他000031,5,"董  事",高秋霞
089法登他000031,6,"董  事",許長榮
089法登他000031,7,"董  事",溫梅桂
089法登他000031,8,"董  事",陳建信
089法登他000031,9,"董  事",林金土
089法登他000031,10,"董  事",李智貴
089法登他000031,11,"董  事",錢慶文
089法登他000032,1,董事長,謝招宏
089法登他000032,2,"董  事",徐德香
089法登他000032,3,"董  事",蘇登美
089法登他000032,4,"董  事",葛如中
089法登他000032,5,"董  事",張良格
089法登他000032,6,"董  事",王詹玉美
089法登他000032,7,"董  事",謝惠民
089法登他000032,8,"董  事",柯金石
089法登他000032,9,"董  事",張良菁
089法登社000001,1,理事長,釋惟覺
089法登社000001,2,常務理事,王孟杰
089法登社000001,3,常務理事,許應誠
089法登社000001,4,常務理事,陳國強
089法登社000001,5,常務理事,王建三
089法登社000001,6,常務理事,吳珮琳
089法登社000001,7,常務理事,黃瓊萱
089法登社000001,8,常務理事,陳秀娥
089法登社000001,9,常務理事,陳惠玲
089法登社000001,10,常務理事,王世芬
089法登社000001,11,常務理事,吳碧珠
089法登社000001,12,"理  事",吳定來
089法登社000001,13,"理  事",王明基
089法登社000001,14,"理  事",黃保強
089法登社000001,15,"理  事",汪沸濤
089法登社000001,16,"理  事",宗福森
089法登社000001,17,"理  事",莊家麒
089法登社000001,18,"理  事",陳忠信
089法登社000001,19,"理  事",賴明仁
089法登社000001,20,"理  事",林豐益
089法登社000001,21,"理  事",璩耀和
089法登社000001,22,"理  事",施景峻
089法登社000001,23,"理  事",張成鈞
089法登社000001,24,"理  事",應景輝
089法登社000001,25,"理  事",周建宏
089法登社000001,26,"理  事",戴榮成
089法登社000001,27,"理  事","陳  忠"
089法登社000001,28,"理  事",洪淑芬
089法登社000001,29,"理  事",徐瑞烘
089法登社000001,30,"理  事",鄭碧麗
089法登社000001,31,"理  事",莊秀珍
089法登社000001,32,"理  事",曾秀雲
089法登社000001,33,"理  事",吳麗玉
089法登社000001,34,"理  事",曹靜雯
089法登社000001,35,"理  事",馬永芬
089法登社000001,36,常務監事,廖茹儀
089法登社000001,37,"監  事",張國萍
089法登社000001,38,"監  事",趙茂村
089法登社000001,39,"監  事",呂亞俐
089法登社000001,40,"監  事",李慧蘭
089法登社000001,41,"監  事",高明秋
089法登社000001,42,"監  事",陳淑滿
089法登社000001,43,"監  事",廖麗玲
089法登社000001,44,"監  事",簡玟玲
089法登社000001,45,"監  事",廖雪伶
089法登社000001,46,"監  事",賴曉蒨
089法登社000002,1,理事長,吳漢彬
089法登社000002,2,常務理事,阿諾伊斯巴
089法登社000002,3,常務理事,蘇訓正
089法登社000002,4,"理  事",瓦旦吉洛
089法登社000002,5,"理  事",林麗雪
089法登社000002,6,"理  事",謝綸
089法登社000002,7,"理  事",鄭英世
089法登社000002,8,"理  事",林文堂
089法登社000002,9,"理  事",黃美英
089法登社000002,10,常務監事,張俊祥
089法登社000002,11,"監  事",吳文勇
089法登社000002,12,"監  事",伍錐
089法登社000003,1,副理事長,張國寶
089法登社000003,2,副理事長,楊文騫
089法登社000003,3,常務理事,許榮含
089法登社000003,4,常務理事,陳茂雄
089法登社000003,5,常務理事,曾春枝
089法登社000003,6,常務理事,莫瑞生
089法登社000003,7,"理  事",黃麒逢
089法登社000003,8,"理  事",林如煌
089法登社000003,9,"理  事",柯韞和
089法登社000003,10,"理  事",周芳志
089法登社000003,11,"理  事",詹林秀蕊
089法登社000003,12,"理  事",蘇英智
089法登社000003,13,"理  事",鍾春榮
089法登社000003,14,"理  事",傅順瑞
089法登社000003,15,"理  事",許阿景
089法登社000003,16,"理  事",張健忠
089法登社000003,17,"理  事",李平霖
089法登社000003,18,"理  事",張煌昌
089法登社000003,19,"理  事",黃文塗
089法登社000003,20,"理  事",鄭義雄
089法登社000003,21,"理  事",曾吉郎
089法登社000003,22,"理  事",鄭雅薽
089法登社000003,23,"理  事",劉台榮
089法登社000003,24,"理  事",康來發
089法登社000003,25,常務監事,鍾諭昇
089法登社000003,26,"監  事",林玉尉
089法登社000003,27,"監  事",杜巖曜
089法登社000003,28,"監  事",古惠芬
089法登社000003,29,"監  事",林銘秋
089法登社000003,30,"監  事",張瑞欽
089法登社000003,31,"監  事",劉進倉
089法登社000005,1,理事長,謝金山
089法登社000005,2,常務理事,李木聰
089法登社000005,3,常務理事,張宜三
089法登社000005,4,常務理事,陳文杞
089法登社000005,5,常務理事,張金豹
089法登社000005,6,"理  事",邱金山
089法登社000005,7,"理  事",劉溪川
089法登社000005,8,"理  事",張添丁
089法登社000005,9,"理  事",陳啟生
089法登社000005,10,"理  事","陳  知"
089法登社000005,11,"理  事",陳柳絲
089法登社000005,12,"理  事",吳萬彬
089法登社000005,13,"理  事",陳石廖
089法登社000005,14,"理  事",吳賜地
089法登社000005,15,"理  事",蔡聯亨
089法登社000005,16,常務監事,張火妙
089法登社000005,17,"監  事",石文質
089法登社000005,18,"監  事",陳松柏
089法登社000005,19,"監  事",陳振興
089法登社000005,20,"監  事",李聰明
089法登社000006,1,理事長,陳錳僅
089法登社000006,2,常務理事,張瑞玉
089法登社000006,3,常務理事,葉銘晉
089法登社000006,4,"理  事",黃惠玉
089法登社000006,5,"理  事",張彩維
089法登社000006,6,"理  事",王戊林
089法登社000006,7,"理  事",楊建中
089法登社000006,8,"理  事",廖慶容
089法登社000006,9,"理  事",白寶同
089法登社000006,10,"理  事",李木生
089法登社000006,11,"理  事",盧維金
089法登社000006,12,"理  事",葉秀真
089法登社000006,13,"理  事","賴  儉"
089法登社000006,14,"理  事",張盛達
089法登社000006,15,"理  事",王金雄
089法登社000006,16,常務監事,陳招娣
089法登社000006,17,"監  事",陳慶傳
089法登社000006,18,"監  事","張  節"
089法登社000006,19,"監  事",吳坤璉
089法登社000006,20,"監  事",王蔡桃紅
089法登社000007,1,理事長,簡汝泉
089法登社000007,2,常務理事,簡坤才
089法登社000007,3,常務理事,簡坤德永
089法登社000007,4,"理  事",簡登雲
089法登社000007,5,"理  事",簡秋露
089法登社000007,6,"理  事",簡達機
089法登社000007,7,"理  事",簡捷卿
089法登社000007,8,"理  事",簡原隆
089法登社000007,9,"理  事",簡楊新
089法登社000007,10,"理  事",簡德亮
089法登社000007,11,"理  事","簡  考"
089法登社000007,12,常務監事,簡錫三
089法登社000007,13,"監  事",簡國智
089法登社000007,14,"監  事",簡其輝
089法登社000008,1,理事長,陳榮富
089法登社000008,2,常務理事,賴坤山
089法登社000008,3,常務理事,蔡義雄
089法登社000008,4,"理  事",柯民權
089法登社000008,5,"理  事",林東烟
089法登社000008,6,"理  事",洪永欽
089法登社000008,7,"理  事",莊啟東
089法登社000008,8,"理  事",郭德崇
089法登社000008,9,"理  事",吳邦雄
089法登社000008,10,常務監事,邱昭煌
089法登社000008,11,"監  事",陳聰智
089法登社000008,12,"監  事",林銳雄
089法登財000001,1,董事長,阿諾.伊斯
089法登財000001,2,"董  事",謝賜悰
089法登財000001,3,"董  事",陳春雄
089法登財000001,4,"董  事",謝綸
089法登財000001,5,"董  事",許承道
089法登財000001,6,"董  事",舒度大達
089法登財000001,7,"董  事",王宗白
089法登財000001,8,"董  事",許宗光
089法登財000001,9,"董  事",謝楊瓊英
089法登財000001,10,"董  事",姚文德
089法登財000001,11,"董  事",顏國年
089法登財000001,12,"董  事",陳信劭
089法登財000001,13,"董  事",陳啟智
089法登財000002,1,董事長,蔡建郎
089法登財000002,2,"董  事",連玲芬
089法登財000002,3,"董  事",林秋輝
089法登財000002,4,"董  事",謝坤山
089法登財000002,5,"董  事",吳坤仁
089法登財000002,6,"董  事",柯國偵
089法登財000002,7,"董  事",李合吉
089法登財000003,1,董事長,潘俊雄
089法登財000003,2,常務董事,錢慶文
089法登財000003,3,常務董事,趙文崇
089法登財000003,4,"董  事",曹龍彥
089法登財000003,5,"董  事",黃勝雄
089法登財000003,6,"董  事",周神彬
089法登財000003,7,"董  事","陳  松"
089法登財000003,8,"董  事",陳清恩
089法登財000003,9,"董  事","黃  蔚"
089法登財000005,1,董事長,陳綢
089法登財000005,2,"董  事",蘇友德
089法登財000005,3,"董  事",陳培澤
089法登財000005,4,"董  事",謝文傑
089法登財000005,5,"董  事",徐永鎮
089法登財000005,6,"董  事",林顯文
089法登財000005,7,"董  事",吳明賢
089法登財000005,8,"董  事",吳正然
089法登財000005,9,"董  事",洪士雄
089法登財000005,10,"董  事",葉正吉
089法登財000005,11,"董  事",李枝炎
089法登財000005,12,"董  事",黃添財
089法登財000005,13,"董  事",柯耀東
089法登財000005,14,"董  事",鄧文淵
089法登財000005,15,"董  事",石崑雄
089法登財000006,1,董事長,施仁貴
089法登財000006,2,常務董事,林顯宗
089法登財000006,3,常務董事,石進芳
089法登財000006,4,"董  事",王星威
089法登財000006,5,"董  事",林定三
089法登財000006,6,"董  事",陳建源
089法登財000006,7,"董  事",許錫源
089法登財000006,8,常務監事,戎屏國
089法登財000006,9,"監  事",邵作俊
089法登財000006,10,"監  事",甯耀南
089法登財000007,1,董事長,謝彩鳳
089法登財000007,2,"董  事","王  齡"
089法登財000007,3,"董  事",陳趙燕雲
089法登財000007,4,"董  事",謝基發
089法登財000007,5,"董  事",曾啟宗
089法登財000007,6,"董  事",陳巖鑫
089法登財000007,7,"董  事",陳重府
089法登財000007,8,"董  事",吳智欽
089法登財000007,9,"董  事",陳欽雄
089法登財000007,10,"董  事",辜東茂
089法登財000007,11,"董  事",許黃正子
089法登財000007,12,"董  事",林佳蒨
089法登財000007,13,"董  事",許桂禎
089法登財000008,1,董事長,翁壽山
089法登財000008,2,"董  事",林淑麗
089法登財000008,3,"董  事",林秀珍
089法登財000008,4,"董  事",巫資贊
089法登財000008,5,"董  事",謝秀琴
089法登財000008,6,"董  事",李傳鈞
089法登財000008,7,"董  事",張秋月
089法登財000008,8,"董  事",陳啟蒼
089法登財000008,9,"董  事",洪睿謙
089法登財000009,1,董事長,蔣博文
089法登財000009,2,"董  事",詹順利
089法登財000009,3,"董  事",謝立中
089法登財000009,4,"董  事",李芳庚
089法登財000009,5,"董  事",王益銘
089法登財000010,1,董事長,"星  雲"
089法登財000010,2,"董  事",釋妙蓮
089法登財000010,3,"董  事",張優理
089法登財000010,4,"董  事",陳林泉
089法登財000010,5,"董  事",李秀梅
089法登財000010,6,"董  事",李虹慧
089法登財000010,7,"董  事",蔡麗華
089法登財000010,8,"董  事",楊晴雯
089法登財000010,9,"董  事",楊妙真
