登記案號,序號,職稱,姓名
089法登他000025,11,"理  事",賴景茂
089法登他000025,12,"理  事",溫永松
089法登他000025,13,"理  事",黃秋雄
089法登他000025,14,"理  事",柯順明
089法登他000025,15,"理  事",潘宗慶
089法登他000025,16,常務監事,"陳  復"
089法登他000025,17,"監  事",陳義勝
089法登他000025,18,"監  事",莊玲珠
089法登他000025,19,"監  事",陳清洽
089法登他000025,20,"監  事",李梅花
089法登他000026,1,董事長,蔡萬來
089法登他000026,2,副董事長,洪興福
089法登他000026,3,副董事長,林宗山
089法登他000026,4,"董  事",許枝的
089法登他000026,5,"董  事",莊乾源
089法登他000026,6,"董  事",洪春潮
089法登他000026,7,"董  事",蔡泰平
089法登他000026,8,"董  事",許順龍
089法登他000026,9,"董  事",周良仁
089法登他000026,10,"董  事",周發吉
089法登他000026,11,"董  事",林銘銓
089法登他000027,1,董事長,許於從
089法登他000027,2,副董事長,蔡明瑞
089法登他000027,3,"董  事",謝春成
089法登他000027,4,"董  事",丁傳經
089法登他000027,5,"董  事",許天發
089法登他000027,6,"董  事",潘慶士
089法登他000027,7,"董  事",陳冠明
089法登他000027,8,"董  事",林安石
089法登他000027,9,"董  事",莊有明
089法登他000027,10,"董  事",陳金山
089法登他000027,11,"董  事",林文誠
089法登他000027,12,"董  事",許枝的
089法登他000027,13,"董  事",蔡義大利
089法登他000027,14,"董  事",劉弘得
089法登他000027,15,"董  事",周良賜
089法登他000028,1,董事長,龔兆福
089法登他000028,2,"董  事",王曉芬
089法登他000028,3,"董  事",陳建廷
089法登他000028,4,"董  事",林子明
089法登他000028,5,"董  事",黎經雄
089法登他000028,6,"董  事",沈克芬
089法登他000028,7,"董  事",曹竹民
089法登他000028,8,"董  事",張沛然
089法登他000028,9,"董  事",湯純雅
089法登他000028,10,"董  事",林正次
089法登他000028,11,"董  事",賴紹榮
089法登他000028,12,"董  事",曹新民
089法登他000028,13,"董  事",丘東初
089法登他000029,1,董事長,陳昌輝
089法登他000029,2,"董  事",蔡丕傑
089法登他000029,3,"董  事",張河川
089法登他000029,4,"董  事",鍾乃先
089法登他000029,5,"董  事",黃長成
089法登他000029,6,"董  事",宋義達
089法登他000029,7,"董  事",陳春東
089法登他000029,8,"董  事",陳文雄
089法登他000029,9,"董  事",楊泳華
089法登他000029,10,"董  事",吳明家
089法登他000029,11,"董  事",陳進興
089法登他000029,12,"董  事",鄧連祥
089法登他000029,13,"董  事",許昌賢
089法登他000030,1,董事長,李戊錦
089法登他000030,2,"董  事",謝楊秀鑾
089法登他000030,3,"董  事",黃仁昌
089法登他000030,4,"董  事",黃天進
089法登他000030,5,"董  事",衛蔡如雪
089法登他000030,6,"董  事",林琬瑜
089法登他000030,7,"董  事",鍾政珍
089法登他000031,1,董事長,林木雄
089法登他000031,2,常務董事,鍾崑榮
089法登他000031,3,常務董事,鍾仕全
089法登他000031,4,"董  事",曾勳任
089法登他000031,5,"董  事",林政松
089法登他000031,6,"董  事",涂德和
089法登他000031,7,"董  事",郭盛義
089法登他000031,8,"董  事",蔡發禮
089法登他000031,9,"董  事",鍾國全
089法登他000031,10,"董  事",李勇進
089法登他000031,11,"董  事",林亮清
089法登他000032,1,董事長,廖明輝
089法登他000032,2,常務董事,林照雄
089法登他000032,3,常務董事,李國忠
089法登他000032,4,"董  事",王子豪
089法登他000032,5,"董  事",方次郎
089法登他000032,6,"董  事",林茂勳
089法登他000032,7,"董  事",李謙一
089法登他000032,8,"董  事",陳昭悅
089法登他000032,9,"董  事",林金定
089法登他000032,10,常務監事,蔡耀明
089法登他000032,11,"監  事",蘇文光
089法登他000032,12,"監  事",張振宗
089法登他000033,1,董事長,陳螢生
089法登他000033,2,"董  事",林逢香
089法登他000033,3,"董  事",黃坤鑑
089法登他000033,4,"董  事",鄭國榮
089法登他000033,5,"董  事",張智發
089法登他000033,6,"董  事",林石峰
089法登他000033,7,"董  事",李健文
089法登他000033,8,"董  事",溫興春
089法登他000033,9,"董  事",鍾紹光
089法登他000033,10,"董  事",張書鳴
089法登他000033,11,"董  事",謝純貞
089法登他000033,12,"董  事",溫雅蘭
089法登他000033,13,"董  事",邱成昌
089法登他000033,14,"董  事",劉增容
089法登他000033,15,"董  事",翁順祥
089法登他000034,1,董事長,馬信一
089法登他000034,2,"董  事",莊潘美玉
089法登他000034,3,"董  事",李文武
089法登他000035,1,董事長,王金財
089法登他000035,2,"董  事",蕭秀壬
089法登他000035,3,"董  事",鍾石丸
089法登他000035,4,"董  事",楊樹庭
089法登他000035,5,"董  事",張志聲
089法登他000035,6,"董  事",林滿妹
089法登他000035,7,"董  事",蕭乾應
089法登他000035,8,"董  事",蕭玉珠
089法登他000035,9,"董  事",賴鳳嬌
089法登他000036,1,董事長,杜王秀珍
089法登他000036,2,常務董事,杜俊明
089法登他000036,3,常務董事,杜英吉
089法登他000036,4,"董  事",金士俊
089法登他000036,5,"董  事",黃美俐
089法登他000036,6,"董  事",王貞淑
089法登他000036,7,"董  事",陳明騰
089法登他000036,8,"董  事",吳金河
089法登他000036,9,"董  事",曾秋聯
089法登他000037,1,董事長,劉坤霖
089法登他000037,2,副董事長,許健華
089法登他000037,3,常務董事,王家材
089法登他000037,4,常務董事,黃金麟?
089法登他000037,5,常務董事,高進居
089法登他000037,6,"董  事",蕭惠蘭
089法登他000037,7,"董  事",黃海萍
089法登他000037,8,"董  事",許江麗香
089法登他000037,9,"董  事",李榮瑞
089法登他000037,10,"董  事","萬  文"
089法登他000037,11,"董  事",李林清子
089法登他000037,12,"董  事",翁宏通
089法登他000037,13,"董  事",林澄清
089法登他000037,14,"董  事",胡嚴貴連
089法登他000037,15,"董  事",戴明安
089法登他000037,16,"董  事",石義榮
089法登他000037,17,"董  事",王貞淑
089法登他000038,1,理事長,陳明雄
089法登他000038,2,常務理事,蘇崑豪
089法登他000038,3,常務理事,黃和川
089法登他000038,4,"理  事",洪英輝
089法登他000038,5,"理  事",莊茂林
089法登他000038,6,"理  事",施秀燕
089法登他000038,7,"理  事",薛明吉
089法登他000038,8,"理  事",鄭錦樹
089法登他000038,9,"理  事",林文浩
089法登他000038,10,"理  事",許當務
089法登他000038,11,"理  事",洪玉振
089法登他000038,12,常務監事,林春壽
089法登他000038,13,"監  事",江山貴
089法登他000038,14,"監  事","李  幸"
089法登他000039,1,理事長,陳料賢
089法登他000039,2,常務理事,蕭秀慧
089法登他000039,3,常務理事,楊景智
089法登他000039,4,"理  事",李守一
089法登他000039,5,"理  事",紀明珠
089法登他000039,6,"理  事",簡松芳
089法登他000039,7,"理  事",吳國珠
089法登他000039,8,"理  事",夏皖屏
089法登他000039,9,"理  事",陳麗琴
089法登他000039,10,常務監事,周樹屏
089法登他000039,11,"監    事",楊培然
089法登他000039,12,"監    事",何月嬌
089法登他000040,1,董事長,蔡欽泓
089法登他000040,2,"董  事",張良標
089法登他000040,3,"董  事",林朝家
089法登他000040,4,"董  事",陳憲一
089法登他000040,5,"董  事",楊振成
089法登他000040,6,"董  事",郭淑珠
089法登他000040,7,"董  事",謝雄飛
089法登他000040,8,"董  事",李英全
089法登他000040,9,"董  事",楊定昌
089法登他000041,1,董事長,蔡文楨
089法登他000041,2,"董  事",葉全信
089法登他000041,3,"董  事",劉貫杰
089法登他000041,4,"董  事",陳銘欽
089法登他000041,5,"董  事",陳旭澤
089法登他000041,6,"董  事",蘇金源
089法登他000041,7,"董  事",翟振武
089法登他000041,8,"董  事",洪堅銘
089法登他000041,9,"董  事",賴耀宗
089法登他000042,1,董事長,尤丁財
089法登他000042,2,"董  事",楊世珂
089法登他000042,3,"董  事",郭世忠
089法登他000042,4,"董  事",朱興隆
089法登他000042,5,"董  事",鍾武雄
089法登他000042,6,"董  事",王玉明
089法登他000042,7,"董  事",蔡福昌
089法登他000043,1,董事長,龍應達
089法登他000043,2,"董  事",洪慶雲
089法登他000043,3,"董  事",徐畢卿
089法登他000043,4,"董  事",張正宜
089法登他000043,5,"董  事",鄭聖芬
089法登他000043,6,"董  事",林義昌
089法登他000043,7,"董  事",洪聰豹
089法登他000043,8,"董  事",劉賢達
089法登他000043,9,"董  事",曾秋英
089法登他000043,10,"董  事",曾瑄嶢
089法登他000043,11,"董  事",龍應美君
089法登他000043,12,"董  事",龍應騰
089法登他000043,13,"董  事",蕭　琪
089法登他000044,1,董事長,黃懌憬
089法登他000044,2,"董  事",林武源
089法登他000044,3,"董  事",黃碧霞
089法登他000044,4,"董  事",張淑貞
089法登他000044,5,"董  事",李寶沼
089法登他000044,6,"董  事",康念慈
089法登他000044,7,"董  事",黃鈴玉
089法登他000045,1,董事長,林耀輝
089法登他000045,2,常務董事,林再福
089法登他000045,3,"董  事",王坤土
089法登他000045,4,"董  事",趙文勝
089法登他000045,5,"董  事",朱萬和
089法登他000045,6,"董  事",賴永記
089法登他000045,7,"董  事",戴明揚
089法登他000045,8,"董  事",林郁虹
089法登他000045,9,"董  事",曾秋良
089法登他000045,10,"董  事",李清福
089法登他000045,11,"董  事",詹福佑
089法登他000045,12,"董  事",余清樹
089法登他000045,13,"董  事",劉孟儒
089法登他000045,14,"董  事",辜倉頡
089法登他000045,15,"董  事",林俊政
089法登社000001,1,理事長,楊峰和
089法登社000001,2,"理  事",楊浩志
089法登社000001,3,"理  事",楊景謀
089法登社000001,4,"理  事",楊應財
089法登社000001,5,"理  事",羅芳勝
089法登社000001,6,"理  事",戴晟雄
089法登社000001,7,"理  事",趙萬昌
089法登社000001,8,常務監事,曾貴清
089法登社000001,9,"監  事",陳賜福
089法登社000001,10,"監  事",楊卓元
089法登社000002,1,理事長,白勇務
089法登社000002,2,常務理事,詹清拋
089法登社000002,3,常務理事,李金清
089法登社000002,4,常務理事,張福義
089法登社000002,5,"理  事",張榮文
089法登社000002,6,"理  事",森建張
089法登社000002,7,"理  事",郭進財
089法登社000002,8,"理  事",洪明星
089法登社000002,9,"理  事",何花妹
089法登社000002,10,"理  事",黃芳次
089法登社000002,11,"理  事",張福成
089法登社000002,12,"理  事",邱文東
089法登社000002,13,"理  事",森建德
089法登社000002,14,常務監事,吳幸正
089法登社000002,15,"監  事",吳何春次
089法登社000002,16,"監  事",吳光喜
089法登社000002,17,"監  事",何春立
089法登社000002,18,"監  事",黃國雄
089法登社000003,1,理事長,徐榮義
089法登社000003,2,副理事長,陳逸群
089法登社000003,3,常務理事,黃蘇玉素
089法登社000003,4,常務理事,郭居琦
089法登社000003,5,"理  事",高招有
089法登社000003,6,"理  事",翁榮津
089法登社000003,7,"理  事",黃嘉順
089法登社000003,8,"理  事",李輝川
089法登社000003,9,"理  事",陳義勝
089法登社000003,10,"理  事",趙國華
089法登社000003,11,"理  事",陳財福
089法登社000003,12,常務監事,蕭清宗
089法登社000003,13,"監  事",林文輝
089法登社000003,14,"監  事",廖富梅
089法登社000005,1,理事長,侯國源
089法登社000005,2,常務理事,江進坤
089法登社000005,3,常務理事,吳介羣
089法登社000005,4,"理  事",伍雲龍
089法登社000005,5,"理  事",謝啟鴻
089法登社000005,6,"理  事",林明光
089法登社000005,7,"理  事",廖新釧
089法登社000005,8,"理  事",鄭宗壁
089法登社000005,9,"理  事",邱榮輝
089法登社000005,10,"理  事",蘇玉俊
089法登社000005,11,"理  事",許坤山
089法登社000005,12,"理  事",黃慶祥
089法登財000001,1,董事長,吳崑山
089法登財000001,2,"董  事",藍淑絹
089法登財000001,3,"董  事",林和宏
089法登財000001,4,"董  事",侯正仁
089法登財000001,5,"董  事",黃博聞
089法登財000001,6,"董  事",董建華
089法登財000001,7,"董  事",張春來
089法登財000002,1,董事長,張龍美
089法登財000002,2,"董  事",劉榮傑
089法登財000002,3,"董  事",王俊欽
089法登財000002,4,"董  事",王素娥
089法登財000002,5,"董  事",陳武元
089法登財000002,6,"董  事",邱建忠
089法登財000002,7,"董  事",黃添坤
089法登財000003,1,董事長,朱台翔
089法登財000003,2,"董  事",黃炳煌
089法登財000003,3,"董  事",史英
089法登財000003,4,"董  事",詹益宏
089法登財000003,5,"董  事",張清溪
089法登財000003,6,"董  事",謝小芩
089法登財000003,7,"董  事",郭鴻志
089法登財000004,1,董事長,方力行
089法登財000004,2,"董  事",洪萬隆
089法登財000004,3,"董  事",林俊賢
089法登財000004,4,"董  事",孫新惠
089法登財000004,5,"董  事",黃文璋
089法登財000004,6,"董  事",黃文樞
089法登財000004,7,"董  事",黃鴻銘
089法登財000004,8,"董  事",黃英忠
089法登財000004,9,"董  事",宋克義
089法登財000005,1,董事長,劉慶中
089法登財000005,2,"董  事",李鳳松
089法登財000005,3,"董  事",陳韋逞
089法登財000005,4,"董  事",李朝明
089法登財000005,5,"董  事",劉增利
089法登財000005,6,"董  事",鄭博文
089法登財000005,7,"董  事",田清益
089法登財000005,8,"董  事",葉惠貞
089法登財000005,9,"董  事",楊麗容
089法登財000005,10,"董  事",邱盛琪
089法登財000005,11,"董  事",章朝忠
089法登財000006,1,董事長,劉亭吟
089法登財000006,2,"董  事",林青蓉
089法登財000006,3,"董  事",周瑞玲
089法登財000006,4,"董  事",劉桂朱
089法登財000006,5,"董  事",劉陳秀蘭
089法登財000006,6,"董  事",黃麗菊
089法登財000006,7,"董  事",洪惠美
