登記案號,序號,分事務所地址,網站連結
089法登他000119,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4BM8KP6R6c9mOLwRkZTw4_hAEaHKoGCcaDmfDKlUCEyOnJwjRYyAEHq1C4w=
089法登他000119,3,屏東市民生路五七號之五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3Qf7EK8qjzOVVWugtjRihUelqf1vMZzofTtRVO5T8R7Vbo-gTRiHnnshtxw=
089法登他000119,4,花蓮縣吉安鄉仁里村中山路一段二０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oVmJ_SqQXfY43db-lO5Myj2NhNnMjEbIossSH-7UHMwS20yMvjL36HqQbKE=
089法登他000142,1,台北縣永和市中興街八十號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K5m98rluiXjyaUtSnz3K68x9J9UMbnAo1I89-PwTFb1EuZz4UNOyUQ1kNlg4
089法登他000144,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uzLLl6RtB_VabH3d0p_pC-_E-HUQxRG0A_aKm7ob552kU2VNDT1QAI1y3VSw
089法登他000159,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4T5iNKKwET2uECPN_zQ7HOsLwWaUs-XV107R5wxOIKLScVP_d0_euSxsg==
089法登他000175,1,"基隆市中正路六一一號八樓Ａ室     南投市營北路二四三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/YnkjbExrihumkbCSecpw4VLmI59qEf15YZDv8GUPE1de3sh1Uyt1pJDXmEE9
089法登他000175,2,"桃園縣民生路一四八號四樓         新竹市南大路二七一號六號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/JCg4rI1JUDqbW8-caTUqaCzeWFbC1wif7wQFXfi4BwUqd3BE4OA9SRE9ZZhj
089法登他000175,3,"台南市長榮路二段一五七號三樓     嘉義市中正路三六０號八樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/1IcBpfD8MynwWRdUwHCYVbkI8Zbar9xiXe9nfjbJYigpb6K74thwD44FVygz
089法登他000175,4,"苗栗市中正路八六三號六樓         彰化市中正路一段一四一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/IIIrNPiPUe7iuToft5LMsH0mfGYGFYWMEpQqyJrCYpJbyd7p5mcgNY2q0Hxn
089法登他000175,5,"花蓮市三民街廿八之一號四樓       屏東市民生路三之十七號二樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nX-Q05WiwsIwtKNVDLqbjrpVKsl3xdztUuLrlylaM28ZTbQLrgS-dD4zBO9b
089法登他000175,6,"宜蘭市農權路二段三０號二樓       台東博愛路四九０號三樓",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9qbXqhjwUEtZ_WltkhX1si3YKPP1eA7Mc4hbThJcie0yJbTZUOV03iZclloH
089法登他000175,7,高雄市鼓山區華營路四０九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S6RtYJxiydvQiU050KBBi0OLaxChGDDtzwtAUpwAaQqbUzp4BdExGQo_5eI6
089法登他000175,8,台中市三民路三段一四四號六樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yWyjr8LG3lSA8dFONiiJXBGZNkfFrOvRGC8rwv4MUcQHdjSCcNcbsw75t8jG
089法登他000175,9,台中縣豐原市東陽里福德巷廿六巷廿五,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hQHFAsgUs2yBGbd-cVy0sBPUMYZYkV4llN0y9BhYGMc8JAUGG9xI7c_90D7W
089法登他000280,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ms9JOVt7XiJIQ-BDgg_cCEgcXjU86yJhTxSwojkcLFeGYJMdJQbWV6M1jfzc
089法登他000280,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QUhsVFqxlIMHHOyxuGwTmTj5LybFdU_xMx8U7d-rldZhAa5RGCgR_2OhbZGC
089法登他000280,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/B9x4NwecaVM6xra9MiZjcVz0URIkIfNQ8_5zPqBhEPNwpxZb5H7advOR72A8
089法登他000280,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/y6kHTa34NP6MSX_cJuJBBZvd6y_rKBWdtvUr_3KxqIMzvuqeQM1R0RuMqoI_
089法登他000280,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/VN_8bEVZpsZpoXFSqIEJYywuYyynfCLLBTxFUj8ECVNua5FyhrAgSppMKedR
089法登他000280,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/GcVzs_-nmCAzVG-JgA2yaK6ePWyNFq7F8boGfPoJ-N6Cmmw-qm--7QOpCEb6
089法登他000280,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8PBpzz6wSjdElt1ucu0LWfUPEnApJT6raECANhmiqwzFrGRP7d2pb1Z9HXl7
089法登他000280,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/0aVCKWIlqCrJamr0qsx4_DPP1lYd-U0nhDkwS3HCQFNtb2Xj2pwypK9TiSlX
089法登他000280,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pGnNER7DgXyfjIaJE3XdzQPhwzoEidTQ9EWCEgdZvv9bB1I9z6FQUxFz6Clq
089法登他000280,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zSZBG37w5o1LhquwWGUhcnoYgHtaSj8ChyWSoRulZvBbW_44gfwKuwcWcX2o
089法登他000308,1,台中市台中港路二段智光巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Zn6FkF1lrORVh6M3FUsL77o0d09rIR0bJQ_aixtw6nOpA_Y2bPuVwoZGbDNF
089法登他000335,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TuD4bCsS1HkukIkhptdvcOJWioi9za3FzLtk-ojfWrN9WEEn06cAP6XXRkN8
089法登他000335,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UnFCQabetjRFUwy--yYtonBj5s9U7VEOmsB1Vg9hGRofe_6Xv7pIxV-HjJKi
089法登他000335,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l0vzqlUlA5bKcLTQEmieqsGk7oPwE4R8NydpVo3HzWcioirSyJUQG8qHgb5W
089法登他000335,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hwp53WeVf3et6J-dFvOWKTS8yUd-Fph2USY5e4kuQBwSGlJ1kJj_MIqgB4vV
089法登他000335,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yK7a3liLWaItVIDYY7FP2Wq4uNvd-qmXgtcI33szl_9-67ID_nkOWTIRuLoJ
089法登他000347,1,台北市中山北路七段一九０巷一一二之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SLwATv2LPC_Gro_fIdFKqYzK0nhYYkwtJUTRreJRVukzLDLfLlzBROC8nK2i
089法登他000359,1,花蓮市商校街二六二號七樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jEGI564xt2M9WAOk6v-WsJHeAXdU8OWwZlTDq6BBJ5tp7x59px_d0_rANCn0
089法登他000359,2,台東市正氣北路二一五巷三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GoTn5jW5U9Hj_nLVZqCPB8zmm8-pGhh2ePRrZjd95vU0IgBqmOtdMj0mfn9a
089法登他000359,3,高雄市博愛一路三九一號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H5Cp8zt8cCbVWeUhDnPHlIGKRYiM4DB3QXWXXYQF6dqukkVQJtiU4-8rAfPY
089法登他000359,4,台南市林森路一段一五八號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b5uK2KmEEoDd7HwMo-WYHe_j8iKT-04yxDdok3M8VMTK43e8hqZFnjrYUHF9
089法登他000359,5,台中市五權路一之六七號十三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/il9n0JEDZW-StkoMAP9Ylu6BzJj2aad6tSUVIGo-UjOaa1yRtdJz7bqxNtaQ
089法登他000359,6,南投縣埔里鎮覆金路二之一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GA4V-vJWxSKgFy1fjypP6DKWUbt9VExgEGXNEFjtFXRzfyruu1yFpzxGS81a
089法登他000359,7,新竹市和平路一四二號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aRT0BD432-act1js9gxujhN8lbL0c4P2jp9LBkR2NkiEDX_jM1tz1AdNKZSp
089法登他000362,1,高雄市新興區中山一路三０八號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LP2jWXzfZ2OiOeFBub5fMz9mok8W24tRPXG-fvU1jVfOWxGMkvzsgtBRYzw=
089法登他000370,1,台中市復興路四段二三一之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QEwBYuJVWgIe15IjztnYgUO9CNxuFajuQuY2LcKMZk_g1-itjHE5VUYX_MI=
089法登他000370,2,高雄市苓雅區自強三路七號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cJvafl4gLzi50mIy3cAuU9pZShnDnFf2LPjVGBzVhmOhY60up2S057yyH9M=
089法登他000370,3,台北市光復北路十一巷三十五號Ｂ１,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cMWBSQp399Gkkm9rMxC9nFIzam41OWu6-Zo1jkZlacMn7cJaFZ2WMiaZXbw=
089法登他000371,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eW-nLda6CEcuQdgo_SgW7oKZPx9qH_pITpy4ki6qa10hFaF2tBn7t-OV9bQ=
089法登他000371,2,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kAAF429WRWNhRZLZT-WFqvS20fP6_K8zC6lSW76eK0wsZwUoltzqsazBAIE=
089法登他000371,3,高雄市民生路二路39號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YJonzDR6QHhuFukEeT1iF8C6fp47h4XMLhAIfjSuk39R35tYiRHnNl-b6jc=
089法登他000371,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/htPdkiVpF3C9C3ZHLYO7em06aRLZk0cJeZ8RycoXHQF-XHqmqnCCb2g8O8I=
089法登他000371,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PugyttFNHR_aXENhuJ3yrZhWudDddw-AkWhWs3fym4oMO-zbLaFo_JrEYUE=
089法登他000371,6,台北市泉州街10號（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/obIH6JMWMf2Xna7M-61vHXGLRVPFxv-aJy8WwXt3WKn0IhHUecJ4388loTQ=
089法登他000371,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4A6oa1yhAlhu7WT3bhYRDbb18glfMm2_g5ykIKuV_TCL3aylbBFxgghnFWc=
089法登他000371,8,台北市仁愛路2段1號8樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/r7ZUgRI-bvvkas__nu3_dobRTQuBzDafV5nnB4XtIB4OHu_YXLTbvwUUxZc=
089法登他000371,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0zWhdsIBmzRokRdu83Lh1Usi7-4D-IF5jOV3KIA27f3ra9l8MULVYmUPcn8=
089法登他000371,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XoPsFSmYYD4va4mDbiK4RHduraVFL1GDWYhT-huxQm1mxxfr2tP7iwjKWlQ=
089法登他000371,11,高雄市七賢三路247號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Sv0YTyEOv1LmiBB4DHJq6oCG7q8_kktZfzODg6myH09bUv2_6eLv2W7PTk4=
089法登他000371,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z4PFALvTvqCplwJVlnet-4l0IXeJb1s0aFeK7loWaH80Uqkq23n1wHx7RMc=
089法登他000371,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l-Luult4xavLrxLJ0DVAktZbDbDehNFIlY35SJR6djK4a4hftNYZB9Z1iZQ=
089法登他000371,14,桃園市縣府路332號5樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cvgDnZKB-9rdILb1jJhCkhHmdpGlxriwN9Rx0_4pkgXDkJ_gEyGkhFFfIDA=
089法登他000371,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VrCSJOEhbROksD4lTPt0MFzngKCQaLqX7hhwhw9jKWfK6Ga1VT4ImsKnGhQ=
089法登他000371,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y3dDRV-V8j41Xlr0ZuIYd619a_qHEgAMXX_6gGkiQ8hh54ZfhNCIK-KNNiE=
089法登他000371,17,台中縣豐原市東仁街138號（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/a2LIEZuWVHb-Jqm6cBEsRPgdz4pE8Fjrp1WAQ1c5OybpnPtW3hoHe7Ahmzw=
089法登他000371,18,彰化縣彰化市西勢街192號2樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaxWgEoSWTbOBYNhcQgun05Bf0tdbehP2RdbY7_pexvMjKzj8lbZhp3_a10=
089法登他000371,19,南投縣南投市文昌街45號3樓（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aVN1CKWTJVA2dUvXQpKnxaQPHoRLqMeKllGnvoY14E0MDEkFK1r15_QqaHY=
089法登他000371,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mmMioyN5JG-NmYWCcNhjnLMiCH5dQPLfOmysAs-XuUWcttxH1msgGPGv3Ak=
089法登他000371,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2j66Z8fZDTpahrj6lxwRxJ_Ru4E0ZUxQfYMHJy4aLbjIJOIxVBunx2Xwl1g=
089法登他000371,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/28fzDPoXlNoJZcaeoewG4yyTDlAJ73G9BD4-X8TycV9DpDJ3HWXb9MdgEWw=
089法登他000371,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HxhdfviPVFCTiVD457xp2EwpfNB1UJhnTnjksqisDhmc11_-XxlBn1_tEEs=
089法登他000371,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lKSsKU3bRSy7KZSoi786R6VSRq7tHhuonaFYYCFZQO4YZTjcC8lsUfG78Yk=
089法登他000371,25,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zN8u9_YaX3MBgWaMsRsOGUs4TB5s3Iw-6TmUW6wWPQ2AfREWbg8InkugQBM=
089法登他000371,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ht1PmPEEbKEN94-lkLR3FgceeE4II6EUgu1NCTy3femMEMbdASE-G20R__Y=
089法登他000371,27,基隆市義四路路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vACUwpK3kGlAq70lxKLOGW0wCUsJceCsAikSd3AE0LOSZqKJ7vetJUMwdEI=
089法登他000371,28,新竹市民富街42號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_eHTC4S_uNm6lyC4REZ1kEpmBFloui3qQIX-vk0s0MpB0cfsbY3FF9PwOcA=
089法登他000371,29,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5lptln7Ilo23GSMFkbDTGrbGCxSPu4bnHz2J6eomeA9X9satfW0OgS5T4q4=
089法登他000371,30,嘉義市民國240號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SjTPNYohbJjYj72bviJkf_Yvb6MK3TthjXJsW5OasVH2I9HssTIlU5M6G40=
089法登他000371,31,台南縣成功路457號11樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BIW4lbA9bqVII2E6c4qq-xTp0rI3iCLEqA6oJ96hOKe3B3XtAbaQB4vn3tY=
089法登他000371,32,澎湖縣馬公市西文里102之8號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Gyoxlymh7hzq10QRWu-KsRsdf3x9rMgou-1zpvQdJ-rYHLlNlGpWngp1pto=
089法登他000371,33,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rp91hNo1uQFKcCG74NQfhIWi4EEcOD6scD9zdgxxOycWveAnda6vi1lfueQ=
089法登他000371,34,連江縣南竿鄉中正路63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AGPgemstcqB6OYEMsyVnDbOHx0Uo2LGW6S0BRw8_K2SfO8kSbpqPgES1B2w=
089法登他000378,1,台北市文山區景興路五三巷四弄五號三樓四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpXa88SkywlzTWhOCysJnadfSQlAHV6tinlZL0BRKiq-sgI0wDRVGGXgiMM=
089法登他000409,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qbRuyb_uzWcv25xMLmpoZGDSQG7jdC0GB3TiqtBIbgc6LYvmNJKPH-1GpRQ=
089法登他000412,1,台北市松山區敦化北路一三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QiZROJIS_xMYBU3Knx9_yEZvGuTjPkyLy0kxQwHSuFcv6RAMKD1p3ylJtCyI
089法登他000412,2,台中市北區進化北路三六九號七樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/syrd6Elks6ZyO1OvfM_XXmOzLW-pZQqFHUWpIWE0XN7u_GlRQ6D2WwgJZd-1
089法登他000412,3,高雄市苓雅區凱旋二路五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YB3bOTNoFjIkRbjkED8_yVwhBJUC12fX-aiEYtp_ttQEaH8v3AILAFcMcAsx
089法登他000413,1,台北市民生東路四段九七巷四弄十四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UMqqotcuLgxF5Qc5nCXdEOSv8ULNc2EYyHBWcxyJ9LvaI02Z-SM1cPhR-jia
089法登他000448,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QF64x2mibUczdo7Wrpl4ZVjG09YhM-iR9LdCFH-192QcH3Q6HTHLhJMBMdZY
089法登他000502,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/trVLnxYN1hnUUhQQbaxifpjedKPZTqpMK11FfCZp5y8nO8PL55N9jls6Yaz7
089法登他000507,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R9ih9paGD5Y9qraCUVpi0JKEMN_zwO7EcrA_NMQL_kjn1DBoT650krKs2yw=
089法登他000507,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8EUuBCqDrhjmEspaFRQumJtmxHtjfxaRXLpocp9p5TtOSk10AYvkdGBjVcU=
089法登他000507,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ai7z9rKguDtfZyVZ-qJSH1yb9Me-eaM0AeaRGw_2M-IO7nov09KjumsRa6o=
089法登他000507,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LUJC670BXiTJLi-HyoVcWFIcL5IWyHv8fTR56cPB61Hbj6m0wfUxlf8p_y8=
089法登他000507,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_G3RCmwTmgRbGrlELzvevaE3N0vln6fMqqYQA82TBemfZGJ_KSsfG8OkXZ8=
089法登他000507,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jYmJRqbS-nGda8Q-P4zfDPyZO_eNjPNTiu0ISaRNNHpf0w7q5WoBevJDa1A=
089法登他000507,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KGW-6FECh1DfIpj74_DE4mF2wJPce9btzVqHaSRVOPfMOoLijT6LMBlyvkY=
089法登他000507,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mxEvdcAjik5uc9E9kKnRuzKE5zissq3LSiAdPxuUI0qqBoG0Qnw_8lkJjFE=
089法登他000507,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KafZC8Fdnpch_ugqgJvYq-LmtwnwHr2pApFzEWoK3wKrnxCiVC0eU2v8-44=
089法登他000507,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vPFoP4KZzhs6aIAnk2EawNYkqKqnhSlLx2z3yKjL-x5Qm_yY0hF62H4v0z0=
089法登他000507,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0NHn-JEyVXhemRjHhyKGn5rsNzDR8hfMWOQGt7-1Q9lzBltHBK95-gXzvfA=
089法登他000507,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7mhqbzgWeOPSkSrOlF1bQENruADVLYb7T4gc8S4eHfBWzMUke3HzZXV_1PM=
089法登他000507,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OzlITsF8r4oj0TQu7z28fK0-H-jUReDDvtyfc8eScqkQi9ofCl8GKLo2gEg=
089法登他000507,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/q4niRH-Vp9cAI7V8u0C8uAvZcu7U51ENJjfIq5bgCoHSjfEQl8N0X3soWo0=
089法登他000507,16,台中市市府路九七號一之八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-YMSD9H2JVXm_rOjvK60P0tDc6NbCqHTn9w7C78g4enoomoD6gUyf6yRumg=
089法登他000507,17,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U0HDCNkzrNexr9N_5U97b68feYQdlvXbfb4i92WOUbrNmEfKsjaqXZ1OwXM=
089法登他000507,18,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/29LptyBqmjfet4hBZXH8nXmuct2yvbLT8gf5I48PF4mFZqBZgdzWrpoS9FI=
089法登他000507,19,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VJ9DeGxfrGMc06mP_7zNfw4Dh0VAgFigPspYqXpLvs4xz-rzcJW54zW8CLA=
089法登他000507,20,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XuGvkt2ROQJZCn7sl8WaarOVdMA0--q4wMpeYYBi2NwyD-qLs6zwdo-J0yk=
089法登他000507,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sRsxwHsyLkd7CssRYo9luPtAB2wlC5By38GFGapIgmvxaDguJh4Cvpm9jbM=
089法登他000517,1,台中縣大里市中興路二段七０四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DvCbyNahcgebqukOoUJomFN0JcHKa_-R7SGqIUq6Gc7hzFqR_-JHRWPTDwY=
089法登他000517,2,嘉義市北興街四六０號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rNtAE5PpSF_G_IFGCgdAobCQTcR8Uh45xFVUZntHF_TXAdf7SIiHh40k-RI=
