登記案號,序號,分事務所地址
089法登他000507,11,台中市自由路二段八號九樓之一
089法登他000507,12,台中市北區陝西路四七號
089法登他000507,13,屏東市信義路二七二號一樓至三樓
089法登他000507,14,屏東市民生路一一八號一之四樓
089法登他000507,15,台南市東寧路三八四號一之五樓
089法登他000507,16,台中市市府路九七號一之八樓
089法登他000507,17,台中市興安路一段二七一號
089法登他000507,18,嘉義市民族路二四六號二樓
089法登他000507,19,台南市中正路五三巷一號二樓
089法登他000507,20,台北縣土城市清水路一六六號二樓
089法登他000507,21,台北縣永和市中山路一段二一四號三樓
089法登他000517,1,台中縣大里市中興路二段七０四號
089法登他000517,2,嘉義市北興街四六０號
089法登他000517,3,屏東市民生路五七號之五
089法登他000517,4,花蓮縣吉安鄉仁里村中山路一段二０九號
089法登他000523,1,台中市復興路四段二三一之一號三樓
089法登他000523,2,高雄市苓雅區自強三路七號七樓
089法登他000523,3,台北市光復北路十一巷三十五號Ｂ１
089法登他000534,1,台中市南屯區五權西路二段六六八號五樓
089法登他000534,2,高雄市苓雅區四維四路二十二號十一樓之一
089法登他000534,3,台北縣板橋市四川路二段十六巷十號三樓
089法登他000534,4,新竹市和平路一四二號二樓
089法登他000534,5,台南市東區東門路三段二五三號三樓
089法登他000534,6,桃園市復興路七十號三樓
089法登他000534,7,苗栗市站前一號四樓
089法登他000534,8,嘉義市友愛路五六二號四樓
089法登他000549,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室
089法登他000551,1,高雄市鼓山區中華一路二二五號四樓
089法登他000551,2,桃園縣中壢市環西路八三號
089法登他000551,3,新竹市光華二街七二巷廿五弄七號
089法登他000551,4,宜蘭縣羅東鎮禮運路五五號
089法登他000552,1,高雄市前鎮區三多三路二一七號十六樓
089法登他000552,2,桃園縣中壢市元化路三五七號十樓
089法登他000558,1,台中市民族路九二號五樓
089法登他000558,2,高雄市新興區中山二路四七二號十二樓之四
089法登他000647,1,台東市長沙街三０三巷一號
089法登他000670,1,台北市四維路五二巷二四弄二之二號
089法登他000675,1,台北市北投區立德號一二三號（台北捐血中心）
089法登他000675,2,板橋市中山路一段五十巷三六號二樓之三、之四（台北捐血中心板橋
089法登他000675,3,基隆市信二路二四一號二樓（台北捐血中心基隆捐血站）
089法登他000675,4,金門縣金湖鎮新市里復興路二號（台北捐血中心金門捐血站）
089法登他000675,5,新竹市中央路一號八樓（新竹捐血中心）
089法登他000675,6,桃園市文康街六一號（新竹捐血中心桃園捐血站）
089法登他000675,7,苗栗市中正路一０五六號（新竹捐血中心苗栗捐血站）
089法登他000675,8,台中市三民路一段一七四號七樓（台中捐血中心）
089法登他000675,9,彰化市中山路二段一六０號（台中捐血中心彰化捐血站）
089法登他000675,10,南投縣埔里鎮愛蘭里鐵山路一號三樓（台中捐血中心埔里捐血站）
089法登他000692,1,新竹市科學園區路一二七巷二弄三號
089法登他000692,2,高雄市三民區德仁里自由一路二號十樓之八
089法登他000692,3,台中市太原路一段四五０號六樓
089法登他000692,4,嘉義市新生路六五七號五樓之一
089法登他000692,5,屏東市林森路東四段五三號
089法登他000712,1,台中市南屯區五權西路二段六六八號五樓
089法登他000712,2,高雄市苓雅區四維四路二十二號十一樓之一
089法登他000712,3,台北縣板橋市四川路二段十六巷十號三樓
089法登他000712,4,新竹市和平路一四二號二樓
089法登他000712,5,台南市東區東門路三段二五三號三樓
089法登他000712,6,桃園市復興路七十號三樓
089法登他000712,7,苗栗市站前一號四樓
089法登他000712,8,嘉義市友愛路五六二號四樓
089法登他000736,1,台北縣永和市中興街八十號
089法登他000754,1,新竹市科學園區路一二七巷二弄三號
089法登他000754,2,高雄市三民區德仁里自由一路二號十樓之八
089法登他000754,3,台中市太原路一段四五０號六樓
089法登他000754,4,嘉義市新生路六五七號五樓之一
089法登他000754,5,屏東市林森路東四段五三號
089法登他000764,1,台北市建國南路二段二三一號
089法登他000790,1,宜蘭市民權新路一之二號
089法登他000790,2,基隆市義一路二０六號五樓
089法登他000790,3,台北縣板橋市文聖街一九六巷一號四樓
089法登他000790,4,台北市光復北路九六號三樓
089法登他000790,5,桃園縣桃園市育樂街七一號
089法登他000790,6,新竹市西大路六四０號二樓
089法登他000790,7,新竹縣竹北市民權街二十九巷三十九號
089法登他000790,8,台中市三民路三段二０九巷二十五號
089法登他000790,9,彰化市中山路一段五四四號二樓
089法登他000790,10,嘉義市徐州六街三四號
089法登他000885,1,台中市三民路3段445號（台灣省委員會）
089法登他000885,29,台南市成功路457號12樓（台南市委員會）
089法登他000885,36,雲林縣斗六市府前街62號（雲林縣委員會）
089法登他000885,37,連江縣南竿鄉介壽村63號（連江縣委員會）
089法登他000885,38,高雄縣鳳山市曹公路21號（高雄縣委員會）
089法登他000885,39,台南縣新營市民治路34號（台南縣委員會）
089法登他000885,40,嘉義市永和街118號3樓（嘉義市委員會）
089法登他000885,41,台中縣豐市東仁街138號（台中縣委員會）
089法登他000885,42,花蓮縣花蓮市公園路27號（花蓮縣委員會）
089法登他000885,43,屏東縣屏東市桂林街38-2號（屏東縣委員會）
089法登他000885,44,嘉義縣朴子市祥和一路4段2號（嘉義縣委員會）
089法登他000885,53,高雄市三民區建國一路463號（高雄市委員會）
089法登他000885,54,南投縣南投市文昌街45號3樓（南投縣委員會）
089法登他000885,58,澎湖縣馬公市臨海路36-1號6樓（澎湖縣委員會）
089法登他000885,59,台北市新生南路3段20號10樓（北區知識青年黨部）
089法登他000885,60,台東縣台東市民族里博愛路430號（台東縣委員會）
089法登他000885,61,桃園縣桃園市成功路1段32號6樓（桃園縣委員會）
089法登他000885,62,基隆市義西路10號（基隆市委員會）
089法登他000885,63,新竹市民富街161號（新竹市委員會）
089法登他000885,64,台中市大隆路40號（台中市委員會）
089法登他000885,65,宜蘭縣女中路27號（宜蘭縣委員會）
089法登他000885,66,台北縣板橋市中山路1段50巷17號3樓（台北縣委員會）
089法登他000885,67,台北市中山南路11號3樓（國軍退役人員黨部委員會）
089法登他000885,68,高雄市三民區建國一路463號2樓（南區知識青年黨部）
089法登他000885,69,台北市忠孝東路1段9號（台北市委員會）
089法登他000885,70,苗栗縣苗栗市府前路3號（苗栗縣委員會）
089法登他000885,71,台北市中山南路11號4樓（金融事業黨部委員會）
089法登他000885,72,台北市中山南路11號4樓（交通事業黨部委員會）
089法登他000885,73,台北市中山南路11號5樓（生產事業黨部委員會）
089法登他000885,74,彰化縣彰化市西勢街192號2樓（彰化縣委員會）
089法登他000885,75,新竹縣竹北市縣政二路55號（新竹縣委員會）
089法登他000885,76,金門縣金城鎮民權路154號（金門縣委員會）
089法登他000885,77,台中市德化街64號4樓（中區知識青年黨部）
089法登他000885,78,台北市中山南路11號3樓（新聞黨部委員會）
089法登他000889,1,台中市自由路一段九八之一號三樓
089法登他000889,2,高雄市自立一路四三一號五樓
089法登他000898,1,高雄市前鎮區三多三路二一七號十六樓
089法登他000898,2,桃園縣中壢市元化路三五七號十樓
089法登他000958,1,台東市長沙街三０三巷一號
089法登財000007,1,台北市新生南路一段一四八號五樓
