登記案號,序號,職稱,姓名
089法登他000012,5,"董  事",楊聰吉
089法登他000012,6,"董  事",鄭森雄
089法登他000012,7,"董  事",謝林曼麗
089法登他000012,8,"董  事",蔡富添
089法登他000012,9,"董  事",李富雄
089法登他000012,10,"董  事",謝茂堂
089法登他000012,11,"董  事",謝國棟
089法登他000012,12,"董  事",王翔鐘
089法登他000012,13,"董  事",蔡枝協　
089法登他000012,14,"董  事",蔡文化
089法登他000012,15,"董  事",黃秋林
089法登他000014,1,董事長,何慧君
089法登他000014,2,"董  事",林鴻鵬
089法登他000014,3,"董  事",林瑞祥
089法登他000014,4,"董  事",霍新亞
089法登他000014,5,"董  事",王歷村
089法登他000014,6,"董  事",李良月
089法登他000014,7,"董  事",李麗華
089法登他000016,1,董事長,洪文山
089法登他000016,2,常務董事,陳家璋
089法登他000016,3,常務董事,林水木
089法登他000016,4,"董  事",任治平
089法登他000016,5,"董  事",簡啟聰
089法登他000016,6,"董  事",董尚勇
089法登他000016,7,"董  事",楊志堅
089法登他000016,8,"董  事","張  維"
089法登他000016,9,"董  事",張筱生
089法登他000016,10,"董  事",鄭秀蘭
089法登他000016,11,"董  事",侯禹昌
089法登他000016,12,"董  事",黃文榮
089法登他000016,13,"董  事",徐少萍
089法登他000016,14,"董  事",林振國
089法登他000016,15,"董  事",曾黃麗明
089法登他000017,1,董事長,黃文榮
089法登他000017,2,常務董事,陳慶麟
089法登他000017,3,常務董事,詹定棟
089法登他000017,4,常務董事,林祥洋
089法登他000017,5,常務董事,陳明煌
089法登他000017,6,"董  事",周石銘
089法登他000017,7,"董  事",林張絨
089法登他000017,8,"董  事",楊賴金
089法登他000017,9,"董  事",謝愛月
089法登他000017,10,"董  事",阮水盆
089法登他000017,11,董　事,黃伯機
089法登他000017,12,"董  事",洪連成
089法登他000017,13,"董  事",葉阿周
089法登他000017,14,"董  事",鄭炳煥
089法登他000017,15,"董  事",劉清番
089法登他000019,1,董事長,王愈榮
089法登他000019,2,"董  事",龔士榮
089法登他000019,3,"董  事",王興華
089法登他000019,4,"董  事",許洪坤
089法登他000019,5,"董  事",李善修
089法登他000019,6,"董  事",嚴任吉
089法登他000019,7,"董  事",古梅蓮
089法登他000019,8,"監  事",韓錫恒
089法登他000019,9,"監  事",王步融
089法登他000019,10,"監  事",黃品通
089法登他000020,1,董事長,曹延平
089法登他000020,2,"董  事",朱慕熹
089法登他000020,3,"董  事",林阿梅
089法登他000020,4,"董  事",陳素雯
089法登他000020,5,"董  事",黃榮基
089法登他000020,6,"董  事",楊仲傑
089法登他000020,7,"董  事",陳瓊恩
089法登他000022,1,董事長,錢志純
089法登他000022,2,"董  事",姚宗鑑
089法登他000022,3,"董  事",呂漁亭
089法登他000022,4,"董  事",黃國勝
089法登他000022,5,"董  事",李振英
089法登他000022,6,"董  事",林顯章
089法登他000022,7,"董  事",陳明清
089法登他000022,8,"董  事",戴志成
089法登他000022,9,"董  事",周繼文
089法登他000022,10,"董  事",高婉德
089法登他000022,11,"董  事",張淑賢
089法登他000022,12,"董  事",任若芙
089法登他000022,13,"董  事",舒厚德
089法登他000023,1,董事長,錢志純
089法登他000023,2,"董  事",姚宗鑑
089法登他000023,3,"董  事",呂漁亭
089法登他000023,4,"董  事",黃國勝
089法登他000023,5,"董  事",李振英
089法登他000023,6,"董  事",林顯章
089法登他000023,7,"董  事",陳明清
089法登他000023,8,"董  事",戴志成
089法登他000023,9,"董  事",周繼文
089法登他000023,10,"董  事",高婉德
089法登他000023,11,"董  事",張淑賢
089法登他000023,12,"董  事",任若芙
089法登他000023,13,"董  事",舒厚德
089法登他000024,1,董事長,林黎彩
089法登他000024,2,"董  事",林文華
089法登他000024,3,"董  事",邱文彥
089法登他000024,4,"董  事",葉博文
089法登他000024,5,"董  事",莊淇銘
089法登他000024,6,"董  事",陳水田
089法登他000024,7,"董  事",楊博名
089法登他000024,8,"董  事",葉振輝
089法登他000024,9,"董  事",詹智慧
089法登他000024,10,"董  事",戴寶村
089法登他000024,11,"董  事",黃文雄
089法登他000024,12,"董  事",陳陽益
089法登他000024,13,"董  事",劉炯錫
089法登他000024,14,監察人,邱晃泉
089法登他000024,15,監察人,李瑞琳
089法登他000024,16,監察人,薛麗妮
089法登他000026,1,理事長,林義妹
089法登他000026,2,常務理事,"江  榮"
089法登他000026,3,常務理事,何美玉
089法登他000026,4,常務理事,連芳韻
089法登他000026,5,常務理事,張五郎
089法登他000026,6,"理  事",盧蓮昭
089法登他000026,7,"理  事",梁麗明
089法登他000026,8,"理  事",釋心融
089法登他000026,9,"理  事",孫金月
089法登他000026,10,"理  事",洪碧玉
089法登他000026,11,"理  事",張桂菊
089法登他000026,12,"理  事",王金燦
089法登他000026,13,"理  事",張樹枝
089法登他000026,14,"理  事",黃茂瀾
089法登他000026,15,"理  事",李美穎
089法登他000026,16,常務監事,李萬福
089法登他000026,17,"監  事",林清泉
089法登他000026,18,"監  事",林簡秀鳳
089法登他000026,19,"監  事",陳玉鳳
089法登他000026,20,"監  事",潘蜜桃
089法登他000027,1,董事長,謝修平
089法登他000027,2,"董  事",王大鈞
089法登他000027,3,"董  事",謝修治
089法登他000027,4,"董  事",謝玉舜
089法登他000027,5,"董  事",楊聰吉
089法登他000027,6,"董  事",謝國樑
089法登他000027,7,"董  事",王慧慈
089法登他000027,8,"董  事",蔡富添
089法登他000027,9,"董  事",李富雄
089法登他000027,10,"董  事",謝茂堂
089法登他000027,11,"董  事",謝國棟
089法登他000027,12,"董  事",王翔鐘
089法登他000027,13,"董  事",蔡枝協　
089法登他000027,14,"董  事",林振國
089法登他000027,15,"董  事",陳炳甫
089法登他000029,1,董事長,高金福
089法登他000029,2,"董  事",林顯庭
089法登他000029,3,"董  事",黃丕庭
089法登他000029,4,"董  事",廖秀雄
089法登他000029,5,"董  事",廖德弘
089法登他000029,6,"董  事",簡華祥
089法登他000029,7,"董  事",趙國棟
089法登他000029,8,"董  事",連明信
089法登他000029,9,"董  事",李儒聰
089法登他000029,10,"董  事",李儒將
089法登他000029,11,"董  事",李儒芳
089法登他000029,12,"董  事",吳滄富
089法登他000029,13,"董  事",林文欽
089法登他000029,14,"董  事",李春崙
089法登他000029,15,"董  事",黃世雄
089法登他000030,1,董事長,謝修平
089法登他000030,2,"董  事","童  永"
089法登他000030,3,"董  事",彭金風
089法登他000030,4,"董  事",吳鍶煙
089法登他000030,5,"董  事",許榮銈
089法登他000030,6,"董  事","卓  然"
089法登他000030,7,"董  事",鄭賜吉
089法登他000030,8,"董  事",謝國棟
089法登他000030,9,"董  事",何朝西
089法登他000030,10,"董  事",王大鈞
089法登他000030,11,"董  事",周滄淵
089法登他000030,12,"董  事",劉錫虎
089法登他000030,13,"董  事",黃建智
089法登他000032,1,董事長,錢志純
089法登他000032,2,"董  事",姚宗鑑
089法登他000032,3,"董  事",呂漁亭
089法登他000032,4,"董  事",黃國勝
089法登他000032,5,"董  事",李振英
089法登他000032,6,"董  事",林顯章
089法登他000032,7,"董  事",陳明清
089法登他000032,8,"董  事",戴志成
089法登他000032,9,"董  事",周繼文
089法登他000032,10,"董  事",高婉德
089法登他000032,11,"董  事",張淑賢
089法登他000032,12,"董  事",任若芙
089法登他000032,13,"董  事",舒厚德
089法登他000033,1,董事長,洪文山
089法登他000033,2,常務董事,陳家璋
089法登他000033,3,常務董事,林水木
089法登他000033,4,"董  事",任治平
089法登他000033,5,"董  事",簡啟聰
089法登他000033,6,"董  事","陳  煜"
089法登他000033,7,"董  事",楊志堅
089法登他000033,8,"董  事","張  維"
089法登他000033,9,"董  事","劉  傑"
089法登他000033,10,"董  事",鄭秀蘭
089法登他000033,11,"董  事",侯禹昌
089法登他000033,12,"董  事",黃文榮
089法登他000033,13,"董  事",徐少萍
089法登他000033,14,"董  事",林振國
089法登他000033,15,"董  事",曾黃麗明
089法登他000034,1,董事長,顏惠忠
089法登他000034,2,"董  事",顏惠卿
089法登他000034,3,"董  事",連方瑀
089法登他000034,4,"董  事","黃  雪"
089法登他000034,5,"董  事",顏惠威
089法登他000034,6,"董  事",顏伶汝
089法登他000034,7,"董  事",簡崑明
089法登他000034,8,"董  事","趙  儼"
089法登他000034,9,"董  事",林炳輝
