登記案號,序號,職稱,姓名
089法登他000005,11,"董  事",李亦園
089法登他000005,12,"董  事",周雪芳
089法登他000005,13,"董  事",王櫻芬
089法登他000007,1,董事長,鄭逢時
089法登他000007,2,"董  事",陳烱松
089法登他000007,3,"董  事",張慶霖
089法登他000007,4,"董  事",李文杰
089法登他000007,5,"董  事",陳添壽
089法登他000007,6,"董  事","林  靜"
089法登他000007,7,"董  事",金明忠
089法登他000007,8,"董  事",戴永輝
089法登他000007,9,"董  事",王玲惠
089法登他000007,10,"董  事",王孟平
089法登他000007,11,"董  事",黃秀孟
089法登他000007,12,"董  事",王祝雀
089法登他000007,13,"董  事",李賢中
089法登他000007,14,"董  事",尤煌傑
089法登他000007,15,"董  事",甘露澤
089法登他000008,1,董事長,葉山母
089法登他000008,2,"董  事",葉啟昭
089法登他000008,3,"董  事",洪江林
089法登他000008,4,"董  事",林以和
089法登他000008,5,"董  事",施伯南
089法登他000008,6,"董  事",黃福成
089法登他000008,7,"董  事",曹東海
089法登他000009,1,董事長,陳鴻智
089法登他000009,2,常務董事,"曾  富"
089法登他000009,3,常務董事,吳邦治
089法登他000009,4,"董  事",林秉彬
089法登他000009,5,"董  事",陶鴻傑
089法登他000009,6,"董  事",林博義
089法登他000009,7,"董  事",林朝賀
089法登他000009,8,"董  事",簡文桂
089法登他000009,9,"董  事",黃瓊玲
089法登他000009,10,"董  事",方嘉男
089法登他000009,11,"董  事",盧錫洋
089法登他000009,12,"董  事",葉勝茂
089法登他000009,13,"董  事",徐廷榕
089法登他000011,1,董事長,黎昌意
089法登他000011,2,常務董事,薛維忠
089法登他000011,3,常務董事,洪敏昌
089法登他000011,4,常務董事,陳國和
089法登他000011,5,常務董事,葉國一
089法登他000011,6,常務董事,戴勝通
089法登他000011,7,常務董事,葉明峰
089法登他000011,8,"董  事",杜紫軍
089法登他000011,9,"董  事",陳建元
089法登他000011,10,"董  事",王祿誾
089法登他000011,11,"董  事",任耀庭
089法登他000011,12,"董  事",林武郎
089法登他000011,13,"董  事",張龍憲
089法登他000011,14,"董  事",陳田圃
089法登他000011,15,"董  事",張春雄
089法登他000011,16,"董  事",許培勳
089法登他000011,17,"董  事",王應傑
089法登他000011,18,"董  事",李耀銘
089法登他000011,19,"董  事",周曉天
089法登他000011,20,常務監察人,陳井星
089法登他000011,21,監察人,辜炳珍
089法登他000011,22,監察人,詹宣勇
089法登他000011,23,監察人,黃嘉明
089法登他000011,24,監察人,賴永吉
089法登他000012,1,董事長,楊旦華
089法登他000012,2,"董  事",曹棣華
089法登他000012,3,"董  事",王胡賽君
089法登他000012,4,"董  事",曾王瑟琴
089法登他000012,5,"董  事",李王麗淑
089法登他000012,6,"董  事",王祥及
089法登他000012,7,"董  事",李美幸
089法登他000015,1,董事長,施振榮
089法登他000015,2,常務董事,羅益強
089法登他000015,3,常務董事,侯金英
089法登他000015,4,常務董事,林憲銘
089法登他000015,5,常務董事,李焜耀
089法登他000015,6,"董  事",劉泰英
089法登他000015,7,"董  事","殷  琪"
089法登他000015,8,"董  事",李遠哲
089法登他000015,9,"董  事",石滋宜
089法登他000015,10,"董  事",彭錦彬
089法登他000015,11,"董  事",趙榮耀
089法登他000015,12,"董  事",盧宏鎰
089法登他000015,13,"董  事",王振堂
089法登他000015,14,"董  事",黃河明
089法登他000015,15,"董  事",張忠謀
089法登他000015,16,常務監察人,司徒達賢
089法登他000015,17,監察人,林家和
089法登他000015,18,監察人,林鴻基
089法登他000017,1,董事長,陳兩傳
089法登他000017,2,"董  事",張銘江
089法登他000017,3,"董  事",高永吉
089法登他000017,4,"董  事",沈筱玲
089法登他000017,5,"董  事",陳韻如
089法登他000017,6,"董  事",蕭景琦
089法登他000017,7,"董  事",洪珮珮
089法登他000017,8,"董  事",林鴻儀
089法登他000017,9,"董  事",陳建興
089法登他000019,1,董事長,陳再來
089法登他000019,2,"董  事",林昭賢
089法登他000019,3,"董  事",吳壽山
089法登他000019,4,"董  事",杜善良
089法登他000019,5,"董  事",謝　敏
089法登他000019,6,"董  事",張水聰
089法登他000019,7,"董  事",吳淑珍
089法登他000019,8,"董  事",陳雍昇
089法登他000019,9,"董  事",張銘華
089法登他000020,1,理事長,邱忠本
089法登他000020,2,常務理事,林文優
089法登他000020,3,常務理事,江衍平
089法登他000020,4,"理  事",潘秀春
089法登他000020,5,"理  事",黃秋蘭
089法登他000020,6,"理  事",張坤龍
089法登他000020,7,"理  事",顏基本
089法登他000020,8,"理  事",潘鳳陽
089法登他000020,9,"理  事",王文禮
089法登他000020,10,常務監事,陳宏成
089法登他000020,11,"監  事",詹金柱
089法登他000020,12,"監  事",許美英
089法登他000021,1,董事長,陳政雄
089法登他000021,2,"董  事",趙玉尺
089法登他000021,3,"董  事",趙國瑞
089法登他000021,4,"董  事",廖振興
089法登他000021,5,"董  事",陳貽倫
089法登他000021,6,"董  事",李美華
089法登他000021,7,"董  事",王立信
089法登他000021,8,"董  事",林天德
089法登他000021,9,"董  事",歐陽家立
089法登他000021,10,"董  事",譚光鼎
089法登他000021,11,"董  事",陳泓君
089法登他000022,1,董事長,曾天俊
089法登他000022,2,"董  事",施恩賜
089法登他000022,3,"董  事",黃水茂
089法登他000022,4,"董  事",張正博
089法登他000022,5,"董  事",杜明達
089法登他000022,6,"董  事",陳聖聰
089法登他000022,7,"董  事",詹雅莉
089法登他000023,1,理事長,曾正夫
089法登他000023,2,副理事長,魏裕昌
089法登他000023,3,副理事長,蕭耀輝
089法登他000023,4,常務理事,張中一
089法登他000023,5,常務理事,李基常
089法登他000023,6,常務理事,陳昌郎
089法登他000023,7,常務理事,鄭本山
089法登他000023,8,"理  事",羅梅君
089法登他000023,9,"理  事",李天任
089法登他000023,10,"理  事",周文明
089法登他000023,11,"理  事",林俊偉
089法登他000023,12,"理  事",黃建銘
089法登他000023,13,"理  事",楊憲郎
089法登他000023,14,"理  事",陳昭雄
089法登他000023,15,"理  事",胡宏亮
089法登他000023,16,"理  事",趙仁蓉
089法登他000023,17,"理  事",沈淳茂
089法登他000023,18,"理  事",賴松喜
089法登他000023,19,"理  事",殷慶璋
089法登他000023,20,"理  事",陳國烈
089法登他000023,21,"理  事",陳其陽
089法登他000023,22,常務監事,李興緯
089法登他000023,23,"監  事",黃明聰
089法登他000023,24,"監  事",賀秋白
089法登他000023,25,"監  事",林專仁
089法登他000023,26,"監  事",廖敏華
089法登他000023,27,"監  事",陳衛邦
089法登他000023,28,"監  事",王申三
089法登他000024,1,董事長,曾水源
089法登他000024,2,"董  事",黃子峰
089法登他000024,3,"董  事","游  鐵"
089法登他000024,4,"董  事",邱垂益
089法登他000024,5,"董  事",周陳成
089法登他000024,6,"董  事",湯紹台
089法登他000024,7,"董  事",陳道雄
089法登他000024,8,"董  事",陳正鎔
089法登他000024,9,"董  事",邱奕材
089法登他000024,10,"董  事",周玉春
089法登他000024,11,"董  事",叢秋華
089法登他000024,12,"董  事",孫屏台
089法登他000024,13,"董  事",尹大成
089法登他000026,1,董事長,吳永平
089法登他000026,2,"董  事",張貴富
089法登他000026,3,"董  事",陳寄草
089法登他000026,4,"董  事",陳傳黃
089法登他000026,5,"董  事",林香梅
089法登他000027,1,董事長,"何  猛"
089法登他000027,2,副董事長,何逸松
089法登他000027,3,常務董事,林振和
089法登他000027,4,"董  事",郭進德
089法登他000027,5,"董  事",曾順興
089法登他000027,6,"董  事",張武平
089法登他000027,7,"董  事",許金輝
089法登他000027,8,"董  事",曹賜安
089法登他000027,9,"董  事",李日南
089法登他000027,10,"董  事",鄭楊豆
089法登他000027,11,"董  事",何石田
089法登他000027,12,常務監事,陳盛福
089法登他000027,13,"監  事",郭阿港
089法登他000027,14,"監  事",鄭耀福
089法登他000027,15,"監  事",吳美雄
089法登他000027,16,"監  事",陳寶全
089法登他000029,1,董事長,張鏡湖
089法登他000029,2,"董  事",何志浩
089法登他000029,3,"董  事",張佛千
089法登他000029,4,"董  事",施建生
089法登他000029,5,"董  事",王成聖
089法登他000029,6,"董  事","嚴  道"
089法登他000029,7,"董  事",于宗先
089法登他000029,8,"董  事",喬寶泰
089法登他000029,9,"董  事",穆閩珠
089法登他000029,10,"董  事",周世斌
089法登他000029,11,"董  事",宋時選
089法登他000029,12,"董  事",楊炳連
089法登他000029,13,"董  事","宋  晞"
089法登他000029,14,"董  事","明  驥"
089法登他000029,15,"董  事","萬  雄"
089法登他000030,1,董事長,李傳洪
089法登他000030,2,"董  事",林明德
089法登他000030,3,"董  事",項希良
089法登他000030,4,"董  事",林英章
089法登他000030,5,"董  事",陳銀欉
089法登他000030,6,"董  事",何瑞藤
089法登他000030,7,"董  事",張愧生
089法登他000030,8,"董  事",陳蔡麗珠
089法登他000030,9,"董  事",林森鴻
089法登他000030,10,"董  事",李素美
089法登他000030,11,"董  事",黃芳彥
089法登他000031,1,董事長,焦威聯
089法登他000031,2,"董  事",陳淑芬
089法登他000031,3,"董  事",林由美
089法登他000031,4,"董  事",吳淑麗
089法登他000031,5,"董  事",陳光宇
089法登他000031,6,"董  事",程國強
089法登他000031,7,"董  事",錢景台
089法登他000031,8,"董  事",陳素敏
089法登他000031,9,"董  事",周玲娜
089法登他000031,10,"董  事",許神祺
089法登他000031,11,"董  事",李添水
089法登他000031,12,"董  事",崔德禮
089法登他000031,13,"董  事",焦威賢
089法登他000033,1,董事長,何既明
089法登他000033,2,"董  事",何志青
089法登他000033,3,"董  事",陳嘉男
089法登他000033,4,"董  事",林澤安
089法登他000033,5,"董  事",楊忠雄
089法登他000033,6,"董  事",陳玉璞
089法登他000033,7,"董  事",戴一義
089法登他000033,8,"董  事",陳天貴
089法登他000033,9,"董  事",許典雅
089法登他000034,1,董事長,許敏惠
089法登他000034,2,副董事長,許欽琳
089法登他000034,3,常務董事,許度章
089法登他000034,4,常務董事,許龍夫
089法登他000034,5,常務董事,許明傳
089法登他000034,6,"董  事",許武雄
089法登他000034,7,"董  事",許應欣
089法登他000034,8,"董  事",許永成
089法登他000034,9,"董  事",許地租
089法登他000034,10,"董  事",許開興
089法登他000034,11,"董  事",許信勝
089法登他000034,12,"董  事",許俊傑
089法登他000034,13,"董  事",許光春
089法登他000034,14,"董  事",許曉東
089法登他000034,15,"董  事",許芳雄
089法登他000036,1,董事長,陳榮基
089法登他000036,2,常務董事,徐明輝
089法登他000036,3,常務董事,黃錫信
089法登他000036,4,常務董事,胡漢華
089法登他000036,5,常務董事,蘇逸玲
089法登他000036,6,"董  事",林懷正
089法登他000036,7,"董  事",吳博斌
089法登他000036,8,"董  事",戴慧洋
089法登他000036,9,"董  事",王景正
089法登他000036,10,"董  事",李懋華
089法登他000036,11,"董  事",陳宏賓
089法登他000036,12,"董  事",王　浴
089法登他000036,13,"董  事",吳正昌
089法登他000036,14,"董  事",林佳靜
089法登他000036,15,"董  事",黃宗正
089法登他000038,1,董事長,劉燈城
089法登他000038,2,"董  事",黃得豐
089法登他000038,3,"董  事",郭聰欽
089法登他000038,4,"董  事",徐仁光
089法登他000038,5,"董  事",許漢卿
089法登他000038,6,"董  事",陳希煌
089法登他000038,7,"董  事",陳原紅
089法登他000038,8,"董  事",陳秉鈞
089法登他000038,9,"董  事",謝國雇
089法登他000038,10,"董  事",簡俊男
089法登他000038,11,常務監事,蕭介仁
089法登他000038,12,"監  事",蔡鈴蘭
089法登他000038,13,"監  事",藍振源
089法登他000039,1,董事長,黃高香娥
089法登他000039,2,"董  事",張淑美
089法登他000039,3,"董  事",周淑惠
089法登他000039,4,"董  事","許  鑑"
089法登他000039,5,"董  事",周清基
089法登他000039,6,"董  事",黃呈瑞
089法登他000039,7,"董  事",吳李世宗
089法登他000040,1,董事長,沈國樑
089法登他000040,2,"董  事",張心湜
089法登他000040,3,"董  事",張茂松
089法登他000040,4,"董  事",趙秀雄
089法登他000040,5,"董  事",楊建芳
089法登他000040,6,"董  事",童瑞欽
089法登他000040,7,"董  事",葉時光
089法登他000040,8,"董  事",劉江川
089法登他000040,9,"董  事",陳介甫
089法登他000040,10,"董  事",胡幼圃
089法登他000040,11,"董  事",王如華
089法登他000040,12,"董  事",傅　鍔
089法登他000040,13,"董  事",林欣榮
089法登他000040,14,"董  事",王丹江
089法登他000040,15,"董  事",李賢鎧
089法登他000040,16,"董  事",魏　崢
089法登他000040,17,"董  事",蕭志文
089法登他000040,18,常務監察人,尹在信
089法登他000040,19,監察人,程東照
089法登他000040,20,監察人,許文林
089法登他000041,1,董事長,蕭渥廷
089法登他000041,2,"董  事",高李麗珍
089法登他000041,3,"董  事",劉峰松
089法登他000041,4,"董  事",許陽明
089法登他000041,5,"董  事",蕭靜文
089法登他000041,6,"董  事",徐淑珍
089法登他000041,7,"董  事",廖末喜
089法登他000041,8,"董  事",鄭千杏
089法登他000041,9,"董  事",周章誠
089法登他000041,10,"董  事",龐振愛
089法登他000041,11,"董  事",賴正庸
089法登他000042,1,董事長,李石柱
089法登他000042,2,"董  事",李文峰
089法登他000042,3,"董  事",李文琳
089法登他000042,4,"董  事",葉武章
089法登他000042,5,"董  事",吳軍佐
089法登他000042,6,"董  事",紀安郎
089法登他000042,7,"董  事",吳國鍵
089法登他000042,8,"董  事",黃道亨
089法登他000042,9,"董  事",李友建
089法登他000045,1,董事長,尹衍樑
089法登他000045,2,"董  事",張心湜
089法登他000045,3,"董  事",陳明村
089法登他000045,4,"董  事",呂曄彬
089法登他000045,5,"董  事",杜憶民
089法登他000045,6,"董  事",王綺帆
089法登他000045,7,"董  事",張錦文
089法登他000045,8,"董  事",徐志漳
089法登他000045,9,"董  事",黃安捷
089法登他000047,1,董事長,羅光瑞
089法登他000047,2,常務董事,彭芳谷
089法登他000047,3,常務董事,葉慶瀾
089法登他000047,4,"董  事",程東照
089法登他000047,5,"董  事",蔡養德
089法登他000047,6,"董  事",吳國良
089法登他000047,7,"董  事",陳儉鏗
089法登他000047,8,"董  事",游堂振
089法登他000047,9,"董  事",李壽東
089法登他000047,10,"董  事",黎國洪
089法登他000047,11,"董  事",許重得
089法登他000047,12,"董  事",羅錦河
089法登他000047,13,"董  事",趙有誠
089法登他000048,1,董事長,林忠正
089法登他000048,2,"董  事",施明德
089法登他000048,3,"董  事",朱雲鵬
089法登他000048,4,"董  事",劉孔中
089法登他000048,5,"董  事",宋朝欽
089法登他000048,6,"董  事",高政煌
089法登他000048,7,"董  事",張瑞昌
089法登他000048,8,"董  事",潘欽章
089法登他000048,9,"董  事",陳春榮
089法登他000051,1,董事長,黎昌意
089法登他000051,2,常務董事,薛維忠
089法登他000051,3,常務董事,洪敏昌
089法登他000051,4,常務董事,陳國和
089法登他000051,5,常務董事,葉國一
089法登他000051,6,常務董事,戴勝通
089法登他000051,7,常務董事,葉明峰
089法登他000051,8,"董  事",杜紫軍
089法登他000051,9,"董  事",陳建元
089法登他000051,10,"董  事",王祿誾
089法登他000051,11,"董  事",任耀庭
089法登他000051,12,"董  事",林武郎
089法登他000051,13,"董  事",張龍憲
089法登他000051,14,"董  事",陳田圃
089法登他000051,15,"董  事",張春雄
089法登他000051,16,"董  事",許培勳
089法登他000051,17,"董  事",王應傑
089法登他000051,18,"董  事",李耀銘
089法登他000051,19,"董  事",周曉天
089法登他000051,20,常務監察人,陳井星
089法登他000051,21,監察人,禚宏德
089法登他000051,22,監察人,詹宣勇
089法登他000051,23,監察人,黃嘉明
089法登他000051,24,監察人,賴永吉
089法登他000052,1,董事長,黃雲煥
089法登他000052,2,副董事長,呂芳青
089法登他000052,3,副董事長,許朝欽
089法登他000052,4,"董  事",洪進益
089法登他000052,5,"董  事",陳禮海
089法登他000052,6,"董  事",黃金發
089法登他000052,7,"董  事",楊和炳
089法登他000052,8,"董  事",卓忠三
089法登他000052,9,"董  事",林慶隆
089法登他000052,10,"董  事",吳餘華
089法登他000052,11,"董  事",楊賽花
089法登他000052,12,"董  事",林振粒
089法登他000052,13,"董  事",裴信安
089法登他000052,14,"董  事",劉志鋒
089法登他000052,15,"董  事",周美惠
089法登他000052,16,"董  事",林春鵠
089法登他000052,17,"董  事",蔡宏達
089法登他000052,18,"董  事",謝家吉
089法登他000052,19,"董  事",張永煬
089法登他000052,20,"董  事",黃明生
089法登他000052,21,"董  事",許麗貞
089法登他000052,22,監察人,蔡火旺
089法登他000052,23,監察人,蔡材勇
089法登他000052,24,監察人,蔡文佐
089法登他000052,25,監察人,李財旺
089法登他000052,26,監察人,呂耀元
089法登他000053,1,董事長,程東照
089法登他000053,2,"董  事",張茂松
089法登他000053,3,"董  事",張心湜
089法登他000053,4,"董  事",陳博明
089法登他000053,5,"董  事",蕭　秀
089法登他000053,6,"董  事",吳東進
089法登他000053,7,"董  事",林吳金釵
089法登他000053,8,"董  事",陳泰湖
089法登他000053,9,"董  事",林武郎
089法登他000053,10,"董  事",黃清金
089法登他000053,11,"董  事",花錦綿
089法登他000053,12,"董  事",林榮錦
089法登他000053,13,"董  事",吳力人
089法登他000053,14,"董  事",朱　怡
089法登他000053,15,"董  事",張鎬洺
089法登他000053,16,常務監事,邵克勇
089法登他000053,17,"監  事",易屏東
089法登他000053,18,"監  事",唐大鈿
089法登他000053,19,"監  事",徐崧富
089法登他000053,20,"監  事",彭世韜
089法登他000056,1,董事長,王明通
089法登他000056,2,"董  事",黃茂松
089法登他000056,3,"董  事",李貞雄
089法登他000056,4,"董  事",曹銘哲
089法登他000056,5,"董  事",徐榮吉
089法登他000056,6,"董  事",黃承沛
089法登他000056,7,"董  事",沈鳳鸑
089法登他000057,1,董事長,陳璽安
089法登他000057,2,"董  事",陳吳惠美
089法登他000057,3,"董  事",楊炯明
089法登他000057,4,"董  事",陳逢平
089法登他000057,5,"董  事",陳逢銘
089法登他000057,6,"董  事",林天棟
089法登他000057,7,"董  事",林宜長
089法登他000057,8,"董  事","王  璟"
089法登他000057,9,"董  事",李秀峰
089法登他000057,10,"董  事",陳盛嘉
089法登他000057,11,"董  事",林書正
089法登他000057,12,"董  事",林志嘉
089法登他000057,13,"董  事",李源泉
089法登他000057,14,"董  事","洪  讀"
089法登他000057,15,"董  事",林本源
089法登他000058,1,董事長,李興才
089法登他000058,2,"董  事",李天任
089法登他000058,3,"董  事",李基常
089法登他000058,4,"董  事",李興緯
089法登他000058,5,"董  事",潘維剛
089法登他000058,6,"董  事",魏尚敬
089法登他000058,7,"董  事",魏裕昌
089法登他000058,8,"董  事",蕭耀輝
089法登他000058,9,"董  事",羅梅君
089法登他000058,10,"董  事",張和雄
089法登他000058,11,"董  事",沈金塗
089法登他000058,12,"董  事",曾正夫
089法登他000058,13,"董  事",林峻安
089法登他000058,14,"董  事",鄭本山
089法登他000058,15,"董  事",張中一
089法登他000059,1,董事長,鄭俊達
089法登他000059,2,"董  事",蔡澄江
089法登他000059,3,"董  事",黃永松
089法登他000059,4,"董  事",羅婉文
089法登他000059,5,"董  事",陳春賢
089法登他000059,6,"董  事",陳德仁
089法登他000059,7,"董  事",李玉生
089法登他000059,8,"董  事",趙宏利
089法登他000059,9,"董  事",朱尚德
089法登他000060,1,"董 事 長",葉榮國
089法登他000060,2,副董事長,葉倫境
089法登他000060,3,常務董事,葉明壽
089法登他000060,4,常務董事,葉春木
089法登他000060,5,常務董事,葉建一
089法登他000060,6,常務董事,"葉  寬"
089法登他000060,7,常務董事,葉春泉
089法登他000060,8,常務董事,葉永春
089法登他000060,9,常務董事,葉明清
089法登他000060,10,"董  事",葉舜友
089法登他000060,11,"董  事",葉茂州
089法登他000060,12,"董  事",葉日東
089法登他000060,13,"董  事",葉華鏞
089法登他000060,14,"董  事",葉佐禹
089法登他000060,15,"董  事",葉貴壽
089法登他000061,1,董事長,陳慶中
089法登他000061,2,"董  事",魏明通
089法登他000061,3,"董  事",潘哲雄
089法登他000061,4,"董  事",謝慶榮
089法登他000061,5,"董  事",莊德璋
089法登他000061,6,"董  事",許忠勇
089法登他000061,7,"董  事",蕭聰穎
089法登他000061,8,"董  事",陳亮全
089法登他000061,9,"董  事",彭德貴
089法登他000061,10,"董  事",李清輝
089法登他000061,11,"董  事",莊武男
089法登他000061,12,"董  事",廖世平
089法登他000061,13,"董  事",黃聖德
089法登他000061,14,"董  事",曹國雄
089法登他000061,15,"董  事",陳進昌
089法登他000063,1,董事長,鍾興文
089法登他000063,2,"董  事",鍾興科
089法登他000063,3,"董  事",楊和炳
089法登他000063,4,"董  事",邵俊田
089法登他000063,5,"董  事",龔雅玲
089法登他000063,6,"董  事",蔡若蓁
089法登他000063,7,"董  事",馮碧華
089法登他000064,1,董事長,何照洪
089法登他000064,2,"董  事",呂郁男
089法登他000064,3,"董  事",王惠中
089法登他000064,4,"董  事",章慧菊
089法登他000064,5,"董  事",許秋碧
089法登他000064,6,"董  事",廖麗圓
089法登他000064,7,"董  事","張  寅"
089法登他000065,1,董事長,郭紹笏
089法登他000065,2,常務董事,游純澤
089法登他000065,3,常務董事,蘇文進
089法登他000065,4,常務董事,李文魁
089法登他000065,5,常務董事,王安成
089法登他000065,6,"董  事",蔡進益
089法登他000065,7,"董  事",楊清風
089法登他000065,8,"董  事",吳坤山
089法登他000065,9,"董  事",楊理建
089法登他000065,10,"董  事",楊漢隆
089法登他000065,11,"董  事",陳義孝
089法登他000065,12,"董  事",周建忠
089法登他000065,13,"董  事",呂淑惠
089法登他000065,14,"董  事",簡素雲
089法登他000065,15,"董  事",黃聰明
089法登他000066,1,董事長,黃廷舟
089法登他000066,2,副董事長,童祖文
089法登他000066,3,"董  事",郭廷火
089法登他000066,4,"董  事",張秋山
089法登他000066,5,"董  事",陳明達
089法登他000066,6,"董  事","王  惠"
089法登他000066,7,"董  事",鄭勳銓
089法登他000066,8,"董  事",李條鍾
089法登他000066,9,"董  事","黃  慶"
089法登他000066,10,"董  事",黃朝輝
089法登他000066,11,"董  事",簡金和
089法登他000066,12,"董  事",連進益
089法登他000066,13,"董  事",袁阿開
089法登他000066,14,"董  事",黃世強
089法登他000066,15,"董  事",李秀男
089法登他000066,16,監事召集人,楊百祿
089法登他000066,17,"監  事",何智澤
089法登他000066,18,"監  事",曾盛雄
089法登他000066,19,"監  事",黃宏瑜
089法登他000066,20,"監  事",陳清添
089法登他000067,1,董事長,孫知微
089法登他000067,2,"董  事",江澤裕
089法登他000067,3,"董  事",周謹明
089法登他000067,4,"董  事",張曼琳
089法登他000067,5,"董  事",熊名昭
089法登他000067,6,"董  事",深山厚子
089法登他000067,7,"董  事",闕玲瓏
089法登他000067,8,"董  事",廖修三
089法登他000067,9,"董  事",馬佳德
089法登他000068,1,董事長,王建煊
089法登他000068,2,"董  事",陳長文
089法登他000068,3,"董  事",高銘塏
089法登他000068,4,"董  事",賴士葆
089法登他000068,5,"董  事","馬  凱"
089法登他000068,6,"董  事",蘇法昭
089法登他000068,7,"董  事",蔡再本
089法登他000068,8,"董  事",劉永憲
089法登他000068,9,"董  事",武沛曜
089法登他000068,10,監察人,金世朋
089法登他000072,1,董事長,楊光榮
089法登他000072,2,"董  事",王華德
089法登他000072,3,"董  事",范同仲
089法登他000072,4,"董  事",楊黃阿旦
089法登他000072,5,"董  事",雷永耀
089法登他000074,1,董事長,鄧之鑂
089法登他000074,2,"董  事",何紀豪
089法登他000074,3,"董  事",周治平
089法登他000074,4,"董  事",張致祥
089法登他000074,5,"董  事",丁世權
089法登他000074,6,"董  事",張定渠
089法登他000074,7,"董  事",吳德堅
089法登他000074,8,"董  事",戴自安
089法登他000074,9,"董  事",程修平
089法登他000074,10,"董  事",吳德偉
089法登他000074,11,"董  事",林東茂
089法登他000075,1,董事長,袁陳美
089法登他000075,2,"董  事",李繼來
089法登他000075,3,"董  事",周宗賢
089法登他000075,4,"董  事",劉玉貞
089法登他000075,5,"董  事",袁恩澤
089法登他000075,6,"董  事",李森發
089法登他000075,7,"董  事",楊晉璋
089法登他000077,1,理事長,張金德
089法登他000077,2,副理事長,張春發
089法登他000077,3,常務理事,沈忠賢
089法登他000077,4,常務理事,呂嘉騏
089法登他000077,5,常務理事,曹建登
089法登他000077,6,常務理事,李錦雄
089法登他000077,7,"理  事",賴宗仁
089法登他000077,8,"理  事",盧和財
089法登他000077,9,"理  事",陳榮茂
089法登他000077,10,"理  事",陳煌林
089法登他000077,11,"理  事",呂良旺
089法登他000077,12,"理  事",王伯仁
089法登他000077,13,"理  事",林春照
089法登他000077,14,"理  事",吳宏柱
089法登他000077,15,"理  事",陳滄德
089法登他000077,16,常務監事,張德奎
089法登他000077,17,"監  事",曾金發
089法登他000077,18,"監  事",張宏達
089法登他000077,19,"監  事",戴玉霞
089法登他000077,20,"監  事",莊正雄
089法登他000078,1,董事長,許正郎
089法登他000078,2,常務董事,蔡英傑
089法登他000078,3,"董  事",陳偉仁
089法登他000078,4,"董  事",魏主榮
089法登他000078,5,"董  事",林照惠
089法登他000078,6,"董  事",潘達男
089法登他000078,7,"董  事",梁德鈞
