登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
089法登他000011,1,2,林秀鳳,120,0890421,0890505,0890510,3冊120頁,2,3,鍾茂竹,財團法人國立花蓮高級商業職業學校文教基金會,0831215,花蓮市中山路四一八號,獎助清寒、救助急難學生。,由省立花蓮高商校友、教職員工生、家長及熱心教育人士公司行號捐助。,花蓮縣政府八十三年十月二一日，八三府教社字第一一二四三二號。,永久,3981603.00,1,0890508,0890519,0890519,蔡雪美,花蓮市花商新村十九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fx-_XC55xBZsQu-zTaTVSiDbjDn_uesHa0jU_l53aHdw3FYklNN-TWAt_dQ=
089法登他000012,2,2,林秀鳳,130,0890505,0890804,0890805,3冊130頁,2,0,林奕辰,社團法人花蓮縣脊髓損傷福利協進會,0850712,花蓮市中興路一一０號,以結合群力，重視脊髓損傷者之生活空間及尊嚴，協助其自力自強重新適應社會生活，且以落實殘障福利法為宗旨。,會員會費、政府補助暨社會其他捐款,花蓮縣政府八三府社行字第五八六０九號民國八十三年五月十五日,永久,1820754.00,1,0890729,0890817,0890817,林奕辰,花蓮縣光復鄉大進村中興路二一八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MVY0jlm4TiCaFmEDoi0wqkIia0sDS7U5GYj3WiWl9a7EilKS0VEO5XwnBFo=
089法登他000013,1,2,林秀鳳,24,0890512,0890526,0890531,1冊24頁,1,6,釋證嚴,財團法人中華民國佛教慈濟慈善事業基金會,0690130,花蓮縣新城鄉康樂村二十一號,辦理社會福利，公益等事業。,由佛教慈濟功德會捐助，並由社會熱心人士樂捐納入本會。,台灣省政府社會處，中華民國六十九年一月十六日。,永久,12091019558.00,1,0890531,0890608,0890608,曹淑華,花蓮市中央路三段七０七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sGc_g4tVUQ0F1NpQ9N6FHNuTP91sf3rfQlzKj_2ZMpxqi-QTn1iDVHxrGg==
089法登他000014,1,2,林秀鳳,7,0890519,0890616,0890622,1冊7頁,2,0,顧美玲,財團法人台灣省花蓮縣基督教宣教士差會,0471119,花蓮市民權八街一號,傳播基督福音，教養及養護身心障礙孩童及義務醫療為目的,由基督教宣教士差會總會捐助,四十三年十月二十三日花蓮縣政府府萍民一字第五五四六六號,永久,131282538.00,1,0890620,0890626,0890626,冉秀玲,花蓮縣秀林鄉文蘭村二鄰二十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IFdwX6rc7UHEg0R30eo3z0LRbfB2ERa98uGnnI9AoezOyVc_pB-oKvE4
089法登他000015,1,2,林秀鳳,5,0890519,0890524,0890526,1冊5頁,2,0,高明仁,財團法人台灣省花蓮縣台灣基督長老教會美崙教會,0620208,花蓮市民權路一一九號,本耶穌基督之精神在花蓮縣內傳揚基督教義，辦理社會公益慈善教育事業。,由信徒奉獻。,"花蓮縣政府  民國六十二年一月二十三日  府民行字第2107號",永久,5181200.00,1,0890526,0890601,0890601,曠慧中,花蓮市民權路一一九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dxu_SJI3VEgxkqZ6u8EAY25SvI2Q6DtFqwhs6LqTv57qqeUj-fo_pMBn
089法登他000016,1,2,林秀鳳,75,0890613,0890619,0890622,2冊75頁,2,0,宋朝欽,財團法人花蓮港台灣基督長老教會,0781123,花蓮市節約街三十號,為謀求維護基督教純正福音信仰，協助新城教會傳道事工及社會福利公益慈善教育事業之拓展。,由花蓮港台灣基督長老教會捐助,花蓮縣政府七十八年十月二十三日府民禮字第八九九四九號,永久,1200000.00,1,0890622,0890706,0890706,徐德珍,花蓮縣新城鄉嘉里村嘉里三街二五０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6N8mFi5Pj8WlEFaXC86K8H1N5kMjfMxI-pShpcEs4nXH3vknllkBAtA2BA==
089法登他000017,1,2,林秀鳳,19,0890721,0890929,0890930,1冊19頁,2,7,廖繼誠,財團法人大漢技術學院,0660406,花蓮縣新城鄉北埔村樹人街一號,遵照國家教育政策，謀求提高地區之教育水準，培養優秀之工商人才，以服務社會。,由董事及其他捐資人捐助。,教育部六十五年十二月十七日台技字第三五六０四號函准予籌設。,永久,728481804.20,1,0890926,0891002,0891002,蔡錦章,花蓮市民享十街三十九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qKty8JZKQIaXpyktiRfWNlx1YQ3UJWtTmJJ0SPXojjd4ibPTrKp9jn3IQA==
089法登他000018,1,2,林秀鳳,109,0890721,0890808,0890809,3冊109頁,1,3,曾信雄,財團法人石材工業發展中心　,0820720,花蓮市民權路一二四號三樓︵聯絡處：花蓮市國民九街五二號︶,本中心以配合政府輔導石材工業政策及發展，從事石材業之加工技術、品質管制、產品開發設計、經營管理、行銷體系及人才培訓，藉以促進石材工業升級為宗旨。,經濟部捐助二千萬、臺灣區石礦制品公會及石材業者捐助二千萬。,八十二年六月二日經濟部八十二年六月二日經︵八二︶商二一二三六四號函同意許可,永久,40000000.00,1,0890803,0890815,0890815,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_p6q1owv0nA-j-rZjzXAWrL7rsss5F_isVjODM_9J0bP7HuFmz4JA1W-qs=
089法登他000019,1,2,林秀鳳,25,0890811,0890828,0890829,1冊25頁,2,9,許至勝,財團法人花蓮高爾夫俱樂部,0691022,花蓮市化道路球崙一號,提倡高爾夫運動及其他體育活動，並襄助本省觀光事業之發展與社會公益，以及經營示範農埸與園藝研究。,由基本會員共同捐助及經營花蓮高爾夫求場之盈餘充之。,花蓮縣政府民國六十九年九月十八日六九府教體字第六一三０二號准設立。,永久,1112579.00,1,0890828,0890927,0890927,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YEiY3RgIv96mB-FRLR-sZbw6KtMD6jGbiaGEJwzU20Ui1XcmEAjoSm43yA==
089法登他000020,1,2,林秀鳳,22,0890804,0890918,0890919,1冊22頁,2,7,蔡啟東,財團法人台灣省花蓮縣光復鄉保安寺,0671202,花蓮縣光復鄉大平村佛祖街三一四巷二號,奉祀釋迦佛祖為主神，並供奉諸神像以宏揚教義、敦睦信徒、增進信徒友誼、興辦社會福利公益慈善事業、樹立互助合作、團結精神及獎勵地方教育拔擢人才為宗旨。,信徒樂捐及拜斗收入補助財產收益。,花蓮縣政府府民行字第六六００四號民國六十七年九月十九日,永久,48308483.00,1,0890918,0890925,0890925,蔡啟東,花蓮縣光復鄉大安村中山路二段一三一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R7YHFjbZId8_3-WOzxNeku7GezE09dK93n__rIehFmsTAgmwKzParF9r1A==
089法登他000021,1,2,林秀鳳,92,0891003,0891122,0891123,2冊92頁,2,4,釋證嚴,財團法人私立慈濟大學,0810208,花蓮市中央路三段七０一號,為遵照國家教育政策及教育法規，辦理慈濟大學，並謀其健全發展。,由財團法人中華民國佛教慈濟慈善事業基金會捐助設立時之財產，並由其他個人或團體隨時捐助之。,七十九年七月四日教育部台(79)高三一五五六號函,永久,3008903250.00,1,0891121,0891129,0891129,曹淑華,花蓮市中央路三段七０七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dI5ka_3Drzw56GMl13DoFwkC4leMWdwL7rAhpozHA56Y4IejvCIqv0s7nw==
089法登他000022,1,2,林秀鳳,3,0891003,0891024,0891026,1冊3頁,2,10,彭進源,財團法人慈惠石壁部堂,0620220,花蓮市國福里十一鄰一一九號,"弘揚無極瑤池金母大聖西王大天尊道教教義匡正社會風氣暨辦理社會        公益及社會救濟事業，度眾善信行善功德。",信徒及熱心公益之社團、財團以及社會人士之捐助。,七十三年四月二十日花蓮縣政府,永久,5400000.00,1,0891023,0891031,0891031,彭進源,花蓮縣吉安鄉永安村明仁一街五十一巷二十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JlPCUR8MxzkIPZXU2b9aJPCcgDSDfJB66nO6CMe50Q68QLWNUJu_mY_i
089法登他000023,1,2,林秀鳳,15,0891006,0891016,0891019,1冊15頁,2,10,吳旺枝,財團法人臺灣省花蓮縣私立中華高級工商職業學校,0620602,花蓮縣吉安鄉吉安村吉興四街一０一號,培養工商事業人才並謀其發展。,依照捐助章程所載,臺灣省政府教育廳六十二年五月二十九日六二教三字第０七六六九號,永久,293849343.00,1,0891009,0891019,0891019,吳子榮,花蓮縣吉安鄉自立路二段五十九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/43c6bInEXB3FnzChgWCo-0jU5kpmVKkMX9zAOYkNX7DBi1IXombT4H4pig==
089法登他000024,2,2,林秀鳳,72,0891006,0891024,0891027,2冊72頁,2,5,劉平修,社團法人花蓮縣退伍軍人協會,0780828,花蓮市三民街六十號,促進退伍軍人袍澤團結與情誼，爭取合法權益與共同福祉，維護社會安定，保衛國家利益。,,花蓮縣政府七八年五月五日，七八府民社字第三０二九四號,永久,230000.00,1,0891024,0891031,0891031,劉平修,花蓮市三民街六十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-hkCWoneksoeovFZiPNgUfXcv5O1VxdyocUndQPvuDT8iaLtCz1YMB9U0g==
089法登他000025,1,2,林秀鳳,182,0891117,0891212,0891213,4冊182頁,2,0,林慧明,財團法人地藏悲願基金會,0890410,台北市士林區延平北路七段一八九號分事務花蓮市海濱街十二之五號,"本佛陀之精神，弘揚佛教教義，推展興辦佛教文化事業及辦理社會公益慈善  事業。",捐助,"台北市政府民政局  八十六年二月十二日北市民三字第八六二０三一六七００號函",永久,177602801.00,1,0891122,0891228,0891228,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/roZKgeJ1W7NodMi9zh0DpI0iU8Pe9bRP_iEzMWONrK1rMGVY1iiqRcEikUw=
089法登他000026,1,2,郝燮戈,89,0891110,0900223,0900302,2冊89頁,2,2,游文祥,財團法人中華基督教浸信會花蓮博愛堂,0800715,花蓮市博愛街二二五號,傳揚基督福音並辦理社會公益慈善及教育事業。,信徒奉献及有關單位之捐助。,花蓮縣政府八十年五月二十五日，八十府民禮字第五０一七七號函,永久,5103920.00,1,0900226,0900312,0900312,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5ro9Gq-YVw-0Hd0cYz23ar97Mr-EJZ5urClzp0XaPkwrdVez-_Av4lCldw==
089法登他000027,1,2,林秀鳳,109,0891117,0891212,0891213,3冊109頁,2,3,曾信雄,財團法人石材工業發展中心　,0820720,花蓮市民權路一二四號三樓︵聯絡處：花蓮市國民九街五二號︶,本中心以配合政府輔導石材工業政策及發展，從事石材業之加工技術、品質管制、產品開發設計、經營管理、行銷體系及人才培訓，藉以促進石材工業升級為宗旨。,經濟部捐助二千萬、臺灣區石礦制品公會及石材業者捐助二千萬。,八十二年六月二日經濟部八十二年六月二日經︵八二︶商二一二三六四號函同意許可,永久,40000000.00,1,0891212,0900105,0900105,李美英,花蓮縣吉安鄉南濱路一段五三四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dOS-oQ5hDdHKG3A_ZvKvzL_sjK6zbNXzzyff9W4josTpDy4gUub9fvYfmHg=
089法登他000028,1,2,林秀鳳,15,0891121,0891212,0891213,1冊15頁,2,10,吳旺枝,財團法人臺灣省花蓮縣私立中華高級工商職業學校,0620602,花蓮縣吉安鄉吉安村吉興四街一０一號,培養工商事業人才並謀其發展。,依照捐助章程所載,臺灣省政府教育廳六十二年五月二十九日六二教三字第０七六六九號,永久,293849343.00,1,0891211,0900105,0900105,吳子榮,花蓮縣吉安鄉自立路二段五十九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IKkOgTifGHWQ36T_33IBXkEz-nMMspjUVvTFpq3rNhgFH3rN6aIBRsoalw==
089法登他000029,1,2,林秀鳳,137,0891121,0891226,0891228,3冊137頁,2,0,黃勝雄,財團法人門諾社會福利慈善事業基金會。,0860614,花蓮市民權路四十四號,一關於老人、婦女、青少年、兒童福利事項。二、關於身心障礙者福利事項。三、低收入補助。四、貧困病患之醫療補助。五、老弱無依之收容救助。六、志願服務之辦理及推廣。七、社會福利及長期照護之研究。八、接受主管機關指導辦理事項。九、其他有關社會福利慈善事業事項。,由財團法人臺灣基督教門諾會醫院捐助,內政部台(86)內社字第8679831號中華民國八十六年五月二十六日,永久,30000000.00,1,0891210,0900110,0900110,黃勝雄,花蓮市民權路六之三號八樓之一,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVhNHw4BT8jnyLHLahSL8fzsULhpwEbckYUC7Vq2nAmfGv4uQmUHPLZrwvc=
089法登他000031,1,2,林秀鳳,132,0891219,0900104,0900111,1冊132頁,2,0,翁昭仁,財團法人臺灣基督教門諾會醫院,0860127,花蓮市民權路四十四號,"一、辦理急性、慢性醫院。二、辦理山地巡迴醫療。三、辦理老人安養、傷      殘復健。四、辦理醫學及神學教育。五、舉辦公共衛生活動、家庭訪視      及社區保健。六、補助貧病優待、山地醫療、宣教活動及其他社會公益      事業。",財團法人台灣基督教門諾會捐助,行政院衛生署中華民國八十五年一月七日衛署醫字第八五０七０九二七號,永久,1290238555.00,1,0900109,0900220,0900220,林正曜,花蓮市民權路四十四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M169YCq2EY2zLVTXMr0ZAFhIcTDBezJOrGk36A0Jd4ymD4XFrcHlPLwXT-E=
089法登他000032,1,2,林秀鳳,92,0891222,0900115,0900117,2冊92頁,2,4,釋證嚴,財團法人私立慈濟大學,0810208,花蓮市中央路三段七０一號,為遵照國家教育政策及教育法規，辦理慈濟大學，並謀其健全發展。,由財團法人中華民國佛教慈濟慈善事業基金會捐助設立時之財產，並由其他個人或團體隨時捐助之。,七十九年七月四日教育部台(79)高三一五五六號函,永久,3157419440.00,1,0900116,0900120,0900120,曹淑華,花蓮市中央路三段七０七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vrxTHCUvHi1AlILEth2RBxBgXFO0XonX8bTjnVagNKzxNOij7MDDkFsq4A==
089法登社000001,2,1,林秀鳳,179,0890118,0890202,0890208,4冊179頁,,0,徐成丸,社團法人壽豐鄉原住民文化發展協會,0890202,花蓮縣壽豐鄉壽豐村中山路六段六十二號,本會為依法設立非營利之社團，以發揚原住民特有文化,樂捐、政府補助,花蓮縣政府八十八年十二月二十二日府社行字第一三九０七０號函,永久,38761.00,1,0890203,0960206,,馬其三,花蓮縣壽豐鄉月眉村月眉路五段十九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NxZqRqKTVXzSTrs-QoRqg-7nNcJwAjuJ4ounDk1YC4bphGXjxNfGJf7eESc=
089法登社000003,2,1,林秀鳳,187,0890225,0890619,0890623,4冊187頁,,0,張淑珠,社團法人花蓮縣直排輪運動協會,0890619,花蓮市林森路二七八號,以推廣直排輪相關運動為宗旨,社員繳納會費或其他捐款,花蓮縣政府中華民國八十九年二月九日八九府社字第０一０二六０號同意設立,永久,54623.00,1,0890623,0890712,0890712,郭雅芳,花蓮市林森路二七八號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/320pqalJiLjvqE3SgWmbk3n9zHbdYA5it4p68P46b1cb5QAmIZz9FBHOdgg=
089法登社000005,2,1,林秀鳳,186,0890307,0890517,0890522,4冊186頁,,0,吳明崇,社團法人花蓮縣觀光夜市推動發展協會,0890517,花蓮市公正街三十一巷八號,將現有「綜合市場」規劃為觀光夜市，本區處市中心，交通便捷、目標明顯、人潮匯集．．．．等條件下，將其整體規劃為觀光夜市，在現有基礎上配合本地特色，結合當地住戶共同努力，希望「花蓮港觀光夜市」的規劃成功後帶動附近商機，並提供花蓮縣、市民眾夜間休閒場所，增進地方觀光特色,"房屋租賃  現金為全部會員贊助",花蓮縣政府八十九年一月二十日八八府社行字第００五七八七號函,永久,278643.00,1,0890522,0890603,0890603,劉英建,花蓮縣吉安鄉吉興一街四一一巷四弄五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MqIzG0fqc6Ey13V8VKgejQp2bG46vG3xQSvpSjjZRsj2JKK229SMEQ_tQ3Y=
089法登社000008,2,1,林秀鳳,191,0891025,0891226,0891227,4冊191頁,,0,施冠慨,社團法人花蓮縣青溪社會服務協會,0891226,花蓮市中順街五十五號,服務後備袍澤，凝聚後備向心，共創祥和社會，支持後備動員，協力全民國防,社員繳納其他會費或其他捐款。,花蓮縣政府中華民國八十九年七月二十一日八九府社行字第０七四四九五號函同意設立。,永久,42002.00,1,0891226,0900103,0900103,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HBlSoeXdyb590wefFmXAbXxy0ha5UbI52TZ21Zt5Zv4PKf4_b-PTj1cdDeI=
089法登社000009,2,1,林秀鳳,190,0891025,0891212,0891213,4冊190頁,,0,邱肇坤,社團法人花蓮縣進出口商業同業公會,0891212,花蓮市國聯五路一三一號一樓,本會以推廣國內外貿易促進經濟發展，協調同業關係，增進共同利益為宗旨。,會員繳納會費及其他捐款,花蓮縣政府中華民國七十二年十一月二十六日七二府民社字第八六三０五號函同意設立,永久,3668740.00,1,0891115,0900108,0900108,鍾文恭,花蓮市富裕五街二十二號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h2T8HsyGEeoLW8RmKY3PXIxdv8xaIqCUhRvtlrTPFpwIPB7uUdcl3Mr7G90=
089法登財000001,1,1,林秀鳳,180,0890215,0890221,0890223,4冊180頁,,0,彭及時,財團法人花蓮縣玉里鎮玉里國民小學文教基金會,0890221,花蓮縣玉里鎮民權街五十號,本會以推動玉里地區文化、教育、藝術及公共政策之發展為宗旨。辦理文教交流培養文教人才，推展各項文教活動，依相關法令規定辦理下列業務為目的：(一)改善教學環境設備(二)獎勵教師研究進修(二)獎助優秀學生及校友(四)慰助急難學生家庭(五)辦理文化教育活動(六)獎助文教專案研究工作(七)其他與,由玉里國小教職員工、學生、校友、家長、公司行號及熱心教育，並由曾霖炳等人及獎學金專戶慈息﹛,"花蓮縣政府  八十九年一月二十日  八九府教社字第一七八八號函",永久,3000000.00,1,0890221,0960206,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gbQZNjk6erO4k9VPTtt74NbO4PGm7kbtcPNuCRAEYOWKHH_9ZfGIodktxqA=
089法登財000002,1,1,林秀鳳,182,0890314,0890410,0890412,4冊182頁,,0,施秀珠,財團法人地藏悲願基金會,0890410,台北市士林區延平北路七段一八九號,係本佛陀之精神，弘揚佛教教義，推展興辦佛教文化事業及辦理社會公益慈善事業。,捐助,"台北市政府民政局  八十六年二月十二日北市民三字第八六二０三一六七００號函",永久,10000000.00,1,0890410,0890413,0890413,王淑緞,花蓮市海濱街十二之五號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hwjBAz2p4X9cWR9KEmzt6hvtSTJY4jh2g06Me1IQ6nHwz8IN5_5doYyus4s=
089法登財000003,1,1,林秀鳳,183,0890324,0890410,0890412,4冊183頁,,0,姜一涵,財團法人桃源藝境文教基金會,0890410,花蓮縣瑞穗鄉瑞祥村二十二號,推動花蓮縣文化、教育、藝術活動及藝術教育為旨宗。,由姜一涵捐贈貳佰萬元正。,花蓮縣政府八十九年三月十七日八十九府教社字第０二二九０三號函。,永久。,2000000.00,1,0890410,0890417,0890417,王仁恭,花蓮縣壽豐鄉志學村中正路一二０巷十號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B6MV_zBXqPfQelKlzqrAfKcA0_oRK7urnN0OJXzqVUk3VkGIurlUQMnaPLw=
