登記案號,序號,職稱,姓名
089法登他000008,5,"董  事",郭正利
089法登他000008,6,"董  事",張懷顏
089法登他000008,7,"董  事",呂文健
089法登他000008,8,"董  事",吳友梅
089法登他000008,9,"董  事",薛保綸
089法登他000008,10,"董  事",柯博識
089法登他000008,11,"董  事",萬　廉
089法登他000008,12,"董  事",朱秉文
089法登他000008,13,"董  事",林思伶
089法登他000009,1,董事長,劉振忠　
089法登他000009,2,"董  事",吳友梅
089法登他000009,3,"董  事",陳美惠
089法登他000009,4,"董  事",張懷顏
089法登他000009,5,"董  事",張欽貞
089法登他000009,6,"董  事",阮文固
089法登他000009,7,"董  事",高慧琳
089法登他000009,8,"董  事",吳終源
089法登他000009,9,"董  事",呂文健
089法登他000010,1,董事長,林滿榮
089法登他000010,2,"董  事",林阿連
089法登他000010,3,"董  事",王福源
089法登他000010,4,"董  事",林伯仲
089法登他000010,5,"董  事",商登源　
089法登他000010,6,"董  事",葉成茂
089法登他000010,7,"董  事",黃國泰
089法登他000010,8,"董  事",曾良達
089法登他000010,9,"董  事",何永福
089法登他000010,10,"董  事",王大志
089法登他000010,11,"董  事",林南舟
089法登他000011,1,董事長,張介銘
089法登他000011,2,"董  事",胡夢鶴
089法登他000011,3,"董  事",王亞偉
089法登他000011,4,"董  事",張俞荷弟
089法登他000011,5,"董  事",王崇旭
089法登他000011,6,"董  事",王嘉慧
089法登他000011,7,"董  事",許原耀
089法登他000011,8,"董  事",俞美
089法登他000011,9,"董  事",俞美鳩
089法登他000012,1,董事長,張秉仁
089法登他000012,2,"董  事",吳鴻波
089法登他000012,3,"董  事",康博義
089法登他000012,4,"董  事",薛水樹
089法登他000012,5,"董  事",葉登峻
089法登他000012,6,"董  事",張英奇
089法登他000012,7,"董  事",蕭清柱
089法登他000012,8,"董  事",王文華
089法登他000012,9,"董  事",郭在旗
089法登他000012,10,"董  事",楊渭濱
089法登他000012,11,"董  事",李朝科
089法登他000012,12,"董  事",羅澤源
089法登他000012,13,"董  事",蔡木樹
089法登他000012,14,"董  事",蔡金鐘
089法登他000012,15,"董  事",林新燦
089法登他000013,1,董事長,黃立雪
089法登他000013,2,"董  事",黃　達
089法登他000013,3,"董  事",謝楊以蟬
089法登他000013,4,"董  事",黃楊甦銘
089法登他000013,5,"董  事",丁林芙美
089法登他000013,6,"董  事",程淑莉
089法登他000013,7,"董  事",黃芳立
089法登他000013,8,"董  事",錢麗真
089法登他000013,9,"董  事",沈玉姫
089法登他000014,1,董事長,黃國燁
089法登他000014,2,常務董事,張文英
089法登他000014,3,常務董事,張博雅
089法登他000014,4,常務董事,林山生
089法登他000014,5,常務董事,李建興
089法登他000014,6,常務董事,蘇欐弘　
089法登他000014,7,常務董事,吳　西
089法登他000014,8,"董  事",張旭成
089法登他000014,9,"董  事",許黃鴦
089法登他000014,10,"董  事",吳土井
089法登他000014,11,"董  事",李秋遠
089法登他000014,12,"董  事",賴旭星
089法登他000014,13,"董  事",吳昭義
089法登他000014,14,"董  事",江啟生
089法登他000014,15,"董  事",許明芳
089法登他000014,16,"董  事",吳上明
089法登他000014,17,"董  事",張安田
089法登他000014,18,"董  事",黃英聰
089法登他000014,19,"董  事",張清豐
089法登他000014,20,"董  事",趙瑞紅
089法登他000014,21,"董  事",張　說
089法登他000015,1,董事長,蔡來儀
089法登他000015,2,"董  事",施國興
089法登他000015,3,"董  事",黃輝祟
089法登他000015,4,"董  事",張則義
089法登他000015,5,"董  事",楊建昌
089法登他000015,6,"董  事",陳森田?
089法登他000015,7,"董  事",潘芥仁
089法登他000016,1,董事長,"何 人 助"
089法登他000016,2,"董  事","張 志 行"
089法登他000016,3,"董  事","宜 仁 揚"
089法登他000016,4,"董  事","陳 平 安"
089法登他000016,5,"董  事","蔡 貽 慕"
089法登他000016,6,"董  事","任 治 平"
089法登他000016,7,"董  事","陳 憲 文"
089法登他000016,8,"董  事","董 基 良"
089法登他000016,9,"董  事","萬 良 心"
089法登他000017,1,董事長,"鄭 秀 英"
089法登他000017,2,"董  事","黃 山 林"
089法登他000017,3,"董  事","林 國  華"
089法登他000017,4,"董  事","鄭 清 江"
089法登他000017,5,"董  事","江 登 基"
089法登他000017,6,"董  事","張 志 成"
089法登他000017,7,"董  事","林 朝 欽"
089法登他000017,8,"董  事","吳 木 根"
089法登他000017,9,"董  事","張 志 源"
089法登他000018,1,董事長,"楊 寧 亞"
089法登他000018,2,"董  事","方 應 騰"
089法登他000018,3,"董  事","林 尚 水"
089法登他000018,4,"董  事","林 秀 娟"
089法登他000018,5,"董  事","陳 純 誠"
089法登他000018,6,"董  事","陳 嘉 炘"
089法登他000018,7,"董  事","潘 鴻 金"
089法登他000018,8,"董  事","王 榮 德"
089法登他000018,9,"董  事","湯 孟 宗"
089法登他000018,10,"董  事","魏 通 善"
089法登他000018,11,"董  事","簡 俊 澤"
089法登他000019,1,理事長,"陳 上 慈"
089法登他000019,2,"理  事","黃 茂 興"
089法登他000019,3,"理  事","鄭 蔡 靜"
089法登他000019,4,"理  事","徐 昭 雄"
089法登他000019,5,"理  事","張 瑞 聰"
089法登他000019,6,"理  事","陳 顏 來香"
089法登他000019,7,"理  事","陳     鎮"
089法登他000019,8,"理  事","潘 瑞 明"
089法登他000019,9,"理  事","曾 文 清"
089法登他000020,1,董事長,林芬苗
089法登他000020,2,常務董事,張明達
089法登他000020,3,常務董事,楊東
089法登他000020,4,"董  事",郭溫妮
089法登他000020,5,"董  事",洪順國
089法登他000020,6,"董  事",陳再輝
089法登他000020,7,"董  事",鄭瑞龍
089法登他000020,8,"董  事",顏明江
089法登他000020,9,"董  事",張家碩
089法登他000020,10,"董  事",盧躍仁
089法登他000020,11,"董  事",蔡麗敏
089法登他000021,1,董事長,王文俊
089法登他000021,2,"董  事",吳海清
089法登他000021,3,"董  事",鍾玉樹
089法登他000021,4,"董  事",朱清良
089法登他000021,5,"董  事",蔡秀卿
089法登他000021,6,"董  事",歐永祿
089法登他000021,7,"董  事",呂雅郎
089法登他000021,8,"董  事",林居生
089法登他000021,9,"董  事",黃佳模
089法登他000021,10,"董  事",蕭廖秋
089法登他000021,11,"董  事",洪素珠
089法登他000021,12,"董  事",陳振聲
089法登他000021,13,"董  事",劉陳早
089法登他000021,14,"董  事",廖天來
089法登他000021,15,"董  事","顏 耀煌"
089法登他000021,16,"董  事",黃朝基
089法登他000021,17,"董  事",蔡泰亮
089法登他000021,18,"董  事",林火木
089法登他000021,19,"董  事",呂清和
089法登他000021,20,"董  事",劉招賢
089法登他000021,21,"董  事",謝曾阿玉
089法登他000021,22,"董  事",呂清源
089法登他000021,23,"董  事",李水樹
089法登他000021,24,"董  事",陳吳新有
089法登他000021,25,"董  事",劉東傳
089法登他000022,1,董事長,"劉 志 明"
089法登他000022,2,"董  事","陳 德 生"
089法登他000022,3,"董  事","歐 錦 慧"
089法登他000022,4,"董  事","邱 慶 成"
089法登他000022,5,"董  事","蕭 慶 順"
089法登他000022,6,"董  事","劉 秀  鑾"
089法登他000022,7,"董  事","林 金 鈴"
089法登他000022,8,"董  事","潘 國 揚"
089法登他000022,9,"董  事","張 宏 木"
089法登他000022,10,"董  事","張 隆 盛"
089法登他000022,11,"董  事","郭 崇 良"
089法登他000022,12,"董  事","鄭 雲 峰"
089法登他000022,13,"董  事","許 江 泉"
089法登他000022,14,"董  事","賴 如 啟"
089法登他000022,15,"董  事","王文  賢"
089法登他000022,16,"董  事","蔡 明 哲"
089法登他000022,17,"董  事","張 生 其"
089法登他000023,1,"理 事 長","陳 思 亮"
089法登他000023,2,常務理事,"羅 素 蓮"
089法登他000023,3,常務理事,"邱 有 財"
089法登他000023,4,"理    事","江    真"
089法登他000023,5,"理    事","邱  小燕"
089法登他000023,6,"理    事","蔡 文 哲"
089法登他000023,7,"理    事","楊 美 玲"
089法登他000023,8,"理    事","許 文 憲"
089法登他000023,9,"理    事","呂 俊 杉"
089法登他000023,10,常務監事,"沈 寶 英"
089法登他000023,11,"監  事","程如 賢"
089法登他000023,12,"監  事","張宏 輝"
089法登他000024,1,董事長,鄭良哲
089法登他000024,2,"董  事",賴姣珠
089法登他000024,3,"董  事",侯照男
089法登他000024,4,"董  事",劉美秀
089法登他000024,5,"董  事",林慶和
089法登他000024,6,"董  事",侯崑煌
089法登他000024,7,"董  事",陳展雄
089法登他000024,8,"董  事",陳柄均
089法登他000024,9,"董  事",郭茂川
089法登他000025,1,董事長,陳哲芳
089法登他000025,2,常務董事,鄭國順
089法登他000025,3,常務董事,張真誠
089法登他000025,4,"董  事",王茂齡
089法登他000025,5,"董  事",江義雄
089法登他000025,6,"董  事",何雍慶
089法登他000025,7,"董  事",周英雄
089法登他000025,8,"董  事",侯博文
089法登他000025,9,"董  事",蔡金鍊
089法登他000025,10,"董  事",謝振輝
089法登他000025,11,"董  事",謝羅星
089法登他000025,12,"董  事",簡鴻文
089法登他000025,13,"董  事",陳重安
089法登他000026,1,董事長,洪三貴
089法登他000026,2,常務董事,李永鎮
089法登他000026,3,常務董事,黃勇榮
089法登他000026,4,"董  事",李悌二
089法登他000026,5,"董  事",林王薰
089法登他000026,6,"董  事",江武德
089法登他000026,7,"董  事",洪成亮
089法登他000026,8,"董  事",林輝夫
089法登他000026,9,"董  事","黃 飛 昭"
089法登他000026,10,"董  事","王 建 超"
089法登他000027,1,董事長,蕭鴻琴
089法登他000027,2,"董  事",蔡培松
089法登他000027,3,"董  事",劉麗霜
089法登他000027,4,"董  事",彭明珠
089法登他000027,5,"董  事",張志成
089法登他000027,6,"董  事",金佩華
089法登他000027,7,"董  事",蔡鴻霖
089法登他000027,8,"董  事",王正參
089法登他000027,9,"董  事",蔡培章
089法登他000028,1,理事長,"林 格 濱"
089法登他000028,2,常務理事,"陳 明 宏"
089法登他000028,3,常務理事,"李 加 入"
089法登他000028,4,"理  事","涂 宗 廷"
089法登他000028,5,"理  事","陳 金 臻"
089法登他000028,6,"理  事","賴 茂 子"
089法登他000028,7,"理  事","陳 文 用"
089法登他000028,8,"理  事","楊 崑 湶"
089法登他000028,9,"理  事","柯 明 利"
089法登他000029,1,董事長,許英訓
089法登他000029,2,"董  事",江瑞潤
089法登他000029,3,"董  事",謝華南
089法登他000029,4,"董  事",高常元
089法登他000029,5,"董  事",劉顯堂
089法登他000029,6,"董  事",劉祺恩
089法登他000029,7,"董  事",曾雄猷
089法登他000029,8,"董  事",簡正益
089法登他000029,9,"董  事",王寅雄
089法登他000029,10,"董  事",黃萬得
089法登他000029,11,"董  事",曾美芳
089法登他000030,1,董事長,李雅榮
089法登他000030,2,"董  事",李雅景
089法登他000030,3,"董  事",翁重鈞
089法登他000030,4,"董  事",李岳勳
089法登他000030,5,"董  事",董　象
089法登他000030,6,"董  事",林順益
089法登他000030,7,"董  事",李流宋
089法登他000030,8,"董  事",蔡祝河
089法登他000030,9,"董  事",蔡吉輝
089法登他000030,10,"董  事",陳國華
089法登他000030,11,"董  事",林峰吉
089法登他000030,12,"董  事",陳金永
089法登他000030,13,"董  事",葉秋源
089法登他000030,14,"董  事",劉清榕
089法登他000030,15,"董  事",黃鎮海
089法登他000030,16,"董  事",李朝宗
089法登他000030,17,"董  事",黃本足
089法登他000031,1,理事長,李明憲
089法登他000031,2,"理  事",蔡勝興
089法登他000031,3,"理  事",蔡秀逸
089法登他000031,4,"理  事",黃武森
089法登他000031,5,"理  事",林松村嘉義
089法登他000031,6,"理  事",李茂順
089法登他000031,7,"理  事",范文林
089法登他000031,8,"理  事",戴孟平
089法登他000031,9,"理  事",李振豐
089法登他000031,10,"理  事",吳國勝
089法登他000031,11,"理  事",范鴻濱
089法登他000031,12,"理  事",林恒文
089法登他000031,13,"理  事",洪松田
089法登他000031,14,"理  事",曾建昌
089法登他000031,15,"理  事",蕭賜彥
089法登他000032,1,董事長,"蘇 隆 顯"
089法登他000032,2,"董  事","沈 連 魁"
089法登他000032,3,"董  事","陳 俊 生"
089法登他000032,4,"董  事","羅 錫 娟"
089法登他000032,5,"董  事","黃 淵 泰"
089法登他000032,6,"董  事","邱 晉 陽"
089法登他000032,7,"董  事","王 以 仁"
089法登他000033,1,董事長,洪三貴
089法登他000033,2,常務董事,李永鎮
089法登他000033,3,常務董事,黃勇榮
089法登他000033,4,"董  事",李悌二
089法登他000033,5,"董  事",林王薰
089法登他000033,6,"董  事",江武德
089法登他000033,7,"董  事",洪成亮
089法登他000033,8,"董  事",林輝夫
089法登他000033,9,"董  事","黃 飛 昭"
089法登他000033,10,"董  事","王 建 超"
089法登他000034,1,董事長,程麗華
089法登他000034,2,"董  事",曹明修
089法登他000034,3,"董  事",曾進興
089法登他000034,4,"董  事",陳美惠
089法登他000034,5,"董  事",江英雄
089法登他000035,1,董事長,"胡 懋 麟"
089法登他000035,2,"董  事","邱 義 源"
089法登他000035,3,"董  事","黃 景 春"
089法登他000035,4,"董  事","沈 再 木"
089法登他000035,5,"董  事","李 明 仁"
089法登他000035,6,"董  事","蔡 正 文"
089法登他000035,7,"董  事","李 瑞 興"
089法登他000035,8,"董  事","李 堂 察"
089法登他000035,9,"董  事","林 喻 東"
089法登他000035,10,"董  事","陳 周 宏"
089法登他000035,11,"董  事","周 榮 吉"
089法登他000035,12,"董  事","周 世 認"
089法登他000035,13,"董  事","曾 慶 瀛"
089法登他000035,14,"董  事","楊 仁 岡"
089法登他000035,15,"董  事","邱 一 盛"
089法登他000035,16,"董  事","黃 翠 瑛"
089法登他000035,17,"董  事","劉 光 輝"
089法登他000035,18,"董  事","許 應 哲"
089法登他000035,19,"董  事","蔡 竹 固"
089法登他000035,20,"董  事","黃 承 輝"
089法登他000035,21,"董  事","陳 健 治"
089法登他000036,1,董事長,王家奉
089法登他000036,2,"董  事",熊孝煒
089法登他000036,3,"董  事",潘木龍
089法登他000036,4,"董  事",毛忠理
089法登他000036,5,"董  事",莊讚芬
089法登他000036,6,"董  事",陳源祺
089法登他000036,7,"董  事",黃音文
089法登他000036,8,"董  事",許俊昇
089法登他000036,9,"董  事",陳炎烈
089法登他000037,1,董事長,"陳 李 英"
089法登他000037,2,"董  事",徐吳芳美
089法登他000037,3,"董  事","杜 思 明"
089法登他000037,4,"董  事","劉 邦 盛"
089法登他000037,5,"董  事","黃 信 謙"
089法登他000037,6,"董  事","洪 玉 燕"
089法登他000037,7,"董  事","巫 麗 華"
089法登他000037,8,"董  事","黃 新 謀"
089法登他000037,9,"董  事","吳 永 造"
089法登他000039,1,董事長,"林 清 紋"
089法登他000039,2,常務董事,"謝 登 源"
089法登他000039,3,常務董事,"陳 玲 珠"
089法登他000039,4,常務董事,"林 杏 諭"
089法登他000039,5,常務董事,"陳 美 惠"
089法登他000039,6,"董  事","吳 碧 珍"
089法登他000039,7,"董  事","黃 利 納"
089法登他000039,8,"董  事","劉 永 吉"
089法登他000039,9,"董  事","陳 碧 桑"
089法登他000039,10,"董  事","李 俊 明"
089法登他000039,11,"董  事","郭 美 瑛"
089法登他000039,12,"董  事","韓 玲 玲"
089法登他000039,13,"董  事","許 議 順"
089法登他000039,14,"董  事","戴 文 哲"
089法登他000039,15,"董  事","鍾 瑞 容"
089法登他000039,16,"董  事","陳 美 足"
089法登他000039,17,"董  事","廖 學 志"
089法登他000039,18,"董  事","蔡 有 築"
089法登他000039,19,"董  事","蔡 文 德"
089法登他000040,1,董事長,"星  雲"
089法登他000040,2,"董  事",釋妙蓮
089法登他000040,3,"董  事",釋心定
089法登他000040,4,"董  事",張優理
089法登他000040,5,"董  事",劉美英
089法登他000040,6,"董  事",張滿足
089法登他000040,7,"董  事",洪冬桂
089法登他000040,8,"董  事",趙　寧
089法登他000040,9,"董  事",張鋼鎚
089法登他000040,10,"董  事",林清志
089法登他000040,11,"董  事",王翠貞
089法登他000040,12,"董  事",龔鵬程
089法登他000040,13,"董  事",鄭石岩
089法登他000041,1,董事長,陳美惠
089法登他000041,2,"董  事",呂文健
089法登他000041,3,"董  事",鍾瑞容
089法登他000041,4,"董  事",劉素貞
089法登他000041,5,"董  事",高慧琳
089法登他000041,6,"董  事",華淑芳
089法登他000041,7,"董  事",張懷顏
089法登他000041,8,"董  事",陳美足
089法登他000041,9,"董  事",黃利納
089法登他000042,1,董事長,"蔡 慶 華"
089法登他000042,2,副董事長,"劉 光 榮"
089法登他000042,3,"董  事","林 其 珍"
089法登他000042,4,"董  事","林 明 坤"
089法登他000042,5,"董  事","何 俊 龍"
089法登他000042,6,"董  事","王 育 宜"
089法登他000042,7,"董  事","吳 朝 霖"
089法登他000042,8,"董  事",林周淑靜
089法登他000042,9,"董  事","王 進 武"
089法登他000042,10,"董  事","許 日 盛"
089法登他000042,11,"董  事","李 滄 彬"
089法登他000043,1,董事長,王家奉
089法登他000043,2,"董  事",李中元
089法登他000043,3,"董  事",潘木龍
089法登他000043,4,"董  事",毛忠理
089法登他000043,5,"董  事",莊讚芬
089法登他000043,6,"董  事",陳源祺
089法登他000043,7,"董  事",黃音文
089法登他000043,8,"董  事",許俊昇
089法登他000043,9,"董  事",陳炎烈
089法登他000044,1,董事長,簡芳龍
089法登他000044,2,"董  事",劉家樟
089法登他000044,3,"董  事",陳良清　
089法登他000044,4,"董  事",陳長澤
089法登他000044,5,"董  事",林瑞源
089法登他000044,6,"董  事","黃   平"
089法登他000044,7,"董  事","鍾 長清"
089法登他000044,8,"董  事",林焜煌
089法登他000044,9,"董  事",簡進財
089法登他000044,10,"董  事",鍾志明
089法登他000044,11,"董  事",謝松照
089法登他000044,12,"董  事","鄭 能 恭"
089法登他000044,13,"董  事",劉水樹
089法登他000044,14,"董  事",余新竹
089法登他000044,15,"董  事",黃傳憲
089法登他000045,1,董事長,陳坤聰
089法登他000045,2,"董  事",王瑞霞
089法登他000045,3,"董  事",陳招遊
089法登他000045,4,"董  事",王海峰
089法登他000045,5,"董  事",蔡皆悅
089法登他000045,6,"董  事",陳金樹
089法登他000045,7,"董  事",楊德彥
089法登他000045,8,"董  事",吳昭義
089法登他000045,9,"董  事",吳蓮嬌
089法登他000045,10,"董  事",黃褔得
089法登他000045,11,"董  事",柯文貴
089法登他000045,12,"董  事",郭窈君
089法登他000045,13,"董  事",吳藝騰
089法登他000045,14,"董  事",邱鑄山
089法登他000045,15,"董  事",鄭有奇
089法登他000046,1,董事長,江清正
089法登他000046,2,"董  事",葉圳生
089法登他000046,3,"董  事",蕭麒宗
089法登他000046,4,"董  事",林泳欽
089法登他000046,5,"董  事",蕭來傳
089法登他000046,6,"董  事",葉德山
089法登他000046,7,"董  事",鄧永隆
089法登他000047,1,理事長,蕭蔣榮
089法登他000047,2,常務理事,朱清龍
089法登他000047,3,常務理事,張燿弼
089法登他000047,4,常務理事,劉炎星
089法登他000047,5,常務理事,江唐榮
089法登他000047,6,"理  事",吳賴秀雪
089法登他000047,7,"理  事",賴淑美
089法登他000047,8,"理  事",柳金猛
089法登他000047,9,"理  事",張正
089法登他000047,10,"理  事",張嘉得
089法登他000047,11,"理  事",王振南
089法登他000047,12,"理  事",黃東義
089法登他000047,13,"理  事",林吉利
089法登他000047,14,"理  事",傅烈堂
089法登他000047,15,"理  事",劉郭純
089法登他000047,16,常務監事,賴林武　
089法登他000047,17,"監  事",林清森
089法登他000047,18,"監  事",呂蘇秀
089法登他000047,19,"監  事",蕭金發
089法登他000047,20,"監  事",劉水龍
089法登他000048,1,董事長,王美齡
089法登他000048,2,"董  事",吳麗雅
089法登他000048,3,"董  事",王麗卿
089法登他000048,4,"董  事","蘇  鶴"
089法登他000048,5,"董  事",吳明敏
089法登他000048,6,"董  事",黃正賢
089法登他000048,7,"董  事",魏秀文
089法登他000048,8,"董  事",林錦輝
089法登他000048,9,"董  事",陳柯美繁
089法登他000048,10,"董  事",王麗玲
089法登他000048,11,"董  事",王青金
089法登他000048,12,"董  事",簡美嬌
089法登他000048,13,"董  事",黃琮琦
089法登他000049,1,董事長,"陳 重 光"
089法登他000049,2,常務董事,"江 榮 森"
089法登他000049,3,常務董事,"邱 金 利"
089法登他000049,4,常務董事,"陳 水 蓮"
089法登他000049,5,常務董事,"許 玉 山"
089法登他000049,6,"董  事","江 振 裕"
089法登他000049,7,"董  事","李 生 金"
089法登他000049,8,"董  事","林 憲 德"
089法登他000049,9,"董  事","邱 慶 雲"
089法登他000049,10,"董  事","施 青 鏞"
089法登他000049,11,"董  事","洪    木"
089法登他000049,12,"董  事","涂 柳 銅"
089法登他000049,13,"董  事","陳 前 民"
089法登他000049,14,"董  事","蘇 美 南"
089法登他000049,15,"董  事","蔡 耀 景"
089法登他000049,16,"董  事","劉 清 和"
089法登他000049,17,"董  事","蘇 煌 玉"
089法登他000050,1,"理 事 長","郭 明 火"
089法登他000050,2,副理事長,"陳    徹"
089法登他000050,3,常務理事,"莊 順 一"
089法登他000050,4,常務理事,"陳 弘 毅"
089法登他000050,5,常務理事,"蔡 來 儀"
089法登他000050,6,"理  事","湯 孟 宗"
089法登他000050,7,"理  事","施 獻 隆"
089法登他000050,8,"理  事","張 克 平"
089法登他000050,9,"理  事","陳 信 茂"
089法登他000050,10,"理  事","黃 龍 德"
089法登他000050,11,"理    事","鄂 主 常"
089法登他000051,1,董事長,"星  雲"
089法登他000051,2,"董  事",釋妙蓮
089法登他000051,3,"董  事",釋心定
089法登他000051,4,"董  事",張優理
089法登他000051,5,"董  事",劉美英
089法登他000051,6,"董  事",張滿足
089法登他000051,7,"董  事",洪冬桂
089法登他000051,8,"董  事",趙　寧
089法登他000051,9,"董  事",張鋼鎚
089法登他000051,10,"董  事",林清志
089法登他000051,11,"董  事",王翠貞
089法登他000051,12,"董  事",賴飛真
089法登他000051,13,"董  事",鄭石岩
089法登他000052,1,董事長,蔡文瑞
089法登他000052,2,常務董事,張喜助
089法登他000052,3,常務董事,姚清河
089法登他000052,4,"董  事",蔡錫祺
089法登他000052,5,"董  事",林萬賀
089法登他000052,6,"董  事",林國財
089法登他000052,7,"董  事",陳菊芬
089法登他000052,8,"董  事",吳東松
089法登他000052,9,"董  事",蕭佩婷
089法登他000053,1,董事長,張榮昭
089法登他000053,2,"董  事",魏聲宏
089法登他000053,3,"董  事",侯榮次
089法登他000053,4,"董  事",邱順意
089法登他000053,5,"董  事",劉瑞國
089法登他000054,1,"董 事 長","黃 俊 雄"
089法登他000054,2,董事,"黃 朝 揚"
089法登他000054,3,董事,"林 寬 裕"
089法登他000054,4,董事,"王 志 賢"
089法登他000054,5,"董  事","黃 旭 村"
089法登他000054,6,"董  事","郭 進 福"
089法登他000054,7,"董  事","魏 昭 雄"
089法登他000054,8,"董  事","陳 培 雄"
089法登他000054,9,"董  事","林 政 國"
089法登他000054,10,"董  事","謝 石 松"
089法登他000054,11,"董  事","蘇 彩 雪"
089法登他000054,12,"董  事","吳 美 雲"
089法登他000054,13,"董  事","李 舜 民"
089法登他000054,14,"董  事","黃 朝 睦"
089法登他000055,1,董事長,"賴 永 德"
089法登他000055,2,常務董事,"何 瑞 春"
089法登他000055,3,常務董事,"陳    福"
089法登他000055,4,常務董事,"黃 日 焜"
089法登他000055,5,常務董事,"郭 憲 華"
089法登他000055,6,"董  事","翁 大 川"
089法登他000055,7,"董  事","陳 美 后"
089法登他000055,8,"董  事","龐 炎 欽"
089法登他000055,9,"董  事","鄭 金 定"
089法登他000055,10,"董  事","施 勝村"
089法登他000055,11,"董  事","陳 重 光"
089法登他000055,12,"董  事","賴 永 收"
089法登他000055,13,"董  事","龐 黃彩蓮"
089法登他000055,14,"董  事","黃 火 成"
089法登他000055,15,"董  事","翁 清 連"
089法登他000055,16,常務監事,"陳 慧 美"
089法登他000055,17,"監  事","黃 金 保"
089法登他000055,18,"監  事","賴 永 貴"
089法登他000055,19,"監  事","張碧 珍"
089法登他000055,20,"監  事","林 鳳 麟"
089法登他000056,1,董事長,王家奉
089法登他000056,2,"董  事",李中元
089法登他000056,3,"董  事",潘木龍
089法登他000056,4,"董  事",毛忠理
089法登他000056,5,"董  事",莊讚芬
089法登他000056,6,"董  事",陳源祺
089法登他000056,7,"董  事",黃音文
089法登他000056,8,"董  事",許俊昇
089法登他000056,9,"董  事",陳炎烈
089法登他000057,1,董事長,吳振明
089法登他000057,2,常務董事,吳土井
089法登他000057,3,常務董事,王三雄
089法登他000057,4,"董  事",賴旭星
089法登他000057,5,"董  事",黃水綿
089法登他000057,6,"董  事",林俊辰
089法登他000057,7,"董  事",羅懷安
089法登他000057,8,"董  事",莊志成
089法登他000057,9,"董  事",盧照仁
089法登他000057,10,"董  事",陳朝慶
089法登他000057,11,"董  事",陳清福
089法登他000057,12,"董  事",陳國男
