登記案號,序號,職稱,姓名
089法登他000016,11,"董  事",陳登義
089法登社000001,1,理事長,陳錦吉
089法登社000001,2,"理  事",莊基春
089法登社000001,3,"理  事",胡元發
089法登社000001,4,"理  事",王美惠
089法登社000001,5,"理  事",胡興得
089法登社000001,6,"理  事",李金利
089法登社000001,7,"理  事",周春福
089法登社000001,8,"理  事",胡興榮
089法登社000001,9,"理  事",陳麗朱
089法登社000001,10,"理  事",莊清泰
089法登社000001,11,"監  事",莊添賢
089法登社000001,12,"監  事",陳勳雄
089法登社000002,1,"理 事 長",李家霖
089法登社000002,2,副理事長,蔡坤榮
089法登社000002,3,常務理事,陳清山
089法登社000002,4,常務理事,王延欽
089法登社000002,5,常務理事,王新起
089法登社000002,6,"理    事",陳玉鳳
089法登社000002,7,"理    事",張健三
089法登社000002,8,"理    事",郭金福
089法登社000002,9,"理    事","陳  正"
089法登社000002,10,"理    事",朱錦添
089法登社000002,11,"理    事",高咏吟
089法登社000002,12,"理    事",郁秀英
089法登社000002,13,"理    事",黃南裕
089法登社000002,14,"理　  事",鍾東榮
089法登社000002,15,"理    事",謝禎輝
089法登社000002,16,常務監事,張順貴
089法登社000002,17,"監    事",陳進源
089法登社000002,18,"監    事",鍾賜騰
089法登社000002,19,"監    事",洪榮威
089法登社000002,20,"監    事",陳銀彬
089法登社000003,1,"理 事 長",羅朝明
089法登社000003,2,常務理事,黃文日
089法登社000003,3,常務理事,李榮春
089法登社000003,4,"理    事",梁璧玉
089法登社000003,5,"理    事",鄭進興
089法登社000003,6,"理    事",劉秋生
089法登社000003,7,"理    事",陳彩鸞
089法登社000003,8,"理    事",劉三瑛
089法登社000003,9,"理    事",莊修佐
089法登社000003,10,常務監事,蘇啟文
089法登社000003,11,監　　事,潘美媛
089法登社000003,12,"監 　 事",范美珠
089法登財000002,1,董事長,夏黎明
089法登財000002,2,"董  事",李元和
089法登財000002,3,"董  事",趙川明
089法登財000002,4,"董  事",陳文德
089法登財000002,5,"董  事",黃宣衛
089法登財000002,6,"董  事",林韻梅
089法登財000002,7,"董  事",蔡淑芬
089法登財000002,8,"董  事",劉炯錫
089法登財000002,9,"董  事",林明聖
089法登財000002,10,"董  事",謝曉香
089法登財000002,11,"監  事",姜國彰
089法登財000002,12,"監  事",李玉芬
089法登財000002,13,"監  事",羅素玟
