登記案號,序號,分事務所地址,網站連結
090法登他000044,20,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s5UBLCuqAwd8o28V3O5dpoaP7qYE4Eb1ej66XKYnyfUiG1GuWXl5KlRNuJA=
090法登他000044,21,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3xFrERndGOLQRfoA9Boe_oCC0rlr055550eXQDm1HkWy5cCZLMGQfnz5z_w=
090法登他000044,22,台中市向上路一段三六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Fbc8mKQ5rYER7wf3tLa5-uUIB1YuTN7g1LDQJwlo9X_qby9s7cYU_vjP7ow=
090法登他000044,23,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gNXPD8_yRnhn82LtqZ7G6uQmaJhSJyOYI5j4AEpFtnvB5JnavugyeCmnKGw=
090法登他000076,1,高雄市民生一路五十六號七樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YoU0PjmQvCTunS2ss7GVh4oudAEqaV1zZe3xeS6rR6D9NULKlX7o7x_R_xt3
090法登他000120,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/D3YyN2YIInLsC1bepTbiAxwVg5rImxgiYVZIvo0KJ6NN1K7h-9HPuBVoWv6R
090法登他000120,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/PZUl2B_DvIRThxH4XPPYI-b7MRFUxXH1ZdhbCX-EaRmx6kedMP0tlt8Lycmf
090法登他000120,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/AxyFYw2go2S4mE9f5LNEMakXV32DIWwOlxrSNcbRD7B9NSQv7GNp6RWeL8Ny
090法登他000120,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/z7ig1f38avpN6suyD11ZgEJ7mM08DAPgMlWlON-LdWUSxq8cxukEvzZJEaij
090法登他000120,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RY3JOAOxZRf1dO4WqqIgx6EC4IN8juhWcvN2w_7-qHBq1LxBB7RglgSjvpKL
090法登他000120,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/L7RBObd-Lr9K7za6a4bnyYYTJtz7HHMOEArAjiZsgJEicq7jaJ4A8Ys80uB6
090法登他000120,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/pmJX8dUXNwjhkkxhRi6M_jR-Dw8Ph_idnUalhJp4zVPILus-jvP2S6uu3Y82
090法登他000120,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FOhSbVu01K8XB5mJOMt21Y7tI1VNYUJhps3tHZcwwH9MlM32Kc6nBkbP6dfB
090法登他000120,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/giKu1mzHSxhTB_m8gnePXJ5lpyIevZnKZOuqF5Qc1OZf-rXTaEOG9NxTmYhl
090法登他000120,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RHPYEI6X63Gv2WKGmPB8EpKwhMFi2Bsn4GtOmUXouSJsi2lipZT16p-1Ig_q
090法登他000132,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YjEUun1bGUrTDAsotwpNpSnDtK__WyolWxLEi4YLos4qCidFPC_LbQLq_mtE
090法登他000201,1,台南縣鹽水鎮下中里樹子腳十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/btk8Um00Z21SxpePo_BNO4SPpW4oIoVaPNKgMCX_kCqGuOPd1YyxbjZnezs=
090法登他000210,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jR3pLi1X25bjj1LggDoumbtDazCIhQLtHyHUyYz37cFtywm1s46-q2hF3SIq
090法登他000240,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QXqS7NJpDEXaZVzSqx_VfGIx7x5XiULw_-x_O-tzH-8aOCzOiHN8_rXxuqe0
090法登他000240,2,台北縣新店市民權路五之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ET6bV7_agTIaNxjkRBWBTTE_h7n0MED_7GEUME6kcaZxSc7auGq7o6Kt6cZr
090法登他000251,1,台北市大安區建國南路二段二三一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qNUdfMnTj9Rd0-cVft8ZAHX3w0CLlrB-0r7NbmsRBiECZpZkCLmFRTHvudE=
090法登他000280,1,高雄縣內門鄉內南村大學路二００號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hIEim8YFVgG8sJumJl5__2oHt7_1--5qAmrBDHIU7dwvanyROewmilbKEA==
090法登他000317,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KHcZXtli5pErdu_XyhFY-6_xsZ6K3451Gkpg6dMuAiguYVyUnoSrWOH0AVoK
090法登他000344,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/36HOxwbhAuukZym6C926bc9_lWhlI3dZ7YiPAVomCkdBuX7fn-YqO7lCiVw=
090法登他000344,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oqGaPSSiPlDpbJ4reTMCzbrCC5TnDY0WAzB4C7GDP4cuY4fwV6BS3fc49K4=
090法登他000344,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p9m90Mfc_c0W44DC7caXotBWtbayxyHRbQxywKzTzJrTDgQfr0Rlw6-7ZHU=
090法登他000344,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BbhHKK7rMPyJ7d6-R4rQWdV46JBaV8JZnSwPWQKdUxv4p7jcLMw3fka-IYY=
090法登他000344,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-9n0Yl4baBEpAv2trUinJEJe-zUiDj3qf-4i9lCWXL35ruTtQYJ7qkns1Q=
090法登他000344,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/KYIe--KMATGIZiWqKs1QtpQ3yLkUV2dA4nbHsZEe1yKDKHa2FZNmvBj-kbM=
090法登他000344,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2VX61vxQD-Ujg3saAyVu9A0YY1OrmJ6HsOWQjpku9PbFBQyaJcUUNrllW0E=
090法登他000344,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P-4FrxkIxMsO1XxJROGnaiZdNAvsFctxbXirGbtSxgFT222TsMQtwVQSUqs=
090法登他000344,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O9G7lHA8zqjuR9hOeX-sX7grjuwRXbVZMRV6RrhP2k2gS6QEdYFmgd5Ay7E=
090法登他000344,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4OW2gCejgm0TFgCtgqVV08hmKfQHSY7I1YdKIT-yhJ-3_opRtXWCoQNe058=
090法登他000344,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uqJR8UHKUtyFYSZMTF8ES1mU0i8PGQIwm9vIRodJbuSQ62hafXVMlN4Z5cA=
090法登他000344,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/94Gd3VmBhiV1InxGt1Nkk35jmzqnNBMb7Q4PsqSBlweyJW1GZOHvwxL-sR0=
090法登他000344,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gWJdn2tbGyKfg2c3Xcrcm-4s572SHuou-u58SEmXUZR6639B_YPLbIEmQtU=
090法登他000344,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/oGY4OgIIOQzyPatxG3F_v4eNvg9e6PSo848OHwVlGLpujfV0h3pvI_Zvc0I=
090法登他000344,16,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OsCssdQh3awPr0io7X9BsuDXCeGsbciKq_p8QGnmPvkOCLEeG7WV33seScg=
090法登他000344,17,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0e5CTWKku06eKAdY7FqdWuzdvcPuboBo5MRcVnQfiidrv2KWPLg5lsoyipU=
090法登他000344,18,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/h1m6WBVHtbHOOCSR3SnzZj-e8j3vx_QDVoCQp_Gt0jXn4HpieF07XvkM0OQ=
090法登他000344,19,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5c2kwE35pWMKH5i2KGGR4jVr_jEQi_Ep37TPwmtX51pl8VxPCQfdCfhVc-U=
090法登他000344,20,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1qqnRiAilDLlUue3pLJgBBEvKF5vucP1CjKc5leAdywnfBc_WPr8yF07g70=
090法登他000344,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/81K7yW9DbkfZlasambQ5Meylxh2hHzGsTvSc_PLv7-pnEBrg-yZJTLb9_pY=
090法登他000344,22,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WQJt3iNxvt03SemPw9xkO6C3zZHNMSjFvcfYK8KM_iAXnv1dXU4EPAheFOc=
090法登他000344,23,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfNDbuJOjloEteQk6LQN96e1WLp8jwM-0I_6MwD8tH6cQI3eMUj7kAfhy4Y=
090法登他000344,24,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tt_pcNHgm5oxXIy6KqmYA_f_acdwudRga2YqhA2KOxZMNSKFPsPQRNLDagM=
090法登他000387,1,高雄市鼓山區裕誠路一０九三號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FfDNPIe53jlwoKul9HsGiZDeiek_s40Eb6AnvFXkbrQ0wkcBb7AHHvm9U2CK
090法登他000407,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xNqdMjusIBj_cNfp_7T3Vqz2MrXmI2hif-DmbS-tbprYOx810fli8efDFOvL
090法登他000407,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kn3eaFMzFDbCoQkO9LmYaWLjQ9YJlUnuZ6O-LtIPgDV2kACRpFq3wXZ1geoa
090法登他000407,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/v7fIvP5lVhRkFvwt3CAoj4JT6n6pqqFQifOFIGz01X37hGkVczivsoaaqSiE
090法登他000407,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZXowB397dQ3Osfq4ACGq2KYWnPRiIVyh8D0vl1WsHnbGFPbifPK7XMQgjla_
090法登他000407,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mq78hXvKG6Vo0xMmLGrUenbYwQlkYtDEa7WfzXvZ6nR-d7jeZqAQ10fgdnTt
090法登他000407,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QVQBmfASOh_Vc1oN68X4C7d-rinVnXjBmlcgaQtBCl9AtMgd2Yt8DDlS9ZGJ
090法登他000407,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/03gQ_xvqEDaFk23GNONJSsCKpBJ2xod-PebooCDdDxfKjMT-8mlpuq3joDU0
090法登他000407,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/c02lTywLJqkZZqWgTxdxtdXymT6kJXj-5vstDnaziBTSl9W-Jde2c5gNj2Ni
090法登他000407,9,高雄縣鳳山市光遠路四０六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JOxHL-vJf0ETC48ha1aSTyb6bYEVc4SZqrbp4QH_6KcNxVkkaQ56SA7wifoW
090法登他000416,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Lt1edPN75WzdcQ-KI_KNAErx0vDtfpQOrjWEoO_f8XteOUtJOltGqX1uqA8g
090法登他000448,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/z-7i7Nd-tFe96HzB-AVNBXRoqH0Yh6kRhoyjEswscwxODEe_Hc_AqjyUwxe9
090法登他000448,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jxMoXSv-zMC12DxWVkeLEqWFnwXpyaJro7BtqGCGFwJazICV0RW5_Dt09_SZ
090法登他000448,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qi_Qf8I6RrqshmfFMaGmok0kBibLN2boYXKK3gOBcfsMgURtPtJtp3o1xCTr
090法登他000448,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kpqd88hOhIteOfN1etsaXkmNdRrVlRj0TtbTpU0gt-gmN-s5MVO4FWrQ7GuE
090法登他000448,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/zaNiuJjB37wlMVl_WNNYUawsP0QmnuL6L1zjeBHzqCpSxaJ_07C0naiucFva
090法登他000448,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/eLB28yYDe0b2pG4-gb2wpmwafVwfFOCORQaG_TD7c4AuCtbyJTs87qi4VY0f
090法登他000448,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUj6RvKDMliJiSbCc7lpfD8HyL7btERLH81JGmoQqXFgJtFggCPzgIallaI7
090法登他000448,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2TNABsiG4RFkcaYqTJhibgK97uEPAueHgEvdrsdC769mBrGF7aOB3VKEubnx
090法登他000448,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/HVdnkI865ZySZOFnSzrYXNWMf7_g5ENg7LgJJL-6VaHb2VdjCYwvoy8McPPJ
090法登他000448,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/Stsn6xajGZMsgWu4tFDizb2VAP3tZtwcSvt8h1CkIyxrbBDa7SDNfl451Tn6
090法登他000457,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fVjFLckGr2cRDTvzv20LsRt83CgFoAjCgEuSPYAcjTmc0VqkR6eLtQMUsBsO
090法登他000462,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hs35SXKfTLHSdG02xH6oG7JJQeIQSusiGiENSyM0jH7NS6y-mBxGxU-vxeQ=
090法登他000501,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rxWDjv1lR45v-OIqxPb6lGo7DSx04Hjeac5xdIq5JhiKAPyFf0tDtByaOFg=
090法登他000514,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nMkA7Q8axwxGl18Qhubi8FcYScmDGCGDrww3aZn8vco1UIxu0mYeyU9xXGjk
090法登他000542,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Uq7Mcym4p3H-74ikIiKq96t35Nk5zpEnQc52U3nl4SwidHiS4BWXn5_-9_mU
090法登他000586,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hRO2mL9Lag-UL4UNtd-4c6-YRh2Ots3xtLaRHJvPxBpzjgFj00QmchUgmH_G
090法登他000603,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bvA0g9U98lWjaA2z6JC05b43YwFFXFhSLvNoi8J46S4qzLWkRFigQe63Eh7s
090法登他000603,2,高雄市自立一路四三一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W8RLJ8Q6QMl4SYrLYciTjdtmL4ZoHswnefxEMePn_nf9zMG9DQaQSMUlHun7
090法登他000608,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cHRkbDAOFrPjrSdGh7KI828KnfA_lUDbZ18Xkts0_-9sqJNPsGTGH_HoxsTj
090法登他000645,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DGow6szbR1mpQ5zo8pLyvBrhX7eiRNIQJeMDrO-vKkBW_LJQKGbeG4P_uiu5
090法登他000645,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4Cy5g0-CknUj75LQnNvut8M2Xnwq_4rArawhGu0O5akQS1q859xzY-zB7nYY
090法登他000658,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/F2REklthNNoAEAWfqwOTjFHMJSBGaOLHbdT1tgYCMj1UizgpOYz1Fh0sNreu
090法登他000658,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IVghEMheMRv3DgC9PMJHIhSS0F3ifFFekYQe9rokYKwATF18EwHfEIo71pfI
090法登他000699,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8lVkwNdkFw1gWpSi0aTXDviy5gUsz-lSS0wTAyvHfH3hrKd_zT7FYiWo46c=
090法登他000699,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8mYmR2w7oljEf2gfwmqPLTLxLsWbrqgSypqHjI3Z8vx7MW4Mzr5r9BTAErU=
090法登他000699,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3FalwXsyy3aGMTAZLryZc_qq1RFgTUjxyVJi6r-jGtG8Rd8Mh_P-3TEdTcA=
090法登他000699,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/g8l-tcbRuI_bgDyGJZ6JEJIfH3aIdhjo-cba1-2ezPajqW6JsAVxg5viPAo=
090法登他000699,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Kqt0jkCzmBaCtTBG_YJSvElDyVMgCUdV9ICJfxmSq85_Ij1mYK9L8-Ubhx8=
090法登他000699,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IdNJ15xxQaN3n8Vu3L5P9-4oZnNrcM6Hfx9htQHieYnMJk2OLsPq2Grpsc=
090法登他000699,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tgm7Te3amk2hx9A7_ldWbOOn3kbuJkrMr5uiwUP5bDQXlJlwOXVqpUapc4=
090法登他000699,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w6plFZi-9Y2jOBhXXB-sstOr9KxGOiubeOULZWxOQB3cKv8Wtpw6pvPcitQ=
090法登他000699,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nk3swRABLMwMyR5u5sAq4yVGQzmXqcp1b0secR9rIVXfz-DDrTvIGbbJaQk=
090法登他000699,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qFSpVIJVCk8WU0ed6OWAEkklQsrvtVWPD5Q0XZNxl232IhgQr790pB7QMd8=
090法登他000699,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wvgPLDhg0HR8dPiIIZd2tHd1rU98F4fkRP-r3Z_SQufIndikln8juSM0LIY=
090法登他000699,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uah__cxNae4otR_E1o5llPb_k5pfCaB0_viHeuYi9Y51gV9mOhaOEwBzwZw=
090法登他000699,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q39Ju7pEieNSRzbuq-CaLaHMgZm6RR5VCFzm9W7WjD8Xzj3jjfqsTl0fqrs=
090法登他000699,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2RmNkLlsRgXSGoUfPgpgFmqVAOtwpELfmRJZ6nqhwFZIcGLeS7mfxZu9lB8=
090法登他000699,16,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ytDSqzZtcgoJR1aG8fnCVz346PMpRbMENeJxoquz2dHD3waQp529MrbQ_rY=
090法登他000699,17,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6jPQZO-0hg97_1p8X7DPk__l3qv5V5w6cfYG5mVtrrOOhMEeJfhTDoThQUg=
090法登他000699,18,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Qt0yIn0V96STPMI7-vlRv0CnnrY5yjsREZNTkTfMrIaJmAYowBTEcLE08EE=
090法登他000699,19,嘉義市民族路二四六號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3tbpq6vgrESxarpQWWTg_kCJNLiJbPM_g5gbrzO920Jyp2WNdU_eig5aWSs=
090法登他000699,20,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FVF6LSEc0oEG5HAG4RnUyRB8AH5dlXbDMcaPWZev1RiGKJ_HHaV3FtzPPxQ=
090法登他000699,21,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l7r7NoKaaPFDvPKTGdqU_i3hwj6w79-dQKjHITAjv_bzeu3rOw-8vgCdwr0=
090法登他000699,22,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ub8jdKd-oU1vGyk4XoM6YsX2ZxhxYqexkHp34JS6ITxeVm2dBPfBpyAywb4=
090法登他000699,23,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5cGdn1gvtui42w90TLp2pRLssv_7zI5dhIHLPLOZdrKee_ckAl3PS_BDwXI=
