登記案號,序號,分事務所地址,網站連結
090法登他000317,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ntsgjVfV7G-aTN6jSOdMQsLYiUIT-wuf7i0XDjMEr6Tt9zb16rtxBpNMHfbZ
090法登他000344,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TlWv8G7gVX2gaRh69NdGVHA7vdKpxKzoNxjDfiI08JFgGFZci_oI-CM7ma4=
090法登他000344,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUbJjtU9AGSX200mXN29PNB9f_L7sO0Ix51EJHQCK6PmwvOOd8e5N7qnpdM=
090法登他000344,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CS57o9AVAQWjpMa0HEN0afY_HQ711ugNCpydgxRqwDSuRsM7Ud5fIPwQtq8=
090法登他000344,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7fsf7niw_RACLGCbQnnvn3oCGB35vZQS1Ev8zhiojErYXknFPsqV6v3kVWw=
090法登他000344,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TOVLmXYAv5GHybj1SBwaTg1t9_7YwvU8tRlv5Ga6GxMgmPoo9ssIzBpg6uo=
090法登他000344,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4oSF3CisMmKdPquV8eB-1F8e7s2WB-cSfo3DJX4w49N3zVfykyOCJBNjIwE=
090法登他000344,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4R6b79OTXuJ5Q0yvf2FhIGam_dKlrv-zEBXDaDWLan7pFaWlccNvTrB2W0=
090法登他000344,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JY-LLbSDIk0h4YuoI0MCzDXx6jg6XI2tMTXULLHqsZQSyWJuICLQjx55IjI=
090法登他000344,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TFEzuey4LR9PUI0iW86ZFcZD07D5SEmZgg3d1srVmscxC0Dps1tQI1gw5aI=
090法登他000344,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/77fvdiEBwjvzNfhgRT-wPgveQNq41ylVlA4km7k4X8Fg9lyVNp12jI6NDfw=
090法登他000344,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8KjW5RePlwOtUleELgfdJKOGwt5M8LYi6YyKbh8PDCb9lnRqmpgc2vB66DE=
090法登他000344,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gqxQzn1ahUgw1bX7DzDPySANwk4zJyeP7Z_lcn1ch_7eStqTTKBC9nyAdkA=
090法登他000344,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjCKdiRQngumYmhSutJxlHZ75MNsPJoFhuucQE3kQd7HZf9Bk_zAaQH7-Rg=
090法登他000344,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_O7MONuESBOucf_PwmyfxJ26ADDVs8wzvedCRvUdGO9T6tjStNZGWPPC7ig=
090法登他000344,16,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xGgLZD6PqNarUjWe9PdyicDVTLlAzIke0iK3r6q3U27gHkmQqAowYQCvgII=
090法登他000344,17,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2vd0z83z24oQQz8yjSLxmxkKluK3mqBHicHT3XC_rFVOwgj_0ITo8zOpuSs=
090法登他000344,18,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qG6T8WSks1rIEeI6Q9yI_MxIe4BOMI_Ks2a2-0Bu_AJtFrLYehtmllZ9O8E=
090法登他000344,19,嘉義市民族路二四六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0JGr7LtbHvewNTWsDHp7pASmXBDa8F5RTOQ9JeLIlxzE9nMsn-abrQoQheE=
090法登他000344,20,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L2Ponmpr-OLnznjFPxskxNUuEkxxI2rD5zTCKhVqJ0ZaukhiHe5xP6F9_PU=
090法登他000344,21,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0tSiokE27LWrjMEVdmxlmLGlzcmNWagc7lFUoWzkZrz0t-O12CYWSBJ4_J4=
090法登他000344,22,高雄市中正三路八八號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pzWlRPcTK1AKUiFgItW1X_sxGPz1DCWykUcZTOqYYAg1i3xxvAg5dwUli_s=
090法登他000344,23,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C1TPuLogSrJ63MUk8gowJp_ofH4MmzSs3sJAIrjLePTX6K235BlFPPxyix0=
090法登他000344,24,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QeCFapQvsP6DTWrah7uw0EZjTniJW-a08VKm8wsYaEGJvnB610ylFveMgsE=
090法登他000387,1,高雄市鼓山區裕誠路一０九三號十二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SwQsPT9ddIkhpBOxJnDTMllygMjYJGJRw6slRDsP7g0X9XM6cc3qVRu0u8cp
090法登他000407,1,台中市南屯區五權西路二段六六八號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AhBGgqFE9YC5jKHbbbFI5fOKF85_ndWlo_Ewb4AcYPUGP-KPDKoiYG4LsoPz
090法登他000407,2,高雄市苓雅區四維四路二十二號十一樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-YbcdF9zKz2IsD0LQfUgxL0o3a5YgFxfyN1oEW1yFVaUAuQnPobdGCk5Nnz
090法登他000407,3,台北縣板橋市四川路二段十六巷十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vJXiDtrSrx7HnrY-ajnsqOiIzCbQb597MUPfhWiMPhREC0f6tWGFROiaWvRq
090法登他000407,4,新竹市和平路一四二號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1w54osD__3eV57OiW5RoV_5DCU5NvZaZ6NzAuD2IsMrVv8xvM1RNzlxdAT8h
090法登他000407,5,台南市東區東門路三段二五三號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fSZKo_AKc2PyDTU2mmHpCtWpeMTLQDfjEmkG_zEeTOOk0jjCVzVXKEoFf6Dw
090法登他000407,6,桃園市復興路七十號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9TtDZE3Z6-Xdgz1J8ciJZI8RKXVVCosBDbFzx6y2a0Fq_hk4jklbWVDAsuAt
090法登他000407,7,苗栗市站前一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tJcEH3-MtFNHMBjVM7fBWumgCHvid6ueteO2qX7OToErMUyO3Qll4NQ1wA-c
090法登他000407,8,嘉義市友愛路五六二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CkCtpPZQZq0JGfTBccVyk3cN6VVtzX478yWJ_ImSCUhg088_j_KRtDO7Y4gT
090法登他000407,9,高雄縣鳳山市光遠路四０六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M05SHj-FI_qcu8s3gBlgXGDi3r-czfxZXFtCbWrbsz2tmnb6neU3-ZLWbNYx
090法登他000416,1,台北縣汐止鎮康寧街一六九巷一０一、一０二、一０三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/weAg-ZfNsysHVOkahIZbwG6R20Wx5i4si-zR_eTiUvomZlITc54gqpOMoTSk
090法登他000448,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/J_8baa6Ut5czMFIHYHKBeJfu3dM1F9H6WxlLiZRL6aIvgwV_w5T85VtNHRXl
090法登他000448,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/QGEikPrDseha3aIiCJ2YwlzFDpvPAXIbwTKS4PvzP-YzsjIjJ4feIRsaEKwU
090法登他000448,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/tDzVRU5epv7efjqSFCnA2-NpnhZMewNq8bFa5Vwq-wLOauUOeHtHsnTSGOm6
090法登他000448,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/-wei0FY88p3zG6nKOX_1XK8tvSB0qVAFK-TvtUVV9I_qQMb06DcLOQvs1UXq
090法登他000448,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/w0-kFxppCVP3lpXqsPb7xrQBd6xGrhxGpzxfcCHiphqqQZcbK6tHY_SUrzhc
090法登他000448,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bK8z7wPl5rq_2zep_rq_URBSGm5DrX9jrtZ5nK_64fj8-lzSk7G-ZF6d78GR
090法登他000448,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/oWdWibqzCZscS-9d-AB9uER_WTXHq8XkzehAHorAOyNPQpx84Qr4dbZd1p2E
090法登他000448,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/kt1WjW4vbd7pGrsmlC6rq2sdA9AQ0KLOTfy3AMgg2u5QHAVAgU9fW2KG74Ho
090法登他000448,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/K8Bb4OUHZjJX1EfD_L8DOomQix2LR73MqwoYwLKhA9lPeV6oRmU7WNts2MPf
090法登他000448,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfi2ReaSQuwT40pr-X0vYbrH0IK5x0WXdWCh4Qv5TSuAzP3JQIYJzuKFFfn5
090法登他000457,1,苗栗市恭敬里十二鄰聯工一號（國立聯合技術學院校內）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7yIHZsbMLtEJ5HnzAusGm3ceSMeeg8TH0GpT2UFkuFj2XdmyyOl58eQMtFWA
090法登他000462,1,加利福尼亞州拉克士波市東法蘭西斯德雷克爵士大道六十號三０八室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AHxtT609pAC-a4ShWfpxWEpi0_Et8ZLmiMC8ezQrbKedd_Ehan21l8Z0_PY=
090法登他000501,1,台北縣新店市行政街十巷六至八號及十二巷四至六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OMpkCMCx0qplg7NwEj1bzS5V6Y3--Lo05zYVEDEmauZCl-stm8SuOyaJV5g=
090法登他000514,1,台中市西屯區青海路一段一四七號一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xUk1qvADIKvgGGMJRpQwCHgF7eGsyrKH6RVRqZGdeLqAvEAn2Lc8Ur72Sd33
090法登他000542,1,高雄市三民區九如二路二四八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/uFViU85YVnKycZb57kwqtoOZYYzggggNTrNEvtWyuPiylzZ6NaoGrO-xTptb
090法登他000586,1,基隆市暖暖區興隆路十四之三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T-ODlF2CW5OYEpayw8PBBJvsRPPWN4I6mT76aHVOaDIVRJknRmc3wLblpacF
090法登他000603,1,台中市自由路一段九八之一號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fd6WHlHgfKkjLMN_ReC2kuU4g5v-Qkgk2s4ja-2FoXoTXGQwc7KGeM_Hv3nd
090法登他000603,2,高雄市自立一路四三一號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/XLJeoSSfwi7npN_iWN8CRg7bpbRwbs6g85OPtAq9-xVAXl8Ev7DVy2irxR6g
090法登他000608,1,台北市信義區林口街一八二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ZnMLDtfAXigRtqAfYn6DuCmJRNyszij8RmGPzru7FxuPWgS4oPbMiOr2qYB
090法登他000645,1,高雄市前鎮區三多三路二一七號十六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UXcpbOMYY4TYTb488-k4jnnRE2yimahUP31kWNH8DHmV-DWdLWkkWcsq6FIy
090法登他000645,2,桃園縣中壢市元化路三五七號十樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OgT5wKa18-IjZfUPzSkI6OMou-t4-gfjSEVMYZI98BO40kjoxFaE53Mzb3zd
090法登他000658,1,台北市大安區信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e7PNNrTzGwD_uObDUUjJ84RNcC0lQHPlspGPJFr90QePVofqO9_sivz1QGrv
090法登他000658,2,台中市國光路二五０之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/57gdHiKa10dKYVSMZq_s1sgrCReuCPrr6aJ4wkaAgZsBHO6RoxSMkeNndnlM
090法登他000699,1,台北縣永和市福和路二二一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BBAdq2U0OluohCPRTYxe3F1uy-YyA9zZvkYD96KVdvFOJkYDGdw5k-pdYU0=
090法登他000699,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mPdh-hNYF2LBpE8uaFfbd-S7UvUsAtecgsk2ZKIXqxm4Zo-khpHfz7sHkrg=
090法登他000699,3,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FQjK9Iul2iNTwaJXYtla3cafhvI7Q5OEOLHoA5tUGKiNgM03JNIJLcCi_68=
090法登他000699,4,台南縣永康市中華路六六三號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jfzUPys6BmTQx6cS_GFxSlbYwPuYO6MMzaDaYHSZRJtChwGcubORQLYXsvU=
090法登他000699,5,嘉義市中山路四九八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xiP9doRKWIe-UCJddgpwl8pdoRTwbkDzNCSpWSdmUsKdsS_F-YCfcToflpg=
090法登他000699,6,高雄市五福四路一０四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9F6Rpy4XVPYFip3ejzJhRe_LS0VVMWuROeog7pQTkBhvvqMzmWdw5yZTWK4=
090法登他000699,7,台中市東興路三段三一五號二樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H_6Y7nCUk79vpb2TxSrK_F6uWpio8RIiRjvF07el8rucehT7ZJhCyGTsk-E=
090法登他000699,8,花蓮市中山路四七五之三號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DhipBldo-PfQN0ziWY3ItHk-Czt1kbHcn4ZJVI7GhF_ExTnm6fLaG_AWDa0=
090法登他000699,9,台中縣豐原市水源路五九五號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wUHIDvAtsv9Ugnpsd0A218tlC3w9lZx3JM1AZ8Wn7FQZ5u-QyBLAjRvGHoY=
090法登他000699,11,台中市自由路二段八號九樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/tNr3FA9ftOATKVO9hh-qVq9fn-zFGSfO0bXAks80AxzEIBgFU3-DKKM2YDM=
090法登他000699,12,台中市北區陝西路四七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7No0p3BpYIfUn8D56ZT-gWXogUOeClFknXJCDG_j_26-JOoYVyIPnxnF93s=
090法登他000699,13,屏東市信義路二七二號一樓至三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rtFxJDHahHGXN18zlIWdkbN5nzmOxLRwBBI9txEq4sah76YA-mNOmVRzk9w=
090法登他000699,14,屏東市民生路一一八號一之四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hvx83RXitX9MFDZuoGgvTH8NsWhrR21sCLI3T7MeI7ZRT-4KOBiQBbOfdOo=
090法登他000699,15,台南市東寧路三八四號一之五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Q1i5CJ3xYjGszu5Zc4d1ns7n1Zf6xjks4kWz2_TtwMI6n_fKNbrRlzbTf2E=
090法登他000699,16,台中市中興街三四一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HvBMPMWRfefkn0StFnowxzM65oY1PvjyTVpb442L-B514ldjjmb7hPqQk-E=
090法登他000699,17,高雄市華夏路九八一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ApyDMgQN9LEvGN5CneWJhx90S1I9FhkTjJPZm8UHsM94qUe1XtuR43wclrI=
090法登他000699,18,台中市興安路一段二七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nj0jP-W4AHzNFw0qdlhTOmMOzBMhfmk-kAr8n0hHPap_PhAqjTAh2DN6jCU=
090法登他000699,19,嘉義市民族路二四六號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s1TCNUXn14MssmekfleBda2BgHm6uTElpsc3mnN2cQdb9cMkE2W9NblLFwU=
090法登他000699,20,台北縣土城市清水路一六六號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WJ8z7hI6LrJoKQQ6K2CU_d80s7m65TkTvS9EUbMKTlcOu7XgsRfBa3V-Uvs=
090法登他000699,21,台南市中正路五三巷一號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7pkYp4juD71E_BM1hBQqpabCxDO0N7rKscgS844ra3ouY0Wmko2GDI7UiyA=
090法登他000699,22,台北縣永和市中山路一段二一四號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/cI5RAbjv1auTawHC_ww1WYpzpPLnS2MXA4h78L3ziMPdX7-1xd9ILH_IoDs=
090法登他000699,23,台中市向上路一段卅六號三樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/R2HhPK7SP7CFIFTU8dxxU1ijQPZIivWzmMDMKlsfNbNEors4BI7jJ6hIDOI=
