登記案號,序號,職稱,姓名
090法登他000004,8,"董  事",楊清芳
090法登他000004,9,"董  事",陳榮福
090法登他000004,10,"董  事",胡　偉
090法登他000004,11,"董  事",蘇敏儀
090法登他000004,12,"董  事",李勝助
090法登他000004,13,"董  事",廖細端
090法登他000004,14,"董  事",李麗珍
090法登他000004,15,"董  事",陳雪枝
090法登他000005,1,董事長,賴旭星
090法登他000005,2,"董  事",黃雲駒
090法登他000005,3,"董  事",賴建源
090法登他000005,4,"董  事",黃明禮
090法登他000005,5,"董  事",張大勳
090法登他000005,6,"董  事",郭文達
090法登他000005,7,"董  事",賴惠勉
090法登他000005,8,"董  事",戴中橙
090法登他000005,9,"董  事",洪瑾惠
090法登他000006,1,董事長,賴政友
090法登他000006,2,"董  事",洪澄鑑
090法登他000006,3,"董  事",王連生
090法登他000006,4,"董  事",邱施純娓
090法登他000006,5,"董  事",郭秋時
090法登他000006,6,"董  事",劉振炎
090法登他000006,7,"董  事",李伊敦
090法登他000006,8,"董  事",劉顯啟
090法登他000006,9,"董  事",蔡炳坤
090法登他000006,10,"董  事",湯正雄
090法登他000006,11,"董  事",潘國雄
090法登他000006,12,"董  事",黃金山
090法登他000006,13,"董  事",何聰祺
090法登他000006,14,"董  事",周淑媛
090法登他000006,15,"董  事",何月珠
090法登他000006,16,"董  事",張家豪　
090法登他000006,17,"董  事",蔡錫安
090法登他000006,18,"董  事",蔡武雄
090法登他000006,19,"董  事",賴國
090法登他000006,20,"董  事",陳文茂
090法登他000006,21,"董  事",吳敏宏
090法登他000007,1,理事長,"陳 文 齡"
090法登他000007,2,常務理事,"賴 偉 光"
090法登他000007,3,常務理事,"唐 兆 虞"
090法登他000007,4,常務理事,"張 志 成"
090法登他000007,5,常務理事,"雷 源 強"
090法登他000007,6,"理  事","徐 良 才"
090法登他000007,7,"理  事","李 克 義"
090法登他000007,8,"理  事","陳    淼"
090法登他000007,9,"理  事","孔 令 申"
090法登他000007,10,"理  事","任 懷 宏"
090法登他000007,11,"理  事","鄢 民 治"
090法登他000007,12,"理  事","趙 佩 武"
090法登他000007,13,"理  事","蕭 素 卿"
090法登他000007,14,"理  事","時 良 木"
090法登他000007,15,"理  事","張 智 亮"
090法登他000008,1,董事長,羅雅雄
090法登他000008,2,"董  事",蕭勝夫
090法登他000008,3,"董  事",吳友信
090法登他000008,4,"董  事",高　重
090法登他000008,5,"董  事",翁顏峰玉
090法登他000008,6,"董  事",羅林幸子
090法登他000008,7,"董  事",陳玉盞
090法登他000008,8,"董  事",羅安邑
090法登他000008,9,"董  事",陳亦強
090法登他000008,10,"董  事",吳仁博
090法登他000008,11,"董  事",葉春盈
090法登他000009,1,理事長,"黃 顯 智"
090法登他000009,2,常務理事,"盛 啟 東"
090法登他000009,3,常務理事,"黃 永 國"
090法登他000009,4,"理  事","蔡 天 德"
090法登他000009,5,"理  事","楊 長 鉿"
090法登他000009,6,"理  事","宋 隆 蕙"
090法登他000009,7,"理  事","許 文 敏"
090法登他000009,8,"理  事","吳 嘉 星"
090法登他000009,9,"理  事","陳 敏 雄"
090法登他000009,10,"理  事","趙 春福"
090法登他000009,11,"理  事","胡 萬 福"
090法登他000010,1,"理 事 長","林 鴻 賓"
090法登他000010,2,常務理事,"張 銘 堅　"
090法登他000010,3,常務理事,"洪 崑 福"
090法登他000010,4,常務理事,"謝 天 賜"
090法登他000010,5,常務理事,"鄭 圳 聰"
090法登他000010,6,"理    事","蔡 世 民"
090法登他000010,7,"理    事","陳 憲 鵬"
090法登他000010,8,"理    事","陳 絢 錦"
090法登他000010,9,"\z    事","陳 文 彬"
090法登他000010,10,"理    事","侯 榮 豐"
090法登他000010,11,"理    事","戴 榮 生"
090法登他000010,12,"理    事","施 登 進"
090法登他000010,13,"理    事","黃 正 東"
090法登他000010,14,"理    事","林 鴻 志"
090法登他000010,15,"理    事","蔡 梅 桂"
090法登他000010,16,常務監事,"林 春 廷"
090法登他000010,17,"監    事","陳 建 竹"
090法登他000010,18,"監    事","邱 玉 樟"
090法登他000010,19,"監    事","康 福 財"
090法登他000010,20,"監    事","洪 進 雄"
090法登他000011,1,董事長,蔡式淵
090法登他000011,2,"董  事",吳淑宜
090法登他000011,3,"董  事",李青茂
090法登他000011,4,"董  事",廖專志
090法登他000011,5,"董  事",許敬章
090法登他000011,6,"董  事",許瑞芬
090法登他000011,7,"董  事",陳國雄
090法登他000011,8,"董  事",張雯峰
090法登他000011,9,"董  事",蔡謹治
090法登他000011,10,"董  事",黃純垣
090法登他000011,11,"董  事",涂振發
090法登他000011,12,"董  事",陳芳玲　
090法登他000011,13,"董  事",吳麗勤　　
090法登他000011,14,"董  事",　　　　　
090法登他000012,1,董事長,劉振忠　
090法登他000012,2,"董  事",吳友梅
090法登他000012,3,"董  事",陳美惠
090法登他000012,4,"董  事",張懷顏
090法登他000012,5,"董  事",張欽貞
090法登他000012,6,"董  事",阮文固
090法登他000012,7,"董  事",高慧琳
090法登他000012,8,"董  事",吳終源
090法登他000012,9,"董  事",呂文健
090法登他000013,1,董事長,陳取寬
090法登他000013,2,"董  事",曾正宏
090法登他000013,3,"董  事",黃國彥
090法登他000013,4,"董  事",郭嗣誠
090法登他000013,5,"董  事",劉興宗
090法登他000013,6,"董  事",李春峰
090法登他000013,7,"董  事",吳英璋
090法登他000013,8,"董  事",周明慶
090法登他000013,9,"董  事",楊偉霖
090法登他000013,10,"董  事",鐘樹椽
090法登他000013,11,"董  事",李富言
090法登他000013,12,"董  事",侯有義
090法登他000013,13,"董  事",陳鍚英
090法登他000013,14,"董  事",李鳳玲
090法登他000013,15,"董  事",侯玉生
090法登他000014,1,董事長,王家奉
090法登他000014,2,"董  事",王孝慈
090法登他000014,3,"董  事",潘木龍
090法登他000014,4,"董  事",毛忠理
090法登他000014,5,"董  事",莊讚芬
090法登他000014,6,"董  事",陳源祺
090法登他000014,7,"董  事",黃音文
090法登他000014,8,"董  事",許俊昇
090法登他000014,9,"董  事",陳炎烈
090法登他000016,1,董事長,鄭良哲
090法登他000016,2,"董  事",賴姣珠
090法登他000016,3,"董  事",侯照男
090法登他000016,4,"董  事",劉美秀
090法登他000016,5,"董  事",林慶和
090法登他000016,6,"董  事",侯崑煌
090法登他000016,7,"董  事",陳展雄
090法登他000016,8,"董  事",陳柄均
090法登他000016,9,"董  事",郭茂川
090法登他000017,1,董事長,朱威德
090法登他000017,2,"董  事",王海全
090法登他000017,3,"董  事",張致祥
090法登他000017,4,"董  事",朱欽明
090法登他000017,5,"董  事",林滿榮
090法登他000017,6,"董  事",程修民
090法登他000017,7,"董  事",劉敦善
090法登他000017,8,"董  事",金玉琦
090法登他000017,9,"董  事",朱中逵
090法登他000017,10,"董  事",鄧之琪
090法登他000017,11,"董  事",陳秉鐘
090法登他000017,12,"董  事",陳家洋
090法登他000017,13,"董  事",朱欽治
090法登他000017,14,"董  事",洪清男
090法登他000017,15,"董  事",伍朱榮珠
090法登他000018,1,董事長,林芬苗
090法登他000018,2,常務董事,張明達
090法登他000018,3,常務董事,楊東
090法登他000018,4,"董  事",郭溫妮
090法登他000018,5,"董  事",洪順國
090法登他000018,6,"董  事",陳再輝
090法登他000018,7,"董  事",鄭瑞龍
090法登他000018,8,"董  事",顏明江
090法登他000018,9,"董  事",張家碩
090法登他000018,10,"董  事",盧躍仁
090法登他000018,11,"董  事",蔡麗敏
090法登他000019,1,董事長,林啟章
090法登他000019,2,"董  事",張宏雄
090法登他000019,3,"董  事",張建隆
090法登他000019,4,"董  事",高國淋
090法登他000019,5,"董  事",黃能才
090法登他000019,6,"董  事",陳錦坤
090法登他000019,7,"董  事",張國泉
090法登他000019,8,"董  事",侯嘉福
090法登他000019,9,"董  事",蘇永德
090法登他000019,10,"董  事",賴金木
090法登他000019,11,"董  事",羅炎𡍼
090法登他000020,1,董事長,"羅 清 水"
090法登他000020,2,常務董事,"羅 火 生"
090法登他000020,3,常務董事,"吳 朝 慶"
090法登他000020,4,常務董事,"羅 正 雄"
090法登他000020,5,常務董事,"羅 時 雄"
090法登他000020,6,"董  事","羅 天 德"
090法登他000020,7,"董  事","羅 復 飄"
090法登他000020,8,"董  事","羅 心 元"
090法登他000020,9,"董  事","羅 來 旺"
090法登他000020,10,"董  事","羅 水 長"
090法登他000020,11,"董  事","陳 献 庚"
090法登他000020,12,"董  事","賴 東 水"
090法登他000020,13,"董  事","羅 宗 榮"
090法登他000020,14,"董  事","羅 石 山"
090法登他000020,15,"董  事","黃 茂 盛"
090法登他000020,16,"董  事","蔡 文 明"
090法登他000020,17,"董  事","羅 春 明"
090法登他000020,18,"董  事","羅 瑞 昌"
090法登他000020,19,"董  事","羅 永 坤"
090法登他000020,20,"董  事","蔡 厚 福"
090法登他000020,21,"董  事","梁 春 木"
090法登他000021,1,董事長,王美齡
090法登他000021,2,"董  事",吳麗雅
090法登他000021,3,"董  事",王麗卿
090法登他000021,4,"董  事","蘇  鶴"
090法登他000021,5,"董  事",吳明敏
090法登他000021,6,"董  事",黃正賢
090法登他000021,7,"董  事",魏秀文
090法登他000021,8,"董  事",林錦輝
090法登他000021,9,"董  事",陳柯美繁
090法登他000021,10,"董  事",王麗玲
090法登他000021,11,"董  事",王青金
090法登他000021,12,"董  事",簡美嬌
090法登他000021,13,"董  事",黃琮琦
090法登他000022,1,董事長,"星  雲"
090法登他000022,2,"董  事",釋妙蓮
090法登他000022,3,"董  事",釋心定
090法登他000022,4,"董  事",張優理
090法登他000022,5,"董  事",劉美英
090法登他000022,6,"董  事",張滿足
090法登他000022,7,"董  事",洪冬桂
090法登他000022,8,"董  事",趙　寧
090法登他000022,9,"董  事",張鋼鎚
090法登他000022,10,"董  事",林清志
090法登他000022,11,"董  事",王翠貞
090法登他000022,12,"董  事",賴飛真
090法登他000022,13,"董  事",鄭石岩
090法登他000023,1,董事長,黃英聰
090法登他000023,2,常務董事,陳再份
090法登他000023,3,常務董事,"蔡  典"
090法登他000023,4,常務董事,白芳春
090法登他000023,5,"董  事",蕭振鏞
090法登他000023,6,"董  事",施並登
090法登他000023,7,"董  事",呂能欽
090法登他000023,8,"董  事",曾中和
090法登他000023,9,"董  事",紀華松　
090法登他000023,10,"董  事",吳吉城
090法登他000023,11,"董  事",陳英杰
090法登他000023,12,"董  事",呂金定　
090法登他000023,13,"董  事",黃樹煌
090法登他000023,14,"董  事",邱添輝
090法登他000023,15,"董  事",林火成
090法登他000023,16,"董  事",陳清分
090法登他000023,17,"董  事",陳家賢
090法登他000023,18,"董  事",盧昆常
090法登他000023,19,"董  事",傅澄增
090法登他000023,20,"董  事",陳木根
090法登他000023,21,"董  事","蔡 爾 健"
090法登他000024,1,理事長,張天瑞
090法登他000024,2,常務理事,楊銘池
090法登他000024,3,常務理事,蔡國華
090法登他000024,4,"理  事",王廣禮
090法登他000024,5,"理  事",王柏鈞
090法登他000024,6,"理  事",戴雅惠
090法登他000024,7,"理  事",呂家淇
090法登他000024,8,"理  事",藍文西
090法登他000024,9,"理  事",薛曉鈴
090法登他000024,10,常務監事,黃崇訓
090法登他000025,1,董事長,蔡金鍊
090法登他000025,2,常務董事,王茂齡
090法登他000025,3,常務董事,鄭國順
090法登他000025,4,"董  事",張真誠
090法登他000025,5,"董  事",江義雄
090法登他000025,6,"董  事",何雍慶
090法登他000025,7,"董  事",周英雄
090法登他000025,8,"董  事",侯博文
090法登他000025,9,"董  事",陳哲芳
090法登他000025,10,"董  事",謝振輝
090法登他000025,11,"董  事",謝羅星
090法登他000025,12,"董  事",簡鴻文
090法登他000025,13,"董  事",陳重安
090法登他000025,14,"董  事",周德璋
090法登他000025,15,"董  事",林信義
090法登他000025,16,"董  事",莊國輝
090法登他000025,17,"董  事",黃光雄
090法登他000025,18,"董  事",蔡德輝
090法登他000025,19,"董  事",蕭火棉
090法登他000025,20,"董  事",謝明峰
090法登他000025,21,"董  事",戴浩一
090法登他000026,1,董事長,蔡皆悅
090法登他000026,2,"董  事",陳招遊
090法登他000026,3,"董  事",柯文貴
090法登他000026,4,"董  事",吳藝騰
090法登他000026,5,"董  事",王瑞霞
090法登他000026,6,"董  事",曾當証
090法登他000026,7,"董  事",楊德彥
090法登他000026,8,"董  事",饒嘉博
090法登他000026,9,"董  事",吳蓮嬌
090法登他000026,10,"董  事",黃褔得
090法登他000026,11,"董  事",陳怡珍
090法登他000026,12,"董  事",洪塔美
090法登他000026,13,"董  事",黃麗玉
090法登他000026,14,"董  事",邱鑄山
090法登他000026,15,"董  事",鄭有奇
090法登他000027,1,董事長,陳炳尹
090法登他000027,2,"董  事",陳增福
090法登他000027,3,"董  事",王英石
090法登他000027,4,"董  事",林傳盛
090法登他000027,5,"董  事",許添桓
090法登他000027,6,"董  事",陳瑞章
090法登他000027,7,"董  事",蔡瑞安
090法登他000027,8,"董  事",何嘉洋
090法登他000027,9,"董  事",陳是旭
090法登他000028,1,董事長,劉振忠
090法登他000028,2,"董  事",郭維夏　　
090法登他000028,3,"董  事",陳鍚洵
090法登他000028,4,"董  事",溫安東　
090法登他000028,5,"董  事",郭正利
090法登他000028,6,"董  事",張懷顏
090法登他000028,7,"董  事",呂文健
090法登他000028,8,"董  事",吳友梅
090法登他000028,9,"董  事",薛保綸
090法登他000028,10,"董  事",柯博識
090法登他000028,11,"董  事",萬　廉
090法登他000028,12,"董  事",朱秉文
090法登他000028,13,"董  事",林思伶
090法登他000031,1,理事長,"劉 永 勳"
090法登他000031,2,常務理事,"張 松 樹"
090法登他000031,3,常務理事,洪許淑女
090法登他000031,4,常務理事,鄭萬來
090法登他000031,5,"理  事",蕭碧真
090法登他000031,6,"理  事","何 進 壽"
090法登他000031,7,"理  事","郭 琴 棋"
090法登他000031,8,"理  事","張    潭"
090法登他000031,9,"理  事","何 炳 炎"
090法登他000031,10,"理  事",劉萬成
090法登他000031,11,"理  事","許    前"
090法登他000031,12,"理  事","許 水 性"
090法登他000031,13,"理  事",郭來旺
090法登他000031,14,"理  事","林    容"
090法登他000031,15,"理  事",吳綉鳳
090法登他000033,1,董事長,陳美惠
090法登他000033,2,"董  事",呂文健
090法登他000033,3,"董  事",鍾瑞容
090法登他000033,4,"董  事",劉素貞
090法登他000033,5,"董  事",高慧琳
090法登他000033,6,"董  事",華淑芳
090法登他000033,7,"董  事",張懷顏
090法登他000033,8,"董  事",陳美足
090法登他000033,9,"董  事",黃利納
090法登他000034,1,董事長,陳炳尹
090法登他000034,2,"董  事",[鄭文燦
090法登他000034,3,"董  事",陳俊男
090法登他000034,4,"董  事",陳吳芳招
090法登他000034,5,"董  事",吳連財
090法登他000034,6,"董  事",林塘和
090法登他000034,7,"董  事",陳俊良
090法登他000034,8,"董  事",李陳義
090法登他000034,9,"董  事",盧傳德
090法登他000035,1,董事長,"何 人 助"
090法登他000035,2,"董  事","張 志 行"
090法登他000035,3,"董  事","宜 仁 揚"
090法登他000035,4,"董  事","陳 平 安"
090法登他000035,5,"董  事","蔡 貽 慕"
090法登他000035,6,"董  事","任 治 平"
090法登他000035,7,"董  事","陳 憲 文"
090法登他000035,8,"董  事","董 基 良"
090法登他000035,9,"董  事","萬 良 心"
090法登他000036,1,董事長,劉振忠
090法登他000036,2,"董  事",郭維夏　　
090法登他000036,3,"董  事",陳鍚洵
090法登他000036,4,"董  事",溫安東　
090法登他000036,5,"董  事",郭正利
090法登他000036,6,"董  事",張懷顏
090法登他000036,7,"董  事",呂文健
090法登他000036,8,"董  事",吳友梅
090法登他000036,9,"董  事",薛保綸
090法登他000036,10,"董  事",柯博識
090法登他000036,11,"董  事",萬　廉
090法登他000036,12,"董  事",朱秉文
090法登他000036,13,"董  事",林思伶
090法登他000037,1,理事長,"劉 顯 啟"
090法登他000037,2,常務理事,"莊 國 輝"
090法登他000037,3,常務理事,"侯 明 德"
090法登他000037,4,常務理事,"林 永 正"
090法登他000037,5,常務理事,"鍾 國 明"
090法登他000037,6,"理  事","賴 進 發"
090法登他000037,7,"理  事","林 福 財"
090法登他000037,8,"理  事","林 大 清"
090法登他000037,9,"理  事","簡 正 益"
090法登他000037,10,"理  事","林 茂 得"
090法登他000037,11,"理  事","劉 順 淋"
090法登他000037,12,"理  事","陳 炳 旭"
090法登他000037,13,"理  事","林 秋 桂"
090法登他000037,14,"理  事","林 文 揆"
090法登他000037,15,"理  事","盧 玫 秀"
090法登他000038,1,理事長,江萬水
090法登他000038,2,副理事長,葉美松
090法登他000038,3,常務理事,蘇榮錦
090法登他000038,4,常務理事,蕭瑞煌
090法登他000038,5,常務理事,吳文玉
090法登他000038,6,"理  事",蕭曜興
090法登他000038,7,"理  事",王文俊
090法登他000038,8,"理  事",盧昆常
090法登他000038,9,"理  事",林亮平
090法登他000038,10,"理  事",蔡智凱
090法登他000038,11,"理  事",李東林
090法登他000038,12,"理  事",許義雄
090法登他000038,13,"理  事",蔡順和
090法登他000038,14,"理  事",吳武男
090法登他000038,15,"理  事",張秀雄
090法登他000039,1,董事長,"何 常 宏"
090法登他000039,2,常務董事,"王 金 寶"
090法登他000039,3,常務董事,"何 金 宗"
090法登他000039,4,"董  事","張 南 金"
090法登他000039,5,"董  事","李 嘉 三"
090法登他000039,6,"董  事","陳 昌 益"
090法登他000039,7,"董  事","吳 西 景"
090法登他000039,8,"董  事","李 嘉 德"
090法登他000039,9,"董  事","馮 月 香"
090法登他000040,1,董事長,李玉治
090法登他000040,2,"董  事",李玉琪
090法登他000040,3,"董  事",李瑞兒
090法登他000040,4,"董  事",羅淑芬　　
090法登他000040,5,"董  事",盧桂櫻　　
090法登他000040,6,"董  事",侯杏妃
090法登他000040,7,"董  事",王龍童
090法登他000040,8,"董  事",薛秀宜
090法登他000040,9,"董  事",林維堯
090法登他000040,10,"董  事",蔡宜容
090法登他000040,11,"董  事",盧天祥
090法登他000040,12,"董  事",黃惠娟
090法登他000040,13,"董  事",曾美容
090法登他000041,1,"董 事 長","楊 文 俊"
090法登他000041,2,常務董事,"邱 耀 章"
090法登他000041,3,常務董事,"林 本 喬"
090法登他000041,4,常務董事,"謝 登 源"
090法登他000041,5,常務董事,"郭 明 賓"
090法登他000041,6,"董    事","沈 泰 輝"
090法登他000041,7,"董    事","王 明 和"
090法登他000041,8,"董    事","黃 敏 惠"
090法登他000041,9,"董    事","李 榮 記"
090法登他000041,10,"董    事","張 美 都"
090法登他000041,11,"董    事","黃 振 煌"
090法登他000041,12,"董    事","黃 岳 禎"
090法登他000041,13,"董    事","邱 振 城"
090法登他000041,14,"董    事","莊 麗 香"
090法登他000041,15,"董    事","范 文 林"
090法登他000044,1,理事長,王家麟
090法登他000044,2,常務理事,侯文財
090法登他000044,3,常務理事　,蔡金燦
090法登他000044,4,常務理事,蘇清美
090法登他000044,5,常務理事,李世雄
090法登他000044,6,"理  事",陳永權
090法登他000044,7,"理  事",游桂味
090法登他000044,8,"理  事",林倩汝
090法登他000044,9,"理  事",許春龍
090法登他000044,10,"理  事",賴良居
090法登他000044,11,"理  事",曾林秀琴
090法登他000044,12,"理  事",蔡艾玲
090法登他000044,13,"理  事",江林素梅
090法登他000044,14,"理  事",張文昌
090法登他000044,15,"理  事",林艷雄
090法登他000044,16,常務監事　,鄭坤河　　
090法登他000044,17,監　事　　,游閔旭
090法登他000044,18,"監  事",侯淑真
090法登他000044,19,"監  事",龐芳秀
090法登他000044,20,監　事,李窈華
090法登他000045,1,董事長,邱國樑
090法登他000045,2,"董  事",王孝慈
090法登他000045,3,"董  事",潘木龍
090法登他000045,4,"董  事",毛忠理
090法登他000045,5,"董  事",莊讚芬
090法登他000045,6,"董  事",陳源祺
090法登他000045,7,"董  事",黃音文
090法登他000045,8,"董  事",許俊昇
090法登他000045,9,"董  事",陳炎烈
090法登他000046,1,董事長,劉振忠
090法登他000046,2,"董  事",郭維夏　　
090法登他000046,3,"董  事",劉瑞瓊
090法登他000046,4,"董  事",葉德華　
090法登他000046,5,"董  事",郭正利
090法登他000046,6,"董  事",浦英雄
090法登他000046,7,"董  事","蔣  斌"
090法登他000046,8,"董  事",吳友梅
090法登他000046,9,"董  事",薛保綸
090法登他000046,10,"董  事",柯博識
090法登他000046,11,"董  事",萬　廉
090法登他000046,12,"董  事",朱秉文
090法登他000046,13,"董  事",林思伶
090法登他000047,1,"董 事 長","黃 俊 雄"
090法登他000047,2,董事,"黃 朝 揚"
090法登他000047,3,董事,"林 寬 裕"
090法登他000047,4,董事,"王 志 賢"
090法登他000047,5,"董  事","黃 旭 村"
090法登他000047,6,"董  事","郭 進 福"
090法登他000047,7,"董  事","魏 昭 雄"
090法登他000047,8,"董  事","陳 培 雄"
090法登他000047,9,"董  事","林 政 國"
090法登他000047,10,"董  事","黃 勝 相"
090法登他000047,11,"董  事","蘇 彩 雪"
090法登他000047,12,"董  事","吳 美 雲"
090法登他000047,13,"董  事","李 舜 民"
090法登他000048,1,董事長,劉振忠　
090法登他000048,2,"董  事",吳友梅
090法登他000048,3,"董  事",浦英雄
090法登他000048,4,"董  事",郭正利
090法登他000048,5,"董  事",張欽貞
090法登他000048,6,"董  事",陳建中
090法登他000048,7,"董  事",高慧琳
090法登他000048,8,"董  事",吳終源
090法登他000048,9,"董  事",呂文健
090法登他000049,1,董事長,"許 登 宮"
090法登他000049,2,常務董事,"施 教 裕"
090法登他000049,3,常務董事,"鄭 俊 亨"
090法登他000049,4,常務董事,"林 山 生"
090法登他000049,5,常務董事,"林 寶 瓶"
090法登他000049,6,"董  事","楊 本 立"
090法登他000049,7,"董  事","沈 祖 丕"
090法登他000049,8,"董  事","翁 惠 清"
090法登他000049,9,"董  事","林 水 炎"
090法登他000049,10,"董  事","賴 美 真"
090法登他000049,11,"董  事","張 聰 成"
090法登他000049,12,"董  事","蔡 榮 豐"
090法登他000049,13,"董  事","吳 上 明"
090法登他000049,14,"董  事","陳 茂 松"
090法登他000049,15,"董  事","陳 幸 枝"
090法登他000050,1,"董 事 長","張 南 薰"
090法登他000050,2,常務董事,"賴 惠 卿"
090法登他000050,3,常務董事,"蔡    崎"
090法登他000050,4,常務董事,"沈 柏 欣"
090法登他000050,5,常務董事,"黃 金 山"
090法登他000050,6,"董    事","王 瑞 火"
090法登他000050,7,"董    事","涂 炳 榕"
090法登他000050,8,"董    事","陳 松 淋"
090法登他000050,9,"董    事","陳 俊 雄"
090法登他000050,10,"董    事","吳 長 號"
090法登他000050,11,"董    事","黃 飛 鳶"
090法登他000050,12,"董    事","方 盛 鑫"
090法登他000050,13,"董    事","王 得 義"
090法登他000050,14,"董    事","黃 秀 華"
090法登他000050,15,"董    事","黃 崑 龍"
090法登他000051,1,董事長,蕭天讚
090法登他000051,2,常務董事,蕭崇哲
090法登他000051,3,常務董事,何明仁
090法登他000051,4,常務董事,蔡坤元
090法登他000051,5,常務董事,黃石吟
090法登他000051,6,"董  事",劉金印
090法登他000051,7,"董  事",黃春長
090法登他000051,8,"董  事",高丁炎
090法登他000051,9,"董  事",黃政雄
090法登他000051,10,"董  事",蔡明農
090法登他000051,11,"董  事",葉振學
090法登他000051,12,"董  事",黃町文
090法登他000051,13,"董  事",黃銀漢
090法登他000051,14,"董  事",賴如啟
090法登他000051,15,"董  事",沈輝林
090法登他000052,1,董事長,"林 志 良"
090法登他000052,2,"董  事","柳 進 叁"
090法登他000052,3,"董  事","鄭 宗 岳"
090法登他000052,4,"董  事","陳 文 俊"
090法登他000052,5,"董  事","柯 振 益"
090法登他000052,6,"董  事","李 進 祥"
090法登他000052,7,"董  事","黃 永 清"
090法登他000052,8,"董  事","朱 進 謙"
090法登他000052,9,"董  事","劉 順 淋"
090法登他000052,10,"董  事","邱 一 盛"
090法登他000052,11,"董  事","黃 景 春"
090法登他000052,12,"董  事","陳 錦 嫣"
090法登他000052,13,"董  事","周 良 勳"
090法登他000053,1,董事長,"張 清 豐"
090法登他000053,2,常務董事,"陳 國 男"
090法登他000053,3,常務董事,"蔡 永 溪"
090法登他000053,4,常務董事,"官 明 四"
090法登他000053,5,常務董事,"葉 源 助"
090法登他000053,6,"董  事","蔡 輝 弘"
090法登他000053,7,"董  事","柯 秋 南"
090法登他000053,8,"董  事","陳 素 分"
090法登他000053,9,"董  事","蔡 有 土"
090法登他000053,10,"董  事","賴 永 川"
090法登他000053,11,"董  事","張 榮 藏"
090法登他000053,12,"董  事","周 茂 森"
090法登他000053,13,"董  事","許 英 俊"
090法登他000053,14,"董  事","蘇 文 顧"
090法登他000053,15,"董  事","羅 義 森"
090法登他000054,1,董事長,黃英聰
090法登他000054,2,常務董事,陳再份
090法登他000054,3,常務董事,呂能欽
090法登他000054,4,常務董事,黃樹煌
090法登他000054,5,"董  事",陳英杰
090法登他000054,6,"董  事",盧昆常
090法登他000054,7,"董  事",邱添輝
090法登他000054,8,"董  事",傅澄增
090法登他000054,9,"董  事",陳家賢
090法登他000054,10,"董  事",呂金定　
090法登他000054,11,"董  事",吳吉城
090法登他000054,12,"董  事",林火成
090法登他000054,13,"董  事",曾中和
090法登他000054,14,"董  事",葉美松
090法登他000054,15,"董  事",蔡爾健
090法登他000054,16,"董  事",陳木根
090法登他000054,17,"董  事",紀華松　
090法登他000054,18,"董  事",姚明鐘
090法登他000054,19,"董  事",蕭振鏞
090法登他000054,20,"董  事",陳逢
090法登他000054,21,"董  事",羅烱市
090法登他000055,1,董事長,林金敏
090法登他000055,2,"董  事",樊豐榮
090法登他000055,3,"董  事",樊文雄
090法登他000055,4,"董  事",樊一平
090法登他000055,5,"董  事",江本毅
090法登他000055,6,"董  事",陳世芳
090法登他000055,7,"董  事",林惠珍
090法登他000055,8,"董  事",張素琴
090法登他000055,9,"董  事",林美伶
