登記案號,序號,職稱,姓名
090法登他000011,4,"董  事",劉俊明
090法登他000011,5,"董  事",王豐盛
090法登他000011,6,"董  事",連學淵
090法登他000011,7,"董  事",詹勳城
090法登他000011,8,"董  事",羅振浤
090法登他000011,9,"董  事",廖世霖
090法登他000011,10,"董  事",廖岱珊
090法登他000011,11,"董  事",廖慶材
090法登他000011,12,"董  事",詹秀雄
090法登他000011,13,"董  事",盧演丹
090法登他000011,14,"董  事",劉淑媛
090法登他000011,15,"董  事",巫茂松
090法登他000012,1,董事長,劉超然
090法登他000012,2,"董  事",祁志英
090法登他000012,3,"董  事",吳振鐸
090法登他000012,4,"董  事",墨啟明
090法登他000012,5,"董  事",方茹琴
090法登他000012,6,"董  事",陳玉蘭
090法登他000012,7,"董  事",鐘惠玉
090法登他000012,8,"董  事",朱南子
090法登他000012,9,"董  事",吳富柔
090法登他000013,1,董事長,張靜嫻
090法登他000013,2,"董  事",范念慈
090法登他000013,3,"董  事","劉  紀"
090法登他000013,4,"董  事",林惠生
090法登他000013,5,"董  事",汪靈聲
090法登他000014,1,董事長,林平原
090法登他000014,2,"董  事",吳德銓
090法登他000014,3,"董  事",張榮華
090法登他000014,4,"董  事",陳萬居
090法登他000014,5,"董  事",黃書鑑
090法登他000014,6,"董  事",楊文龍
090法登他000014,7,"董  事",賴誠吉
090法登他000014,8,"董  事",張瑞欽
090法登他000014,9,"董  事",邱憲道
090法登他000014,10,"董  事",陳志彬
090法登他000014,11,"董  事",陳傑儒
090法登他000014,12,"董  事",雷永泰
090法登他000014,13,"董  事",魏朝煥
090法登他000014,14,"董  事",詹明錦
090法登他000014,15,"董  事",張光瑤
090法登他000014,16,"董  事",陳永泉
090法登他000014,17,"董  事",黃三榮
090法登他000014,18,"董  事",趙成年
090法登他000014,19,"董  事",洪秋森
090法登他000014,20,"董  事",廖了以
090法登他000014,21,"董  事",蘇政義
090法登他000014,22,監察人,劉金標
090法登他000014,23,監察人,張安然
090法登他000014,24,監察人,石朝炘
090法登他000015,1,董事長,陳桂玉
090法登他000015,2,副董事長,何玉魚
090法登他000015,3,"董  事",游秀嬌
090法登他000015,4,"董  事",劉秀娥
090法登他000015,5,"董  事",林月華
090法登他000015,6,"監  事",施呈玉
090法登他000016,1,董事長,劉銓忠
090法登他000016,2,常務董事,賴平雄
090法登他000016,3,常務董事,林宗敏
090法登他000016,4,常務董事,賴宏昌
090法登他000016,5,常務董事,蔡錦雄
090法登他000016,6,"董  事",張萬華
090法登他000016,7,"董  事","陳  獻"
090法登他000016,8,"董  事","王  標"
090法登他000016,9,"董  事",許孟恭
090法登他000016,10,"董  事",蔡篤乾
090法登他000016,11,"董  事",朱清松
090法登他000016,12,"董  事",李賢高
090法登他000016,13,"董  事",陳榮福
090法登他000016,14,"董  事",楊榮卿
090法登他000016,15,"董  事",黃日昇
090法登他000016,16,常務監察人,廖炳輝
090法登他000016,17,監察人,賴炳連
090法登他000016,18,監察人,宋孟仁
090法登他000016,19,監察人,張宏元
090法登他000016,20,監察人,吳信男
090法登他000017,1,董事長,"楊  正"
090法登他000017,2,常務董事,林明華
090法登他000017,3,常務董事,洪榮堅
090法登他000017,4,"董  事",倪瑞麟
090法登他000017,5,"董  事",黃景榮
090法登他000017,6,"董  事",陳鴻謨
090法登他000017,7,"董  事",張榮竣
090法登他000017,8,"董  事",楊武連
090法登他000017,9,"董  事",高孟聰
090法登他000018,1,董事長,蔡學文
090法登他000018,2,"董  事",蔡文學
090法登他000018,3,"董  事",許常山
090法登他000018,4,"董  事",林秋愛
090法登他000018,5,"董  事",賴敏恭
090法登他000018,6,"董  事",劉栽培
090法登他000018,7,"董  事",蔡毓玲
090法登他000018,8,"董  事",洪毓瑛
090法登他000018,9,"董  事",王瓊玲
090法登他000018,10,"董  事",陳立台
090法登他000018,11,"董  事",吳信芬
090法登他000018,12,"董  事",陳昭蓉
090法登他000018,13,"董  事",王秀惠
090法登他000019,1,董事長,賴定杉
090法登他000019,2,常務董事,賴明輝
090法登他000019,3,"董  事",賴萬宗
090法登他000019,4,"董  事",賴益泰
090法登他000019,5,"董  事",賴明村
090法登他000019,6,"董  事",賴勝義
090法登他000019,7,"董  事",賴民松
090法登他000019,8,常務監事,賴定基
090法登他000019,9,"監  事",賴國龍
090法登他000019,10,"監  事",賴宗茂
090法登他000020,1,董事長,許東林
090法登他000020,2,"董  事",邱義雄
090法登他000020,3,"董  事",賴英夫
090法登他000020,4,"董  事",陳徹雄
090法登他000020,5,"董  事",林永基
090法登他000020,6,"董  事",蔡正群
090法登他000020,7,"董  事","陳  職"
090法登他000021,1,董事長,郭龍宗
090法登他000021,2,"董  事",邱明亮
090法登他000021,3,"董  事",張丁吉
090法登他000021,4,"董  事",林進郎
090法登他000021,5,"董  事",李丁枝
090法登他000021,6,"董  事",田進旭
090法登他000021,7,"董  事",陳金匙
090法登他000021,8,"董  事",鄭淑心
090法登他000021,9,"董  事",梁淑英
090法登他000021,10,"董  事",陳美菊
090法登他000021,11,"董  事",陳阿春
090法登他000021,12,"董  事",楊慧美
090法登他000021,13,"董  事",曾　滿
090法登他000021,14,"董  事",張淑娥
090法登他000021,15,"董  事",楊淑貞
090法登他000021,16,"董  事",李秀我
090法登他000021,17,"董  事",賴素齡
090法登他000021,18,常務監察人,吳碧珠
090法登他000021,19,監察人,廖學昌
090法登他000021,20,監察人,孫台光
090法登他000021,21,監察人,嚴月霞
090法登他000021,22,監察人　,徐碧雲
090法登他000022,1,董事長,陳本源
090法登他000022,2,"董  事",邵秀軍
090法登他000022,3,"董  事",趙澤亮
090法登他000022,4,"董  事",陳建成
090法登他000022,5,"董  事",詹儀正
090法登他000022,6,"董  事",張新富
090法登他000022,7,"董  事",溫水柳
090法登他000022,8,"董  事",陳盈川
090法登他000022,9,"董  事",黃瑞文
090法登他000023,1,董事長,林經緯　
090法登他000023,2,"董  事",丘正雄
090法登他000023,3,"董  事",陳家國
090法登他000023,4,"董  事",陳錦松
090法登他000023,5,"董  事",楊清隆
090法登他000023,6,"董  事",陳嘉進
090法登他000023,7,"董  事",童煤照
090法登他000023,8,"董  事",張錦湖
090法登他000023,9,"董  事",蘇慶雲
090法登他000024,1,董事長,趙雅博
090法登他000024,2,"董  事",馮定國
090法登他000024,3,"董  事",韓國瑜
090法登他000024,4,"董  事",高寶華
090法登他000024,5,"董  事",苑倚曼
090法登他000024,6,"董  事",鄧永錢
090法登他000024,7,"董  事",葛大林
090法登他000024,8,"董  事",陳漢恆
090法登他000024,9,"董  事",馮定亞
090法登他000024,10,"董  事",王建平
090法登他000024,11,"董  事",段緯宇
090法登他000025,1,董事長,邱太三
090法登他000025,2,"董  事",賴鎮成
090法登他000025,3,"董  事",利錦祥
090法登他000025,4,"董  事",吳富貴
090法登他000025,5,"董  事",郭俊銘
090法登他000025,6,"董  事",簡肇棟
090法登他000025,7,"董  事",吳勝雄
090法登他000025,8,"董  事",劉茂彬
090法登他000025,9,"董  事",蘇瑞煌
090法登他000025,10,"董  事",柯興樹
090法登他000025,11,"董  事",張德輝
090法登他000025,12,"董  事",呂崇文
090法登他000025,13,"董  事",賴正鎰
090法登他000025,14,"董  事",沈國榮
090法登他000025,15,"董  事",吳春山
090法登他000025,16,"董  事",吳俊隆
090法登他000025,17,監察人,陳惠伶
090法登他000026,1,董事長,黃德勝
090法登他000026,2,"董  事",黃美章
090法登他000026,3,"董  事",施承華
090法登他000026,4,"董  事",王財寅
090法登他000026,5,"董  事",呂婉玉
090法登他000027,1,董事長,顏泰和
090法登他000027,2,常務董事,李冠熹
090法登他000027,3,常務董事,張亞芬
090法登他000027,4,"董  事",簡秀桃
090法登他000027,5,"董  事",賴慧珊
090法登他000027,6,"董  事",謝昭霞
090法登他000027,7,"董  事",郎亞琴
090法登他000027,8,"董  事",賴坤明
090法登他000027,9,"董  事",蘇釗琳
090法登他000028,1,董事長,何肇嘉
090法登他000028,2,副董事長,高全德
090法登他000028,3,常務董事,賴仲奎
090法登他000028,4,常務董事,陳紀綱
090法登他000028,5,常務董事,林昇一
090法登他000028,6,常務董事,廖本曲
090法登他000028,7,常務董事,尤俊洋
090法登他000028,8,"董  事",鄭豐民
090法登他000028,9,"董  事",林順中
090法登他000028,10,"董  事",薩迦仁波切
090法登他000028,11,"董  事",彭聲健
090法登他000028,12,"董  事",錡永文
090法登他000028,13,"董  事",劉敏玲
090法登他000028,14,"董  事",張米山
090法登他000028,15,"董  事",黃劉素珠
090法登他000028,16,董　事,張月華
090法登他000028,17,"董  事",劉坤璋
090法登他000028,18,"董  事",張俊常
090法登他000028,19,"董  事",黃滎勳
090法登他000028,20,常務監事,尤徹雄
090法登他000028,21,副常務監事,羅志光
090法登他000028,22,"監  事",邱慧君
090法登他000028,23,"監  事",賴聯聰
090法登他000028,24,"監  事",黃祖達
090法登他000028,25,"盬  事",黃信界
090法登他000028,26,"監  事",廖崧玲
090法登他000029,1,董事長,許茂雄
090法登他000029,2,常務董事,林東薰
090法登他000029,3,常務董事,許義榮
090法登他000029,4,"董  事",許兆晴
090法登他000029,5,"董  事",陳清水
090法登他000029,6,"董  事",石掌珠
090法登他000029,7,"董  事",謝秋蘭
090法登他000030,1,理事長,江宏沂
090法登他000030,2,副理事長,黃啟昇
090法登他000030,3,常務理事,林清源
090法登他000030,4,"理  事",楊德欽
090法登他000030,5,"理  事",吳俊福
090法登他000030,6,"理  事",林信宏
090法登他000030,7,"理  事",盧澤樟
090法登他000030,8,"理  事",孫鎮盛
090法登他000030,9,"理  事",黃彥彰
090法登他000030,10,常務監事,蔡尚諭
090法登他000030,11,"監  事",賴培文
090法登他000030,12,"監  事",陳坤瑞
090法登他000031,1,董事長,羅文貴
090法登他000031,2,"董  事",李茂萍
090法登他000031,3,"董  事",劉敬雄
090法登他000031,4,"董  事",林羅碧華
090法登他000031,5,"董  事",林武瑚
090法登他000031,6,"董  事",蔡長海
090法登他000031,7,"董  事",陳毓華
090法登他000031,8,"董  事",高銘鴻
090法登他000031,9,"董  事",許瑞昇
090法登他000031,10,"董  事",謝宗欽
090法登他000031,11,"董  事",林良平
090法登他000031,12,"董  事",劉紀廣
090法登他000031,13,"董  事",劉淑慧
090法登他000031,14,"董  事",謝林淑華
090法登他000031,15,"董  事",許世易
090法登他000032,1,董事長,黃明福
090法登他000032,2,"董  事",黃明耀
090法登他000032,3,"董  事",林玉環
090法登他000032,4,"董  事",劉俊明
090法登他000032,5,"董  事",王豐盛
090法登他000032,6,"董  事",連學淵
090法登他000032,7,"董  事",詹勳城
090法登他000032,8,"董  事",羅振浤
090法登他000032,9,"董  事",廖世霖
090法登他000032,10,"董  事",廖岱珊
090法登他000032,11,"董  事",廖慶材
090法登他000032,12,"董  事",詹秀雄
090法登他000032,13,"董  事",盧演丹
090法登他000032,14,"董  事",劉淑媛
090法登他000032,15,"董  事",巫茂松
090法登他000033,1,董事長,"張  明"
090法登他000033,2,副董事長,陳瑞和
090法登他000033,3,常務董事,張木雄
090法登他000033,4,常務董事,趙敏勳
090法登他000033,5,常務董事,徐永熹
090法登他000033,6,"董  事",張天任
090法登他000033,7,"董  事",林宏澤
090法登他000033,8,"董  事",賴雲龍
090法登他000033,9,"董  事",蔡明瞭
090法登他000033,10,"董  事",廖麗滿
090法登他000033,11,"董  事",廖金城
090法登他000033,12,監察長,翁啟雄
090法登他000033,13,監察人,許守平
090法登他000033,14,監察人,張蓺英
090法登他000034,1,董事長,劉國榮
090法登他000034,2,常務董事,羅張慶祝
090法登他000034,3,常務董事,林進蘭
090法登他000034,4,常務董事,簡金武
090法登他000034,5,常務董事,吳聰敏
090法登他000034,6,"董  事",陳何玉貞
090法登他000034,7,"董  事",陳火爐
090法登他000034,8,"董  事",吳碧霞
090法登他000034,9,"董  事",陳雍澤
090法登他000034,10,"董  事",吳健銘
090法登他000034,11,"董  事",賴武義
090法登他000034,12,"董  事",林資木
090法登他000034,13,"董  事",連淑美
090法登他000034,14,"董  事",蘇清龍
090法登他000034,15,"董  事",陳志華
090法登他000034,16,常務監事,趙錟銓
090法登他000034,17,"監  事",王能傑
090法登他000034,18,"監  事",蘇陳愛
090法登他000034,19,"監  事",連文宗
090法登他000034,20,"監  事",謝嘉峰
090法登他000035,1,董事長,洪文鐘
090法登他000035,2,"董  事",戴萬福
090法登他000035,3,"董  事",張明宗
090法登他000035,4,"董  事",楊哲明
090法登他000035,5,"董  事",洪慈彗
090法登他000035,6,"董  事",廖學郎
090法登他000035,7,"董  事",蔡秀貞
090法登他000035,8,"董  事",陳瓊菊
090法登他000035,9,"董  事",陳昭惠
090法登他000035,10,"董  事",賴淑純
090法登他000035,11,"董  事",林滄裕
090法登他000035,12,"董  事",宋淑勤
090法登他000035,13,"董  事",簡振萬
090法登他000035,14,"董  事",劉江泉
090法登他000035,15,"董  事",曹仕仁
090法登他000035,16,"董  事",賴榮聰
090法登他000035,17,"董  事",林梓敏
090法登他000035,18,"董  事",陳炳聰
090法登他000035,19,"董  事",陳孟郎
090法登他000035,20,"董  事",蒲瓊枝
090法登他000035,21,"董  事",陳金梅
090法登他000036,1,董事長,廖福本
090法登他000036,2,"董  事",穆閩珠
090法登他000036,3,"董  事",張蔡美
090法登他000036,4,"董  事",何智輝
090法登他000036,5,"董  事",蕭苑瑜
090法登他000036,6,"董  事",郭政一
090法登他000036,7,"董  事",陳瑞德
090法登他000036,8,"董  事",陳建平
090法登他000036,9,"董  事",廖沂棖
090法登他000036,10,"董  事",游清和
090法登他000036,11,"董  事",鍾次郎
090法登他000036,12,"董  事",廖宜憲
090法登他000036,13,"董  事",江重光
090法登他000036,14,"董  事",江良基
090法登他000036,15,"董  事",宋康銑
090法登他000036,16,監察人,廖朝生
090法登他000036,17,監察人,林春永
090法登他000036,18,監察人,林有志
090法登他000037,1,董事長,何宜武
090法登他000037,2,"董  事",高承恕
090法登他000037,3,"董  事",張啟仲
090法登他000037,4,"董  事",謝振裕
090法登他000037,5,"董  事",張仲明
090法登他000037,6,"董  事",盧志遠
090法登他000037,7,"董  事",涂德錡
090法登他000037,8,"董  事",許士軍
090法登他000037,9,"董  事",陳金讓
090法登他000037,10,"董  事",李仲英
090法登他000037,11,"董  事",熊秉元
090法登他000038,1,董事長,張明輝
090法登他000038,2,常務董事,陳永祥
090法登他000038,3,常務董事,張順忠
090法登他000038,4,常務董事,閻嘉義
090法登他000038,5,常務董事,陳中鈞
090法登他000038,6,常務董事,劉啟成
090法登他000038,7,常務董事,蔡榮得
090法登他000038,8,"董  事",王世文
090法登他000038,9,"董  事",郭福民
090法登他000038,10,"董  事",蘇成田
090法登他000038,11,"董  事",吳慶輝
090法登他000038,12,"董  事",陳豪吉
090法登他000038,13,"董  事",蔡奇峰
090法登他000038,14,"董  事",蘇定縱
090法登他000038,15,"董  事",陳正炎
090法登他000038,16,"董  事",郭芳聲
090法登他000038,17,"董  事",呂東苗
090法登他000038,18,"董  事",林義雄
090法登他000038,19,"董  事",陳金在
090法登他000038,20,"董  事",黃玉麟
090法登他000038,21,"董  事",林樹根
090法登他000039,1,董事長,郭劉昭惠
090法登他000039,2,"董  事",葉子楓
090法登他000039,3,"董  事",楊朝輝
090法登他000039,4,"董  事",林敬義
090法登他000039,5,"董  事",張瑞楨
090法登他000039,6,"董  事",張耀錡
090法登他000039,7,"董  事",林立生
090法登他000039,8,"董  事",林樹枝
090法登他000039,9,"董  事",魏吉助
090法登他000039,10,"董  事",張啟民
090法登他000039,11,"董  事",林增連
090法登他000040,1,董事長,王乃偉
090法登他000040,2,常務董事,柯麗鏞
090法登他000040,3,常務董事,孫得雄
090法登他000040,4,"董  事",王乃弘
090法登他000040,5,"董  事",王乙鯨
090法登他000040,6,"董  事",王俊傑
090法登他000040,7,"董  事",陳崇德
090法登他000040,8,"董  事",陳國華
090法登他000040,9,"董  事",林柏榕
090法登他000041,1,董事長,黃明國
090法登他000041,2,"董  事",黃明東
090法登他000041,3,"董  事",黃明和
090法登他000041,4,"董  事",蔡宗河
090法登他000041,5,"董  事",練福智
090法登他000041,6,"董  事",何貴雄
090法登他000041,7,"董  事",林秀珍
090法登他000041,8,"董  事",劉仁傑
090法登他000041,9,"董  事",陳中全
090法登他000042,1,董事長,廖永來
090法登他000042,2,"董  事",陳善報
090法登他000042,3,"董  事",陳嘉瑞
090法登他000042,4,"董  事","張  恕"
090法登他000042,5,"董  事",陳忠秀
090法登他000042,6,"董  事",謝棟樑
090法登他000042,7,"董  事",廖大昇
090法登他000042,8,"董  事",黃秀政
090法登他000042,9,"董  事",洪慶峯
090法登他000042,10,"監  事",叢樹林
090法登他000042,11,"監  事",陳元勳
090法登他000042,12,"監  事",呂福春
090法登他000043,1,董事長,沐桂新
090法登他000043,2,常務董事,林柏榕
090法登他000043,3,常務董事,林仁德
090法登他000043,4,常務董事,謝文昌
090法登他000043,5,常務董事,魏吉助
090法登他000043,6,"董  事",廖君澤
090法登他000043,7,"董  事",羅本昌
090法登他000043,8,"董  事",楊天發
090法登他000043,9,"董  事",蔡紅珍
090法登他000043,10,"董  事",林資清
090法登他000043,11,"董  事",王炎明
090法登他000043,12,"董  事",林允寧
090法登他000043,13,"董  事",蔡鈴蘭
090法登他000043,14,"董  事",賴信雄
090法登他000043,15,"董  事",周賜斌
090法登他000043,16,"董  事",賴建川
090法登他000043,17,"董  事",楊朝輝
090法登他000043,18,"董  事",楊鴻斌
090法登他000043,19,"董  事",廖佩春
090法登他000043,20,"董  事",廖繼魯
090法登他000043,21,"董  事",黃振銓
090法登他000044,1,董事長,賴植森
090法登他000044,2,常務董事,賴松森
090法登他000044,3,常務董事,賴宗佑
090法登他000044,4,"董  事",賴李玉雪
090法登他000044,5,"董  事",賴宗立
090法登他000044,6,"董  事",賴林玉愛
090法登他000044,7,"董  事",賴維政
090法登他000044,8,"董  事",賴維勇
090法登他000044,9,"董  事",賴林杏仙
090法登他000044,10,"董  事",賴文煊
090法登他000044,11,"董  事",周烱勳
090法登他000044,12,"董  事",賴隆燦
090法登他000044,13,"董  事",賴文郎
090法登他000044,14,"董  事",曾賴素雲
090法登他000044,15,"董  事",林仲凱
090法登他000045,1,董事長,李明珠
090法登他000045,2,常務董事,蔡樹仁
090法登他000045,3,常務董事,許木生
090法登他000045,4,常務董事,黃金德
090法登他000045,5,常務董事,陳曼珍
090法登他000045,6,"董  事",蔡啟章
090法登他000045,7,"董  事",李金珠
090法登他000045,8,"董  事",李美華
090法登他000045,9,"董  事",高碧霜
090法登他000045,10,"董  事",黃春梅
090法登他000045,11,"董  事",王永隆
090法登他000045,12,"董  事",黃文安
090法登他000045,13,"董  事",楊木良
090法登他000045,14,"董  事",王永源
090法登他000045,15,"董  事",蔡志忠
090法登他000046,1,董事長,"洪  掛"
090法登他000046,2,"董  事",洪志成
090法登他000046,3,"董  事",洪堯根
090法登他000046,4,"董  事",洪國顯
090法登他000046,5,"董  事",洪堯昆
090法登他000046,6,"董  事",洪紹滄
090法登他000046,7,"董  事",洪伯瑜
090法登他000047,1,董事長,劉超然
090法登他000047,2,"董  事",朱南子
090法登他000047,3,"董  事",吳富柔
090法登他000047,4,"董  事",鐘惠玉
090法登他000047,5,"董  事",劉瑞瓊
090法登他000048,1,董事長,"陳  職"
090法登他000048,2,"董  事",許東林
090法登他000048,3,"董  事",黃約瑟
090法登他000048,4,"董  事",邱義雄
090法登他000048,5,"董  事",潘誠人
090法登他000048,6,董　事,林永基
090法登他000048,7,"董  事",黃紗棠
090法登他000049,1,董事長,林芳媖
090法登他000049,2,"董  事",林博正
090法登他000049,3,"董  事",林慎一
090法登他000049,4,"董  事",林存中
090法登他000049,5,"董  事",陳忠厚
090法登他000049,6,"董  事",曾泰彥
090法登他000049,7,"董  事","陳  松"
090法登他000049,8,"董  事",顏春華
090法登他000049,9,"董  事",陳正哲
090法登他000049,10,"董  事",林正寶
090法登他000049,11,"董  事",李文傳
090法登他000049,12,"董  事",紀敏滄
090法登他000049,13,"董  事",林承峰
090法登他000050,1,董事長,王乃偉
090法登他000050,2,"董  事",陳傑儒
090法登他000050,3,"董  事",柯麗鏞
090法登他000050,4,"董  事",林子玉
090法登他000050,5,"董  事",林文昌
090法登他000050,6,"董  事",王乙鯨
090法登他000050,7,"董  事",薛奇楠
090法登他000050,8,"董  事",陳宗瀛
090法登他000050,9,"董  事",王迺輝
090法登他000051,1,董事長,郭永生
090法登他000051,2,常務董事,郭獻生
090法登他000051,3,"董  事",黃鴻儒
090法登他000051,4,"董  事",楊志賢
090法登他000051,5,"董  事",陳文雄
090法登他000051,6,"董  事",楊道生
090法登他000051,7,"董  事",黃山發
090法登他000051,8,"董  事",郭豐年
090法登他000051,9,"董  事",許恩得
090法登他000052,1,董事長,鹿治民
090法登他000052,2,"董  事",鹿金印
090法登他000052,3,"董  事",余約貴
090法登他000052,4,"董  事",張瑞雲
090法登他000052,5,"董  事",林淑玉
090法登他000053,1,董事長,張啟民
090法登他000053,2,"董  事",林柏榕
090法登他000053,3,"董  事",林敬義
090法登他000053,4,"董  事",許𩄍金
090法登他000053,5,"董  事",蔡鈴蘭
090法登他000053,6,"董  事",廖萬清
090法登他000053,7,"董  事",賴哲夫
090法登他000053,8,"董  事",程建教
090法登他000053,9,"董  事",張達田
090法登他000053,10,"董  事",鈕澤華
090法登他000053,11,"董  事",溫水柳
090法登他000053,12,"董  事",劉清政
090法登他000053,13,"董  事",林永安
090法登他000053,14,"董  事",詹明錦
090法登他000053,15,"董  事",詹復國
090法登他000054,1,董事長,林水木
090法登他000054,2,常務董事,仲澤勝
090法登他000054,3,常務董事,朱志成
090法登他000054,4,常務董事,姚士鳳
090法登他000054,5,常務董事,郭年雄
090法登他000054,6,常務董事,高惠雪
090法登他000054,7,常務董事,王正輝
090法登他000054,8,"董  事",蕭國輝
090法登他000054,9,"董  事",賴杉桂
090法登他000054,10,"董  事",沈正堅
090法登他000054,11,"董  事",谷家恆
090法登他000054,12,"董  事",洪敏雄
090法登他000054,13,"董  事",范光照
090法登他000054,14,"董  事",蔡穎堅
090法登他000054,15,"董  事",鄭國華
090法登他000054,16,"董  事",陳泮滄
090法登他000054,17,"董  事",陳興時
090法登他000054,18,"董  事",吳國雄
090法登他000054,19,"董  事",蘇慶陽
090法登他000054,20,"董  事",呂瑞煌
090法登他000054,21,"董  事",程一麟
090法登他000054,22,監察人,范姜永吉
090法登他000054,23,監察人,曾麗桂
