登記案號,序號,職稱,姓名
090法登他000016,9,"董  事",陳逸偵
090法登他000016,10,"董  事",黃文通
090法登他000016,11,"董  事",陳統元
090法登他000016,12,"董  事",林宏仁
090法登他000016,13,"董  事",張鴻鈞
090法登他000016,14,"董  事",林昭元
090法登他000016,15,"董  事",邱肇坤
090法登他000016,16,"董  事",蘇國澤
090法登他000016,17,"董  事",張光民
090法登他000016,18,"董  事",魏稽生
090法登他000016,19,"董  事",林慶明
090法登他000016,20,"董  事",盧文祥
090法登他000016,21,"董  事",王雅各
090法登他000016,22,常務監察人,曹鳳珠
090法登他000016,23,監察人,楊秀丹
090法登他000016,24,監察人,吳國政
090法登他000016,25,監察人,藍聰金
090法登他000016,26,監察人,徐福榮
090法登他000017,1,董事長,羅玉雨
090法登他000017,2,常務董事,陳光火
090法登他000017,3,常務董事,楊再訊
090法登他000017,4,常務董事,黃建南
090法登他000017,5,常務董事,陳春宗
090法登他000017,6,"董  事",邱萬安
090法登他000017,7,"董  事",朱銀堆
090法登他000017,8,"董  事",李滄溪
090法登他000017,9,"董  事",彭壽美
090法登他000017,10,"董  事",呂永順
090法登他000017,11,"董  事",莊茂林
090法登他000017,12,"董  事",林茂松
090法登他000017,13,"董  事",陳兼成
090法登他000017,14,"董  事",王展生
090法登他000017,15,"董  事",林蒼鈴
090法登他000018,1,董事長,林國樑
090法登他000018,2,"董  事",邱美珠
090法登他000018,3,"董  事",林玉鳳
090法登他000018,4,"董  事",邱美花
090法登他000018,5,"董  事",林玉蘭
090法登他000018,6,"董  事",林玉英
090法登他000018,7,"董  事","林  韋"
090法登他000018,8,"董  事",陳榮方
090法登他000018,9,"董  事",范秋蓮
090法登他000019,1,董事長,蕭學璇
090法登他000019,2,"董  事",王曉風
090法登他000019,3,"董  事",賈彥文
090法登他000019,4,"董  事",林吉男
090法登他000019,5,"董  事","麥  蕾"
090法登他000019,6,"董  事",陳海雯
090法登他000019,7,"董  事",鄭治明
090法登他000019,8,"董  事",王彩俶
090法登他000019,9,"董  事",劉嘉玲
090法登他000019,10,"董  事",鄭鴻聲
090法登他000019,11,"董  事",林思伶
090法登他000019,12,"董  事",李昊瞳
090法登他000019,13,"董  事",張桂林
090法登他000020,1,董事長,柯是匡
090法登他000020,2,"董  事",聶家瑜
090法登他000020,3,"董  事",陳慶明
090法登他000020,4,"董  事",徐志東
090法登他000020,5,"董  事",陳聰議
090法登他000021,1,董事長,釋證嚴
090法登他000021,2,"董  事","印  順"
090法登他000021,3,"董  事",李明亮
090法登他000021,4,"董  事",曾文賓
090法登他000021,5,"董  事",林俊龍
090法登他000021,6,"董  事",王欲明
090法登他000021,7,"董  事",陳紹明
090法登他000021,8,"董  事",釋悟見
090法登他000021,9,"董  事",釋悟性
090法登他000021,10,"董  事",王端正
090法登他000021,11,"董  事",宋篤志
090法登他000021,12,"董  事",楊思標
090法登他000021,13,"董  事",黃正義
090法登他000022,1,董事長,吳旺枝
090法登他000022,2,"董  事",吳昌益
090法登他000022,3,"董  事",潘松根
090法登他000022,4,"董  事",陳明照
090法登他000022,5,"董  事",郭秋平
090法登他000022,6,"董  事",鄭金利
090法登他000022,7,"董  事",陳秀卿
090法登他000022,8,"董  事",林高榮
090法登他000022,9,"董  事",王漢堂
090法登他000022,10,"董  事",曾美玲
090法登他000022,11,"董  事",翁財雄
090法登他000022,12,"董  事",林真珠
090法登他000022,13,"董  事",吳松枝
090法登他000022,14,"董  事",鄭子杰
090法登他000022,15,"董  事",吳慶佳
090法登他000023,1,董事長,王慶豐
090法登他000023,2,常務董事,蔡文景
090法登他000023,3,董事兼執行,黃涵穎
090法登他000023,4,常務董事,林若如
090法登他000023,5,常務董事,林道生
090法登他000023,6,常務董事,"姚  誠"
090法登他000023,7,常務董事,顏崑陽
090法登他000023,8,常務董事,吳國銑
090法登他000023,9,常務董事,葉日松
090法登他000023,10,"董  事","張  靜"
090法登他000023,11,"董  事",陳原紅
090法登他000023,12,"董  事",林慶明
090法登他000023,13,"董  事",吳明義
090法登他000023,14,"董  事",林秀雄
090法登他000023,15,"董  事",邵金鳳
090法登他000023,16,"董  事",劉錫麒
090法登他000023,17,"董  事",閻廷相
090法登他000023,18,"董  事",賴其萬
090法登他000023,19,"董  事",林永利
090法登他000023,20,"董  事",呂惠美
090法登他000023,21,"董  事",徐忠慶
090法登他000023,22,常務監事,曾玉霞
090法登他000023,23,"監  事",林福鵬
090法登他000023,24,"監  事",楊姿宜
090法登他000023,25,"監  事",曹莉英
090法登他000023,26,"監  事",莊三修
090法登他000024,1,董事長,許至勝
090法登他000024,2,常務董事,黃枝成
090法登他000024,3,"董  事",謝金和
090法登他000024,4,"董  事",謝錦樹
090法登他000024,5,"董  事",林琚環
090法登他000024,6,"董  事",林柏均
090法登他000024,7,"董  事",吳恩慧
090法登他000024,8,"董  事",曾春貴
090法登他000024,9,"董  事",余讚發
090法登他000024,10,"董  事",高振邦
090法登他000024,11,"董  事",黃俊能
090法登他000024,12,"董  事",辜耀曾
090法登他000024,13,"董  事",黃永生
090法登他000024,14,第一候補董,林蓮興
090法登他000024,15,第二候補董,林世昌
090法登他000024,16,常務監事,吳碧松
090法登他000024,17,"監  事",林猷徹
090法登他000024,18,"監  事",陳文雄
090法登他000025,1,董事長,林慧明
090法登他000025,2,"董  事",陳美玲
090法登他000025,3,"董  事",許毓容
090法登他000025,4,"董  事",李燕玲
090法登他000025,5,"董  事",林靜薇
090法登他000025,6,"董  事",洪琇玲
090法登他000025,7,"董  事",曾秀枝
090法登他000026,1,董事長,林文輝
090法登他000026,2,"董  事",薛純琪
090法登他000026,3,"董  事",謝國銀
090法登他000026,4,"董  事",林國棟
090法登他000026,5,"董  事",古今鼐
090法登他000026,6,"董  事",林建璋
090法登他000026,7,"董  事",賴文昌
090法登他000026,8,"董  事",林天容
090法登他000026,9,"董  事",王正一
090法登他000026,10,"董  事",蕭萬福
090法登他000026,11,"董  事",鄭達隆
090法登他000027,1,理事長,陳慶和
090法登他000027,2,常務理事,黃水火
090法登他000027,3,常務理事,洪忠誠
090法登他000027,4,"理  事",彭瑞榮
090法登他000027,5,"理  事",吳明義
090法登他000027,6,"理  事",邱益源
090法登他000027,7,"理  事",張世宗
090法登他000027,8,"理  事",陳春明
090法登他000027,9,"理  事",潘新富
090法登他000027,10,常務監事,洪旺明
090法登他000027,11,"監  事",彭建元
090法登他000027,12,"監  事",黃勝坤
090法登他000029,1,董事長,釋證嚴
090法登他000029,2,"董  事",曹仲植
090法登他000029,3,"董  事",何國慶
090法登他000029,4,"董  事",李宗吉
090法登他000029,5,"董  事",釋悟性
090法登他000029,6,"董  事",釋悟見
090法登他000029,7,"董  事",王端正
090法登他000029,8,"董  事",洪老典
090法登他000029,9,"董  事",杜俊元
090法登他000029,10,"董  事",王欲明
090法登他000029,11,"董  事",楊思標
090法登他000029,12,"董  事",曾文賓
090法登他000029,13,"董  事",藍忠孚
090法登他000029,14,"董  事",葉金川
090法登他000029,15,"董  事",林碧玉
090法登他000030,1,董事長,湯國皎
090法登他000030,2,"董  事",官桂英
090法登他000030,3,"董  事",陳森一
090法登他000030,4,"董  事",孫鴻圖
090法登他000030,5,"董  事",翁慶煉
090法登他000030,6,"董  事",蔡永雄
090法登他000030,7,"董  事",賴湯懿從
090法登他000030,8,"董  事",黃茂雄
090法登他000030,9,"董  事",徐美宗
090法登他000030,10,"董  事",吳能雄
090法登他000030,11,"董  事",徐麗玲
090法登他000031,1,董事長,張淑惠
090法登他000031,2,"董  事",彭國華
090法登他000031,3,"董  事",彭林秀愛
090法登他000031,4,"董  事",廖倩雯
090法登他000031,5,"董  事",廖芳苓
090法登他000031,6,"董  事",徐素玉
090法登他000031,7,"董  事",蔡幸靜
090法登他000032,1,董事長,呂三郎
090法登他000032,2,常務董事,黃桂林
090法登他000032,3,常務董事,倪松木
090法登他000032,4,常務董事,"方  房"
090法登他000032,5,常務董事,莊次郎
090法登他000032,6,常務董事,曾興康
090法登他000032,7,常務董事,蘇金勝
090法登他000032,8,常務董事,徐進火
090法登他000032,9,常務董事,蔡永坤
090法登他000032,10,"董  事",葉永昌
090法登他000032,11,"董  事",林崑鑄
090法登他000032,12,"董  事",劉庚榮
090法登他000032,13,"董  事",徐國芳
090法登他000032,14,"董  事",陳秀桃
090法登他000032,15,"董  事",王燕美
090法登他000032,16,"董  事",潘阿貴
090法登他000032,17,"董  事",黎煥湘
090法登他000032,18,"董  事",吳俞螢
090法登他000032,19,"董  事",江禔章
090法登他000032,20,"董  事",羅慶通
090法登他000032,21,"董  事",葉秀發
090法登他000032,22,"董  事",曾東豐
090法登他000032,23,"董  事",楊紹清
090法登他000032,24,"董  事",林文聰
090法登他000032,25,"董  事",郭國良
090法登他000032,26,"董  事",韓璘懃
090法登他000032,27,"董  事",劉月娥
090法登他000032,28,常務監事,王祥金
090法登他000032,29,"監  事",周得毓
090法登他000032,30,"監  事",陳丁生
090法登他000032,31,"監  事",賴興進
090法登他000032,32,"監  事",姜榮照
090法登他000032,33,"監  事",閻玉崑
090法登他000032,34,"監  事",胡佩金
090法登他000032,35,"監  事",洪景恆
090法登他000032,36,"監  事",吳明順
090法登他000033,1,理事長,張炎銘
090法登他000033,2,常務理事,曾錦宏
090法登他000033,3,常務理事,張國勇
090法登他000033,4,"理  事",李鐘和
090法登他000033,5,"理  事",鄧政明
090法登他000033,6,"理  事",陳海玉
090法登他000033,7,"理  事",彭月華
090法登他000033,8,"理  事",劉美梅
090法登他000033,9,"理  事",吳婉英
090法登他000033,10,"監  事",施鑑洲
090法登他000033,11,常務監事,張豊坤
090法登他000033,12,"監  事",陳重信
090法登他000034,1,董事長,張炎銘
090法登他000034,2,董　事,曾錦宏
090法登他000034,3,董　事,張國勇
090法登他000034,4,"董  事",李鐘和
090法登他000034,5,"董  事",施鑑洲
090法登他000034,6,"董  事",張豐坤
090法登他000034,7,"董  事",陳重信
090法登他000035,1,董事長,羅玉雨
090法登他000035,2,常務董事,邱萬安
090法登他000035,3,常務董事,陳春宗
090法登他000035,4,常務董事,呂永順
090法登他000035,5,常務董事,李滄溪
090法登他000035,6,"董  事",黃建南
090法登他000035,7,"董  事",林蒼鈴
090法登他000035,8,"董  事",彭壽美
090法登他000035,9,"董  事",彭明龍
090法登他000035,10,"董  事",陳榮豐
090法登他000035,11,"董  事",陳春梅
090法登他000035,12,"董  事",盧桂英
090法登他000035,13,"董  事",王金桂
090法登他000035,14,"董  事",陳慶州
090法登他000035,15,"董  事",張郁弘
090法登他000036,1,理事長,劉吉源
090法登他000036,2,常務理事,林森輝
090法登他000036,3,常務理事,涂朝禮
090法登他000036,4,"理  事",劉金德
090法登他000036,5,"理  事",楊博義
090法登他000036,6,"理  事",郭承發
090法登他000036,7,"理  事",梁勝利
090法登他000036,8,"理  事",李登修
090法登他000036,9,"理  事",謝明傑
090法登他000036,10,常務監事,李俊澤
090法登他000036,11,"監  事",遲曼玉
090法登他000036,12,"監  事",張秀碧
090法登他000037,1,理事長,林秀雄
090法登他000037,2,常務理事,胡毓恩
090法登他000037,3,常務理事,盧木桂
090法登他000037,4,常務理事,廖建智
090法登他000037,5,常務理事,林德泰
090法登他000037,6,"理  事",翁淑子
090法登他000037,7,"理  事",王雅
090法登他000037,8,"理  事",賴幸姬
090法登他000037,9,"理  事",朱玉亭
090法登他000037,10,"理  事",張淑珠
090法登他000037,11,"理  事",邱富松
090法登他000037,12,"理  事",吳耕地
090法登他000037,13,"理  事",葉文達
090法登他000037,14,"理  事",鄧寶月
090法登他000037,15,"理  事",謝漢陽
090法登他000037,16,常務監事,徐正隆
090法登他000037,17,"監  事",張俊達
090法登他000037,18,"監  事",良如柏
090法登他000037,19,"監  事",馮佐漢
090法登他000037,20,"監  事",李啟東
090法登他000038,1,理事長,曾阿水
090法登他000038,2,常務理事,黃福順
090法登他000038,3,常務理事,林仁邦
090法登他000038,4,常務理事,黃松柏
090法登他000038,5,常務理事,陳智仁
090法登他000038,6,"理  事",王成發
090法登他000038,7,"理  事",葉日炳
090法登他000038,8,"理  事",林秀春
090法登他000038,9,"理  事",張東興
090法登他000038,10,"理  事",張阿敏
090法登他000038,11,"理  事",黃清喜
090法登他000038,12,"理  事",邱錦芳
090法登他000038,13,"理  事",彭子真
090法登他000038,14,"理  事",張木琳
090法登他000038,15,"理  事",許春生
090法登他000039,1,董事長,邱益壽
090法登他000039,2,"董  事",廖明山
090法登他000039,3,"董  事",蔡輝東
090法登他000039,4,"董  事",邱延壽
090法登他000039,5,"董  事",吳國政
090法登他000039,6,"董  事",陳美粧
090法登他000039,7,"董  事",劉效鵬
090法登他000039,8,"董  事",李明毅
090法登他000039,9,"董  事",丁文生
090法登他000040,1,董事長,楊守全
090法登他000040,2,"董  事",潘靝銘
090法登他000040,3,"董  事",林正岳
090法登他000040,4,"董  事",陳進財
090法登他000040,5,"董  事",王怡昌
090法登他000040,6,"董  事",陳文雄
090法登他000040,7,"董  事",林柄煌
090法登他000040,8,"董  事",張政雄
090法登他000040,9,"董  事",蔡文貴
090法登他000040,10,"董  事",吳國政
090法登他000040,11,"董  事",高繼文
090法登他000040,12,"董  事",曾泰源
090法登他000040,13,"董  事",張瑞雄
090法登他000040,14,"董  事",楊宗哲
090法登他000040,15,"董  事",葉平南
090法登他000040,16,"董  事",吳旺枝
090法登他000040,17,"董  事",藍振芳
090法登他000041,1,董事長,廖繼誠
090法登他000041,2,"董  事",孟昭年
090法登他000041,3,"董  事",盧英權
090法登他000041,4,"董  事",盧精華
090法登他000041,5,"董  事",劉金鳳
090法登他000041,6,"董  事",廖晴涓
090法登他000041,7,"董  事",林朝庚
090法登他000041,8,"董  事",呂助增
090法登他000041,9,"董  事",陳百賢
090法登他000042,1,董事長,蕭學璇
090法登他000042,2,"董  事",林吉男
090法登他000042,3,"董  事",賈彥文　
090法登他000042,4,"董  事",鄭鴻聲
090法登他000042,5,"董  事",鄭治明
090法登他000042,6,"董  事","麥  蕾"
090法登他000042,7,"董  事",林思伶
090法登他000042,8,"董  事",許華英
090法登他000042,9,"董  事",劉嘉玲
090法登他000042,10,"董  事",許慧明
090法登他000042,11,"董  事",李昊瞳
090法登他000042,12,"董  事",劉巨烘
090法登他000042,13,"董  事",王彩俶
090法登他000043,1,董事長,吳旺枝
090法登他000043,2,"董  事",吳昌益
090法登他000043,3,"董  事",潘松根
090法登他000043,4,"董  事",陳明照
090法登他000043,5,"董  事",郭秋平
090法登他000043,6,"董  事",鄭金利
090法登他000043,7,"董  事",陳秀卿
090法登他000043,8,"董  事",林高榮
090法登他000043,9,"董  事",王漢堂
090法登他000043,10,"董  事",曾美玲
090法登他000043,11,"董  事",翁財雄
090法登他000043,12,"董  事",林真珠
090法登他000043,13,"董  事",吳松枝
090法登他000043,14,"董  事",鄭子杰
090法登他000043,15,"董  事",吳慶佳
090法登社000001,1,理事長,張瑞林
090法登社000001,2,常務理事,鄭百慶
090法登社000001,3,常務理事,陳益雄
090法登社000001,4,"理  事",張承恩
090法登社000001,5,"理  事",林若如
090法登社000001,6,"理  事",蔣文友
090法登社000001,7,"理  事",麻碧仁
090法登社000001,8,"理  事",陳聯發
090法登社000001,9,"理  事",陳東擘
090法登社000001,10,"理  事",陳榮興
090法登社000001,11,"理  事",鄭玉祥
090法登社000001,12,"理  事",郭允經
090法登社000001,13,"理  事",章震聲
090法登社000001,14,"理  事",陳烈旗
090法登社000001,15,"理  事",鄧可平
090法登社000001,16,常務監事,張木順
090法登社000001,17,"監  事",林獻祺
090法登社000001,18,"監  事",董仁海
090法登社000001,19,"監  事",謝義耿
090法登社000001,20,"監  事",林洄華
090法登社000002,1,理事長,楊德明
090法登社000002,2,長務理事,鄭武男
090法登社000002,3,常務理事,黃秋妹
090法登社000002,4,"理  事",林秀琴
090法登社000002,5,"理  事",張文基
090法登社000002,6,"理  事",莊金福
090法登社000002,7,"理  事",林建成
090法登社000002,8,"理  事",鄭金火
090法登社000002,9,"理  事",李文財
090法登社000002,10,候補理事,林玉蘭
090法登社000002,11,候補理事,陳明照
090法登社000002,12,常務監事,楊德芳
090法登社000002,13,監　事,陳啟敏
090法登社000002,14,"監  事",賴阿火
090法登社000002,15,候補監事,林來發
090法登社000003,1,理事長,孫秀江
090法登社000003,2,常務理事,吳金蘭
090法登社000003,3,常務理事,高秀英
090法登社000003,4,常務理事,李義成
090法登社000003,5,常務理事,謝春美
090法登社000003,6,"理  事",孫石發
090法登社000003,7,"理  事",林坤城
090法登社000003,8,"理  事",張晉源
090法登社000003,9,"理  事","鍾  辰"
090法登社000003,10,"理  事",孫國峰
090法登社000003,11,"理  事",林采菁
090法登社000003,12,"理  事",朱秀花
090法登社000003,13,"理  事",孔秀蘭
090法登社000003,14,"理  事",鍾前德
090法登社000003,15,"理  事",孫美智
090法登社000003,16,後補理事,李金坤
090法登社000003,17,後補理事,莫石方妹
090法登社000003,18,後補理事,孫美娟
090法登社000003,19,後補理事,李啟民
090法登社000003,20,後補理事,黃花齡
090法登社000003,21,常務監事,詹阿盛
090法登社000003,22,"監  事",何桂媖
090法登社000003,23,"監  事",徐金蘭
090法登社000003,24,"監  事",林榮元
090法登社000003,25,"理  事",黃陽富英
090法登社000003,26,後補監事,陳金彩
090法登社000004,1,理事長,鍾國晃
090法登社000004,2,總幹事,陳逸偉
090法登社000004,3,常務理事,廖明雄
090法登社000004,4,常務理事,張暢祐
090法登社000004,5,常務監事,蔡藝華
090法登社000004,6,"理  事",蕭新種
090法登社000004,7,"理  事",范振彰
090法登社000004,8,"理  事",徐代祁
090法登社000004,9,"理  事",陳懿芳
090法登社000004,10,"理  事",王金龍
090法登社000004,11,"理  事",廖學輝
090法登社000004,12,"監  事",王世明
090法登社000004,13,"監  事",林柏毅
090法登社000006,1,理事長,李安喜
090法登社000006,2,常務理事,柳順天
090法登社000006,3,常務理事,徐創淮
090法登社000006,4,"理  事",邱禮龍
090法登社000006,5,"理  事",童政興
090法登社000006,6,"理  事",黃正治
090法登社000006,7,"理  事",戴國鑫
090法登社000006,8,"理  事",葉步彬
090法登社000006,9,"理  事",邢華明
090法登社000006,10,常務監事,蔡春蘭
090法登社000006,11,"監  事",莊天生
090法登社000006,12,"監  事",周淑龍
090法登社000008,1,理事長,鍾輝霖
090法登社000008,2,常務理事,張來成
090法登社000008,3,常務理事,林建治
090法登社000008,4,常務監事,黃仰霆
090法登社000008,5,"理  事",江宜君
090法登社000008,6,"理  事",蔡坤和
090法登社000008,7,"理  事",曾基福
090法登社000008,8,"理  事",鄭梅蓮
090法登社000008,9,"理  事",徐金德
090法登社000008,10,"理  事",陳月榮
090法登社000008,11,"理  事",吳水金
090法登社000008,12,"理  事",何純清
090法登社000008,13,"理  事",江阿通
090法登社000008,14,"理  事",吳佳鴻
090法登社000008,15,"理  事",鄭旺德
090法登社000008,16,"理  事",林國慈
090法登社000008,17,"監  事",陳月嬌
090法登社000008,18,"監  事",李蓮花
090法登社000008,19,"理  事",黃銘漢
090法登社000008,20,"監  事",吳鴻春
090法登社000009,1,理事長,曾建樹
090法登社000009,2,常務理事,蔡建正
090法登社000009,3,常務理事,蔡建福
090法登社000009,4,"理  事",王阿海
090法登社000009,5,"理  事",陳華生
090法登社000009,6,"理  事",蔡新財
090法登社000009,7,"理  事",曾清水
090法登社000009,8,"理  事",呂科傳
090法登社000009,9,"理  事",曾瑩姿
090法登社000009,10,常務監事,黃志慧
090法登社000009,11,"監  事",曾明花
090法登社000009,12,"監  事",蔡阿保
090法登社000010,1,理事長,陳能瑞
090法登社000010,2,常務理事,陳若建
090法登社000010,3,常務理事,陳肇興
090法登社000010,4,"理  事",楊志偉
090法登社000010,5,"理  事",李秀蘭
090法登社000010,6,"理  事",黃承誠
090法登社000010,7,"理  事",李光武
090法登社000010,8,"理  事",陳幸珠
090法登社000010,9,"理  事",王志賢
090法登社000010,10,常務監事,陳建華
090法登社000010,11,"監  事",張正雄
090法登社000010,12,"監  事",林家富
090法登財000001,1,董事長,吳桂華
090法登財000001,2,"董  事",呂斯微
090法登財000001,3,"董  事",吳硯熙
090法登財000001,4,"董  事",蔡麗雪
090法登財000001,5,"董  事",洪慶祐
090法登財000001,6,"董  事",戴筱琴
090法登財000001,7,"董  事",李青倫
090法登財000002,1,董事長,趙鏡中
090法登財000002,2,"董  事",吳敏而
090法登財000002,3,"董  事",劉小萍
090法登財000002,4,"董  事",梁文韜
090法登財000002,5,"董  事",章運金
090法登財000002,6,"董  事",陳志剛
090法登財000002,7,"董  事",陳建明
090法登財000003,1,董事長,呂泰華
090法登財000003,2,"董  事",顏富士
090法登財000003,3,"董  事",張母安
090法登財000003,4,"董  事",陳美慧
090法登財000003,5,"董  事",林振源
090法登財000003,6,"董  事",魏秀英
090法登財000003,7,"董  事",張美雪
090法登財000004,1,董事長,林德喜
090法登財000004,2,"董  事",王榮生
090法登財000004,3,"董  事",王朝輝
090法登財000004,4,"董  事",林智祥
090法登財000004,5,"董  事",劉昭陽
090法登財000005,1,董事長,胡合鉦
090法登財000005,2,董　事,詹光評
090法登財000005,3,董　事,林信宏
090法登財000005,4,董　事,潘武雄
090法登財000005,5,董　事,黃清金
090法登財000005,6,董　事,吳正信
090法登財000005,7,董　事,潘新泉
090法登財000005,8,董　事,胡金玉
090法登財000005,9,董　事,王文雄
090法登財000005,10,董　事,古基煌
090法登財000005,11,董　事,曾雅薇
090法登財000005,12,董　事,林展寬
090法登財000005,13,董　事,鄒中民
090法登財000006,1,董事長,陳廖安
090法登財000006,2,常務董事,莊文貴
090法登財000006,3,常務董事,陳美珠
090法登財000006,4,常務董事,袁茂松
090法登財000006,5,常務董事,鄧鎮盛
