登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
090法登他000027,1,2,陳昭明,48,0900221,0900302,0900302,2冊18頁,1,11,董事長,財團法人崑山科技大學,0540924,台南縣永康市崑山里大灣路九四九號,"為遵照國家教育政策及現行教育法令之規定辦理崑山科技大學並附設專科    部，並謀其健全發展。",依本會捐助章程第六條由王嘯雲等九位董事自行捐助,教育部民國五十四年九月十八日︵五四︶高字第一四四九八號,永久,2451109439.27,1,0900302,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WUzyi5f0TKZSQ3OeTZ0z091lMvr-JWKMDul8f0vQk02Rv95gnz3nWY-6Ow==
090法登他000028,1,2,陳昭明,67,0900227,0900227,0900227,4冊2頁,2,5,王壽,財團法人台灣省台南市關帝聖堂,0581126,台南市安平路二０二號,"本法人以闡揚中華固有聖道，舉辦社會公益及慈善復興中華文化教育        等事業為目的",由創辦人王壽、蘇昭銘及信徒等捐助之。,五十八年十一月十八日台南市政府，南市民字第五七四六七號,無限期,36389200.00,1,0900227,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8XuXCam0liFEFhrhRne8zphjE-ycrlWfsV1sWKxE1MAFLOYf9XlOvryxUA==
090法登他000029,1,2,陳昭明,22,0900227,0900227,0900227,1冊22頁,2,5,王壽,財團法人台灣省台南市天帝聖堂,0490627,台南市北區北園街一二四巷二七號,"本法人以闡揚中華民國固有聖道，舉辦社會公益及慈善復興中華文化        教育等事業為目的",由創辦人胡定及王壽捐助之私建,四十八年十一月十二日台南市政府民政局,無定期,33000000.00,1,0900227,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ML5Aq3NQ84_DywgO_Pjwpaw8VxNIbBP6XnGCme7sgsvIp2-FEryvjYzJKw==
090法登他000030,1,2,陳昭明,442,0900227,0900227,0900227,29冊2頁,1,0,董事長,財團法人台南市海佃國民小學文教基會,0880526,台南市安南區郡安路五段五十六號︵台南市海佃國民小學︶。,本會以協助台南市海佃國民小學奬助學生敦品勵學.改善教學環境.協助校務發展及奬勵教師進修研究等為目的。,由李裕乾先生等捐助。,台南市政府八十八年五月一日八十八南市教社字第九０四八四號。,永久,3040421.00,1,0900227,0900424,,蕭淑穗,台南市郡安路五段五十六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/t4zdR6yVHaZcvP63Km7keXKt6bE2rLDp_4eo1mzSNYEWe4BDN2d0olOwrwo=
090法登他000031,1,2,陳昭明,291,0900227,0900227,0900227,19冊11頁,1,3,董事長,財團法人天字文教基金會,0840411,台南市安南區敦安街七六號,以宏揚固有文化道德、研究靈性健身、推展文化教育、舉辦社會公益及學術研習等活動為目的。,由陳金萬、王克常、高長金、王俊琮、陳進財、嚴朝永、盧秀娟、吳青樺捐助。,教育部台（八四）社０一三一一九號,永久性,30600000.00,1,0900227,0900315,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ldcPf1tEbZLYpOu-HO761vRM34RdR7kDFSErSV83CxiNgHvQKFno6jfqSU=
090法登他000032,1,2,陳昭明,86,0900302,0900305,0900305,6冊2頁,2,8,董事長,財團法人台灣省台南縣學甲慈濟宮,0620703,台南縣學甲鎮濟生路一七０號,促進道教信仰,由慈濟宮原有財產捐助,六十二年七月三日台南縣政府(經台南縣政府86.2.25八六府民禮字第０二八０二六號函同意備查）,無限期,5007856.00,1,0900305,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HP0LTbgZR3W14J-k_IYVLzVvakW5fGWGKuMPCury5U0wsVXe8qkFB7CXew==
090法登他000033,2,2,陳昭明,450,0900302,0900305,0900305,30冊1頁,1,5,理事長,社團法人台南市洗腎人協進會,0880630,台南市北區公園路五九七巷二號二樓之二,本會依法設立，非以營利為目的之社會團体，以實踐仁愛精神，促使洗腎人士發揮堅強意志，協助其就業及爭取有關洗腎人士之社會救助，並辦理有益與互助之活動為宗旨。,會費收入及捐款收入。,台南市政府民國八十八年六月七日八八南市社行字第一０三五二六號,永久,2943542.00,1,0900305,0900315,,郭美惠,台南市公園路五九七巷二號二樓之二,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vpmz1MNcnJtSFV2eiV5bCMYOVIhP5btw9OBOfCHON3_bMv_p8BFW3z6VWJY=
090法登他000034,1,2,陳昭明,131,0900302,0900305,0900305,10冊8頁,2,5,董事長,財團法人台灣省台南市念字聖堂,0721221,台南市東光路二段三十六巷二十七號,宏揚宗教事業,自由樂捐,七十二年十一月二十六日台南市政府，七二南市民文字第七八一九二號,永久設立,18643619.00,1,0900305,0900315,,秦淑德,台南市東光路二段三十六巷二十七號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TC_6I3axxWqX-nIzmoq0PE1z74qzRS-vNnZR2MUmEjDfIwKWAOOWVW5ZsAo=
090法登他000035,1,2,陳昭明,57,0900307,0900313,0900312,3冊2頁,1,12,董事長,財團法人台南女子技術學院,0561208,台南縣永康市鹽行里中正路五二九號,為供應並管理私立台南女子技術學院發展所需之一切設備及經費。,由創辦人唐縱等十三人所捐贈,教育部民國五十四年一月二十三日︵五四︶高字第一二四一號,無限期,1783721581.02,1,0900313,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tyw4BKGb2yip9iRbDPPW6foYm1BXaG21qvuNPIiMv_8fmRHl0dGUnWXL-A==
090法登他000036,1,2,陳昭明,55,0900307,0900312,0900312,2冊25頁,1,9,董事長,財團法人私立南榮工商專科學校,0560418,台南縣鹽水鎮水秀里朝琴路一七八號,本會以創辦私立南榮工商專科學校並謀其發展為目的,本財團之基金新台幣肆佰玖拾萬伍仟陸佰元整由私立南榮工商專科學校創辦人沈榮捐贈,教育部民國五十五年十月二十七日（５５）高字第一八一二四號,無限期,1036824859.18,1,0900312,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Xam2U9EvFsxMA35PFBfpK_4cbk2m3c5vfIbUzuP5E1psxtPC0s4H1I1LJg==
090法登他000037,1,2,陳昭明,448,0900313,0900314,0900314,29冊8頁,1,1,董事長,財團法人曾賢文教基金會,0880624,台南縣新營市民生路一三０號二樓,本會以促進全民堅定法治精神、弘揚孝道、推廣文化活動、推動心靈改造為宗旨，依有關法令辦理左列業務：一、辦理孝思感恩宣揚活動。二、辦理及推行青少年正當休閒活動。三、推廣法治精神教育。四、舉辦鄉土文化活動。,由葉棟樑先生捐助。,台南縣政府八十八年六月四日八十八府教社字第九八０四八號,永久,2000000.00,1,0900314,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z_pfverxToVMZrwyhn57zJXivKzXcxmXDzX-fuUxoszkdxsUiIDi2roCgZ0=
090法登他000038,1,2,陳昭明,42,0900313,0900323,0900323,2冊12頁,1,9,董事長,財團法人台灣省台南市私立慈幼高級工業職業學校,0530923,台南市裕農路八０一號,為遵照國家教育政策暨現教育法令之規定，辦理私立慈幼高級工業職業學校，並謀發展。,捐助,五十三年七月二十一日台灣省政府教育廳，教二字第四二五六九號,無限期,376845778.00,1,0900323,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3dlmKcAGcXY8or-vbEbsGiyshIyPOImR60bSuu9IT4VmylKTdoW-0ZShFw==
090法登他000039,1,2,陳昭明,347,0900315,0900319,0900319,22冊18頁,1,3,董事長,財團法人台南市立民德國民中學文教基金會,0860225,台南市西門路三段二二三號（台南市立民德國民中學）,獎勵學生敦品勵學，發展校務、辦理教師進修、師生急難救助，推廣成人教育。,民德國中教職員工，學生家長、各界人士。,台南市政府八十五年十二月二十七日八五南市教社字第一八六０一號函,永久,5000000.00,1,0900319,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-6GvOQIeS2-mQG473pBgNFLUyAT6Hxtwl6ZBvGAm8n5fbzRMj9sg-3Xi_Wk=
090法登他000040,1,2,陳昭明,13,0900315,0900323,0900323,1冊13頁,1,19,董事長,財團法人台灣省台南市私立長榮女子高級中學,0460216,台南市長榮路二段一三五號,以創辦台灣省台南市私立長榮女子中學並謀其發展為目的,繼承原台南市長榮女子中學維護財團之財產,台灣省教育廳民國三十七年八月二十八日,無定期,455344572.00,1,0900323,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/izUB_DMoTa3nHFD8ezhcJyPOTCALbufF_73Os_BMsvhLf_sAEKVN1RWJaQ==
090法登他000041,1,2,陳昭明,491,0900316,0900319,0900319,33冊3頁,1,0,董事長,財團法人台南市私立耕心社會福利慈善事業基金會,0891031,台南市民權路一段十四號二樓,一、身心障礙福利。二、老人福利。三、兒童福利。四、婦女福利。五、就業能力薄弱者福利。六、志願服務之辦理及推廣。七、視業務發展之實際需要申請設立各項相關福利服務機構。八、申請或接受主管機關指導委託辦理事項。,自由捐助。,台南市政府八十九年十月二十六日八九南市社助字第二三四六九三號函。,永久,11600000.00,1,0900319,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/U40EFOOh1Vae0cZJKsxWu7XBOR93heLRzB_UXfz2tgQn8K_AlDaKbtf19Wc=
090法登他000042,2,2,陳昭明,434,0900316,0900319,0900319,29冊1頁,1,2,理事長,社團法人台南市鳳凰關懷協會,0880325,台南市崇善十街七八號,以結合病友之經驗與力量，互相關懷鼓勱，建立正確積極的態度，共同面對疾病。,捐助,台南市政府八十八年三月十八日八八南市社行字第八０六八七號,永久,400000.00,1,0900319,0900424,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W9lwr0nLtP99aahuEEodIjjvkCByyms-Ms_lg2Z95p8t_L_4BTLVhJPDjeY=
