登記案號,序號,職稱,姓名
090法登他000013,6,"理  事",陳煥乾
090法登他000013,7,"理  事",李明麗
090法登他000013,8,"理  事",張盛鐘
090法登他000013,9,"理  事",陳春美
090法登他000013,10,"理  事",陳林秀美
090法登他000013,11,"理  事",楊張月華
090法登他000013,12,"理  事",周建成
090法登他000013,13,"理  事",劉文正
090法登他000013,14,"理  事",張仁和
090法登他000013,15,"理  事",林美年
090法登他000013,16,常務監事,蔡炳文
090法登他000013,17,"監  事",翁賴木
090法登他000013,18,"監  事",蔡德昭
090法登他000013,19,"監  事",葉黃素馨
090法登他000013,20,"監  事",陳素珍
090法登他000014,1,理事長,葉榮貴
090法登他000014,2,常務理事,崔麟祥
090法登他000014,3,常務理事,郭耀森
090法登他000014,4,常務理事,施健國
090法登他000014,5,"理  事",鄭彩玉
090法登他000014,6,"理  事",郭維銓
090法登他000014,7,"理  事","曹  寧"
090法登他000014,8,"理  事",林慶松
090法登他000014,9,"理  事",李美齡
090法登他000014,10,"理  事",朱偉仁
090法登他000014,11,"理  事",林佩琍
090法登他000014,12,理　事,徐明瑞
090法登他000014,13,"理  事",李素貞
090法登他000014,14,常務監事,范小英
090法登他000014,15,"監  事",李秋龍
090法登他000014,16,"監  事",張芳榮
090法登他000015,1,董事長,劉英武
090法登他000015,2,"董  事",任金溶
090法登他000015,3,"董  事",任鴻葆
090法登他000015,4,"董  事",魏美惠
090法登他000015,5,"董  事",張秀雄
090法登他000015,6,"董  事",黃振桑
090法登他000015,7,"董  事",曾銘璋
090法登他000016,1,董事長,潘采薇
090法登他000016,2,"董  事",姚宗鑑
090法登他000016,3,"董  事",林顯章
090法登他000016,4,"董  事",洪山川
090法登他000016,5,"董  事",潘清德
090法登他000016,6,"董  事",奧曼娜
090法登他000016,7,"董  事",邱罔市
090法登他000016,8,"董  事",林碧華
090法登他000016,9,"董  事","林  銓"
090法登他000016,10,"董  事",馬蒂麗
090法登他000016,11,"董  事",周宗鎬
090法登他000018,1,董事長,劉秋芳
090法登他000018,2,常務董事,苗育秀
090法登他000018,3,常務董事,呂光泓
090法登他000018,4,常務董事,林子清
090法登他000018,5,常務董事,潘家聲
090法登他000018,6,常務董事,陳陸宏
090法登他000018,7,常務董事,許忠明
090法登他000018,8,"董  事",孫璐西
090法登他000018,9,"董  事",孫寶年
090法登他000018,10,"董  事","李  秀"
090法登他000018,11,"董  事",吳世煌
090法登他000018,12,"董  事",崔瑞旭
090法登他000018,13,"董  事",徐華強
090法登他000018,14,"董  事",張　添
090法登他000018,15,"董  事",許俊雄
090法登他000018,16,"董  事",黃斌發
090法登他000018,17,"董  事",吳政雄
090法登他000018,18,"董  事",張玉成
090法登他000018,19,"董  事",李蒼郎
090法登他000018,20,"董  事",陳正文
090法登他000018,21,常務監察人,孫頌恩
090法登他000018,22,監察人,"周  俠"
090法登他000018,23,監察人,鄭義雄
090法登他000018,24,監察人,鍾德亨
090法登他000019,1,董事長,彭芳谷
090法登他000019,2,"董  事",羅光瑞
090法登他000019,3,"董  事",謝炎堯
090法登他000019,4,"董  事",李國欽
090法登他000019,5,"董  事",施鴻志
090法登他000019,6,"董  事",曾文賓
090法登他000019,7,"董  事",詹錕鋙
090法登他000019,8,"董  事",孫照臨
090法登他000019,9,"董  事",許國文
090法登他000019,10,"董  事",洪其璧
090法登他000019,11,"董  事",徐明輝
090法登他000019,12,"董  事",陳介甫
090法登他000019,13,"董  事",鄧昭芳
090法登他000019,14,"董  事",翁祖輝
090法登他000019,15,"董  事",曾政衡
090法登他000019,16,"監  事",沈楚文
090法登他000019,17,"監  事",易屏東
090法登他000019,18,"監  事",黃登福
090法登他000020,1,董事長,張德光
090法登他000020,2,"董  事",鍾舜貴
090法登他000020,3,"董  事",吳人端
090法登他000020,4,"董  事",陳淑珠
090法登他000020,5,"董  事",朱新強
090法登他000021,1,董事長,辜嚴倬雲
090法登他000021,2,"董  事",宋楚瑜
090法登他000021,3,"董  事",趙徐林秀
090法登他000021,4,"董  事",陳田錨
090法登他000021,5,"董  事",葉明勳
090法登他000021,6,"董  事",宋瑞樓
090法登他000021,7,"董  事",林國信
090法登他000021,8,"董  事",葉　磯
090法登他000021,9,"董  事",羅光瑞
090法登他000021,10,"董  事",趙廷箴
090法登他000021,11,"董  事",黃達夫
090法登他000021,12,"董  事",謝博生
090法登他000021,13,"董  事",辜濂松
090法登他000021,14,"董  事",駱錦明
090法登他000024,1,董事長,陳文哲
090法登他000024,2,"董  事",吳壽山
090法登他000024,3,"董  事",李信宏
090法登他000024,4,"董  事",陳再來
090法登他000024,5,"董  事",李錦田
090法登他000024,6,"董  事","楊  千"
090法登他000024,7,"董  事",林崇德
090法登他000024,8,"董  事",陳成章
090法登他000024,9,"董  事",許和鈞
090法登他000025,1,董事長,楊建芳
090法登他000025,2,"董  事",張茂松
090法登他000025,3,"董  事",蕭　琪
090法登他000025,4,"董  事",尹在信
090法登他000025,5,"董  事",程東照
090法登他000025,6,"董  事",孫葵功
090法登他000025,7,"董  事",夏菊玲
090法登他000025,8,"董  事",彭芳谷
090法登他000025,9,"董  事",曾珍麗
090法登他000025,10,"董  事",田可高
090法登他000025,11,"董  事",蔡有成
090法登他000025,12,"董  事",趙秀雄
090法登他000025,13,"董  事",金明儒
090法登他000025,14,"董  事",蕭志文
090法登他000025,15,"董  事",葉時光
090法登他000025,16,"董  事",陳福民
090法登他000025,17,"董  事",費筱宗
090法登他000025,18,"董  事",沈國樑
090法登他000025,19,"董  事",吳世民
090法登他000027,1,董事長,程東照
090法登他000027,2,常務董事,沈國樑
090法登他000027,3,常務董事,"于  俊"
090法登他000027,4,"董  事",韓韶華
090法登他000027,5,"董  事",張和鈞
090法登他000027,6,"董  事",施濟濤
090法登他000027,7,"董  事","鄭  昭"
090法登他000027,8,"董  事",徐旭東
090法登他000027,9,"董  事",姜必寧
090法登他000027,10,"董  事",彭芳谷
090法登他000027,11,"董  事",徐道昌
090法登他000027,12,"董  事",朱炳圻
090法登他000027,13,"董  事",羅光瑞
090法登他000027,14,"董  事",馬正平
090法登他000027,15,"董  事",童瑞年
090法登他000029,1,董事長,陳錦堂
090法登他000029,2,"董  事",陳　勇
090法登他000029,3,"董  事",陳　粉
090法登他000029,4,"董  事",陳登均
090法登他000029,5,"董  事",陳際塘
090法登他000029,6,"董  事",陳秋瑾
090法登他000029,7,"董  事",吳芬櫻
090法登他000029,8,"董  事",周槐恩
090法登他000029,9,"董  事",張金滿
090法登他000029,10,"董  事",郭文彰
090法登他000029,11,"董  事",許金蘭
090法登他000029,12,"董  事",黃財源
090法登他000029,13,"董  事",黃素梅
090法登他000029,14,"董  事",蔡隆琦
090法登他000029,15,"董  事",闕和吉
090法登他000029,16,"董  事",蘇　萬
090法登他000029,17,"董  事",謝闕棋
090法登他000029,18,"董  事",高敏元
090法登他000029,19,"董  事",楊錦福
090法登他000030,1,董事長,李石柱
090法登他000030,2,"董  事",李文峰
090法登他000030,3,"董  事",李文琳
090法登他000030,4,"董  事",葉武章
090法登他000030,5,"董  事",吳軍佐
090法登他000030,6,"董  事",紀安郎
090法登他000030,7,"董  事",吳國鍵
090法登他000030,8,"董  事",黃道亨
090法登他000030,9,"董  事",李友建
090法登他000031,1,董事長,林堯明
090法登他000031,2,"董  事",李文侯
090法登他000031,3,"董  事",連萬生
090法登他000031,4,"董  事",徐國珍
090法登他000031,5,"董  事",陳金輝
090法登他000031,6,"董  事",林清泉
090法登他000031,7,"董  事",張世昌
090法登他000031,8,"董  事",張萬吉
090法登他000031,9,"董  事",陳盛男
090法登他000031,10,"董  事",溫金培
090法登他000031,11,"董  事",林兆鴻
090法登他000031,12,"董  事",盧坤南
090法登他000031,13,"董  事",李秀惠
090法登他000032,1,董事長,陳政雄
090法登他000032,2,"董  事",趙玉尺
090法登他000032,3,"董  事",趙國瑞
090法登他000032,4,"董  事",廖振興
090法登他000032,5,"董  事",陳貽倫
090法登他000032,6,"董  事",李美華
090法登他000032,7,"董  事",王立信
090法登他000032,8,"董  事",林天德
090法登他000032,9,"董  事",歐陽家立
090法登他000032,10,"董  事",譚光鼎
090法登他000032,11,"董  事",陳泓君
090法登他000033,1,董事長,林清富
090法登他000033,2,"董  事",陳子璉
090法登他000033,3,"董  事",薛鳳枝
090法登他000033,4,"董  事",郭武雄
090法登他000033,5,"董  事",鄭榮陞
090法登他000033,6,"董  事",林火旺
090法登他000033,7,"董  事",林江娟娟
090法登他000034,1,董事長,蔡重吉
090法登他000034,2,常務董事,林庭水
090法登他000034,3,常務董事,林中村
090法登他000034,4,常務董事,陳文江
090法登他000034,5,常務董事,楊榮章
090法登他000034,6,"董  事",黃永聲
090法登他000034,7,"董  事",賴登科
090法登他000034,8,"董  事","姚  恭"
090法登他000034,9,"董  事",林天從
090法登他000034,10,"董  事",張國武
090法登他000034,11,"董  事",黃清貴
090法登他000034,12,"董  事",陳吉慶
090法登他000034,13,"董  事",朱啟源
090法登他000034,14,"董  事",李石印
090法登他000034,15,"董  事",吳阿美
090法登他000034,16,常務監事,鄭彥回
090法登他000034,17,"監  事",辛萬福
090法登他000034,18,"監  事",黃聰信
090法登他000034,19,"監  事",曾瑞霖
090法登他000034,20,"監  事",張文漢
090法登他000035,1,董事長,劉秋芳
090法登他000035,2,副董事長,徐華強
090法登他000035,3,常務董事,孫頌恩
090法登他000035,4,常務董事,林子清
090法登他000035,5,常務董事,潘家聲
090法登他000035,6,常務董事,陳陸宏
090法登他000035,7,常務董事,許忠明
090法登他000035,8,"董  事",孫璐西
090法登他000035,9,"董  事",孫寶年
090法登他000035,10,"董  事",宋賢一
090法登他000035,11,"董  事",吳世煌
090法登他000035,12,"董  事",古德業
090法登他000035,13,"董  事",苗育秀
090法登他000035,14,"董  事",盧榮錦
090法登他000035,15,"董  事",許俊雄
090法登他000035,16,"董  事",黃斌發
090法登他000035,17,"董  事",吳政雄
090法登他000035,18,"董  事",方仁惠
090法登他000035,19,"董  事",隋鎖華
090法登他000035,20,"董  事",陳正文
090法登他000035,21,"董  事",黃錦和
090法登他000035,22,常務監察人,呂光泓
090法登他000035,23,監察人,"李  秀"
090法登他000035,24,監察人,鍾德亨
090法登他000035,25,監察人,"周  俠"
090法登他000035,26,監察人,李蒼郎
090法登他000038,1,董事長,陳榮祥
090法登他000038,2,"董  事",劉良佑
090法登他000038,3,"董  事",葉宏清
090法登他000038,4,"董  事",沈富雄
090法登他000038,5,"董  事",郭忠聖
090法登他000038,6,"董  事",羅俊雄
090法登他000038,7,"董  事",劉美諄
090法登他000038,8,"監  事",洪德仁
090法登他000039,1,董事長,張鏡湖
090法登他000039,2,"董  事",李天任
090法登他000039,3,"董  事",劉炳吉
090法登他000039,4,"董  事",曾習賢
090法登他000039,5,"董  事",曾文昌
090法登他000039,6,"董  事",穆閩珠
090法登他000039,7,"董  事",林彩梅
090法登他000039,8,"董  事",唐彥博
090法登他000039,9,常務董事,張冠群
090法登他000040,1,董事長,徐明輝
090法登他000040,2,副董事長,柴松林
090法登他000040,3,副董事長,劉泰英
090法登他000040,4,副董事長,饒穎奇
090法登他000040,5,副董事長,廖正豪
090法登他000040,6,"董  事",沈美真
090法登他000040,7,"董  事",游香蘋
090法登他000040,8,"董  事",黃書瑋
090法登他000040,9,"董  事",李正富
090法登他000040,10,"董  事",夏惠汶
090法登他000040,11,"董  事",李恕珍
090法登他000041,1,董事長,周神安
090法登他000041,2,"董  事",夏忠堅
090法登他000041,3,"董  事",曾國生
090法登他000041,4,"董  事",寇紹恩
090法登他000041,5,"董  事",洪善群
090法登他000041,6,"董  事",張茂松
090法登他000041,7,"董  事",陳進隆
090法登他000041,8,"董  事",陳定吉
090法登他000041,9,"董  事",王貴雲
090法登他000041,10,"監  事",章啟明
090法登他000041,11,"監  事",江國政
090法登他000042,1,董事長,莊雅如
090法登他000042,2,"董  事",莊雅蘭
090法登他000042,3,"董  事",丁金輝
090法登他000042,4,"董  事",程中坦
090法登他000042,5,"董  事",王芸華
090法登他000042,6,"董  事",陳秋仰
090法登他000042,7,"董  事",陳昭旭
090法登他000043,1,董事長,姜必寧
090法登他000043,2,副董事長,張茂松
090法登他000043,3,"董  事",王柏森
090法登他000043,4,"董  事",鄭國琪
090法登他000043,5,"董  事",姜洪霆
090法登他000043,6,"董  事",陳穎從
090法登他000043,7,"董  事",黃碧桃
090法登他000043,8,"董  事",賴曉亭
090法登他000043,9,"董  事",江志桓
090法登他000043,10,"董  事",丁紀台
090法登他000043,11,"董  事",謝凱生
090法登他000043,12,"董  事",林幸榮
090法登他000043,13,"董  事",丁予安
090法登他000043,14,"董  事",蔡正弘
090法登他000043,15,"董  事",林達宗
090法登他000043,16,常務監察人,洪傳岳
090法登他000043,17,監察人,賴宗成
090法登他000043,18,監察人,張　燕
090法登他000043,19,監察人,張志成
090法登他000043,20,監察人,劉俊鵬
090法登他000044,1,董事長,"紀  政"
090法登他000044,2,"董  事",邵宗海
090法登他000044,3,"董  事",江界山
090法登他000044,4,"董  事",蔡特龍
090法登他000044,5,"董  事",李美壽
090法登他000044,6,"董  事",陳華恆
090法登他000044,7,"董  事",邵胡蔭國
090法登他000044,8,"董  事",楊佩芬
090法登他000044,9,"董  事",邱榮基
090法登他000044,10,"董  事",盧瑞山
090法登他000044,11,"董  事",吳清和
090法登他000046,1,董事長,范玉順
090法登他000046,2,常務董事,黃一修
090法登他000046,3,常務董事,徐清福
090法登他000046,4,"董  事",趙宜民
090法登他000046,5,"董  事",黃清政
090法登他000046,6,"董  事",李彭煙
090法登他000046,7,"董  事",金　康
090法登他000046,8,"董  事",周瓊燕
090法登他000046,9,"董  事",韓忠偉
090法登他000047,1,董事長,孫知微
090法登他000047,2,"董  事",江澤裕
090法登他000047,3,"董  事",周謹明
090法登他000047,4,"董  事",張曼琳
090法登他000047,5,"董  事",熊名昭
090法登他000047,6,"董  事",深山厚子
090法登他000047,7,"董  事",廖修三
090法登他000047,8,"董  事",闕玲瓏
090法登他000047,9,"董  事",馬佳德
090法登他000048,1,董事長,鍾張培士
090法登他000048,2,"董  事",何德昭
090法登他000048,3,"董  事",胡桂貞
090法登他000048,4,"董  事",陳韋郁琇
090法登他000048,5,"董  事",邵遵瀾
090法登他000048,6,"董  事",謝基松
090法登他000048,7,"董  事",李勝雄
090法登他000048,8,"董  事",廖明發
090法登他000048,9,"董  事",項劉佩君
090法登他000048,10,"董  事",章民強
090法登他000048,11,"董  事",陳稻松
090法登他000050,1,董事長,李錫津
090法登他000050,2,常務董事,李建興
090法登他000050,3,常務董事,吳英璋
090法登他000050,4,常務董事,單小琳
090法登他000050,5,常務董事,蔡佰祿
090法登他000050,6,"董  事",林昭賢
090法登他000050,7,"董  事",黃南淵
090法登他000050,8,"董  事",陳漢強
090法登他000050,9,"董  事",馮定國
090法登他000050,10,"董  事",劉熾雲
090法登他000050,11,"董  事",林茂榮
090法登他000050,12,"董  事",林孝信
090法登他000050,13,"董  事",謝美連
090法登他000050,14,"董  事",郭廷銘
090法登他000050,15,"董  事",王富民
090法登他000051,1,董事長,杜明翰
090法登他000051,2,"董  事",戚林愛愛
090法登他000051,3,"董  事",張素娥
090法登他000051,4,"董  事",劉玉霞
090法登他000051,5,"董  事",談清華
090法登他000052,1,董事長,朱炳圻
090法登他000052,2,"董  事",沈國樑
090法登他000052,3,"董  事",王丹江
090法登他000052,4,"董  事",傅茂祖
090法登他000052,5,"董  事",戴良恭
090法登他000052,6,"董  事",陳國東
090法登他000052,7,"董  事",胡幼圃
090法登他000052,8,"董  事",許文林
090法登他000052,9,"董  事",焦佑慧
090法登他000052,10,"董  事",鄭啟源
090法登他000052,11,"董  事",陸汝斌
090法登他000052,12,常務監察人,張聖原
090法登他000052,13,監察人,陳泰富
090法登他000052,14,監察人,趙祖怡
090法登他000053,1,董事長,賴禹全
090法登他000053,2,副董事長,廖文達
090法登他000053,3,常務董事,黃再貴
090法登他000053,4,常務董事,林旌旗
090法登他000053,5,常務董事,張瑞銘
090法登他000053,6,"董  事",賴豐一
090法登他000053,7,"董  事",陳漢欽
090法登他000053,8,"董  事","林  櫻"
090法登他000053,9,"董  事",賴義雄
090法登他000053,10,"董  事",張崑山
090法登他000053,11,"董  事",謝文雄
090法登他000053,12,"董  事",彭耀淙
090法登他000053,13,"董  事",謝必墩
090法登他000053,14,"董  事",巫炎昇
090法登他000053,15,監察人,黃滄洲
090法登他000054,1,董事長,張鏡湖
090法登他000054,2,"董  事",林彩梅
090法登他000054,3,"董  事",張冠群
090法登他000054,4,"董  事",陳藍谷
090法登他000054,5,"董  事",莊本立
090法登他000054,6,"董  事",李福臻
090法登他000054,7,"董  事",伍曼麗
090法登他000054,8,"董  事",許勝哲
090法登他000054,9,"董  事",胡耀恒
090法登他000054,10,"董  事",曾習賢
090法登他000054,11,"董  事",李大偉
090法登他000054,12,"董  事",唐彥博
090法登他000054,13,"董  事",穆閩珠
090法登他000056,1,董事長,王紹堉
090法登他000056,2,"董  事",李立中
090法登他000056,3,"董  事",李之華
090法登他000056,4,"董  事",陳楚菊
090法登他000056,5,"董  事",陳啟明
090法登他000056,6,"董  事",俞爾
090法登他000056,7,"董  事",沈大川
090法登他000056,8,"董  事",陳耀生
090法登他000056,9,"董  事",李選士
090法登他000057,1,理事長,劉藍溪
090法登他000057,2,常務理事,洪敏貫
090法登他000057,3,常務理事,"孫  華"
090法登他000057,4,"理  事",陳惠姬
090法登他000057,5,"理  事",林梁日英
090法登他000057,6,"理  事",林文淳
090法登他000057,7,"理  事",許麗玉
090法登他000057,8,"理  事",鄒蓓敏
090法登他000057,9,"理  事",王鎮東
090法登他000057,10,常務監事,葉春華
090法登他000057,11,"監  事",林梅芳
090法登他000057,12,"監  事","周  湄"
090法登他000058,1,董事長,邱文彬
090法登他000058,2,"董  事",許嘉興
090法登他000058,3,"董  事",邱鄭美秋
090法登他000058,4,"董  事",邱悅香
090法登他000058,5,"董  事",劉文超
090法登他000058,6,"董  事",王煥琦
090法登他000058,7,"董  事",蕭玉枝
090法登他000058,8,"董  事",林榮潮
090法登他000058,9,"董  事",黃民芳
090法登他000059,1,董事長,田弘茂
090法登他000059,2,"董  事",鄭深池
090法登他000059,3,"董  事",陳河東
090法登他000059,4,"董  事",蔡宏圖
090法登他000059,5,"董  事",吳東進
090法登他000059,6,"董  事",蔡明忠
090法登他000059,7,"董  事","殷  琪"
090法登他000059,8,"董  事",陳敏賢
090法登他000059,9,"董  事",孫道存
090法登他000059,10,"董  事",李遠哲
090法登他000059,11,"董  事",林基源
090法登他000059,12,"董  事",黃輝珍
090法登他000059,13,"董  事",周世雄
090法登他000059,14,"董  事",劉維德
090法登他000059,15,"董  事",詹正田
090法登他000059,16,"董  事",蔡其瑞
090法登他000059,17,"董  事",洪墩謨
090法登他000059,18,"董  事",辜啟允
090法登他000059,19,"董  事",焦佑倫
090法登他000059,20,"董  事",駱錦明
090法登他000059,21,"董  事",林蒼生
090法登他000060,1,理事長,李宇雄
090法登他000060,2,常務理事,許淑嬌
090法登他000060,3,常務理事,鄔春烽
090法登他000060,4,"理  事",張仙花
090法登他000060,5,"理  事",曹安遊
090法登他000060,6,"理  事",曾淑薇
090法登他000060,7,"理  事",熊天麒
090法登他000060,8,"理  事",郭建國
090法登他000060,9,"理  事",劉桂芳
090法登他000060,10,常務監事,李冠億
090法登他000060,11,"監  事","賴  絨"
090法登他000060,12,"監  事",謝佩芳
090法登他000061,1,董事長,郭正和
090法登他000061,2,常務董事,王添壽
090法登他000061,3,常務董事,李東平
090法登他000061,4,常務董事,林明德
090法登他000061,5,常務董事,侯志文
090法登他000061,6,常務董事,張維斌
090法登他000061,7,常務董事,黃子彬
090法登他000061,8,常務董事,羅正雄
090法登他000061,9,常務董事,蘇石長
090法登他000061,10,"董  事",方進財
090法登他000061,11,"董  事",方進貴
090法登他000061,12,"董  事",王阿薰
090法登他000061,13,"董  事",古德業
090法登他000061,14,"董  事",朱耀源
090法登他000061,15,"董  事",呂素慎
090法登他000061,16,"董  事",李仍亮
090法登他000061,17,"董  事",李　哖
090法登他000061,18,"董  事",李素麗
090法登他000061,19,"董  事",周榮助
090法登他000061,20,"董  事",林坤土
090法登他000061,21,"董  事",柯添淇
090法登他000061,22,"董  事",馬進傳
090法登他000061,23,"董  事",張志丞
090法登他000061,24,"董  事",張信勝
090法登他000061,25,"董  事",陳文通
090法登他000061,26,"董  事",陳吉雄
090法登他000061,27,"董  事",陳如舜
090法登他000061,28,"董  事",陳昭明
090法登他000061,29,"董  事",景文德
090法登他000061,30,"董  事",黃金章
090法登他000061,31,"董  事",楊振宗
090法登他000061,32,"董  事",葛兆佳
090法登他000061,33,"董  事",蔡顯隆
090法登他000061,34,常務監察人,盧建林
090法登他000061,35,監察人,呂梓青
090法登他000061,36,監察人,周武吉
090法登他000061,37,監察人,林宗源
090法登他000061,38,監察人,林俊卿
090法登他000061,39,監察人,郭維忠
090法登他000061,40,監察人,陳久雄
090法登他000061,41,監察人,羅清良
090法登他000061,42,監察人,蘇成文
090法登他000062,1,董事長,謝建東
090法登他000062,2,常務董事,黃康群
090法登他000062,3,常務董事,陳德勤
090法登他000062,4,"董  事",陳興國
090法登他000062,5,"董  事",周康生
090法登他000062,6,"董  事",何兆彬
090法登他000062,7,"董  事",賴進春
090法登他000062,8,"董  事",楊國開
090法登他000062,9,"董  事",劉忠桓
090法登他000062,10,"董  事",陳雪芬
090法登他000062,11,"董  事",王正德
090法登他000062,12,"董  事",吳世正
090法登他000062,13,"董  事",楊世虎
090法登他000062,14,"董  事",陳體端
090法登他000062,15,"董  事",陳成華
090法登他000062,16,"監  事",藍立郎
090法登他000062,17,"監  事",朱善權
090法登他000062,18,"監  事",鄧福全
090法登他000065,1,董事長,賈彥文
090法登他000065,2,"董  事",陳修軒
090法登他000065,3,"董  事",李念平
090法登他000065,4,"董  事",吳貞慧
090法登他000065,5,"董  事",尤崇堅
090法登他000065,6,"董  事",徐曉明
090法登他000065,7,"董  事",莫文琳
090法登他000065,8,"董  事",吳韻樂
090法登他000065,9,"董  事",林思伶
090法登他000066,1,董事長,徐英發
090法登他000066,2,"董  事",張右篤
090法登他000066,3,"董  事",張俊哲
090法登他000066,4,"董  事",鐘義宗
090法登他000066,5,"董  事",何正言
090法登他000066,6,"董  事",高征財
090法登他000066,7,"董  事",戴立林
090法登他000066,8,"董  事",德天道
090法登他000066,9,"董  事",林思川
090法登他000066,10,"董  事",劉壽安
090法登他000066,11,"董  事",黃瑞霞
090法登他000067,1,董事長,盧信祥
090法登他000067,2,常務董事,尹在信
090法登他000067,3,常務董事,李賢鎧
090法登他000067,4,"董  事",沈國樑
090法登他000067,5,"董  事",張聖原
090法登他000067,6,"董  事",譚開元
090法登他000067,7,"董  事",謝士明
090法登他000067,8,"董  事",張立人
090法登他000067,9,"董  事",楊志剛
090法登他000067,10,"董  事",張宗尹
090法登他000067,11,"董  事",林正一
090法登他000068,1,理事長,劉逸雲
090法登他000068,2,常務理事,王進蒼
090法登他000068,3,常務理事,王監生
090法登他000068,4,"理  事",朱為中
090法登他000068,5,"理  事",范振信
090法登他000068,6,"理  事",吳增辰
090法登他000068,7,"理  事",李東榮
090法登他000068,8,"理  事",魏國明
090法登他000068,9,"理  事",王世昌
090法登他000068,10,"理  事",謝建華
090法登他000068,11,"理  事",陳榮宗
090法登他000068,12,常務監事,王之明
090法登他000068,13,"監  事",蔡明華
090法登他000068,14,"監  事",徐永昇
090法登他000069,1,董事長,程仁宏
090法登他000069,2,"董  事",李伸一
090法登他000069,3,"董  事",危芊芝
090法登他000069,4,"董  事","黃  城"
090法登他000069,5,"董  事",吳達民
090法登他000069,6,"董  事",白省三
090法登他000069,7,"董  事",周家華
090法登他000069,8,"董  事",唐雲明
090法登他000069,9,"董  事",林國賢
090法登他000069,10,"董  事",曹錫雄
