登記案號,序號,職稱,姓名
090法登他000008,11,"董  事",李賜端
090法登他000009,1,理事長,孫竹文
090法登他000009,2,常務理事,陳再興
090法登他000009,3,常務理事,許得裕
090法登他000009,4,常務理事,林炎泉
090法登他000009,5,常務理事,王泰元
090法登他000009,6,"理  事",黃順和
090法登他000009,7,"理  事",曾文鵬
090法登他000009,8,"理  事",胡通敏
090法登他000009,9,"理  事",莊榮三
090法登他000009,10,"理  事",林仕貴
090法登他000009,11,"理  事",顏德川
090法登他000009,12,"理  事",王峰昭
090法登他000009,13,"理  事",蔡必聰
090法登他000009,14,"理  事",許福祥
090法登他000009,15,"理  事",黃　帳
090法登他000009,16,常務監事,林國泰
090法登他000009,17,"監  事",陳麗飾
090法登他000009,18,"監  事",陳秀娟
090法登他000009,19,"監  事",王素珠
090法登他000009,20,"監  事",江美枝
090法登他000010,1,董事長,王玉雲
090法登他000010,2,"董  事",郭文仁
090法登他000010,3,"董  事","郭  弄"
090法登他000010,4,"董  事",吳惠棻
090法登他000010,5,"董  事",吳源益
090法登他000010,6,"董  事",吳明彰
090法登他000010,7,"董  事",陳勝凱
090法登他000010,8,"董  事",陳瑞文
090法登他000010,9,"董  事",陳增華
090法登他000011,1,董事長,左修梅
090法登他000011,2,"董  事",王　趁
090法登他000011,3,"董  事",吳源利
090法登他000011,4,"董  事",劉樹森
090法登他000011,5,"董  事",周祖勇
090法登他000011,6,"董  事",蔡政雄
090法登他000011,7,"董  事",李世欽
090法登他000011,8,"董  事",李拓荒
090法登他000011,9,"董  事",張甫嘉
090法登他000011,10,"董  事",吳文騰
090法登他000011,11,"董  事",李旻修
090法登他000011,12,"董  事",吳柏喬
090法登他000011,13,"董  事",田伯葳
090法登他000012,1,董事長,范進財
090法登他000012,2,"董  事",陳嘉農
090法登他000012,3,"董  事",謝榮展
090法登他000012,4,"董  事",林水雲
090法登他000012,5,"董  事",王贊雄
090法登他000012,6,"董  事",吳玉桑
090法登他000012,7,"董  事",李美慧
090法登他000012,8,"董  事",游學詩
090法登他000012,9,"董  事",董秀足
090法登他000013,1,董事長,張慶隆
090法登他000013,2,常務董事,戴清泰
090法登他000013,3,常務董事,郭平松
090法登他000013,4,常務董事,林謙舜
090法登他000013,5,常務董事,王李子峰
090法登他000013,6,常務董事,劉明照
090法登他000013,7,常務董事,翁義雄
090法登他000013,8,"董  事",王清龍
090法登他000013,9,"董  事",程文章
090法登他000013,10,"董  事",郭春發
090法登他000013,11,"董  事",吳明宗
090法登他000013,12,"董  事",陳聰徒
090法登他000013,13,"董  事",林川淵
090法登他000013,14,"董  事",王宗源　
090法登他000013,15,"董  事",葉昭良
090法登他000013,16,"董  事",林長雄
090法登他000013,17,"董  事",林漢清
090法登他000013,18,"董  事",蔡　成
090法登他000013,19,"董  事",許俊雄
090法登他000013,20,"董  事",杜政良
090法登他000013,21,"董  事",許得修
090法登他000014,1,董事長,黃秀孟
090法登他000014,2,"董  事",沈秀春
090法登他000014,3,"董  事",林銑寶
090法登他000014,4,"董  事",林雪屏
090法登他000014,5,"董  事",胡貴鳳
090法登他000014,6,"董  事",黃其福
090法登他000014,7,"董  事",胡學貴
090法登他000014,8,"董  事",黃榮政
090法登他000014,9,"董  事",梁聰明
090法登他000015,1,董事長,吳鐵雄
090法登他000015,2,常務董事,李昭德
090法登他000015,3,常務董事,張麗堂
090法登他000015,4,常務董事,黃慶芳
090法登他000015,5,常務董事,蘇榮焜
090法登他000015,6,"董  事",王得山
090法登他000015,7,"董  事",吳新華
090法登他000015,8,"董  事",林亨受
090法登他000015,9,"董  事",潘元石
090法登他000015,10,"董  事",陳希典
090法登他000015,11,"董  事",張有惠
090法登他000015,12,"董  事",黃宗顯
090法登他000015,13,"董  事",施金池
090法登他000015,14,"董  事",李坤崇
090法登他000015,15,"董  事",蔡貞雄
090法登他000015,16,"董  事",陳震東
090法登他000015,17,"董  事",管志明
090法登他000015,18,"董  事",郭聰貴
090法登他000015,19,"董  事",黃秀霜
090法登他000016,1,董事長,陳德榮
090法登他000016,2,"董  事",朱德志
090法登他000016,3,"董  事",蔡鴻旭
090法登他000016,4,"董  事",楊友偉
090法登他000016,5,"董  事",馬家麟
090法登他000016,6,"董  事","趙  琍"
090法登他000016,7,"董  事",沈博猷
090法登他000016,8,"董  事",宋又持
090法登他000016,9,"董  事",顏炯堃
090法登他000017,1,董事長,王朱東
090法登他000017,2,董　事,楊景堯
090法登他000017,3,董　事,林美倫
090法登他000017,4,董　事,洪輝宗
090法登他000017,5,董　事,吳麗卿
090法登他000017,6,"董  事",洪淑琴
090法登他000017,7,"董  事",王俊欽
090法登他000017,8,"董  事",吳富雄
090法登他000017,9,"董  事",梁玲瑜
090法登他000017,10,"董  事",郭建志
090法登他000017,11,"董  事",蘇千芬
090法登他000018,1,董事長,王明仁
090法登他000018,2,書　記,吳瑞仁
090法登他000018,3,常務董事,黃敏吉
090法登他000018,4,常務董事,許嘉賓
090法登他000018,5,常務董事,林東漢
090法登他000018,6,"董  事",蕭棋田
090法登他000018,7,"董  事",王武聰
090法登他000018,8,"董  事",丁中和
090法登他000018,9,"董  事",黃主福
090法登他000018,10,"董  事",林益在
090法登他000018,11,"董  事",嚴俊良
090法登他000018,12,"董  事",謝富紀
090法登他000018,13,"董  事",李天慈
090法登他000018,14,"董  事",劉高美庭
090法登他000018,15,"董  事",陳詹孟姜
090法登他000019,1,董事長,張良田
090法登他000019,2,"董  事",劉應嶽
090法登他000019,3,"董  事",趙寶源
090法登他000019,4,"董  事",張良成
090法登他000019,5,"董  事",紀弘明
090法登他000019,6,"董  事",李福登
090法登他000019,7,"董  事",郭藤吉
090法登他000019,8,"董  事",陳銀樹
090法登他000019,9,"董  事",許訓誥
090法登他000019,10,"董  事",鄭文濤
090法登他000019,11,"董  事",周理悧
090法登他000019,12,"董  事",盧靜美
090法登他000019,13,"董  事",吳麗娟
090法登他000019,14,"董  事",陳昭靜
090法登他000019,15,"董  事",高秋香
090法登他000019,16,"董  事",吳麗卿
090法登他000019,17,"董  事",謝惠晾
090法登他000019,18,"董  事",張綺珊
090法登他000019,19,"董  事",沈榮聰
090法登他000019,20,"董  事",陳敏賢
090法登他000019,21,"董  事",黃基正
090法登他000020,1,董事長,呂金河
090法登他000020,2,常務董事,陳順宇
090法登他000020,3,常務董事,楊明宗
090法登他000020,4,常務董事,任眉眉
090法登他000020,5,常務董事,潘浙楠
090法登他000020,6,"董  事",吳宗正
090法登他000020,7,"董  事",嵇允嬋
090法登他000020,8,"董  事",劉應興
090法登他000020,9,"董  事",丁　承
090法登他000020,10,"董  事",王少安
090法登他000020,11,"董  事",許秀麗
090法登他000020,12,"董  事",路繼先
090法登他000020,13,"董  事",賴明材
090法登他000020,14,"董  事",林世昌
090法登他000020,15,"董  事",鍾淑美
090法登他000021,1,董事長,柯孫煌
090法登他000021,2,董　事　　,黃孫國
090法登他000021,3,"董  事",黃茂榮
090法登他000021,4,"董  事",許金波
090法登他000021,5,"董  事",林政忠
090法登他000021,6,"董  事",楊螢照
090法登他000021,7,"董  事",王南雄
090法登他000021,8,"董  事",王敬堯
090法登他000021,9,"董  事",莊家丁
090法登他000022,1,董事長,林信男
090法登他000022,2,"董  事",侯蔡雪吟
090法登他000022,3,"董  事",杜重信
090法登他000022,4,"董  事",郭俊男
090法登他000022,5,"董  事",陳雨生
090法登他000022,6,"董  事",楊金龍
090法登他000022,7,"董  事",鄭高輝
090法登他000022,8,"董  事",唐一清
090法登他000022,9,"董  事",蔡宗欣
090法登他000022,10,"董  事",楊文宏
090法登他000022,11,"董  事",呂敏中
090法登他000022,12,"董  事",楊吳碧惠
090法登他000022,13,"董  事",鄭博文
090法登他000022,14,"董  事",郭朝炎
090法登他000022,15,"董  事",吳憲昌
090法登他000023,1,董事長,朱清溫
090法登他000023,2,"董  事",釋傳孝
090法登他000023,3,"董  事",釋傳燈
090法登他000023,4,"董  事",陳來春
090法登他000023,5,"董  事",張建榮
090法登他000023,6,"董  事",郭麒麟
090法登他000023,7,"董  事",許貴久
090法登他000023,8,"董  事",吳鴻儀
090法登他000023,9,"董  事",陳奮雄
090法登他000023,10,"董  事",梁百煜
090法登他000023,11,"董  事",張淑霞
090法登他000024,1,董事長,劉漢容
090法登他000024,2,副董事長,鄭安世
090法登他000024,3,常務董事,陳耀津
090法登他000024,4,常務董事,李元墩
090法登他000024,5,常務董事,林俊憲
090法登他000024,6,當然理事,"高  強"
090法登他000024,7,當然董事,陳梁軒
090法登他000024,8,當然董事,吳萬益
090法登他000024,9,"董  事",李燦光
090法登他000024,10,"董  事",林興茂
090法登他000024,11,"董  事",周德鎬
090法登他000024,12,"董  事",陳定興
090法登他000024,13,"董  事",蘇介川
090法登他000024,14,"董  事",楊尚武
090法登他000024,15,"董  事",陳春和
090法登他000024,16,"董  事",莊振基
090法登他000024,17,"董  事",羅世雄
090法登他000025,1,董事長,許澤山
090法登他000025,2,"董  事",許志鋒
090法登他000025,3,"董  事",王瑞榮
090法登他000025,4,"董  事",蔡秀琴
090法登他000025,5,"董  事",莊粉紅
090法登他000025,6,"董  事",潘風源
090法登他000025,7,"董  事",黃界仁
090法登他000026,1,董事長,黃仁村
090法登他000026,2,"董  事",邱秋田
090法登他000026,3,"董  事",魏炯權
090法登他000026,4,"董  事",黃德成
090法登他000026,5,"董  事",高明輝
090法登他000026,6,"董  事",楊武憲
090法登他000026,7,"董  事",楊青峯
090法登他000026,8,"董  事",侯書文
090法登他000026,9,"董  事",劉德福
090法登他000026,10,"董  事",江樹人
090法登他000026,11,"董  事",鍾肯仁
090法登他000026,12,"董  事",李運進
090法登他000026,13,"董  事",李勝雄
090法登他000026,14,"董  事",蔡崇義
090法登他000026,15,"董  事",戴憲夫
090法登他000027,1,董事長,李世勳
090法登他000027,2,"董  事",王嘯雲
090法登他000027,3,"董  事",郭南宏
090法登他000027,4,"董  事",劉振強
090法登他000027,5,"董  事","吳  京"
090法登他000027,6,"董  事",李成久
090法登他000027,7,"董  事",楊義堅
090法登他000027,8,"董  事",李士崇
090法登他000027,9,"董  事",幸曼玲
090法登他000028,1,董事長,王　壽　
090法登他000028,2,常務董事,葉天龍
090法登他000028,3,"董  事",王邱鸞嬌
090法登他000028,4,"董  事",邱新安
090法登他000028,5,"董  事",黃德長
090法登他000028,6,"董  事",方金女
090法登他000028,7,"董  事",鄭貞子
090法登他000028,8,"董  事",黃昭榮
090法登他000028,9,"董  事",林光雄
090法登他000028,10,常務監事,鄭政勝
090法登他000028,11,"監  事",陳峰永
090法登他000028,12,"監  事",蘇淵風
090法登他000029,1,董事長,"王  壽"
090法登他000029,2,常務董事,方金女
090法登他000029,3,"董  事",鄭秀英
090法登他000029,4,"董  事",鄭玉鶴
090法登他000029,5,"董  事",王邱鸞嬌
090法登他000029,6,"董  事",陳大欉
090法登他000029,7,"董  事",楊太郎
090法登他000029,8,"董  事",鄭　願
090法登他000029,9,"董  事",陳錫山
090法登他000029,10,監察人,黃德長
090法登他000030,1,董事長,郭太平
090法登他000030,2,常務董事,郭鵬飛
090法登他000030,3,常務董事,李合成
090法登他000030,4,常務董事,蘇崑成
090法登他000030,5,常務董事,林泓成
090法登他000030,6,"董  事",李裕乾
090法登他000030,7,"董  事",黃嘉祥
090法登他000030,8,"董  事",陳新郎
090法登他000030,9,"董  事",謝煌枝
090法登他000030,10,"董  事",林明崑
090法登他000030,11,"董  事",黃振恭
090法登他000030,12,"董  事",周義雄
090法登他000030,13,"董  事",陳月雀
090法登他000030,14,"董  事",徐欣薇
090法登他000030,15,"董  事",蕭淑穗
090法登他000031,1,董事長,陳金萬
090法登他000031,2,"董  事",陳賴玉霞
090法登他000031,3,"董  事",陳漢順
090法登他000031,4,"董  事",陳忠民
090法登他000031,5,"董  事",郭耀輝
090法登他000031,6,"董  事",盧永祥
090法登他000031,7,"董  事",李金玉
090法登他000032,1,董事長,李燈林
090法登他000032,2,副董事長,吳玉柱
090法登他000032,3,常務董事,黃聯益
090法登他000032,4,常務董事,賴清全
090法登他000032,5,常務董事,陳若彭
090法登他000032,6,"董  事",郭條發
090法登他000032,7,"董  事",劉富田
090法登他000032,8,"董  事",李丁和
090法登他000032,9,"董  事",莊景綿
090法登他000032,10,"董  事",陳武良
090法登他000032,11,"董  事",李光田
090法登他000032,12,"董  事",謝宗益
090法登他000032,13,"董  事",李誠得
090法登他000032,14,"董  事",王東盛
090法登他000032,15,"董  事",王昆龍
090法登他000032,16,"董  事",賴明山
090法登他000032,17,"董  事",李海生
090法登他000032,18,"董  事",邱耀輝
090法登他000032,19,"董  事",陳田川
090法登他000032,20,"董  事",周登瑞
090法登他000032,21,"董  事",李學禮
090法登他000032,22,"董  事",郭健二
090法登他000032,23,"董  事",黃鋒凱
090法登他000033,1,理事長,蕭金源
090法登他000033,2,常務理事,蘇徐瓊枝
090法登他000033,3,常務理事,郭鐵樹
090法登他000033,4,常務理事,邱莉莉
090法登他000033,5,常務理事,湯慶富
090法登他000033,6,"理  事",朱世杰
090法登他000033,7,"理  事",黃月足
090法登他000033,8,"理  事",吳萬仁
090法登他000033,9,"理  事",陳秀梅
090法登他000033,10,"理  事",徐如玲
090法登他000033,11,"理  事",盧志銓
090法登他000033,12,"理  事",劉信良
090法登他000033,13,"理  事",蘇秀鳳
090法登他000033,14,"理  事",吳銘仁
090法登他000033,15,"理  事",吳素卿
090法登他000033,16,常務監事,江秋香
090法登他000033,17,"監  事",柯新安
090法登他000033,18,"監  事",施正春
090法登他000033,19,"監  事",白榮杰
090法登他000033,20,"監  事",王黃如真
090法登他000034,1,董事長,胡萬新
090法登他000034,2,"董  事",陳幸好
090法登他000034,3,"董  事",牟敦倫
090法登他000034,4,"董  事",曾力裴
090法登他000034,5,"董  事",趙啟顯
090法登他000034,6,"董  事",陽永華
090法登他000034,7,"董  事",劉惠芬
090法登他000034,8,"董  事",秦淑德
090法登他000034,9,"董  事",葉昌立
090法登他000035,1,董事長,張良田
090法登他000035,2,"董  事",劉應嶽
090法登他000035,3,"董  事","俞  諧"
090法登他000035,4,"董  事",黃俊英
090法登他000035,5,"董  事",林濬哲
090法登他000035,6,"董  事",趙寶源
090法登他000035,7,"董  事",陳敏賢
090法登他000035,8,"董  事",張良成
090法登他000035,9,"董  事",唐雪東
090法登他000035,10,"董  事",紀弘明
090法登他000035,11,"董  事",翁廷碩
090法登他000035,12,"董  事",蔡百祥
090法登他000035,13,"董  事",黃基正
090法登他000036,1,董事長,沈佩香
090法登他000036,2,"董  事",沈尚文
090法登他000036,3,"董  事",李炳南
090法登他000036,4,"董  事",陳顏麗玉
090法登他000036,5,"董  事",吳添壽
090法登他000036,6,"董  事",沈達吉
090法登他000036,7,"董  事",沈柏青
090法登他000036,8,"董  事",沈義方
090法登他000036,9,"董  事",方沈盡
090法登他000036,10,"董  事",許富美
090法登他000036,11,董　事,陳行昌
090法登他000036,12,"董  事",周有禮
090法登他000036,13,"董  事",黃廣志
090法登他000037,1,董事長,葉棟樑
090法登他000037,2,"董  事",王炳煌
090法登他000037,3,"董  事",康錕錝
090法登他000037,4,"董  事",陳春生
090法登他000037,5,"董  事",李吳秀惠
090法登他000037,6,"董  事",謝憶榮
090法登他000037,7,"董  事",王郁菲
090法登他000038,1,董事長,鄭再發
090法登他000038,2,"董  事",蕭文元
090法登他000038,3,"董  事",楊成斌
090法登他000038,4,"董  事",陳興翼
090法登他000038,5,"董  事",金充威
090法登他000038,6,"董  事",馬永定
090法登他000038,7,"董  事",何廣玲
090法登他000038,8,"董  事",韓大輝
090法登他000038,9,"董  事",黃建國
090法登他000038,10,"董  事",鐘安住
090法登他000038,11,"董  事",吳志源
090法登他000039,1,董事長,楊義村
090法登他000039,2,常務董事,蔡清龍
090法登他000039,3,常務董事,黃錦堂
090法登他000039,4,常務董事,張俊欽
090法登他000039,5,常務董事,王慶元
090法登他000039,6,"董  事",蘇文勝
090法登他000039,7,"董  事",張　水
090法登他000039,8,"董  事",郭景宗
090法登他000039,9,"董  事",黃大維
090法登他000039,10,"董  事",宋濬宏
090法登他000039,11,"董  事",張清火
090法登他000039,12,"董  事",黃日申
090法登他000039,13,"董  事",鄭柏活
090法登他000039,14,"董  事",王隆財
090法登他000039,15,"董  事",梁大樹
090法登他000039,16,"董  事",羅金河
090法登他000039,17,"董  事",楊燕和
090法登他000039,18,"董  事",余錫林
090法登他000039,19,"董  事",王進福
090法登他000040,1,董事長,黃侯榭榴
090法登他000040,2,"董  事",許翁採蘭
090法登他000040,3,"董  事",施彭敏容
090法登他000040,4,"董  事",鄭陳麗容
090法登他000040,5,"董  事",吳和隆
090法登他000040,6,"董  事",王久惠
090法登他000040,7,"董  事",鄭青花
090法登他000040,8,"董  事",石清州
090法登他000040,9,"董  事",莊淑儀
090法登他000040,10,"董  事",金輔政
090法登他000040,11,"董  事",蘇重仁
090法登他000040,12,"董  事",梁秋圓
090法登他000040,13,"董  事",吳謝美鈴
090法登他000040,14,"董  事",李美玉
090法登他000040,15,"董  事",莊陳清美
090法登他000041,1,董事長,翁桂芳
090法登他000041,2,常務董事,吳芳龍
090法登他000041,3,常務董事,陳愛菊
090法登他000041,4,常務董事,沈麗娟
090法登他000041,5,常務董事,江　冰
090法登他000041,6,"董  事",翁王一惠
090法登他000041,7,"董  事",黃芳鈺
090法登他000041,8,"董  事",黃麗珠
090法登他000041,9,"董  事",徐郁富
090法登他000041,10,"董  事",鄭建輝
090法登他000041,11,"董  事",郭忠信
090法登他000041,12,"董  事",王炯勝
090法登他000041,13,"董  事",洪卿卿
090法登他000041,14,"董  事",陳永輝
090法登他000041,15,"董  事",陳樹華
090法登他000042,1,理事長,黃易枝
090法登他000042,2,常務理事,段盛秀
090法登他000042,3,常務理事,莊秀滿
090法登他000042,4,"理  事",劉秀麗
090法登他000042,5,"理  事",梁秋月
090法登他000042,6,"理  事",康麗雲
090法登他000042,7,"理  事",黃銹烚
090法登他000042,8,"理  事",曾玉英
090法登他000042,9,"理  事",曾游玉梅
090法登他000042,10,常務監事,鄭月英
090法登他000042,11,"監  事",蘇素珠
090法登他000042,12,"監  事",陳怡美
090法登他000043,1,董事長,蔡長泰
090法登他000043,2,"董  事",許如霖
090法登他000043,3,"董  事",莊義廣
090法登他000043,4,"董  事",許時雄
090法登他000043,5,"董  事",李兆芳
090法登他000043,6,"董  事",許泰文
090法登他000043,7,"董  事",高瑞棋
090法登他000043,8,"董  事",余進利
090法登他000043,9,"董  事",劉長齡
090法登他000043,10,"董  事",黃煌煇
090法登他000043,11,"董  事",高家俊
090法登他000043,12,"董  事",施國富
090法登他000043,13,"董  事",李源泉
090法登他000043,14,"董  事",侯和雄
090法登他000043,15,"董  事",李鴻源
090法登他000043,16,"董  事",楊錦釧
090法登他000043,17,"董  事",莊甲子
090法登他000044,1,董事長,王顥蒼
090法登他000044,2,"董  事",張文宗
090法登他000044,3,"董  事",蔡武田
090法登他000044,4,"董  事",張清林
090法登他000044,5,"董  事",杜興明
090法登他000044,6,"董  事",陳嫚麗
090法登他000044,7,"董  事",沈淑惠
090法登他000045,1,董事長,吳修齊
090法登他000045,2,常務董事,高清愿
090法登他000045,3,常務董事,陳唐山
090法登他000045,4,"董  事",張文獻
090法登他000045,5,"董  事",鄭高輝
090法登他000045,6,"董  事",林蒼生
090法登他000045,7,"董  事",吳昭男
090法登他000045,8,"董  事",林武俊
090法登他000045,9,"董  事",楊寶發
090法登他000045,10,"董  事",郭俊次
090法登他000045,11,"董  事",吳中正
090法登他000046,1,董事長,許文龍
090法登他000046,2,"董  事",廖錦祥
090法登他000046,3,"董  事",朱玉堂
090法登他000046,4,"董  事",宋貞儀
090法登他000046,5,"董  事",林榮俊
090法登他000046,6,"董  事",程裕修
090法登他000046,7,"董  事",龔鈴浰
090法登他000046,8,"董  事",潘元石
090法登他000046,9,"董  事",許富吉
090法登他000047,1,董事長,洪銘政
090法登他000047,2,"董  事",陳紹宗
090法登他000047,3,"董  事",王輝振
090法登他000047,4,"董  事",王淑子
090法登他000047,5,"董  事",吳安邦
090法登他000047,6,"董  事",陳壽南
090法登他000047,7,"董  事",莊君地
090法登他000047,8,"董  事",張崑雄
090法登他000047,9,"董  事",林東龍
090法登他000047,10,"董  事",郭人鳳
090法登他000047,11,"董  事",馬哲儒
090法登他000048,1,董事長,陳秀蘭
090法登他000048,2,"董  事",王春山
090法登他000048,3,"董  事",王文源
090法登他000048,4,"董  事",王奕仁
090法登他000048,5,"董  事",黃明農
090法登他000048,6,"董  事",蔡炳坤
090法登他000048,7,"董  事",林輝揨
090法登他000049,1,董事長,鐘素月
090法登他000049,2,"董  事",傅正彩
090法登他000049,3,"董  事",陳澄珠
090法登他000049,4,"董  事",陳溫溫
090法登他000049,5,"董  事",郭青青
090法登他000049,6,"董  事",黃渝囡
090法登他000049,7,"董  事",楊儀華
090法登他000049,8,"董  事","周  筠"
090法登他000049,9,"董  事",陳寬薇
090法登他000050,1,董事長,鄭再發
090法登他000050,2,"董  事",楊成斌
090法登他000050,3,"董  事",蕭文元
090法登他000050,4,"董  事",宮高德
090法登他000050,5,"董  事",馬玉潔
090法登他000051,1,董事長,鄭再發
090法登他000051,2,"董  事",楊成斌
090法登他000051,3,"董  事",蕭文元
090法登他000051,4,"董  事",賀紹欽
090法登他000051,5,"董  事",黃建軍
090法登他000051,6,"董  事",徐順珍
090法登他000051,7,"董  事",宮高德
090法登他000051,8,"董  事",羅建屏
090法登他000051,9,"董  事",鍾安住
090法登他000052,1,董事長,邱文福
090法登他000052,2,"董  事",李明通
090法登他000052,3,"董  事",金永斌
090法登他000052,4,"董  事",陳國偉
090法登他000052,5,"董  事",郭伯嘉
090法登他000052,6,"董  事",陳美玉
090法登他000052,7,"董  事",郭記雄
090法登他000052,8,"董  事",呂建德
090法登他000052,9,"董  事",楊秀娟
090法登他000053,1,董事長,胡惠美
090法登他000053,2,"董  事",呂明毅
090法登他000053,3,"董  事",胡朝生
090法登他000053,4,"董  事",王福村
090法登他000053,5,"董  事",戴妏如
090法登他000053,6,"董  事",胡陳美惠
090法登他000053,7,"董  事",陳清泰
090法登他000053,8,"董  事",吳火木
090法登他000053,9,"董  事",蘇秋惠
090法登他000054,1,董事長,張秀美
090法登他000054,2,"董  事",鄭基傳
090法登他000054,3,"董  事",楊燕中
090法登他000054,4,"董  事",楊碧雲
090法登他000054,5,"董  事",蘇得志
090法登他000054,6,"董  事",侯鈞隆
090法登他000054,7,"董  事",楊寶發
090法登他000055,1,董事長,"高  強"
090法登他000055,2,"董  事",蘇炎坤
090法登他000055,3,"董  事",王振英
090法登他000055,4,"董  事",楊明宗
090法登他000055,5,"董  事",黃煌煇
090法登他000055,6,"董  事",王駿發
090法登他000055,7,"董  事",王乃三
090法登他000055,8,"董  事",葉誌崇
090法登他000055,9,"董  事",王三慶
090法登他000055,10,"董  事",曾清涼
090法登他000055,11,"董  事",蕭飛賓
090法登他000055,12,常務監察人,徐德修
090法登他000055,13,監察人,葉茂榮
090法登他000055,14,監察人,李丁進
090法登他000056,1,董事長,吳泰男
090法登他000056,2,"董  事","趙  鋼"
090法登他000056,3,"董  事",石國明
090法登他000056,4,"董  事",邱飛煌
090法登他000056,5,"董  事",蘇家貞
090法登他000056,6,"董  事",潘清水
090法登他000056,7,"董  事",許信雄
090法登他000056,8,"董  事",賴榮園
090法登他000056,9,"董  事",林吉市
090法登他000056,10,"董  事",溫敦雄
090法登他000056,11,"董  事",周細滿
090法登他000056,12,"董  事",鄭宗敏
090法登他000056,13,"董  事",張龍飛
090法登他000056,14,"董  事",胡水旺
090法登他000056,15,"董  事",許明嘆
090法登他000056,16,"監  事",陳阿西
090法登他000056,17,"監  事",徐武溪
090法登他000056,18,"監  事",林光清
090法登他000056,19,"監  事",王朱東
090法登他000056,20,"監  事",李傳芳
090法登他000057,1,理事長,陳心義
090法登他000057,2,常務理事,陸富芳
090法登他000057,3,常務理事,王森川
090法登他000057,4,常務理事,吳燦坤
090法登他000057,5,常務理事,陳松雄
090法登他000057,6,"理  事",林瑞彬
090法登他000057,7,"理  事",謝聰察
090法登他000057,8,"理  事",林喜蓮
090法登他000057,9,"理  事",蘇豐吉
090法登他000057,10,"理  事",黃文成
090法登他000057,11,"理  事",陳武發　　
090法登他000057,12,"理  事",蔡正得
090法登他000057,13,"理  事",蔡宏益
090法登他000057,14,"理  事",宋偉儒
090法登他000057,15,"理  事",陳土生
090法登他000057,16,常務監事,蘇美俐
090法登他000057,17,"監  事",陳進財
090法登他000057,18,"監  事",周泰盛
090法登他000057,19,"監  事",陳文元
090法登他000057,20,"監  事",吳仙寶
090法登他000058,1,董事長,許瑞麟
090法登他000058,2,"董  事",許陳銀
090法登他000058,3,"董  事",洪碩伯
090法登他000058,4,"董  事",鍾曜明
090法登他000058,5,"董  事",郭吉仁
090法登他000058,6,"董  事",陳和慧
090法登他000058,7,"董  事",紀德川
090法登他000058,8,"董  事",蔡崇茂
090法登他000058,9,"董  事",郭乃萍
090法登他000059,1,董事長,洪玉欽
090法登他000059,2,"董  事",盧朱清
090法登他000059,3,"董  事",洪沈美珠
