登記案號,序號,職稱,姓名
090法登他000009,4,"董  事",蘇家貞
090法登他000009,5,"董  事","趙  鋼"
090法登他000009,6,"董  事",潘清水
090法登他000009,7,"董  事",許信雄
090法登他000009,8,"董  事",賴榮園
090法登他000009,9,"董  事",林吉市
090法登他000009,10,"董  事",張龍飛
090法登他000009,11,"董  事",溫敦雄
090法登他000009,12,"董  事",周細滿
090法登他000009,13,"董  事",胡水旺
090法登他000009,14,"董  事",鄭宗敏
090法登他000009,15,"董  事",許明嘆
090法登他000009,16,"董  事",陳阿西
090法登他000009,17,"董  事",徐武溪
090法登他000009,18,"董  事",林光清
090法登他000009,19,"董  事",王朱東
090法登他000009,20,"董  事",李傳芳
090法登他000010,1,董事長,黃蔚
090法登他000010,2,常務董事,錢慶文
090法登他000010,3,常務董事,趙文崇
090法登他000010,4,"董  事",曹龍彥
090法登他000010,5,"董  事",黃勝雄
090法登他000010,6,"董  事",周神彬
090法登他000010,7,"董  事","陳  松"
090法登他000010,8,"董  事",陳清恩
090法登他000010,9,"董  事",潘俊雄
090法登他000011,1,董事長,潘　俊　雄
090法登他000011,2,"董  事",曹　龍　彥
090法登他000011,3,"董  事",陳　　　松
090法登他000011,4,"董  事",周　神　彬
090法登他000011,5,"董  事","趙  文  崇"
090法登他000011,6,"董  事","黃  勝　雄"
090法登他000011,7,"董  事","錢  慶　文"
090法登他000011,8,"董  事","吳  蘭  香"
090法登他000011,9,"董  事","陳  清  恩"
090法登他000011,10,"董  事","穆  得  昌"
090法登他000011,11,"董  事","蕭  錦  鋒"
090法登他000012,1,董事長,林新治
090法登他000012,2,"董  事",林茂容
090法登他000012,3,"董  事",林木渠
090法登他000012,4,"董  事",林學良
090法登他000012,5,"董  事",林聰鎮
090法登他000014,1,董事長,田永忠
090法登他000014,2,"董  事",高世海
090法登他000014,3,"董  事",林振光
090法登他000014,4,"董  事",陳有喜
090法登他000014,5,"董  事","田  恩"
090法登他000014,6,"董  事",洪秋養
090法登他000014,7,"董  事",簡春敏
090法登他000015,1,理事長,吳坤仁
090法登他000015,2,常務理事,李耀銘
090法登他000015,3,常務理事,施銘芳
090法登他000015,4,"理  事",盧秋馨
090法登他000015,5,"理  事",吳舜竹
090法登他000015,6,"理  事",蕭鴻堅
090法登他000015,7,"理  事",張美英
090法登他000015,8,"理  事",洪麗珠
090法登他000015,9,"理  事",王又興
090法登他000015,10,"理  事",廖辰晃
090法登他000015,11,"理  事",詹月琴
090法登他000015,12,常務監事,張順誌
090法登他000015,13,"監  事",劉憲璘
090法登他000015,14,"監  事",李泰憲
090法登他000016,1,董事長,林振和
090法登他000016,2,"董  事",陳淑媚
090法登他000016,3,"董  事",林國明
090法登他000016,4,"董  事",林清山
090法登他000016,5,"董  事",吳金龜
090法登他000016,6,"董  事",郭義雄
090法登他000016,7,"董  事",劉顏秀鳳
090法登他000016,8,"董  事",何雪卿
090法登他000016,9,"董  事",張春蕾
090法登他000016,10,"董  事",徐名琳
090法登他000016,11,"董  事",林繼仁
090法登他000016,12,"董  事",林添根
090法登他000016,13,"董  事","楊  廉"
090法登他000016,14,"董  事",謝秀琴
090法登他000016,15,"董  事",李黎秀緞
090法登他000016,16,"董  事",陳亭伊
090法登他000016,17,"董  事",蔡馥澤
090法登他000016,18,"董  事",邱璽滋
090法登他000016,19,"董  事",廖文堂
090法登他000017,1,董事長,李添丁
090法登他000017,2,董事長,李添丁
090法登他000017,3,常務董事,李換揚
090法登他000017,4,常務董事,李換揚
090法登他000017,5,常務董事,李平和
090法登他000017,6,常務董事,李平和
090法登他000017,7,常務董事,李永祿
090法登他000017,8,常務董事,李永祿
090法登他000017,9,常務董事,李合元
090法登他000017,10,常務董事,李合元
090法登他000017,11,常務董事,李崇煙
090法登他000017,12,常務董事,李崇煙
090法登他000017,13,常務董事,李三奇
090法登他000017,14,常務董事,李三奇
090法登他000017,15,常務董事,李順田
090法登他000017,16,常務董事,李順田
090法登他000017,17,常務董事,李武堂
090法登他000017,18,常務董事,李武堂
090法登他000017,19,"董  事",李建樑
090法登他000017,20,"董  事",李建樑
090法登他000017,21,"董  事",李桂雲
090法登他000017,22,"董  事",李桂雲
090法登他000017,23,"董  事",李海永
090法登他000017,24,"董  事",李海永
090法登他000017,25,"董  事",李添松
090法登他000017,26,"董  事",李添松
090法登他000017,27,"董  事",李維傳
090法登他000017,28,"董  事",李維傳
090法登他000017,29,"董  事",李炳峰
090法登他000017,30,"董  事",李炳峰
090法登他000017,31,"董  事",李新強
090法登他000017,32,"董  事",李新強
090法登他000017,33,"董  事",李豊次
090法登他000017,34,"董  事",李豊次
090法登他000017,35,"董  事",李向達
090法登他000017,36,"董  事",李向達
090法登他000017,37,"董  事",李益豊
090法登他000017,38,"董  事",李益豊
090法登他000017,39,"董  事",李青森
090法登他000017,40,"董  事",李青森
090法登他000017,41,"董  事",李清松
090法登他000017,42,"董  事",李清松
090法登他000017,43,"董  事",李連波
090法登他000017,44,"董  事",李連波
090法登他000017,45,"董  事",李淞波
090法登他000017,46,"董  事",李淞波
090法登他000017,47,"董  事",李有漳
090法登他000017,48,"董  事",李有漳
090法登他000017,49,"董  事",李逢地
090法登他000017,50,"董  事",李逢地
090法登他000018,1,董事長,李文達
090法登他000018,2,"董  事",釋大舫
090法登他000018,3,"董  事",吳尊榮
090法登他000018,4,"董  事",黃金貴
090法登他000018,5,"董  事",洪秀粧
090法登他000018,6,"董  事",曾秀珠
090法登他000018,7,"董  事",楊謦綺
090法登他000019,1,董事長,黃冠雲
090法登他000019,2,常務董事,李永祥
090法登他000019,3,常務董事,邱天佑
090法登他000019,4,常務董事,賴敏修
090法登他000019,5,常務董事,黃吳炬煖
090法登他000019,6,"董  事",游政旭
090法登他000019,7,"董  事",陳新庭
090法登他000019,8,"董  事",李茂田
090法登他000019,9,"董  事",邱水俊
090法登他000019,10,"董  事",賴秋水
090法登他000019,11,"董  事",傅阿坪
090法登他000019,12,"董  事",許重祥
090法登他000019,13,"董  事",李明欽
090法登他000019,14,"董  事",藍清標
090法登他000019,15,"董  事",李林秋香
090法登他000019,16,常務監事,蔡茂亮
090法登他000019,17,"監  事",施清雄
090法登他000019,18,"監  事",蔡其萬
090法登他000020,1,董事長,楊銘璋
090法登他000020,2,常務董事,白官民
090法登他000020,3,常務董事,林永田
090法登他000020,4,"董　  事",黃冠豪
090法登他000020,5,"董　  事",許明朝
090法登他000020,6,"董　  事",曹秋琴
090法登他000020,7,董　　事　,黃麗玉
090法登他000020,8,董　　事,吳　銀
090法登他000020,9,"董    事",張淑美
090法登他000020,10,監察人　,黃振福
090法登他000021,1,董事長,彭百顯
090法登他000021,2,常務董事,鄭素卿
090法登他000021,3,常務董事,蔡碧雲
090法登他000021,4,常務董事,白文貴
090法登他000021,5,常務董事,廖龍仁
090法登他000021,6,常務董事,黃宗輝
090法登他000021,7,常務董事,王仁勇
090法登他000021,8,常務董事,曾敏玉
090法登他000021,9,"董  事",陳國強
090法登他000021,10,"董  事",王文川
090法登他000021,11,"董  事",林建德
090法登他000021,12,常務監事,蔣建中
090法登他000021,13,監　事,何麗容
090法登他000021,14,"監  事",彭貴源
090法登他000022,1,理事長,余正義
090法登他000022,2,副理事長,張國寶
090法登他000022,3,副理事長,楊文騫
090法登他000022,4,常務理事,許榮含
090法登他000022,5,常務理事,陳茂雄
090法登他000022,6,常務理事,曾春枝
090法登他000022,7,常務理事,莫瑞生
090法登他000022,8,"理  事",黃麒逢
090法登他000022,9,"理  事",林如煌
090法登他000022,10,"理  事",柯韞和
090法登他000022,11,"理  事",周芳志
090法登他000022,12,"理  事",詹林秀蕊
090法登他000022,13,"理  事",蘇英智
090法登他000022,14,"理  事",鍾春榮
090法登他000022,15,"理  事",傅順瑞
090法登他000022,16,"理  事",許阿景
090法登他000022,17,"理  事",張健忠
090法登他000022,18,"理  事",李平霖
090法登他000022,19,"理  事",張煌昌
090法登他000022,20,"理  事",黃文塗
090法登他000022,21,"理  事",鄭義雄
090法登他000022,22,"理  事",鄭吉郎
090法登他000022,23,"理  事",鄭雅薽
090法登他000022,24,"理  事",劉台榮
090法登他000022,25,"理  事",康來發
090法登他000022,26,常務監事,鍾諭昇
090法登他000022,27,"監  事",林玉尉
090法登他000022,28,"監  事",杜巖曜
090法登他000022,29,"監  事",古惠芬
090法登他000022,30,"監  事",林銘秋
090法登他000022,31,"監  事",張瑞欽
090法登他000022,32,"理  事",劉進倉
090法登他000023,1,董事長,林振和
090法登他000023,2,"董  事",洪綉治
090法登他000023,3,"董  事",林清山
090法登他000023,4,"董  事",吳金龜
090法登他000023,5,"董  事",郭義雄
090法登他000023,6,"董  事",劉顏秀鳳
090法登他000023,7,"董  事",張春蕾
090法登他000025,1,理事長,黃錦美
090法登他000025,2,常務理事,張素勤
090法登他000025,3,常務理事,簡素惠
090法登他000025,4,常務理事,簡淑慧
090法登他000025,5,常務理事,陳正堅
090法登他000025,6,"理  事",張文毅
090法登他000025,7,"理  事",韓青蓉
090法登他000025,8,"理  事",李朝卿
090法登他000025,9,"理  事",黃世榮
090法登他000025,10,理　事,薛素霞
090法登他000025,11,"理  事",林永鴻
090法登他000025,12,"理  事",洪秀琴
090法登他000025,13,"理  事",鄒六里
090法登他000025,14,"理  事",黃昭郎
090法登他000025,15,"理  事",詹森木
090法登他000025,16,常務監事,吳文堡
090法登他000025,17,"監  事",邵文娟
090法登他000025,18,"監  事",蔡輝煌
090法登他000025,19,"監  事",鐘登民
090法登他000025,20,"監  事",李春滿
090法登他000026,1,董事長,余政光
090法登他000026,2,"董  事",王清峰
090法登他000026,3,"董  事",鄭森雄
090法登他000026,4,"董  事",莊逸洲
090法登他000026,5,"董  事",陳猷龍
090法登他000026,6,"董  事",陳俊源
090法登他000026,7,"董  事",蕭錫錡
090法登他000026,8,"董  事",顧珮箴
090法登他000026,9,"董  事",顧為元
090法登他000027,1,董事長,白博文
090法登他000027,2,"董  事",李述藺
090法登他000027,3,"董  事",陳承固
090法登他000027,4,"董  事",吳金永
090法登他000027,5,"董  事",陳正雄
090法登他000027,6,"董  事",高昭煌
090法登他000027,7,"董  事",蔡明源
090法登他000027,8,"董  事",王勝華
090法登他000027,9,"董  事",劉威宜
090法登他000027,10,"董  事",何基德
090法登他000027,11,"董  事",張水聰
090法登他000027,12,"董  事",李朝卿
090法登他000027,13,"董  事",張文忠
090法登他000027,14,"董  事",簡慶南
090法登他000027,15,"董  事",謝福章
090法登他000027,16,"董  事",張福來
090法登他000027,17,"董  事",劉威東
090法登他000027,18,監察人,林孝圓
090法登他000028,1,"會  長",劉崇岳
090法登他000028,2,輔導會長,陳彥彰
090法登他000028,3,副會長,何信昌
090法登他000028,4,副會長,葉為國
090法登他000028,5,秘書長,何昌盛
090法登他000028,6,財務長,廖文丕
090法登他000028,7,法制顧問,劉遇春
090法登他000028,8,"理  事",吳岱錦
090法登他000028,9,"理  事",蘇永星
090法登他000028,10,"理  事",石益整
090法登他000028,11,"理  事",張永信
090法登他000028,12,"理  事",劉志興
090法登他000028,13,"理  事",林政豐
090法登他000028,14,常務監事,黃乙神
090法登他000028,15,"監  事",蕭柏舟
090法登他000028,16,"監  事",曾順雍
090法登他000029,1,董事長,陳倬民
090法登他000029,2,"董  事",朱宗軻
090法登他000029,3,"董  事",李亦園
090法登他000029,4,"董  事",吳清友
090法登他000029,5,"董  事",邵宗海
090法登他000029,6,"董  事",林保堯
090法登他000029,7,"董  事",林惺嶽
090法登他000029,8,"董  事",洪孟啟
090法登他000029,9,"董  事",胡歐蘭
090法登他000029,10,"董  事",高崇熙
090法登他000029,11,"董  事",張譽興
090法登他000029,12,"董  事",莊伯和
090法登他000029,13,"董  事",陳進興
090法登他000029,14,"董  事",陳澄雄
090法登他000029,15,"董  事",湯廷池
090法登他000029,16,"董  事",楊國政
090法登他000029,17,"董  事",詹天性
090法登他000029,18,"董  事",劉鳳學
090法登他000029,19,"董  事",蕭瑞棟
090法登他000029,20,"董  事",賴貫一
090法登他000029,21,"董  事",蘇　忠
090法登他000030,1,董事長,釋禪心
090法登他000030,2,"董  事",曾宗輪
090法登他000030,3,"董  事",吳淑鳳
090法登他000030,4,"董  事",謝美霞
090法登他000030,5,"董  事",李慧芳
090法登他000030,6,"董  事",林俊銘
090法登他000030,7,"董  事",李碧雪
090法登他000031,1,董事長,林宜蔚
090法登他000031,2,常務董事,林錫勇
090法登他000031,3,常務董事,蘇勇吉
090法登他000031,4,"董  事",陳肇嘉
090法登他000031,5,"董  事",羅建勇
090法登他000031,6,"董  事",林佑姿
090法登他000031,7,"董  事",黃順昱
090法登他000035,1,董事長,李鎮奎
090法登他000035,2,"董  事",郭木群
090法登他000035,3,"董  事",謝福章
090法登他000035,4,"董  事",簡孟權
090法登他000035,5,"董  事",李崇慶
090法登他000035,6,"董  事",劉明照
090法登他000035,7,"董  事",陳國忠
090法登他000035,8,"董  事",楊明山
090法登他000035,9,"董  事",柯添淇
090法登他000035,10,"董  事",潘明吉
090法登他000035,11,"董  事",林福峰
090法登他000035,12,"董  事",陳志榕
090法登他000035,13,"董  事",邱春華
090法登他000035,14,"董  事",葉俊達
090法登他000035,15,"董  事",呂青潭
090法登他000036,1,董事長,吳忠信
090法登他000036,2,董　事,李坤波
090法登他000036,3,董　事,蕭炎昆
090法登他000036,4,"董  事",陳鐘陽
090法登他000036,5,"董  事",顧正紅
090法登他000036,6,"董  事",張錦榮
090法登他000036,7,"董  事",黃素琴
090法登他000036,8,"董  事",王興隆
090法登他000036,9,"董  事",李瑋　
090法登他000036,10,董　事,張廷璜
090法登他000036,11,"董  事",傅添榮
090法登他000036,12,"董  事",張濟棠
090法登他000036,13,董　事,李宗憲
090法登他000036,14,常務監事,凌石
090法登他000036,15,"董  事",楊懋慈
090法登他000036,16,"董  事",王吉川
090法登他000037,1,董事長,周顯文
090法登他000037,2,常務董事,王登貴
090法登他000037,3,常務董事,賴錦鏡
090法登他000037,4,董　事,林國基
090法登他000037,5,"董  事",田春松
090法登他000037,6,"董  事",許啟仁
090法登他000037,7,"董  事",游盛州
090法登他000037,8,"董  事",劉春發
090法登他000037,9,"董  事",高鳳成
090法登他000037,10,常務監事,林朝仁
090法登他000037,11,"監  事",龔泰利
090法登他000037,12,"監  事",林義雄
090法登他000038,1,董事長,張濰濱
090法登他000038,2,常務董事,鄭文銅
090法登他000038,3,常務董事,簡樹松
090法登他000038,4,常務董事,曾漢棋
090法登他000038,5,常務董事,熊俊平
090法登他000038,6,常務董事,葉國慶
090法登他000038,7,常務董事,莊松榆
090法登他000038,8,"董  事",林根煌
090法登他000038,9,"董  事",許陳素雲
090法登他000038,10,"董  事",張啟慈
090法登他000038,11,"董  事",陳採鳳
090法登他000038,12,"董  事",汪清
090法登他000038,13,"董  事",黃宋華
090法登他000038,14,"董  事",邱政義
090法登他000038,15,"董  事",梁國寬
090法登他000039,1,董事長,釋妙蓮
090法登他000039,2,"董  事",吳玉吉
090法登他000039,3,"董  事",巫錦源
090法登他000039,4,"董  事",韓　發
090法登他000039,5,"董  事",朱益良
090法登他000039,6,"董  事",李俊練
090法登他000039,7,"董  事",黃冠豪
090法登他000039,8,"董  事",王廷喜
090法登他000039,9,"董  事",李瑞益
090法登他000039,10,"董  事",王乙明
090法登他000039,11,"董  事",侯宏謀
090法登他000039,12,"董  事",翁紹虔
090法登他000039,13,"董  事",蘇晉毅
090法登他000039,14,"董  事",陳泓文
090法登他000039,15,"董  事",周良興
090法登他000040,1,理事長,詹火生
090法登他000040,2,常務理事,白秀雄
090法登他000040,3,常務理事,余漢儀
090法登他000040,4,常務理事,張英陣
090法登他000040,5,常務理事,陳小紅
090法登他000040,6,常務理事,翁毓秀
090法登他000040,7,常務理事,劉邦富
090法登他000040,8,常務理事,簡春安
090法登他000040,9,"理  事",王麗容
090法登他000040,10,"理  事",李安妮
090法登他000040,11,"理  事",呂寶靜
090法登他000040,12,"理  事",宋麗玉
090法登他000040,13,"理  事",施教裕
090法登他000040,14,"理  事",孫健忠
090法登他000040,15,"理  事",陳宇嘉
090法登他000040,16,"理  事",陳琇惠
090法登他000040,17,"理  事",陳麗欣
090法登他000040,18,"理  事",馮　燕
090法登他000040,19,"理  事",楊　瑩
090法登他000040,20,"理  事",黃源協
090法登他000040,21,"理  事",萬育維
090法登他000040,22,"理  事",王　正
090法登他000040,23,"理  事",林旖旎
090法登他000040,24,"理  事",彭淑華
090法登他000040,25,"理  事",詹宜璋
090法登他000040,26,常務監事,柯木興
090法登他000040,27,"監  事",林萬億
090法登他000040,28,"監  事",劉見祥
090法登他000040,29,"監  事",郭振昌
090法登他000040,30,"監  事",謝秀芬
090法登他000040,31,"監  事",李瑞金
090法登他000040,32,"監  事",黃碧霞
090法登他000041,1,董事長,江佩蓁
090法登他000041,2,"董  事",林明溱
090法登他000041,3,"董  事",曾亮吉
090法登他000041,4,"董  事",邱翠華
090法登他000041,5,"董  事",廖學銳
090法登他000041,6,"董  事",蕭惇仁
090法登他000041,7,"董  事",吳文堅
090法登他000041,8,"董  事",曾茂榕
090法登他000041,9,"董  事",蔣祖棋
090法登他000041,10,監察人,張瑩芳
090法登他000041,11,監察人,余俊毅
090法登他000041,12,監察人,黃中鼎
090法登社000001,1,理事長,李朝卿
090法登社000001,2,常務理事,張申霖
090法登社000001,3,常務理事,黃傳德
090法登社000001,4,常務理事,洪炯洲
090法登社000001,5,常務理事,李碧珠
090法登社000001,6,"理  事",林永鴻
090法登社000001,7,"理  事",簡漢鐘
090法登社000001,8,"理  事",李鎗富
090法登社000001,9,"理  事",唐石得
090法登社000001,10,"理  事",詹慶重
090法登社000001,11,"理  事",吳秀珠
090法登社000001,12,"理  事",陳麗茹
090法登社000001,13,"理  事",詹劉秀琴
090法登社000001,14,"理  事",鄭洲
090法登社000001,15,"理  事",蔡秀梅
090法登社000001,16,常務監事,謝新進
090法登社000001,17,"監  事",邱銘祥
090法登社000001,18,"監  事",李春茂
090法登社000001,19,"監  事",陳貴蒼
090法登社000001,20,"監  事",洪森鵬
090法登社000002,1,理事長,劉益昌
090法登社000002,2,常務理事,簡史朗
090法登社000002,3,常務理事,梁志忠
090法登社000002,4,"理  事",林信誼
090法登社000002,5,"理  事",廖嘉展
090法登社000002,6,"理  事",鄭自財
090法登社000002,7,"理  事",張素華
090法登社000002,8,"理  事",黃美英
090法登社000002,9,"理  事",毛隆昌
090法登社000002,10,"理  事",沈明仁
090法登社000002,11,"理  事",王昭文
090法登社000002,12,常務監事,林哲民
090法登社000002,13,"監  事",潘朝成
090法登社000002,14,"監  事",張正義
090法登社000003,1,理事長,賴美磁
090法登社000003,2,常務理事,林蘭芳
090法登社000003,3,常務理事,劉秀惠
090法登社000003,4,"理  事",陳雪玉
090法登社000003,5,"理  事",楊翠紅
090法登社000003,6,"理  事",陳姝淑
090法登社000003,7,"理  事",劉惠美
090法登社000003,8,"理  事",詹彩綢
090法登社000003,9,"理  事",洪麗秋
090法登社000003,10,常務監事,陳淑禎
090法登社000003,11,"監  事",曾玉娘
090法登社000003,12,"監  事",張哲欣
090法登社000004,1,理事長,黃文吉
090法登社000004,2,"理  事",黃淑珠
090法登社000004,3,"理  事",蔡寶華
090法登社000004,4,"理  事",李隆煇
090法登社000004,5,"理  事",林振眠
090法登社000004,6,"理  事",林美娟
090法登社000004,7,"理  事",涂志煒
090法登社000004,8,"理  事",黃振乾
090法登社000004,9,"理  事",鍾原淡
090法登社000004,10,常務監事,邱惠琍
090法登社000004,11,"監  事",張永輝
090法登社000004,12,"監  事",黃文昌
090法登社000005,1,理事長,林麗美
090法登社000005,2,常務理事,江信德
090法登社000005,3,常務理事,林美玲
090法登社000005,4,"理  事",林素嬌
090法登社000005,5,"理  事",戴麗雪
090法登社000005,6,"理  事",林淑媚
090法登社000005,7,"理  事",楊麗鳳
090法登社000005,8,"理  事",徐碧君
090法登社000005,9,"理  事",李正宗
090法登社000005,10,候補理事,陳月娥
090法登社000005,11,候補理事,吳鷺君
090法登社000005,12,候補理事,王雪妃
090法登社000005,13,常務監事,陳素霞
090法登社000005,14,"監  事",陳慧鈴
090法登社000005,15,"監  事",黃鈺民
090法登社000005,16,候補監事,范玉玲
090法登社000006,1,理事長,盧思岳
090法登社000006,2,"理  事",伏嘉捷
090法登社000006,3,"理  事",黃肇新
090法登社000006,4,"理  事",高振蕙
090法登社000006,5,"理  事",邱慶禧
090法登社000006,6,"理  事",張簡德泉
090法登社000006,7,"理  事",普乎克畢夫
090法登社000006,8,"理  事",葉瑞美
090法登社000006,9,"理  事",黃永光
090法登社000006,10,"理  事",翁英欽
090法登社000006,11,"理  事",李增陸
090法登社000007,1,理事長,莊榮華
090法登社000007,2,名譽理事長,莊萬振
090法登社000007,3,常務理事,"莊  樹"
090法登社000007,4,常務理事,莊輝謙
090法登社000007,5,"理  事",莊清草
090法登社000007,6,"理  事",莊金隆
090法登社000007,7,"理  事",莊　全
090法登社000007,8,"理  事",莊瑞騰
090法登社000007,9,"理  事",莊垂麟
090法登社000007,10,"理  事",莊建忠
090法登社000007,11,常務監事,莊萬陸
090法登社000007,12,"監  事",莊道任
090法登社000007,13,"監  事",莊啟彬
090法登社000007,14,後補監事,莊棟材
090法登社000009,1,理事長,邱慶禧
090法登社000009,2,"理  事",鄭美娟
090法登社000009,3,"理  事",林富姬
090法登社000009,4,"理  事",吳麗紅
090法登社000009,5,"理  事",廖貞端
090法登社000009,6,"理  事",張孟雅
090法登社000009,7,"理  事",陳諸亮
090法登社000009,8,"理  事",李素卿
090法登社000009,9,"理  事",陳黃淑浚
090法登社000009,10,常務監事,陳維全
090法登社000009,11,"監  事",陳阿雀
090法登社000009,12,"監  事",周玉霞
090法登社000010,1,理事長,徐孟榆
090法登社000010,2,"理  事",董蕙麗
090法登社000010,3,"理  事",吳玲雲
090法登社000010,4,"理  事",劉秀珠
090法登社000010,5,常務監事,張嘉真
090法登社000010,6,"監  事",黃碧珠
090法登社000010,7,"監  事",葉采萍
090法登社000011,1,理事長,陳榮富
090法登社000011,2,常務理事,賴坤山
090法登社000011,3,常務理事,柯民權
090法登社000011,4,常務理事,林志成
090法登社000011,5,常務理事,陳堯堂
090法登社000011,6,"理  事",林典
090法登社000011,7,"理  事",張震邦
090法登社000011,8,"理  事",林東烟
090法登社000011,9,"理  事",高水柳
090法登社000011,10,"理  事",蕭勝雄
090法登社000011,11,"理  事",葉榮富
090法登社000011,12,"理  事",黃裕盛
090法登社000011,13,"理  事",林浚村
090法登社000011,14,"理  事",林宜正
090法登社000011,15,"理  事",安守剛
090法登社000011,16,"理  事",呂右文
090法登社000011,17,"理  事",陳恒源
090法登社000011,18,"理  事",曾水益
090法登社000011,19,"理  事",李正國
090法登社000011,20,"理  事",陳榮文
090法登社000011,21,"理  事",陳維聰
090法登社000011,22,常務監事,邱昭煌
090法登社000011,23,"監  事",陳聰智
090法登社000011,24,"監  事",吳美娥
090法登社000011,25,"監  事",陳文成
090法登社000011,26,"監  事",張文欽
090法登社000011,27,"監  事",劉森川
090法登社000011,28,"監  事",黃彩虹
090法登社000013,1,理事長,廖振益
090法登社000013,2,常務理事,吳基任
090法登社000013,3,常務理事,廖水淵
090法登社000013,4,常務理事,曾作霖
090法登社000013,5,常務理事,楊麗梅
090法登社000013,6,"理  事",林玉成
090法登社000013,7,"理  事",吳銘沛
090法登社000013,8,"理  事",廖振添
090法登社000013,9,"理  事",廖三利
090法登社000013,10,"理  事",李建智
090法登社000013,11,"理  事",林中蘭
090法登社000013,12,"理  事",徐晃基
090法登社000013,13,"理  事",李啟明
090法登社000013,14,"理  事",劉川榕
090法登社000013,15,"理  事",吳明瑞
090法登社000013,16,常務監事,劉興鎮
090法登社000013,17,"監  事",吳順興
090法登社000013,18,"監  事",陳秀富
090法登社000013,19,"監  事",廖文成
090法登社000013,20,"監  事",張燕甲
090法登社000014,1,理事長,蕭圓通
090法登社000014,2,常務理事,黃平和
090法登社000014,3,常務理事,林善德
090法登社000014,4,"理  事",宋鴻明
090法登社000014,5,"理  事",蕭柔英
090法登社000014,6,"理  事",陳旻容
090法登社000014,7,"理  事",劉盛因
090法登社000014,8,"理  事",張俊雄
090法登社000014,9,"理  事",蕭朝堂
090法登社000014,10,"理  事",楊修一
090法登社000014,11,"理  事",楊賜霖
090法登社000014,12,常務監事,黃大佳
090法登社000014,13,"監  事",劉瑞興
090法登社000014,14,"監  事",陳智鄉
090法登社000015,1,理事長,王寬仁
090法登社000015,2,常務理事,賴文東
090法登社000015,3,常務理事,張坤浴
090法登社000015,4,"理  事",黃萬枝
090法登社000015,5,"理  事",黃金成
090法登社000015,6,"理  事",黃金茂
090法登社000015,7,"理  事",張添丁
090法登社000015,8,"理  事",廖楊柳
090法登社000015,9,"理  事",王清雲
090法登社000015,10,"理  事",石田俗
090法登社000015,11,"理  事",黃建成
090法登社000015,12,"監  事",黃金花
090法登社000015,13,常務監事,賴木傳
090法登社000015,14,"監  事",鄒春雨
