登記案號,序號,職稱,姓名
085法登他000028,4,"董  事",柯淑貞
085法登他000028,5,"董  事",康江淑緩
085法登他000028,6,"董  事",李純玉
085法登他000028,7,"董  事",陳惠燕
085法登他000029,1,董事長,陳政雄
085法登他000029,2,"董  事",趙玉尺
085法登他000029,3,"董  事",趙國瑞
085法登他000029,4,"董  事",廖振興
085法登他000029,5,"董  事",沈佩蒂
085法登他000029,6,"董  事",王小棣
085法登他000029,7,"董  事",高准生
085法登他000029,8,"董  事",李美華
085法登他000029,9,"董  事",溫子苓
085法登他000029,10,"董  事",林盛蕊
085法登他000029,11,"董  事",白仁水
085法登他000030,1,董事長,黃清標
085法登他000030,2,"董  事",黃淑珍
085法登他000030,3,"董  事",宋郭純純
085法登他000030,4,"董  事",張淑美
085法登他000030,5,"董  事",周淑惠
085法登他000030,6,"董  事","許  鑑"
085法登他000030,7,"董  事",周清基
085法登他000031,1,董事長,李興才
085法登他000031,2,"董  事",李天任
085法登他000031,3,"董  事",李基常
085法登他000031,4,"董  事",李興緯
085法登他000031,5,"董  事",潘維剛
085法登他000031,6,"董  事",魏尚敬
085法登他000031,7,"董  事",魏裕昌
085法登他000031,8,"董  事",蕭耀輝
085法登他000031,9,"董  事",羅梅君
085法登他000032,1,董事長,施正雄
085法登他000032,2,"董  事",施陳屘
085法登他000032,3,"董  事",葉舜言
085法登他000032,4,"董  事","吳  巖"
085法登他000032,5,"董  事",陳永三
085法登他000034,1,董事長,曾天俊
085法登他000034,2,"董  事",郭自厚
085法登他000034,3,"董  事",王其榮
085法登他000034,4,"董  事",傅碧霞
085法登他000034,5,"董  事",施恩賜
085法登他000034,6,"董  事",黃水茂
085法登他000034,7,"董  事",陳哲明
085法登他000036,1,董事長,傅宗懋
085法登他000036,2,"董  事",李伸一
085法登他000036,3,"董  事",程仁宏
085法登他000036,4,"董  事","黃  城"
085法登他000036,5,"董  事",白省三
085法登他000036,6,"董  事",林國賢
085法登他000036,7,"董  事",陳水竹
085法登他000036,8,"董  事",陳毓鈞
085法登他000036,9,"董  事",劉慶豐
085法登他000036,10,"董  事",唐雲明
085法登他000036,11,"董  事",陳士伯
085法登他000036,12,"董  事",陳旺全
085法登他000036,13,"董  事",吳達民
085法登他000036,14,"董  事",曹錫雄
085法登他000036,15,"董  事",危芊芝
085法登他000037,1,董事長,王永昌
085法登他000037,2,"董  事",高世英
085法登他000037,3,"董  事",姚越橋
085法登他000037,4,"董  事",王宇安
085法登他000037,5,"董  事",王永高
085法登他000037,6,"董  事",王兆賢
085法登他000037,7,"董  事",王永彥
085法登他000037,8,"董  事",李文德
085法登他000037,9,"董  事",賴美麗
085法登他000038,1,董事長,張子隆
085法登他000038,2,"董  事",劉永順
085法登他000038,3,"董  事",邱坤良
085法登他000038,4,"董  事",李國雄
085法登他000038,5,"董  事",許慧明
085法登他000038,6,"董  事",謝德錫
085法登他000038,7,"董  事",徐頌仁
085法登他000038,8,"董  事",江衍疇
085法登他000038,9,"董  事",陳信雄
085法登他000038,10,"董  事",蔡葉偉
085法登他000038,11,"董  事",麥勝剛
085法登他000038,12,"董  事",莊根松
085法登他000038,13,"董  事",蔡錦賢
085法登他000038,14,"董  事",李永霑
085法登他000038,15,"董  事",洪家富
085法登他000038,16,"董  事",呂子昌
085法登他000038,17,"董  事",李文德
085法登他000038,18,"董  事",李志仁
085法登他000038,19,"董  事",羅曼菲
085法登他000039,1,董事長,劉秋芳
085法登他000039,2,常務董事,張永欣
085法登他000039,3,常務董事,苗育秀
085法登他000039,4,常務董事,陶子厚
085法登他000039,5,常務董事,陳新友
085法登他000039,6,常務董事,呂光泓
085法登他000039,7,"董  事",張駟祥
085法登他000039,8,"董  事",簡曜輝
085法登他000039,9,"董  事",陳陸宏
085法登他000039,10,"董  事",麥鴻賢
085法登他000039,11,"董  事","洪  掛"
085法登他000039,12,"董  事",吳世煌
085法登他000039,13,"董  事",徐茂樟
085法登他000039,14,"董  事","周  俠"
085法登他000039,15,"董  事",何仲森
085法登他000039,16,"董  事",謝耀昆
085法登他000039,17,"董  事",威爾森
085法登他000039,18,"董  事",徐華強
085法登他000039,19,"董  事",孫璐西
085法登他000039,20,"董  事",孫寶年
085法登他000039,21,"董  事","李  秀"
085法登他000039,22,"董  事",陳世盛
085法登他000039,23,常駐監察人,楊榮華
085法登他000039,24,監察人,陳貽煌
085法登他000039,25,監察人,周登正
085法登他000039,26,監察人,孫頌恩
085法登他000039,27,監察人,何達夫
085法登他000041,1,董事長,張聖嚴
085法登他000041,2,"董  事",李林泉
085法登他000041,3,"董  事",釋今能
085法登他000041,4,"董  事",黃依妹
085法登他000041,5,"董  事",陳夏珠
085法登他000041,6,"董  事","楊  正"
085法登他000041,7,"董  事",李志夫
085法登他000041,8,"董  事",陳嘉男
085法登他000041,9,"董  事","成  一"
085法登他000041,10,"董  事",郭敏芳
085法登他000041,11,"董  事",蔡進順
085法登他000042,1,董事長,蔡衍明
085法登他000042,2,"董  事",蔡澄江
085法登他000042,3,"董  事",黃永松
085法登他000042,4,"董  事",羅婉文
085法登他000042,5,"董  事",陳春賢
085法登他000042,6,"董  事",陳德仁
085法登他000042,7,"董  事",李玉生
085法登他000043,1,董事長,牛川海
085法登他000043,2,常務董事,林璟如
085法登他000043,3,常務董事,王孟超
085法登他000043,4,常務董事,容淑華
085法登他000043,5,常務董事,房國彥
085法登他000043,6,常務董事,陸擎國
085法登他000043,7,"董  事",詹惠登
085法登他000043,8,"董  事",張翼宇
085法登他000043,9,"董  事",簡立人
085法登他000043,10,"董  事",李永豐
085法登他000043,11,"董  事",李國修
085法登他000043,12,"董  事",梁志民
085法登他000043,13,"董  事",林澤雄
085法登他000043,14,"董  事",張贊桃
085法登他000043,15,"董  事",孟振中
085法登他000044,1,董事長,陳啟斌
085法登他000044,2,常務董事,彭誠浩
085法登他000044,3,常務董事,何和明
085法登他000044,4,常務董事,王鎮鳳
085法登他000044,5,常務董事,陳金德
085法登他000044,6,常務董事,賴本源
085法登他000044,7,常務董事,徐水俊
085法登他000044,8,常務董事,劉寧章
085法登他000044,9,常務董事,高崇雲
085法登他000044,10,"董  事",廖福本
085法登他000044,11,"董  事",鄭師中
085法登他000044,12,"董  事",朱宏哲
085法登他000044,13,"董  事",林宗嵩
085法登他000044,14,"董  事",張運同
085法登他000044,15,"董  事",張徽貞
085法登他000044,16,"董  事",邱皙穎
085法登他000044,17,"董  事",周俊吉
085法登他000044,18,"董  事",張金明
085法登他000044,19,"董  事",林瑞萍
085法登他000044,20,"董  事",邱錦添
085法登他000044,21,"董  事",鄭清泉
085法登他000045,1,董事長,李傳洪
085法登他000045,2,"董  事",林明德
085法登他000045,3,"董  事",項希良
085法登他000045,4,"董  事",林英章
085法登他000045,5,"董  事",陸國強
085法登他000045,6,"董  事",陳銀欉
085法登他000045,7,"董  事",王金平
085法登他000045,8,"董  事",黃芳彥
085法登他000045,9,"董  事",何瑞藤
085法登他000046,1,董事長,陳慶中
085法登他000046,2,"董  事",魏明通
085法登他000046,3,"董  事",鍾信心
085法登他000046,4,"董  事",洪啟仁
085法登他000046,5,"董  事",陳庵君
085法登他000046,6,"董  事",張德麟
085法登他000046,7,"董  事",蕭聰穎
085法登他000046,8,"董  事",夏德輝
085法登他000046,9,"董  事",彭德貴
085法登他000046,10,"董  事",李清輝
085法登他000046,11,"董  事",莊武男
085法登他000046,12,"董  事",許日新
085法登他000046,13,"董  事",黃聖德
085法登他000046,14,"董  事",林鴻祐
085法登他000046,15,"董  事",鄭正宗
085法登他000047,1,董事長,王紹堉
085法登他000047,2,"董  事","袁  梅"
085法登他000047,3,"董  事",金克和
085法登他000047,4,"董  事",李達如
085法登他000047,5,"董  事",李立中
085法登他000047,6,"董  事",李之華
085法登他000047,7,"董  事",陳啟明
085法登他000047,8,"董  事",陳楚菊
085法登他000047,9,"董  事",王漢鐘
085法登他000048,1,董事長,高秀華
085法登他000048,2,"董  事",洪子豪
085法登他000048,3,"董  事",陳銘智
085法登他000048,4,"董  事",陳勇材
085法登他000048,5,"董  事",葉玉琴
085法登他000048,6,"董  事",黃俊福
085法登他000048,7,"董  事",林俊德
085法登他000048,8,"監  事",謝健一
085法登他000049,1,董事長,李傳洪
085法登他000049,2,"董  事",林明德
085法登他000049,3,"董  事",陳銀欉
085法登他000049,4,"董  事",項希良
085法登他000049,5,"董  事",林英章
085法登他000049,6,"董  事",何瑞藤
085法登他000049,7,"董  事",張愧生
085法登他000049,8,"董  事",陳蔡麗珠
085法登他000049,9,"董  事",林森鴻
085法登他000049,10,"董  事",李素美
085法登他000049,11,"董  事",黃芳彥
085法登他000050,1,董事長,辜嚴倬雲
085法登他000050,2,"董  事",簡啟聰
085法登他000050,3,"董  事",俞董梅真
085法登他000050,4,"董  事",方文長
085法登他000050,5,"董  事",王詩琤
085法登他000050,6,"董  事",高姚昆珠
085法登他000050,7,"董  事",周惠珠
085法登他000050,8,"董  事",陳大同
085法登他000050,9,"董  事",沈祖海
085法登他000050,10,"董  事",沈魏惟儀
085法登他000050,11,"董  事",陳金地
085法登他000050,12,"董  事","林  楠"
085法登他000050,13,"董  事",杜鄭彥英
085法登他000050,14,"董  事",陳耀生
085法登他000050,15,"董  事",林哲夫
085法登他000051,1,董事長,張家驤
085法登他000051,2,"董  事",林熙猷
085法登他000051,3,"董  事",鄧祖琳
085法登他000051,4,"董  事",許明雄
085法登他000051,5,"董  事",芮和蒸
085法登他000051,6,"董  事",顧建東
085法登他000051,7,"董  事",張明弘
085法登他000051,8,"董  事",萬德群
085法登他000051,9,"董  事",張翼龍
085法登他000051,10,"董  事",賀雨辰
085法登他000051,11,"董  事",施元榮
085法登他000052,1,董事長,王曼嬅
085法登他000052,2,"董  事",王克文
085法登他000052,3,"董  事",林國雄
085法登他000052,4,"董  事",黃子瑛
085法登他000052,5,"董  事",趙民德
085法登他000052,6,"董  事",趙俊邁
085法登他000052,7,"董  事",袁瑞昱
085法登他000055,1,董事長,林至信
085法登他000055,2,"董  事","李  典"
085法登他000055,3,"董  事",林金能
085法登他000055,4,"董  事",周秋梅
085法登他000055,5,"董  事",謝慶元
085法登他000055,6,"董  事",張炳煌
085法登他000055,7,"董  事",陳熾昌
085法登他000056,1,董事長,邱文彬
085法登他000056,2,"董  事",張敏雄
085法登他000056,3,"董  事",邱悅香
085法登他000056,4,"董  事",詹煥蔚
085法登他000056,5,"董  事",高崇熙
085法登他000056,6,"董  事",邱鄭美秋
085法登他000056,7,"董  事",許嘉興
085法登他000056,8,"董  事",許仁華
085法登他000056,9,"董  事",王煥琦
085法登他000057,1,董事長,陳正文
085法登他000057,2,"董  事",黃誠禹
085法登他000057,3,"董  事",陳宙經
085法登他000057,4,"董  事",蕭徐阿月
085法登他000057,5,"董  事",許阿採
085法登他000057,6,"董  事",林榮河
085法登他000057,7,"董  事",薛昭鈞
085法登他000057,8,"董  事",李政道
085法登他000057,9,"董  事",林麗娟
085法登他000058,1,董事長,蔣宋美齡
085法登他000058,2,"董  事",秦孝儀
085法登他000058,3,"董  事",邱創煥
085法登他000058,4,"董  事",孔令偉
085法登他000058,5,"董  事",嚴倬雲
085法登他000058,6,"董  事","熊  丸"
085法登他000058,7,"董  事",俞瑞璋
085法登他000058,8,"董  事",王學仕
085法登他000058,9,"董  事",韓韶華
085法登他000059,1,董事長,熊起厚
085法登他000059,2,"董  事",曾迺碩
085法登他000059,3,"董  事",曾方錦鳳
085法登他000059,4,"董  事",林育培
085法登他000059,5,"董  事",江清廉
085法登他000059,6,"董  事",李秉融
085法登他000059,7,"董  事",張麗雲
085法登他000059,8,"董  事",陳木五
085法登他000059,9,"董  事",洪川成
085法登他000059,10,"董  事",簡名德
085法登他000059,11,"董  事",黃宗仁
085法登他000059,12,"董  事",陳辰平
085法登他000059,13,"董  事",陳怡魁
085法登他000059,14,"董  事",王麗娜
085法登他000059,15,"董  事",張永利
085法登他000060,1,董事長,李幫助
085法登他000060,2,"董  事",史李文智
085法登他000060,3,"董  事",李陳惜玉
085法登他000060,4,"董  事",柯淑貞
085法登他000060,5,"董  事",康江淑緩
085法登他000060,6,"董  事",李純玉
085法登他000060,7,"董  事",陳惠燕
085法登他000063,1,董事長,丁叔君
085法登他000063,2,副董事長,馬步芳
085法登他000063,3,常務董事,鍾巴杰布
085法登他000063,4,常務董事,何有成
085法登他000063,5,常務董事,陳素英
085法登他000063,6,"董  事",劉國威
085法登他000063,7,"董  事",沈潘春桃
085法登他000063,8,"董  事",林淑蘭
085法登他000063,9,"董  事",甘斐然
085法登他000063,10,"董  事",馬美蘭
085法登他000063,11,"董  事",蔡葵燕
085法登他000063,12,"董  事",劉國倫
085法登他000063,13,"董  事",林玉琴
085法登他000063,14,"董  事",胡淑美
085法登他000063,15,"董  事",甘瑞瑀
085法登他000063,16,常務監察人,吳淑婉
085法登他000063,17,監察人,崔永豪
085法登他000063,18,監察人,沈若比
085法登他000064,1,董事長,張鏡湖
085法登他000064,2,"董  事",陳宗熙
085法登他000064,3,"董  事",何志浩
085法登他000064,4,"董  事",張佛千
085法登他000064,5,"董  事",薛人仰
085法登他000064,6,"董  事",唐振楚
085法登他000064,7,"董  事","嚴  道"
085法登他000064,8,"董  事",宋時選
085法登他000064,9,"董  事",于宗先
085法登他000064,10,"董  事",喬寶泰
085法登他000064,11,"董  事",穆閩珠
085法登他000064,12,"董  事",施建生
085法登他000064,13,"董  事",王成聖
085法登他000064,14,"董  事",楊炳連
085法登他000065,1,董事長,兵惠仁
085法登他000065,2,副董事長,曾隆盛
085法登他000065,3,"董  事",陳學進
085法登他000065,4,"董  事",林景山
085法登他000065,5,"董  事",潘希超
085法登他000065,6,"董  事",蔡清雲
085法登他000065,7,"董  事",梁明和
085法登他000066,1,董事長,辜嚴倬雲
085法登他000066,2,"董  事",周吳秋冬
085法登他000066,3,"董  事",鄭玉麗
085法登他000066,4,"董  事",張仁淑
085法登他000066,5,"董  事",蔡雪泥
085法登他000066,6,"董  事",潘維剛
085法登他000066,7,"董  事",秦慧珠
085法登他000066,8,"董  事",邱淑女
085法登他000066,9,"董  事",劉學綸
085法登他000066,10,"董  事",蘇龍華
085法登他000066,11,"董  事",黃武佩琴
085法登他000066,12,"董  事",楊黃秀玉
085法登他000066,13,"董  事",張丁桐
085法登他000066,14,"董  事",趙徐林秀
085法登他000066,15,"董  事",汲宇荷
085法登他000067,1,董事長,鄭逢時
085法登他000067,2,"董  事",陳炯松
085法登他000067,3,"董  事",張慶霖
085法登他000067,4,"董  事",李文杰
085法登他000067,5,"董  事",施純明
085法登他000067,6,"董  事","林  靜"
085法登他000067,7,"董  事",金明忠
085法登他000067,8,"董  事",戴永輝
085法登他000067,9,"董  事",王玲惠
085法登他000067,10,"董  事",王孟平
085法登他000067,11,"董  事",黃秀孟
085法登他000067,12,"董  事",王祝雀
085法登他000067,13,"董  事",李賢中
085法登他000067,14,"董  事",尤煌傑
085法登他000067,15,"董  事",甘露澤
085法登他000068,1,董事長,王永昌
085法登他000068,2,"董  事",高世英
085法登他000068,3,"董  事",楊昌鋆
085法登他000068,4,"董  事",林清木
085法登他000068,5,"董  事",李文德
085法登他000068,6,"董  事",潘聰賢
085法登他000068,7,"董  事",賴美惠
085法登他000068,8,"董  事",李秋韻
085法登他000068,9,"董  事",王永蕙
085法登他000069,1,董事長,房致勇
085法登他000069,2,"董  事",張忠智
085法登他000069,3,"董  事",王澤靈
085法登他000069,4,"董  事",文雃德
085法登他000069,5,"董  事",李玲玲
085法登他000072,1,董事長,陳崇德
085法登他000072,2,"董  事",許淑嬌
085法登他000072,3,"董  事",鄭文韶
085法登他000072,4,"董  事",費艾倫
085法登他000072,5,"董  事",杜國源
085法登他000072,6,"董  事",李淑娥
085法登他000072,7,"董  事",蔡裕銓
085法登他000072,8,"董  事",郭東曜
085法登他000072,9,"董  事",楊榮川
085法登他000073,1,董事長,陳勝宏
085法登他000073,2,常務董事,陳健治
085法登他000073,3,常務董事,許信良
085法登他000073,4,常務董事,葉振聲
085法登他000073,5,常務董事,孫炳焱
085法登他000073,6,"董  事",王永昌
085法登他000073,7,"董  事",蔡宏進
085法登他000073,8,"董  事",黃松榮
085法登他000073,9,"董  事",吳錫輝
085法登他000073,10,"董  事",林文裕
085法登他000073,11,"董  事",何順正
085法登他000073,12,"董  事",劉振陞
085法登他000073,13,"董  事",雷萬來
085法登他000073,14,"董  事",林振和
085法登他000073,15,"董  事",李瑞金
085法登他000073,16,"董  事",張昭仁
085法登他000073,17,"董  事",陳金鎰
085法登他000073,18,"董  事",許博雄
085法登他000073,19,"董  事",鄒枝和
085法登他000073,20,"董  事",曹永洲
085法登他000073,21,"董  事",粘銘昌
085法登他000074,1,董事長,張國安
085法登他000074,2,副董事長,王紹堉
085法登他000074,3,"董  事",陳蘭皋
085法登他000074,4,"董  事",鎮天錫
085法登他000074,5,"董  事",王覺民
085法登他000074,6,"董  事","李  模"
085法登他000074,7,"董  事","李  銓"
085法登他000074,8,"董  事",侯貞雄
085法登他000074,9,"董  事",陳飛龍
085法登他000075,1,董事長,麥勝剛
085法登他000075,2,"董  事",張栖村
085法登他000075,3,"董  事",陳添財
085法登他000075,4,"董  事",陳水源
085法登他000075,5,"董  事",麥詹淳君
085法登他000075,6,"董  事",盧龍雄
085法登他000075,7,"董  事",林文源
085法登他000075,8,"董  事",麥瓊媛
085法登他000075,9,"董  事",黃晉岳
085法登他000076,1,董事長,劉秋芳
085法登他000076,2,常務董事,張永欣
085法登他000076,3,常務董事,苗育秀
085法登他000076,4,常務董事,陶子厚
085法登他000076,5,常務董事,呂土堯
085法登他000076,6,常務董事,呂光泓
085法登他000076,7,"董  事",張駟祥
085法登他000076,8,"董  事",簡曜輝
085法登他000076,9,"董  事",陳陸宏
085法登他000076,10,"董  事",鄭義雄
085法登他000076,11,"董  事","洪  掛"
085法登他000076,12,"董  事",吳世煌
085法登他000076,13,"董  事",呂德仁
085法登他000076,14,"董  事","周  俠"
085法登他000076,15,"董  事",何仲森
085法登他000076,16,"董  事",謝耀昆
085法登他000076,17,"董  事",威爾森
085法登他000076,18,"董  事",徐華強
085法登他000076,19,"董  事",孫璐西
085法登他000076,20,"董  事",孫寶年
085法登他000076,21,"董  事","李  秀"
085法登他000076,22,"董  事",陳世盛
085法登他000076,23,常駐監察人,楊榮華
085法登他000076,24,監察人,陳貽煌
085法登他000076,25,監察人,周登正
085法登他000076,26,監察人,孫頌恩
085法登他000076,27,監察人,何達夫
085法登他000078,1,事長,俞馮彤芳
085法登他000078,2,"董  事",何明芝
085法登他000078,3,"董  事",張純明
085法登他000078,4,"董  事",蔣德郎
085法登他000078,5,"董  事",何幸樺
085法登他000078,6,"董  事",吳季札
085法登他000078,7,"董  事",羅墨玉
085法登他000078,8,"董  事",胡佛世
085法登他000078,9,"董  事",莫柔
085法登他000079,1,董事長,陳重光
085法登他000079,2,"董  事",陳建忠
085法登他000079,3,"董  事",陳國章
085法登他000079,4,"董  事",蔡衍燦
085法登他000079,5,"董  事",陳守仁
085法登他000079,6,"董  事",孫睿哲
085法登他000079,7,"董  事",李團居
085法登他000079,8,"董  事",陳守東
085法登他000079,9,"董  事",王光柱
085法登他000079,10,"董  事",陳王淑儀
085法登他000079,11,"董  事",張道熙
085法登他000079,12,"董  事",陳守山
085法登他000079,13,"董  事",陳炯松
085法登他000079,14,"董  事",陳守誠
085法登他000079,15,"董  事",盧美在
085法登他000080,1,董事長,曹海瀛
085法登他000080,2,常務董事,林長圳
085法登他000080,3,常務董事,林才鑒
085法登他000080,4,"董  事",陳徐細英
085法登他000080,5,"董  事",趙翠英
085法登他000080,6,"董  事",林卓樹
085法登他000080,7,"董  事",王劉惠弟
085法登他000080,8,"董  事",張周饌
085法登他000080,9,"董  事",林浴沂
085法登他000080,10,"董  事","柯  魯"
085法登他000080,11,"董  事",陳代屏
085法登他000080,12,"董  事",邵錦波
085法登他000080,13,"董  事",楊月雲
085法登他000080,14,"董  事",王聲烽
085法登他000080,15,"董  事",周碩樑
085法登他000080,16,"董  事",潘志成
085法登他000080,17,"董  事",吳火榮
085法登他000080,18,"董  事",楊永禧
085法登他000080,19,"董  事",廖尉植
085法登他000080,20,"董  事",岳金生
085法登他000080,21,"董  事",陳瑀臻
085法登他000081,1,董事長,莊根松
085法登他000081,2,常務董事,麥勝剛
085法登他000081,3,常務董事,李文德
085法登他000081,4,常務董事,蔡錦賢
085法登他000081,5,常務董事,郭添印
085法登他000081,6,常務董事,洪家光
085法登他000081,7,常務董事,邱文忠
085法登他000081,8,"董  事",劉盛良
085法登他000081,9,"董  事",莊武壽
085法登他000081,10,"董  事",許宗爐
085法登他000081,11,"董  事",柯添丁
085法登他000081,12,"董  事",林素真
085法登他000081,13,"董  事",洪家生
085法登他000081,14,"董  事",周文盛
085法登他000081,15,"董  事",林漢鴻
085法登他000081,16,"董  事",陳博釧
085法登他000081,17,"董  事",李守文
085法登他000081,18,"董  事",陳國雄
085法登他000081,19,"董  事",張文松
085法登他000081,20,"董  事",張自健
085法登他000081,21,"董  事",高柏鈴
