登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
085法登他000011,1,2,吳上康,16,0850611,0850624,0850626,1冊10頁,2,12,董事長,財團法人雲林縣私立永年高級中學,0511128,雲林縣土庫鎮建國路十三號,為供應本校舉辦各項教育重大事業所需設備經費,由羅馬教廷補助及各董事捐助,台灣省政府教育廳中華民國五十年七月七日,無限期,54797554.00,1,0850624,0850626,,閻永林,雲林縣土庫鎮建國路一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/euc0ODLS4QQT04MA_CRrFrZJeSSqyx1q2h2SaoWOT-6gMWaTLBtQWADpLg==
085法登他000012,1,2,吳上康,69,0850723,0850729,0850731,3冊49頁,2,2,董事長,財團法人雲林縣頂湖國民小學文教基金會,0820923,雲林縣口湖鄉頂湖村一二一號,協助頂湖國小改善環境，發展校務，獎勵教師、校友等研究進修，促進學生敦品勵學，辦理各項藝文社教活動，提升社區生活素質,由校友、家長、公司行號及熱心人士自由捐助,雲林縣政府八二府教社字第九０六五九號函中華民國捌拾貳年柒月貳貳日,永久,2100000.00,1,0850729,0850731,0850731,呂振興,雲林縣口湖鄉頂湖村十鄰一０七之四號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/xeUiH4QFFtauoaq-VHMevVUBg3siNEh_oNIXHzfhe3b4RURJZRhNlWyUjA==
085法登他000013,1,2,吳上康,68,0850723,0850729,0850731,3冊48頁,2,2,董事長,財團法人雲林縣成龍國民小學文教基金會,0820922,雲林縣口湖鄉成龍村二０一號,協助成龍國小改善環境，發展校務，獎勵教師、校友等研究進修，促進學生敦品勵學，辦理各項藝文社教活動以提升社區生活品質,由校友、家長、公司行號及熱心人士自由捐助,台灣省雲林縣政府八二府教社字第90660號函；中華民國捌拾貳年柒月貳拾貳日,永久,2890000.00,1,0850729,0850731,0850731,李文振,台北市士林區三玉里忠誠路二段二十一巷四五弄一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2Gtn7C0wKx6f3NDusVPj9QlS171NnsPB8cdnkwOzYGQWlHvjDflOb1UzfQ==
085法登他000014,1,2,吳上康,18,0850816,0850829,0850831,1冊12頁,2,8,董事長,財團法人雲林縣私立大德工業商業職業學校,0610724,雲林縣斗南鎮大同路四００號,創辦私立大德工業商業職業學校，以培養職業技術人才，為國家服務、為社會人群造福，並以公益為目的,由董事捐助,台灣省政府教育廳，中華民國六十一年五月三十日,無限期,260337606.00,1,0850829,0850831,,王　吉,彰化縣和美鎮鎮南路二六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/hUZQKU9yfq3s8_xEQ7s5t6IWCAOQsJHEniWBoHgY2UMS_82TWvx5wSZmOg==
085法登他000016,1,2,吳上康,2,0850902,0850924,0850926,1冊2頁,2,7,董事長,財團法人臺灣省雲林縣斗六市真一堂,0531104,雲林縣斗六市鎮東里永樂街二號,宣揚佛教宗旨，並協助政府舉辦慈善教育事業,捐助財產,"台灣省雲林縣政府雲府全民字第33858 號函中華民國伍拾貳年捌月拾貳日",永久,13689177.00,1,0850924,0850926,,張凱翔,台中市五權西三街八七號六樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RdkCfcVSuylgeMt2Brl1VzTofI60gNZctvv4dAL31mprPU3Q7geqy46n
085法登他000017,1,2,吳上康,32,0851004,0851014,0851017,1冊14頁,2,8,董事長,財團法人豐泰文教基金會,0701216,雲林縣斗六市西平路六六六號,興辦公益事業、發揚學術文化、造福社會為目的,豐泰企業股份有限公司及豐帝企業股份有限公司共同捐助,雲林縣政府七０府教社字第104053號中華民國七十年十二月八日,永久,2000000.00,1,0851014,0851017,,王秋森,台北市仁愛路三段三一巷三弄一一號三樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bOJ87pAedYA5kURJY6M218kUjunPDSzh9vQgcefd3mvYjhCiLeFsgokVzQ==
085法登他000018,1,2,吳上康,31,0851004,0851014,0851017,1冊13頁,2,5,董事長,財團法人雲林縣後備軍人獎學基金會,0690317,雲林縣斗六市中正路二一九號,鼓勵優秀後備軍人及子女求學向上，培養國家英才貢獻為國服務,雲林縣後備軍人捐助,雲林縣政府年⒒月⒔日六八府教國字第98734號,無限期,4021600.00,1,0851014,0851017,,張叔律,高雄縣鳳山市文學街十八巷二弄四之一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VsOlJOMh03jRwRPzJHEKpb0nkVvIezBRKO5ZX8jHlQRmYvrXiWv68WTKKA==
085法登他000019,1,2,吳上康,10,0851128,0851209,0851211,1冊3頁,2,8,董事長,財團法人台灣省雲林縣私立崇先高級中學,0561011,雲林縣大埤鄉尚義村六號,供應本校為舉辦各項教育事業所需之一切設備及經費,建校基地係購置大埤鄉公所鄉有地，建校基金及經費由現任董事長李聰田負責籌措。,台灣省教育廳　中華民國伍拾壹年陸月拾捌日,長期,176531685.00,1,0851209,0851211,,李聰田,雲林縣大埤鄉尚義村六號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z3NjfB9n5Sm3qE0Eii-k_EUAeMdIUR8cRgqfdQ5F4nB1g9Bd_VYPCMdr2w==
085法登他000020,1,2,吳上康,70,0851205,0851209,0851212,1冊50頁,2,2,林國禎,財團法人雲林縣崙豐文教基金會,0820918,雲林縣台西鄉崙豐路四十二號,興辦教育事業與活動為宗旨,由學區家長及熱心教育人士捐助,雲林縣政府82年6月22日(八二)府教社字第075599號,永久,2000000.00,1,0851209,0851212,,林國禎,雲林縣台西鄉海產路八０號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EFkqSD9BbE358ii5pyutTxXrj2O5F7DN_0u8-tckYTKCsnn0tr88b95bwg==
085法登社000001,2,1,吳上康,85,0850315,0850405,0850408,4冊18頁,,0,張崑田,社團法人雲林縣褒忠鄉大　花鼓文化促進會,0850405,雲林縣褒忠鄉中民村大　十九號,以提昇社區文化改善生活品質為宗旨,會員捐助,雲林縣政府中華民國捌拾肆年八月二十三日,永久,14000.00,1,0850405,0850408,,張崑田,雲林縣褒忠鄉中民村大　十九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/w994W-Xmtlt5XIHTYBCHSwyCz9TqgP2n8W6agoxnyybqMNZonLq-3xWBsA==
085法登財000001,1,1,吳上康,84,0850308,0850318,0850320,4冊17頁,,0,蘇文雄,財團法人台灣省農畜發展基金會,0850318,雲林縣虎尾鎮新生路一一一號,協助台灣省農畜事業發展，改善投資環境，產業營運、污染防治、疾病防治、防疫、安全衛生與致力有關專業訓練、專門知識報導及協助農畜產業因應加入關貿總協之衝擊，促進產業之平穩發展為宗旨,各農會及公司團體,台灣省政府85年2月24日,永久,6400000.00,1,0850318,0850320,0850320,蘇文雄,雲林縣虎尾鎮公安里博愛路六三巷二弄九號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/x3iJLNrrl2Gj9WqqB8GLCOIoinvWDMTu4Sb06nDnh85nguzij5i6f4bceA==
085法登財000002,1,1,吳上康,86,0850507,0850515,0850517,4冊19頁,,0,廖福本,財團法人長春防災基金會,0850515,雲林縣西螺鎮福興路一六六號七樓,如附件於後,董事捐助,內政部中華民國八十五年四月五日,永久,10000000.00,1,0850515,0850517,,廖福本,雲林縣古坑鄉永光村光昌路一五巷一三號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dWbyHFAugstNrqvmFE6aOcD5saPXytMdRa_BLKV8U4JbaVl0jrPpKRTYhw==
085法登財000003,1,1,吳上康,87,0851011,0851014,0851017,4冊20頁,,0,董事長,財團法人民生展望廣播事業基金會,0851014,"雲林縣北港鎮中正路 111號","⒈經營無線電調頻廣播事業並促銷相關業務。                            ⒉各種廣播節目廣告之企劃、製作與播放。                              ⒊各種廣播節目廣告之經營。                                          ⒋公共公益服務及社區緊急播報事項。",董、監事及捐助人捐助,新聞局中華民國年⒐月日起廣二字第13559號函,永久,5000000.00,1,0851014,0851017,,陳癸淼,台北市建國北路二段一九０號一一樓,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dsuu7ESJrzRPFzLHorgs0mN33Zd-eEp0wxTDDiJkJBJnyu4kE4nIEMGGvQ==
085法登財000004,1,1,吳上康,88,0851125,0851209,0851211,4冊21頁,,0,董事長,財團法人雲林縣永光國民小學文教基金會,0851209,雲林縣古坑鄉永光村文昌路八十四號,協助永光國民小學改善環境、發展校務、獎勵教師、校友等研究進修，促進學生敦品勵學、辦理各項藝文社教活動，以提昇學(社)區生活素質為目的。,由本校校友、家長、公司行號及熱心教育人士捐助。,雲林縣政府；⒋⒉；八五府教社字第０三八七四七號,無限期,2010000.00,1,0851209,0851211,,張源昌,雲林縣古坑鄉永光村文昌路四八巷四一號,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/3lRRw-drmp0pYgD7RSV3xdF0REa-dB_TlR1V2Nnl0NSJfqxVrELzbXG9Cg==
