登記案號,類別,案由,主任,登記號數,收件日期,登記日期,公告日期,登記簿,任期判定,屆期判定,法人代表,法人名稱,設立登記日期,主事務所,目的,捐助方法,許可機關日期,存立時期,財產總額,結案原因,結案日期,歸檔日期,發證日期,代理人,代理人住址,郵遞區號,第二個代理人,第二個代理人住址,郵遞區號,送達代收人姓名,送達代收人住址,郵遞區號,清算人,變更原因,註銷日期,撤銷日期,撤(註)銷機關文號,撤(註)銷原因,網站連結
085法登社000336,2,1,江錫麟,336,0850806,0850806,0850809,12冊10頁,,0,理事長,社團法人新竹市自閉症協進會,0850806,新竹市南外街七號五樓,本會為根據人民團體法設立之社會團體，非以營利為目的。以協助自閉症患者經由醫療教育及復健以增進其社會化人際關係及語言發展。,捐助,新竹市政府八十五年七月廿六日八五府社行字第五三六七七號,永久,50000.00,1,0850806,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/nfEtSRAOcSKdKpKmhZzTa4tEVgDS8H3P0JK-KdOIMdMlUhA3v2YVy4jb1Y0=
085法登社000338,2,1,江錫麟,338,0850903,0850903,0850906,12冊12頁,,0,理事長,社團法人新竹市智障福利協進會,0850903,新竹市民權路二００巷二六號一樓,爭取智障者合法權益提供智障福利之研究發展建設成年智障者社區家園,捐助,新竹市政府民國八十五年四月二日八五府社行字第二二七七一號,永久,140000.00,1,0850903,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/e0Zg_qQWiA2NLqYmaK43FrKNuEbP5HfHM5QVUBqW0T0l6ZQPueD404TyXIE=
085法登社000342,2,1,江錫麟,342,0851126,0851126,0851129,12冊16頁,,0,理事長,社團法人新竹縣盲人福利協進會,0851126,新竹縣竹北市竹仁街六八號,開發並結合社會資源以推動盲人福利工作,捐助,新竹縣政府中華民國八十五年十一月六日,永久,300000.00,1,0851126,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Wr5xB6dJSwsRmjTfo62kt48V-67kdqQlOk-lQhcGGxRM8u0jtxQyDAJX4kI=
085法登社000344,2,1,江錫麟,344,0851209,0851209,0850912,12冊18頁,,0,理事長,社團法人新竹市脊髓損傷者協會,0851209,新竹市愛文街二六巷四十號,提供脊髓損傷者必要之諮詢及協助等,捐助,新竹市84府社行字第三五八六三號新竹市政府八十四年四月三十日,永久性,50000.00,1,0851209,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/C3C9fCMaiLcRqbCrGwaN2Ag81N6TcWr1ogatWyVRozyVokkCiFMxqd3AO_I=
085法登社000347,2,1,江錫麟,347,0851226,0851226,0851230,12冊21頁,,0,理事長,社團法人新竹縣肢體殘障協會,0851226,新竹縣竹東鎮北興路二段一一五號,以團結新竹縣肢障者、配合政府社會福利措施及各界惠殘人士社團、發揮泛愛眾人精神、激勵肢障者走出自我象牙塔、化消極退縮為積極進取等。,捐助,新竹縣政府八十五年十二月十二日,永久,350000.00,1,0851226,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/L851jzhtssqVmqFdr8rvqddlWRISVHSgsBWDsBD8uz2GwB-eV7eqG9eIyDw=
085法登財000001,1,2,江錫麟,125,0850110,0610705,0610708,7冊33頁,,0,董事長,財團法人台灣省新竹縣竹東惠昌宮,0610705,新竹縣竹東鎮東寧路三段六七號,弘揚佛道教經義，促進社會和諧，復興民族文化，保存民族精神及興辦公益慈善事業。,捐助,六十一年六月十一日新竹縣政府,無限期,608800.00,1,0850110,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/27oxQuE6HcYqKryZKMcuxFCVJGsVfztSHSuqp5igW5l8iYDhL8xGnf4x2F4=
085法登財000002,1,2,江錫麟,247,0850110,0811224,0811227,10冊21頁,,0,董事長,財團法人新竹市竹蓮國民小學教育發展基金會,0811224,新竹市食品路二二六號,協助政府教育建設舉辦全校性校內外之各項教育活動,校友、地方人士自由捐助,八十一年九月二十一日新竹市政府,永久,2000000.00,1,0850110,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/J7C-AhNFgARp2oTu3ttx0T0mB0g83oeMOljWsiyh-13rDiyBwnwHD8M-_h4=
085法登財000004,1,2,江錫麟,63,0850118,0830203,0830205,5冊9頁,1,0,董事長,財團法人台灣省苗栗縣私立中興高級商工職業學校,0520727,苗栗縣竹南鎮大營路二一一號,以創辦苗栗縣私立中興高級商工職業學校並謀其發展為目的,創辦人捐贈,五十一年八月十一日台灣省政府教育廳,無限期,18726251.00,1,0850118,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EHX1sMAkIH2sCueSJWHxsx6aOiLWvvVlit6rXtdlyOWxNKPdjaDn9bYyeQ==
085法登財000007,1,2,江錫麟,136,0850127,0850127,0850131,7冊44頁,1,0,董事長,財團法人台灣省新竹縣私立新力高級工業家事職業學校,0620425,新竹縣竹東鎮東峰路三四三號,以創辦台灣省新竹縣私立新力高級工業家事職業學校並謀發展,捐助,六十二年四月二日台灣省政府教育廳,無限期,56733201.00,1,0850127,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jUlgTzJThlIqtedwMipwNactl392UQs96MyI9oejgVTB4C7I3xhkxsYXGuI=
085法登財000008,1,2,江錫麟,149,0850127,0850127,0850131,8冊7頁,,0,董事長,財團法人無量壽圖書舘,0621107,新竹市民族路二四一巷一號,以復興中華文化增進國民智識、發揚佛教大乘精神，助成社會淳厚風俗為目的創立財團法人,捐助,六十二年九月二十五日新竹市政府,永久,2470000.00,1,0850127,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8-Fl7WJ7ORao2E9lAoeoDNCemO1cJ9_FqpHdLr-YMe4QLjALKrocy63wTOw=
085法登財000009,1,2,江錫麟,263,0850127,0850127,0850131,10冊37頁,,0,董事長,財團法人新竹縣文化基金會,0820705,新竹縣竹北市光明六路十號,協助推動新竹縣辦理社會教育及文化活動,台灣省政府、新竹縣政府出資各壹仟萬元、民間籌募壹仟萬元,八十二年六月二十一日新竹縣政府,永久,30000000.00,1,0850127,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VHXrZCJ9CKuBxRuNxk_CqllPw2-oY5jMuZm4L62qkO51AvzgwCGfugrvAxw=
085法登財000011,1,2,江錫麟,196,0850208,0850228,0850212,9冊21頁,2,2,董事長,財團法人私立親民工商專科學校,0820910,苗栗縣頭份鎮珊湖里二鄰十八號,遵照國家教育政策暨現行教育法令之規定辦理私立親民工商專科學校，並謀其健全發展。　,由周本錡等捐助,七十六年四月二十八日教育部,永久,391814210.00,1,0850208,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Y6k1LN6kxJ3qlyHfMBHFNh-yGatx6feqJ7zzbWO9vUyRi_fRilY11LHQ7a8=
085法登財000015,1,2,江錫麟,154,0850217,0850217,0850224,8冊62頁,,0,董事長,財團法人台灣省新竹市彭氏祖祠管理委員會,0640307,新竹市南寮里東大路三級四六七巷一號,"本會以奉祀開基始祖商賢大夫以錢鏗公暨歷代烈祖烈宗之神位,闡揚祖德、敦親睦族、追思祖德扶植後裔並宏揚復興中華文化為宗旨",捐助,六十四年一月八日新竹縣政府,無限期,398119.00,1,0850217,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fJm6MxvDPPyffifuLiuGCZQmLjpXWQWS1bKBvbzgHeUIBp6j3cipoRMp-PM=
085法登財000016,1,2,江錫麟,295,0850226,0850226,0850229,11冊17頁,,0,胡定華,財團法人交大思源基金會,0831011,新竹市大學路一００一號,為促進國家科技發展提升工商及科技管理之能力，積極從事科技研究發展及服務。,國立交通大學教師、校友暨各界人士捐助,經濟部經八三商二一七三０五號八十三年九月十七日,永久,48000000.00,1,0850226,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9xaj7NdfojTgNUA7G7ZFXylkL4pY6H7bmnZiFSXgXH9775q8ftQfmTYFKoU=
085法登財000017,1,2,江錫麟,6,0850226,0850226,0850229,1冊13頁,,0,董事長,財團法人褒忠亭義民中學財團,0410319,台灣省新竹縣新埔鎮下寮里四三號,舉辦私立義民高級中學及獎勵教育.其他有關教育事業,以寺廟褒忠亭原有土地及地上房屋變名本法人者及其他有志者捐獻之財物,民國四十年十二月二十五日新竹縣政府,無限期,397220.00,1,0850226,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BQtjNAW9wDvUXFg1R_84w5PXf2j6A2nPFV53BogGNua0NoUVlkISuq_N
085法登財000018,1,2,江錫麟,135,0850304,0850304,0850307,7冊43頁,2,2,董事長,財團法人台灣省新竹市私立世界高級工業家事職業學校,0620416,設台灣省新竹市光復路一段二五七號,"以創辦台灣省新竹市私立世界高級工業家事職業學校,並謀其發展。",捐助及補助,六十二年二月九日台灣省政府教育廳,無限期,116815872.00,1,0850304,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MEadOfIJWKdM6eWsNZxoxDhc3aEDw5kKNtvli6d35jHyFAPPnrXwzzGgQjU=
085法登財000019,1,2,江錫麟,171,0850306,0850306,0850309,8冊79頁,1,0,董事長,財團法人苗栗縣後備軍人奬學基金會,0821229,苗栗市府前路五十六號,鼓勵優秀後備軍人及其子女求學向上、培育國家英才貢獻社會,苗栗縣後備軍人捐助,六十九年五月十二日,無限期,2905660.00,1,0850306,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Itc4-X1PePDHPAmnaqjJ2GONmdarvipxVPiZk3utWs--E4BijDOmPoie5lQ=
085法登財000020,1,2,江錫麟,100,0850314,0850314,0850318,7冊8頁,,0,董事長,財團法人台灣省新竹縣犂頭山蓮華寺,0590128,新竹縣竹北市十興村犂頭山下三十九號,宣揚佛教敦睦信徒友誼興辦慈善公益事業,蓮華寺捐助,五十九年一月二十一日新竹縣政府,無限期,895892.00,1,0850314,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HCdCes2NdXDrs9560x0WgZC9g5tv8H9zYRP5oPklAQfHURp2A9eTnGRhQEk=
085法登財000021,1,2,江錫麟,92,0850314,0850314,0850318,6冊8頁,,0,董事長,財團法人私立大華工商專科學校,0560620,新竹縣芎林鄉水坑村二０之一號,為遵照國家教育政策，暨現行教育法令之規定，辦理私立大華工商專科學校，并謀其健全發展。,由創辦人章宗鈺捐贈新台幣柒佰萬元正,五十八年七月十五日教育部,永久,660850739.00,1,0850314,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/T_FY07_tTpPn1sC5QkfMkLukudD9MF3k9EsmFgbPmowcWb4gtgDyFkSnFA==
085法登財000022,1,2,江錫麟,175,0850319,0850319,0850322,8冊83頁,,0,董事長,財團法人台灣省新竹縣褒忠亭,0710719,新竹縣新埔鎮下寮里四十三號,奉祀褒忠義民先烈祈求國泰民安宏揚忠義愛國精神促進信徒團結、增進社會福利興辦教育及公益事業並振興觀光事業為宗旨。,以寺廟褒忠亭原有財產捐助本法人及信徒樂捐之財物,七十一年七月六日新竹縣政府,無限期,1410414.00,1,0850319,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mNKSqHL2KnzSOGPYst825lrECjj0u-Yck_ROvdPZ4tF_0L9CimIaZzN99Hc=
085法登財000025,1,2,江錫麟,188,0850326,0850326,0850328,9冊13頁,,0,董事長,財團法人新竹市私立忠義仁風基金會,0740808,新竹市民富街一六一號,協助政府推行社會福利政策辦理急難、貧困濟助，獎助家庭清寒優秀學生，表彰社會人士之善行義舉等。,由熱心社會公益人士及團體捐贈,七十四年七月十六日新竹市政府,永久,5030000.00,1,0850326,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/MwedT16BqXupIYTep7fq01YxGvuFIK8c0-z_hScib6mx_l4S8JNdmDenHhw=
085法登財000027,1,2,江錫麟,219,0850401,0850401,0850405,9冊42頁,,0,董事長,財團法人台灣省新竹市南勢蔡氏宗祠,0790424,台灣省新竹市南勢里一鄰延平路一段二一四巷一二二弄六號,弘揚祖德辦理社會公益、福利慈善事業、獎勵族親子女教育,自由樂捐,七十九年三月三日新竹市政府(七九)府禮字第七二八二號函,無限期,1728000.00,1,0850401,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/z3iusVipZ_AKwGmx6nlWJSQmRWUacuD0v-eCqQhkgMBJ__Jp_xc_fVvoD7k=
085法登財000028,1,2,江錫麟,312,0850401,0850401,0850405,11冊36頁,,0,董事長,財團法人苗栗縣私立慈心安養中心,0840904,苗栗縣西湖鄉四湖村十鄰槺榔埔二十六號,提供老人扶養服務為主，並視實際需要辦理日間托老、老人療養及其他福利措施。,捐助,苗栗縣政府民國八十四年十一月二十九日八四府社福字第一四０二五四號,永久,10000000.00,1,0850401,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lfypHsXyaI0VvrOuNHd-nQ8lKuQNscsGsBPGBA9YAbs_klTcx1QewLjb1_k=
085法登財000030,1,2,江錫麟,93,0850401,0850401,0850405,7冊1頁,,0,董事長,財團法人台灣省新竹市私立磐石高級中學,0561021,新竹市西大路六八三號,創辦私立磐石高級中學並謀其發展,董事會捐助,五十三年八月一日新竹縣政府,無限期,164220762.00,1,0850401,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SNJu-krqJnZp06Ov4T3t6L5o1ScxTEc58F_j4BgKEVH7vYlYE7m1kJCzdA==
085法登財000032,1,2,江錫麟,101,0850417,0850417,0850420,7冊9頁,1,0,董事長,財團法人台灣省苗栗縣私立育民高級工業家事職業學校,0590409,苗栗縣苗栗市水源里八鄰卅七號,本財團法人設立之目的為遵照國家教育政策暨現行教育法令之規定辦理職業學校並謀其健全發展。,捐助,五十九年二月十八日教三字第一八一三七號令許可台灣省政府教育廳,無限期,60698484.00,1,0850417,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Tj78yIzPNMtP3kzvAIVdIvOd8Y7BP0_1L7r8BKn-ZDj2mJGFyDHWUGsIdFY=
085法登財000033,1,2,江錫麟,160,0850424,0850424,0850427,8冊68頁,,0,董事長,財團法人苗栗縣私立文鳥幼稚園,0660725,苗栗縣竹南鎮正南里和平街四七號,遵照國家教育政策現行教育法令之規定辦理幼稚園並謀其健全發展,蔡陳靜及私立文鳥幼稚園等捐助,六十六年三月十五日苗栗縣政府許可證,無限期,5942798.00,1,0850424,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ouxa3CXbAaS1QOknFzAWdbOc5HMeJLxm9UL71yhReuaiG21pHePZ4t44JCU=
085法登財000034,1,2,江錫麟,217,0850516,0850516,0850520,9冊41頁,,0,董事長,財團法人私立中華工學院,0790109,新竹市東香里六鄰東香三十號,響應政府鼓勵私人投資興學之既定政策配合國家建設人力需求及地區之需要增加國民就學機會協助政府培育工業專門學術人才。,由林政則等捐助,七十七年三月十五日教育部,永久,1656090449.00,1,0850516,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BsAwOt_iJJ-XX9lbym09CGyrl0bOEfzPkPl8OmHLo3ex0Wcn4q80I2vwxGQ=
085法登財000035,1,2,江錫麟,82,0850520,0850520,0850523,5冊55頁,1,0,董事長,財團法人私立明新工商專科學校,0550104,新竹縣新豐鄉新興路一號,創辦私立明新工商專科學校並謀其發展,本財團之基金新台幣五百萬元由王宗山、李鴻超、郝立緒等捐助,五十四年十月二日教育部,永久,1056127361.00,1,0850520,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zmGXYb_9YXM2QFWeQq7tkoHJtrqUQjiALlVBwh4nlJvYc37reJLsNNQaZA==
085法登財000036,1,2,江錫麟,273,0850524,0850524,0850528,10冊47頁,,0,董事長,財團法人坤泰文教基金會,0821124,新竹市西大路六三０號,本會以興辦並贊助教育文化公益等事業為宗旨,朱坤塗先生等捐助,八十二年十一月十七日教育部核准設立核准字號台82社字第零陸肆零陸柒號,永久,20178020.00,1,0850524,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7TpOmAXGPY1gTd2vN4srkNOmrQSYQIFcjPI4NBEoupGyvikVucjLsvpddFM=
085法登財000037,1,2,江錫麟,272,0850625,0850625,0850628,10冊46頁,1,0,董事長,財團法人華婉文教基金會,0821108,新竹市興學街九三號,從事社會文化教育及公益事業為宗旨,由詹紹華、胡燕婉捐助,八十二年十月十二日教育部台社０六四七八函同意設立,無限期,11000000.00,1,0850625,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/p5o3cpC0yOiRqBciUCL3ZgTitUxDZpJKseWwNEOu7og5gyyFUtvcDIVgDLY=
085法登財000038,1,2,江錫麟,279,0850626,0850626,0850629,11冊3頁,2,2,董事長,財團法人台灣養豬科學研究所,0830303,苗栗縣竹南鎮頂大埔一號,以從事豬學及動物科技之研究、開發及提供相關服務與諮詢工作，以提昇豬學及其他動物應用效率為目的。,"１．政府機關捐助或補助  ２．其他機關或個人之捐助","八十三年二月八日行政院農業委員會  農牧字第３１０２０５０Ａ號",永久,50422299.00,1,0850626,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/luiine6Q1vi16EiMc-m8kmO1PKwlO1rdLrcW_Fhx6Z-flSYCDPtMO_KHL7I=
085法登財000040,1,2,江錫麟,321,0850712,0850712,0850715,2冊4頁,2,2,董事長,財團法人謝申伯公育英財團,0850206,苗栗市恭敬里七鄰七十二號,資助教育事業及獎勵文化事業為目的,由祭祀公業謝申伯公嘗所有土地及房屋變更為財團名義,四十一年十月二十九日苗栗縣政府,無限期,57629683.00,1,0850712,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jc2Vc3SB-gdu8qZlSReNWejbSCKTdNE5bFSxvTUWDHbjlvd2IEGeOfShC8g=
085法登財000041,1,2,江錫麟,180,0850718,0850718,0850722,9冊5頁,,0,董事長,財團法人三義工業區管理中心,0721215,苗栗縣三義鄉西湖村伯公坑四０之四號,本財團由政府輔導設立以從事三義工業區內各項公用設施之維護操作及改善以及區內消防警衛及環境衛生等之提供服務，並宣導政府工業政策及協調興辦工業人。,捐助,七十二年十二月七日苗栗縣政府,永久,193689986.70,1,0850718,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kFR_YKgTDyB6tt_yQ05hrJE07IKxSvcd6Qn42FGI8kHeYY0cr4rRWeg5SZ8=
085法登財000042,1,2,江錫麟,297,0850814,0850814,0850817,11冊21頁,,0,古楨祥,財團法人聖內思文教基金會,0831024,新竹縣新埔鎮四座里二四九號,協助私立內思高級工業職業學校改善環境、發展校務、獎勵教師研究進修、促進學生敦品勵學,家長、校友及賢達等捐助,"新竹縣政府  八十三年九月十三日",無限期,5000000.00,1,0850814,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/H6FWZ0ZFwT7e7gaCNuEck4Maa4oI7yBDzJ9TW8rM9rkJvLF0aUjpnLavfQI=
085法登財000043,1,2,江錫麟,181,0850816,0850816,0850820,9冊6頁,,0,董事長,財團法人台灣省苗栗縣頭份石油化學工業區聯合消防隊,0730915,苗栗縣頭份鎮中華路五一七號,"為維護本工業區各廠有關設備人員之安全,本工業區外居民生命財產,以期避免減少意外災害之損失",本工業區內各廠按照火險率分攤捐助,七十三年三月二日台灣省苗栗縣政府,無限期,3829115.00,1,0850816,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iX39NnRpz8jqk6aB2mUXMt-TjW1bQ_oJ9-tuKyA7RFq7DrYoW6BiJambRJ8=
085法登財000044,1,2,江錫麟,262,0850820,0850820,0850823,10冊36頁,,0,董事長,財團法人苗栗縣私立幼安殘障教養院,0820615,苗栗縣頭屋鄉象山村象山路一九七號,辦理社會福利事業為宗旨。,由捐助人捐出設施，設備等,八十二年五月二十日苗栗縣政府,永久,1000000.00,1,0850820,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/BMjj-mcE1TYBBTcA7FFs2hy2Rnu2zolEQ7wjh74jK7Z2OgDDBwRsZdwBDWA=
085法登財000045,1,2,江錫麟,166,0850906,0850906,0850910,8冊24頁,,0,董事長,財團法人台灣省新竹縣新豐鄉永寧宮,0680327,新竹縣新豐鄉重興村永寧街二十二號,奉祀玉皇大帝為主神，並供奉諸神像，以宏揚教育，敦睦信徒，興辦社會福利，公益慈善事業為宗旨。,捐助,六十八年三月十六日中華民國,永久性,20248500.00,1,0850906,0921224,,,,,,,,,,,,,,,,,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OJaCVKXTrci9TiFAGSW8IIUM0UnXQGAAu2ELGrWeLAInY1GlrYBhVrUOYCY=
