登記案號,序號,職稱,姓名
085法登他000013,3,"董  事",毛振翔
085法登他000013,4,"董  事",許崇智
085法登他000013,5,"董  事",高婉德
085法登他000013,6,"董  事",舒厚德
085法登他000013,7,"董  事",呂漁亭
085法登他000013,8,"董  事",黃國勝
085法登他000013,9,"董  事",林顯章
085法登他000013,10,"董  事",任若芙
085法登他000013,11,"董  事",丁仁江
085法登他000013,12,"董  事",李振英
085法登他000013,13,"董  事",張淑賢
085法登社000002,1,理事長,林義妹
085法登社000002,2,常務理事,孫金月
085法登社000002,3,常務理事,盧蓮昭
085法登社000002,4,常務理事,連芳韻
085法登社000002,5,常務理事,何美玉
085法登社000002,6,"理  事",張五郎
085法登社000002,7,"理  事",梁麗明
085法登社000002,8,"理  事",王金燦
085法登社000002,9,"理  事",黃茂瀾
085法登社000002,10,"理  事",釋心融
085法登社000002,11,"理  事",蔡爌燦
085法登社000002,12,"理  事",洪碧玉
085法登社000002,13,"理  事","江  榮"
085法登社000002,14,"理  事",張樹枝
085法登社000002,15,"理  事",王菜種
085法登社000002,16,常務監事,李萬福
085法登社000002,17,"監  事",廖彩月
085法登社000002,18,"監  事",林清泉
085法登社000002,19,"監  事",張鳳花
085法登社000002,20,"監  事",李美穎
085法登社000004,1,理事長,張萬福
085法登社000004,2,常務理事　,張漢土
085法登社000004,3,常務理事,張甲柱
085法登社000004,4,常務理事,廖嘉添
085法登社000004,5,常務理事,簡宏錕
085法登社000004,6,"理  事",廖顯仁
085法登社000004,7,"理  事",張定清
085法登社000004,8,"理  事",張金和
085法登社000004,9,"理  事",張通榮
085法登社000004,10,"理  事",張國隆
085法登社000004,11,"理  事",張金華
085法登社000004,12,"理  事",簡成德
085法登社000004,13,"理  事",黃簡玉霞
085法登社000004,14,"理  事",張阿月
085法登社000004,15,"理  事",張英隆
085法登社000004,16,常務監事,張永圃
085法登社000004,17,"監  事",張樹木
085法登社000004,18,"監  事",張武雄
085法登社000004,19,"監  事",簡恒德
085法登社000004,20,"監  事",廖阿同
085法登財000001,1,董事長,周建昌
085法登財000001,2,"董  事",周秀婉
085法登財000001,3,"董  事",周秀芬
085法登財000001,4,"董  事",余淑貞
085法登財000001,5,"董  事",許蒼穗
085法登財000001,6,"董  事",張文治
085法登財000001,7,"董  事",劉靜如
085法登財000001,8,"董  事",陳劉碧連
085法登財000001,9,"董  事",鄭碧桃
085法登財000001,10,"董  事",謝月雲
085法登財000001,11,"董  事",周宜凱
085法登財000002,1,董事長,何慧君
085法登財000002,2,"董  事",李麗華
085法登財000002,3,"董  事",鄭武雄
085法登財000002,4,"董  事",林鴻鵬
085法登財000002,5,"董  事",王歷村
085法登財000002,6,"董  事",霍新亞
085法登財000002,7,"董  事",李良月
085法登財000003,1,董事長,廖中山
085法登財000003,2,執行董事,邱文彥
085法登財000003,3,執行董事,鄭明進
085法登財000003,4,"董  事",莊淇銘
085法登財000003,5,"董  事",楊博名
085法登財000003,6,"董  事",林文華
085法登財000003,7,"董  事",葉博文
085法登財000004,1,董事長,林水木
085法登財000004,2,"董  事",李鴻章
085法登財000004,3,"董  事",李堃南
085法登財000004,4,"董  事",游金男
085法登財000004,5,"董  事",張瑞祥
085法登財000004,6,"董  事",邱勝男
085法登財000004,7,"董  事",韓良圻
085法登財000004,8,"董  事",羅律煌
085法登財000004,9,"董  事",蔡錦庭
085法登財000004,10,"董  事",杜榮峰
085法登財000004,11,"董  事",許萬華
085法登財000004,12,"董  事",陳萬成
085法登財000004,13,"董  事",許金花
085法登財000004,14,"董  事",楊里遠
085法登財000004,15,"董  事",邱景濱
085法登財000005,1,董事長,王茂松
085法登財000005,2,"董  事",施啟文
085法登財000005,3,"董  事",吳萬寶
085法登財000005,4,"董  事",吳光明
085法登財000005,5,"董  事",李鴻宋
085法登財000005,6,"董  事",鄭文和
085法登財000005,7,"董  事",江仁淳
085法登財000005,8,"董  事",黃燦星
085法登財000005,9,"董  事",陳宇琦
085法登財000005,10,"董  事",葛守銘
085法登財000005,11,"董  事",劉思齊
085法登財000005,12,"董  事",李清長
085法登財000005,13,"董  事",陳宋芳
085法登財000005,14,"董  事",蕭昌和
085法登財000005,15,"董  事",林宜財
085法登財000005,16,"董  事",張金華
085法登財000005,17,"董  事",吳金榮
085法登財000005,18,"董  事",陳文欽
085法登財000005,19,"董  事",童剛敏
085法登財000006,1,董事長,"曾  勤"
085法登財000006,2,"董  事",劉文雄
085法登財000006,3,"董  事",張金華
085法登財000006,4,"董  事",張進順
085法登財000006,5,"董  事",李桂花
085法登財000006,6,"董  事",吳慶銓
085法登財000006,7,"董  事",應堃輝
085法登財000006,8,"董  事",林麗貞
085法登財000006,9,"董  事",王雅珍
085法登財000007,1,董事長,徐少萍
085法登財000007,2,"董  事",林清河
085法登財000007,3,"董  事",林金水
085法登財000007,4,"董  事",林國慶
085法登財000007,5,"董  事",葉正滉
085法登財000007,6,"董  事",蔡枝協
085法登財000007,7,"董  事",王仁君
085法登財000007,8,"董  事",陳萬成
085法登財000007,9,"董  事",鄭文和
085法登財000007,10,"董  事",廖勉
085法登財000007,11,"董  事",陳重信
085法登財000007,12,"董  事",羅律煌
085法登財000007,13,"董  事",沈幸宗
085法登財000007,14,"董  事",王盧滿基
085法登財000007,15,"董  事",李鴻章
085法登財000007,16,"董  事",邱雲儀
085法登財000007,17,"董  事",林鴻毅
