登記案號,序號,職稱,姓名
085法登他000020,4,"董  事",許　應　誠
085法登他000020,5,"董  事",馬　永　正
085法登他000020,6,"董  事",吳　定　來
085法登他000020,7,"董  事",謝　斐　昱
085法登他000020,8,"董  事",黃　瓊　萱
085法登他000020,9,"董  事",陳　麗　月
085法登他000020,10,"董  事",莊　秀　珍
085法登他000020,11,"董  事",曾　秀　雲
085法登他000020,12,"董  事",白　珮　玉
085法登他000020,13,"董  事",花　惠　珠
085法登他000020,14,"董  事",楊　德　勝
085法登他000020,15,"董  事",陳　美　龍
085法登他000020,16,"董  事",呂　崇　民
085法登他000020,17,"董  事",王　有　德
085法登他000020,18,"董  事","宗  福  森"
085法登他000020,19,"董  事","張  國  萍"
085法登他000020,20,"董  事","陳  惠  玲"
085法登他000020,21,"董  事",蔡端粉
085法登社000001,1,理事長,林新吉
085法登社000001,2,常務理事,陳俊哲
085法登社000001,3,常務理事,陳連艮
085法登社000001,4,常務理事,詹素馨
085法登社000001,5,常務理事,詹昌彬
085法登社000001,6,"理  事",洪培煌
085法登社000001,7,"理  事",陳景星
085法登社000001,8,"理  事",唐涂芬蘭
085法登社000001,9,"理  事",陳碧海
085法登社000001,10,"理  事",鄒政洽
085法登社000001,11,"理  事",王淑慧
085法登社000001,12,"理  事",曾子龍
085法登社000001,13,"理  事",邱昌錦
085法登社000001,14,"理  事",林銀河
085法登社000001,15,"理  事",李倉祐
085法登社000001,16,常務監事,陸子峰
085法登社000001,17,"監  事",陳鍚斌
085法登社000001,18,"監  事",塗緣豹
085法登社000001,19,"監  事",吳麗惠
085法登社000001,20,"監  事",簡黎英
085法登社000003,1,理事長,詹火生
085法登社000003,2,常務理事,陳小紅
085法登社000003,3,常務理事,簡春安
085法登社000003,4,常務理事,萬育維
085法登社000003,5,常務理事,陳武雄
085法登社000003,6,常務理事,馮燕
085法登社000003,7,常務理事,劉邦富
085法登社000003,8,常務理事,謝秀芬
085法登社000003,9,"理  事",孫健忠
085法登社000003,10,"理  事",古允文
085法登社000003,11,"理  事",白秀雄
085法登社000003,12,"理  事",楊瑩
085法登社000003,13,"理  事",施教裕
085法登社000003,14,"理  事",陳琇惠
085法登社000003,15,"理  事",宋麗玉
085法登社000003,16,"理  事",陳麗欣
085法登社000003,17,"理  事",張英陣
085法登社000003,18,"理  事",呂寶靜
085法登社000003,19,"理  事",王麗容
085法登社000003,20,"理  事",李安妮
085法登社000003,21,"理  事",余漢儀
085法登社000003,22,"理  事",傅立葉
085法登社000003,23,"理  事",張雅麗
085法登社000003,24,"理  事",賴兩陽
085法登社000003,25,"理  事",陳宇嘉
085法登社000003,26,常務監事,柯木興
085法登社000003,27,"監  事",翁毓秀
085法登社000003,28,"監  事",劉見祥
085法登社000003,29,"監  事",林萬億
085法登社000003,30,"監  事",黃源協
085法登社000003,31,"監  事",郭振昌
085法登社000003,32,"監  事",周月清
085法登財000001,1,董事長,林俊梧
085法登財000001,2,"董  事",林明溱
085法登財000001,3,"董  事",陳燕寬
085法登財000001,4,"董  事","江  桂"
085法登財000001,5,"董  事",廖學銳
085法登財000001,6,"董  事",黃崇喜
085法登財000001,7,"董  事",邱翠華
085法登財000001,8,"董  事",劉同源
085法登財000001,9,"董  事",曾亮吉
085法登財000001,10,"董  事",蕭惇仁
085法登財000001,11,"董  事",洪螢娥
085法登財000001,12,監察人,詹明秋
085法登財000006,1,董事長,鐘義雄
085法登財000006,2,常務董事,洪秋森
085法登財000006,3,常務董事,劉耀南
085法登財000006,4,常務董事,黃秉山
085法登財000006,5,常務董事,陳世鐘
085法登財000006,6,常務董事,王守和
085法登財000006,7,常務董事,林憲輔
085法登財000006,8,"董  事","陳  滿"
085法登財000006,9,"董  事",陳文達
085法登財000006,10,"董  事",黃義虎
085法登財000006,11,"董  事",張勇助
085法登財000006,12,"董  事",鄭文昭
085法登財000006,13,"董  事",張永福
085法登財000006,14,"董  事",呂勝彥
085法登財000006,15,"董  事",茆庸俊
085法登財000006,16,"董  事",林耀堯
085法登財000006,17,"董  事",莊有川
085法登財000006,18,"董  事",林宗義
085法登財000006,19,"董  事",王昭鑫
085法登財000006,20,"董  事",林永協
085法登財000006,21,"董  事",蔡志鵬
085法登財000006,22,常務監事,余青熹
085法登財000006,23,"監  事",謝居賢
085法登財000006,24,"監  事",劉建忠
