登記案號,序號,職稱,姓名
085法登財000003,3,"董  事",黃建勇
085法登財000003,4,"董  事",黃建進
085法登財000003,5,"董  事",黃建民
085法登財000003,6,"董  事",楊基山
085法登財000003,7,"董  事",林坤鎮
085法登財000003,8,"董  事",謝登旺
085法登財000003,9,"董  事",林清溪
085法登財000003,10,"董  事",林志成
085法登財000003,11,"董  事",許錦發
085法登財000003,12,"董  事",莊苾芬
085法登財000003,13,"董  事",陳邦禎
085法登財000003,14,"董  事",李珠華
085法登財000003,15,"董  事",吳玉琪
085法登財000004,1,董事長,韓秦秀葉
085法登財000004,2,"董  事",陳燈章
085法登財000004,3,"董  事",潘仁修
085法登財000004,4,"董  事",李揆暐
085法登財000004,5,"董  事",簡坤山
085法登財000004,6,"董  事",林束梅
085法登財000004,7,"董  事",林素珠
085法登財000004,8,"董  事",王孝典
085法登財000004,9,"董  事",蘇麗瓊
085法登財000013,1,董事長,許文政
085法登財000013,2,副董事長,羅國雄
085法登財000013,3,副董事長,吳建一
085法登財000013,4,"董  事",于鼎正
085法登財000013,5,"董  事",蕭自佑
085法登財000013,6,"董  事",林初郎
085法登財000013,7,"董  事",嚴阿清
085法登財000013,8,"董  事",許子文
085法登財000013,9,"董  事",張耀仁
085法登財000013,10,"董  事",張雲龍
085法登財000013,11,"董  事",許漢釧
085法登財000013,12,"董  事",羅哲也
085法登財000013,13,"董  事",羅勝雄
085法登財000013,14,"董  事",陳寶元
085法登財000013,15,"董  事",張恂娃
085法登財000024,1,董事長,鄧燊昌
085法登財000024,2,董　事,周善謀
085法登財000024,3,董　事,蘇崑勇
085法登財000024,4,董　事,陳尚義
085法登財000024,5,董　事,章齊茂
085法登財000025,1,董事長,許文政
085法登財000025,2,"董  事",陳威震
085法登財000025,3,"董  事",林鈞銘
085法登財000025,4,"董  事",羅哲也
085法登財000025,5,"董  事",黃承爐
085法登財000025,6,"董  事",楊杰
085法登財000025,7,"董  事",陳金德
085法登財000025,8,"董  事",籃中基
085法登財000025,9,"董  事",廖學興
085法登財000025,10,"董  事",林大溢
085法登財000025,11,"董  事",蕭自佑
085法登財000025,12,"董  事",潘芸萍
085法登財000025,13,"董  事",魏文雄
085法登財000025,14,"董  事",曾燦芬
085法登財000025,15,"董  事",韓懷豫
085法登財000029,1,董事長,林忠勝
085法登財000029,2,"董  事",林光義
085法登財000029,3,"董  事",許祁財
085法登財000029,4,"董  事",周清惠
085法登財000029,5,"董  事",李正雄
085法登財000029,6,"董  事",李國進
085法登財000029,7,"董  事",吳君瑩
085法登財000029,8,"董  事",陳慶漳
085法登財000029,9,"董  事",楊克仁
085法登財000029,10,"董  事",溫朝富
085法登財000029,11,"董  事",陳金芳
085法登財000029,12,"董  事",陳俊宏
085法登財000029,13,"董  事",林棖踰
085法登財000029,14,"董  事",藍陳麗華
085法登財000029,15,"董  事",郭朝安
085法登財000032,1,董事長,蔡錦獅
085法登財000032,2,"董  事",何浴成
085法登財000032,3,"董  事",唐時春
085法登財000032,4,"董  事",張漢東
085法登財000032,5,"董  事",陳長庚
085法登財000032,6,"董  事",江茂能
085法登財000032,7,"董  事",呂戊東
085法登財000032,8,"董  事",呂水金
085法登財000032,9,"董  事",李圻獅
085法登財000032,10,"董  事",邱贊祥
085法登財000032,11,"董  事",胡昇祥
085法登財000032,12,"董  事",陳朝宜
085法登財000032,13,"董  事",陳添喜
085法登財000032,14,"董  事",簡清源
085法登財000032,15,"董  事",羅英豪
085法登財000033,1,董事長,王成章
085法登財000033,2,"董  事",陳為祥
085法登財000033,3,"董  事",田麗虹
085法登財000033,4,"董  事",顏萬進
085法登財000033,5,"董  事",林鳳飛
085法登財000033,6,"董  事",簡楊同
085法登財000033,7,"董  事",羅素菁
085法登財000033,8,"董  事",曾姿雯
085法登財000033,9,"董  事",胡嵓巽
