登記案號,序號,職稱,姓名
085法登社000004,2,常務理事,林國堂
085法登社000004,3,常務理事,張成瑤
085法登社000004,4,"理  事",黃瑞金
085法登社000004,5,"理  事",徐文福
085法登社000004,6,"理  事",李富強
085法登社000004,7,"理  事",劉仁文
085法登社000004,8,"理  事",林資凱
085法登社000004,9,"理  事",許欽朝
085法登社000004,10,常務監事,沈約平
085法登社000004,11,"監  事",王耀國
085法登社000004,12,"監  事",林泰佑
085法登社000005,1,理事長,柯彩華
085法登社000005,2,常務理事,王蓁蓁
085法登社000005,3,常務理事,鍾秀文
085法登社000005,4,常務理事,馬腊梅
085法登社000005,5,常務理事,陳錵蘭
085法登社000005,6,"理  事",簡秋霞
085法登社000005,7,"理  事",李俐悅
085法登社000005,8,"理  事",何淑貞
085法登社000005,9,"理  事",石明珠
085法登社000005,10,"理  事",王敏華
085法登社000005,11,"理  事",高玉蟾
085法登社000005,12,"理  事",呂惠美
085法登社000005,13,"理  事",王增蘭
085法登社000005,14,"理  事",林月美
085法登社000005,15,"理  事",鄭惠琦
085法登社000005,16,常務監事,黃白紅
085法登社000005,17,"監  事",張美珠
085法登社000005,18,"監  事",黃清玉
085法登社000005,19,"監  事",黃淑珠
085法登社000005,20,"監  事",黃金釵
