登記案號,序號,職稱,姓名
085法登社000015,17,"監  事",王振民
085法登社000015,18,"監  事",王振和
085法登社000015,19,"監  事",王振春
085法登社000015,20,"監  事",王川岳
085法登社000016,1,理事長,呂天註
085法登社000016,2,常務理事,呂金和
085法登社000016,3,常務理事,呂存德
085法登社000016,4,"理  事",呂水清
085法登社000016,5,"理  事",呂金日
085法登社000016,6,"理  事",呂漢民
085法登社000016,7,"理  事",呂英華
085法登社000016,8,"理  事",呂俊溝
085法登社000016,9,"理  事",呂政諮
085法登社000016,10,常務監事,呂水根
085法登社000016,11,"監  事",呂金獅
085法登社000016,12,"監  事",呂俊富
085法登社000019,1,理事長,王仁磋
085法登社000019,2,"理  事",王天錫
085法登社000019,3,"理  事",王宏雄
085法登社000019,4,"理  事",王世昌
085法登社000019,5,"理  事",王任益
085法登社000019,6,"理  事",王水平
085法登社000019,7,"理  事",王火藩
085法登社000019,8,"理  事",王承南
085法登社000019,9,"理  事",王承啟
085法登社000019,10,常務監事,王天相
085法登社000019,11,"監  事",王克府
085法登社000019,12,"監  事",王天然
085法登社000020,1,理事長,張璋全
085法登社000020,2,常務理事,張金溫
085法登社000020,3,常務理事,張吟音
085法登社000020,4,常務理事,張金福
085法登社000020,5,常務理事,張金成
085法登社000020,6,"理  事",張遠東
085法登社000020,7,"理  事",張培堆
085法登社000020,8,"理  事",張雲萍
085法登社000020,9,"理  事",張雲豪
085法登社000020,10,"理  事",張國賀
085法登社000020,11,"理  事",張炳順
085法登社000020,12,"理  事",張水良
085法登社000020,13,"理  事",張生財
085法登社000020,14,"理  事",張晚傳
085法登社000020,15,"理  事",張水團
085法登社000020,16,常務監事,張雲鐵
085法登社000020,17,"監  事",張水恭
085法登社000020,18,"監  事",張泗海
085法登社000020,19,"監  事",張海山
085法登社000020,20,"監  事",張泗平
085法登社000024,1,理事長,陳神護
085法登社000024,2,常務理事,陳水員
085法登社000024,3,常務理事,陳錫琛
085法登社000024,4,"理  事",陳金塔
085法登社000024,5,"理  事",陳金國
085法登社000024,6,"理  事",陳金龍
085法登社000024,7,"理  事",陳國興
085法登社000024,8,"理  事",陳火炎
085法登社000024,9,"理  事",陳昭柏
085法登社000024,10,常務監事,陳德執
085法登社000024,11,"監  事",陳榮昌
085法登社000024,12,"監  事",陳水仲
