登記案號,序號,職稱,姓名,網站連結
085法登他000001,11,"理    事",許福武,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FzKEPLcNBcvGJjTKO5rjaUPShOdvxVorH4mfarhb972YJwgLZvEtvYqwfw==
085法登他000001,12,常務監事,陳聰明,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9k_BJ-g2sPg44wRTkzoGOqRUCUukdVQbCg861TEnxc6nD0hZ4ygD4u5xBA==
085法登他000001,13,"監    事",鍾秋蘭,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CFUj36b0WXlb3MmP75dPER0Kpi-Evpda89B7Z6woNSRSHXSFrC1O-NoiQg==
085法登他000001,14,"監    事",陳來贊,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_TWBVu9-HIn8DDTtKtSrwGakxhXrfK_V6J0CQXzKY7fwERvXr3gslMYOoQ==
085法登財000001,1,董事長,"胡  松  榮",https://aomp109.judicial.gov.tw/judbp/whd6k/q/9pHnuPPsJSnsj8Sl_2PET0r18zjUaHz5eAvIQM3B3AK8V4NEAidu4tjKsg==
085法登財000001,2,"董  事","顏  駿  業",https://aomp109.judicial.gov.tw/judbp/whd6k/q/lINMcES9f2Qd9_YfmvxgCI8hs1Qv0avbbaYjoNxPzSqX5tQ5ws5fz8ayyQ==
085法登財000001,3,"董  事","涂  順  富",https://aomp109.judicial.gov.tw/judbp/whd6k/q/CHETMkFo2yGDr4kKYgAW7OCOWg9CkE1G5IyyEx9PLrqlm-NCMFj_wO1OFQ==
085法登財000001,4,"董  事","黃  武  雄",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NhbxQOhZOHUlFWlzeO3ileuFh2YD4592lZlkDEqUZszww_TE8v0B32xXXw==
085法登財000001,5,"董  事","吳  和  男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/t8waax3WSJxhWDDCBObK8XMnpuPhbxbC-NhtozQE4G6JquHj-gLVZDg8NA==
085法登財000001,6,"董  事","鄭  有  德",https://aomp109.judicial.gov.tw/judbp/whd6k/q/3IOBMtL_BKWiFCnCO_IuD3zzh2lMvXLxUeE8G68BL4uhmkU8Hn2M10Xq-Q==
085法登財000001,7,"董  事","洪  明  溪",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wNKJZ02agAIMEpNC5_l2707XjRPXw_RzSUFgNlN9qdohm7ukdLLdanHZdQ==
085法登財000001,8,"董  事","謝  宗  達",https://aomp109.judicial.gov.tw/judbp/whd6k/q/6eOkZG_9o8UqhBYleeC8VEpb8Y6Fl-H38ESj9z6z7KArG_b2iJQn5gY7uA==
085法登財000001,9,"董  事","鮑  平  安",https://aomp109.judicial.gov.tw/judbp/whd6k/q/2kgVgadhqvEZs5SISi3SEU6nrA80K46DAgmwt-MxVw63LUZ-ugEUkXpO4g==
085法登財000001,10,"董  事","趙  源  發",https://aomp109.judicial.gov.tw/judbp/whd6k/q/5qJZp9HFavxD5nFBWbJVf3rVd3M8ZcGfKHs97GdphTz8krHgiRJ9m78Rdw==
085法登財000001,11,"董  事","張  偉  男",https://aomp109.judicial.gov.tw/judbp/whd6k/q/7UCIdYDppk1uoyXIxZOUaPG0I6Vesn7GMB5ekf2dWFy8uJ_Nmi7l9rBlqw==
085法登財000001,12,"董  事","林  重  隆",https://aomp109.judicial.gov.tw/judbp/whd6k/q/8MRdXZnz9rCjBBhUQum3-FwGM_0gCxXi89BCM4jTcyjBm-mCIamuEKVLJA==
085法登財000001,13,"董  事","孫  仲  箎",https://aomp109.judicial.gov.tw/judbp/whd6k/q/z2l2wbPXbYWRi6U42FGjGREK7YvlKrTPwkyuHxkhOHcKog0Y9_EtXucj7A==
085法登財000002,1,董事長,許清兩,https://aomp109.judicial.gov.tw/judbp/whd6k/q/anWHNJnoXtqOTUbV68SIbon2I4ZJl0AgJlQXqn6tYTCSfnAWHygjNmmhfQ==
085法登財000002,2,"董  事",謝乾坤,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u2loje7EAn2S9a0iDXoDg0lqUtOtl6Hg5zYlksyvRWRu9vSfwl7RyTgX4A==
085法登財000002,3,"董  事",陳連富,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JF7r3v5gVLLOBCoeDs-dMCLe-9F96De7RaLIqkhAK79A9CGdP3H1jgQMPg==
085法登財000002,4,"董  事",林仁義,https://aomp109.judicial.gov.tw/judbp/whd6k/q/icQeaX4cSAVxZdHbn68oyTpTSFaHBig-S_iL13yhqqAF55QVr4goQnunNg==
085法登財000002,5,"董  事",林丙寅,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kkn4fUSZ4PPtFW9PprZmzcQdjyFh4DSGJrAIq-guN_V30dNtNgKazPM8IQ==
085法登財000002,6,"董  事",陳泗育,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VqXcvIz6RlC-Ey0Y02YRncgjteEl1Q6sVXFbBIVlfKgoVme3m7oTucM-vQ==
085法登財000002,7,"董  事",許義次,https://aomp109.judicial.gov.tw/judbp/whd6k/q/d-1UaBMZ24byyMeY464cL-5s6JFrukelYmfRIwQi9WirWVePXwoJoFNP_w==
