登記案號,序號,職稱,姓名
085法登他000028,9,"董  事",趙　健
085法登他000029,1,董事長,周吳添
085法登他000029,2,常務董事,周添城
085法登他000029,3,常務董事,王光生
085法登他000029,4,常務董事,薛維忠
085法登他000029,5,常務董事,陳宏輝
085法登他000029,6,"董  事",吳其哲
085法登他000029,7,"董  事",林　筠
085法登他000029,8,"董  事",甘正宗
085法登他000029,9,"董  事",呂桔誠
085法登他000029,10,"董  事",錢聲遠
085法登他000029,11,常務監事,林明憲
085法登他000029,12,"監  事",楊淑昭
085法登他000029,13,"監  事",陳慶堃
085法登他000030,1,董事長,林水龍
085法登他000030,2,副董事長,吳　宗
085法登他000030,3,常務董事,王松雄
085法登他000030,4,常務董事,張添勇
085法登他000030,5,常務董事,陳正義
085法登他000030,6,"董  事",梁石安
085法登他000030,7,"董  事",周佰志
085法登他000030,8,"董  事",吳劍森
085法登他000030,9,"董  事",林蔣文
085法登他000030,10,"董  事",陳家德
085法登他000030,11,"董  事",林順孝
085法登他000030,12,"董  事",張安祥
085法登他000030,13,"董  事",方仲海
085法登他000030,14,"董  事",曾天賜
085法登他000030,15,"董  事",陳宏昌
085法登他000031,1,董事長,李念祖
085法登他000031,2,"董  事",馬英九
085法登他000031,3,"董  事",曾元一
085法登他000031,4,"董  事",王景益
085法登他000031,5,"董  事",佘鴻臣
085法登他000031,6,"董  事",梁啟源
085法登他000031,7,"董  事",盛建南
085法登他000032,1,"董  事",狄　剛
085法登他000032,2,"董  事",賈彥文
085法登他000032,3,"董  事",錢志純
085法登他000032,4,"董  事",徐英發
085法登他000032,5,"董  事",姚宗鑑
085法登他000032,6,"董  事",吳偉立
085法登他000032,7,"董  事",司代天
085法登他000032,8,"董  事",林靜子
085法登他000032,9,"董  事",孫知微
085法登他000032,10,"董  事",蔡淑芳
085法登他000032,11,"董  事",謝映雪
085法登他000032,12,"董  事",林淑琴
085法登他000032,13,"董  事",宋曼西
085法登他000032,14,"董  事",陳明清
085法登他000032,15,"董  事",賴哲雄
085法登他000034,1,董事長,羅英花
085法登他000034,2,"董  事",杜周碧華
085法登他000034,3,"董  事",施林翠雲
085法登他000034,4,"董  事",王曹彩燕
085法登他000034,5,"董  事",陳曉蘆
085法登他000034,6,"董  事",林麗敏
085法登他000034,7,"董  事",李香季
085法登他000034,8,"董  事",杜　增
085法登他000034,9,"董  事",黃小敏
085法登他000035,1,董事長,唐鏡川
085法登他000035,2,"董  事",傅樸庵
085法登他000035,3,"董  事",吳逢剛
085法登他000035,4,"董  事",俞肇灼
085法登他000035,5,"董  事",唐麗川
085法登他000036,1,董事長,吳錫福
085法登他000036,2,常務董事,李發焜
085法登他000036,3,常務董事,林式斌
085法登他000036,4,"董  事",王傳永
085法登他000036,5,"董  事",王傳芳
085法登他000036,6,"董  事",王傳淵
085法登他000036,7,"董  事",李悌元
085法登他000036,8,"董  事",李發耀
085法登他000036,9,"董  事",吳祚辰
085法登他000036,10,"董  事",林克明
085法登他000036,11,"董  事",林振鴻
085法登他000037,1,董事長,林崇智
085法登他000037,2,"董  事",黃得時
085法登他000037,3,"董  事",楊友濂
085法登他000037,4,"董  事",林宗賢
085法登他000037,5,"董  事",陳奇祿
085法登他000037,6,"董  事",林衡道
085法登他000037,7,"董  事",林子畏
085法登他000037,8,"董  事",林瀚東
085法登他000037,9,"董  事",林　樸
085法登他000037,10,"董  事",林清江
085法登他000037,11,"董  事",黃富三
085法登他000037,12,"董  事",林紅蘅
085法登他000037,13,"董  事",林蕙芳
085法登他000038,1,董事長,劉錦齡
085法登他000038,2,"董  事",黃清政
085法登他000038,3,"董  事",許孝忠
085法登他000038,4,"董  事",王仁鳳
085法登他000038,5,"董  事",詹婉惠
085法登他000038,6,"董  事",許雅珍
085法登他000038,7,"董  事",蘇美智
085法登他000038,8,"董  事",黃淑美
085法登他000038,9,"董  事",徐金蘭
085法登他000039,1,董事長,方智楠　
085法登他000039,2,"董  事",吳欽杉
085法登他000039,3,"董  事",蔡敦浩
085法登他000039,4,"董  事",倪豐裕
085法登他000039,5,"董  事",陳得發
085法登他000040,1,董事長,周樹生
085法登他000040,2,常務董事,杜海珍
085法登他000040,3,常務董事,李金德
085法登他000040,4,常務董事,阮照雄
085法登他000040,5,常務董事,林昌和
085法登他000040,6,"董  事",黃登科
085法登他000040,7,"董  事",王家和
085法登他000040,8,"董  事",林忠司
085法登他000040,9,"董  事",柯萬地
085法登他000040,10,"董  事",林集優
085法登他000040,11,"董  事",李明宗
085法登他000040,12,"董  事",林清標
085法登他000040,13,"董  事",陳富寬
085法登他000042,1,董事長,陳攀雲
085法登他000042,2,常務董事,蔡友才
085法登他000042,3,常務董事,賴德良
085法登他000042,4,常務董事,劉燈城
085法登他000042,5,常務董事,林新源
085法登他000042,6,"董  事",陳肇文
085法登他000042,7,"董  事",李樹楷
085法登他000042,8,"董  事",徐茂樟
085法登他000042,9,"董  事",賴丙丁
085法登他000042,10,"董  事",劉仲信
085法登他000042,11,"董  事",陳國雄
085法登他000042,12,"董  事",許德南
085法登他000042,13,"董  事",廖萬金
085法登他000042,14,常務監事,郭本厚
085法登他000042,15,"監  事",林銘勳
085法登他000042,16,"監  事",陳春榮
085法登他000043,1,董事長,曾元一
085法登他000043,2,常務董事,劉清田
085法登他000043,3,常務董事,陳義男
085法登他000043,4,"董  事",蔡錫麒
085法登他000043,5,"董  事",楊永斌
085法登他000043,6,"董  事",鍾善藤
085法登他000043,7,"董  事",林英俊
085法登他000043,8,"董  事",吳偉特
085法登他000043,9,"董  事",陳舜田
085法登他000043,10,"董  事",程　禹
085法登他000043,11,"董  事",梁　樾
085法登他000043,12,"董  事",張世典
085法登他000043,13,"董  事",齊寶錚
085法登他000043,14,"董  事",歐晉德
085法登他000044,1,董事長,石永貴
085法登他000044,2,"董  事",孫道亨
085法登他000044,3,"董  事",焦佑倫
085法登他000044,4,"董  事",章啟光
085法登他000044,5,"董  事",金世添
085法登他000044,6,"董  事",武士嵩
085法登他000044,7,"董  事",余範英
085法登他000044,8,"董  事",孫道存
085法登他000044,9,"董  事",孫道濟
085法登他000046,1,董事長,貝珍珠
085法登他000046,2,"董  事",華　盦
085法登他000046,3,"董  事",戴默麗
085法登他000046,4,"董  事",王春步
085法登他000046,5,"董  事",王賴安呢
085法登他000046,6,"董  事",臧恩格
085法登他000046,7,"董  事",陳如詩
085法登他000047,1,董事長,陳鴻珍
085法登他000047,2,常務董事,張明致
085法登他000047,3,常務董事,李奇豪
085法登他000047,4,常務董事,錢葛文雅
085法登他000047,5,常務董事,謝坤德
085法登他000047,6,"董  事",鄭武崇
085法登他000047,7,"董  事",簡長政
085法登他000047,8,"董  事",劉淑卿
085法登他000047,9,"董  事",許明月
085法登他000047,10,"董  事",洪美珠
085法登他000047,11,"董  事",郭金城
085法登他000047,12,"董  事",陳文良
085法登他000047,13,"董  事",吳玉珠
085法登他000047,14,"董  事",陳麗雲
085法登他000047,15,"董  事",李健仁
085法登他000047,16,"董  事",陸隆吉
085法登他000047,17,"董  事",林清源
085法登他000047,18,"董  事",林俊仁
085法登他000047,19,"董  事",廖崑煥
085法登他000047,20,"董  事",鍾　麵
085法登他000047,21,"董  事",賴素瓊
085法登他000047,22,常務監察人,李忠成
085法登他000047,23,監察人,陳水興
085法登他000047,24,監察人,朱秋樺
085法登他000048,1,董事長,李榮基
085法登他000048,2,董　事,黃世民
085法登他000048,3,"董  事",李榮崑
085法登他000048,4,"董  事",高美英
085法登他000048,5,"董  事",林德和
085法登他000048,6,"董  事",蕭幸茂
085法登他000048,7,"董  事",陳振芳
085法登他000048,8,"董  事",洪振三
085法登他000048,9,"董  事",林浩然
085法登他000049,1,董事長,鄧趙素桂
085法登他000049,2,"董  事",左宏元
085法登他000049,3,"董  事",江淑珍
085法登他000049,4,"董  事",李壽全
085法登他000049,5,"董  事",張家驤
085法登他000049,6,"董  事",趙　怡
085法登他000049,7,"董  事","Tung Hon"
085法登他000049,8,,Cheng
085法登他000049,9,"董  事",鄧長安
085法登他000049,10,"董  事",鄧長富
085法登他000049,11,"董  事",鄧長順
085法登他000049,12,"董  事",曹光澯
085法登他000049,13,"董  事",舟木稔
085法登他000049,14,,　
085法登他000049,15,"董  事",朱　煜
085法登他000049,16,"董  事",鄧長禧
085法登他000049,17,"董  事",楊冠宇
085法登他000050,1,董事長,陸達誠
085法登他000050,2,"董  事",陳禮耕
085法登他000050,3,"董  事",劉家正
085法登他000050,4,"董  事",李哲修
085法登他000050,5,"董  事",嚴任吉
085法登他000051,1,董事長,林志嘉
085法登他000051,2,"董  事",王志雄
085法登他000051,3,"董  事",王世雄
085法登他000051,4,"董  事",呂鴻基
085法登他000051,5,"董  事",林志卿
085法登他000051,6,"董  事",林宏宗
085法登他000051,7,"董  事",林謝罕見
085法登他000051,8,"董  事",周震歐
085法登他000051,9,"董  事",洪冬桂
085法登他000051,10,"董  事",羅瑩雪
085法登他000051,11,"董  事",徐明輝
085法登他000051,12,"董  事",饒穎奇
085法登他000051,13,"董  事",蔡鎮宇
085法登他000051,14,"董  事",馮　燕
085法登他000051,15,"董  事",邱復生
085法登他000052,1,董事長,劉景豐
085法登他000052,2,"董  事",劉智信
085法登他000052,3,"董  事",陳錦祥
085法登他000052,4,"董  事",林文淵
085法登他000052,5,"董  事",羅明哲
085法登他000052,6,"董  事",張耀中
085法登他000052,7,"董  事",周振輝
085法登他000053,1,董事長,傅百屏
085法登他000053,2,"董  事",錢胡美琦
085法登他000053,3,"董  事",朱正雄
085法登他000053,4,"董  事",廖正井
085法登他000053,5,"董  事",辛意雲
085法登他000053,6,"董  事",劉義勝
085法登他000053,7,"董  事",秦照芬
085法登他000053,8,"董  事",帥嘉寶
085法登他000053,9,"董  事",帥嘉珍
085法登他000054,1,董事長,沈富雄
085法登他000054,2,"董  事",盧啟華
085法登他000054,3,"董  事",邱雅文
085法登他000054,4,"董  事",李筱峯
085法登他000054,5,"董  事",蘇天財
085法登他000054,6,"董  事",高經綸
085法登他000054,7,"董  事",陳光明
085法登他000054,8,"董  事",陳傳岳
085法登他000054,9,"董  事",白省三
085法登他000054,10,"董  事",林久恩
085法登他000054,11,"董  事",施政南
085法登他000054,12,"董  事",陳榮祥
085法登他000054,13,"董  事",蘇益仁
085法登他000055,1,董事長,陳俊明
085法登他000055,2,"董  事",褚欽銘
085法登他000055,3,"董  事",曾煥孟
085法登他000055,4,董　事,曹永亮
085法登他000055,5,"董  事",劉長燡
085法登他000055,6,董　事,葉永熏
085法登他000055,7,董　事,林文裕
085法登他000055,8,董　事,李金榮
085法登他000055,9,董　事,鄭榮盛
085法登他000055,10,董　事,賴國正
085法登他000055,11,董　事,孫文儀
085法登他000055,12,董　事,陳瑞隆
085法登他000055,13,董　事,連黎美
085法登他000055,14,董　事,陳文中
085法登他000055,15,董　事,郭章世
085法登他000056,1,董事長,李鎮源
085法登他000056,2,常務董事,吳樹民
085法登他000056,3,常務董事,鐘坤井
085法登他000056,4,常務董事,蘇益仁
085法登他000056,5,常務董事,陳寬墀
085法登他000056,6,"董  事",林逸民
085法登他000056,7,"董  事",劉啟群
085法登他000056,8,"董  事",洪寶耀
085法登他000056,9,"董  事",錢橙山
085法登他000056,10,"董  事",余政經
085法登他000056,11,"董  事",李鎡堯
085法登他000056,12,董　事,黃月桂
085法登他000056,13,"董  事",陳振陽
085法登他000056,14,"董  事",蔡龍居
085法登他000056,15,"董  事",涂醒哲
085法登他000056,16,常務監事,施茂雄
085法登他000056,17,"監  事",沈富雄
085法登他000056,18,"監  事",林信男
085法登他000056,19,"監  事",張錦文
085法登他000056,20,"監  事",曾炳憲
085法登他000057,1,董事長,朱台翔
085法登他000057,2,"董  事",史　英
085法登他000057,3,"董  事",張清溪
085法登他000057,4,"董  事",黃炳煌
085法登他000057,5,"董  事",詹益宏
085法登他000057,6,"董  事",謝小芩
085法登他000057,7,"董  事",郭鴻志
085法登他000058,1,董事長,王文爕
085法登他000058,2,"董  事",李伯偉
085法登他000058,3,"董  事",席代岳
085法登他000058,4,"董  事",韋家慶
085法登他000058,5,"董  事",侯啟新
085法登他000058,6,"董  事",裘尚明
085法登他000058,7,"董  事",張翊引
085法登他000058,8,"董  事",張用泉
085法登他000058,9,"董  事",黃偉嵩
085法登他000058,10,"董  事",安家鈺
085法登他000058,11,"董  事",馬中武
085法登他000058,12,"董  事",章植南
085法登他000058,13,"董  事",陳雪芬
085法登他000058,14,"董  事",秦茂松
085法登他000058,15,"董  事",黃義清
085法登他000058,16,"監  事",歐復興
085法登他000058,17,"監  事",張力人
085法登他000058,18,"監  事",楊國榮
085法登他000059,1,董事長,邱創煥
085法登他000059,2,常務董事,陳江章
085法登他000059,3,常務董事,李阿青
085法登他000059,4,常務董事,邱榮雄
085法登他000059,5,常務董事,吳開南
085法登他000059,6,"董  事",吳和田
085法登他000059,7,"董  事",謝修平
085法登他000059,8,"董  事",吳容明
085法登他000059,9,"董  事",伍澤元
085法登他000059,10,"董  事",李棟樑
085法登他000059,11,"董  事",陳邱佩琳
085法登他000059,12,"董  事",邱皙穎
085法登他000059,13,"董  事",吳漢梁
085法登他000061,1,理事長,李美玲
085法登他000061,2,常務理事,林明通
085法登他000061,3,常務理事,蕭伶宇
085法登他000061,4,"理  事",蔡美紅
085法登他000061,5,"理  事",傅鳳雲
085法登他000061,6,"理  事",鄭照斌
085法登他000061,7,"理  事",傅毓玲
085法登他000061,8,"理  事",林美玉
085法登他000061,9,"理  事",伍梅英
085法登他000061,10,常務監事,吳惠珍
085法登他000061,11,"監  事",吳麗娟
085法登他000061,12,"監  事",劉瑞吟
085法登他000062,1,董事長,張斯敏
085法登他000062,2,常務董事,何美玥
085法登他000062,3,常務董事,張鍾潛
085法登他000062,4,常務董事,許文志
085法登他000062,5,常務董事,李鴻基
085法登他000062,6,常務董事,程　禹
085法登他000062,7,"董  事",錢秉才
085法登他000062,8,董　事,葉金龍
085法登他000062,9,"董  事",姚浙生
085法登他000062,10,"董  事",李清淵
085法登他000062,11,"董  事",田家穰
085法登他000062,12,"董  事",吳建民
085法登他000062,13,"董  事",孫立訓
085法登他000062,14,"董  事",謝瑞麟　
085法登他000062,15,董　事,林將財
085法登他000062,16,"董  事",李建中
085法登他000062,17,董　事,謝季壽
085法登他000062,18,董　事,陳宗文
085法登他000062,19,董　事,馮鍾豫
085法登他000062,20,"董  事",顏清連
085法登他000062,21,"董  事",陶家維
085法登他000062,22,監察人,鄭溫清
085法登他000063,1,董事長,熊德銓
085法登他000063,2,常務董事,丁幼恒
085法登他000063,3,常務董事,馮念溪
085法登他000063,4,"董  事",張武德
085法登他000063,5,"董  事",李心起
085法登他000063,6,董　事,陳泰一
085法登他000063,7,"董  事",吳明考
085法登他000063,8,監察人,胡志華
085法登他000064,1,董事長,李顯榮
085法登他000064,2,"董  事",陳璽安
085法登他000064,3,"董  事",陳吳惠美
085法登他000064,4,"董  事",邵秀葉
085法登他000064,5,"董  事",邵勝路
085法登他000064,6,"董  事",陳怡秀
085法登他000064,7,"董  事",蔡政文
085法登他000064,8,"董  事",王禮駿
085法登他000064,9,"董  事",徐六郎
085法登他000066,1,董事長,宋作楠
085法登他000066,2,"董  事",王景益
085法登他000066,3,"董  事",裴利世
085法登他000066,4,"董  事",劉嘉玲
085法登他000066,5,"董  事",吳世仁
085法登他000066,6,"董  事",施大邵
085法登他000066,7,"董  事",費宗浩
085法登他000066,8,"董  事",古朝郎
085法登他000066,9,"董  事",辜成允
085法登他000066,10,"董  事",盧達仁
085法登他000066,11,"董  事",林榮松
085法登他000066,12,"董  事",官清政
085法登他000066,13,"董  事",劉文正
085法登他000066,14,"董  事",趙元山
085法登他000066,15,"董  事",宋一新
085法登他000067,1,董事長,簡信雄
085法登他000067,2,"董  事",劉國昭
085法登他000067,3,"董  事",辜啟允
085法登他000067,4,"董  事",呂傳東
085法登他000067,5,"董  事",楊敏盛
085法登他000067,6,"董  事",唐松章
085法登他000067,7,"董  事",王世均
085法登他000067,8,"董  事",許作鈿
085法登他000067,9,"董  事",黃曉楓
085法登他000067,10,"董  事",蔡辰威
085法登他000067,11,"董  事",李訓帆
085法登他000067,12,"董  事",王正哲
085法登他000067,13,"董  事",林文仲
