登記案號,序號,分事務所地址,網站連結
085法登他000232,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/OFEltgVXm8M6hBOc63wAxWG338X6mzm5z4Mm3ZB45WbOuqHAbtv3S_AJ5qY=
085法登他000232,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Xu3y-WtdF28yViTk3dXzfG7Nl1FKnLr_R9y0NDqcg6EJF_fu5wRbhIIeJY=
085法登他000232,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wa_C1imR42qp6339cQjtpMKMAYmEGpL5LfAsA0Lc1fpWdlhA08BYo0hd03A=
085法登他000258,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TNEV7vfZNT403eW6fYI35-_XzgHx__iMtXhT9fkCyIIDUz7wy9-khGjHy7O2
085法登他000274,1,台北市南京東路五段九十二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/6rI-Luvm3cQjrezTWDUAi6Rr_DpuGd0K3ObeToChNz7zoaqnQ2EAWBIO_Cj9
085法登他000296,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2KDc7UmTRNP46D9iQwiF01vVx-co8r5sLzpbDB-ewYL2woxizYQPzawZ80o=
085法登他000332,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8tU-fDcf4IPSAXh4r2iWeOMzvfT1j8WXZvmYhCmV6CHXH1RgFSMClGjxhcaR
085法登他000367,1,台北市南京東路五段九十二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pr1Y2gWCji96E6bdZmk2Pq1ZLXOv0BCWMIEipL23AMR0ZSVhOU_9OtJv-tSV
085法登他000374,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yuPNs2dBOsFvcZIeSW4EKg2a08HQWMmSK1pMmuz6FoVzCbGDPyH6TpwNY5c=
085法登他000374,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/b9ja-jSnZI2tDJMrlNaFaXYV2a6dtqNK41453D1HfkfS_BAr2J_hISfcOCU=
085法登他000374,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WEOBDJup4kW1u_PxaW_p4e7XpwKSlMliSzo0EYUQF00jE4b7VOj0Pn-5Rzc=
085法登他000374,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VG9gTKFISJ9UKWE7l8S1pNT45bbwCdlkZJ5GEzRZqHntZCGSQP_9XFbz4CE=
085法登他000374,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WYLjsmHFXyVFBBC6--h4tcql9Rld9sLlO5PIlwjDqgIWqAoqieXU729m2wE=
085法登他000374,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Msgg1Y7i1iAdXlm6zHLpXUNSzmX0fIR_hJ77sAyGxYBY4PW0hw6uk_wKMG0=
085法登他000374,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9DgO_V0jxUDhq_X2o1pUAEy3l19dEEzTo45tT3jAuoaa_kyyhEqtgpdjyns=
085法登他000374,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/X4ZYXXYLI1hhsLV8MUt36LSaYiJYN1TmKeVp7xYiohEEFWGfH-zKkNjsXNE=
085法登他000374,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/l4JJzesrEorbzxNYjcXoFyTUHYodsnCWjmW5g18sQlJ9K9I54ZdAcHBa4rI=
085法登他000374,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pL7RnAI0i5g8kNdSV1PJiYLP6HsRzue97OAAdVK_oZzStzaI5-TJjvdU8gg=
085法登他000383,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jOhPA0DA4286Db9wlG-zl56QhFwZsPFnwyJVtr7gltLXXSlu69vbKB-7gbK8
085法登他000399,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SsKdaqN2IqaI8_C56pB5JTPhrpSx3DdXH8ztx0lxX8ZZzjHiLyWAAtjb9s5g
085法登他000399,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jdiq11Q_OBfS2lyks0hkkmLX-0S5OemvWhf05nKILrPudiuMdzWV6Jw-ze5i
085法登他000399,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PBhLF4WHRupb9TL-tYNCig0_ehCNnt8U5-0V0vELcEUrNLskDZFvKBcNeYa2
085法登他000422,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/n404kbbNfMmMV0eOJFdTslZuUu8-LvR9FUCXt6OZhoZ5MKMrqDkCItNb27U=
085法登他000422,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QRvdEzXfSAbOnicP9pjWUKyYZjb96TUigCT5BMjxhsOpDT0splVrbckkU6Q=
085法登他000422,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NmFyPBAdqGE5PyoDrgwz2qVuZ3P2PRYEu1aFMdcMQp7Msg59jvdFH3lG0AI=
085法登他000422,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LJnVJZOws2atP7mktLnMnWHBXKOiYeCAatE41_BCPoOwHdwcBux-ROM0WeA=
085法登他000422,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CghPFgM5UCIKktwO8w9T-ummV8yRe3272eQQBlgu0qDuecb9GHydLRFYj0c=
085法登他000422,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Vt6v0n7o3_5hGH0gWdop3x4xxS_rNSjr5ouOhgzMGOr1GiO9i7v8SV0IiYo=
085法登他000422,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fpyPycd4EYex5NjL0G8B8l9uonZSF1O2FHxn5pTov8sb8J7yi5jEmbKpG6k=
085法登他000422,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Me1-fWwmnZgxr1Enb03LsQlK6tB-5fiPEBdScmvG0nvOR57Kp1v33ypQGPI=
085法登他000422,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Rf8wGsqKXfA_Ci6h_WaLOVG3dODxpJhFK0dMCu93rdDKtH7M2lvK6REKPFQ=
085法登他000422,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/S2BUg1VylFovxZ1r1LVNe9W5FLtcbzDXG5FiGlicv6LmIFT_gQXoJlWBFzg=
085法登他000423,1,台北市南京東路一段十六號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/53CcTN2CBhj_cDWRp3DGfQlmuH6JDtUXXdyGlPEr5f6fOAq0bYTaYgTR40IS
085法登他000433,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qAzCQa60ltdH8dGyvANQc2HIsNyHXhVP9DrhSTw82SBfcearhwV2Lz5BKFAm
085法登他000433,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/7ZVAHoTCiUnAeHhwri5hjwyT91BSldNLmrJUU82OL5HzbxJU2xF20ZSYTiYr
085法登他000478,1,台北市舘前路二十號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/56RqfTPZN7Cu02wd_xDUfD-SwJuwwsUs_6FpLLMeLAtOVVDqKpMAXp_WeT9O
085法登他000478,2,台北市士林區文林路四七三、四七五號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/moyGq2ppNA9AR8M3zDrAFEUsjPtZ_3PehC-lKFbiLYGi34klF6ugyxVvlm8h
085法登他000488,1,台中市林森路三十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/wj77l7digYvygQFi9CeccbXKOymkpKa5GeJqpsCyLrfvyCs5RzVk3PDuORFz
085法登他000488,2,花蓮市民權路四十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0z07Gs7h7gR2X7jkqQ-RM8BxD0OaoOO6mXXkgUNYLIFnoLHGKj76zCU99-wO
085法登他000556,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/afO974bvCTKXj6mQ-zsVXjqAuejsQv4IaeGk2WhOOkKYAjkE3HnHQ5Eiafw=
085法登他000583,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/zAtcccMYIrj2Jm_ev0tnnLywt5J-P6uXAh5TcF8bUCpwebJ6MUaoyMODPQU=
085法登他000603,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m4ik8lm9HhyKrvpw5OgHtmWxlPV1yy0RACONeMSTn9Q7Kx0oo-SeYpOWK_g=
085法登他000603,2,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ELA50sW-fNeeJZEIv6kzXj6KfBQAeqEmYNHSmObPxs6yafDW1aqTMwR1ISc=
085法登他000603,3,高雄市民生路二路39號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ovyx8V3b8oHHbMzMDfPrtsLjT-Rv0QkLKj-F1JEd_m28zZNFywYbbxZRpng=
085法登他000603,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f__o94ElCUuOgiuuXUgXNcDelU2T5XVkNU2vJifbkajWaPOjeOsCKc19bNc=
085法登他000603,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/eOhEUA5ZF5pMmhZAtpfDMuGWv9bbP_edGw8fLlvCTatRZhkDCo6aKYdGRxI=
085法登他000603,6,台北市泉州街10號（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Mvg_XU0eUmez2D3lbYOkvafMg752ajBfGsM_AcwWnjoYRbLMI6c87-yBcpk=
085法登他000603,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/M6psxUzQ8Y9psfljtVfKXYiP59mFIejCfpbgow9tbv0uUbgvW1PardUIoVY=
085法登他000603,8,台北市仁愛路2段1號8樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mQwq70NiYE4neiFB7X8TMqABADeUw4J4Ma1zjKYDRPNsUaacD-ViM8ptTc8=
085法登他000603,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/TGpcuAuIkcLR6JV_KWYvnqGGqOa6u7smtsQVfzTEMQ8PzMhXghSnX7bQYoc=
085法登他000603,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/W3s_cXuiJiLs6bZv43njcO-ovxOYUcsx2147aGXB1ETwnVe3goYFoVyEpdk=
085法登他000603,11,高雄市七賢三路274號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/s3i56SZ5MezcXC8QLSfdizOKdsB_GRqOZIsjaRoUxoHjeLUFdtAQi8uN2UM=
085法登他000603,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/sB_Q0YoefBBqghmEd7y6o7kEyxZ5MsDPp4SOjIxhjVYQHrKBhax7jJ0dCjs=
085法登他000603,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RQWXiMAOoBVGL6-0bWhRfhjX6ftJujnsE3XXFbvZKmEEb5z6uQAlIfqPHtA=
085法登他000603,14,桃園市縣府路332號5樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AmfAoKYyTLTNlxZKLs5ouIG567-736vnHvFuWjDfne8AMQhdhTP4AR6b58s=
085法登他000603,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/PLo9PKhsgXRtLLXVdHvKfI8qqgLQQkrvvOY5zSLCfl2uBmytjuqo1bY5f8A=
085法登他000603,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1NPCqOTUO-fsxcmaaKGqokRZRiD9DJ1FUdQF7iFBNL3YonWnaK-HbxVgqKY=
085法登他000603,17,台中縣豐原市安和路40號3樓（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f8fNA4ARNGZw02Ks0obwYuS6RwcJxkokEVA1BeCoWrf84PUVc22xh85LaP8=
085法登他000603,18,彰化縣彰化市三民路407號5樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/P9cSHQ1Bu7xZA-GtNhIpc8C4IXWTm2NecRUIEW7zwuo0PnCsPUFonsIcUyo=
085法登他000603,19,南投縣南投市康壽里玉井街101號（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/f7vL_DJDSP7h4cuxeyAFaP0lr-5rRl0MCAIS1Tma3NUS_T7dPJveYi5LDUs=
085法登他000603,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZewItehHKDMlQwm0Tb_HK0VG8TCn-vog-DgMCHxjXjzfhUgTzeUH96lWB38=
085法登他000603,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/imYCxJUsO77_RioNBACxz7gaKI1UxJ-LOyixsoZyAsQf5rci2jQIXadwAwk=
085法登他000603,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/rTmSL5y7ZE7PztKX2qXRezYHUzBEsC_68MyMbFJS5hJEIfN33s9TSPFKe-E=
085法登他000603,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Nl0_IjMiNsFNY1HKpN0V26ChD5wNG_wNClnlKpm6QGS9capKnA5-Sf-Iqg=
085法登他000603,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FRy1gQ44QZlPfQcblEu6dtiR1iloXtBBTS3R2Ot2ssWhXuCelF2KdMCRxps=
085法登他000603,25,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJGT9-iKgRH-PVwI0lqHpEa8LzrlVQDo9Y8ou5JdzMnD63nZTIyc4c_8Zmc=
085法登他000603,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-nNiWLYKmNadnP6O51N-1xRIJkWDIh66sXkvi7giWuFUMprcRYx2NecBY2g=
085法登他000603,27,基隆市義四路路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Yi1Okiz_bDuCvUFjxlVPis479yWqsfHSASguaUtzuG187hwUb6iG33ABmdk=
085法登他000603,28,新竹市民富街42號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Hh0LyB3p0X12RO-X8t7BDZAOU7Ie1kcAsDvax_AiaWtsf4le7HziNNRIgDc=
085法登他000603,29,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4mjW0HfhB2OFch4faPc91rK2r-FzzFWQleO9t5Ya3X8UiNv0b8JRL235ETw=
085法登他000603,30,嘉義市民國240號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fjR721iAKwCeBDsTFAs6y9aQ0se08UkTsD1V8KhO3G-DCxDsQ91D_W0L58Q=
085法登他000603,31,台南縣成功路457號11樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bF2iZdoUQulEEHbKZiDd1GRsq1AG3HcN-QunPED569oWXes_H18nzou1vAU=
085法登他000603,32,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apDTCfQJBWr4OxtLs2G38YND4faq9YxnOpY5P4gdp5BcvyWUX7pg8AiAjss=
085法登他000603,33,連江縣南竿鄉中正路63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VMmwJMxIGAh0d3Ffg_Tm5QJ1t-u1ik37GxG94O_q0dy4SO6EUd3NeXiaidw=
085法登他000603,34,澎湖縣馬公市西文里102之8號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E6ApGFXA-Mt-MDyaqatuHM4Fwfg0PD5rQnZIPqdRMsixtH6J078fmT0WE8M=
085法登他000641,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/XP_aaR-JSILxkMQOXg5QEirAumFl5_IIoEvehFTeg07u06KKX_9C7XDpVIPj
085法登他000641,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/FUv5LeNNuKQq5IR6XWqXybE20sZ0JCZdgenOkvQ6bfFnY7dYyH8WKBwCTvD4
085法登他000641,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/_pNBTwtKdBVBD305bnMpNzWbK02AEpMUrT-tarBK6Rf7ewGIVL2k8XQdYHnc
085法登他000641,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZHFJvz1bCwOjIlTTc_Fh6VGhKvD7w-ZmUtQdewoRBN4G9TAH6vs19bFQWRBg
085法登他000641,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/e6Hpy6n82dp0u6xFayLKbqUVXSkTY5jpiTiCq17PP60utS_RrI5O9Kl50qn1
085法登他000641,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/NDskfEg525bD3ttqPErZs-5WKDqiYHKT9qWFTOsJQ6XB8f6C0lSWFtkfROK5
085法登他000641,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/OraT3_oPNZ8OgRQW-mDjGmFkhhk3ka2XXUP1BAnnV9hKr2OoCglHEBgPKcmj
085法登他000641,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/ORA49bvgaxNS7jwmoKxl1kUw-zdO3ZtQAB5IE5VCneqtlzFTS7MJy_P1kbOo
085法登他000641,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/geTohXOmWUL82P74I0zPM0eTWJvww4JJc4rWHIdDR2g6yDVxIzdR_Jg7r7v_
085法登他000641,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/B-oiN3Y6JC3SfyzaSkB7eSX1Wqopts1k2nCSrvLqrQ-wHlAFq-nQKGkbMkqu
