登記案號,序號,分事務所地址,網站連結
085法登他000137,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/D6Nrajs3rAiolwCWKAyHkLTVjg4TiUw-S7ALOSDtvJVVrIQGp2A1PEExXC0=
085法登他000138,1,台北市大直街六十九號地下一樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0Hd6zGw7XNLVIhns1SPmGYnKb9I6RWeQ4C8ysBBuqx5bfvIM8CyXROne3Fom
085法登他000192,1,台北市永綏路八號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ZVD2KY9SDSax_mQAxlo5554uCDOuE1a5d_qj6NPNKjImASZUt_RM4E-CKvs=
085法登他000224,1,高雄市自強一路二十二號五樓之一Ｂ室,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_ozAMF9cvY9AkkgFQM-vZ14DN8PkBpfO0Bm9Xv37NqwKKpAKGYTyQzWhUH0=
085法登他000224,2,台中市中港路一段三九三號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jgL-fjkkrt3PVIimuX27ffdfdDAtya8mZebeml1GsueJ8ykA72V8kebL_P0=
085法登他000224,3,台南市東門路一段三五八號五樓之二,https://aomp109.judicial.gov.tw/judbp/whd6k/q/LOamalk8yxw1Gt7jRqQl3LdNUCsU_2jgMweyWSFH7zRBUANqddHW43scIvo=
085法登他000224,4,桃園市中正路一三七七號十三樓之四,https://aomp109.judicial.gov.tw/judbp/whd6k/q/23bbkwTU2aIHQRju9WzbknH9Yjo-ZpVWMvNY5ONHWfDRClWcKAlhZB3DtNQ=
085法登他000232,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/9OdKkjlgMeQFmUbRCH9R25ao4RFOE_xRYslUad_doyx011ip1Zbhdp_hyBA=
085法登他000232,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/E19JnFRErFcNd0NUroMxW-83wfdUWBQMUc4xLp8SRbrP7dWBApclb2fwH_o=
085法登他000232,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/dx-qNih9jbhnJkoxWPGrjOzN4nFTTVUi9kD0u2OtfCZuFNH-QENhunquFko=
085法登他000232,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yoKAZhxg4YF30_OVi6wvsbdQBwQKfdmUb2LEN7MK9og7uBdhPVX-uInOrVM=
085法登他000232,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YpZWHIssIDOl-rkiT3uif8gYAqlh-PaWXUtBQgQW4OOE_48U1YiNK-6jq_E=
085法登他000232,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/VDbCQ4dQtJ81j681DXIb_iUi3wqUd8XFvi-WenMhKCIZX00zHMLIyUXJ3KQ=
085法登他000232,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/I4ndtfDGXBpgzwtOx0bSthTDayOHrKZL-S57bYr9rTYywqy_ehN_aoj53g8=
085法登他000232,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Pi-YMbHFyCf0vHi91BWHxZ55-G8lIatQcDH8uyNJ9G842MGrVHtz-Nbb-hY=
085法登他000232,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ODXXqE3gzHYbbCQETdN8bH-3_A1wY9OcMstyGWD6LxXzHmjpjb3CwEddvMo=
085法登他000258,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/SvA-whX_cNBeONHTKTkxm7RMIylFagAerydswP7fm4B1Zfb7-76UaXO2xk9W
085法登他000274,1,台北市南京東路五段九十二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/K7VJO1RvI8N9OBTcudjCFVz6jLHXDoKrxHL3ZFLLzXu1fRMLPOXD92U5M1Oy
085法登他000296,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/m3ltYQiXe_e_LTLNI9Z_TVHZ6arHMBRYCZRBSCipK9fjPyGKwun31nl1FIc=
085法登他000332,1,台北市青島東路一號二二一室。,https://aomp109.judicial.gov.tw/judbp/whd6k/q/CUve0jyt9rNtQW3ulHcn861AVmnMvtCHxOP7Ok6TU9idqiNW4C8DYiPlr9Ky
085法登他000367,1,台北市南京東路五段九十二號九樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mRYHGwZ9WGpZJMuXYNywB034CE7KFrR6JofUAiyWeVeddzUvR9PUqmxjnbWa
085法登他000374,1,台北縣永和市福和路二二五號二二七號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/kmdzOWHE5nwPZir9rCb85mlkiuuQfbqrar7G4uyg6jxw9UWoFEPrwDv7ix4=
085法登他000374,2,台北縣板橋市實踐路一三０號四樓及一三二號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RlbYcDT7NK8mmzTDIrX3qzdF_4pQE5raHgiDy_xPuZ_NSnwAxpSSAFU4LdI=
085法登他000374,3,台中市市府路九七號一－八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Nn04NIdL-f5mcsOqGlkm1ACJAJlLRzN_U-MX2sh_b1n3Se2WAxtUvX_kdb4=
085法登他000374,4,台南市東寧路三八四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GnOXWXJS5-ANcpB2xPFG_UN226BxbpFPoeVCVWQZLLx49VzhwS-t3Hgv2ek=
085法登他000374,5,嘉義市中山路四九八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/iLzMJcikkC-aEWGGMDAqXT3kppopXp0IQzXGvYlYwCTetyKVxfLYz1dz_PA=
085法登他000374,6,高雄市五福四路一０四號一－五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fT1e7unJB4sEULt6DvfZwqCUzQBaAE67vX60gHehD_rIRtG7zWk9LXbIjOY=
085法登他000374,7,屏東市民生路一一八號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/FwP0kK4SAJwjbWSGvxLSnvYTNIsLxVkQyABcNNVFS0XgxQsKtix4XipY-wo=
085法登他000374,8,花蓮市中山路四七五之三號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Ib_UA3PCGQ3bBVwrNr39DTSpJD9ow8PVGo0T1MMsbS1fpEWaJr-q4iCiLek=
085法登他000374,9,台中縣豐原市水源路五九五號一－四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/apiMYl86zc9U4Dfw6hpMDDnBDJN1VIpNwMITlSNffuR9H3evkPfbGGQrSQI=
085法登他000374,10,台北縣三重市重陽路四段一三Ｏ號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lUmmfqCNE6GBF_mICn2NuzmhkPXX55hb_BSgzXyFtmTeoPvNSaNuKAKuhU4=
085法登他000383,1,台北市信義路三段一六二號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/98i_2vv0Balg5-4yKw7KOcMMPJd-tOQmMCv7DOmQcXFkxwz0wjgwd4LaqCl4
085法登他000399,1,新竹市科學園區路一二七巷二弄三號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/GpQwQr-hXDLj4V6HnClYEya5sL33kxNEUtj_TzwHUlX4WlsrrAstFeF_Vkru
085法登他000399,2,高雄市三民區德仁里自由一路二號十樓之八,https://aomp109.judicial.gov.tw/judbp/whd6k/q/AetZ1wWtDztOBGHpJ5F7sr9I7IYzRvqnXyedxXET9w7uv7rEc0dd23DaVRoY
085法登他000399,3,台中市太原路一段四五０號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HWi25Zh1HdHrchNwd-AYd6_MK2FnHiWYBuPyUXo3U0M2oqM69wmRB-aNb75x
085法登他000422,1,宜蘭市民權新路一之二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lOZVy8RtT_MuIvO_gaKgKloE_ZwF1vPZOkIz030TvzgBau0syosI-XG001Y=
085法登他000422,2,基隆市義一路二０六號五樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NH2Yd8gLIC5JAjAjwkM5HzQ7K_sHVW6R0bZlnqs-RguHgdvnSER9CBH8IJY=
085法登他000422,3,台北縣板橋市文聖街一九六巷一號四樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YCjf4vYwrmzxb3jPOodMPdzNj-1De8DN0gXNz2Y12kHK9qlgDUNH5N63L9k=
085法登他000422,4,台北市光復北路九六號三樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Z7qQ3xvrmEfrAJnW8m9X5O7FW4aB6QuDFXFJXV1cyroruzANOmhsjlcEpk8=
085法登他000422,5,桃園縣桃園市育樂街七一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2tW2gzHYDNxeFlTti7XOT4js5HRmt2JgQcJCqcrHCeZyWjIayuYw3tcwwHk=
085法登他000422,6,新竹市西大路六四０號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/aTdApUieI08uvC2Nlai6FQpw37YQKowkiuTHVE6TT_-vQMJbkh27gOjgZic=
085法登他000422,7,新竹縣竹北市民權街二十九巷三十九號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/fPYtHmMhv2ROZElcxWuRHh5aSpTP8cqzd8v-XlJEkmwK9oKhX2WfMpHKyQo=
085法登他000422,8,台中市三民路三段二０九巷二十五號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/qZNgeJBpYdqGWMzVsxbkqQ11GyFdAOszvNws-5rqGQqw_KGsFg0NZfr7sds=
085法登他000422,9,彰化市中山路一段五四四號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yG8_Nb4o89pFEi9ApAKEmo3z1PyfDDt1rBRj1fzqmCVy7h8uPKRq6JN6tjI=
085法登他000422,10,嘉義市徐州六街三四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0HbaZEgadADsOoXmZKKlsL3yBA7yo6-nX7_AOjarDu2i-EBhQ_aK6r6oMkY=
085法登他000423,1,台北市南京東路一段十六號六樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/8Yyx24nS4eVW9h3Ip6Ou2-A1pxkIJMx0rCYeBsKBo2iqMf2cYCmQc7rFFCpT
085法登他000433,1,台中市忠明南路二七０號十四樓之一,https://aomp109.judicial.gov.tw/judbp/whd6k/q/Glk9-goQbjyH35rZXQKV0FZNNl3FbRx1AZTDeoT9U7UGyNhLPFgQknl66vhg
085法登他000433,2,高雄市苓雅區英明路二０四巷二號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/WFtr4sn_6Rd-G3m94AQ41VTZu7bk6ysN9nnKjnsc_SEV7cJyZsC9ggA8uFqW
085法登他000478,1,台北市舘前路二十號八樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/5GF1fCIqRzWKjABehlC5c0zvRHnlHMCQo4oPJbTsDoKM7Fh6tNU6GuEdU0TJ
085法登他000478,2,台北市士林區文林路四七三、四七五號二樓,https://aomp109.judicial.gov.tw/judbp/whd6k/q/djYn-PsaPx29Ttps7w8oV3uNa81VZo0k-bVOFwqgBdLTCN0tb7ZJ0BiZe2yf
085法登他000488,1,台中市林森路三十六號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_dbH_QFgrVCfwWvIAEohSUXciT-aAsBg5zxBKdhV4rRYFdxQbaiNkK_WfOY_
085法登他000488,2,花蓮市民權路四十四號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/0XnZDUV_aRl7lcDzG9iCjLvXMliyk07kHL3j-pQor6UDG1QOa2umAcBCSZFD
085法登他000556,1,台東市長沙街三０三巷一號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/68u30-1oqxHtD-gwGd9f1pk8qzvmGZcsrhpOPO3ym_O8L8371egzrfrSRYU=
085法登他000583,1,高雄市中華一路六十七號,https://aomp109.judicial.gov.tw/judbp/whd6k/q/4sXB972ilUGMitKxhoCydhI1PkgUmf3K2vFjRYkU23BoW6IyDSkrUhZU07Q=
085法登他000603,1,台中市三民路3段445號（台灣省委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/IdNC6q6V48W1jjDE3rDnmE2NxSMDhmxy0KQ7wrvuQt7HU9oxLn90vrljYuY=
085法登他000603,2,台北市忠孝東路1段9號（台北市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yfQyR4aP0gAzit2cslLsZz16W-qiBCDrtCyTlgzeDI6D5-y8bJunRZ1ME6w=
085法登他000603,3,高雄市民生路二路39號（高雄市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/u02aBCWJTEOmAmhkHIgkHMN_ulS8SpAZcDQb-Ev6eacS1YDvlDHAK1SYuj4=
085法登他000603,4,台北市忠孝東路5段293號3樓（國軍退除役人員黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/DON3yd0PzMsKbsTezwFMm34KOY7DBMRdCHNYF8h5T9-pnxJ82bAJR0NiZy4=
085法登他000603,5,台北市仁愛路2段1號11樓（生產事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/O7RuRfcUt7Phd2PjYpS9vyOSRK1vo0NfNWNP4KC0T6mOPnn3CqgY-qeO1DM=
085法登他000603,6,台北市泉州街10號（交通事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/JRPxl-PhItkE4cZBm7hLf3CgZE5tqKgdig7k1wzSYJTs7zxCyNMV1JwrUtY=
085法登他000603,7,台北市仁愛路2段1號7樓（金融事業黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/jzvecSyxaR36moPq5WmWYrFDsw_y2A6HtzNw1eQjAmJfdTCvY1dNTtuuzn4=
085法登他000603,8,台北市仁愛路2段1號8樓（新聞黨部委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/pYIeET29awN5Qd71sY8omhdIo4juKfefRtOTiCHzr_cOcwvOVIModbXnvbw=
085法登他000603,9,台北市新生南路3段20號10樓（北區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/yjfE9YK6NHt5EUqSp3jeDQbS3UM6vk2i2QKlF0SEozO2xz2vgv1e-3pwBbg=
085法登他000603,10,台中市德化街64號4樓（中區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bJ0ynxyCA6EjVzH0vsIdkr8CvYv2fmMJs7cZ7Rs15rkjFK1ZrUXflKIru6k=
085法登他000603,11,高雄市七賢三路274號6樓（南區知識青年黨部）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2StsmWJkBh4M-gJArX-A03pReMHxPnFlPHrfoAAFLB6-4VYOlKUwn-0TTws=
085法登他000603,12,台北縣板橋市文化路1段280號2樓（台北縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/QT5FWgITnLEp737mXYfSBHfh86Ng4GeoSU7NO70mH04XUaO8Ei_XkasyORI=
085法登他000603,13,宜蘭市女中路27號（宜蘭縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HRW7VlBJZJfyVHBPT2UCoflq_KkvexgBfKGfOoF9WBD8A5fAO8yu54kNzyo=
085法登他000603,14,桃園市縣府路332號5樓（桃園縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/ethA39SBDfaKWkgnCjBBRDqJYBsxFx_-FrDXaICla71xEw31okmD6gtnTNM=
085法登他000603,15,新竹縣竹北市縣政二路55號（新竹縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bP37b71BbPdKlvVo8_iqFDHh6Pv0MFFjtWun_JmkAhnZhG1R5GxdD8SHUXg=
085法登他000603,16,苗栗縣苗栗市府前路3號（苗栗縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/mSwnmk8iacvnGN9A4NlD05KQOLCVlkhVzqk91IYY8JscTtx1nzQGgaepG_s=
085法登他000603,17,台中縣豐原市安和路40號3樓（台中縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/2-b5OIOHfqxIFHlCreKgwSJYZ7L_2t35XIU0jDMlFHSYAOp-OMTHHtS-eAY=
085法登他000603,18,彰化縣彰化市三民路407號5樓（彰化縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/24KwcdwMbvoPid4YFdwFdUGZcVL3iA-L0OFpOA7Rr-hbrVG2HZeo_JsjRqk=
085法登他000603,19,南投縣南投市康壽里玉井街101號（南投縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/1Tla-VZFV9fSb1DMQed6b4YBuI2Urp0L-zYzHx8y_Ss1Ivll2D8XgDTEJjA=
085法登他000603,20,雲林縣斗六市府前街62號（雲林縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/HETm6oynp-CuozG9lQyeEHK8DT-NTSAbXyUECuzkGubQrJb9oMZ3X2bzrzQ=
085法登他000603,21,嘉義縣朴子市祥和一路西段2號（嘉義縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/NBrSH-PGDJ-haFFuahjxJcf2RWJzPpWqOUd5C0b_RIxn4MLh7YUmltGzaw4=
085法登他000603,22,台南縣新營市民治路34號（台南縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/vqD_v4dmX7oBuLvcgjKxFWva-ZtUQd3cxb-AkamXLGLSwFcwsqd8QM0xyz8=
085法登他000603,23,高雄縣鳳山市曹公路21號（高雄縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UKBp2cPdW63LxzjyCkCvOAiYnynjtVgYNEkZePW_CT9Y4jSQ5FV-zgXBoDM=
085法登他000603,24,屏東縣屏東市桂林街38之2號（屏東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/RdWXy31yZ0WCq6j09Jkv6lYiQ8ORh9ygBsWESek4IdVGtj2vjG6ms4yzwm4=
085法登他000603,25,台東縣台東市民族里博愛路430號（台東縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/_CJqQT1Sgiv06Fe8q2WQOtpIuqiNDsADnzRHYGfjndVR7MxqzwzUHBJvBks=
085法登他000603,26,花蓮縣花蓮市公園路27號（花蓮縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EumdK-cWeA0t2pM-hSz3BEfjJ22681NnFci3-PhnOIieBZHiFfv-AHNFQos=
085法登他000603,27,基隆市義四路路10號（基隆市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/-Sj14xLELGWABcDBbZO6NEalL_da0z-pFxmk1vYw8Ztk-fb2jqlAWPEDz0E=
085法登他000603,28,新竹市民富街42號（新竹市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/YDzlnQWrys-p2V_H8GfGZUD6ecV12BLtlA0l72iuDl1X0wNI6mK-ZXIeHd0=
085法登他000603,29,台中市大隆路40號（台中市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/bYiIUWyc0izr0Z6M7zscwaQBNhmXpaH5HYB0npv_oyZ8kgNBGwG35cohEWo=
085法登他000603,30,嘉義市民國240號（嘉義市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EemSWjQeE4g1IkyuYWAFK1gdqmXy1PCNA5BVxp6nvF0ZQCB0AJEmHDK-EKw=
085法登他000603,31,台南縣成功路457號11樓（台南市委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/UPiHvCznien8Grat48GSUi4FKNu726LPcTkNipGr7FsNxeaubOgAMGCpLZY=
085法登他000603,32,金門縣金城鎮民權路154號（金門縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/lIrIPOEpUwX0iE2W7p6Y-3kInRTw-FfXMQzKs6NAQ-sXcd21lfdEO5Jzcgk=
085法登他000603,33,連江縣南竿鄉中正路63號（連江縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/EV6LVVgduOtN02NcVUNlmPbJGHx2ECcPiTzGCOAwaSKtksEyXfOS8FCyj2k=
085法登他000603,34,澎湖縣馬公市西文里102之8號（澎湖縣委員會）,https://aomp109.judicial.gov.tw/judbp/whd6k/q/gcbNmM1wSdn-d4vyN_2JlGX80OxVOWUSGfJQishp7L4Gf-1vzL8Hg4Cn5f8=
085法登他000641,1,"台北市敦化北路一三三號           南投市中興路七００號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/k5P9ObOT0Zere4ASrnNvTf9fFCuIWr3OIJtObQC1a--af4dWte6az0FdFTfr
085法登他000641,2,"高雄市中正四路一八九號           彰化市卦山路二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/bdqkKD8MX4gnQexkaqZN-1lDidgzqkVLPWaiX3_MRXEFXboUOkfgeDJumH6-
085法登他000641,3,"基隆市獅球路八號                 雲林縣斗六市府前路五八號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/LuSomfrkp-0xWn3xSRff55Q8k-hezjIyhFgV1mmVDiX6YTm4x71oRVu5Hj98
085法登他000641,4,"台中市力行路二六二之一號         嘉義市忠孝路三０七號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/RXj2-l1k17D7J6mYE0lHzOlSoJtOl4ZxPlKAgUZBKpgT1nVRWormrY8MTLMV
085法登他000641,5,"台南市大學路西段六五號           台南縣新營市中正路二三號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/wr0s95yjf8Prsx6-HzWzuxdyX5edsSy5unMyQKgduPf2qWPmRTUm48ErKyvJ
085法登他000641,6,"台北縣板橋市中正路四八號         高雄縣鳳山市中山東路十四號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/qaVxLd8rcMBFCnUFJkuYEHAtk0_il0MZt43wGW-1vO_HUemxEcI-VM35A8CX
085法登他000641,7,"桃園市成功路二段七號             屏東市中華路八十之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/EEl3MC5N5oqOSB-pRLzoHY4WueX1TZRHmJMHkZJLPupNEhAqT2KF6atAl8wB
085法登他000641,8,"新竹縣竹北市竹北里和平街七二號   台東市博愛路四二五號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/v5RnOs7v9XV4vfTdII7jYR8fOJshiEpuYEU1NJArIKTgtjnUWn5tjN1r_NQL
085法登他000641,9,"苗栗市中正路三八二號             花蓮市公園路五三之一號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/h646lzdsTbdT1xMQduAcyWccsjSEQhI-8nTS5neRaP8YOMmyP7cGfA-nlFi-
085法登他000641,10,"台中縣豐原市中山路五０六號       宜蘭市渭水路一００之二號",https://aomp109.judicial.gov.tw/judbp/whd6k/q/g-4dZSSZEGuJMBBtRnbtiVlAyAL33qAvZMMhy_QSc7YXpGS5jHbZpVzgvUKV
