登記案號,序號,職稱,姓名
067法登000781,1,董事長,郭政一
067法登000783,1,董事長,廖心廣
067法登000783,2,董　事,廖心讚
067法登000783,4,"董  事",廖過枝
067法登000783,5,"董  事",王再傳
067法登000783,7,"董  事",簡火城
067法登000783,8,"董  事",廖心睦
067法登000783,9,"董  事",游松雄
067法登000783,10,"董  事",張榮洋
067法登000783,12,"董  事",曾正和
067法登000783,13,董　事,廖光炎
067法登000783,14,董　事,廖塗洲
067法登000783,15,董　事,王再傳
067法登000787,1,董事長,林國賢
067法登000790,1,董事長,周晁田
067法登000791,1,董事長,劉樹錚
067法登他000792,1,董事長,王清東
067法登他000792,2,"董  事",王子乾
067法登他000792,3,"董  事",林明里
067法登他000792,4,"董  事",邱水旺
067法登他000792,5,"董  事",洪木盛
067法登他000792,6,"董  事",王靜芝
067法登他000792,7,"董  事",郭烏沼
067法登他000792,8,"董  事",洪炎輝
067法登他000792,9,"董  事",周貴美
067法登他000792,10,"董  事",林明里
067登000001,1,董事長,陳德仁
067登000001,2,董　事,周青山
067登000001,3,董　事,陳周美捉
067登000001,4,董　事,周林錦緞
067登000001,5,董　事,陳周美珠
067登000001,6,董　事,周美鳳
067登000001,7,董　事,周素貞
067登000001,8,董　事,謝周美智
067登000001,9,董　事,陳俊宏
067登000006,1,董事長,錢　艮
067登000006,2,常務董事,李生棟
067登000006,3,常務董事,陳光斗
067登000006,4,常務董事,嚴孝章
067登000006,5,常務董事,楊金欉
067登000006,6,董　事,朱　銓
067登000006,7,董　事,蕭炯昌
067登000006,8,董　事,鄭　瀾
067登000006,9,董　事,朱寶熙
067登000006,10,董　事,劉至忠
067登000006,11,董　事,鄺家榮
067登000008,1,董事長,林蔭中
067登000008,3,董　事,林志烈
067登000008,4,董　事,林大鵬
067登000008,5,董　事,游芳敏
067登000008,6,董　事,周誠龍
067登000008,8,董　事,林超森
067登000008,9,董　事,劉辰雄
067登000008,10,董　事,沈啟明
067登000008,11,董　事,陳心榕
067登000009,3,常務董事,黃金柱
067登000009,4,常務董事,林吉泉
067登000009,5,董事長,陳崑林
067登000009,6,董　事,鄭精一
067登000009,7,董　事,李靜芳
067登000009,8,董　事,王先洋
067登000009,9,董　事,王秀梅
067登000009,10,董　事,王桓熙
067登000009,11,董　事,劉進義
067登000011,1,董事長,王長淦
067登000011,2,董　事,石　藩
067登000011,3,董　事,楊萬師
067登000011,4,董　事,林力山
067登000011,5,董　事,陳立人
067登000012,1,董事長,鄭彥棻
067登000012,2,董　事,沈昌煥
067登000012,3,董　事,杭立武
067登000012,4,董　事,陶希聖
067登000012,5,董　事,陳　素
067登000012,6,董　事,梁永章
067登000012,7,董　事,何宜武
067登000012,8,董　事,董世芳
067登000012,9,董　事,吳輝生
067登000012,10,董　事,黃錫麟
067登000012,11,董　事,趙璧芝
067登000012,12,董　事,林朱佩芳
067登000012,13,董　事,林謨芸
067登000012,14,董　事,林紹明
067登000012,15,董　事,林命嘉
067登000012,16,董　事,李泰昌
067登000012,17,董　事,朱蔭松
067登000012,18,董　事,陳秀生
067登000012,19,董　事,李明哲
067登000012,20,董　事,江秋木
067登000012,21,董　事,林命群
067登000013,1,董事長,唐懋良
067登000013,2,董　事,邱從道
067登000013,3,董　事,顧燕曾
067登000013,4,董　事,陳炳寰
067登000013,5,董　事,朱　壯
067登000014,1,董事長,張岫嵐
067登000014,2,董　事,姚卓英
067登000014,3,董　事,秦舜英
067登000014,5,董　事,曹培隆
067登000014,6,董　事,董尚勇
067登000014,10,董　事,林美祥
067登000014,11,董　事,張振中
067登000014,12,董　事,劉建仁
067登000014,15,董　事,卓韻湘
067登000015,1,董事長,衣立凡
067登000015,2,董　事,張建中
067登000015,3,董　事,方然晴
067登000015,4,董　事,陳東白
067登000015,5,董　事,沈伯松
067登000017,1,董事長（主任委員）,葉宗憲
067登000017,2,董　事（委　員）,鄒景忠
067登000017,3,董　事,張立生
067登000017,4,董　事,陸治洲
067登000017,5,董　事,黃顯烈
067登000017,6,董　事,孫振亞
067登000017,7,董　事,劉鳳擧
067登000017,8,董　事,蔣誠育
067登000017,9,董　事,周宏求
067登000017,10,董　事,史光華
067登000017,11,董　事,賴忠雄
067登000017,12,董　事,唐友福
067登000017,13,董　事,蔡俊卿
067登000018,1,董事長,林少鑫
067登000018,2,常務董事,林　枝
067登000018,3,常務董事,曾美女
067登000018,4,董　事,林烱耀
067登000018,5,董　事,林義雄
067登000018,6,董　事,林詹碧霞
067登000018,7,董　事,林張靜江
067登000018,8,董　事,林景聰
067登000018,9,董　事,林烱輝
067登000018,10,常務監事,林清婉
067登000018,11,監　事,林華嬌
067登000019,1,董事長,鄒天增
067登000019,2,董　事,黃雲飛
067登000019,3,董　事,章任堪
067登000019,4,董　事,林柏年
067登000019,5,董　事,文忠傑
067登000019,6,董　事,呂曄彬
067登000019,7,董　事,王師揆
067登000019,8,董　事,田可高
067登000019,9,董　事,張　遵
067登000019,10,董　事,張中序
067登000019,11,董　事,楊大中
067登000020,1,董事長,劉鎮球
067登000020,2,董　事,高向榮
067登000020,3,董　事,劉方矩
067登000020,4,董　事,潘申慶
067登000020,5,董　事,管起予
067登000020,6,董　事,魯令士
067登000020,7,董　事,劉承琛
067登000020,8,董　事,何宇澄
067登000020,9,董　事,汪慎之
067登000021,1,董事長,紀懷義
067登000021,2,董　事,姚鍾居
067登000021,3,董　事,林道南
067登000022,1,董　事,林孫秀華
067登000022,3,董　事,周武權
067登000022,4,董　事,李　鑑
067登000022,5,董事長,張志仁
067登000022,7,董　事,吳令瑜
067登000022,8,董　事,林施水雲
067登000022,9,董　事,李中元
067登000026,1,董事長,劉榮標
067登000026,2,常務董事,林朝京
067登000026,3,常務董事,李克承
067登000026,4,常務董事,鍾　博
067登000026,5,常務董事,汪國恩
067登000026,6,董　事,戈福江
067登000026,7,董　事,林進入
067登000026,8,董　事,林義謙
067登000026,9,董　事,胡均發
067登000026,10,董　事,徐傍興
067登000026,11,董　事,陳守仕
067登000026,12,董　事,陳世爵
067登000026,13,董　事,黃東光
067登000026,14,董　事,賴木水
067登000026,15,董　事,閻承宗
067登000026,16,董　事,謝金汀
067登000026,17,董　事,洪炳煌
067登000026,18,常務監察人,黃文池
067登000026,19,監察人,王銘堪
067登000026,20,監察人,林坤鐘
067登000027,1,董事長,王保和
067登000027,2,董　事,劉卓元
067登000027,3,董　事,潘　餘
067登000027,4,董　事,張學祿
067登000027,5,董　事,楊月新
067登000027,6,常務董事,趙天佑
067登000027,7,常務董事,鄭俊忠
067登000027,9,董　事,唐蕭濟英
067登000027,10,董　事,何維孝
067登000027,11,董　事,蔡月清
067登000027,13,董　事,吳鐳曾
067登000028,1,董　事,何林金玉
067登000028,3,董事長,林蔭中
067登000028,4,董　事,陳石安
067登000028,5,董　事,陳心榕
067登000028,8,董　事,鄭行健
067登000028,9,董　事,何筱樵
067登000028,10,董　事,王世傑
067登000028,11,董　事,王世秀
067登000028,12,董　事,林齊青
067登000030,1,董事長,嚴希傑
067登000030,2,董　事,徐建華
067登000030,3,董　事,陳鍾庸
067登000030,4,董　事,李亦亮
067登000030,5,董　事,侯金龍
067登000030,6,董　事,朱克繩
067登000030,7,董　事,梁敬章
067登000030,8,董　事,薄劍平
067登000030,9,董　事,石鐸聲
067登000031,1,董事長,楊勝飛
067登000031,2,董　事,劉奇勲
067登000031,3,董　事,韓浩然
067登000031,4,董　事,張慕林
067登000031,5,董　事,邵廷琥
067登000031,6,董　事,甘禮俊
067登000031,7,董　事,趙常恕
067登000031,8,董　事,舒尚仁
067登000031,9,董　事,滕春和
067登000034,1,董　事,伍偉利
067登000034,2,董　事,蘇洛曼
067登000034,3,董　事,蘇蘭珊
067登000034,5,董　事,威力傑
067登000034,6,董　事,吉顯江
067登000034,7,董　事,艾爾‧蘇洛曼
067登000034,8,董事長,譚國良
067登000034,9,董　事,張志平
067登000034,10,董　事,伍娜樂
067登000035,1,董事長,黃崇西
067登000035,2,常務董事,黃政旺
067登000035,3,常務董事,王明窓
067登000035,4,董　事,黃吳珍
067登000035,5,董　事,王黃玉珠
067登000035,6,監察人,黃吳吉
067登000036,1,董　事,韓克溫
067登000036,2,董　事,潘天祿
067登000036,3,董事長,郭原勲
067登000036,5,董　事,王顯庭
067登000036,7,董　事,陳盈守
067登000036,8,董　事,王效輿
067登000036,9,董　事,高正義
067登000036,10,董　事,鄭秉禮
067登000036,11,董　事,夏熾鑫
067登000036,12,董　事,郭紫峻
067登000036,13,董　事,薛季良
067登000036,14,董　事,張岫嵐
067登000036,15,董　事,蘇桐鳳
067登000036,16,董　事,楊作芝
067登000036,17,董　事,張擴之
067登000037,1,董事長,顏惠霖
067登000037,2,董　事,顏惠民
067登000037,3,董　事,陳天賜
067登000037,4,董　事,李儒侯
067登000037,5,董　事,林長榕
067登000037,6,董　事,顏祥霖
067登000037,7,董　事,顏甘霖
067登000037,8,董　事,藍昭光
067登000037,9,董　事,顏世宗
067登000038,1,董事長,陳重光
067登000038,2,常務董事,呂名傳
067登000038,3,常務董事,扈　頌
067登000038,4,常務董事,蕭明哲
067登000038,5,常務董事,蔡焜山
067登000038,6,董　事,林攀龍
067登000038,7,董　事,林兆魁
067登000038,8,董　事,林自西
067登000038,9,董　事,蘇清雲
067登000038,10,董　事,楊璟璇
067登000038,11,董　事,施文科
067登000038,12,董　事,吳　月
067登000038,13,董　事,林義富
067登000038,14,董　事,朱繡山
067登000038,15,董　事,諸學彭
067登000039,1,董事長,張瑟音
067登000039,2,董　事,陳宏毅
067登000039,3,董　事,張美華
067登000039,4,董　事,陳詠沂
067登000039,5,董　事,張曾淑娟
067登000039,6,董　事,陳王秀蘭
067登000039,8,董　事,王雲黛
067登000039,9,董　事,林燕玢
067登000039,10,董　事,祝興思
067登000042,1,董事長,連震東
067登000042,2,董　事,林朝京
067登000042,3,董　事,張暮年
067登000042,4,董　事,胡水旺
067登000042,5,董　事,李團居
067登000042,6,董　事,黃崇西
067登000042,7,董　事,陳重光
067登000042,8,董　事,蔡行華
067登000042,9,董　事,黃政旺
067登000042,10,董　事,李賴金枣
067登000042,11,董　事,出口礼二
067登000043,9,董　事,楊雪嶠
067登000043,11,董　事,史孫棻
067登000043,13,董　事,胡裕申
067登000043,15,董　事,章少坤
067登000043,16,董事長,熊裕生
067登000043,17,董　事,常撫生
067登000043,18,董　事,黃振幹
067登000043,19,董　事,吳柏棠
067登000043,20,董　事,姚燦鈺
067登000043,21,董　事,張華權
067登000043,22,董　事,郭篤彬
067登000043,23,董　事,李紀熙
067登000043,24,董　事,段嘉謀
067登000043,25,董　事,陳淑梅
067登000043,26,董　事,陳尚芳
067登000043,27,董　事,王　城
067登000043,28,董　事,傅均松
067登000043,29,董　事,陳緒恒
067登000043,30,董　事,范繼誠
067登000043,31,董　事,王用義
067登000043,32,董　事,陳燦樹
067登000044,4,董　事,林孫韶菁
067登000044,5,董　事,李羅秀卿
067登000044,15,董　事,麥瑪莉（馬康樂夫人）
067登000044,20,董　事,沈郭可珍
067登000044,21,董　事,郭知惠
067登000044,22,董　事,周美惠
067登000044,23,副董事長,趙徐林秀
067登000044,24,董事長,辜嚴倬雲
067登000044,25,董　事,羅劉逸蓉
067登000044,27,董　事,劉王申望
067登000044,28,董　事,許婉清
067登000044,29,董　事,陳愛菊
067登000044,30,董　事,李黃西香
067登000044,31,董　事,盤陳愛英
067登000044,32,董　事,布朗夫人
067登000044,34,董　事,王黃麗惠
067登000044,35,副董事長,安克志夫人
067登000044,36,董　事,耐爾遜夫人
067登000044,37,董　事,王麗華
067登000044,38,董　事,白樂夫人
067登000044,39,董　事,顏虞海周
067登000047,1,董事長,辜振甫
067登000047,2,董　事,武冠雄
067登000047,4,董　事,嚴慶齡
067登000047,5,董　事,劉師誠
067登000047,6,董　事,林順龍
067登000047,7,董　事,林溪圳
067登000047,8,董　事,陳長春
067登000047,9,董　事,趙　璋
067登000047,10,董　事,王木發
067登000047,12,監　事,陳勉修
067登000047,13,監　事,樊遺風
067登000047,14,監　事,黃綿綿
067登000048,1,董事長,翁大銘
067登000048,2,董　事,熊　丸
067登000048,3,董　事,翁一銘
067登000048,4,董　事,翁有銘
067登000048,5,董　事,翁德銘
067登000048,6,董　事,翁張妙貞
067登000049,1,董事長,林東淦
067登000049,2,董　事,謝敏初
067登000049,3,董　事,林恒俊
067登000049,4,董　事,許金德
067登000049,5,董　事,林榮春
067登000049,6,董　事,黃金江
067登000049,7,董　事,蘇柳田
067登000049,8,董　事,方錫經
067登000049,9,董　事,郭國銓
067登000050,1,董事長,蕭明耀
067登000050,4,董　事,陳金城
067登000050,7,董　事,葉瑞柏
067登000050,8,董　事,包　謙
067登000050,9,董　事,李明輝
067登000050,10,董　事,夏景榮
067登000050,13,董　事,鄧繼依
067登000051,1,董　事,薛光前
067登000051,2,董　事,曹聖芬
067登000051,3,董　事,祝劉宦
067登000051,4,董　事,宗亮東
067登000051,7,董　事,陳啟清
067登000051,8,董　事,郭　驥
067登000051,9,董事長,何宜武
067登000051,11,董　事,辜嚴倬雲
067登000051,13,董　事,戴仲玉
067登000051,15,董　事,辜振甫
067登000051,16,董　事,劉　真
067登000051,17,董　事,葉明?
067登000051,18,董　事,袁　梅（袁樞真）
067登000051,19,董　事,朱勵德
067登000051,20,董　事,何邦立
067登000052,1,董　事,林鑫鍠
067登000052,2,董　事,黃祥源
067登000052,3,董　事,龔鳳岐
067登000052,4,董　事,龔嘉英
067登000052,5,董　事,薛謀治
067登000052,6,董　事,沈昌華
067登000052,7,董　事,邵式勲
067登000052,8,董　事,陳姜雲蒸
067登000052,9,董　事,張宏吉
067登000052,10,董　事,羅海三
067登000052,11,董　事,邱阿榮
067登000052,12,董　事,林再卿
067登000052,13,董　事,黃岸吳
067登000052,14,董　事,陳春掌
067登000052,17,董　事,許天祐
067登000052,18,董　事,高而遜
067登000052,19,董　事,李存墻
067登000052,21,董　事,曾明照
067登000052,23,董　事,林問讀
067登000052,30,董　事,朱書麟
067登000052,31,董事長,陳明漢
067登000054,1,董事長,陳陽德
067登000054,2,董　事,陳清爍
067登000054,3,董　事,楊雲雄
067登000054,4,董　事,楊雲一
067登000054,5,董　事,楊雲敏
067登000054,6,董　事,林清文
067登000054,7,董　事,陳文燦
067登000054,8,董　事,楊靜代
067登000054,9,董　事,徐瑞禎
067登000056,1,董事長（主任委員）,金耀輝
067登000058,1,董事長,王毓財
067登000058,2,常務董事,劉宗開
067登000058,3,常務董事,吳烏棕
067登000058,4,常務董事,許炳南
067登000058,5,常務董事,張榮森
067登000058,6,董　事,林敬開
067登000058,7,董　事,高淵源
067登000058,8,董　事,鄭貞德
067登000058,9,董　事,劉明禮
067登000058,10,董　事,許阿通
067登000058,11,董　事,高張先進
067登000058,12,董　事,高烶深
067登000058,13,董　事,高以文
067登000058,14,董　事,張昭雄
067登000058,15,董　事,張乾生
067登000059,1,董事長,徐性甫
067登000059,2,常務董事,陳如平
067登000059,3,常務董事,汪英群
067登000059,4,董　事,陳達喬
067登000059,5,董　事,池雲祥
067登000059,6,董　事,黃德成
067登000059,7,董　事,蘇長富
067登000059,8,董　事,李基偉
067登000059,9,董　事,任光明
067登000059,10,常務監事,王根源
067登000059,11,監　事,陳榮華
067登000059,12,監　事,馬正光
067登000060,1,董事長,王　昇
067登000060,2,董　事,劉先雲
067登000060,3,董　事,秦孝儀
067登000060,4,董　事,瞿韶華
067登000060,5,董　事,宋時選
067登000060,6,董　事,汪敝煦
067登000060,7,董　事,袁行濂
067登000060,8,董　事,謝又華
067登000060,9,董　事,李覲高
067登000060,10,董　事,鍾義均
067登000060,11,董　事,王和璞
067登000060,12,董　事,李曼瑰
067登000060,13,董　事,藍蔭鼎
067登000060,14,董　事,蕭濤英
067登000060,15,董　事,羅鎮常
067登000063,1,董　事,周清龍
067登000063,2,董　事,曾定國
067登000063,3,董　事,曾正男
067登000063,4,董　事,吳清同
067登000063,5,董事長,簡文發
067登000063,6,董　事,張壽賢
067登000063,7,董　事,陳石墻
067登000063,8,董　事,李儒聰
067登000063,9,董　事,李儒將
067登000063,10,董　事,李儒侯
067登000063,11,董　事,李儒芳
067登000063,12,董　事,杜萬吉
067登000063,13,董　事,魏壬貴
067登000064,1,董　事,張肇沂
067登000064,2,董　事,陳海容
067登000064,3,董　事,李峻逸
067登000064,5,董　事,周　水
067登000064,6,董　事,廖本柏
067登000064,7,董　事,彭國棟
067登000064,8,董　事,張金一
067登000064,9,董　事,張肇禧
067登000064,10,董　事,謝東明
067登000064,14,董　事,蔡榮一
067登000064,15,董事長,張添根
067登000066,1,董事長,魏火曜
067登000066,2,常務董事,薛人仰
067登000066,3,董　事,吳物典
067登000066,5,董　事,林挺生
067登000066,6,董　事,陳烱霖
067登000066,7,常務董事,陳烱明
067登000066,8,董　事,陳查某
067登000066,9,董　事,董大成
067登000066,10,董　事,黃榮堂
067登000066,11,董　事,葉火城
067登000066,13,常務董事,洪啓仁
067登000066,14,董　事,陳寬墀
067登000066,15,常務董事,邱仕榮
067登000066,16,董　事,黎安德
067登000066,17,董　事,丁　農
067登000066,18,董　事,呂鴻基
067登000066,19,董　事,賴進三
067登000066,20,董　事,熊　丸
067登000066,21,董　事,林月春
067登000066,22,常務監事,林天祐
067登000066,23,監　事,章宗鈺
067登000066,24,監　事,楊鄭淑媛
067登000067,1,董　事,林永成
067登000067,2,董　事,朱潤民
067登000067,3,董　事,劉義文
067登000067,4,董　事,高靜閣
067登000067,5,董　事,丘國棟
067登000067,6,董事長,劉興義
067登000067,7,董　事,謝奇麗
067登000069,1,董事長,蘇茀第
067登000069,2,董　事,劉延濤
067登000069,3,董　事,蔡國財
067登000069,4,董　事,谷鳳翔
067登000069,5,董　事,鈕長耀
067登000069,7,董　事,林時金
067登000069,8,董　事,俞成椿
067登000069,9,董　事,張孟彩
067登000069,10,董　事,張世祿
067登000071,1,董事長,張祥傳
067登000071,2,常務董事,殷介芳
067登000071,3,董　事,殷德明
067登000071,4,常務董事,俞禮莉
067登000071,5,董　事,樊廸光
067登000071,6,董　事,蔣世燾
067登000071,7,董　事,仲　瑛
067登000071,8,董　事,蔡水碧
067登000071,9,董　事,宋存志
067登000072,1,董事長,鞏青祥
067登000072,2,董　事,李鴻球
067登000072,4,董　事,魏光宇
067登000072,5,董　事,陶士珍
067登000072,7,董　事,陳遠耀
067登000072,8,董　事,王香齋
067登000072,9,董　事,方歷祥
067登000072,10,董　事,呂遵望
067登000072,11,董　事,鞏于長華
067登000073,1,董事長,沈君山
067登000073,2,常務董事,張京育
067登000073,3,常務董事,劉吳美雲
067登000073,4,常務董事,黃　培
067登000073,5,常務董事,王必成
067登000073,6,常務董事,周天瑞
067登000073,7,常務董事,陳繼盛
067登000073,8,董　事,魏火曜
067登000073,9,董　事,紀　政
067登000073,10,董　事,林宏鈞
067登000073,11,董　事,胡　佛
067登000073,12,董　事,阮大年
067登000073,13,董　事,郭為藩
067登000073,14,董　事,張錦文
067登000073,15,董　事,李克承
067登000074,1,董事長,楊榮耀
067登000074,2,董　事,黃鼎丞
067登000074,3,董　事,黃其軒
067登000074,4,董　事,顏自超
067登000074,5,董　事,蔣文彬
067登000074,6,董　事,覃旭光
067登000074,7,董　事,林四皓
067登000075,1,董事長,杜均衡
067登000075,2,常務董事,鄭世津
067登000075,3,常務董事,韋永寧
067登000075,4,常務董事,陸九如
067登000075,5,常務董事,王德純
067登000075,9,董　事,繆鴻烈
067登000075,10,董　事,陳楚菊
067登000075,16,董　事,劉賢英
067登000075,17,董　事,李厚高
067登000075,21,董　事,熊智明
067登000075,24,董　事,陳再來
067登000076,1,董事長,張品清
067登000076,2,常務董事,曲郇民
067登000076,3,常務董事,張湘澤
067登000076,4,董　事,劉　遂
067登000076,7,董　事　　,周春傳
067登000076,8,董　事,沈同慶
067登000076,9,董　事,郭祥興
067登000076,10,董　事,梁賢達
067登000076,11,董　事,俞丹騮
067登000076,12,董　事,方開啟
067登000076,13,董　事,杜美泉
067登000076,14,董　事,劉治成
067登000076,15,董　事,漆立平
067登000077,1,董　事,張　震
067登000077,2,董　事,史曉初
067登000077,3,董　事,朱保權
067登000077,4,董　事,金儀信
067登000077,5,董事長,戴文奎
067登000079,1,董事長,辜濂松
067登000079,2,董　事,劉敏誠
067登000079,3,董　事,陳　榮
067登000079,4,董　事,駱錦明
067登000079,5,董　事,魏火曜
067登000079,6,董　事,李克承
067登000079,7,董　事,吳作仁
067登000080,1,董事長,蔡辰男
067登000080,2,董　事,蔡陳保枝
067登000080,3,董　事,郭美貞
067登000080,4,董　事,蔡辰洲
067登000080,5,董　事,蔡萬春
067登000080,6,董　事,陳土根
067登000080,7,董　事,吳憲藏
067登000080,8,董　事,曹永坤
067登000081,1,董事長,姚公偉
067登000081,2,董　事,俞大綵
067登000081,3,董　事,許常惠
067登000081,4,董　事,梁光明
067登000081,5,董　事,牛川海
067登000081,6,董　事,林鋒雄
067登000081,7,董　事,吳靜吉
067登000081,8,董　事,王秋桂
067登000081,9,董　事,袁德星
067登000083,1,董事長,利金山
067登000083,2,董　事,黃慶餘
067登000083,3,董　事,蔡進季
067登000083,4,董　事,李文雄
067登000083,5,董　事,曾爐霖
067登000083,6,董　事,蔡雲慶
067登000083,7,董　事,郭周月秀
067登000086,1,董事長,張重羽
067登000086,2,常務董事,崔祖侃
067登000086,3,董　事,卜正明
067登000086,4,董　事,李克昌
067登000086,5,董　事,李慶泉
067登000086,6,常務董事,吳伯雄
067登000086,7,董　事,樊遺風
067登000086,8,董　事,沙燕昌
067登000086,9,董　事,李　翔
067登000086,10,董　事,張　維
067登000086,11,董　事,田壁雙
067登000088,2,董　事,黃敬譽
067登000088,3,董　事,王明順
067登000088,4,董　事　,劉今程
067登000088,5,董　事,程志新
067登000088,6,董　事,林福泉
067登000088,7,董　事,劉國昭
067登000088,8,董　事,張紹文
067登000088,9,董事長,毛民初
067登000088,11,董　事,王正吉
067登000088,12,常務董事,陳英傑
067登000088,13,常務董事,林春雄
067登000089,1,董事長,張湘澤
067登000089,2,董　事,張品清
067登000089,3,董　事,曲郇民
067登000089,4,董　事,劉　遂
067登000089,5,董　事,方開啟
067登000090,1,董事長,林治平
067登000090,2,董　事,周聯華
067登000090,3,董　事,黎世芬
067登000090,4,董　事,戴紹曾
067登000090,5,董　事,黃以功
067登000090,6,董　事,饒孝楫
067登000090,7,董　事,范大陵
067登000090,8,董　事,邱志健
067登000090,9,董　事,阮大年
067登000090,10,董　事,韓　偉
067登000090,11,董　事,張曉風
067登000093,1,董　事,林　毝
067登000093,5,董事長,林忠義
067登000093,7,董　事,林松樹
067登000093,8,董　事,林金買
067登000093,9,董　事,林堯衢
067登000093,10,董　事,林金榜
067登000093,11,董　事,林添財
067登000093,12,董　事,林文賓
067登000093,13,董　事,林幸永
067登000093,14,董　事,林慶雲
067登000093,15,董　事,林聰發
067登000094,1,董事長,陳人昌
067登000094,2,董　事,李恩祺
067登000094,3,董　事,唐志欽
067登000094,4,董　事,任敦薰
067登000094,5,董　事,彭蒙惠
067登000095,1,董事長,汪聖農
067登000095,2,董　事,陳鴻韜
067登000095,3,董　事,呂鳳章
067登000095,4,董　事,吳舜文
067登000095,5,董　事,辜振甫
067登000095,6,董　事,陳重光
067登000095,7,董　事,蔣信丞
067登000095,8,董　事,伍既安
067登000095,11,董　事,劉悟声
067登000096,1,董事長,金應三
067登000096,2,董　事,吳熙淑
067登000096,3,董　事,孫福奎
067登000096,6,董　事,鄭順伊
067登000096,7,董　事,吳潤成
067登000097,1,董事長,龔新生
067登000097,2,常務董事,許建裕
067登000097,3,常務董事,龔聯禎
067登000097,4,董　事,龔異葉
067登000097,5,董　事,林秋龍
067登000097,6,董　事,廖寶珠
067登000097,7,董　事,龔聯祥
067登000097,8,董　事,龔妙葉
067登000097,9,董　事,龔奇葉（武田奇葉）
067登000097,10,監　事,蔡國器
067登000097,11,監　事,劉天棋
067登000097,12,監　事,陳益均
067登000099,1,董　事,何淑楨
067登000099,5,董　事,徐鎮安
067登000099,6,董　事,李詠南
067登000099,7,董　事,陳火土
067登000099,8,董　事,高懷民
067登000099,9,董　事,余幹成
067登000099,10,董　事,張伯英
067登000099,11,董　事,仇振道
067登000099,12,董事長,凌鼎鎬
067登000100,1,董事長,鞏青祥
067登000100,2,董　事,李鴻球
067登000100,4,董　事,陳遠耀
067登000100,5,董　事,陶士珍
067登000100,7,董　事,魏光宇
067登000100,8,董　事,鞏于長華
067登000100,9,董　事,呂遵望
067登000100,10,董　事,王香齋
067登000100,11,董　事,方歷祥
067登000103,1,董事長,吳萬鑫
067登000103,2,董　事,鍾肇政
067登000103,3,董　事,賴燄星
067登000103,4,董　事,鄭清文
067登000103,5,董　事,廖清秀
067登000103,6,董　事,黃天驥
067登000103,7,董　事,林鍾隆
067登000103,8,董　事,鄭英男
067登000103,9,董　事,陳喜美
