登記案號,序號,職稱,姓名
067法登000074,5,"董  事",何火木
067法登000074,6,"董  事",廖火枝
067法登000074,7,"董  事",郭文圳
067法登000074,8,"董  事","陳  灶"
067法登000074,9,"董  事",李賢明
067法登000075,1,董事長,"張  篤"
067法登000075,2,"董  事",高平豐
067法登000075,3,"董  事",傅茂祥
067法登000075,4,"董  事",郝成生
067法登000075,5,"董  事",施維強
067法登000080,1,董事長,李天德
067法登000080,2,常務董事,林文貴
067法登000080,3,常務董事,江武川
067法登000080,4,"董  事",李敏雄
067法登000080,5,"董  事",林寶珍
067法登000080,6,"董  事",葉士民
067法登000080,7,"董  事",李香蓮
067法登他000005,1,董事長,林士讓
067法登他000005,2,"董  事",石劍生
067法登他000005,3,"董  事",李心修
067法登他000005,4,"董  事",林華閣
067法登他000005,5,"董  事",詹桂月
067法登他000005,6,"董  事",章壽樁
067法登他000005,7,"董  事",秦維明
067法登他000005,8,"董  事",郭健華
067法登他000005,9,"董  事",林欽隆
