登記案號,序號,職稱,姓名
113法登他000013,1,常務董事,陳鏡亮
113法登他000013,2,常務董事,陳冠翰
113法登他000013,3,常務董事,陳志鴻
113法登他000013,4,董事長,陳鏡仁
113法登他000013,5,常務董事,陳鏡堯
113法登他000013,6,董　事,蔡順和
113法登他000013,7,董　事,劉慶陽
113法登他000013,8,董　事,詹亢戎
113法登他000013,9,董　事,洪秀玲
113法登他000013,10,董　事,謝顯爵
113法登他000013,11,董　事,鐘欽信
113法登他000013,12,董　事,張志毓
113法登他000013,13,董　事,尤義賢
113法登他000013,14,董　事,何冠德
113法登他000013,15,董　事,林迺賓
113法登他000013,16,,
113法登他000013,17,,
113法登他000013,18,,
113法登他000014,1,董事長,湯惠文
113法登他000014,2,常務董事,程俊堅
113法登他000014,3,常務董事,黃文典
113法登他000014,4,董　事,鄭明昌
113法登他000014,5,董　事,楊文亮
113法登他000014,6,董　事,周政宏
113法登他000014,7,常務董事,黃國洲
113法登他000014,8,董　事,黃文鍠
113法登他000014,9,董　事,廖海煉
113法登他000014,10,董　事,陳銘宏
113法登他000014,11,董　事,黃國書
113法登他000014,12,董　事,廖銘綜
113法登他000014,13,董　事,許富智
113法登他000014,14,董　事,王錦交
113法登他000014,15,常務董事,劉士嘉
113法登他000014,16,董　事,高意超
113法登他000014,17,董　事,廖浩伸
113法登他000014,18,董　事,方慶豐
113法登他000014,19,董　事,陳文德
113法登他000014,20,董　事,李秉璋
113法登他000014,21,董　事,林琨誠
113法登他000014,22,,
113法登他000014,23,,
113法登他000015,1,董事長,林勝雄
113法登他000015,2,董　事,馬敬釤
113法登他000015,3,董　事,詹㨗凱
113法登他000015,4,董　事,楊聰議
113法登他000015,5,董　事,高清秋
113法登他000015,6,董　事,廖賜本
113法登他000015,7,董　事,廖上典
113法登他000015,8,董　事,鍾登財
113法登他000015,9,董　事,廖立民
113法登他000015,10,董　事,蔡天化
113法登他000015,11,副董事長,沈定乾
113法登他000015,12,董　事,郭熟
113法登他000015,13,董　事,周正興
113法登他000015,14,董　事,楊士松
113法登他000015,15,董　事,江月鳳
113法登他000015,16,董　事,王酩喆
113法登他000015,17,監　事,廖健廷
113法登他000015,18,常務監事,楊慧稜
113法登他000015,19,監　事,周國豐
113法登他000015,20,監　事,李明勇
113法登他000015,21,監　事,黃春美
113法登他000015,22,董　事,廖英美
113法登他000015,23,,
113法登他000015,24,,
113法登他000016,1,常務理事,葉紋穗
113法登他000016,3,理　事,陳沭珍
113法登他000016,4,監　事,劉穎珍
113法登他000016,5,理　事,李育如
113法登他000016,6,監　事,葉麗雲
113法登他000016,7,理　事,李靜芳
113法登他000016,8,理　事,王毓琦
113法登他000016,9,常務監事,潘怡君
113法登他000016,10,常務理事,吳瓊姿
113法登他000016,11,理　事,林菀糅
113法登他000016,12,理　事,賴英桃
113法登他000016,13,理事長,蕭玉珍
113法登他000016,14,,
113法登他000016,15,,
113法登他000017,1,常務董事,蔡成達
113法登他000017,2,常務董事,林明彥
113法登他000017,3,董　事,廖偉傑
113法登他000017,4,董　事,林樹山
113法登他000017,5,常務董事,王韋迪
113法登他000017,6,董　事,張旭初
113法登他000017,7,董　事,林上凱
113法登他000017,8,董　事,廖偉哲
113法登他000017,9,董　事,王培勳
113法登他000017,10,常務董事,陳昌宏
113法登他000017,11,董　事,陳鴻森
113法登他000017,12,董　事,林佳保
113法登他000017,13,董　事,陳祈豪
113法登他000017,14,董　事,蔡騰廣
113法登他000017,15,董　事,林欣逸
113法登他000017,16,董　事,魏本洲
113法登他000017,17,董事長,林俊宏
113法登他000017,18,董　事,何宜駿
113法登他000017,19,董　事,黃信中
113法登他000017,20,董　事,許正輝
113法登他000017,21,董　事,王彥鈞
113法登他000017,22,,
113法登他000017,23,,
113法登他000018,1,"主  席",丁慶錡
113法登他000018,2,中央評議委員,張景翔
113法登他000018,3,中央評議委員,丁淑梅
113法登他000018,4,中央常務委員,林以真
113法登他000018,5,中央常務委員,施泓德
113法登他000018,6,中央評議委員,丁亦芯
113法登他000018,7,中央常務委員,丁慧如
113法登他000018,8,中央評議委員,呂佳蓉
113法登他000018,9,中央常務委員,丁麗玉
113法登他000018,10,,
113法登他000018,11,,
113法登他000019,1,理事長,王碧美
113法登他000019,2,常務理事,廖萬順
113法登他000019,3,理　事,廖秀琴
113法登他000019,5,監　事,鍾貴豐
113法登他000019,6,理　事,廖輝雄
113法登他000019,9,理　事,廖年寬
113法登他000019,10,監　事,詹文德
113法登他000019,11,理　事,廖欽傑
113法登他000019,12,理　事,張欽瑞
113法登他000019,13,理　事,王木松
113法登他000019,14,理　事,楊碧
113法登他000019,15,常務理事,廖德義
113法登他000019,16,常務監事,曾啟清
113法登他000019,17,理　事,李新源
113法登他000019,18,,
113法登他000019,19,,
113法登社000001,1,理事長,曾旭正
113法登社000001,2,常務理事,陳浮容
113法登社000001,3,常務理事,劉義岳
113法登社000001,4,理　事,許雪瓊
113法登社000001,5,理　事,劉義群
113法登社000001,6,理　事,沈榮堂
113法登社000001,7,理　事,馮豐隆
113法登社000001,8,理　事,吳松霖
113法登社000001,9,理　事,吳佩芸
113法登社000001,10,常務監事,王士良
113法登社000001,11,監　事,林文志
113法登社000001,12,監　事,曾美芳
113法登社000001,13,,
113法登社000002,1,理事長,吳雁門
113法登社000002,2,常務理事,尹再添
113法登社000002,3,常務理事,林正雄
113法登社000002,4,理　事,陳秀瓊
113法登社000002,5,理　事,林鴻揚
113法登社000002,6,理　事,吳岳峰
113法登社000002,7,理　事,陳健邦
113法登社000002,8,理　事,許月美
113法登社000002,9,理　事,洪偉翔
113法登社000002,10,常務監事,陳樹欉
113法登社000002,11,監　事,駱東明
113法登社000002,12,監　事,王芳星
113法登社000002,13,,
